"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Berrien","48","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","136","0","3"
"05-09 years","Bibb","193","0","0"
"10-17 years","Bibb","671","0","9"
"18-29 years","Bibb","3017","1","88"
"30-39 years","Bibb","2142","6","113"
"40-49 years","Bibb","2152","18","206"
"50-59 years","Bibb","1987","26","284"
"60-69 years","Bibb","1591","93","426"
"70-79 years","Bibb","960","120","367"
"80 & Older years","Bibb","597","153","299"
"<1 years","Bibb","47","0","4"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","189","0","3"
"30-39 years","Bleckley","98","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","108","2","5"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","14","0","0"
"10-17 years","Brantley","90","0","1"
"18-29 years","Brantley","163","0","2"
"30-39 years","Brantley","126","0","4"
"40-49 years","Brantley","139","1","6"
"50-59 years","Brantley","155","2","15"
"60-69 years","Brantley","119","5","16"
"70-79 years","Brantley","90","17","27"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","178","0","1"
"30-39 years","Brooks","128","0","4"
"40-49 years","Brooks","126","1","12"
"50-59 years","Brooks","151","2","21"
"60-69 years","Brooks","102","6","17"
"70-79 years","Brooks","87","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","54","0","0"
"05-09 years","Bryan","82","0","0"
"10-17 years","Bryan","282","0","3"
"18-29 years","Bryan","546","0","11"
"30-39 years","Bryan","464","1","10"
"40-49 years","Bryan","497","0","17"
"50-59 years","Bryan","366","5","30"
"60-69 years","Bryan","262","12","31"
"70-79 years","Bryan","160","11","54"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","14","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","61","0","0"
"05-09 years","Bulloch","108","0","0"
"10-17 years","Bulloch","381","0","2"
"18-29 years","Bulloch","2283","0","11"
"30-39 years","Bulloch","653","4","22"
"40-49 years","Bulloch","559","2","24"
"50-59 years","Bulloch","535","8","38"
"60-69 years","Bulloch","389","16","48"
"70-79 years","Bulloch","200","17","43"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","27","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","144","0","1"
"18-29 years","Burke","354","1","8"
"30-39 years","Burke","271","1","10"
"40-49 years","Burke","300","2","17"
"50-59 years","Burke","280","4","34"
"60-69 years","Burke","218","7","40"
"70-79 years","Burke","124","14","34"
"80 & Older years","Burke","40","11","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","25","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","433","0","6"
"30-39 years","Butts","398","0","8"
"40-49 years","Butts","369","4","16"
"50-59 years","Butts","395","8","25"
"60-69 years","Butts","281","17","36"
"70-79 years","Butts","194","23","28"
"80 & Older years","Butts","115","29","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","37","0","0"
"18-29 years","Calhoun","68","0","6"
"30-39 years","Calhoun","62","2","6"
"40-49 years","Calhoun","77","2","9"
"50-59 years","Calhoun","80","2","18"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","25","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","42","0","1"
"10-17 years","Camden","232","0","1"
"18-29 years","Camden","801","0","6"
"30-39 years","Camden","531","1","18"
"40-49 years","Camden","444","2","12"
"50-59 years","Camden","490","2","22"
"60-69 years","Camden","373","7","31"
"70-79 years","Camden","213","5","26"
"80 & Older years","Camden","93","15","23"
"<1 years","Camden","8","0","2"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","57","0","0"
"18-29 years","Candler","134","0","0"
"30-39 years","Candler","99","0","3"
"40-49 years","Candler","129","3","3"
"50-59 years","Candler","128","6","13"
"60-69 years","Candler","101","9","14"
"70-79 years","Candler","72","14","18"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","93","0","1"
"05-09 years","Carroll","140","0","2"
"10-17 years","Carroll","627","0","6"
"18-29 years","Carroll","1773","0","13"
"30-39 years","Carroll","1125","4","19"
"40-49 years","Carroll","1099","4","30"
"50-59 years","Carroll","1100","13","59"
"60-69 years","Carroll","771","25","73"
"70-79 years","Carroll","462","35","69"
"80 & Older years","Carroll","271","51","44"
"<1 years","Carroll","28","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","91","0","0"
"05-09 years","Catoosa","156","0","1"
"10-17 years","Catoosa","505","0","2"
"18-29 years","Catoosa","1063","0","8"
"30-39 years","Catoosa","806","1","12"
"40-49 years","Catoosa","942","2","17"
"50-59 years","Catoosa","874","6","38"
"60-69 years","Catoosa","631","7","63"
"70-79 years","Catoosa","375","18","60"
"80 & Older years","Catoosa","254","31","51"
"<1 years","Catoosa","38","0","1"
"Unknown years","Catoosa","132","0","9"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","296","1","1"
"30-39 years","Charlton","254","0","4"
"40-49 years","Charlton","200","2","8"
"50-59 years","Charlton","150","2","5"
"60-69 years","Charlton","150","7","20"
"70-79 years","Charlton","58","6","14"
"80 & Older years","Charlton","32","9","15"
"<1 years","Charlton","2","0","0"
"01-04 years","Chatham","414","0","3"
"05-09 years","Chatham","503","1","1"
"10-17 years","Chatham","1391","0","14"
"18-29 years","Chatham","5188","3","63"
"30-39 years","Chatham","3539","5","114"
"40-49 years","Chatham","2897","13","166"
"50-59 years","Chatham","2595","42","252"
"60-69 years","Chatham","2081","86","372"
"70-79 years","Chatham","1107","123","360"
"80 & Older years","Chatham","706","163","307"
"<1 years","Chatham","116","0","5"
"Unknown years","Chatham","14","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","130","0","2"
"18-29 years","Chattahoochee","3046","7","6"
"30-39 years","Chattahoochee","293","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","30","0","8"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","191","0","1"
"18-29 years","Chattooga","392","0","7"
"30-39 years","Chattooga","308","0","8"
"40-49 years","Chattooga","356","2","14"
"50-59 years","Chattooga","344","5","26"
"60-69 years","Chattooga","288","15","43"
"70-79 years","Chattooga","175","18","48"
"80 & Older years","Chattooga","118","25","35"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","29","0","1"
"01-04 years","Cherokee","253","0","8"
"05-09 years","Cherokee","585","0","9"
"10-17 years","Cherokee","2356","0","17"
"18-29 years","Cherokee","4476","2","79"
"30-39 years","Cherokee","3286","3","111"
"40-49 years","Cherokee","3723","5","137"
"50-59 years","Cherokee","3610","22","222"
"60-69 years","Cherokee","2204","49","269"
"70-79 years","Cherokee","1379","85","272"
"80 & Older years","Cherokee","818","149","236"
"<1 years","Cherokee","51","0","1"
"Unknown years","Cherokee","5","0","0"
"01-04 years","Clarke","174","0","1"
"05-09 years","Clarke","223","0","2"
"10-17 years","Clarke","634","0","5"
"18-29 years","Clarke","6125","1","41"
"30-39 years","Clarke","1652","2","35"
"40-49 years","Clarke","1324","3","54"
"50-59 years","Clarke","1199","12","75"
"60-69 years","Clarke","798","21","100"
"70-79 years","Clarke","468","50","115"
"80 & Older years","Clarke","244","52","74"
"<1 years","Clarke","47","0","2"
"Unknown years","Clarke","17","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","32","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","460","0","9"
"05-09 years","Clayton","669","1","8"
"10-17 years","Clayton","1724","0","37"
"18-29 years","Clayton","5170","6","118"
"30-39 years","Clayton","4516","12","170"
"40-49 years","Clayton","4065","27","209"
"50-59 years","Clayton","3821","60","293"
"60-69 years","Clayton","2388","134","275"
"70-79 years","Clayton","1001","124","185"
"80 & Older years","Clayton","482","118","122"
"<1 years","Clayton","98","0","5"
"Unknown years","Clayton","31","0","2"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","78","0","0"
"18-29 years","Clinch","129","0","2"
"30-39 years","Clinch","108","1","4"
"40-49 years","Clinch","106","0","4"
"50-59 years","Clinch","103","2","16"
"60-69 years","Clinch","107","7","17"
"70-79 years","Clinch","53","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","802","1","20"
"05-09 years","Cobb","1436","0","11"
"10-17 years","Cobb","4638","0","45"
"18-29 years","Cobb","15328","5","246"
"30-39 years","Cobb","10468","20","280"
"40-49 years","Cobb","9877","35","446"
"50-59 years","Cobb","8808","73","593"
"60-69 years","Cobb","5412","147","577"
"70-79 years","Cobb","2947","296","562"
"80 & Older years","Cobb","1812","419","532"
"<1 years","Cobb","204","0","13"
"Unknown years","Cobb","62","0","2"
"01-04 years","Coffee","77","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","286","0","4"
"18-29 years","Coffee","821","0","21"
"30-39 years","Coffee","625","4","45"
"40-49 years","Coffee","691","5","87"
"50-59 years","Coffee","677","13","143"
"60-69 years","Coffee","529","36","137"
"70-79 years","Coffee","283","42","125"
"80 & Older years","Coffee","155","41","88"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","56","0","0"
"05-09 years","Colquitt","113","0","2"
"10-17 years","Colquitt","379","0","7"
"18-29 years","Colquitt","755","0","23"
"30-39 years","Colquitt","528","1","19"
"40-49 years","Colquitt","563","7","37"
"50-59 years","Colquitt","493","16","42"
"60-69 years","Colquitt","356","16","47"
"70-79 years","Colquitt","215","17","48"
"80 & Older years","Colquitt","138","27","31"
"<1 years","Colquitt","17","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","145","0","2"
"05-09 years","Columbia","305","0","0"
"10-17 years","Columbia","1126","0","1"
"18-29 years","Columbia","2278","1","22"
"30-39 years","Columbia","2038","2","27"
"40-49 years","Columbia","1824","7","48"
"50-59 years","Columbia","1572","19","74"
"60-69 years","Columbia","1002","27","99"
"70-79 years","Columbia","535","44","111"
"80 & Older years","Columbia","312","65","100"
"<1 years","Columbia","36","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","230","0","6"
"30-39 years","Cook","174","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","129","8","19"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","54","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","113","0","0"
"05-09 years","Coweta","204","0","1"
"10-17 years","Coweta","663","0","7"
"18-29 years","Coweta","1648","1","18"
"30-39 years","Coweta","1283","4","32"
"40-49 years","Coweta","1376","9","52"
"50-59 years","Coweta","1602","26","75"
"60-69 years","Coweta","983","39","70"
"70-79 years","Coweta","604","61","84"
"80 & Older years","Coweta","332","72","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","76","0","2"
"30-39 years","Crawford","73","0","6"
"40-49 years","Crawford","58","1","4"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","99","7","17"
"70-79 years","Crawford","43","6","15"
"80 & Older years","Crawford","24","2","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","112","0","2"
"18-29 years","Crisp","236","0","10"
"30-39 years","Crisp","232","1","15"
"40-49 years","Crisp","217","3","22"
"50-59 years","Crisp","211","5","27"
"60-69 years","Crisp","205","19","41"
"70-79 years","Crisp","104","12","33"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","17","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","104","0","0"
"18-29 years","Dade","231","0","1"
"30-39 years","Dade","159","0","2"
"40-49 years","Dade","196","0","7"
"50-59 years","Dade","179","2","11"
"60-69 years","Dade","134","1","9"
"70-79 years","Dade","95","6","19"
"80 & Older years","Dade","52","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","39","1","3"
"01-04 years","Dawson","27","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","206","0","4"
"18-29 years","Dawson","549","0","15"
"30-39 years","Dawson","417","0","15"
"40-49 years","Dawson","387","0","23"
"50-59 years","Dawson","437","4","38"
"60-69 years","Dawson","354","6","72"
"70-79 years","Dawson","215","20","52"
"80 & Older years","Dawson","90","16","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","906","0","24"
"05-09 years","DeKalb","1313","0","19"
"10-17 years","DeKalb","3585","0","62"
"18-29 years","DeKalb","13672","11","392"
"30-39 years","DeKalb","11701","20","554"
"40-49 years","DeKalb","9262","41","617"
"50-59 years","DeKalb","8410","115","870"
"60-69 years","DeKalb","5352","183","966"
"70-79 years","DeKalb","2657","257","742"
"80 & Older years","DeKalb","1629","344","534"
"<1 years","DeKalb","196","0","10"
"Unknown years","DeKalb","169","0","8"
"01-04 years","Decatur","57","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","208","0","0"
"18-29 years","Decatur","425","1","8"
"30-39 years","Decatur","332","1","8"
"40-49 years","Decatur","320","1","18"
"50-59 years","Decatur","278","5","29"
"60-69 years","Decatur","225","10","34"
"70-79 years","Decatur","142","20","28"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","88","1","1"
"18-29 years","Dodge","202","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","156","2","12"
"50-59 years","Dodge","183","5","20"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","83","16","22"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","57","0","1"
"18-29 years","Dooly","112","0","5"
"30-39 years","Dooly","104","0","11"
"40-49 years","Dooly","135","1","9"
"50-59 years","Dooly","145","5","19"
"60-69 years","Dooly","127","10","24"
"70-79 years","Dooly","66","10","18"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","69","0","3"
"05-09 years","Dougherty","122","0","0"
"10-17 years","Dougherty","270","0","7"
"18-29 years","Dougherty","1026","3","93"
"30-39 years","Dougherty","859","5","90"
"40-49 years","Dougherty","849","17","122"
"50-59 years","Dougherty","925","27","175"
"60-69 years","Dougherty","779","75","257"
"70-79 years","Dougherty","454","65","180"
"80 & Older years","Dougherty","272","94","129"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","194","0","5"
"05-09 years","Douglas","306","0","5"
"10-17 years","Douglas","967","0","7"
"18-29 years","Douglas","2413","1","53"
"30-39 years","Douglas","1991","3","78"
"40-49 years","Douglas","2266","7","126"
"50-59 years","Douglas","2008","23","178"
"60-69 years","Douglas","1162","39","187"
"70-79 years","Douglas","609","60","151"
"80 & Older years","Douglas","298","50","95"
"<1 years","Douglas","31","0","5"
"Unknown years","Douglas","10","0","1"
"01-04 years","Early","20","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","106","0","0"
"18-29 years","Early","155","1","5"
"30-39 years","Early","152","0","4"
"40-49 years","Early","175","1","10"
"50-59 years","Early","161","3","11"
"60-69 years","Early","123","11","14"
"70-79 years","Early","79","15","18"
"80 & Older years","Early","41","12","14"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","133","0","1"
"30-39 years","Echols","61","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","124","0","1"
"10-17 years","Effingham","414","0","1"
"18-29 years","Effingham","700","0","7"
"30-39 years","Effingham","653","1","14"
"40-49 years","Effingham","605","1","31"
"50-59 years","Effingham","598","11","44"
"60-69 years","Effingham","390","9","60"
"70-79 years","Effingham","222","21","63"
"80 & Older years","Effingham","97","23","33"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","19","0","0"
"05-09 years","Elbert","30","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","267","1","2"
"30-39 years","Elbert","190","0","8"
"40-49 years","Elbert","221","1","9"
"50-59 years","Elbert","233","1","14"
"60-69 years","Elbert","190","6","23"
"70-79 years","Elbert","160","19","34"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","321","1","0"
"30-39 years","Emanuel","237","0","8"
"40-49 years","Emanuel","290","2","7"
"50-59 years","Emanuel","260","6","29"
"60-69 years","Emanuel","228","10","30"
"70-79 years","Emanuel","134","16","27"
"80 & Older years","Emanuel","66","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","4","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","87","0","0"
"18-29 years","Evans","155","1","3"
"30-39 years","Evans","129","0","3"
"40-49 years","Evans","116","0","10"
"50-59 years","Evans","113","3","16"
"60-69 years","Evans","69","4","16"
"70-79 years","Evans","50","6","16"
"80 & Older years","Evans","19","3","11"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","17","0","1"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","130","0","0"
"18-29 years","Fannin","300","0","6"
"30-39 years","Fannin","240","0","7"
"40-49 years","Fannin","272","1","11"
"50-59 years","Fannin","377","5","24"
"60-69 years","Fannin","368","7","41"
"70-79 years","Fannin","263","15","47"
"80 & Older years","Fannin","148","34","46"
"<1 years","Fannin","5","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","70","0","1"
"05-09 years","Fayette","142","0","2"
"10-17 years","Fayette","553","0","3"
"18-29 years","Fayette","1275","2","9"
"30-39 years","Fayette","836","2","9"
"40-49 years","Fayette","1120","5","31"
"50-59 years","Fayette","1170","9","48"
"60-69 years","Fayette","873","25","57"
"70-79 years","Fayette","446","56","75"
"80 & Older years","Fayette","286","61","39"
"<1 years","Fayette","14","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","131","0","4"
"05-09 years","Floyd","224","0","1"
"10-17 years","Floyd","951","0","11"
"18-29 years","Floyd","2042","0","30"
"30-39 years","Floyd","1513","3","53"
"40-49 years","Floyd","1474","6","89"
"50-59 years","Floyd","1430","25","152"
"60-69 years","Floyd","1058","38","199"
"70-79 years","Floyd","696","52","194"
"80 & Older years","Floyd","399","69","153"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","113","0","2"
"01-04 years","Forsyth","254","0","3"
"05-09 years","Forsyth","636","0","2"
"10-17 years","Forsyth","2266","0","7"
"18-29 years","Forsyth","3236","0","47"
"30-39 years","Forsyth","2454","1","62"
"40-49 years","Forsyth","3186","5","132"
"50-59 years","Forsyth","2929","10","178"
"60-69 years","Forsyth","1506","21","166"
"70-79 years","Forsyth","885","63","220"
"80 & Older years","Forsyth","522","92","167"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","278","0","3"
"01-04 years","Franklin","20","0","2"
"05-09 years","Franklin","58","0","0"
"10-17 years","Franklin","192","0","6"
"18-29 years","Franklin","450","0","10"
"30-39 years","Franklin","306","0","6"
"40-49 years","Franklin","354","0","13"
"50-59 years","Franklin","357","1","24"
"60-69 years","Franklin","316","3","33"
"70-79 years","Franklin","190","18","35"
"80 & Older years","Franklin","88","21","26"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","36","0","0"
"01-04 years","Fulton","1103","0","32"
"05-09 years","Fulton","1778","0","18"
"10-17 years","Fulton","5686","1","51"
"18-29 years","Fulton","21803","5","389"
"30-39 years","Fulton","16067","26","565"
"40-49 years","Fulton","12756","39","664"
"50-59 years","Fulton","11375","120","978"
"60-69 years","Fulton","6662","244","925"
"70-79 years","Fulton","3531","352","849"
"80 & Older years","Fulton","2523","543","801"
"<1 years","Fulton","235","0","12"
"Unknown years","Fulton","85","0","2"
"01-04 years","Gilmer","30","0","2"
"05-09 years","Gilmer","40","0","0"
"10-17 years","Gilmer","193","0","2"
"18-29 years","Gilmer","372","0","11"
"30-39 years","Gilmer","328","0","17"
"40-49 years","Gilmer","367","0","18"
"50-59 years","Gilmer","405","11","29"
"60-69 years","Gilmer","381","8","47"
"70-79 years","Gilmer","262","22","57"
"80 & Older years","Gilmer","137","34","42"
