"age group","county name","cases","deaths","hospitalization"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","10","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","74","0","1"
"18-29 years","Baldwin","897","0","10"
"30-39 years","Baldwin","234","1","10"
"40-49 years","Baldwin","266","2","24"
"50-59 years","Baldwin","270","7","35"
"60-69 years","Baldwin","223","12","39"
"70-79 years","Baldwin","141","17","34"
"80 & Older years","Baldwin","89","23","22"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","37","0","0"
"18-29 years","Banks","95","0","3"
"30-39 years","Banks","65","0","0"
"40-49 years","Banks","73","0","10"
"50-59 years","Banks","78","0","7"
"60-69 years","Banks","69","1","14"
"70-79 years","Banks","50","3","19"
"80 & Older years","Banks","46","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","27","0","0"
"05-09 years","Barrow","44","0","0"
"10-17 years","Barrow","135","0","2"
"18-29 years","Barrow","559","1","22"
"30-39 years","Barrow","420","0","22"
"40-49 years","Barrow","440","2","37"
"50-59 years","Barrow","354","1","42"
"60-69 years","Barrow","221","9","54"
"70-79 years","Barrow","143","10","40"
"80 & Older years","Barrow","94","24","38"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","8","0","0"
"01-04 years","Bartow","29","0","1"
"05-09 years","Bartow","53","0","1"
"10-17 years","Bartow","263","0","1"
"18-29 years","Bartow","687","0","8"
"30-39 years","Bartow","525","2","23"
"40-49 years","Bartow","498","0","28"
"50-59 years","Bartow","518","6","61"
"60-69 years","Bartow","308","14","62"
"70-79 years","Bartow","218","27","67"
"80 & Older years","Bartow","157","43","58"
"<1 years","Bartow","13","0","1"
"Unknown years","Bartow","15","0","4"
"01-04 years","Ben Hill","20","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","138","0","4"
"30-39 years","Ben Hill","133","2","5"
"40-49 years","Ben Hill","104","0","5"
"50-59 years","Ben Hill","134","2","17"
"60-69 years","Ben Hill","119","8","18"
"70-79 years","Ben Hill","87","11","30"
"80 & Older years","Ben Hill","31","7","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","99","0","0"
"30-39 years","Berrien","78","0","0"
"40-49 years","Berrien","68","0","1"
"50-59 years","Berrien","72","0","10"
"60-69 years","Berrien","50","1","5"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","3","0","0"
"01-04 years","Bibb","79","0","2"
"05-09 years","Bibb","96","0","0"
"10-17 years","Bibb","276","0","6"
"18-29 years","Bibb","1543","1","54"
"30-39 years","Bibb","1030","4","62"
"40-49 years","Bibb","990","8","121"
"50-59 years","Bibb","899","10","139"
"60-69 years","Bibb","748","35","214"
"70-79 years","Bibb","439","55","165"
"80 & Older years","Bibb","291","73","135"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","33","0","0"
"18-29 years","Bleckley","116","0","3"
"30-39 years","Bleckley","51","0","1"
"40-49 years","Bleckley","63","1","1"
"50-59 years","Bleckley","65","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","46","2","8"
"80 & Older years","Bleckley","55","9","6"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","14","0","0"
"01-04 years","Brantley","4","0","0"
"05-09 years","Brantley","3","0","0"
"10-17 years","Brantley","26","0","1"
"18-29 years","Brantley","73","0","1"
"30-39 years","Brantley","49","0","3"
"40-49 years","Brantley","55","0","3"
"50-59 years","Brantley","69","1","8"
"60-69 years","Brantley","48","1","6"
"70-79 years","Brantley","34","5","10"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","9","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","78","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","82","2","13"
"60-69 years","Brooks","59","5","11"
"70-79 years","Brooks","47","9","15"
"80 & Older years","Brooks","36","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","88","0","0"
"18-29 years","Bryan","265","0","8"
"30-39 years","Bryan","219","1","7"
"40-49 years","Bryan","207","0","10"
"50-59 years","Bryan","174","3","14"
"60-69 years","Bryan","121","3","18"
"70-79 years","Bryan","76","4","25"
"80 & Older years","Bryan","37","2","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","10","0","0"
"01-04 years","Bulloch","32","0","0"
"05-09 years","Bulloch","40","0","0"
"10-17 years","Bulloch","150","0","2"
"18-29 years","Bulloch","1595","0","6"
"30-39 years","Bulloch","314","2","14"
"40-49 years","Bulloch","255","2","18"
"50-59 years","Bulloch","260","1","20"
"60-69 years","Bulloch","172","12","34"
"70-79 years","Bulloch","87","10","23"
"80 & Older years","Bulloch","58","5","19"
"<1 years","Bulloch","11","0","0"
"Unknown years","Bulloch","22","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","20","0","0"
"10-17 years","Burke","63","0","1"
"18-29 years","Burke","174","0","4"
"30-39 years","Burke","134","0","4"
"40-49 years","Burke","130","1","6"
"50-59 years","Burke","141","1","22"
"60-69 years","Burke","102","3","25"
"70-79 years","Burke","65","2","18"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","32","0","0"
"18-29 years","Butts","122","0","2"
"30-39 years","Butts","127","0","4"
"40-49 years","Butts","107","2","9"
"50-59 years","Butts","99","2","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","59","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","40","2","5"
"40-49 years","Calhoun","55","0","5"
"50-59 years","Calhoun","49","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","16","1","5"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","76","0","0"
"18-29 years","Camden","389","0","3"
"30-39 years","Camden","220","0","9"
"40-49 years","Camden","173","1","10"
"50-59 years","Camden","214","1","9"
"60-69 years","Camden","135","5","12"
"70-79 years","Camden","71","0","10"
"80 & Older years","Camden","46","9","14"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","12","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","8","0","0"
"10-17 years","Candler","42","0","0"
"18-29 years","Candler","95","0","0"
"30-39 years","Candler","69","0","2"
"40-49 years","Candler","86","2","1"
"50-59 years","Candler","92","4","8"
"60-69 years","Candler","56","6","8"
"70-79 years","Candler","35","9","9"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","39","0","0"
"05-09 years","Carroll","44","0","0"
"10-17 years","Carroll","212","0","2"
"18-29 years","Carroll","794","0","7"
"30-39 years","Carroll","452","3","12"
"40-49 years","Carroll","474","3","14"
"50-59 years","Carroll","444","9","35"
"60-69 years","Carroll","307","10","38"
"70-79 years","Carroll","192","25","37"
"80 & Older years","Carroll","145","24","27"
"<1 years","Carroll","13","0","0"
"Unknown years","Carroll","10","0","0"
"01-04 years","Catoosa","22","0","0"
"05-09 years","Catoosa","18","0","0"
"10-17 years","Catoosa","101","0","0"
"18-29 years","Catoosa","237","0","4"
"30-39 years","Catoosa","187","0","4"
"40-49 years","Catoosa","235","1","9"
"50-59 years","Catoosa","182","4","8"
"60-69 years","Catoosa","152","3","22"
"70-79 years","Catoosa","108","6","19"
"80 & Older years","Catoosa","59","6","14"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","20","0","1"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","122","0","1"
"30-39 years","Charlton","141","0","2"
"40-49 years","Charlton","125","1","5"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","22","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","143","0","0"
"05-09 years","Chatham","168","1","0"
"10-17 years","Chatham","548","0","11"
"18-29 years","Chatham","2478","1","38"
"30-39 years","Chatham","1622","4","70"
"40-49 years","Chatham","1187","6","81"
"50-59 years","Chatham","1141","19","140"
"60-69 years","Chatham","878","39","178"
"70-79 years","Chatham","483","46","164"
"80 & Older years","Chatham","301","65","125"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","58","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1444","0","1"
"30-39 years","Chattahoochee","111","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","10","0","0"
"10-17 years","Chattooga","56","0","0"
"18-29 years","Chattooga","158","0","1"
"30-39 years","Chattooga","127","0","5"
"40-49 years","Chattooga","139","1","4"
"50-59 years","Chattooga","127","2","7"
"60-69 years","Chattooga","106","5","15"
"70-79 years","Chattooga","70","6","15"
"80 & Older years","Chattooga","59","13","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","66","0","5"
"05-09 years","Cherokee","119","0","3"
"10-17 years","Cherokee","569","0","2"
"18-29 years","Cherokee","1660","1","39"
"30-39 years","Cherokee","965","1","54"
"40-49 years","Cherokee","1074","2","59"
"50-59 years","Cherokee","1062","7","92"
"60-69 years","Cherokee","550","15","84"
"70-79 years","Cherokee","323","22","84"
"80 & Older years","Cherokee","245","52","97"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","27","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","73","0","1"
"10-17 years","Clarke","217","0","4"
"18-29 years","Clarke","3223","0","14"
"30-39 years","Clarke","577","1","21"
"40-49 years","Clarke","450","1","24"
"50-59 years","Clarke","407","4","37"
"60-69 years","Clarke","279","9","59"
"70-79 years","Clarke","139","19","56"
"80 & Older years","Clarke","70","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","3","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","21","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","103","0","5"
"05-09 years","Clayton","140","0","3"
"10-17 years","Clayton","375","0","11"
"18-29 years","Clayton","1761","2","58"
"30-39 years","Clayton","1520","6","84"
"40-49 years","Clayton","1267","14","103"
"50-59 years","Clayton","1200","24","148"
"60-69 years","Clayton","797","45","129"
"70-79 years","Clayton","345","37","80"
"80 & Older years","Clayton","201","42","49"
"<1 years","Clayton","22","0","1"
"Unknown years","Clayton","23","1","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","47","0","0"
"18-29 years","Clinch","90","0","2"
"30-39 years","Clinch","58","1","2"
"40-49 years","Clinch","57","0","1"
"50-59 years","Clinch","50","0","6"
"60-69 years","Clinch","61","4","9"
"70-79 years","Clinch","26","6","8"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","189","1","8"
"05-09 years","Cobb","273","0","3"
"10-17 years","Cobb","996","0","17"
"18-29 years","Cobb","6059","5","162"
"30-39 years","Cobb","3614","9","184"
"40-49 years","Cobb","3357","15","293"
"50-59 years","Cobb","2932","28","369"
"60-69 years","Cobb","1756","60","327"
"70-79 years","Cobb","1016","136","283"
"80 & Older years","Cobb","718","192","255"
"<1 years","Cobb","70","0","7"
"Unknown years","Cobb","61","0","3"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","41","0","3"
"10-17 years","Coffee","109","0","1"
"18-29 years","Coffee","417","0","7"
"30-39 years","Coffee","313","1","18"
"40-49 years","Coffee","352","2","47"
"50-59 years","Coffee","351","2","65"
"60-69 years","Coffee","309","15","67"
"70-79 years","Coffee","139","17","57"
"80 & Older years","Coffee","93","20","50"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","10","0","0"
"01-04 years","Colquitt","30","0","0"
"05-09 years","Colquitt","45","0","0"
"10-17 years","Colquitt","178","0","2"
"18-29 years","Colquitt","492","0","15"
"30-39 years","Colquitt","339","0","15"
"40-49 years","Colquitt","318","4","27"
"50-59 years","Colquitt","273","9","28"
"60-69 years","Colquitt","194","9","29"
"70-79 years","Colquitt","106","5","26"
"80 & Older years","Colquitt","65","10","18"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","25","0","1"
"05-09 years","Columbia","68","0","0"
"10-17 years","Columbia","316","0","1"
"18-29 years","Columbia","958","0","6"
"30-39 years","Columbia","701","2","12"
"40-49 years","Columbia","711","4","20"
"50-59 years","Columbia","610","9","43"
"60-69 years","Columbia","381","8","46"
"70-79 years","Columbia","212","16","32"
"80 & Older years","Columbia","119","24","31"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","124","0","2"
"30-39 years","Cook","90","0","4"
"40-49 years","Cook","90","0","9"
"50-59 years","Cook","73","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","9","14"
"80 & Older years","Cook","17","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","37","0","0"
"05-09 years","Coweta","47","0","0"
"10-17 years","Coweta","175","0","0"
"18-29 years","Coweta","623","1","9"
"30-39 years","Coweta","431","0","11"
"40-49 years","Coweta","426","3","19"
"50-59 years","Coweta","494","6","29"
"60-69 years","Coweta","308","14","29"
"70-79 years","Coweta","169","14","28"
"80 & Older years","Coweta","113","22","17"
"<1 years","Coweta","7","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","39","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","45","1","7"
"60-69 years","Crawford","33","3","10"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","5","0","2"
"01-04 years","Crisp","8","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","36","0","0"
"18-29 years","Crisp","109","0","5"
"30-39 years","Crisp","99","0","8"
"40-49 years","Crisp","89","1","8"
"50-59 years","Crisp","90","2","14"
"60-69 years","Crisp","97","7","19"
"70-79 years","Crisp","46","5","19"
"80 & Older years","Crisp","31","7","7"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","9","0","0"
"10-17 years","Dade","28","0","0"
"18-29 years","Dade","58","0","1"
"30-39 years","Dade","48","0","1"
"40-49 years","Dade","55","0","3"
"50-59 years","Dade","52","1","4"
"60-69 years","Dade","31","0","2"
"70-79 years","Dade","29","4","7"
"80 & Older years","Dade","5","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","3","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","205","0","7"
"30-39 years","Dawson","120","0","3"
"40-49 years","Dawson","121","0","12"
"50-59 years","Dawson","140","0","9"
"60-69 years","Dawson","114","1","26"
"70-79 years","Dawson","67","6","17"
"80 & Older years","Dawson","26","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","1","0","0"
"01-04 years","DeKalb","235","0","7"
"05-09 years","DeKalb","316","0","4"
"10-17 years","DeKalb","905","0","31"
"18-29 years","DeKalb","4902","5","218"
"30-39 years","DeKalb","4107","13","296"
"40-49 years","DeKalb","3232","19","321"
"50-59 years","DeKalb","2878","49","420"
"60-69 years","DeKalb","1774","83","406"
"70-79 years","DeKalb","951","101","302"
"80 & Older years","DeKalb","586","117","206"
"<1 years","DeKalb","64","0","4"
"Unknown years","DeKalb","138","0","5"
"01-04 years","Decatur","28","0","1"
"05-09 years","Decatur","37","0","0"
"10-17 years","Decatur","102","0","0"
"18-29 years","Decatur","261","1","6"
"30-39 years","Decatur","197","1","5"
"40-49 years","Decatur","200","0","13"
"50-59 years","Decatur","165","4","21"
"60-69 years","Decatur","117","7","22"
"70-79 years","Decatur","71","12","17"
"80 & Older years","Decatur","68","9","11"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","44","1","1"
"18-29 years","Dodge","70","0","0"
"30-39 years","Dodge","43","0","1"
"40-49 years","Dodge","89","0","9"
"50-59 years","Dodge","96","1","7"
"60-69 years","Dodge","82","5","14"
"70-79 years","Dodge","41","2","8"
"80 & Older years","Dodge","35","4","7"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","15","0","0"
"18-29 years","Dooly","50","0","4"
"30-39 years","Dooly","52","0","6"
"40-49 years","Dooly","67","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","56","5","14"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","9","2","3"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","38","0","0"
"10-17 years","Dougherty","110","0","3"
"18-29 years","Dougherty","533","2","52"
"30-39 years","Dougherty","474","3","53"
"40-49 years","Dougherty","515","12","82"
"50-59 years","Dougherty","586","17","113"
"60-69 years","Dougherty","482","50","152"
"70-79 years","Dougherty","290","46","120"
"80 & Older years","Dougherty","185","60","81"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","36","0","0"
"05-09 years","Douglas","66","0","3"
"10-17 years","Douglas","197","0","2"
"18-29 years","Douglas","864","0","34"
"30-39 years","Douglas","667","3","43"
"40-49 years","Douglas","745","3","69"
"50-59 years","Douglas","621","7","89"
"60-69 years","Douglas","379","15","93"
"70-79 years","Douglas","204","24","62"
"80 & Older years","Douglas","113","19","47"
"<1 years","Douglas","8","0","1"
"Unknown years","Douglas","11","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","92","0","3"
"30-39 years","Early","72","0","3"
"40-49 years","Early","89","1","7"
"50-59 years","Early","82","2","6"
"60-69 years","Early","62","9","10"
"70-79 years","Early","41","11","7"
"80 & Older years","Early","30","10","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","12","0","1"
"05-09 years","Effingham","35","0","0"
"10-17 years","Effingham","136","0","0"
"18-29 years","Effingham","336","0","1"
"30-39 years","Effingham","248","1","8"
"40-49 years","Effingham","280","0","11"
"50-59 years","Effingham","280","6","21"
"60-69 years","Effingham","172","1","25"
"70-79 years","Effingham","96","9","22"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","4","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","16","0","0"
"10-17 years","Elbert","41","0","0"
"18-29 years","Elbert","142","0","0"
"30-39 years","Elbert","93","0","5"
"40-49 years","Elbert","107","0","4"
"50-59 years","Elbert","115","0","8"
"60-69 years","Elbert","89","0","11"
"70-79 years","Elbert","66","4","11"
"80 & Older years","Elbert","51","4","14"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","110","0","2"
"18-29 years","Emanuel","210","1","0"
"30-39 years","Emanuel","154","0","5"
"40-49 years","Emanuel","194","1","6"
"50-59 years","Emanuel","161","3","17"
"60-69 years","Emanuel","145","6","19"
"70-79 years","Emanuel","90","12","18"
"80 & Older years","Emanuel","45","13","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","47","0","0"
"18-29 years","Evans","93","0","2"
"30-39 years","Evans","82","0","3"
"40-49 years","Evans","72","0","6"
"50-59 years","Evans","71","1","12"
"60-69 years","Evans","38","2","9"
"70-79 years","Evans","25","2","9"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","10","0","0"
"10-17 years","Fannin","42","0","0"
"18-29 years","Fannin","117","0","2"
"30-39 years","Fannin","76","0","2"
"40-49 years","Fannin","101","0","5"
"50-59 years","Fannin","114","3","8"
"60-69 years","Fannin","128","6","15"
"70-79 years","Fannin","96","1","16"
"80 & Older years","Fannin","72","18","20"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","14","0","0"
"05-09 years","Fayette","19","0","1"
"10-17 years","Fayette","124","0","1"
"18-29 years","Fayette","455","0","5"
"30-39 years","Fayette","227","0","5"
"40-49 years","Fayette","339","1","16"
"50-59 years","Fayette","346","2","20"
"60-69 years","Fayette","255","9","15"
"70-79 years","Fayette","137","19","30"
"80 & Older years","Fayette","76","21","21"
"<1 years","Fayette","1","0","0"
"Unknown years","Fayette","19","0","0"
"01-04 years","Floyd","40","0","0"
"05-09 years","Floyd","71","0","0"
"10-17 years","Floyd","345","0","7"
"18-29 years","Floyd","761","0","13"
"30-39 years","Floyd","584","2","19"
"40-49 years","Floyd","547","1","31"
"50-59 years","Floyd","461","8","55"
"60-69 years","Floyd","341","12","54"
"70-79 years","Floyd","226","12","58"
"80 & Older years","Floyd","116","18","31"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","44","0","1"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","94","0","0"
"10-17 years","Forsyth","365","0","0"
"18-29 years","Forsyth","1177","0","25"
"30-39 years","Forsyth","665","0","26"
"40-49 years","Forsyth","759","2","49"
"50-59 years","Forsyth","690","8","65"
"60-69 years","Forsyth","361","6","65"
"70-79 years","Forsyth","194","15","70"
"80 & Older years","Forsyth","104","19","48"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","36","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","68","0","3"
"18-29 years","Franklin","176","0","4"
"30-39 years","Franklin","114","0","1"
"40-49 years","Franklin","122","0","9"
"50-59 years","Franklin","131","0","11"
"60-69 years","Franklin","94","2","11"
"70-79 years","Franklin","52","8","10"
"80 & Older years","Franklin","27","6","12"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","15","0","0"
"01-04 years","Fulton","267","0","11"
"05-09 years","Fulton","396","0","7"
"10-17 years","Fulton","1397","1","22"
"18-29 years","Fulton","8878","4","206"
"30-39 years","Fulton","5839","13","304"
"40-49 years","Fulton","4403","25","347"
"50-59 years","Fulton","3675","50","451"
"60-69 years","Fulton","2263","106","444"
"70-79 years","Fulton","1267","150","368"
"80 & Older years","Fulton","1010","253","359"
"<1 years","Fulton","84","0","4"
"Unknown years","Fulton","83","1","5"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","69","0","2"
"18-29 years","Gilmer","142","0","7"
"30-39 years","Gilmer","136","0","9"
"40-49 years","Gilmer","151","0","8"
"50-59 years","Gilmer","135","3","11"
"60-69 years","Gilmer","144","1","17"
"70-79 years","Gilmer","86","4","18"
"80 & Older years","Gilmer","51","9","14"
"<1 years","Gilmer","6","0","0"
