"sex","county name","cases","deaths","hospitalization"
"Unknown","Cherokee","94","0","3"
"Female","Clarke","3001","19","118"
"Male","Clarke","2469","27","118"
"Unknown","Clarke","47","0","2"
"Female","Clay","73","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4286","92","353"
"Male","Clayton","3350","79","314"
"Unknown","Clayton","118","0","4"
"Female","Clinch","217","2","13"
"Male","Clinch","199","9","17"
"Unknown","Clinch","3","0","0"
"Female","Cobb","11112","219","970"
"Male","Cobb","9676","227","933"
"Unknown","Cobb","253","0","8"
"Female","Coffee","1106","29","176"
"Male","Coffee","1056","28","141"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1031","16","83"
"Male","Colquitt","1011","21","77"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2146","31","88"
"Male","Columbia","1946","32","103"
"Unknown","Columbia","22","0","2"
"Female","Cook","327","6","34"
"Male","Cook","237","9","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1519","27","71"
"Male","Coweta","1301","33","71"
"Unknown","Coweta","13","0","0"
"Female","Crawford","103","4","19"
"Male","Crawford","76","2","6"
"Unknown","Crawford","9","0","3"
"Female","Crisp","346","7","44"
"Male","Crisp","275","15","36"
"Unknown","Crisp","6","0","0"
"Female","Dade","168","4","9"
"Male","Dade","145","1","12"
"Unknown","Dade","8","0","0"
"Female","Dawson","441","1","34"
"Male","Dawson","427","9","49"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","10686","169","1159"
"Male","DeKalb","9010","218","1052"
"Unknown","DeKalb","392","0","9"
"Female","Decatur","665","18","51"
"Male","Decatur","570","16","46"
"Unknown","Decatur","18","0","0"
"Female","Dodge","295","6","24"
"Male","Dodge","217","7","23"
"Unknown","Dodge","5","0","0"
"Female","Dooly","179","6","26"
"Male","Dooly","175","8","28"
"Unknown","Dooly","1","0","0"
"Female","Dougherty","1965","106","403"
"Male","Dougherty","1255","84","257"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","2145","33","236"
"Male","Douglas","1704","38","204"
"Unknown","Douglas","62","0","3"
"Female","Early","325","20","25"
"Male","Early","193","13","17"
"Unknown","Early","5","0","0"
"Female","Echols","77","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","848","12","53"
"Male","Effingham","784","15","52"
"Unknown","Effingham","22","1","2"
"Female","Elbert","423","5","38"
"Male","Elbert","293","3","15"
"Unknown","Elbert","20","0","1"
"Female","Emanuel","675","23","52"
"Male","Emanuel","468","13","31"
"Unknown","Emanuel","5","0","0"
"Female","Evans","247","2","30"
"Male","Evans","184","4","11"
"Unknown","Evans","26","0","1"
"Female","Fannin","427","16","34"
"Male","Fannin","339","12","34"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1085","25","56"
"Male","Fayette","902","27","58"
"Unknown","Fayette","25","0","0"
"Female","Floyd","1890","25","119"
"Male","Floyd","1618","28","141"
"Unknown","Floyd","45","0","9"
"Female","Forsyth","2280","18","147"
"Male","Forsyth","2152","32","202"
"Unknown","Forsyth","70","0","0"
"Female","Franklin","499","5","39"
"Male","Franklin","321","11","23"
"Unknown","Franklin","8","0","0"
"Female","Fulton","14999","281","1243"
"Male","Fulton","13690","322","1278"
"Unknown","Fulton","873","0","7"
"Female","Gilmer","519","4","49"
"Male","Gilmer","402","13","36"
"Unknown","Gilmer","37","0","2"
"Female","Glascock","22","1","2"
"Male","Glascock","17","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1947","49","163"
"Male","Glynn","1642","50","145"
"Unknown","Glynn","15","0","2"
"Female","Gordon","1082","19","58"
"Male","Gordon","984","20","63"
"Unknown","Gordon","26","0","2"
"Female","Grady","448","9","47"
"Male","Grady","363","16","51"
"Unknown","Grady","27","0","0"
"Female","Greene","300","13","32"
"Male","Greene","247","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","15253","213","1479"
"Male","Gwinnett","13405","216","1338"
"Unknown","Gwinnett","760","0","12"
"Female","Habersham","969","44","108"
"Male","Habersham","818","30","128"
"Unknown","Habersham","32","0","0"
"Female","Hall","5269","79","503"
"Male","Hall","4765","86","539"
"Unknown","Hall","199","0","4"
"Female","Hancock","248","19","34"
"Male","Hancock","160","25","32"
"Unknown","Hancock","2","0","0"
"Female","Haralson","285","4","16"
"Male","Haralson","273","6","13"
"Unknown","Haralson","18","0","0"
"Female","Harris","451","14","46"
"Male","Harris","374","11","46"
"Unknown","Harris","8","0","0"
"Female","Hart","315","7","39"
"Male","Hart","230","9","31"
"Unknown","Hart","9","0","0"
"Female","Heard","117","6","6"
"Male","Heard","90","0","9"
"Female","Henry","3291","52","140"
"Male","Henry","2471","57","118"
"Unknown","Henry","54","0","0"
"Female","Houston","1856","33","213"
"Male","Houston","1509","53","177"
"Unknown","Houston","27","0","2"
"Female","Irwin","175","6","18"
"Male","Irwin","167","0","22"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1205","20","80"
"Male","Jackson","1007","19","101"
"Unknown","Jackson","19","0","0"
"Female","Jasper","137","2","9"
"Male","Jasper","103","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","412","9","24"
"Male","Jeff Davis","355","13","33"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","481","16","48"
"Male","Jefferson","344","16","32"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","281","13","29"
"Male","Jenkins","178","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","235","10","32"
"Male","Johnson","201","12","27"
"Female","Jones","378","6","29"
"Male","Jones","240","7","22"
"Unknown","Jones","2","0","0"
"Female","Lamar","222","11","20"
"Male","Lamar","170","8","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","122","2","3"
"Male","Lanier","182","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1102","36","79"
"Male","Laurens","764","49","85"
"Unknown","Laurens","24","0","0"
"Female","Lee","393","12","51"
"Male","Lee","337","14","56"
"Unknown","Lee","4","0","0"
"Female","Liberty","651","7","56"
"Male","Liberty","513","17","58"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","132","4","16"
"Male","Lincoln","88","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","132","1","9"
"Male","Long","135","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2296","46","116"
"Male","Lowndes","1912","39","93"
"Unknown","Lowndes","50","0","0"
"Female","Lumpkin","528","8","52"
"Male","Lumpkin","465","6","45"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","125","2","19"
"Male","Macon","115","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","394","6","30"
"Male","Madison","347","5","32"
"Unknown","Madison","9","0","0"
"Female","Marion","112","6","13"
"Male","Marion","80","3","10"
"Unknown","Marion","3","0","0"
"Female","McDuffie","380","7","38"
"Male","McDuffie","272","8","36"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","165","7","17"
"Male","McIntosh","133","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","350","10","45"
"Male","Meriwether","214","4","30"
"Unknown","Meriwether","5","0","0"
"Female","Miller","166","1","6"
"Male","Miller","126","1","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","412","21","77"
"Male","Mitchell","427","24","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","383","31","44"
"Male","Monroe","333","24","47"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","178","4","13"
"Male","Montgomery","173","3","11"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","276","0","22"
"Male","Morgan","232","4","17"
"Unknown","Morgan","5","0","0"
"Female","Murray","502","1","29"
"Male","Murray","428","7","25"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3536","92","367"
"Male","Muscogee","2681","81","317"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1537","48","156"
"Male","Newton","1168","44","129"
"Unknown","Newton","57","1","1"
"Female","Non-GA Resident/Unknown State","6036","77","277"
"Male","Non-GA Resident/Unknown State","6579","95","336"
"Unknown","Non-GA Resident/Unknown State","2049","2","52"
"Female","Oconee","424","15","38"
"Male","Oconee","389","12","29"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","225","2","24"
"Male","Oglethorpe","159","9","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1525","19","68"
"Male","Paulding","1336","40","71"
"Unknown","Paulding","132","0","11"
"Female","Peach","434","14","72"
"Male","Peach","292","10","36"
"Unknown","Peach","3","0","0"
"Female","Pickens","371","3","30"
"Male","Pickens","297","6","31"
"Unknown","Pickens","9","0","0"
"Female","Pierce","346","13","42"
"Male","Pierce","290","11","40"
"Unknown","Pierce","5","0","0"
"Female","Pike","198","5","21"
"Male","Pike","171","6","10"
"Unknown","Pike","3","0","0"
"Female","Polk","814","12","57"
"Male","Polk","747","13","55"
"Unknown","Polk","36","0","4"
"Female","Pulaski","215","13","22"
"Male","Pulaski","108","9","16"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","399","12","37"
"Male","Putnam","358","15","37"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","10","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","203","7","34"
"Male","Rabun","198","4","19"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","138","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4140","61","291"
"Male","Richmond","3428","112","296"
"Unknown","Richmond","84","0","17"
"Female","Rockdale","1084","20","133"
"Male","Rockdale","874","20","115"
"Unknown","Rockdale","45","0","2"
"Female","Schley","54","0","9"
"Male","Schley","54","2","7"
"Female","Screven","256","8","26"
"Male","Screven","180","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","213","7","16"
"Male","Seminole","163","4","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","857","37","118"
"Male","Spalding","599","25","74"
"Unknown","Spalding","7","0","3"
"Female","Stephens","712","27","69"
"Male","Stephens","508","15","57"
"Unknown","Stephens","11","0","0"
"Female","Stewart","121","7","17"
"Male","Stewart","403","9","64"
"Unknown","Stewart","1","0","0"
"Female","Sumter","557","26","107"
"Male","Sumter","393","42","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","107","4","14"
"Male","Talbot","60","3","11"
"Female","Taliaferro","14","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","426","8","34"
"Male","Tattnall","449","5","32"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","132","7","19"
"Male","Taylor","90","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","215","11","16"
"Male","Telfair","211","11","27"
"Unknown","Telfair","3","0","0"
"Female","Terrell","199","15","36"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","893","39","87"
"Male","Thomas","666","30","86"
"Unknown","Thomas","8","0","0"
"Female","Tift","1010","29","142"
"Male","Tift","839","31","88"
"Unknown","Tift","44","0","3"
"Female","Toombs","789","34","53"
"Male","Toombs","633","22","55"
"Unknown","Toombs","11","0","0"
"Female","Towns","228","8","28"
"Male","Towns","168","3","19"
"Unknown","Towns","6","0","0"
"Female","Treutlen","172","6","15"
"Male","Treutlen","112","5","16"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1635","61","179"
"Male","Troup","1201","42","146"
"Unknown","Troup","118","1","2"
"Female","Turner","201","9","25"
"Male","Turner","118","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","115","2","23"
"Male","Twiggs","93","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","516","14","41"
"Male","Union","329","9","46"
"Unknown","Union","7","0","1"
"Female","Unknown","846","1","16"
"Male","Unknown","858","3","24"
"Unknown","Unknown","233","2","7"
"Female","Upson","474","40","52"
"Male","Upson","347","28","40"
"Unknown","Upson","5","0","0"
"Female","Walker","903","21","40"
"Male","Walker","797","21","52"
"Unknown","Walker","25","0","0"
"Female","Walton","1163","29","93"
"Male","Walton","834","35","111"
"Unknown","Walton","25","0","1"
"Female","Ware","890","27","85"
"Male","Ware","726","35","96"
"Unknown","Ware","18","0","2"
"Female","Warren","90","2","19"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","400","3","27"
"Male","Washington","318","8","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","578","13","55"
"Male","Wayne","603","16","56"
"Unknown","Wayne","12","0","0"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","101","0","2"
"Male","Wheeler","239","14","18"
"Unknown","Wheeler","20","0","0"
"Female","White","511","11","48"
"Male","White","443","11","56"
"Unknown","White","22","0","1"
"Female","Whitfield","2638","25","126"
"Male","Whitfield","2364","38","133"
"Unknown","Whitfield","25","0","2"
"Female","Wilcox","107","9","16"
"Male","Wilcox","143","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","145","2","12"
"Male","Wilkes","131","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","204","11","34"
"Male","Wilkinson","154","7","35"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","354","16","60"
"Male","Worth","227","16","39"
"Unknown","Worth","3","0","0"
