"sex","county name","cases","deaths","hospitalization"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","5723","69","216"
"Male","Columbia","4988","87","239"
"Unknown","Columbia","39","0","2"
"Female","Cook","657","15","58"
"Male","Cook","476","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4392","78","151"
"Male","Coweta","3961","102","159"
"Unknown","Coweta","45","0","0"
"Female","Crawford","286","9","43"
"Male","Crawford","229","6","24"
"Unknown","Crawford","3","0","0"
"Female","Crisp","793","21","94"
"Male","Crisp","590","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","599","7","30"
"Male","Dade","549","3","28"
"Unknown","Dade","19","0","0"
"Female","Dawson","1407","16","112"
"Male","Dawson","1192","22","122"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","29715","408","2282"
"Male","DeKalb","24818","463","2037"
"Unknown","DeKalb","574","0","9"
"Female","Decatur","1182","28","75"
"Male","Decatur","906","26","65"
"Unknown","Decatur","20","0","0"
"Female","Dodge","575","26","51"
"Male","Dodge","484","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3217","143","560"
"Male","Dougherty","2143","128","425"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6220","77","435"
"Male","Douglas","5154","89","369"
"Unknown","Douglas","60","0","1"
"Female","Early","601","23","43"
"Male","Early","392","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","135","0","3"
"Male","Echols","216","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","1928","27","116"
"Male","Effingham","1702","35","117"
"Unknown","Effingham","36","0","0"
"Female","Elbert","893","27","79"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","986","30","72"
"Male","Emanuel","716","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","407","7","51"
"Male","Evans","312","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1095","25","83"
"Male","Fannin","932","29","85"
"Unknown","Fannin","23","0","0"
"Female","Fayette","3365","65","119"
"Male","Fayette","3012","76","123"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5236","73","407"
"Male","Floyd","4437","101","436"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8467","64","393"
"Male","Forsyth","8044","101","519"
"Unknown","Forsyth","637","1","3"
"Female","Franklin","1272","14","82"
"Male","Franklin","1013","27","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","41242","554","2313"
"Male","Fulton","36701","632","2225"
"Unknown","Fulton","479","1","6"
"Female","Gilmer","1317","31","102"
"Male","Gilmer","1053","39","95"
"Unknown","Gilmer","58","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","70","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3359","68","226"
"Male","Glynn","3049","81","207"
"Unknown","Glynn","47","0","2"
"Female","Gordon","3351","44","154"
"Male","Gordon","2884","54","164"
"Unknown","Gordon","124","0","1"
"Female","Grady","847","18","89"
"Male","Grady","641","27","82"
"Unknown","Grady","18","0","0"
"Female","Greene","800","23","62"
"Male","Greene","666","29","70"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43918","466","2684"
"Male","Gwinnett","38588","531","2530"
"Unknown","Gwinnett","977","0","10"
"Female","Habersham","2476","78","225"
"Male","Habersham","2069","65","238"
"Unknown","Habersham","41","0","0"
"Female","Hall","12820","189","1099"
"Male","Hall","11278","225","1194"
"Unknown","Hall","327","1","4"
"Female","Hancock","402","23","50"
"Male","Hancock","415","36","51"
"Unknown","Hancock","6","0","0"
"Female","Haralson","872","16","40"
"Male","Haralson","784","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1104","25","76"
"Male","Harris","966","28","77"
"Unknown","Harris","42","0","0"
"Female","Hart","961","16","57"
"Male","Hart","716","19","56"
"Unknown","Hart","7","0","0"
"Female","Heard","334","9","16"
"Male","Heard","279","6","24"
"Female","Henry","10052","126","301"
"Male","Henry","8123","144","252"
"Unknown","Henry","84","0","0"
"Female","Houston","5282","85","355"
"Male","Houston","4371","99","342"
"Unknown","Houston","92","0","1"
"Female","Irwin","356","11","43"
"Male","Irwin","315","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4480","63","221"
"Male","Jackson","3794","68","262"
"Unknown","Jackson","40","0","1"
"Female","Jasper","352","6","31"
"Male","Jasper","306","12","29"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","664","14","40"
"Male","Jeff Davis","602","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","897","27","81"
"Male","Jefferson","646","31","68"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","424","17","37"
"Male","Jenkins","291","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","377","15","49"
"Male","Johnson","400","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","898","22","80"
"Male","Jones","650","30","71"
"Unknown","Jones","2","0","0"
"Female","Lamar","724","18","53"
"Male","Lamar","563","25","58"
"Unknown","Lamar","6","0","0"
"Female","Lanier","215","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2085","53","164"
"Male","Laurens","1534","87","177"
"Unknown","Laurens","20","1","2"
"Female","Lee","858","25","86"
"Male","Lee","706","25","93"
"Unknown","Lee","4","0","0"
"Female","Liberty","1600","25","106"
"Male","Liberty","1319","34","105"
"Unknown","Liberty","194","0","0"
"Female","Lincoln","271","13","26"
"Male","Lincoln","216","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","337","3","24"
"Male","Long","278","7","22"
"Unknown","Long","21","0","0"
"Female","Lowndes","4183","74","196"
"Male","Lowndes","3334","58","160"
"Unknown","Lowndes","56","0","2"
"Female","Lumpkin","1472","32","146"
"Male","Lumpkin","1228","29","129"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","314","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1450","20","72"
"Male","Madison","1220","24","76"
"Unknown","Madison","8","0","0"
"Female","Marion","236","10","16"
"Male","Marion","146","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","872","23","82"
"Male","McDuffie","660","15","67"
"Unknown","McDuffie","83","1","1"
"Female","McIntosh","365","9","25"
"Male","McIntosh","293","5","28"
"Unknown","McIntosh","10","0","0"
"Female","Meriwether","859","31","69"
"Male","Meriwether","604","35","59"
"Unknown","Meriwether","7","0","0"
"Female","Miller","369","2","17"
"Male","Miller","287","6","17"
"Unknown","Miller","2","0","0"
"Female","Mitchell","800","33","117"
"Male","Mitchell","692","40","110"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","975","43","87"
"Male","Monroe","830","42","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","316","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","636","8","32"
"Male","Morgan","521","14","48"
"Unknown","Morgan","8","0","1"
"Female","Murray","2134","26","100"
"Male","Murray","1826","48","126"
"Unknown","Murray","52","0","5"
"Female","Muscogee","7610","197","574"
"Male","Muscogee","5830","172","505"
"Unknown","Muscogee","218","1","1"
"Female","Newton","4044","95","329"
"Male","Newton","3059","109","286"
"Unknown","Newton","77","0","2"
"Female","Non-GA Resident/Unknown State","9921","191","502"
"Male","Non-GA Resident/Unknown State","11594","252","677"
"Unknown","Non-GA Resident/Unknown State","2296","1","41"
"Female","Oconee","1576","27","66"
"Male","Oconee","1379","35","59"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","664","8","34"
"Male","Oglethorpe","497","19","38"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5617","74","192"
"Male","Paulding","4626","84","165"
"Unknown","Paulding","123","0","7"
"Female","Peach","1017","24","115"
"Male","Peach","778","22","91"
"Unknown","Peach","7","0","1"
"Female","Pickens","1329","24","103"
"Male","Pickens","1089","34","95"
"Unknown","Pickens","25","0","0"
"Female","Pierce","689","22","63"
"Male","Pierce","518","21","66"
"Unknown","Pierce","7","0","0"
"Female","Pike","557","10","42"
"Male","Pike","453","14","24"
"Unknown","Pike","13","0","1"
"Female","Polk","2047","39","185"
"Male","Polk","1786","38","177"
"Unknown","Polk","36","0","2"
"Female","Pulaski","399","20","31"
"Male","Pulaski","200","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","932","18","74"
"Male","Putnam","802","36","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","763","18","81"
"Male","Rabun","695","21","64"
"Unknown","Rabun","10","0","1"
"Female","Randolph","272","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10504","159","618"
"Male","Richmond","8550","229","643"
"Unknown","Richmond","133","0","13"
"Female","Rockdale","3227","65","455"
"Male","Rockdale","2498","78","378"
"Unknown","Rockdale","50","0","3"
"Female","Schley","109","0","9"
"Male","Schley","96","4","11"
"Female","Screven","453","12","38"
"Male","Screven","339","8","26"
"Unknown","Screven","6","0","0"
"Female","Seminole","411","8","40"
"Male","Seminole","316","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2162","77","241"
"Male","Spalding","1666","70","163"
"Unknown","Spalding","31","0","4"
"Female","Stephens","1628","39","130"
"Male","Stephens","1284","36","121"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","592","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1022","38","136"
"Male","Sumter","756","51","124"
"Unknown","Sumter","5","0","1"
"Female","Talbot","218","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","932","18","54"
"Male","Tattnall","874","24","62"
"Unknown","Tattnall","16","0","0"
"Female","Taylor","273","12","35"
"Male","Taylor","221","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","352","20","29"
"Male","Telfair","334","23","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","327","22","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2000","62","180"
"Male","Thomas","1471","50","161"
"Unknown","Thomas","17","0","0"
"Female","Tift","1884","41","239"
"Male","Tift","1466","53","171"
"Unknown","Tift","44","0","1"
"Female","Toombs","1594","52","82"
"Male","Toombs","1242","42","89"
"Unknown","Toombs","20","0","0"
"Female","Towns","594","20","66"
"Male","Towns","456","22","59"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3256","99","259"
"Male","Troup","2460","77","221"
"Unknown","Troup","60","0","1"
"Female","Turner","347","13","44"
"Male","Turner","242","18","41"
"Unknown","Turner","5","0","0"
"Female","Twiggs","266","14","44"
"Male","Twiggs","237","22","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1130","39","90"
"Male","Union","847","26","111"
"Unknown","Union","13","0","1"
"Female","Unknown","871","4","13"
"Male","Unknown","1091","7","22"
"Unknown","Unknown","548","0","8"
"Female","Upson","999","56","94"
"Male","Upson","755","47","76"
"Unknown","Upson","11","0","0"
"Female","Walker","3290","42","122"
"Male","Walker","2854","35","142"
"Unknown","Walker","71","0","2"
"Female","Walton","4327","107","246"
"Male","Walton","3398","119","234"
"Unknown","Walton","80","0","0"
"Female","Ware","1624","76","170"
"Male","Ware","1285","68","177"
"Unknown","Ware","26","0","0"
"Female","Warren","208","7","29"
"Male","Warren","151","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","876","25","54"
"Male","Washington","725","30","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1329","31","123"
"Male","Wayne","1318","42","137"
"Unknown","Wayne","10","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","285","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1565","30","132"
"Male","White","1330","34","151"
"Unknown","White","17","0","0"
"Female","Whitfield","7691","109","362"
"Male","Whitfield","6698","113","356"
"Unknown","Whitfield","168","1","5"
"Female","Wilcox","213","11","25"
"Male","Wilcox","256","17","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","361","7","33"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","397","14","56"
"Male","Wilkinson","319","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","688","29","98"
"Male","Worth","472","30","71"
"Unknown","Worth","6","0","0"
