"age group","county name","cases","deaths","hospitalization"
"10-17 years","Gilmer","267","0","2"
"18-29 years","Gilmer","448","0","15"
"30-39 years","Gilmer","401","0","19"
"40-49 years","Gilmer","429","0","19"
"50-59 years","Gilmer","470","11","33"
"60-69 years","Gilmer","456","10","52"
"70-79 years","Gilmer","331","24","71"
"80 & Older years","Gilmer","159","35","46"
"<1 years","Gilmer","13","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","4","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","24","0","1"
"50-59 years","Glascock","34","2","4"
"60-69 years","Glascock","18","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","252","0","3"
"05-09 years","Glynn","503","0","1"
"10-17 years","Glynn","1285","0","3"
"18-29 years","Glynn","2137","2","29"
"30-39 years","Glynn","1777","6","38"
"40-49 years","Glynn","1470","7","52"
"50-59 years","Glynn","1320","18","88"
"60-69 years","Glynn","1076","51","141"
"70-79 years","Glynn","642","63","100"
"80 & Older years","Glynn","340","76","104"
"<1 years","Glynn","51","0","2"
"Unknown years","Glynn","259","0","0"
"01-04 years","Gordon","123","0","1"
"05-09 years","Gordon","188","0","2"
"10-17 years","Gordon","762","0","5"
"18-29 years","Gordon","1493","1","18"
"30-39 years","Gordon","1182","2","25"
"40-49 years","Gordon","1227","6","39"
"50-59 years","Gordon","1171","15","65"
"60-69 years","Gordon","769","32","66"
"70-79 years","Gordon","418","32","87"
"80 & Older years","Gordon","212","37","60"
"<1 years","Gordon","43","0","3"
"Unknown years","Gordon","74","0","1"
"01-04 years","Grady","56","0","1"
"05-09 years","Grady","76","0","0"
"10-17 years","Grady","209","0","5"
"18-29 years","Grady","335","0","11"
"30-39 years","Grady","314","0","13"
"40-49 years","Grady","314","2","30"
"50-59 years","Grady","294","9","37"
"60-69 years","Grady","211","8","30"
"70-79 years","Grady","193","23","55"
"80 & Older years","Grady","65","18","24"
"<1 years","Grady","6","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","26","0","1"
"05-09 years","Greene","61","0","0"
"10-17 years","Greene","194","0","0"
"18-29 years","Greene","328","0","8"
"30-39 years","Greene","246","0","8"
"40-49 years","Greene","228","4","16"
"50-59 years","Greene","277","6","22"
"60-69 years","Greene","269","8","25"
"70-79 years","Greene","198","12","30"
"80 & Older years","Greene","115","27","44"
"<1 years","Greene","8","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1695","0","21"
"05-09 years","Gwinnett","2853","0","27"
"10-17 years","Gwinnett","8813","2","76"
"18-29 years","Gwinnett","21648","10","553"
"30-39 years","Gwinnett","16607","25","603"
"40-49 years","Gwinnett","17357","70","838"
"50-59 years","Gwinnett","14678","122","980"
"60-69 years","Gwinnett","8118","234","1008"
"70-79 years","Gwinnett","3667","295","802"
"80 & Older years","Gwinnett","2005","424","706"
"<1 years","Gwinnett","503","0","25"
"Unknown years","Gwinnett","95","0","2"
"01-04 years","Habersham","57","0","3"
"05-09 years","Habersham","89","0","3"
"10-17 years","Habersham","389","1","9"
"18-29 years","Habersham","1035","1","15"
"30-39 years","Habersham","789","2","32"
"40-49 years","Habersham","817","3","47"
"50-59 years","Habersham","854","7","74"
"60-69 years","Habersham","662","21","131"
"70-79 years","Habersham","453","52","119"
"80 & Older years","Habersham","301","73","97"
"<1 years","Habersham","19","0","6"
"Unknown years","Habersham","53","0","4"
"01-04 years","Hall","263","0","12"
"05-09 years","Hall","571","0","6"
"10-17 years","Hall","2485","0","35"
"18-29 years","Hall","6330","4","205"
"30-39 years","Hall","4328","3","247"
"40-49 years","Hall","4420","17","329"
"50-59 years","Hall","4589","41","489"
"60-69 years","Hall","3042","92","491"
"70-79 years","Hall","1932","134","554"
"80 & Older years","Hall","1089","204","430"
"<1 years","Hall","58","0","7"
"Unknown years","Hall","329","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","45","0","1"
"18-29 years","Hancock","157","0","3"
"30-39 years","Hancock","128","0","3"
"40-49 years","Hancock","121","1","7"
"50-59 years","Hancock","157","4","16"
"60-69 years","Hancock","159","18","32"
"70-79 years","Hancock","83","21","28"
"80 & Older years","Hancock","66","23","24"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","28","0","0"
"05-09 years","Haralson","52","0","0"
"10-17 years","Haralson","200","0","2"
"18-29 years","Haralson","421","0","4"
"30-39 years","Haralson","272","0","6"
"40-49 years","Haralson","294","2","8"
"50-59 years","Haralson","329","2","8"
"60-69 years","Haralson","224","13","25"
"70-79 years","Haralson","142","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","39","0","0"
"05-09 years","Harris","58","0","0"
"10-17 years","Harris","242","0","2"
"18-29 years","Harris","429","0","7"
"30-39 years","Harris","333","0","11"
"40-49 years","Harris","463","3","19"
"50-59 years","Harris","478","8","32"
"60-69 years","Harris","396","14","61"
"70-79 years","Harris","232","27","49"
"80 & Older years","Harris","71","14","17"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","17","0","0"
"01-04 years","Hart","23","0","0"
"05-09 years","Hart","37","0","1"
"10-17 years","Hart","148","0","0"
"18-29 years","Hart","367","0","2"
"30-39 years","Hart","321","0","10"
"40-49 years","Hart","273","0","13"
"50-59 years","Hart","324","3","24"
"60-69 years","Hart","254","14","33"
"70-79 years","Hart","166","8","29"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","23","0","0"
"01-04 years","Heard","12","0","0"
"05-09 years","Heard","37","0","0"
"10-17 years","Heard","118","0","1"
"18-29 years","Heard","151","0","1"
"30-39 years","Heard","109","0","1"
"40-49 years","Heard","146","0","11"
"50-59 years","Heard","136","1","6"
"60-69 years","Heard","107","5","13"
"70-79 years","Heard","61","7","17"
"80 & Older years","Heard","26","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","392","0","10"
"05-09 years","Henry","803","0","6"
"10-17 years","Henry","2496","0","28"
"18-29 years","Henry","4829","1","56"
"30-39 years","Henry","4158","9","80"
"40-49 years","Henry","4373","16","145"
"50-59 years","Henry","4089","28","169"
"60-69 years","Henry","2257","81","143"
"70-79 years","Henry","1114","99","111"
"80 & Older years","Henry","561","107","78"
"<1 years","Henry","88","0","5"
"Unknown years","Henry","32","0","3"
"01-04 years","Houston","208","0","5"
"05-09 years","Houston","418","0","2"
"10-17 years","Houston","1418","0","5"
"18-29 years","Houston","2855","4","56"
"30-39 years","Houston","2569","3","85"
"40-49 years","Houston","2276","10","131"
"50-59 years","Houston","1877","16","164"
"60-69 years","Houston","1253","50","209"
"70-79 years","Houston","662","67","192"
"80 & Older years","Houston","349","63","122"
"<1 years","Houston","43","0","4"
"Unknown years","Houston","11","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","14","0","0"
"10-17 years","Irwin","64","0","0"
"18-29 years","Irwin","167","0","5"
"30-39 years","Irwin","143","0","6"
"40-49 years","Irwin","153","1","10"
"50-59 years","Irwin","124","3","12"
"60-69 years","Irwin","95","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","111","0","0"
"05-09 years","Jackson","256","0","3"
"10-17 years","Jackson","1254","1","10"
"18-29 years","Jackson","1808","2","31"
"30-39 years","Jackson","1709","2","48"
"40-49 years","Jackson","1795","6","79"
"50-59 years","Jackson","1642","11","115"
"60-69 years","Jackson","1090","29","105"
"70-79 years","Jackson","731","41","144"
"80 & Older years","Jackson","350","60","117"
"<1 years","Jackson","30","0","2"
"Unknown years","Jackson","13","0","1"
"01-04 years","Jasper","13","0","0"
"05-09 years","Jasper","21","0","0"
"10-17 years","Jasper","62","0","1"
"18-29 years","Jasper","150","0","5"
"30-39 years","Jasper","122","0","4"
"40-49 years","Jasper","130","1","5"
"50-59 years","Jasper","151","3","16"
"60-69 years","Jasper","112","8","22"
"70-79 years","Jasper","62","6","13"
"80 & Older years","Jasper","23","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","41","0","0"
"05-09 years","Jeff Davis","69","0","0"
"10-17 years","Jeff Davis","169","0","2"
"18-29 years","Jeff Davis","336","0","5"
"30-39 years","Jeff Davis","273","0","9"
"40-49 years","Jeff Davis","258","0","16"
"50-59 years","Jeff Davis","231","7","22"
"60-69 years","Jeff Davis","141","8","24"
"70-79 years","Jeff Davis","101","15","23"
"80 & Older years","Jeff Davis","22","8","7"
"<1 years","Jeff Davis","5","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","38","0","0"
"10-17 years","Jefferson","120","0","2"
"18-29 years","Jefferson","275","0","3"
"30-39 years","Jefferson","227","0","9"
"40-49 years","Jefferson","241","3","18"
"50-59 years","Jefferson","292","5","26"
"60-69 years","Jefferson","267","12","40"
"70-79 years","Jefferson","167","19","44"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","21","0","0"
"05-09 years","Jenkins","27","0","0"
"10-17 years","Jenkins","79","0","0"
"18-29 years","Jenkins","134","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","132","2","14"
"50-59 years","Jenkins","151","6","23"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","60","13","21"
"80 & Older years","Jenkins","51","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","16","0","0"
"10-17 years","Johnson","57","0","1"
"18-29 years","Johnson","150","0","5"
"30-39 years","Johnson","128","0","4"
"40-49 years","Johnson","120","2","6"
"50-59 years","Johnson","152","5","17"
"60-69 years","Johnson","141","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","68","19","20"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","18","0","1"
"05-09 years","Jones","48","0","0"
"10-17 years","Jones","148","0","0"
"18-29 years","Jones","436","0","9"
"30-39 years","Jones","362","1","11"
"40-49 years","Jones","322","2","19"
"50-59 years","Jones","339","3","35"
"60-69 years","Jones","236","8","43"
"70-79 years","Jones","160","23","52"
"80 & Older years","Jones","93","22","26"
"<1 years","Jones","6","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","50","0","0"
"05-09 years","Lamar","88","0","0"
"10-17 years","Lamar","263","0","4"
"18-29 years","Lamar","318","0","7"
"30-39 years","Lamar","276","0","13"
"40-49 years","Lamar","257","3","13"
"50-59 years","Lamar","249","6","32"
"60-69 years","Lamar","237","12","29"
"70-79 years","Lamar","153","14","28"
"80 & Older years","Lamar","73","22","21"
"<1 years","Lamar","30","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","12","0","0"
"05-09 years","Lanier","20","0","1"
"10-17 years","Lanier","67","0","1"
"18-29 years","Lanier","142","1","2"
"30-39 years","Lanier","160","0","2"
"40-49 years","Lanier","96","1","3"
"50-59 years","Lanier","80","1","7"
"60-69 years","Lanier","49","3","3"
"70-79 years","Lanier","32","4","6"
"80 & Older years","Lanier","16","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","73","0","1"
"05-09 years","Laurens","105","0","2"
"10-17 years","Laurens","451","0","5"
"18-29 years","Laurens","944","0","11"
"30-39 years","Laurens","735","1","20"
"40-49 years","Laurens","739","7","31"
"50-59 years","Laurens","718","16","69"
"60-69 years","Laurens","561","36","91"
"70-79 years","Laurens","363","50","87"
"80 & Older years","Laurens","236","52","65"
"<1 years","Laurens","22","0","3"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","43","0","0"
"05-09 years","Lee","72","0","3"
"10-17 years","Lee","215","0","3"
"18-29 years","Lee","358","1","17"
"30-39 years","Lee","411","1","23"
"40-49 years","Lee","403","6","37"
"50-59 years","Lee","344","13","61"
"60-69 years","Lee","232","15","43"
"70-79 years","Lee","105","15","36"
"80 & Older years","Lee","65","12","25"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","2","0","0"
"01-04 years","Liberty","182","0","1"
"05-09 years","Liberty","296","0","1"
"10-17 years","Liberty","635","0","3"
"18-29 years","Liberty","1610","1","17"
"30-39 years","Liberty","943","1","29"
"40-49 years","Liberty","636","2","20"
"50-59 years","Liberty","581","13","59"
"60-69 years","Liberty","364","19","59"
"70-79 years","Liberty","161","17","59"
"80 & Older years","Liberty","68","17","26"
"<1 years","Liberty","54","0","1"
"Unknown years","Liberty","15","0","0"
"01-04 years","Lincoln","14","0","0"
"05-09 years","Lincoln","19","0","0"
"10-17 years","Lincoln","45","0","0"
"18-29 years","Lincoln","113","0","4"
"30-39 years","Lincoln","91","0","2"
"40-49 years","Lincoln","98","1","9"
"50-59 years","Lincoln","82","3","5"
"60-69 years","Lincoln","85","5","18"
"70-79 years","Lincoln","57","9","15"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","37","0","0"
"05-09 years","Long","63","0","0"
"10-17 years","Long","154","0","0"
"18-29 years","Long","211","0","0"
"30-39 years","Long","205","0","4"
"40-49 years","Long","173","0","7"
"50-59 years","Long","114","1","11"
"60-69 years","Long","88","3","13"
"70-79 years","Long","46","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","217","0","0"
"05-09 years","Lowndes","300","0","0"
"10-17 years","Lowndes","858","0","9"
"18-29 years","Lowndes","2984","4","34"
"30-39 years","Lowndes","1692","3","28"
"40-49 years","Lowndes","1311","5","53"
"50-59 years","Lowndes","1106","16","73"
"60-69 years","Lowndes","753","34","92"
"70-79 years","Lowndes","429","44","77"
"80 & Older years","Lowndes","240","61","68"
"<1 years","Lowndes","62","0","1"
"Unknown years","Lowndes","12","0","0"
"01-04 years","Lumpkin","26","0","1"
"05-09 years","Lumpkin","84","0","4"
"10-17 years","Lumpkin","255","0","3"
"18-29 years","Lumpkin","913","0","16"
"30-39 years","Lumpkin","475","1","15"
"40-49 years","Lumpkin","463","1","29"
"50-59 years","Lumpkin","524","5","62"
"60-69 years","Lumpkin","465","13","70"
"70-79 years","Lumpkin","317","18","84"
"80 & Older years","Lumpkin","162","36","79"
"<1 years","Lumpkin","10","0","1"
"Unknown years","Lumpkin","35","0","2"
"01-04 years","Macon","14","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","35","0","0"
"18-29 years","Macon","139","0","4"
"30-39 years","Macon","108","0","4"
"40-49 years","Macon","127","3","9"
"50-59 years","Macon","145","5","20"
"60-69 years","Macon","90","9","28"
"70-79 years","Macon","59","7","21"
"80 & Older years","Macon","23","9","9"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","65","0","1"
"05-09 years","Madison","90","0","0"
"10-17 years","Madison","339","0","1"
"18-29 years","Madison","649","0","4"
"30-39 years","Madison","523","0","12"
"40-49 years","Madison","524","1","22"
"50-59 years","Madison","519","4","31"
"60-69 years","Madison","404","10","47"
"70-79 years","Madison","241","20","48"
"80 & Older years","Madison","85","15","15"
"<1 years","Madison","26","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","18","0","1"
"10-17 years","Marion","68","0","0"
"18-29 years","Marion","97","0","2"
"30-39 years","Marion","68","0","2"
"40-49 years","Marion","89","1","7"
"50-59 years","Marion","82","6","7"
"60-69 years","Marion","62","6","8"
"70-79 years","Marion","35","5","10"
"80 & Older years","Marion","33","7","9"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","47","0","0"
"10-17 years","McDuffie","160","0","0"
"18-29 years","McDuffie","397","0","8"
"30-39 years","McDuffie","300","2","4"
"40-49 years","McDuffie","299","2","20"
"50-59 years","McDuffie","289","7","37"
"60-69 years","McDuffie","232","11","37"
"70-79 years","McDuffie","136","12","52"
"80 & Older years","McDuffie","64","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","15","0","0"
"05-09 years","McIntosh","48","0","0"
"10-17 years","McIntosh","173","0","0"
"18-29 years","McIntosh","186","0","4"
"30-39 years","McIntosh","170","0","3"
"40-49 years","McIntosh","174","0","4"
"50-59 years","McIntosh","199","0","8"
"60-69 years","McIntosh","152","2","21"
"70-79 years","McIntosh","88","8","20"
"80 & Older years","McIntosh","33","8","10"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","19","0","0"
"01-04 years","Meriwether","45","0","2"
"05-09 years","Meriwether","49","0","1"
"10-17 years","Meriwether","134","0","1"
"18-29 years","Meriwether","294","0","10"
"30-39 years","Meriwether","240","2","17"
"40-49 years","Meriwether","284","4","21"
"50-59 years","Meriwether","291","7","28"
"60-69 years","Meriwether","263","14","37"
"70-79 years","Meriwether","206","26","43"
"80 & Older years","Meriwether","106","29","24"
"<1 years","Meriwether","10","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","24","0","0"
"10-17 years","Miller","120","0","1"
"18-29 years","Miller","151","0","1"
"30-39 years","Miller","132","0","0"
"40-49 years","Miller","112","0","7"
"50-59 years","Miller","157","2","14"
"60-69 years","Miller","113","3","13"
"70-79 years","Miller","36","2","3"
"80 & Older years","Miller","29","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","33","0","1"
"05-09 years","Mitchell","50","0","0"
"10-17 years","Mitchell","140","0","3"
"18-29 years","Mitchell","336","1","12"
"30-39 years","Mitchell","296","1","16"
"40-49 years","Mitchell","281","5","24"
"50-59 years","Mitchell","299","12","60"
"60-69 years","Mitchell","244","15","55"
"70-79 years","Mitchell","151","20","51"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","18","0","2"
"05-09 years","Monroe","47","0","1"
"10-17 years","Monroe","164","0","0"
"18-29 years","Monroe","403","1","6"
"30-39 years","Monroe","340","0","10"
"40-49 years","Monroe","367","4","22"
"50-59 years","Monroe","403","4","29"
"60-69 years","Monroe","354","21","61"
"70-79 years","Monroe","198","24","52"
"80 & Older years","Monroe","129","42","41"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","14","0","0"
"05-09 years","Montgomery","17","0","0"
"10-17 years","Montgomery","92","0","1"
"18-29 years","Montgomery","197","0","1"
"30-39 years","Montgomery","143","2","5"
"40-49 years","Montgomery","156","0","2"
"50-59 years","Montgomery","151","4","9"
"60-69 years","Montgomery","122","4","13"
"70-79 years","Montgomery","65","6","12"
"80 & Older years","Montgomery","36","7","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","31","0","0"
"05-09 years","Morgan","61","0","1"
"10-17 years","Morgan","143","0","1"
"18-29 years","Morgan","277","0","5"
"30-39 years","Morgan","235","0","9"
"40-49 years","Morgan","221","1","7"
"50-59 years","Morgan","229","2","18"
"60-69 years","Morgan","179","6","20"
"70-79 years","Morgan","123","4","21"
"80 & Older years","Morgan","64","11","21"
"<1 years","Morgan","23","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","97","0","2"
"05-09 years","Murray","130","0","2"
"10-17 years","Murray","495","0","2"
"18-29 years","Murray","1062","0","12"
"30-39 years","Murray","764","1","9"
"40-49 years","Murray","880","4","27"
"50-59 years","Murray","760","10","59"
"60-69 years","Murray","507","16","82"
"70-79 years","Murray","316","37","71"
"80 & Older years","Murray","119","23","31"
"<1 years","Murray","32","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","363","0","8"
"05-09 years","Muscogee","601","0","0"
"10-17 years","Muscogee","1486","0","12"
"18-29 years","Muscogee","4200","6","92"
"30-39 years","Muscogee","3020","2","117"
"40-49 years","Muscogee","2468","11","145"
"50-59 years","Muscogee","2388","55","256"
"60-69 years","Muscogee","1861","97","327"
"70-79 years","Muscogee","1007","114","256"
"80 & Older years","Muscogee","605","171","209"
"<1 years","Muscogee","108","0","7"
"Unknown years","Muscogee","48","0","0"
"01-04 years","Newton","135","0","3"
"05-09 years","Newton","277","0","1"
"10-17 years","Newton","761","0","14"
"18-29 years","Newton","1781","1","70"
"30-39 years","Newton","1536","2","85"
"40-49 years","Newton","1672","9","136"
"50-59 years","Newton","1538","33","163"
"60-69 years","Newton","867","46","140"
"70-79 years","Newton","562","69","129"
"80 & Older years","Newton","331","93","87"
"<1 years","Newton","46","0","8"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","390","0","9"
"05-09 years","Non-GA Resident/Unknown State","632","0","5"
"10-17 years","Non-GA Resident/Unknown State","1729","0","8"
"18-29 years","Non-GA Resident/Unknown State","6795","5","84"
"30-39 years","Non-GA Resident/Unknown State","4949","5","122"
"40-49 years","Non-GA Resident/Unknown State","4138","21","161"
"50-59 years","Non-GA Resident/Unknown State","3948","62","269"
"60-69 years","Non-GA Resident/Unknown State","2860","132","352"
"70-79 years","Non-GA Resident/Unknown State","1826","152","354"
"80 & Older years","Non-GA Resident/Unknown State","993","157","233"
"<1 years","Non-GA Resident/Unknown State","199","0","3"
"Unknown years","Non-GA Resident/Unknown State","870","0","9"
"01-04 years","Oconee","47","0","0"
"05-09 years","Oconee","109","0","0"
"10-17 years","Oconee","446","0","0"
"18-29 years","Oconee","678","1","8"
"30-39 years","Oconee","448","1","5"
"40-49 years","Oconee","700","1","17"
"50-59 years","Oconee","565","5","13"
"60-69 years","Oconee","367","11","38"
"70-79 years","Oconee","204","18","27"
"80 & Older years","Oconee","144","31","43"
"<1 years","Oconee","13","0","0"
"01-04 years","Oglethorpe","23","0","0"
"05-09 years","Oglethorpe","47","0","0"
"10-17 years","Oglethorpe","130","0","2"
"18-29 years","Oglethorpe","254","0","3"
"30-39 years","Oglethorpe","182","2","3"
"40-49 years","Oglethorpe","216","1","10"
"50-59 years","Oglethorpe","204","1","20"
"60-69 years","Oglethorpe","171","1","16"
"70-79 years","Oglethorpe","126","12","18"
"80 & Older years","Oglethorpe","74","15","21"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","232","0","2"
"05-09 years","Paulding","517","0","0"
"10-17 years","Paulding","1554","0","8"
"18-29 years","Paulding","2499","1","37"
"30-39 years","Paulding","2211","2","39"
"40-49 years","Paulding","2350","8","62"
"50-59 years","Paulding","2115","21","93"
"60-69 years","Paulding","1106","42","94"
"70-79 years","Paulding","612","44","87"
"80 & Older years","Paulding","351","71","74"
"<1 years","Paulding","56","0","0"
"Unknown years","Paulding","30","0","1"
"01-04 years","Peach","25","0","2"
"05-09 years","Peach","35","0","0"
"10-17 years","Peach","142","0","2"
"18-29 years","Peach","516","2","14"
"30-39 years","Peach","423","0","18"
"40-49 years","Peach","336","4","27"
"50-59 years","Peach","360","11","53"
"60-69 years","Peach","315","14","63"
"70-79 years","Peach","162","17","50"
"80 & Older years","Peach","75","17","32"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","31","0","2"
"05-09 years","Pickens","59","0","1"
"10-17 years","Pickens","202","0","1"
"18-29 years","Pickens","488","0","7"
"30-39 years","Pickens","399","0","17"
"40-49 years","Pickens","470","0","22"
"50-59 years","Pickens","534","4","37"
"60-69 years","Pickens","422","10","58"
"70-79 years","Pickens","308","23","77"
"80 & Older years","Pickens","132","28","41"
"<1 years","Pickens","4","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","39","0","0"
"05-09 years","Pierce","55","0","0"
"10-17 years","Pierce","180","1","1"
"18-29 years","Pierce","336","0","7"
"30-39 years","Pierce","245","0","7"
"40-49 years","Pierce","296","2","19"
"50-59 years","Pierce","276","6","31"
"60-69 years","Pierce","202","15","49"
"70-79 years","Pierce","147","19","47"
"80 & Older years","Pierce","58","16","18"
"<1 years","Pierce","15","0","1"
"Unknown years","Pierce","34","0","0"
"01-04 years","Pike","45","0","0"
"05-09 years","Pike","68","0","0"
"10-17 years","Pike","205","0","1"
"18-29 years","Pike","227","2","7"
"30-39 years","Pike","235","0","3"
"40-49 years","Pike","262","2","14"
"50-59 years","Pike","216","5","17"
"60-69 years","Pike","156","8","23"
"70-79 years","Pike","102","9","24"
"80 & Older years","Pike","39","9","10"
"<1 years","Pike","9","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","68","0","1"
"05-09 years","Polk","132","0","2"
"10-17 years","Polk","534","0","4"
"18-29 years","Polk","1047","0","20"
"30-39 years","Polk","791","1","22"
"40-49 years","Polk","743","3","43"
"50-59 years","Polk","744","13","94"
"60-69 years","Polk","489","19","87"
"70-79 years","Polk","366","29","101"
"80 & Older years","Polk","168","28","58"
"<1 years","Polk","39","0","1"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","10","0","0"
"05-09 years","Pulaski","19","0","0"
"10-17 years","Pulaski","72","0","1"
"18-29 years","Pulaski","124","0","2"
"30-39 years","Pulaski","118","0","2"
"40-49 years","Pulaski","113","0","10"
"50-59 years","Pulaski","120","0","7"
"60-69 years","Pulaski","102","9","13"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","36","0","0"
"05-09 years","Putnam","63","0","1"
"10-17 years","Putnam","197","0","2"
"18-29 years","Putnam","378","0","4"
"30-39 years","Putnam","325","0","7"
"40-49 years","Putnam","285","2","14"
"50-59 years","Putnam","381","2","27"
"60-69 years","Putnam","322","16","39"
"70-79 years","Putnam","240","23","58"
"80 & Older years","Putnam","95","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","10","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","9","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","28","1","6"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","37","0","0"
"10-17 years","Rabun","150","0","1"
"18-29 years","Rabun","261","0","7"
"30-39 years","Rabun","219","1","12"
"40-49 years","Rabun","237","0","12"
"50-59 years","Rabun","279","3","30"
"60-69 years","Rabun","268","10","37"
"70-79 years","Rabun","204","12","43"
"80 & Older years","Rabun","88","19","33"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","14","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","18","0","3"
"18-29 years","Randolph","75","0","3"
"30-39 years","Randolph","81","2","8"
"40-49 years","Randolph","68","0","7"
"50-59 years","Randolph","103","5","21"
"60-69 years","Randolph","79","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","410","0","1"
"05-09 years","Richmond","826","0","4"
"10-17 years","Richmond","2044","0","20"
"18-29 years","Richmond","5543","9","77"
"30-39 years","Richmond","4137","8","106"
