"age group","county name","cases","deaths","hospitalization"
"<1 years","Ben Hill","3","0","0"
"Unknown years","Ben Hill","5","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","17","0","0"
"10-17 years","Berrien","64","0","0"
"18-29 years","Berrien","169","0","0"
"30-39 years","Berrien","131","0","2"
"40-49 years","Berrien","125","0","3"
"50-59 years","Berrien","135","1","13"
"60-69 years","Berrien","102","4","12"
"70-79 years","Berrien","67","7","11"
"80 & Older years","Berrien","38","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","6","0","0"
"01-04 years","Bibb","112","0","2"
"05-09 years","Bibb","142","0","0"
"10-17 years","Bibb","486","0","6"
"18-29 years","Bibb","2335","1","65"
"30-39 years","Bibb","1650","4","81"
"40-49 years","Bibb","1643","10","153"
"50-59 years","Bibb","1509","13","188"
"60-69 years","Bibb","1185","53","295"
"70-79 years","Bibb","715","71","220"
"80 & Older years","Bibb","441","93","198"
"<1 years","Bibb","38","0","4"
"Unknown years","Bibb","14","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","8","0","0"
"10-17 years","Bleckley","61","0","0"
"18-29 years","Bleckley","162","0","3"
"30-39 years","Bleckley","74","0","1"
"40-49 years","Bleckley","89","1","2"
"50-59 years","Bleckley","91","2","3"
"60-69 years","Bleckley","75","7","9"
"70-79 years","Bleckley","56","3","11"
"80 & Older years","Bleckley","60","17","12"
"<1 years","Bleckley","2","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","126","0","1"
"30-39 years","Brantley","89","0","3"
"40-49 years","Brantley","106","1","5"
"50-59 years","Brantley","117","2","12"
"60-69 years","Brantley","90","3","10"
"70-79 years","Brantley","62","6","15"
"80 & Older years","Brantley","39","7","9"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","16","0","0"
"10-17 years","Brooks","77","0","0"
"18-29 years","Brooks","152","0","0"
"30-39 years","Brooks","111","0","2"
"40-49 years","Brooks","101","0","9"
"50-59 years","Brooks","125","2","15"
"60-69 years","Brooks","88","6","12"
"70-79 years","Brooks","75","9","18"
"80 & Older years","Brooks","51","11","10"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","32","0","0"
"05-09 years","Bryan","41","0","0"
"10-17 years","Bryan","164","0","1"
"18-29 years","Bryan","395","0","8"
"30-39 years","Bryan","311","1","8"
"40-49 years","Bryan","328","0","13"
"50-59 years","Bryan","266","4","24"
"60-69 years","Bryan","177","5","24"
"70-79 years","Bryan","118","5","36"
"80 & Older years","Bryan","53","3","17"
"<1 years","Bryan","9","0","0"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","48","0","0"
"05-09 years","Bulloch","57","0","0"
"10-17 years","Bulloch","221","0","2"
"18-29 years","Bulloch","1916","0","7"
"30-39 years","Bulloch","458","3","20"
"40-49 years","Bulloch","399","2","24"
"50-59 years","Bulloch","386","2","23"
"60-69 years","Bulloch","278","12","35"
"70-79 years","Bulloch","145","10","28"
"80 & Older years","Bulloch","86","9","28"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","48","0","1"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","32","0","0"
"10-17 years","Burke","90","0","1"
"18-29 years","Burke","255","0","6"
"30-39 years","Burke","194","0","7"
"40-49 years","Burke","209","2","11"
"50-59 years","Burke","201","1","27"
"60-69 years","Burke","157","5","31"
"70-79 years","Burke","93","5","23"
"80 & Older years","Burke","29","5","11"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","16","0","2"
"05-09 years","Butts","16","0","0"
"10-17 years","Butts","77","0","1"
"18-29 years","Butts","258","0","5"
"30-39 years","Butts","228","0","7"
"40-49 years","Butts","225","3","12"
"50-59 years","Butts","242","3","16"
"60-69 years","Butts","187","9","23"
"70-79 years","Butts","134","12","14"
"80 & Older years","Butts","94","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","28","0","0"
"18-29 years","Calhoun","58","0","5"
"30-39 years","Calhoun","47","2","5"
"40-49 years","Calhoun","72","1","9"
"50-59 years","Calhoun","63","2","11"
"60-69 years","Calhoun","56","2","16"
"70-79 years","Calhoun","23","2","7"
"80 & Older years","Calhoun","11","2","6"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","33","0","0"
"05-09 years","Camden","31","0","1"
"10-17 years","Camden","153","0","1"
"18-29 years","Camden","611","0","4"
"30-39 years","Camden","388","0","12"
"40-49 years","Camden","317","1","10"
"50-59 years","Camden","371","1","16"
"60-69 years","Camden","276","6","20"
"70-79 years","Camden","158","0","16"
"80 & Older years","Camden","71","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","16","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","117","0","0"
"30-39 years","Candler","85","0","2"
"40-49 years","Candler","102","2","1"
"50-59 years","Candler","111","5","9"
"60-69 years","Candler","89","7","13"
"70-79 years","Candler","52","10","16"
"80 & Older years","Candler","24","4","9"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","5","0","0"
"01-04 years","Carroll","67","0","1"
"05-09 years","Carroll","90","0","1"
"10-17 years","Carroll","434","0","6"
"18-29 years","Carroll","1385","0","11"
"30-39 years","Carroll","832","4","18"
"40-49 years","Carroll","819","4","23"
"50-59 years","Carroll","827","10","52"
"60-69 years","Carroll","587","17","61"
"70-79 years","Carroll","340","27","54"
"80 & Older years","Carroll","224","35","35"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","31","0","0"
"01-04 years","Catoosa","55","0","0"
"05-09 years","Catoosa","78","0","1"
"10-17 years","Catoosa","309","0","1"
"18-29 years","Catoosa","680","0","7"
"30-39 years","Catoosa","498","1","7"
"40-49 years","Catoosa","595","1","11"
"50-59 years","Catoosa","546","5","20"
"60-69 years","Catoosa","404","5","38"
"70-79 years","Catoosa","255","12","39"
"80 & Older years","Catoosa","187","15","36"
"<1 years","Catoosa","21","0","0"
"Unknown years","Catoosa","86","0","5"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","51","0","0"
"18-29 years","Charlton","158","0","1"
"30-39 years","Charlton","183","0","4"
"40-49 years","Charlton","164","2","8"
"50-59 years","Charlton","119","0","4"
"60-69 years","Charlton","121","4","12"
"70-79 years","Charlton","41","4","9"
"80 & Older years","Charlton","19","3","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","247","0","3"
"05-09 years","Chatham","287","1","0"
"10-17 years","Chatham","875","0","13"
"18-29 years","Chatham","3597","2","40"
"30-39 years","Chatham","2469","4","94"
"40-49 years","Chatham","1931","10","115"
"50-59 years","Chatham","1764","25","186"
"60-69 years","Chatham","1388","46","250"
"70-79 years","Chatham","755","66","225"
"80 & Older years","Chatham","465","87","186"
"<1 years","Chatham","66","0","4"
"Unknown years","Chatham","105","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","101","0","2"
"18-29 years","Chattahoochee","1779","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","45","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","14","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","9","0","0"
"05-09 years","Chattooga","19","0","0"
"10-17 years","Chattooga","134","0","0"
"18-29 years","Chattooga","282","0","4"
"30-39 years","Chattooga","233","0","5"
"40-49 years","Chattooga","274","1","9"
"50-59 years","Chattooga","259","5","13"
"60-69 years","Chattooga","225","12","31"
"70-79 years","Chattooga","139","11","35"
"80 & Older years","Chattooga","102","17","23"
"<1 years","Chattooga","8","0","1"
"Unknown years","Chattooga","18","0","1"
"01-04 years","Cherokee","154","0","7"
"05-09 years","Cherokee","357","0","4"
"10-17 years","Cherokee","1470","0","7"
"18-29 years","Cherokee","3042","1","60"
"30-39 years","Cherokee","2127","1","80"
"40-49 years","Cherokee","2391","2","93"
"50-59 years","Cherokee","2333","9","147"
"60-69 years","Cherokee","1358","19","155"
"70-79 years","Cherokee","894","31","162"
"80 & Older years","Cherokee","572","69","156"
"<1 years","Cherokee","31","0","1"
"Unknown years","Cherokee","62","0","2"
"01-04 years","Clarke","122","0","0"
"05-09 years","Clarke","146","0","1"
"10-17 years","Clarke","404","0","4"
"18-29 years","Clarke","4779","0","22"
"30-39 years","Clarke","1164","1","28"
"40-49 years","Clarke","938","2","36"
"50-59 years","Clarke","817","5","50"
"60-69 years","Clarke","571","12","71"
"70-79 years","Clarke","333","22","81"
"80 & Older years","Clarke","178","25","47"
"<1 years","Clarke","30","0","1"
"Unknown years","Clarke","34","0","0"
"01-04 years","Clay","2","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","13","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","15","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","235","0","7"
"05-09 years","Clayton","339","1","8"
"10-17 years","Clayton","935","0","21"
"18-29 years","Clayton","3219","4","76"
"30-39 years","Clayton","2751","6","115"
"40-49 years","Clayton","2494","23","142"
"50-59 years","Clayton","2300","29","203"
"60-69 years","Clayton","1469","60","185"
"70-79 years","Clayton","636","51","123"
"80 & Older years","Clayton","333","58","82"
"<1 years","Clayton","50","0","1"
"Unknown years","Clayton","45","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","114","0","2"
"30-39 years","Clinch","88","1","4"
"40-49 years","Clinch","78","0","3"
"50-59 years","Clinch","79","0","12"
"60-69 years","Clinch","85","6","13"
"70-79 years","Clinch","45","6","14"
"80 & Older years","Clinch","14","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","454","1","13"
"05-09 years","Cobb","776","0","5"
"10-17 years","Cobb","2642","0","22"
"18-29 years","Cobb","10919","4","207"
"30-39 years","Cobb","7158","12","215"
"40-49 years","Cobb","6653","22","344"
"50-59 years","Cobb","5951","35","450"
"60-69 years","Cobb","3607","85","438"
"70-79 years","Cobb","2012","175","385"
"80 & Older years","Cobb","1257","249","349"
"<1 years","Cobb","132","0","8"
"Unknown years","Cobb","681","0","3"
"01-04 years","Coffee","65","0","2"
"05-09 years","Coffee","82","0","4"
"10-17 years","Coffee","247","0","3"
"18-29 years","Coffee","712","0","20"
"30-39 years","Coffee","528","3","38"
"40-49 years","Coffee","601","3","77"
"50-59 years","Coffee","585","5","104"
"60-69 years","Coffee","470","22","115"
"70-79 years","Coffee","258","26","102"
"80 & Older years","Coffee","133","28","74"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","16","0","0"
"01-04 years","Colquitt","34","0","0"
"05-09 years","Colquitt","69","0","1"
"10-17 years","Colquitt","244","0","4"
"18-29 years","Colquitt","592","0","16"
"30-39 years","Colquitt","413","0","16"
"40-49 years","Colquitt","426","4","33"
"50-59 years","Colquitt","374","10","30"
"60-69 years","Colquitt","268","11","32"
"70-79 years","Colquitt","151","6","33"
"80 & Older years","Colquitt","103","14","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","75","0","2"
"05-09 years","Columbia","182","0","0"
"10-17 years","Columbia","711","0","1"
"18-29 years","Columbia","1726","0","14"
"30-39 years","Columbia","1477","2","17"
"40-49 years","Columbia","1354","6","34"
"50-59 years","Columbia","1190","11","56"
"60-69 years","Columbia","740","12","63"
"70-79 years","Columbia","393","26","61"
"80 & Older years","Columbia","230","38","60"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","12","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","20","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","201","0","5"
"30-39 years","Cook","154","0","4"
"40-49 years","Cook","158","0","12"
"50-59 years","Cook","141","2","15"
"60-69 years","Cook","113","5","16"
"70-79 years","Cook","95","10","23"
"80 & Older years","Cook","47","8","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","75","0","0"
"05-09 years","Coweta","122","0","0"
"10-17 years","Coweta","437","0","3"
"18-29 years","Coweta","1161","1","14"
"30-39 years","Coweta","874","0","20"
"40-49 years","Coweta","923","3","26"
"50-59 years","Coweta","1046","7","46"
"60-69 years","Coweta","663","18","41"
"70-79 years","Coweta","415","19","46"
"80 & Older years","Coweta","223","34","30"
"<1 years","Coweta","24","0","1"
"Unknown years","Coweta","10","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","61","0","2"
"30-39 years","Crawford","53","0","4"
"40-49 years","Crawford","44","1","3"
"50-59 years","Crawford","89","1","11"
"60-69 years","Crawford","78","3","13"
"70-79 years","Crawford","31","2","10"
"80 & Older years","Crawford","19","0","4"
"01-04 years","Crisp","15","0","0"
"05-09 years","Crisp","18","0","0"
"10-17 years","Crisp","78","0","1"
"18-29 years","Crisp","162","0","7"
"30-39 years","Crisp","164","0","11"
"40-49 years","Crisp","151","1","12"
"50-59 years","Crisp","148","3","20"
"60-69 years","Crisp","155","9","30"
"70-79 years","Crisp","80","8","28"
"80 & Older years","Crisp","64","8","15"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","15","0","0"
"01-04 years","Dade","5","0","0"
"05-09 years","Dade","19","0","0"
"10-17 years","Dade","68","0","0"
"18-29 years","Dade","153","0","1"
"30-39 years","Dade","104","0","1"
"40-49 years","Dade","132","0","5"
"50-59 years","Dade","118","1","6"
"60-69 years","Dade","82","0","3"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","42","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","22","0","1"
"01-04 years","Dawson","18","0","0"
"05-09 years","Dawson","28","0","0"
"10-17 years","Dawson","148","0","4"
"18-29 years","Dawson","377","0","9"
"30-39 years","Dawson","274","0","6"
"40-49 years","Dawson","260","0","17"
"50-59 years","Dawson","306","0","26"
"60-69 years","Dawson","241","3","53"
"70-79 years","Dawson","160","10","35"
"80 & Older years","Dawson","65","5","18"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","40","0","2"
"01-04 years","DeKalb","510","0","14"
"05-09 years","DeKalb","731","0","8"
"10-17 years","DeKalb","2183","0","37"
"18-29 years","DeKalb","9334","8","277"
"30-39 years","DeKalb","8009","14","409"
"40-49 years","DeKalb","6327","26","454"
"50-59 years","DeKalb","5647","60","613"
"60-69 years","DeKalb","3551","99","629"
"70-79 years","DeKalb","1829","138","476"
"80 & Older years","DeKalb","1080","163","334"
"<1 years","DeKalb","127","0","5"
"Unknown years","DeKalb","159","0","6"
"01-04 years","Decatur","42","0","1"
"05-09 years","Decatur","52","0","0"
"10-17 years","Decatur","157","0","0"
"18-29 years","Decatur","350","1","8"
"30-39 years","Decatur","263","1","8"
"40-49 years","Decatur","259","1","16"
"50-59 years","Decatur","217","5","24"
"60-69 years","Decatur","183","10","27"
"70-79 years","Decatur","107","16","18"
"80 & Older years","Decatur","87","12","17"
"<1 years","Decatur","8","0","0"
"Unknown years","Decatur","8","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","16","0","0"
"10-17 years","Dodge","72","1","1"
"18-29 years","Dodge","160","0","3"
"30-39 years","Dodge","115","0","2"
"40-49 years","Dodge","139","1","10"
"50-59 years","Dodge","160","3","12"
"60-69 years","Dodge","142","10","27"
"70-79 years","Dodge","73","13","18"
"80 & Older years","Dodge","52","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","4","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","33","0","0"
"18-29 years","Dooly","84","0","5"
"30-39 years","Dooly","85","0","7"
"40-49 years","Dooly","95","0","8"
"50-59 years","Dooly","108","4","13"
"60-69 years","Dooly","95","9","20"
"70-79 years","Dooly","48","6","10"
"80 & Older years","Dooly","16","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","9","0","0"
"01-04 years","Dougherty","38","0","3"
"05-09 years","Dougherty","64","0","0"
"10-17 years","Dougherty","173","0","3"
"18-29 years","Dougherty","768","2","68"
"30-39 years","Dougherty","634","3","62"
"40-49 years","Dougherty","674","12","94"
"50-59 years","Dougherty","745","19","135"
"60-69 years","Dougherty","648","50","192"
"70-79 years","Dougherty","383","52","142"
"80 & Older years","Dougherty","217","70","93"
"<1 years","Dougherty","21","0","1"
"Unknown years","Dougherty","20","0","0"
"01-04 years","Douglas","91","0","2"
"05-09 years","Douglas","173","0","4"
"10-17 years","Douglas","521","0","5"
"18-29 years","Douglas","1597","0","41"
"30-39 years","Douglas","1262","3","51"
"40-49 years","Douglas","1440","4","84"
"50-59 years","Douglas","1289","14","123"
"60-69 years","Douglas","749","19","122"
"70-79 years","Douglas","430","36","103"
"80 & Older years","Douglas","202","26","66"
"<1 years","Douglas","16","0","3"
"Unknown years","Douglas","110","0","0"
"01-04 years","Early","15","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","56","0","0"
"18-29 years","Early","116","0","4"
"30-39 years","Early","108","0","4"
"40-49 years","Early","137","1","9"
"50-59 years","Early","123","3","9"
"60-69 years","Early","90","11","12"
"70-79 years","Early","62","12","13"
"80 & Older years","Early","37","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","23","0","1"
"18-29 years","Echols","126","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","38","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","35","0","2"
"05-09 years","Effingham","69","0","0"
"10-17 years","Effingham","227","0","0"
"18-29 years","Effingham","510","0","4"
"30-39 years","Effingham","425","1","11"
"40-49 years","Effingham","428","0","24"
"50-59 years","Effingham","425","7","30"
"60-69 years","Effingham","272","3","42"
"70-79 years","Effingham","158","13","40"
"80 & Older years","Effingham","71","12","22"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","10","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","22","0","0"
"10-17 years","Elbert","72","0","0"
"18-29 years","Elbert","218","0","1"
"30-39 years","Elbert","151","0","6"
"40-49 years","Elbert","175","0","8"
"50-59 years","Elbert","186","0","11"
"60-69 years","Elbert","144","1","18"
"70-79 years","Elbert","128","8","25"
"80 & Older years","Elbert","111","16","25"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","19","0","0"
"10-17 years","Emanuel","148","0","2"
"18-29 years","Emanuel","270","1","0"
"30-39 years","Emanuel","213","0","7"
"40-49 years","Emanuel","253","1","7"
"50-59 years","Emanuel","229","5","23"
"60-69 years","Emanuel","198","7","24"
"70-79 years","Emanuel","117","15","24"
"80 & Older years","Emanuel","57","16","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","15","0","0"
"10-17 years","Evans","70","0","0"
"18-29 years","Evans","119","1","3"
"30-39 years","Evans","108","0","3"
"40-49 years","Evans","93","0","9"
"50-59 years","Evans","93","1","14"
"60-69 years","Evans","53","2","13"
"70-79 years","Evans","39","3","9"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","9","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","81","0","0"
"18-29 years","Fannin","206","1","2"
"30-39 years","Fannin","145","0","5"
"40-49 years","Fannin","184","0","7"
"50-59 years","Fannin","245","3","17"
"60-69 years","Fannin","236","4","27"
"70-79 years","Fannin","186","4","28"
"80 & Older years","Fannin","111","25","39"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","14","0","0"
"01-04 years","Fayette","38","0","0"
"05-09 years","Fayette","64","0","1"
"10-17 years","Fayette","311","0","2"
"18-29 years","Fayette","823","0","5"
"30-39 years","Fayette","497","1","7"
"40-49 years","Fayette","685","1","20"
"50-59 years","Fayette","741","3","32"
"60-69 years","Fayette","567","11","36"
"70-79 years","Fayette","294","25","51"
"80 & Older years","Fayette","201","32","28"
"<1 years","Fayette","8","0","0"
"Unknown years","Fayette","37","0","0"
"01-04 years","Floyd","95","0","3"
"05-09 years","Floyd","149","0","0"
"10-17 years","Floyd","676","0","8"
"18-29 years","Floyd","1522","0","19"
"30-39 years","Floyd","1134","3","37"
"40-49 years","Floyd","1104","3","63"
"50-59 years","Floyd","1029","16","105"
"60-69 years","Floyd","754","26","129"
"70-79 years","Floyd","533","29","137"
"80 & Older years","Floyd","294","33","89"
"<1 years","Floyd","36","0","2"
"Unknown years","Floyd","89","0","1"
"01-04 years","Forsyth","120","0","1"
"05-09 years","Forsyth","280","0","1"
"10-17 years","Forsyth","1092","0","3"
"18-29 years","Forsyth","2133","0","36"
"30-39 years","Forsyth","1516","0","48"
"40-49 years","Forsyth","1870","4","89"
"50-59 years","Forsyth","1752","9","120"
"60-69 years","Forsyth","927","7","108"
"70-79 years","Forsyth","555","24","148"
"80 & Older years","Forsyth","328","39","105"
"<1 years","Forsyth","34","0","3"
"Unknown years","Forsyth","557","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","43","0","0"
"10-17 years","Franklin","142","0","4"
"18-29 years","Franklin","349","0","8"
"30-39 years","Franklin","249","0","3"
"40-49 years","Franklin","269","0","10"
"50-59 years","Franklin","265","0","18"
"60-69 years","Franklin","241","2","29"
"70-79 years","Franklin","131","11","20"
"80 & Older years","Franklin","63","11","16"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","62","0","2"
"01-04 years","Fulton","616","0","16"
"05-09 years","Fulton","1012","0","9"
"10-17 years","Fulton","3350","1","33"
"18-29 years","Fulton","15710","4","279"
"30-39 years","Fulton","11137","14","386"
"40-49 years","Fulton","8724","28","461"
"50-59 years","Fulton","7681","66","631"
"60-69 years","Fulton","4562","136","606"
"70-79 years","Fulton","2487","192","527"
"80 & Older years","Fulton","1796","322","519"
"<1 years","Fulton","150","0","6"
"Unknown years","Fulton","258","0","7"
"01-04 years","Gilmer","26","0","2"
"05-09 years","Gilmer","25","0","0"
