"age group","county name","cases","deaths","confirmed_case_hospitalization"
"60-69 years","Ben Hill","255","17","37"
"70-79 years","Ben Hill","169","22","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","14","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","70","0","0"
"10-17 years","Berrien","192","0","1"
"18-29 years","Berrien","371","0","0"
"30-39 years","Berrien","316","0","5"
"40-49 years","Berrien","240","1","7"
"50-59 years","Berrien","273","6","24"
"60-69 years","Berrien","208","11","29"
"70-79 years","Berrien","141","18","22"
"80 & Older years","Berrien","73","15","15"
"<1 years","Berrien","17","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","465","0","8"
"05-09 years","Bibb","867","0","4"
"10-17 years","Bibb","2139","0","15"
"18-29 years","Bibb","6320","4","142"
"30-39 years","Bibb","4778","11","202"
"40-49 years","Bibb","4232","28","322"
"50-59 years","Bibb","3758","64","443"
"60-69 years","Bibb","2812","143","582"
"70-79 years","Bibb","1530","172","485"
"80 & Older years","Bibb","862","199","395"
"<1 years","Bibb","130","0","8"
"Unknown years","Bibb","14","0","1"
"01-04 years","Bleckley","22","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","333","0","6"
"30-39 years","Bleckley","205","1","5"
"40-49 years","Bleckley","186","1","2"
"50-59 years","Bleckley","171","4","9"
"60-69 years","Bleckley","125","9","15"
"70-79 years","Bleckley","84","8","15"
"80 & Older years","Bleckley","66","18","14"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","49","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","264","0","1"
"18-29 years","Brantley","462","0","5"
"30-39 years","Brantley","347","3","8"
"40-49 years","Brantley","328","5","20"
"50-59 years","Brantley","348","17","35"
"60-69 years","Brantley","246","16","41"
"70-79 years","Brantley","167","25","45"
"80 & Older years","Brantley","68","15","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","3","0","0"
"01-04 years","Brooks","49","0","1"
"05-09 years","Brooks","69","0","0"
"10-17 years","Brooks","157","0","0"
"18-29 years","Brooks","327","0","4"
"30-39 years","Brooks","260","1","10"
"40-49 years","Brooks","247","2","17"
"50-59 years","Brooks","274","7","33"
"60-69 years","Brooks","171","12","29"
"70-79 years","Brooks","144","17","27"
"80 & Older years","Brooks","86","19","22"
"<1 years","Brooks","22","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","199","0","0"
"05-09 years","Bryan","318","0","2"
"10-17 years","Bryan","810","0","4"
"18-29 years","Bryan","1277","1","20"
"30-39 years","Bryan","1144","4","29"
"40-49 years","Bryan","1086","5","52"
"50-59 years","Bryan","754","8","56"
"60-69 years","Bryan","470","18","66"
"70-79 years","Bryan","271","19","98"
"80 & Older years","Bryan","103","12","34"
"<1 years","Bryan","78","0","5"
"Unknown years","Bryan","19","0","0"
"01-04 years","Bulloch","254","0","1"
"05-09 years","Bulloch","438","0","1"
"10-17 years","Bulloch","1089","0","3"
"18-29 years","Bulloch","3745","1","18"
"30-39 years","Bulloch","1458","5","31"
"40-49 years","Bulloch","1116","7","39"
"50-59 years","Bulloch","985","19","63"
"60-69 years","Bulloch","648","24","73"
"70-79 years","Bulloch","318","28","63"
"80 & Older years","Bulloch","153","19","43"
"<1 years","Bulloch","99","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","52","0","0"
"05-09 years","Burke","104","0","0"
"10-17 years","Burke","269","0","3"
"18-29 years","Burke","572","2","15"
"30-39 years","Burke","466","1","19"
"40-49 years","Burke","469","5","26"
"50-59 years","Burke","412","6","38"
"60-69 years","Burke","328","10","50"
"70-79 years","Burke","162","16","45"
"80 & Older years","Burke","52","13","21"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","89","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","345","0","6"
"18-29 years","Butts","869","0","11"
"30-39 years","Butts","777","1","12"
"40-49 years","Butts","693","5","27"
"50-59 years","Butts","712","18","54"
"60-69 years","Butts","466","23","54"
"70-79 years","Butts","303","36","54"
"80 & Older years","Butts","182","42","17"
"<1 years","Butts","37","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","26","0","0"
"05-09 years","Calhoun","23","0","0"
"10-17 years","Calhoun","70","0","1"
"18-29 years","Calhoun","163","0","9"
"30-39 years","Calhoun","167","3","8"
"40-49 years","Calhoun","149","1","11"
"50-59 years","Calhoun","136","4","21"
"60-69 years","Calhoun","111","4","27"
"70-79 years","Calhoun","44","7","12"
"80 & Older years","Calhoun","31","2","11"
"<1 years","Calhoun","6","0","0"
"Unknown years","Calhoun","3","0","0"
"01-04 years","Camden","211","0","0"
"05-09 years","Camden","348","0","2"
"10-17 years","Camden","870","0","1"
"18-29 years","Camden","1804","0","12"
"30-39 years","Camden","1469","3","26"
"40-49 years","Camden","1030","10","30"
"50-59 years","Camden","1080","14","39"
"60-69 years","Camden","726","23","54"
"70-79 years","Camden","407","14","36"
"80 & Older years","Camden","157","23","30"
"<1 years","Camden","40","0","2"
"Unknown years","Camden","50","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","47","0","0"
"10-17 years","Candler","126","0","0"
"18-29 years","Candler","229","0","2"
"30-39 years","Candler","187","0","7"
"40-49 years","Candler","185","5","4"
"50-59 years","Candler","205","13","20"
"60-69 years","Candler","141","10","20"
"70-79 years","Candler","103","15","23"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","11","0","0"
"01-04 years","Carroll","274","0","3"
"05-09 years","Carroll","444","0","4"
"10-17 years","Carroll","1420","0","7"
"18-29 years","Carroll","3212","1","22"
"30-39 years","Carroll","2258","4","28"
"40-49 years","Carroll","2023","10","49"
"50-59 years","Carroll","1918","17","67"
"60-69 years","Carroll","1277","34","103"
"70-79 years","Carroll","715","41","80"
"80 & Older years","Carroll","376","60","56"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","245","0","1"
"05-09 years","Catoosa","431","0","2"
"10-17 years","Catoosa","1203","0","2"
"18-29 years","Catoosa","2251","1","15"
"30-39 years","Catoosa","1819","2","17"
"40-49 years","Catoosa","1825","3","37"
"50-59 years","Catoosa","1664","12","62"
"60-69 years","Catoosa","1134","16","81"
"70-79 years","Catoosa","670","29","88"
"80 & Older years","Catoosa","437","46","63"
"<1 years","Catoosa","83","0","1"
"Unknown years","Catoosa","38","0","2"
"01-04 years","Charlton","28","0","0"
"05-09 years","Charlton","62","0","0"
"10-17 years","Charlton","135","0","0"
"18-29 years","Charlton","478","1","4"
"30-39 years","Charlton","401","2","6"
"40-49 years","Charlton","325","3","14"
"50-59 years","Charlton","246","5","13"
"60-69 years","Charlton","219","12","32"
"70-79 years","Charlton","114","11","26"
"80 & Older years","Charlton","45","10","18"
"<1 years","Charlton","12","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1712","0","13"
"05-09 years","Chatham","2706","1","6"
"10-17 years","Chatham","5235","0","34"
"18-29 years","Chatham","11989","7","191"
"30-39 years","Chatham","9096","26","279"
"40-49 years","Chatham","6653","43","342"
"50-59 years","Chatham","5589","87","472"
"60-69 years","Chatham","4098","146","615"
"70-79 years","Chatham","2087","180","569"
"80 & Older years","Chatham","1119","213","466"
"<1 years","Chatham","606","0","16"
"Unknown years","Chatham","146","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","50","0","0"
"10-17 years","Chattahoochee","211","0","2"
"18-29 years","Chattahoochee","4783","7","10"
"30-39 years","Chattahoochee","510","2","6"
"40-49 years","Chattahoochee","120","1","1"
"50-59 years","Chattahoochee","68","1","11"
"60-69 years","Chattahoochee","42","1","7"
"70-79 years","Chattahoochee","22","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","3","0","0"
"01-04 years","Chattooga","95","0","0"
"05-09 years","Chattooga","173","0","1"
"10-17 years","Chattooga","541","0","3"
"18-29 years","Chattooga","904","0","10"
"30-39 years","Chattooga","747","2","15"
"40-49 years","Chattooga","756","6","37"
"50-59 years","Chattooga","729","13","48"
"60-69 years","Chattooga","544","23","64"
"70-79 years","Chattooga","328","22","73"
"80 & Older years","Chattooga","190","35","46"
"<1 years","Chattooga","44","0","4"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","838","0","9"
"05-09 years","Cherokee","1666","0","13"
"10-17 years","Cherokee","4767","0","24"
"18-29 years","Cherokee","8360","3","140"
"30-39 years","Cherokee","6679","8","190"
"40-49 years","Cherokee","6983","13","263"
"50-59 years","Cherokee","6582","47","400"
"60-69 years","Cherokee","4081","89","431"
"70-79 years","Cherokee","2450","137","422"
"80 & Older years","Cherokee","1261","198","344"
"<1 years","Cherokee","278","0","9"
"Unknown years","Cherokee","37","0","0"
"01-04 years","Clarke","570","0","9"
"05-09 years","Clarke","845","0","9"
"10-17 years","Clarke","1723","0","18"
"18-29 years","Clarke","10890","0","130"
"30-39 years","Clarke","3553","3","110"
"40-49 years","Clarke","2722","6","125"
"50-59 years","Clarke","2196","18","160"
"60-69 years","Clarke","1463","37","175"
"70-79 years","Clarke","869","63","195"
"80 & Older years","Clarke","419","63","125"
"<1 years","Clarke","199","0","6"
"Unknown years","Clarke","12","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","38","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","58","0","2"
"40-49 years","Clay","51","0","2"
"50-59 years","Clay","35","1","3"
"60-69 years","Clay","32","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","14","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1467","0","21"
"05-09 years","Clayton","2673","1","18"
"10-17 years","Clayton","5651","1","75"
"18-29 years","Clayton","11658","12","291"
"30-39 years","Clayton","10607","38","399"
"40-49 years","Clayton","8810","55","417"
"50-59 years","Clayton","7560","118","585"
"60-69 years","Clayton","4531","199","524"
"70-79 years","Clayton","1776","187","359"
"80 & Older years","Clayton","780","167","223"
"<1 years","Clayton","467","0","22"
"Unknown years","Clayton","49","0","10"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","44","0","0"
"10-17 years","Clinch","126","0","0"
"18-29 years","Clinch","237","0","2"
"30-39 years","Clinch","205","1","5"
"40-49 years","Clinch","182","0","4"
"50-59 years","Clinch","178","3","20"
"60-69 years","Clinch","193","12","25"
"70-79 years","Clinch","92","10","25"
"80 & Older years","Clinch","46","9","11"
"<1 years","Clinch","12","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","2883","1","34"
"05-09 years","Cobb","5343","0","31"
"10-17 years","Cobb","12470","0","79"
"18-29 years","Cobb","29337","9","336"
"30-39 years","Cobb","22317","38","397"
"40-49 years","Cobb","20311","63","591"
"50-59 years","Cobb","17190","133","816"
"60-69 years","Cobb","10352","253","818"
"70-79 years","Cobb","5330","389","766"
"80 & Older years","Cobb","2913","546","711"
"<1 years","Cobb","816","0","30"
"Unknown years","Cobb","174","0","0"
"01-04 years","Coffee","180","0","2"
"05-09 years","Coffee","328","0","4"
"10-17 years","Coffee","754","0","7"
"18-29 years","Coffee","1670","1","42"
"30-39 years","Coffee","1297","6","72"
"40-49 years","Coffee","1215","16","144"
"50-59 years","Coffee","1103","24","200"
"60-69 years","Coffee","801","51","197"
"70-79 years","Coffee","428","54","172"
"80 & Older years","Coffee","213","47","109"
"<1 years","Coffee","62","0","5"
"Unknown years","Coffee","8","0","0"
"01-04 years","Colquitt","131","0","0"
"05-09 years","Colquitt","313","0","2"
"10-17 years","Colquitt","952","0","12"
"18-29 years","Colquitt","1535","1","35"
"30-39 years","Colquitt","1168","3","35"
"40-49 years","Colquitt","1089","8","50"
"50-59 years","Colquitt","1013","24","55"
"60-69 years","Colquitt","724","32","74"
"70-79 years","Colquitt","450","33","68"
"80 & Older years","Colquitt","234","40","45"
"<1 years","Colquitt","50","0","2"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","359","1","3"
"05-09 years","Columbia","745","1","7"
"10-17 years","Columbia","2093","0","11"
"18-29 years","Columbia","3809","2","44"
"30-39 years","Columbia","3624","7","56"
"40-49 years","Columbia","3091","17","80"
"50-59 years","Columbia","2480","38","122"
"60-69 years","Columbia","1620","47","141"
"70-79 years","Columbia","830","70","157"
"80 & Older years","Columbia","468","93","147"
"<1 years","Columbia","115","0","7"
"Unknown years","Columbia","29","0","0"
"01-04 years","Cook","48","0","3"
"05-09 years","Cook","82","0","0"
"10-17 years","Cook","204","0","2"
"18-29 years","Cook","383","0","10"
"30-39 years","Cook","311","0","5"
"40-49 years","Cook","301","3","19"
"50-59 years","Cook","257","7","23"
"60-69 years","Cook","196","12","24"
"70-79 years","Cook","125","13","30"
"80 & Older years","Cook","82","19","17"
"<1 years","Cook","27","0","3"
"01-04 years","Coweta","455","0","3"
"05-09 years","Coweta","776","0","3"
"10-17 years","Coweta","2062","0","21"
"18-29 years","Coweta","3798","5","93"
"30-39 years","Coweta","3102","15","141"
"40-49 years","Coweta","3121","28","162"
"50-59 years","Coweta","3260","53","228"
"60-69 years","Coweta","1892","69","210"
"70-79 years","Coweta","1111","103","230"
"80 & Older years","Coweta","533","105","148"
"<1 years","Coweta","129","0","8"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","11","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","68","0","2"
"18-29 years","Crawford","187","0","4"
"30-39 years","Crawford","181","1","11"
"40-49 years","Crawford","151","3","8"
"50-59 years","Crawford","214","9","25"
"60-69 years","Crawford","174","12","25"
"70-79 years","Crawford","100","13","23"
"80 & Older years","Crawford","38","3","16"
"<1 years","Crawford","3","0","0"
"01-04 years","Crisp","45","0","0"
"05-09 years","Crisp","91","0","0"
"10-17 years","Crisp","262","0","3"
"18-29 years","Crisp","426","0","15"
"30-39 years","Crisp","409","2","20"
"40-49 years","Crisp","347","4","23"
"50-59 years","Crisp","331","4","32"
"60-69 years","Crisp","279","22","50"
"70-79 years","Crisp","138","16","35"
"80 & Older years","Crisp","76","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","64","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","107","0","0"
"10-17 years","Dade","246","0","1"
"18-29 years","Dade","476","0","2"
"30-39 years","Dade","331","0","2"
"40-49 years","Dade","369","1","10"
"50-59 years","Dade","307","6","24"
"60-69 years","Dade","249","2","14"
"70-79 years","Dade","158","11","24"
"80 & Older years","Dade","72","3","14"
"<1 years","Dade","15","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","107","0","0"
"05-09 years","Dawson","171","0","0"
"10-17 years","Dawson","482","0","6"
"18-29 years","Dawson","1154","0","21"
"30-39 years","Dawson","968","2","26"
"40-49 years","Dawson","807","2","42"
"50-59 years","Dawson","923","9","62"
"60-69 years","Dawson","661","17","98"
"70-79 years","Dawson","404","32","74"
"80 & Older years","Dawson","162","25","40"
"<1 years","Dawson","42","0","3"
"Unknown years","Dawson","30","0","1"
"01-04 years","DeKalb","2982","0","37"
"05-09 years","DeKalb","4682","0","35"
"10-17 years","DeKalb","9771","0","124"
"18-29 years","DeKalb","27785","17","733"
"30-39 years","DeKalb","24626","31","963"
"40-49 years","DeKalb","18659","63","1042"
"50-59 years","DeKalb","15683","164","1339"
"60-69 years","DeKalb","9667","273","1414"
"70-79 years","DeKalb","4708","351","1062"
"80 & Older years","DeKalb","2557","434","739"
"<1 years","DeKalb","818","0","34"
"Unknown years","DeKalb","351","0","17"
"01-04 years","Decatur","180","0","2"
"05-09 years","Decatur","222","0","1"
"10-17 years","Decatur","487","0","1"
"18-29 years","Decatur","913","1","20"
"30-39 years","Decatur","688","1","12"
"40-49 years","Decatur","654","3","34"
"50-59 years","Decatur","554","12","47"
"60-69 years","Decatur","403","18","58"
"70-79 years","Decatur","224","24","41"
"80 & Older years","Decatur","138","24","27"
"<1 years","Decatur","61","0","0"
"Unknown years","Decatur","30","0","0"
"01-04 years","Dodge","27","0","0"
"05-09 years","Dodge","62","0","0"
"10-17 years","Dodge","204","1","2"
"18-29 years","Dodge","449","0","8"
"30-39 years","Dodge","306","2","10"
"40-49 years","Dodge","304","3","13"
"50-59 years","Dodge","290","6","23"
"60-69 years","Dodge","212","19","33"
"70-79 years","Dodge","116","18","24"
"80 & Older years","Dodge","71","15","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","29","0","0"
"05-09 years","Dooly","54","0","0"
"10-17 years","Dooly","143","0","1"
"18-29 years","Dooly","259","1","5"
"30-39 years","Dooly","205","0","12"
"40-49 years","Dooly","239","2","14"
"50-59 years","Dooly","229","6","22"
"60-69 years","Dooly","185","11","27"
"70-79 years","Dooly","86","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","10","0","0"
"Unknown years","Dooly","16","0","0"
"01-04 years","Dougherty","320","0","5"
"05-09 years","Dougherty","748","0","1"
"10-17 years","Dougherty","1796","0","17"
"18-29 years","Dougherty","2507","4","163"
"30-39 years","Dougherty","2087","9","136"
"40-49 years","Dougherty","1793","31","180"
"50-59 years","Dougherty","1616","45","238"
"60-69 years","Dougherty","1266","104","347"
"70-79 years","Dougherty","666","91","236"
"80 & Older years","Dougherty","424","132","179"
"<1 years","Dougherty","112","0","10"
"Unknown years","Dougherty","130","0","1"
"01-04 years","Douglas","599","0","8"
"05-09 years","Douglas","1094","0","10"
"10-17 years","Douglas","2850","1","28"
"18-29 years","Douglas","5312","0","73"
"30-39 years","Douglas","4592","8","114"
"40-49 years","Douglas","4771","14","177"
"50-59 years","Douglas","4102","34","233"
"60-69 years","Douglas","2274","67","246"
"70-79 years","Douglas","1092","79","189"
"80 & Older years","Douglas","490","79","137"
"<1 years","Douglas","188","0","10"
"Unknown years","Douglas","21","0","1"
"01-04 years","Early","62","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","297","0","0"
"18-29 years","Early","333","1","12"
"30-39 years","Early","289","1","6"
"40-49 years","Early","290","1","14"
"50-59 years","Early","284","5","18"
"60-69 years","Early","199","12","21"
"70-79 years","Early","123","20","23"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","13","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","36","0","1"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","55","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","30","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","255","0","1"
"05-09 years","Effingham","524","0","3"
"10-17 years","Effingham","1184","0","2"
"18-29 years","Effingham","1742","1","15"
"30-39 years","Effingham","1796","4","44"
"40-49 years","Effingham","1491","10","74"
"50-59 years","Effingham","1295","32","117"
"60-69 years","Effingham","850","28","123"
"70-79 years","Effingham","415","39","114"
"80 & Older years","Effingham","187","41","56"
"<1 years","Effingham","83","0","6"
"Unknown years","Effingham","24","0","0"
"01-04 years","Elbert","50","0","0"
"05-09 years","Elbert","76","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","466","1","7"
"30-39 years","Elbert","357","0","13"
"40-49 years","Elbert","353","1","17"
"50-59 years","Elbert","363","4","35"
"60-69 years","Elbert","313","8","43"
"70-79 years","Elbert","223","24","54"
"80 & Older years","Elbert","165","38","55"
"<1 years","Elbert","27","0","4"
"Unknown years","Elbert","4","0","0"
"01-04 years","Emanuel","73","0","2"
"05-09 years","Emanuel","121","0","1"
"10-17 years","Emanuel","371","0","3"
"18-29 years","Emanuel","639","1","5"
"30-39 years","Emanuel","521","0","19"
"40-49 years","Emanuel","510","4","17"
"50-59 years","Emanuel","435","10","41"
"60-69 years","Emanuel","337","16","38"
"70-79 years","Emanuel","204","24","37"
"80 & Older years","Emanuel","83","21","25"
"<1 years","Emanuel","18","0","1"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","68","0","0"
"10-17 years","Evans","147","0","2"
"18-29 years","Evans","278","1","3"
"30-39 years","Evans","255","0","4"
"40-49 years","Evans","214","4","22"
"50-59 years","Evans","196","6","21"
"60-69 years","Evans","127","7","24"
"70-79 years","Evans","82","16","24"
"80 & Older years","Evans","32","4","16"
"<1 years","Evans","11","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","49","0","1"
"05-09 years","Fannin","96","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","572","0","8"
"30-39 years","Fannin","447","2","13"
"40-49 years","Fannin","514","5","19"
"50-59 years","Fannin","656","7","47"
"60-69 years","Fannin","659","21","68"
"70-79 years","Fannin","441","27","79"
"80 & Older years","Fannin","217","44","63"
"<1 years","Fannin","10","0","1"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","323","0","4"
"05-09 years","Fayette","616","0","4"
"10-17 years","Fayette","1685","0","13"
"18-29 years","Fayette","2806","4","38"
"30-39 years","Fayette","2090","6","57"
"40-49 years","Fayette","2589","7","95"
"50-59 years","Fayette","2560","19","166"
"60-69 years","Fayette","1802","37","156"
"70-79 years","Fayette","908","85","192"
"80 & Older years","Fayette","536","89","142"
"<1 years","Fayette","89","0","4"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","461","0","6"
"05-09 years","Floyd","828","0","2"
"10-17 years","Floyd","2419","1","15"
"18-29 years","Floyd","4497","4","67"
"30-39 years","Floyd","3446","8","85"
"40-49 years","Floyd","3134","18","155"
"50-59 years","Floyd","3043","46","257"
"60-69 years","Floyd","2169","64","310"
"70-79 years","Floyd","1253","101","312"
"80 & Older years","Floyd","680","106","224"
"<1 years","Floyd","192","0","9"
"Unknown years","Floyd","93","0","2"
"01-04 years","Forsyth","996","0","9"
"05-09 years","Forsyth","2290","0","3"
"10-17 years","Forsyth","5563","0","14"
"18-29 years","Forsyth","6641","0","68"
"30-39 years","Forsyth","5928","4","99"
"40-49 years","Forsyth","7311","13","187"
"50-59 years","Forsyth","6028","28","256"
"60-69 years","Forsyth","3107","48","246"
"70-79 years","Forsyth","1751","94","301"
"80 & Older years","Forsyth","1018","122","237"
"<1 years","Forsyth","214","0","7"
"Unknown years","Forsyth","296","0","1"
"01-04 years","Franklin","71","0","1"
"05-09 years","Franklin","135","0","0"
"10-17 years","Franklin","396","0","6"
"18-29 years","Franklin","808","1","16"
"30-39 years","Franklin","592","0","14"
"40-49 years","Franklin","604","2","24"
"50-59 years","Franklin","609","5","41"
"60-69 years","Franklin","504","9","51"
"70-79 years","Franklin","305","28","53"
"80 & Older years","Franklin","141","27","35"
"<1 years","Franklin","40","0","4"
"Unknown years","Franklin","45","0","0"
"01-04 years","Fulton","3932","0","58"
"05-09 years","Fulton","6464","0","43"
"10-17 years","Fulton","15201","1","136"
"18-29 years","Fulton","43055","7","885"
"30-39 years","Fulton","34809","51","1117"
