"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Crisp","1057","32","110"
"Male","Crisp","789","34","76"
"Unknown","Crisp","22","0","0"
"Female","Dade","972","10","34"
"Male","Dade","893","8","38"
"Unknown","Dade","19","0","0"
"Female","Dawson","2273","32","166"
"Male","Dawson","1983","43","188"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44911","599","3510"
"Male","DeKalb","36823","658","3082"
"Unknown","DeKalb","724","0","12"
"Female","Decatur","1993","35","126"
"Male","Decatur","1486","44","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","817","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","580","17","52"
"Male","Dooly","499","21","52"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5349","208","788"
"Male","Dougherty","3790","182","576"
"Unknown","Dougherty","57","1","2"
"Female","Douglas","9859","122","620"
"Male","Douglas","8144","130","528"
"Unknown","Douglas","65","0","2"
"Female","Early","912","30","67"
"Male","Early","631","23","38"
"Unknown","Early","7","0","0"
"Female","Echols","169","1","3"
"Male","Echols","244","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3762","65","252"
"Male","Effingham","3352","88","256"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1209","35","118"
"Male","Elbert","871","36","71"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1532","42","110"
"Male","Emanuel","1161","30","64"
"Unknown","Emanuel","13","1","0"
"Female","Evans","631","16","68"
"Male","Evans","495","20","41"
"Unknown","Evans","2","0","0"
"Female","Fannin","1770","36","124"
"Male","Fannin","1535","59","151"
"Unknown","Fannin","6","0","0"
"Female","Fayette","5306","98","310"
"Male","Fayette","4820","124","347"
"Unknown","Fayette","44","0","0"
"Female","Floyd","8549","137","598"
"Male","Floyd","7243","182","625"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","14020","113","584"
"Male","Forsyth","13250","167","717"
"Unknown","Forsyth","680","0","0"
"Female","Franklin","1846","26","118"
"Male","Franklin","1502","43","106"
"Unknown","Franklin","16","0","0"
"Female","Fulton","61288","812","4029"
"Male","Fulton","53457","890","3669"
"Unknown","Fulton","548","0","24"
"Female","Gilmer","1952","53","174"
"Male","Gilmer","1621","67","174"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6680","139","340"
"Male","Glynn","5823","166","338"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4683","79","211"
"Male","Gordon","4124","101","221"
"Unknown","Gordon","101","0","1"
"Female","Grady","1379","29","127"
"Male","Grady","1051","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1203","30","91"
"Male","Greene","1040","35","113"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","61203","664","3357"
"Male","Gwinnett","53862","778","3158"
"Unknown","Gwinnett","716","0","2"
"Female","Habersham","3596","93","311"
"Male","Habersham","2986","103","336"
"Unknown","Habersham","32","1","1"
"Female","Hall","18577","293","1565"
"Male","Hall","16329","352","1658"
"Unknown","Hall","238","1","2"
"Female","Hancock","512","31","59"
"Male","Hancock","506","44","64"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1262","26","56"
"Male","Haralson","1148","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1699","39","121"
"Male","Harris","1531","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1322","25","87"
"Male","Hart","1027","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","553","17","29"
"Male","Heard","502","9","42"
"Unknown","Heard","4","0","0"
"Female","Henry","16440","221","737"
"Male","Henry","13384","269","626"
"Unknown","Henry","70","0","0"
"Female","Houston","8895","140","556"
"Male","Houston","7331","156","538"
"Unknown","Houston","73","0","2"
"Female","Irwin","442","14","52"
"Male","Irwin","465","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","7023","93","408"
"Male","Jackson","6139","122","444"
"Unknown","Jackson","69","0","2"
"Female","Jasper","565","14","60"
"Male","Jasper","494","18","48"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","970","17","54"
"Male","Jeff Davis","845","28","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1055","32","100"
"Male","Jefferson","799","37","88"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","520","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","525","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1477","36","135"
"Male","Jones","1162","54","138"
"Unknown","Jones","9","0","0"
"Female","Lamar","1287","34","93"
"Male","Lamar","1040","50","101"
"Unknown","Lamar","3","0","0"
"Female","Lanier","379","5","15"
"Male","Lanier","403","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3352","90","208"
"Male","Laurens","2545","119","219"
"Unknown","Laurens","28","0","0"
"Female","Lee","1486","37","162"
"Male","Lee","1184","37","146"
"Unknown","Lee","12","0","0"
"Female","Liberty","3440","43","175"
"Male","Liberty","3247","55","161"
"Unknown","Liberty","13","0","0"
"Female","Lincoln","381","15","36"
"Male","Lincoln","312","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","764","8","50"
"Male","Long","645","13","34"
"Unknown","Long","2","0","0"
"Female","Lowndes","6177","128","325"
"Male","Lowndes","4957","104","239"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2489","49","231"
"Male","Lumpkin","2106","45","204"
"Unknown","Lumpkin","19","0","0"
"Female","Macon","437","13","44"
"Male","Macon","412","26","61"
"Unknown","Macon","1","0","0"
"Female","Madison","2305","27","145"
"Male","Madison","1983","44","131"
"Unknown","Madison","8","0","0"
"Female","Marion","398","16","31"
"Male","Marion","276","18","37"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1247","33","118"
"Male","McDuffie","977","29","99"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","741","14","41"
"Male","McIntosh","661","15","50"
"Female","Meriwether","1280","54","134"
"Male","Meriwether","965","46","98"
"Unknown","Meriwether","8","0","0"
"Female","Miller","560","6","29"
"Male","Miller","443","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1199","38","150"
"Male","Mitchell","985","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1498","55","129"
"Male","Monroe","1319","64","132"
"Unknown","Monroe","19","0","1"
"Female","Montgomery","624","18","34"
"Male","Montgomery","524","23","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1052","14","65"
"Male","Morgan","883","25","76"
"Unknown","Morgan","9","0","0"
"Female","Murray","3439","53","171"
"Male","Murray","3013","86","203"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11960","320","973"
"Male","Muscogee","9252","265","857"
"Unknown","Muscogee","197","0","1"
"Female","Newton","6477","160","692"
"Male","Newton","5083","164","598"
"Unknown","Newton","55","0","1"
"Female","Non-GA Resident/Unknown State","13986","323","984"
"Male","Non-GA Resident/Unknown State","15481","438","1231"
"Unknown","Non-GA Resident/Unknown State","2337","2","60"
"Female","Oconee","2392","32","98"
"Male","Oconee","2185","42","98"
"Unknown","Oconee","14","0","0"
"Female","Oglethorpe","971","14","67"
"Male","Oglethorpe","775","28","65"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","9374","119","331"
"Male","Paulding","7713","135","282"
"Unknown","Paulding","94","0","6"
"Female","Peach","1519","45","159"
"Male","Peach","1194","51","139"
"Unknown","Peach","8","0","1"
"Female","Pickens","2016","42","174"
"Male","Pickens","1680","52","180"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1185","36","119"
"Male","Pierce","950","52","130"
"Unknown","Pierce","6","0","0"
"Female","Pike","1009","20","73"
"Male","Pike","902","31","60"
"Unknown","Pike","3","0","1"
"Female","Polk","3424","70","278"
"Male","Polk","3068","72","263"
"Unknown","Polk","28","1","2"
"Female","Pulaski","576","27","37"
"Male","Pulaski","327","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1438","32","117"
"Male","Putnam","1224","51","126"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1164","27","114"
"Male","Rabun","1047","37","103"
"Unknown","Rabun","9","0","1"
"Female","Randolph","364","26","65"
"Male","Randolph","252","14","38"
"Female","Richmond","14757","263","925"
"Male","Richmond","12184","333","907"
"Unknown","Richmond","150","0","10"
"Female","Rockdale","5241","116","816"
"Male","Rockdale","4049","112","655"
"Unknown","Rockdale","50","0","2"
"Female","Schley","189","2","13"
"Male","Schley","157","6","15"
"Female","Screven","766","16","54"
"Male","Screven","592","19","46"
"Unknown","Screven","5","0","1"
"Female","Seminole","658","11","56"
"Male","Seminole","560","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3815","140","370"
"Male","Spalding","3170","143","299"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2566","57","188"
"Male","Stephens","2049","54","170"
"Unknown","Stephens","16","0","0"
"Female","Stewart","392","10","33"
"Male","Stewart","978","19","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1590","58","191"
"Male","Sumter","1250","72","187"
"Unknown","Sumter","7","0","0"
"Female","Talbot","325","10","27"
"Male","Talbot","267","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1389","38","73"
"Male","Tattnall","1321","35","86"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","425","18","50"
"Male","Taylor","335","16","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","24","37"
"Male","Telfair","477","32","53"
"Unknown","Telfair","19","0","0"
"Female","Terrell","489","31","86"
"Male","Terrell","336","25","71"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3453","90","287"
"Male","Thomas","2613","72","257"
"Unknown","Thomas","19","1","1"
"Female","Tift","2700","65","298"
"Male","Tift","2171","75","229"
"Unknown","Tift","32","0","0"
"Female","Toombs","2472","79","130"
"Male","Toombs","1959","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","887","36","98"
"Male","Towns","684","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","412","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4829","142","349"
"Male","Troup","3816","129","303"
"Unknown","Troup","42","0","1"
"Female","Turner","455","17","58"
"Male","Turner","356","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","395","18","59"
"Male","Twiggs","363","31","78"
"Unknown","Twiggs","3","0","0"
"Female","Union","1785","57","156"
"Male","Union","1445","63","188"
"Unknown","Union","12","0","0"
"Female","Unknown","895","2","16"
"Male","Unknown","1212","2","28"
"Unknown","Unknown","537","0","9"
"Female","Upson","1565","71","139"
"Male","Upson","1188","70","117"
"Unknown","Upson","10","0","0"
"Female","Walker","5282","74","198"
"Male","Walker","4615","52","195"
"Unknown","Walker","73","2","3"
"Female","Walton","6297","158","500"
"Male","Walton","5043","164","441"
"Unknown","Walton","74","0","0"
"Female","Ware","2536","111","277"
"Male","Ware","2008","95","276"
"Unknown","Ware","26","1","1"
"Female","Warren","285","8","36"
"Male","Warren","224","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1271","41","69"
"Male","Washington","1099","39","66"
"Unknown","Washington","3","0","0"
"Female","Wayne","2283","79","191"
"Male","Wayne","2109","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","103","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","239","5","7"
"Male","Wheeler","367","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2430","52","193"
"Male","White","2149","64","220"
"Unknown","White","15","0","1"
"Female","Whitfield","10355","143","475"
"Male","Whitfield","9267","185","489"
"Unknown","Whitfield","32","0","4"
"Female","Wilcox","298","12","32"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","480","10","51"
"Male","Wilkes","413","17","60"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","602","22","69"
"Male","Wilkinson","501","19","79"
"Unknown","Wilkinson","9","0","1"
"Female","Worth","1002","41","134"
"Male","Worth","771","38","103"
"Unknown","Worth","7","0","0"
