"age group","county name","cases","deaths","confirmed_case_hospitalization"
"50-59 years","Gilmer","571","16","51"
"60-69 years","Gilmer","544","20","74"
"70-79 years","Gilmer","382","40","96"
"80 & Older years","Gilmer","181","43","58"
"<1 years","Gilmer","19","0","0"
"Unknown years","Gilmer","2","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","7","0","0"
"18-29 years","Glascock","32","0","1"
"30-39 years","Glascock","27","0","2"
"40-49 years","Glascock","29","0","1"
"50-59 years","Glascock","38","2","5"
"60-69 years","Glascock","20","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","300","0","2"
"05-09 years","Glynn","603","0","1"
"10-17 years","Glynn","1455","0","3"
"18-29 years","Glynn","2514","4","37"
"30-39 years","Glynn","2116","9","46"
"40-49 years","Glynn","1758","16","65"
"50-59 years","Glynn","1573","38","111"
"60-69 years","Glynn","1265","77","173"
"70-79 years","Glynn","730","76","125"
"80 & Older years","Glynn","384","87","119"
"<1 years","Glynn","74","0","3"
"Unknown years","Glynn","21","0","0"
"01-04 years","Gordon","159","0","1"
"05-09 years","Gordon","246","1","2"
"10-17 years","Gordon","929","0","7"
"18-29 years","Gordon","1849","3","19"
"30-39 years","Gordon","1469","4","31"
"40-49 years","Gordon","1448","9","45"
"50-59 years","Gordon","1373","23","77"
"60-69 years","Gordon","900","52","86"
"70-79 years","Gordon","478","47","104"
"80 & Older years","Gordon","240","42","66"
"<1 years","Gordon","65","0","3"
"Unknown years","Gordon","34","0","0"
"01-04 years","Grady","68","0","1"
"05-09 years","Grady","125","0","0"
"10-17 years","Grady","286","0","5"
"18-29 years","Grady","401","0","16"
"30-39 years","Grady","374","0","17"
"40-49 years","Grady","358","3","35"
"50-59 years","Grady","337","11","43"
"60-69 years","Grady","245","9","36"
"70-79 years","Grady","213","27","66"
"80 & Older years","Grady","70","18","25"
"<1 years","Grady","25","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","34","0","1"
"05-09 years","Greene","79","0","0"
"10-17 years","Greene","230","0","3"
"18-29 years","Greene","419","0","12"
"30-39 years","Greene","309","0","13"
"40-49 years","Greene","281","4","22"
"50-59 years","Greene","357","7","29"
"60-69 years","Greene","339","10","36"
"70-79 years","Greene","238","13","42"
"80 & Older years","Greene","129","31","52"
"<1 years","Greene","13","0","3"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","2451","0","26"
"05-09 years","Gwinnett","4474","0","30"
"10-17 years","Gwinnett","12349","2","90"
"18-29 years","Gwinnett","27262","18","647"
"30-39 years","Gwinnett","21503","35","707"
"40-49 years","Gwinnett","21890","98","996"
"50-59 years","Gwinnett","17804","178","1199"
"60-69 years","Gwinnett","9929","299","1168"
"70-79 years","Gwinnett","4414","360","947"
"80 & Older years","Gwinnett","2337","487","809"
"<1 years","Gwinnett","781","0","28"
"Unknown years","Gwinnett","102","0","3"
"01-04 years","Habersham","63","0","2"
"05-09 years","Habersham","128","0","0"
"10-17 years","Habersham","497","1","10"
"18-29 years","Habersham","1256","1","22"
"30-39 years","Habersham","986","4","40"
"40-49 years","Habersham","1000","5","64"
"50-59 years","Habersham","1053","14","95"
"60-69 years","Habersham","823","30","152"
"70-79 years","Habersham","555","66","154"
"80 & Older years","Habersham","358","83","109"
"<1 years","Habersham","39","0","11"
"Unknown years","Habersham","31","0","2"
"01-04 years","Hall","376","0","9"
"05-09 years","Hall","843","0","8"
"10-17 years","Hall","3220","0","42"
"18-29 years","Hall","7828","8","241"
"30-39 years","Hall","5537","9","285"
"40-49 years","Hall","5490","33","402"
"50-59 years","Hall","5540","63","570"
"60-69 years","Hall","3660","122","573"
"70-79 years","Hall","2319","176","635"
"80 & Older years","Hall","1267","250","478"
"<1 years","Hall","129","0","20"
"Unknown years","Hall","231","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","16","0","0"
"10-17 years","Hancock","56","0","1"
"18-29 years","Hancock","177","0","3"
"30-39 years","Hancock","155","1","6"
"40-49 years","Hancock","133","2","7"
"50-59 years","Hancock","176","6","18"
"60-69 years","Hancock","172","20","36"
"70-79 years","Hancock","92","22","28"
"80 & Older years","Hancock","69","25","25"
"<1 years","Hancock","5","0","0"
"01-04 years","Haralson","38","0","0"
"05-09 years","Haralson","67","0","0"
"10-17 years","Haralson","254","0","2"
"18-29 years","Haralson","521","0","5"
"30-39 years","Haralson","355","0","8"
"40-49 years","Haralson","388","2","10"
"50-59 years","Haralson","415","6","16"
"60-69 years","Haralson","255","14","25"
"70-79 years","Haralson","154","16","20"
"80 & Older years","Haralson","65","10","11"
"<1 years","Haralson","14","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","50","0","0"
"05-09 years","Harris","99","0","0"
"10-17 years","Harris","335","0","3"
"18-29 years","Harris","547","0","12"
"30-39 years","Harris","430","0","15"
"40-49 years","Harris","570","5","25"
"50-59 years","Harris","572","10","49"
"60-69 years","Harris","454","18","77"
"70-79 years","Harris","274","36","64"
"80 & Older years","Harris","86","17","22"
"<1 years","Harris","8","0","0"
"Unknown years","Harris","4","0","0"
"01-04 years","Hart","40","0","0"
"05-09 years","Hart","51","0","1"
"10-17 years","Hart","189","0","0"
"18-29 years","Hart","437","0","4"
"30-39 years","Hart","382","0","12"
"40-49 years","Hart","324","2","19"
"50-59 years","Hart","397","4","29"
"60-69 years","Hart","279","15","35"
"70-79 years","Hart","190","12","36"
"80 & Older years","Hart","101","17","32"
"<1 years","Hart","15","0","1"
"Unknown years","Hart","11","0","0"
"01-04 years","Heard","18","0","1"
"05-09 years","Heard","45","0","0"
"10-17 years","Heard","130","0","2"
"18-29 years","Heard","203","2","3"
"30-39 years","Heard","136","0","2"
"40-49 years","Heard","183","1","17"
"50-59 years","Heard","180","2","11"
"60-69 years","Heard","130","6","17"
"70-79 years","Heard","69","8","18"
"80 & Older years","Heard","30","8","6"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","623","0","14"
"05-09 years","Henry","1278","0","6"
"10-17 years","Henry","3712","0","43"
"18-29 years","Henry","6538","2","136"
"30-39 years","Henry","5629","12","175"
"40-49 years","Henry","5851","40","254"
"50-59 years","Henry","5191","55","301"
"60-69 years","Henry","2805","125","271"
"70-79 years","Henry","1359","130","198"
"80 & Older years","Henry","659","137","123"
"<1 years","Henry","173","0","11"
"Unknown years","Henry","43","0","4"
"01-04 years","Houston","296","0","4"
"05-09 years","Houston","616","0","1"
"10-17 years","Houston","1844","0","10"
"18-29 years","Houston","3472","7","67"
"30-39 years","Houston","3179","7","99"
"40-49 years","Houston","2701","18","150"
"50-59 years","Houston","2199","34","191"
"60-69 years","Houston","1449","73","242"
"70-79 years","Houston","758","81","209"
"80 & Older years","Houston","384","78","128"
"<1 years","Houston","77","1","7"
"Unknown years","Houston","4","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","16","0","0"
"10-17 years","Irwin","67","0","0"
"18-29 years","Irwin","179","0","6"
"30-39 years","Irwin","148","0","9"
"40-49 years","Irwin","163","1","11"
"50-59 years","Irwin","132","3","13"
"60-69 years","Irwin","103","2","24"
"70-79 years","Irwin","57","8","9"
"80 & Older years","Irwin","40","8","24"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","160","0","3"
"05-09 years","Jackson","389","0","2"
"10-17 years","Jackson","1560","1","13"
"18-29 years","Jackson","2284","3","49"
"30-39 years","Jackson","2285","7","69"
"40-49 years","Jackson","2281","12","110"
"50-59 years","Jackson","2082","21","153"
"60-69 years","Jackson","1382","44","159"
"70-79 years","Jackson","898","57","176"
"80 & Older years","Jackson","427","78","137"
"<1 years","Jackson","52","0","5"
"Unknown years","Jackson","13","0","1"
"01-04 years","Jasper","22","0","0"
"05-09 years","Jasper","24","0","1"
"10-17 years","Jasper","84","0","2"
"18-29 years","Jasper","212","0","11"
"30-39 years","Jasper","169","2","8"
"40-49 years","Jasper","176","1","13"
"50-59 years","Jasper","195","5","22"
"60-69 years","Jasper","143","11","31"
"70-79 years","Jasper","77","7","17"
"80 & Older years","Jasper","30","6","10"
"<1 years","Jasper","13","0","3"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","87","0","0"
"10-17 years","Jeff Davis","186","0","2"
"18-29 years","Jeff Davis","373","0","7"
"30-39 years","Jeff Davis","294","0","9"
"40-49 years","Jeff Davis","286","1","22"
"50-59 years","Jeff Davis","247","9","26"
"60-69 years","Jeff Davis","157","10","25"
"70-79 years","Jeff Davis","115","16","24"
"80 & Older years","Jeff Davis","27","9","7"
"<1 years","Jeff Davis","12","0","1"
"01-04 years","Jefferson","25","0","1"
"05-09 years","Jefferson","45","0","0"
"10-17 years","Jefferson","141","0","2"
"18-29 years","Jefferson","305","0","3"
"30-39 years","Jefferson","262","1","10"
"40-49 years","Jefferson","257","5","21"
"50-59 years","Jefferson","309","8","30"
"60-69 years","Jefferson","281","13","42"
"70-79 years","Jefferson","171","21","49"
"80 & Older years","Jefferson","75","22","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","23","0","0"
"05-09 years","Jenkins","30","0","0"
"10-17 years","Jenkins","81","0","1"
"18-29 years","Jenkins","149","0","2"
"30-39 years","Jenkins","102","2","6"
"40-49 years","Jenkins","142","4","14"
"50-59 years","Jenkins","155","7","26"
"60-69 years","Jenkins","97","7","14"
"70-79 years","Jenkins","64","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","4","0","0"
"01-04 years","Johnson","12","0","1"
"05-09 years","Johnson","23","0","0"
"10-17 years","Johnson","66","0","1"
"18-29 years","Johnson","173","0","5"
"30-39 years","Johnson","142","1","6"
"40-49 years","Johnson","138","3","7"
"50-59 years","Johnson","161","7","17"
"60-69 years","Johnson","149","9","24"
"70-79 years","Johnson","102","11","28"
"80 & Older years","Johnson","75","21","25"
"<1 years","Johnson","11","0","3"
"01-04 years","Jones","32","0","1"
"05-09 years","Jones","75","0","0"
"10-17 years","Jones","215","0","1"
"18-29 years","Jones","534","2","15"
"30-39 years","Jones","459","3","17"
"40-49 years","Jones","425","5","29"
"50-59 years","Jones","428","8","50"
"60-69 years","Jones","303","16","65"
"70-79 years","Jones","189","32","66"
"80 & Older years","Jones","100","24","34"
"<1 years","Jones","7","0","0"
"01-04 years","Lamar","69","0","0"
"05-09 years","Lamar","115","0","0"
"10-17 years","Lamar","301","0","5"
"18-29 years","Lamar","407","0","10"
"30-39 years","Lamar","344","2","15"
"40-49 years","Lamar","304","5","19"
"50-59 years","Lamar","300","11","42"
"60-69 years","Lamar","282","24","43"
"70-79 years","Lamar","174","20","37"
"80 & Older years","Lamar","85","24","27"
"<1 years","Lamar","39","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","24","0","1"
"10-17 years","Lanier","85","0","1"
"18-29 years","Lanier","164","1","3"
"30-39 years","Lanier","181","0","3"
"40-49 years","Lanier","110","1","4"
"50-59 years","Lanier","97","2","8"
"60-69 years","Lanier","60","3","4"
"70-79 years","Lanier","44","5","7"
"80 & Older years","Lanier","23","0","6"
"<1 years","Lanier","7","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","116","0","1"
"05-09 years","Laurens","190","0","2"
"10-17 years","Laurens","616","0","5"
"18-29 years","Laurens","1230","0","13"
"30-39 years","Laurens","947","4","22"
"40-49 years","Laurens","916","12","37"
"50-59 years","Laurens","828","28","73"
"60-69 years","Laurens","649","51","105"
"70-79 years","Laurens","402","59","98"
"80 & Older years","Laurens","262","58","72"
"<1 years","Laurens","36","0","5"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","57","0","0"
"05-09 years","Lee","91","0","3"
"10-17 years","Lee","266","0","6"
"18-29 years","Lee","452","1","23"
"30-39 years","Lee","522","1","31"
"40-49 years","Lee","485","7","45"
"50-59 years","Lee","407","14","71"
"60-69 years","Lee","270","20","61"
"70-79 years","Lee","117","19","42"
"80 & Older years","Lee","74","14","31"
"<1 years","Lee","19","0","0"
"Unknown years","Lee","3","0","0"
"01-04 years","Liberty","241","0","1"
"05-09 years","Liberty","378","0","3"
"10-17 years","Liberty","797","0","4"
"18-29 years","Liberty","2053","2","24"
"30-39 years","Liberty","1200","4","38"
"40-49 years","Liberty","752","4","29"
"50-59 years","Liberty","657","22","72"
"60-69 years","Liberty","415","26","71"
"70-79 years","Liberty","179","22","64"
"80 & Older years","Liberty","77","19","30"
"<1 years","Liberty","80","0","3"
"Unknown years","Liberty","9","0","0"
"01-04 years","Lincoln","17","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","55","0","0"
"18-29 years","Lincoln","127","0","4"
"30-39 years","Lincoln","109","0","5"
"40-49 years","Lincoln","112","1","10"
"50-59 years","Lincoln","94","3","6"
"60-69 years","Lincoln","92","7","20"
"70-79 years","Lincoln","66","9","17"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","51","0","0"
"05-09 years","Long","85","0","0"
"10-17 years","Long","189","0","0"
"18-29 years","Long","284","0","1"
"30-39 years","Long","277","2","9"
"40-49 years","Long","204","4","13"
"50-59 years","Long","134","3","18"
"60-69 years","Long","108","4","17"
"70-79 years","Long","51","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","20","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","261","0","0"
"05-09 years","Lowndes","371","0","1"
"10-17 years","Lowndes","973","0","10"
"18-29 years","Lowndes","3371","6","43"
"30-39 years","Lowndes","1991","7","43"
"40-49 years","Lowndes","1508","13","72"
"50-59 years","Lowndes","1259","25","92"
"60-69 years","Lowndes","844","48","117"
"70-79 years","Lowndes","487","63","108"
"80 & Older years","Lowndes","280","74","78"
"<1 years","Lowndes","94","0","1"
"Unknown years","Lowndes","6","0","0"
"01-04 years","Lumpkin","41","0","1"
"05-09 years","Lumpkin","118","0","2"
"10-17 years","Lumpkin","331","0","3"
"18-29 years","Lumpkin","1187","0","23"
"30-39 years","Lumpkin","647","1","22"
"40-49 years","Lumpkin","591","1","36"
"50-59 years","Lumpkin","681","10","77"
"60-69 years","Lumpkin","595","21","87"
"70-79 years","Lumpkin","383","20","95"
"80 & Older years","Lumpkin","190","41","89"
"<1 years","Lumpkin","26","0","3"
"Unknown years","Lumpkin","23","0","2"
"01-04 years","Macon","17","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","40","0","0"
"18-29 years","Macon","167","0","4"
"30-39 years","Macon","129","1","4"
"40-49 years","Macon","148","4","9"
"50-59 years","Macon","161","6","26"
"60-69 years","Macon","96","11","31"
"70-79 years","Macon","64","8","22"
"80 & Older years","Macon","25","10","11"
"<1 years","Macon","5","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","91","0","3"
"05-09 years","Madison","138","0","0"
"10-17 years","Madison","434","0","1"
"18-29 years","Madison","842","0","20"
"30-39 years","Madison","675","1","26"
"40-49 years","Madison","666","1","35"
"50-59 years","Madison","655","14","45"
"60-69 years","Madison","492","14","59"
"70-79 years","Madison","298","26","68"
"80 & Older years","Madison","111","18","24"
"<1 years","Madison","43","0","6"
"Unknown years","Madison","3","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","26","0","1"
"10-17 years","Marion","83","0","0"
"18-29 years","Marion","118","0","4"
"30-39 years","Marion","83","0","4"
"40-49 years","Marion","105","2","8"
"50-59 years","Marion","96","6","13"
"60-69 years","Marion","75","9","14"
"70-79 years","Marion","42","8","13"
"80 & Older years","Marion","39","9","13"
"<1 years","Marion","7","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","42","0","1"
"05-09 years","McDuffie","61","0","0"
"10-17 years","McDuffie","214","0","1"
"18-29 years","McDuffie","492","0","10"
"30-39 years","McDuffie","371","2","8"
"40-49 years","McDuffie","352","3","23"
"50-59 years","McDuffie","347","12","44"
"60-69 years","McDuffie","260","15","47"
"70-79 years","McDuffie","155","15","58"
"80 & Older years","McDuffie","69","16","30"
"<1 years","McDuffie","5","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","24","0","0"
"05-09 years","McIntosh","50","0","1"
"10-17 years","McIntosh","190","0","0"
"18-29 years","McIntosh","232","0","5"
"30-39 years","McIntosh","195","0","3"
"40-49 years","McIntosh","198","0","6"
"50-59 years","McIntosh","226","3","11"
"60-69 years","McIntosh","175","7","29"
"70-79 years","McIntosh","101","9","23"
"80 & Older years","McIntosh","38","10","13"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","62","0","2"
"05-09 years","Meriwether","69","0","1"
"10-17 years","Meriwether","180","0","2"
"18-29 years","Meriwether","406","0","12"
"30-39 years","Meriwether","322","3","23"
"40-49 years","Meriwether","355","4","28"
"50-59 years","Meriwether","361","12","43"
"60-69 years","Meriwether","312","18","47"
"70-79 years","Meriwether","241","31","53"
"80 & Older years","Meriwether","123","33","30"
"<1 years","Meriwether","17","0","4"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","22","0","0"
"05-09 years","Miller","35","0","0"
"10-17 years","Miller","142","0","1"
"18-29 years","Miller","166","0","1"
"30-39 years","Miller","149","0","0"
"40-49 years","Miller","121","1","7"
"50-59 years","Miller","171","4","18"
"60-69 years","Miller","122","4","14"
"70-79 years","Miller","46","3","5"
"80 & Older years","Miller","32","3","8"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","44","0","2"
"05-09 years","Mitchell","70","0","0"
"10-17 years","Mitchell","186","0","4"
"18-29 years","Mitchell","402","1","17"
"30-39 years","Mitchell","351","1","23"
"40-49 years","Mitchell","312","7","28"
"50-59 years","Mitchell","331","13","63"
"60-69 years","Mitchell","266","19","62"
"70-79 years","Mitchell","163","22","59"
"80 & Older years","Mitchell","102","27","34"
"<1 years","Mitchell","15","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","25","0","4"
"05-09 years","Monroe","66","0","1"
"10-17 years","Monroe","199","0","0"
"18-29 years","Monroe","514","2","11"
"30-39 years","Monroe","427","0","12"
"40-49 years","Monroe","462","7","29"
"50-59 years","Monroe","487","7","35"
"60-69 years","Monroe","406","29","70"
"70-79 years","Monroe","224","29","58"
"80 & Older years","Monroe","134","45","43"
"<1 years","Monroe","10","0","1"
"Unknown years","Monroe","1","0","0"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","98","0","1"
"18-29 years","Montgomery","241","1","2"
"30-39 years","Montgomery","179","2","6"
"40-49 years","Montgomery","182","1","4"
"50-59 years","Montgomery","163","6","14"
"60-69 years","Montgomery","143","9","16"
"70-79 years","Montgomery","77","12","15"
"80 & Older years","Montgomery","39","10","7"
"<1 years","Montgomery","3","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","48","0","0"
"05-09 years","Morgan","78","0","1"
"10-17 years","Morgan","174","0","1"
"18-29 years","Morgan","381","0","9"
"30-39 years","Morgan","306","0","12"
"40-49 years","Morgan","295","1","11"
"50-59 years","Morgan","321","5","27"
"60-69 years","Morgan","219","8","26"
"70-79 years","Morgan","168","7","29"
"80 & Older years","Morgan","84","21","31"
"<1 years","Morgan","28","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","127","0","2"
"05-09 years","Murray","195","0","3"
"10-17 years","Murray","711","0","2"
"18-29 years","Murray","1365","0","16"
"30-39 years","Murray","1020","2","15"
"40-49 years","Murray","1104","10","42"
"50-59 years","Murray","934","19","79"
"60-69 years","Murray","626","24","94"
"70-79 years","Murray","381","54","88"
"80 & Older years","Murray","145","32","39"
"<1 years","Murray","50","0","2"
"01-04 years","Muscogee","469","0","7"
"05-09 years","Muscogee","838","0","0"
"10-17 years","Muscogee","2072","0","22"
"18-29 years","Muscogee","5108","9","141"
"30-39 years","Muscogee","3842","9","176"
"40-49 years","Muscogee","3049","18","211"
"50-59 years","Muscogee","2882","82","346"
"60-69 years","Muscogee","2190","140","429"
"70-79 years","Muscogee","1141","138","304"
"80 & Older years","Muscogee","681","196","249"
"<1 years","Muscogee","141","0","10"
"Unknown years","Muscogee","41","0","0"
"01-04 years","Newton","204","0","13"
"05-09 years","Newton","493","0","7"
"10-17 years","Newton","1308","0","64"
"18-29 years","Newton","2542","1","216"
"30-39 years","Newton","2189","8","205"
"40-49 years","Newton","2238","20","224"
"50-59 years","Newton","1943","47","272"
"60-69 years","Newton","1120","64","213"
"70-79 years","Newton","690","88","196"
"80 & Older years","Newton","392","100","139"
"<1 years","Newton","74","0","10"
"Unknown years","Newton","3","0","1"
"01-04 years","Non-GA Resident/Unknown State","498","0","10"
"05-09 years","Non-GA Resident/Unknown State","803","0","9"
"10-17 years","Non-GA Resident/Unknown State","2121","0","22"
"18-29 years","Non-GA Resident/Unknown State","8479","7","183"
"30-39 years","Non-GA Resident/Unknown State","6200","18","227"
"40-49 years","Non-GA Resident/Unknown State","5178","39","264"
"50-59 years","Non-GA Resident/Unknown State","4843","112","410"
"60-69 years","Non-GA Resident/Unknown State","3496","200","486"
"70-79 years","Non-GA Resident/Unknown State","2215","212","486"
"80 & Older years","Non-GA Resident/Unknown State","1216","196","319"
"<1 years","Non-GA Resident/Unknown State","316","0","18"
"Unknown years","Non-GA Resident/Unknown State","842","0","45"
"01-04 years","Oconee","86","0","0"
"05-09 years","Oconee","189","0","0"
"10-17 years","Oconee","610","0","1"
"18-29 years","Oconee","868","0","14"
"30-39 years","Oconee","616","1","8"
"40-49 years","Oconee","910","3","29"
"50-59 years","Oconee","733","5","23"
"60-69 years","Oconee","467","12","45"
"70-79 years","Oconee","262","19","34"
"80 & Older years","Oconee","165","34","49"
"<1 years","Oconee","19","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","33","0","0"
"05-09 years","Oglethorpe","63","0","0"
"10-17 years","Oglethorpe","178","0","3"
"18-29 years","Oglethorpe","324","0","8"
"30-39 years","Oglethorpe","238","2","12"
"40-49 years","Oglethorpe","259","3","21"
"50-59 years","Oglethorpe","261","1","29"
"60-69 years","Oglethorpe","209","4","23"
"70-79 years","Oglethorpe","148","15","25"
"80 & Older years","Oglethorpe","83","18","23"
"<1 years","Oglethorpe","15","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","393","0","4"
"05-09 years","Paulding","798","0","0"
"10-17 years","Paulding","2272","0","10"
"18-29 years","Paulding","3585","1","42"
"30-39 years","Paulding","3353","5","52"
"40-49 years","Paulding","3307","13","78"
"50-59 years","Paulding","2879","38","128"
"60-69 years","Paulding","1519","56","116"
"70-79 years","Paulding","782","59","114"
"80 & Older years","Paulding","433","86","91"
"<1 years","Paulding","125","0","2"
"Unknown years","Paulding","27","0","0"
"01-04 years","Peach","45","0","2"
"05-09 years","Peach","56","0","0"
"10-17 years","Peach","179","0","2"
"18-29 years","Peach","616","1","14"
"30-39 years","Peach","483","3","20"
"40-49 years","Peach","406","9","32"
"50-59 years","Peach","413","14","58"
"60-69 years","Peach","356","21","75"
"70-79 years","Peach","179","26","59"
"80 & Older years","Peach","86","22","38"
"<1 years","Peach","5","0","0"
"01-04 years","Pickens","40","0","3"
"05-09 years","Pickens","90","0","2"
"10-17 years","Pickens","272","0","1"
"18-29 years","Pickens","632","0","16"
"30-39 years","Pickens","511","3","25"
"40-49 years","Pickens","559","1","36"
"50-59 years","Pickens","674","9","57"
"60-69 years","Pickens","527","19","88"
"70-79 years","Pickens","384","29","102"
"80 & Older years","Pickens","167","35","54"
"<1 years","Pickens","7","0","2"
"01-04 years","Pierce","52","0","0"
"05-09 years","Pierce","69","0","0"
"10-17 years","Pierce","211","1","1"
"18-29 years","Pierce","388","0","8"
"30-39 years","Pierce","289","3","15"
"40-49 years","Pierce","347","5","30"
"50-59 years","Pierce","317","17","43"
"60-69 years","Pierce","229","22","65"
"70-79 years","Pierce","171","24","65"
"80 & Older years","Pierce","65","18","26"
"<1 years","Pierce","22","0","1"
"01-04 years","Pike","60","0","0"
"05-09 years","Pike","93","0","0"
"10-17 years","Pike","242","0","1"
"18-29 years","Pike","298","2","11"
"30-39 years","Pike","314","2","8"
"40-49 years","Pike","339","3","17"
"50-59 years","Pike","277","10","25"
"60-69 years","Pike","198","15","39"
"70-79 years","Pike","112","9","30"
"80 & Older years","Pike","45","12","12"
"<1 years","Pike","17","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","113","0","1"
"05-09 years","Polk","196","0","3"
"10-17 years","Polk","692","0","6"
"18-29 years","Polk","1424","0","25"
"30-39 years","Polk","1063","2","32"
"40-49 years","Polk","1003","8","59"
"50-59 years","Polk","992","25","112"
"60-69 years","Polk","629","33","116"
"70-79 years","Polk","443","41","126"
"80 & Older years","Polk","195","34","66"
"<1 years","Polk","57","0","3"
"Unknown years","Polk","18","0","0"
"01-04 years","Pulaski","15","0","0"
"05-09 years","Pulaski","29","0","0"
"10-17 years","Pulaski","93","0","1"
"18-29 years","Pulaski","154","0","3"
"30-39 years","Pulaski","142","1","3"
"40-49 years","Pulaski","132","0","10"
"50-59 years","Pulaski","138","4","9"
"60-69 years","Pulaski","113","11","16"
"70-79 years","Pulaski","53","13","17"
"80 & Older years","Pulaski","41","13","7"
"<1 years","Pulaski","5","0","0"
"01-04 years","Putnam","44","0","0"
"05-09 years","Putnam","80","0","1"
"10-17 years","Putnam","241","0","2"
"18-29 years","Putnam","460","0","6"
"30-39 years","Putnam","410","1","16"
"40-49 years","Putnam","344","4","22"
"50-59 years","Putnam","445","3","36"
"60-69 years","Putnam","377","23","51"
"70-79 years","Putnam","282","26","72"
"80 & Older years","Putnam","114","27","43"
"<1 years","Putnam","12","0","1"
"01-04 years","Quitman","3","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","14","0","0"
"18-29 years","Quitman","18","0","2"
"30-39 years","Quitman","14","0","2"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","24","0","0"
"05-09 years","Rabun","60","0","0"
"10-17 years","Rabun","203","0","2"
"18-29 years","Rabun","330","2","9"
"30-39 years","Rabun","272","2","14"
"40-49 years","Rabun","295","2","21"
"50-59 years","Rabun","348","4","41"
"60-69 years","Rabun","336","12","43"
"70-79 years","Rabun","263","20","58"
"80 & Older years","Rabun","106","22","35"
"<1 years","Rabun","10","0","1"
"Unknown years","Rabun","3","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","12","0","0"
"10-17 years","Randolph","36","0","3"
"18-29 years","Randolph","89","1","5"
"30-39 years","Randolph","93","2","8"
"40-49 years","Randolph","77","0","8"
"50-59 years","Randolph","115","6","25"
"60-69 years","Randolph","86","11","19"
"70-79 years","Randolph","56","5","19"
"80 & Older years","Randolph","50","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","508","0","1"
"05-09 years","Richmond","1037","1","8"
"10-17 years","Richmond","2571","0","29"
"18-29 years","Richmond","6602","15","99"
"30-39 years","Richmond","5051","14","146"
"40-49 years","Richmond","3789","32","179"
"50-59 years","Richmond","3442","60","314"
"60-69 years","Richmond","2618","136","392"
"70-79 years","Richmond","1373","159","396"
"80 & Older years","Richmond","803","194","325"
"<1 years","Richmond","171","0","7"
"Unknown years","Richmond","20","0","0"
"01-04 years","Rockdale","171","0","24"
