"sex","county name","cases","deaths","hospitalization"
"Female","Cobb","11632","223","999"
"Male","Cobb","10210","234","977"
"Unknown","Cobb","217","0","6"
"Female","Coffee","1157","30","181"
"Male","Coffee","1098","32","148"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1078","17","88"
"Male","Colquitt","1050","23","82"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2305","32","93"
"Male","Columbia","2087","32","108"
"Unknown","Columbia","23","0","2"
"Female","Cook","339","6","34"
"Male","Cook","250","10","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1600","29","75"
"Male","Coweta","1370","34","76"
"Unknown","Coweta","13","0","0"
"Female","Crawford","109","4","19"
"Male","Crawford","78","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","356","7","48"
"Male","Crisp","288","16","38"
"Unknown","Crisp","7","0","0"
"Female","Dade","185","5","11"
"Male","Dade","169","1","12"
"Unknown","Dade","8","0","0"
"Female","Dawson","457","2","35"
"Male","Dawson","454","9","51"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","11375","180","1229"
"Male","DeKalb","9572","221","1115"
"Unknown","DeKalb","388","0","10"
"Female","Decatur","691","18","54"
"Male","Decatur","596","16","46"
"Unknown","Decatur","17","0","0"
"Female","Dodge","350","11","30"
"Male","Dodge","261","8","25"
"Unknown","Dodge","9","0","0"
"Female","Dooly","192","8","28"
"Male","Dooly","181","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","1997","107","408"
"Male","Dougherty","1276","84","265"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","2284","32","248"
"Male","Douglas","1803","41","217"
"Unknown","Douglas","48","0","2"
"Female","Early","342","20","27"
"Male","Early","206","15","17"
"Unknown","Early","7","0","0"
"Female","Echols","79","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","947","13","59"
"Male","Effingham","869","15","58"
"Unknown","Effingham","19","0","0"
"Female","Elbert","444","5","39"
"Male","Elbert","311","4","20"
"Unknown","Elbert","5","0","0"
"Female","Emanuel","710","26","56"
"Male","Emanuel","493","13","32"
"Unknown","Emanuel","6","0","0"
"Female","Evans","265","3","32"
"Male","Evans","198","4","12"
"Unknown","Evans","24","0","1"
"Female","Fannin","460","17","36"
"Male","Fannin","373","12","39"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1140","25","62"
"Male","Fayette","974","32","72"
"Unknown","Fayette","21","0","0"
"Female","Floyd","2136","26","138"
"Male","Floyd","1852","34","169"
"Unknown","Floyd","52","0","9"
"Female","Forsyth","2435","20","153"
"Male","Forsyth","2291","34","213"
"Unknown","Forsyth","66","0","0"
"Female","Franklin","547","6","43"
"Male","Franklin","381","12","24"
"Unknown","Franklin","9","0","0"
"Female","Fulton","15923","294","1299"
"Male","Fulton","14574","332","1313"
"Unknown","Fulton","818","0","8"
"Female","Gilmer","574","9","54"
"Male","Gilmer","437","14","38"
"Unknown","Gilmer","41","0","2"
"Female","Glascock","27","1","2"
"Male","Glascock","22","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","2009","50","169"
"Male","Glynn","1726","54","151"
"Unknown","Glynn","16","0","2"
"Female","Gordon","1268","22","68"
"Male","Gordon","1120","23","65"
"Unknown","Gordon","26","0","1"
"Female","Grady","467","9","48"
"Male","Grady","373","16","51"
"Unknown","Grady","26","0","0"
"Female","Greene","315","13","33"
"Male","Greene","258","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","15934","222","1511"
"Male","Gwinnett","14059","225","1372"
"Unknown","Gwinnett","753","0","14"
"Female","Habersham","1005","47","111"
"Male","Habersham","859","31","131"
"Unknown","Habersham","33","0","0"
"Female","Hall","5539","87","523"
"Male","Hall","4999","91","571"
"Unknown","Hall","202","0","4"
"Female","Hancock","250","19","34"
"Male","Hancock","162","25","34"
"Unknown","Hancock","1","0","0"
"Female","Haralson","336","4","20"
"Male","Haralson","305","7","14"
"Unknown","Haralson","18","0","0"
"Female","Harris","463","14","46"
"Male","Harris","382","11","47"
"Unknown","Harris","7","0","0"
"Female","Hart","327","8","39"
"Male","Hart","242","9","33"
"Unknown","Hart","9","0","0"
"Female","Heard","130","6","6"
"Male","Heard","104","0","10"
"Female","Henry","3533","53","160"
"Male","Henry","2686","60","128"
"Unknown","Henry","50","0","0"
"Female","Houston","1994","36","210"
"Male","Houston","1621","59","181"
"Unknown","Houston","25","0","2"
"Female","Irwin","181","6","18"
"Male","Irwin","174","2","23"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1302","23","91"
"Male","Jackson","1086","19","117"
"Unknown","Jackson","20","0","0"
"Female","Jasper","142","2","9"
"Male","Jasper","105","2","12"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","429","10","26"
"Male","Jeff Davis","370","13","37"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","495","17","49"
"Male","Jefferson","354","16","34"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","288","13","29"
"Male","Jenkins","183","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","237","10","32"
"Male","Johnson","204","12","28"
"Female","Jones","391","7","30"
"Male","Jones","253","10","25"
"Unknown","Jones","3","0","0"
"Female","Lamar","238","11","21"
"Male","Lamar","184","9","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","124","2","3"
"Male","Lanier","188","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1168","38","86"
"Male","Laurens","821","50","88"
"Unknown","Laurens","25","0","1"
"Female","Lee","402","15","52"
"Male","Lee","342","15","57"
"Unknown","Lee","4","0","0"
"Female","Liberty","693","8","57"
"Male","Liberty","575","17","62"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","138","4","18"
"Male","Lincoln","96","3","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","138","1","9"
"Male","Long","139","3","9"
"Female","Lowndes","2423","46","119"
"Male","Lowndes","2023","40","99"
"Unknown","Lowndes","50","0","0"
"Female","Lumpkin","555","9","53"
"Male","Lumpkin","489","6","48"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","135","2","19"
"Male","Macon","116","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","415","6","32"
"Male","Madison","374","5","34"
"Unknown","Madison","9","0","0"
"Female","Marion","116","6","13"
"Male","Marion","83","3","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","392","7","38"
"Male","McDuffie","291","8","39"
"Unknown","McDuffie","6","0","0"
"Female","McIntosh","170","8","17"
"Male","McIntosh","138","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","366","11","48"
"Male","Meriwether","226","5","32"
"Unknown","Meriwether","5","0","0"
"Female","Miller","179","1","7"
"Male","Miller","133","1","7"
"Unknown","Miller","2","0","0"
"Female","Mitchell","412","22","77"
"Male","Mitchell","433","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","400","31","43"
"Male","Monroe","346","23","46"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","191","6","15"
"Male","Montgomery","183","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","292","2","23"
"Male","Morgan","239","4","19"
"Unknown","Morgan","4","0","0"
"Female","Murray","567","1","35"
"Male","Murray","490","8","29"
"Unknown","Murray","7","0","1"
"Female","Muscogee","3621","92","373"
"Male","Muscogee","2742","82","323"
"Unknown","Muscogee","27","0","1"
"Female","Newton","1611","51","167"
"Male","Newton","1211","45","134"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","6030","82","278"
"Male","Non-GA Resident/Unknown State","6994","102","351"
"Unknown","Non-GA Resident/Unknown State","1818","2","42"
"Female","Oconee","458","16","41"
"Male","Oconee","410","14","32"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","248","2","24"
"Male","Oglethorpe","174","11","24"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1648","22","74"
"Male","Paulding","1422","39","72"
"Unknown","Paulding","123","0","10"
"Female","Peach","469","16","71"
"Male","Peach","315","10","39"
"Unknown","Peach","2","0","0"
"Female","Pickens","426","4","35"
"Male","Pickens","363","6","34"
"Unknown","Pickens","16","0","0"
"Female","Pierce","376","13","43"
"Male","Pierce","302","11","40"
"Unknown","Pierce","4","0","0"
"Female","Pike","212","4","22"
"Male","Pike","177","7","10"
"Unknown","Pike","4","0","1"
"Female","Polk","895","13","71"
"Male","Polk","801","16","64"
"Unknown","Polk","32","0","2"
"Female","Pulaski","225","14","24"
"Male","Pulaski","117","9","18"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","417","12","35"
"Male","Putnam","387","15","37"
"Unknown","Putnam","4","0","0"
"Female","Quitman","28","0","4"
"Male","Quitman","11","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","213","7","35"
"Male","Rabun","212","4","20"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4329","68","299"
"Male","Richmond","3592","117","316"
"Unknown","Richmond","91","0","17"
"Female","Rockdale","1166","20","149"
"Male","Rockdale","934","20","123"
"Unknown","Rockdale","48","0","2"
"Female","Schley","55","0","9"
"Male","Schley","54","2","7"
"Female","Screven","259","8","26"
"Male","Screven","187","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","222","7","19"
"Male","Seminole","170","4","12"
"Unknown","Seminole","3","0","0"
"Female","Spalding","939","37","125"
"Male","Spalding","664","26","79"
"Unknown","Spalding","8","0","4"
"Female","Stephens","737","27","70"
"Male","Stephens","541","14","61"
"Unknown","Stephens","9","0","0"
"Female","Stewart","122","7","17"
"Male","Stewart","444","9","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","562","25","108"
"Male","Sumter","396","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","109","4","14"
"Male","Talbot","66","4","12"
"Female","Taliaferro","18","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","450","9","34"
"Male","Tattnall","479","7","35"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","140","7","20"
"Male","Taylor","93","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","235","12","17"
"Male","Telfair","253","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","204","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","922","40","88"
"Male","Thomas","680","30","88"
"Unknown","Thomas","8","0","0"
"Female","Tift","1055","31","149"
"Male","Tift","871","34","90"
"Unknown","Tift","43","0","2"
"Female","Toombs","821","33","55"
"Male","Toombs","674","23","59"
"Unknown","Toombs","11","0","0"
"Female","Towns","252","9","34"
"Male","Towns","187","4","23"
"Unknown","Towns","5","0","0"
"Female","Treutlen","187","6","16"
"Male","Treutlen","123","6","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1700","64","186"
"Male","Troup","1249","44","149"
"Unknown","Troup","105","1","2"
"Female","Turner","206","9","25"
"Male","Turner","121","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","121","2","24"
"Male","Twiggs","98","8","30"
"Unknown","Twiggs","1","0","0"
"Female","Union","536","15","43"
"Male","Union","351","11","51"
"Unknown","Union","8","0","1"
"Female","Unknown","809","2","13"
"Male","Unknown","841","3","19"
"Unknown","Unknown","237","2","7"
"Female","Upson","483","42","55"
"Male","Upson","355","29","42"
"Unknown","Upson","5","0","0"
"Female","Walker","1010","23","43"
"Male","Walker","873","21","54"
"Unknown","Walker","27","0","0"
"Female","Walton","1352","31","104"
"Male","Walton","985","37","125"
"Unknown","Walton","28","0","1"
"Female","Ware","910","29","86"
"Male","Ware","810","35","102"
"Unknown","Ware","25","0","3"
"Female","Warren","92","2","20"
"Male","Warren","73","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","434","4","27"
"Male","Washington","338","9","23"
"Unknown","Washington","4","0","0"
"Female","Wayne","613","16","59"
"Male","Wayne","630","17","58"
"Unknown","Wayne","11","0","1"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","242","17","21"
"Unknown","Wheeler","21","0","0"
"Female","White","539","11","49"
"Male","White","451","12","56"
"Unknown","White","21","0","1"
"Female","Whitfield","2916","26","134"
"Male","Whitfield","2579","38","141"
"Unknown","Whitfield","27","0","2"
"Female","Wilcox","112","9","16"
"Male","Wilcox","144","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","156","2","13"
"Male","Wilkes","146","4","19"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","205","10","34"
"Male","Wilkinson","162","7","34"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","371","17","63"
"Male","Worth","235","16","41"
"Unknown","Worth","3","0","0"
