"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-30","684","28","9199","212","513.714285714285","20.4285714285714"
"state_total","Georgia","2020-03-31","537","26","9736","238","514.142857142857","21.8571428571428"
"state_total","Georgia","2020-04-01","722","31","10458","269","535.714285714285","23.5714285714285"
"state_total","Georgia","2020-04-02","609","36","11067","305","550.714285714285","26.7142857142857"
"state_total","Georgia","2020-04-03","671","46","11738","351","574.428571428571","31.1428571428571"
"state_total","Georgia","2020-04-04","466","44","12204","395","578.857142857143","34.2857142857142"
"state_total","Georgia","2020-04-05","415","30","12619","425","586.285714285714","34.4285714285714"
"state_total","Georgia","2020-04-06","898","38","13517","463","616.857142857143","35.8571428571428"
"state_total","Georgia","2020-04-07","683","31","14200","494","637.714285714285","36.5714285714285"
"state_total","Georgia","2020-04-08","760","36","14960","530","643.142857142857","37.2857142857142"
"state_total","Georgia","2020-04-09","792","32","15752","562","669.285714285714","36.7142857142857"
"state_total","Georgia","2020-04-10","891","41","16643","603","700.714285714285","36"
"state_total","Georgia","2020-04-11","543","30","17186","633","711.714285714285","34"
"state_total","Georgia","2020-04-12","419","34","17605","667","712.285714285714","34.5714285714285"
"state_total","Georgia","2020-04-13","848","31","18453","698","705.142857142857","33.5714285714285"
"state_total","Georgia","2020-04-14","826","51","19279","749","725.571428571428","36.4285714285714"
"state_total","Georgia","2020-04-15","790","36","20069","785","729.857142857143","36.4285714285714"
"state_total","Georgia","2020-04-16","777","59","20846","844","727.714285714285","40.2857142857142"
"state_total","Georgia","2020-04-17","836","45","21682","889","719.857142857143","40.8571428571428"
"state_total","Georgia","2020-04-18","499","33","22181","922","713.571428571428","41.2857142857142"
"state_total","Georgia","2020-04-19","556","40","22737","962","733.142857142857","42.1428571428571"
"state_total","Georgia","2020-04-20","985","42","23722","1004","752.714285714285","43.7142857142857"
"state_total","Georgia","2020-04-21","884","40","24606","1044","761","42.1428571428571"
"state_total","Georgia","2020-04-22","857","46","25463","1090","770.571428571428","43.5714285714285"
"state_total","Georgia","2020-04-23","699","39","26162","1129","759.428571428571","40.7142857142857"
"state_total","Georgia","2020-04-24","787","43","26949","1172","752.428571428571","40.4285714285714"
"state_total","Georgia","2020-04-25","473","42","27422","1214","748.714285714285","41.7142857142857"
"state_total","Georgia","2020-04-26","357","44","27779","1258","720.285714285714","42.2857142857142"
"state_total","Georgia","2020-04-27","926","45","28705","1303","711.857142857143","42.7142857142857"
"state_total","Georgia","2020-04-28","911","42","29616","1345","715.714285714285","43"
"state_total","Georgia","2020-04-29","729","45","30345","1390","697.428571428571","42.8571428571428"
"state_total","Georgia","2020-04-30","672","37","31017","1427","693.571428571428","42.5714285714285"
"state_total","Georgia","2020-05-01","769","45","31786","1472","691","42.8571428571428"
"state_total","Georgia","2020-05-02","390","40","32176","1512","679.142857142857","42.5714285714285"
"state_total","Georgia","2020-05-03","301","38","32477","1550","671.142857142857","41.7142857142857"
"state_total","Georgia","2020-05-04","805","35","33282","1585","653.857142857143","40.2857142857142"
"state_total","Georgia","2020-05-05","566","31","33848","1616","604.571428571428","38.7142857142857"
"state_total","Georgia","2020-05-06","574","31","34422","1647","582.428571428571","36.7142857142857"
"state_total","Georgia","2020-05-07","535","34","34957","1681","562.857142857143","36.2857142857142"
"state_total","Georgia","2020-05-08","605","46","35562","1727","539.428571428571","36.4285714285714"
"state_total","Georgia","2020-05-09","346","34","35908","1761","533.142857142857","35.5714285714285"
"state_total","Georgia","2020-05-10","362","39","36270","1800","541.857142857143","35.7142857142857"
"state_total","Georgia","2020-05-11","877","32","37147","1832","552.142857142857","35.2857142857142"
"state_total","Georgia","2020-05-12","679","35","37826","1867","568.285714285714","35.8571428571428"
"state_total","Georgia","2020-05-13","756","35","38582","1902","594.285714285714","36.4285714285714"
"state_total","Georgia","2020-05-14","776","31","39358","1933","628.714285714285","36"
"state_total","Georgia","2020-05-15","869","33","40227","1966","666.428571428571","34.1428571428571"
"state_total","Georgia","2020-05-16","493","24","40720","1990","687.428571428571","32.7142857142857"
"state_total","Georgia","2020-05-17","409","25","41129","2015","694.142857142857","30.7142857142857"
"state_total","Georgia","2020-05-18","804","30","41933","2045","683.714285714285","30.4285714285714"
"state_total","Georgia","2020-05-19","772","26","42705","2071","697","29.1428571428571"
"state_total","Georgia","2020-05-20","717","23","43422","2094","691.428571428571","27.4285714285714"
"state_total","Georgia","2020-05-21","671","22","44093","2116","676.428571428571","26.1428571428571"
"state_total","Georgia","2020-05-22","778","30","44871","2146","663.428571428571","25.7142857142857"
"state_total","Georgia","2020-05-23","498","31","45369","2177","664.142857142857","26.7142857142857"
"state_total","Georgia","2020-05-24","379","21","45748","2198","659.857142857143","26.1428571428571"
"state_total","Georgia","2020-05-25","476","34","46224","2232","613","26.7142857142857"
"state_total","Georgia","2020-05-26","926","26","47150","2258","635","26.7142857142857"
"state_total","Georgia","2020-05-27","827","18","47977","2276","650.714285714285","26"
"state_total","Georgia","2020-05-28","754","24","48731","2300","662.571428571428","26.2857142857142"
"state_total","Georgia","2020-05-29","923","31","49654","2331","683.285714285714","26.4285714285714"
"state_total","Georgia","2020-05-30","586","27","50240","2358","695.857142857143","25.8571428571428"
"state_total","Georgia","2020-05-31","380","25","50620","2383","696","26.4285714285714"
"state_total","Georgia","2020-06-01","1196","23","51816","2406","798.857142857143","24.8571428571428"
"state_total","Georgia","2020-06-02","934","30","52750","2436","800","25.4285714285714"
"state_total","Georgia","2020-06-03","882","32","53632","2468","807.857142857143","27.4285714285714"
"state_total","Georgia","2020-06-04","939","25","54571","2493","834.285714285714","27.5714285714285"
"state_total","Georgia","2020-06-05","1012","20","55583","2513","847","26"
"state_total","Georgia","2020-06-06","711","18","56294","2531","864.857142857143","24.7142857142857"
"state_total","Georgia","2020-06-07","514","22","56808","2553","884","24.2857142857142"
"state_total","Georgia","2020-06-08","1300","20","58108","2573","898.857142857143","23.8571428571428"
"state_total","Georgia","2020-06-09","1120","20","59228","2593","925.428571428571","22.4285714285714"
"state_total","Georgia","2020-06-10","1159","16","60387","2609","965","20.1428571428571"
"state_total","Georgia","2020-06-11","1184","18","61571","2627","1000","19.1428571428571"
"state_total","Georgia","2020-06-12","1109","19","62680","2646","1013.85714285714","19"
"state_total","Georgia","2020-06-13","876","25","63556","2671","1037.42857142857","20"
"state_total","Georgia","2020-06-14","783","14","64339","2685","1075.85714285714","18.8571428571428"
"state_total","Georgia","2020-06-15","1889","17","66228","2702","1160","18.4285714285714"
"state_total","Georgia","2020-06-16","1742","16","67970","2718","1248.85714285714","17.8571428571428"
"state_total","Georgia","2020-06-17","1803","20","69773","2738","1340.85714285714","18.4285714285714"
"state_total","Georgia","2020-06-18","1749","19","71522","2757","1421.57142857142","18.5714285714285"
"state_total","Georgia","2020-06-19","1877","19","73399","2776","1531.28571428571","18.5714285714285"
"state_total","Georgia","2020-06-20","1694","18","75093","2794","1648.14285714285","17.5714285714285"
"state_total","Georgia","2020-06-21","1358","13","76451","2807","1730.28571428571","17.4285714285714"
"state_total","Georgia","2020-06-22","3102","23","79553","2830","1903.57142857142","18.2857142857142"
"state_total","Georgia","2020-06-23","3158","21","82711","2851","2105.85714285714","19"
"state_total","Georgia","2020-06-24","3037","34","85748","2885","2282.14285714285","21"
"state_total","Georgia","2020-06-25","3150","22","88898","2907","2482.28571428571","21.4285714285714"
"state_total","Georgia","2020-06-26","3297","28","92195","2935","2685.14285714285","22.7142857142857"
"state_total","Georgia","2020-06-27","2313","16","94508","2951","2773.57142857142","22.4285714285714"
"state_total","Georgia","2020-06-28","2116","22","96624","2973","2881.85714285714","23.7142857142857"
"state_total","Georgia","2020-06-29","4334","23","100958","2996","3057.85714285714","23.7142857142857"
"state_total","Georgia","2020-06-30","4183","21","105141","3017","3204.28571428571","23.7142857142857"
"state_total","Georgia","2020-07-01","4477","29","109618","3046","3410","23"
"state_total","Georgia","2020-07-02","4292","18","113910","3064","3573.14285714285","22.4285714285714"
"state_total","Georgia","2020-07-03","3255","19","117165","3083","3567.14285714285","21.1428571428571"
"state_total","Georgia","2020-07-04","2107","26","119272","3109","3537.71428571428","22.5714285714285"
"state_total","Georgia","2020-07-05","2412","35","121684","3144","3580","24.4285714285714"
"state_total","Georgia","2020-07-06","5809","32","127493","3176","3790.71428571428","25.7142857142857"
"state_total","Georgia","2020-07-07","5320","35","132813","3211","3953.14285714285","27.7142857142857"
"state_total","Georgia","2020-07-08","5070","28","137883","3239","4037.85714285714","27.5714285714285"
"state_total","Georgia","2020-07-09","4788","46","142671","3285","4108.71428571428","31.5714285714285"
"state_total","Georgia","2020-07-10","4667","33","147338","3318","4310.42857142857","33.5714285714285"
"state_total","Georgia","2020-07-11","2922","30","150260","3348","4426.85714285714","34.1428571428571"
"state_total","Georgia","2020-07-12","2294","47","152554","3395","4410","35.8571428571428"
"state_total","Georgia","2020-07-13","5508","42","158062","3437","4367","37.2857142857142"
"state_total","Georgia","2020-07-14","4772","51","162834","3488","4288.71428571428","39.5714285714285"
"state_total","Georgia","2020-07-15","4509","55","167343","3543","4208.57142857142","43.4285714285714"
"state_total","Georgia","2020-07-16","4405","40","171748","3583","4153.85714285714","42.5714285714285"
"state_total","Georgia","2020-07-17","3905","41","175653","3624","4045","43.7142857142857"
"state_total","Georgia","2020-07-18","2639","48","178292","3672","4004.57142857142","46.2857142857142"
"state_total","Georgia","2020-07-19","1916","49","180208","3721","3950.57142857142","46.5714285714285"
"state_total","Georgia","2020-07-20","4477","57","184685","3778","3803.28571428571","48.7142857142857"
"state_total","Georgia","2020-07-21","3926","59","188611","3837","3682.42857142857","49.8571428571428"
"state_total","Georgia","2020-07-22","3632","52","192243","3889","3557.14285714285","49.4285714285714"
"state_total","Georgia","2020-07-23","3487","55","195730","3944","3426","51.5714285714285"
"state_total","Georgia","2020-07-24","3485","61","199215","4005","3366","54.4285714285714"
"state_total","Georgia","2020-07-25","2305","72","201520","4077","3318.28571428571","57.8571428571428"
"state_total","Georgia","2020-07-26","1688","59","203208","4136","3285.71428571428","59.2857142857142"
"state_total","Georgia","2020-07-27","3720","73","206928","4209","3177.57142857142","61.5714285714285"
"state_total","Georgia","2020-07-28","3493","56","210421","4265","3115.71428571428","61.1428571428571"
"state_total","Georgia","2020-07-29","3270","66","213691","4331","3064","63.1428571428571"
"state_total","Georgia","2020-07-30","3075","61","216766","4392","3005.14285714285","64"
"state_total","Georgia","2020-07-31","2943","66","219709","4458","2927.71428571428","64.7142857142857"
"state_total","Georgia","2020-08-01","2265","77","221974","4535","2922","65.4285714285714"
"state_total","Georgia","2020-08-02","1687","60","223661","4595","2921.85714285714","65.5714285714285"
"state_total","Georgia","2020-08-03","3377","64","227038","4659","2872.85714285714","64.2857142857143"
"state_total","Georgia","2020-08-04","3255","68","230293","4727","2838.85714285714","66"
"state_total","Georgia","2020-08-05","3172","75","233465","4802","2824.85714285714","67.2857142857143"
"state_total","Georgia","2020-08-06","2698","78","236163","4880","2771","69.7142857142857"
"state_total","Georgia","2020-08-07","2707","89","238870","4969","2737.28571428571","73"
"state_total","Georgia","2020-08-08","1781","69","240651","5038","2668.14285714285","71.8571428571428"
"state_total","Georgia","2020-08-09","1479","64","242130","5102","2638.42857142857","72.4285714285714"
"state_total","Georgia","2020-08-10","3086","56","245216","5158","2596.85714285714","71.2857142857143"
"state_total","Georgia","2020-08-11","2570","84","247786","5242","2499","73.5714285714285"
"state_total","Georgia","2020-08-12","2579","78","250365","5320","2414.28571428571","74"
"state_total","Georgia","2020-08-13","2321","79","252686","5399","2360.42857142857","74.1428571428571"
"state_total","Georgia","2020-08-14","2227","60","254913","5459","2291.85714285714","70"
"state_total","Georgia","2020-08-15","1613","56","256526","5515","2267.85714285714","68.1428571428571"
"state_total","Georgia","2020-08-16","1421","67","257947","5582","2259.57142857142","68.5714285714285"
"state_total","Georgia","2020-08-17","2435","77","260382","5659","2166.57142857142","71.5714285714285"
"state_total","Georgia","2020-08-18","2208","57","262590","5716","2114.85714285714","67.7142857142857"
"state_total","Georgia","2020-08-19","2103","64","264693","5780","2046.85714285714","65.7142857142857"
"state_total","Georgia","2020-08-20","2016","68","266709","5848","2003.28571428571","64.1428571428571"
"state_total","Georgia","2020-08-21","2140","64","268849","5912","1990.85714285714","64.7142857142857"
"state_total","Georgia","2020-08-22","1407","57","270256","5969","1961.42857142857","64.8571428571428"
"state_total","Georgia","2020-08-23","1375","51","271631","6020","1954.85714285714","62.5714285714285"
"state_total","Georgia","2020-08-24","2505","50","274136","6070","1964.85714285714","58.7142857142857"
"state_total","Georgia","2020-08-25","2111","59","276247","6129","1951","59"
"state_total","Georgia","2020-08-26","2110","62","278357","6191","1952","58.7142857142857"
"state_total","Georgia","2020-08-27","1895","44","280252","6235","1934.71428571428","55.2857142857142"
"state_total","Georgia","2020-08-28","1934","55","282186","6290","1905.28571428571","54"
"state_total","Georgia","2020-08-29","1255","47","283441","6337","1883.57142857142","52.5714285714285"
"state_total","Georgia","2020-08-30","1260","38","284701","6375","1867.14285714285","50.7142857142857"
"state_total","Georgia","2020-08-31","2353","45","287054","6420","1845.42857142857","50"
"state_total","Georgia","2020-09-01","2086","47","289140","6467","1841.85714285714","48.2857142857142"
"state_total","Georgia","2020-09-02","1901","44","291041","6511","1812","45.7142857142857"
"state_total","Georgia","2020-09-03","1793","44","292834","6555","1797.42857142857","45.7142857142857"
"state_total","Georgia","2020-09-04","1699","41","294533","6596","1763.85714285714","43.7142857142857"
"state_total","Georgia","2020-09-05","1106","36","295639","6632","1742.57142857142","42.1428571428571"
"state_total","Georgia","2020-09-06","997","40","296636","6672","1705","42.4285714285714"
"state_total","Georgia","2020-09-07","1228","44","297864","6716","1544.28571428571","42.2857142857142"
"state_total","Georgia","2020-09-08","1924","43","299788","6759","1521.14285714285","41.7142857142857"
"state_total","Georgia","2020-09-09","1654","43","301442","6802","1485.85714285714","41.5714285714285"
"state_total","Georgia","2020-09-10","1605","40","303047","6842","1459","41"
"state_total","Georgia","2020-09-11","1487","33","304534","6875","1428.71428571428","39.8571428571428"
"state_total","Georgia","2020-09-12","1009","52","305543","6927","1414.85714285714","42.1428571428571"
"state_total","Georgia","2020-09-13","938","35","306481","6962","1406.42857142857","41.4285714285714"
"state_total","Georgia","2020-09-14","1563","32","308044","6994","1454.28571428571","39.7142857142857"
"state_total","Georgia","2020-09-15","1376","36","309420","7030","1376","38.7142857142857"
"state_total","Georgia","2020-09-16","1252","28","310672","7058","1318.57142857142","36.5714285714285"
"state_total","Georgia","2020-09-17","1113","47","311785","7105","1248.28571428571","37.5714285714285"
"state_total","Georgia","2020-09-18","1265","41","313050","7146","1216.57142857142","38.7142857142857"
"state_total","Georgia","2020-09-19","842","35","313892","7181","1192.71428571428","36.2857142857142"
"state_total","Georgia","2020-09-20","778","29","314670","7210","1169.85714285714","35.4285714285714"
"state_total","Georgia","2020-09-21","1393","32","316063","7242","1145.57142857142","35.4285714285714"
"state_total","Georgia","2020-09-22","1150","28","317213","7270","1113.28571428571","34.2857142857142"
"state_total","Georgia","2020-09-23","1217","38","318430","7308","1108.28571428571","35.7142857142857"
"state_total","Georgia","2020-09-24","1095","25","319525","7333","1105.71428571428","32.5714285714285"
"state_total","Georgia","2020-09-25","1156","25","320681","7358","1090.14285714285","30.2857142857142"
"state_total","Georgia","2020-09-26","827","32","321508","7390","1088","29.8571428571428"
"state_total","Georgia","2020-09-27","782","21","322290","7411","1088.57142857142","28.7142857142857"
"state_total","Georgia","2020-09-28","1347","14","323637","7425","1082","26.1428571428571"
"state_total","Georgia","2020-09-29","1170","21","324807","7446","1084.85714285714","25.1428571428571"
"state_total","Georgia","2020-09-30","1282","30","326089","7476","1094.14285714285","24"
"state_total","Georgia","2020-10-01","1228","26","327317","7502","1113.14285714285","24.1428571428571"
"state_total","Georgia","2020-10-02","1238","25","328555","7527","1124.85714285714","24.1428571428571"
"state_total","Georgia","2020-10-03","947","23","329502","7550","1142","22.8571428571428"
"state_total","Georgia","2020-10-04","869","17","330371","7567","1154.42857142857","22.2857142857142"
"state_total","Georgia","2020-10-05","1568","20","331939","7587","1186","23.1428571428571"
"state_total","Georgia","2020-10-06","1383","21","333322","7608","1216.42857142857","23.1428571428571"
"state_total","Georgia","2020-10-07","1347","18","334669","7626","1225.71428571428","21.4285714285714"
"state_total","Georgia","2020-10-08","1352","24","336021","7650","1243.42857142857","21.1428571428571"
"state_total","Georgia","2020-10-09","1230","27","337251","7677","1242.28571428571","21.4285714285714"
"state_total","Georgia","2020-10-10","946","16","338197","7693","1242.14285714285","20.4285714285714"
"state_total","Georgia","2020-10-11","814","20","339011","7713","1234.28571428571","20.8571428571428"
"state_total","Georgia","2020-10-12","1504","13","340515","7726","1225.14285714285","19.8571428571428"
"state_total","Georgia","2020-10-13","1401","16","341916","7742","1227.71428571428","19.1428571428571"
"state_total","Georgia","2020-10-14","1316","21","343232","7763","1223.28571428571","19.5714285714285"
"state_total","Georgia","2020-10-15","1291","19","344523","7782","1214.57142857142","18.8571428571428"
"state_total","Georgia","2020-10-16","1292","12","345815","7794","1223.42857142857","16.7142857142857"
"state_total","Georgia","2020-10-17","861","20","346676","7814","1211.28571428571","17.2857142857142"
"state_total","Georgia","2020-10-18","730","12","347406","7826","1199.28571428571","16.1428571428571"
"state_total","Georgia","2020-10-19","1412","22","348818","7848","1186.14285714285","17.4285714285714"
"state_total","Georgia","2020-10-20","1330","11","350148","7859","1176","16.7142857142857"
"state_total","Georgia","2020-10-21","1317","14","351465","7873","1176.14285714285","15.7142857142857"
"state_total","Georgia","2020-10-22","1195","8","352660","7881","1162.42857142857","14.1428571428571"
"state_total","Georgia","2020-10-23","1080","6","353740","7887","1132.14285714285","13.2857142857142"
"state_total","Georgia","2020-10-24","709","13","354449","7900","1110.42857142857","12.2857142857142"
"state_total","Georgia","2020-10-25","500","3","354949","7903","1077.57142857142","11"
"state_total","Georgia","2020-10-26","1042","14","355991","7917","1024.71428571428","9.85714285714285"
"state_total","Georgia","2020-10-27","551","3","356542","7920","913.428571428571","8.71428571428571"
"state_total","Georgia","2020-10-28","117","3","356659","7923","742","7.14285714285714"
"state_total","Georgia","2020-10-29","9","0","356668","7923","572.571428571428","6"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","5","0","39","0","3.85714285714285","0"
"county_stats","Appling","2020-04-17","12","0","51","0","5.42857142857142","0"
"county_stats","Appling","2020-04-18","4","0","55","0","5.71428571428571","0"
"county_stats","Appling","2020-04-19","0","1","55","1","5.28571428571428","0.14285714285714"
"county_stats","Appling","2020-04-20","8","1","63","2","5.85714285714285","0.28571428571428"
