"age group","county name","cases","deaths","hospitalization"
"18-29 years","Clayton","1892","3","59"
"30-39 years","Clayton","1619","6","88"
"40-49 years","Clayton","1351","14","109"
"50-59 years","Clayton","1281","26","156"
"60-69 years","Clayton","843","46","132"
"70-79 years","Clayton","374","38","85"
"80 & Older years","Clayton","210","45","53"
"<1 years","Clayton","24","0","1"
"Unknown years","Clayton","19","0","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","51","0","0"
"18-29 years","Clinch","93","0","2"
"30-39 years","Clinch","64","1","2"
"40-49 years","Clinch","65","0","1"
"50-59 years","Clinch","56","0","7"
"60-69 years","Clinch","66","5","9"
"70-79 years","Clinch","28","6","9"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","203","1","8"
"05-09 years","Cobb","303","0","3"
"10-17 years","Cobb","1068","0","17"
"18-29 years","Cobb","6325","6","170"
"30-39 years","Cobb","3776","9","188"
"40-49 years","Cobb","3512","16","302"
"50-59 years","Cobb","3095","28","385"
"60-69 years","Cobb","1853","60","342"
"70-79 years","Cobb","1076","141","298"
"80 & Older years","Cobb","737","196","260"
"<1 years","Cobb","72","0","7"
"Unknown years","Cobb","39","0","2"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","42","0","3"
"10-17 years","Coffee","115","0","1"
"18-29 years","Coffee","440","0","8"
"30-39 years","Coffee","331","1","19"
"40-49 years","Coffee","370","2","47"
"50-59 years","Coffee","367","2","68"
"60-69 years","Coffee","319","16","70"
"70-79 years","Coffee","147","19","59"
"80 & Older years","Coffee","96","22","52"
"<1 years","Coffee","8","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","47","0","1"
"10-17 years","Colquitt","191","0","2"
"18-29 years","Colquitt","500","0","15"
"30-39 years","Colquitt","353","0","15"
"40-49 years","Colquitt","332","4","29"
"50-59 years","Colquitt","287","9","29"
"60-69 years","Colquitt","202","9","30"
"70-79 years","Colquitt","114","6","31"
"80 & Older years","Colquitt","66","12","18"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","26","0","1"
"05-09 years","Columbia","74","0","0"
"10-17 years","Columbia","357","0","1"
"18-29 years","Columbia","1008","0","8"
"30-39 years","Columbia","754","2","12"
"40-49 years","Columbia","763","4","22"
"50-59 years","Columbia","652","9","44"
"60-69 years","Columbia","414","8","48"
"70-79 years","Columbia","227","17","34"
"80 & Older years","Columbia","127","24","32"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","129","0","2"
"30-39 years","Cook","94","0","4"
"40-49 years","Cook","95","0","9"
"50-59 years","Cook","76","1","14"
"60-69 years","Cook","62","3","10"
"70-79 years","Cook","46","9","14"
"80 & Older years","Cook","18","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","7","0","0"
"01-04 years","Coweta","37","0","0"
"05-09 years","Coweta","51","0","0"
"10-17 years","Coweta","184","0","0"
"18-29 years","Coweta","652","1","11"
"30-39 years","Coweta","449","0","13"
"40-49 years","Coweta","449","3","19"
"50-59 years","Coweta","523","7","29"
"60-69 years","Coweta","323","15","31"
"70-79 years","Coweta","182","15","29"
"80 & Older years","Coweta","123","22","19"
"<1 years","Coweta","9","0","0"
"Unknown years","Coweta","1","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","47","1","7"
"60-69 years","Crawford","34","3","10"
"70-79 years","Crawford","8","2","3"
"80 & Older years","Crawford","5","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","112","0","6"
"30-39 years","Crisp","103","0","9"
"40-49 years","Crisp","90","1","8"
"50-59 years","Crisp","96","2","14"
"60-69 years","Crisp","101","7","21"
"70-79 years","Crisp","47","6","19"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","10","0","0"
"10-17 years","Dade","34","0","0"
"18-29 years","Dade","65","0","1"
"30-39 years","Dade","51","0","1"
"40-49 years","Dade","60","0","3"
"50-59 years","Dade","60","1","5"
"60-69 years","Dade","38","0","2"
"70-79 years","Dade","31","4","8"
"80 & Older years","Dade","5","1","2"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","3","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","70","0","2"
"18-29 years","Dawson","217","0","7"
"30-39 years","Dawson","124","0","3"
"40-49 years","Dawson","126","0","12"
"50-59 years","Dawson","146","0","9"
"60-69 years","Dawson","123","1","29"
"70-79 years","Dawson","68","7","17"
"80 & Older years","Dawson","27","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","1","0","0"
"01-04 years","DeKalb","255","0","7"
"05-09 years","DeKalb","342","0","4"
"10-17 years","DeKalb","996","0","31"
"18-29 years","DeKalb","5208","5","228"
"30-39 years","DeKalb","4364","12","309"
"40-49 years","DeKalb","3447","20","337"
"50-59 years","DeKalb","3090","50","442"
"60-69 years","DeKalb","1884","86","427"
"70-79 years","DeKalb","1010","106","345"
"80 & Older years","DeKalb","606","122","214"
"<1 years","DeKalb","73","0","5"
"Unknown years","DeKalb","60","0","5"
"01-04 years","Decatur","29","0","1"
"05-09 years","Decatur","39","0","0"
"10-17 years","Decatur","105","0","0"
"18-29 years","Decatur","271","1","6"
"30-39 years","Decatur","203","1","7"
"40-49 years","Decatur","204","0","13"
"50-59 years","Decatur","169","4","21"
"60-69 years","Decatur","126","7","22"
"70-79 years","Decatur","78","12","17"
"80 & Older years","Decatur","72","9","12"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","2","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","45","1","1"
"18-29 years","Dodge","93","0","0"
"30-39 years","Dodge","50","0","1"
"40-49 years","Dodge","101","0","9"
"50-59 years","Dodge","112","2","7"
"60-69 years","Dodge","94","5","16"
"70-79 years","Dodge","59","4","9"
"80 & Older years","Dodge","48","7","12"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","53","0","4"
"30-39 years","Dooly","56","0","7"
"40-49 years","Dooly","70","0","7"
"50-59 years","Dooly","67","4","11"
"60-69 years","Dooly","61","7","16"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","13","3","3"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","110","0","3"
"18-29 years","Dougherty","553","2","54"
"30-39 years","Dougherty","478","3","54"
"40-49 years","Dougherty","517","12","82"
"50-59 years","Dougherty","593","17","116"
"60-69 years","Dougherty","494","50","155"
"70-79 years","Dougherty","296","46","124"
"80 & Older years","Dougherty","185","61","81"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","41","0","0"
"05-09 years","Douglas","68","0","3"
"10-17 years","Douglas","215","0","2"
"18-29 years","Douglas","899","0","35"
"30-39 years","Douglas","699","3","44"
"40-49 years","Douglas","792","4","73"
"50-59 years","Douglas","657","7","92"
"60-69 years","Douglas","402","15","100"
"70-79 years","Douglas","220","25","68"
"80 & Older years","Douglas","119","19","49"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","17","0","0"
"01-04 years","Early","12","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","31","0","0"
"18-29 years","Early","95","0","3"
"30-39 years","Early","77","0","3"
"40-49 years","Early","96","1","7"
"50-59 years","Early","87","2","8"
"60-69 years","Early","66","10","10"
"70-79 years","Early","44","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","27","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","16","0","1"
"05-09 years","Effingham","39","0","0"
"10-17 years","Effingham","154","0","0"
"18-29 years","Effingham","382","0","1"
"30-39 years","Effingham","280","1","9"
"40-49 years","Effingham","308","0","12"
"50-59 years","Effingham","306","6","24"
"60-69 years","Effingham","185","2","28"
"70-79 years","Effingham","107","8","23"
"80 & Older years","Effingham","51","11","18"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","2","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","16","0","0"
"10-17 years","Elbert","45","0","0"
"18-29 years","Elbert","148","0","0"
"30-39 years","Elbert","96","0","5"
"40-49 years","Elbert","114","0","4"
"50-59 years","Elbert","121","0","8"
"60-69 years","Elbert","85","0","10"
"70-79 years","Elbert","68","3","14"
"80 & Older years","Elbert","56","6","17"
"<1 years","Elbert","3","0","1"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","12","0","0"
"10-17 years","Emanuel","119","0","2"
"18-29 years","Emanuel","216","1","0"
"30-39 years","Emanuel","164","0","5"
"40-49 years","Emanuel","201","1","6"
"50-59 years","Emanuel","174","4","19"
"60-69 years","Emanuel","153","6","19"
"70-79 years","Emanuel","94","13","20"
"80 & Older years","Emanuel","48","14","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","98","0","3"
"30-39 years","Evans","84","0","3"
"40-49 years","Evans","74","0","6"
"50-59 years","Evans","78","1","12"
"60-69 years","Evans","42","2","10"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","46","0","0"
"18-29 years","Fannin","124","0","2"
"30-39 years","Fannin","84","0","3"
"40-49 years","Fannin","108","0","5"
"50-59 years","Fannin","126","3","10"
"60-69 years","Fannin","138","6","15"
"70-79 years","Fannin","107","1","16"
"80 & Older years","Fannin","78","19","24"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","4","0","0"
"01-04 years","Fayette","18","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","135","0","1"
"18-29 years","Fayette","477","0","5"
"30-39 years","Fayette","245","0","6"
"40-49 years","Fayette","362","1","16"
"50-59 years","Fayette","371","4","26"
"60-69 years","Fayette","272","10","23"
"70-79 years","Fayette","145","21","32"
"80 & Older years","Fayette","81","21","24"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","4","0","0"
"01-04 years","Floyd","49","0","0"
"05-09 years","Floyd","88","0","0"
"10-17 years","Floyd","394","0","7"
"18-29 years","Floyd","854","0","14"
"30-39 years","Floyd","660","2","23"
"40-49 years","Floyd","617","1","34"
"50-59 years","Floyd","531","9","65"
"60-69 years","Floyd","394","14","68"
"70-79 years","Floyd","264","14","71"
"80 & Older years","Floyd","125","20","33"
"<1 years","Floyd","18","0","0"
"Unknown years","Floyd","46","0","1"
"01-04 years","Forsyth","46","0","0"
"05-09 years","Forsyth","99","0","0"
"10-17 years","Forsyth","413","0","1"
"18-29 years","Forsyth","1232","0","25"
"30-39 years","Forsyth","698","0","28"
"40-49 years","Forsyth","803","2","51"
"50-59 years","Forsyth","740","8","67"
"60-69 years","Forsyth","385","6","68"
"70-79 years","Forsyth","210","19","73"
"80 & Older years","Forsyth","119","19","52"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","32","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","80","0","3"
"18-29 years","Franklin","196","0","4"
"30-39 years","Franklin","141","0","1"
"40-49 years","Franklin","138","0","9"
"50-59 years","Franklin","150","0","12"
"60-69 years","Franklin","102","2","13"
"70-79 years","Franklin","56","8","10"
"80 & Older years","Franklin","32","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","13","0","1"
"01-04 years","Fulton","298","0","11"
"05-09 years","Fulton","443","0","7"
"10-17 years","Fulton","1506","1","24"
"18-29 years","Fulton","9385","4","212"
"30-39 years","Fulton","6207","13","313"
"40-49 years","Fulton","4655","26","357"
"50-59 years","Fulton","3882","53","475"
"60-69 years","Fulton","2384","113","458"
"70-79 years","Fulton","1324","153","382"
"80 & Older years","Fulton","1060","262","372"
"<1 years","Fulton","89","0","4"
"Unknown years","Fulton","82","1","5"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","80","0","2"
"18-29 years","Gilmer","151","0","7"
"30-39 years","Gilmer","148","0","10"
"40-49 years","Gilmer","165","0","9"
"50-59 years","Gilmer","151","3","11"
"60-69 years","Gilmer","155","1","19"
"70-79 years","Gilmer","93","7","19"
"80 & Older years","Gilmer","63","12","16"
"<1 years","Gilmer","6","0","0"
"Unknown years","Gilmer","8","0","0"
"05-09 years","Glascock","1","0","0"
"18-29 years","Glascock","9","0","0"
