"sex","county name","cases","deaths","hospitalization"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1630","13","69"
"Male","Camden","1448","13","51"
"Unknown","Camden","23","0","0"
"Female","Candler","397","13","31"
"Male","Candler","331","22","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3756","62","144"
"Male","Carroll","3311","65","156"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","2826","30","126"
"Male","Catoosa","2323","31","105"
"Unknown","Catoosa","103","0","3"
"Female","Charlton","439","10","33"
"Male","Charlton","593","11","28"
"Unknown","Charlton","5","0","0"
"Female","Chatham","10378","170","786"
"Male","Chatham","8481","206","742"
"Unknown","Chatham","273","0","6"
"Female","Chattahoochee","230","1","10"
"Male","Chattahoochee","2574","9","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1146","27","70"
"Male","Chattooga","976","34","91"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","11026","118","529"
"Male","Cherokee","9722","157","632"
"Unknown","Cherokee","245","0","3"
"Female","Clarke","6832","51","244"
"Male","Clarke","5397","70","230"
"Unknown","Clarke","67","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","12282","191","674"
"Male","Clayton","9360","204","587"
"Unknown","Clayton","156","0","1"
"Female","Clinch","361","9","32"
"Male","Clinch","352","15","31"
"Unknown","Clinch","4","0","0"
"Female","Cobb","30099","394","1427"
"Male","Cobb","26392","490","1470"
"Unknown","Cobb","397","1","7"
"Female","Coffee","2259","66","356"
"Male","Coffee","1897","61","280"
"Unknown","Coffee","26","0","0"
"Female","Colquitt","1754","28","123"
"Male","Colquitt","1615","43","112"
"Unknown","Colquitt","22","0","0"
"Female","Columbia","5680","69","214"
"Male","Columbia","4947","86","235"
"Unknown","Columbia","44","0","3"
"Female","Cook","653","15","58"
"Male","Cook","474","21","48"
"Unknown","Cook","18","0","0"
"Female","Coweta","4335","70","147"
"Male","Coweta","3915","95","155"
"Unknown","Coweta","51","0","0"
"Female","Crawford","275","9","39"
"Male","Crawford","224","6","23"
"Unknown","Crawford","9","0","1"
"Female","Crisp","758","18","90"
"Male","Crisp","559","29","63"
"Unknown","Crisp","20","0","0"
"Female","Dade","584","7","29"
"Male","Dade","544","3","27"
"Unknown","Dade","21","0","0"
"Female","Dawson","1387","14","110"
"Male","Dawson","1163","22","120"
"Unknown","Dawson","40","0","0"
"Female","DeKalb","28815","386","2243"
"Male","DeKalb","24072","446","1990"
"Unknown","DeKalb","639","0","14"
"Female","Decatur","1169","27","74"
"Male","Decatur","886","26","63"
"Unknown","Decatur","20","0","0"
"Female","Dodge","572","26","51"
"Male","Dodge","474","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","408","15","46"
"Male","Dooly","346","16","40"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","3185","141","555"
"Male","Dougherty","2123","128","424"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6082","75","426"
"Male","Douglas","5032","88","357"
"Unknown","Douglas","64","0","1"
"Female","Early","592","23","43"
"Male","Early","388","18","28"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","4","0","0"
"Female","Effingham","1880","24","111"
"Male","Effingham","1664","33","114"
"Unknown","Effingham","39","0","0"
"Female","Elbert","885","26","75"
"Male","Elbert","608","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","979","30","72"
"Male","Emanuel","711","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","406","7","51"
"Male","Evans","307","9","21"
"Unknown","Evans","30","0","0"
"Female","Fannin","1072","23","82"
"Male","Fannin","915","28","81"
"Unknown","Fannin","33","0","0"
"Female","Fayette","3297","61","115"
"Male","Fayette","2963","76","120"
"Unknown","Fayette","41","0","0"
"Female","Floyd","5115","70","391"
"Male","Floyd","4354","96","417"
"Unknown","Floyd","116","0","5"
"Female","Forsyth","8218","59","385"
"Male","Forsyth","7784","98","513"
"Unknown","Forsyth","725","0","4"
"Female","Franklin","1264","13","80"
"Male","Franklin","1006","26","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","40232","529","2225"
"Male","Fulton","35846","607","2170"
"Unknown","Fulton","566","1","6"
"Female","Gilmer","1294","29","100"
"Male","Gilmer","1034","39","93"
"Unknown","Gilmer","81","0","2"
"Female","Glascock","61","3","7"
"Male","Glascock","69","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3347","68","225"
"Male","Glynn","3052","80","203"
"Unknown","Glynn","50","0","2"
"Female","Gordon","3287","43","149"
"Male","Gordon","2825","52","157"
"Unknown","Gordon","140","0","1"
"Female","Grady","836","18","89"
"Male","Grady","630","27","79"
"Unknown","Grady","24","0","1"
"Female","Greene","796","22","62"
"Male","Greene","661","26","69"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43176","441","2622"
"Male","Gwinnett","37964","517","2480"
"Unknown","Gwinnett","1100","0","13"
"Female","Habersham","2468","77","223"
"Male","Habersham","2052","62","239"
"Unknown","Habersham","45","0","0"
"Female","Hall","12678","181","1086"
"Male","Hall","11133","212","1178"
"Unknown","Hall","362","1","4"
"Female","Hancock","398","23","50"
"Male","Hancock","409","36","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","862","15","40"
"Male","Haralson","769","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1078","23","73"
"Male","Harris","943","27","74"
"Unknown","Harris","51","0","0"
"Female","Hart","951","16","56"
"Male","Hart","715","19","57"
"Unknown","Hart","10","0","0"
"Female","Heard","328","9","15"
"Male","Heard","275","5","23"
"Female","Henry","9829","126","286"
"Male","Henry","7956","136","242"
"Unknown","Henry","96","0","0"
"Female","Houston","5188","80","343"
"Male","Houston","4305","96","331"
"Unknown","Houston","101","0","2"
"Female","Irwin","354","11","43"
"Male","Irwin","312","7","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4411","59","214"
"Male","Jackson","3722","68","255"
"Unknown","Jackson","46","0","2"
"Female","Jasper","347","6","29"
"Male","Jasper","302","12","29"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","653","14","40"
"Male","Jeff Davis","595","23","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","892","26","78"
"Male","Jefferson","643","29","67"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","422","17","37"
"Male","Jenkins","288","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","376","15","48"
"Male","Johnson","392","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","894","20","79"
"Male","Jones","645","27","69"
"Unknown","Jones","4","0","0"
"Female","Lamar","708","17","50"
"Male","Lamar","558","25","56"
"Unknown","Lamar","7","0","0"
"Female","Lanier","211","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2066","53","164"
"Male","Laurens","1524","86","176"
"Unknown","Laurens","34","1","2"
"Female","Lee","854","24","86"
"Male","Lee","709","23","92"
"Unknown","Lee","6","0","0"
"Female","Liberty","1538","24","105"
"Male","Liberty","1259","32","103"
"Unknown","Liberty","177","0","0"
"Female","Lincoln","269","11","26"
"Male","Lincoln","211","11","24"
"Unknown","Lincoln","14","0","0"
"Female","Long","358","3","24"
"Male","Long","291","7","22"
"Unknown","Long","19","0","0"
"Female","Lowndes","4095","72","190"
"Male","Lowndes","3282","58","156"
"Unknown","Lowndes","75","0","2"
"Female","Lumpkin","1461","32","144"
"Male","Lumpkin","1215","26","127"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","303","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1436","20","70"
"Male","Madison","1210","22","76"
"Unknown","Madison","10","0","0"
"Female","Marion","234","10","16"
"Male","Marion","144","6","17"
"Unknown","Marion","4","0","0"
"Female","McDuffie","851","23","82"
"Male","McDuffie","648","14","67"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","350","9","25"
"Male","McIntosh","278","5","28"
"Unknown","McIntosh","10","0","0"
"Female","Meriwether","848","27","67"
"Male","Meriwether","593","31","57"
"Unknown","Meriwether","7","0","0"
"Female","Miller","359","2","17"
"Male","Miller","276","6","16"
"Unknown","Miller","3","0","0"
"Female","Mitchell","793","32","117"
"Male","Mitchell","683","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","964","42","87"
"Male","Monroe","822","42","96"
"Unknown","Monroe","25","0","0"
"Female","Montgomery","385","10","21"
"Male","Montgomery","317","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","620","6","30"
"Male","Morgan","508","11","48"
"Unknown","Morgan","10","0","1"
"Female","Murray","2087","26","99"
"Male","Murray","1791","47","124"
"Unknown","Murray","62","0","5"
"Female","Muscogee","7372","188","556"
"Male","Muscogee","5668","163","490"
"Unknown","Muscogee","262","2","1"
"Female","Newton","3963","92","318"
"Male","Newton","2999","101","272"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10271","184","498"
"Male","Non-GA Resident/Unknown State","12241","238","671"
"Unknown","Non-GA Resident/Unknown State","2307","1","41"
"Female","Oconee","1544","26","65"
"Male","Oconee","1331","33","57"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","656","8","33"
"Male","Oglethorpe","489","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5482","73","179"
"Male","Paulding","4518","80","154"
"Unknown","Paulding","129","0","7"
"Female","Peach","1002","24","114"
"Male","Peach","767","22","88"
"Unknown","Peach","11","0","2"
"Female","Pickens","1314","24","101"
"Male","Pickens","1065","33","92"
"Unknown","Pickens","34","0","0"
"Female","Pierce","682","21","59"
"Male","Pierce","511","20","66"
"Unknown","Pierce","7","0","0"
"Female","Pike","546","9","42"
"Male","Pike","443","14","24"
"Unknown","Pike","13","0","1"
"Female","Polk","2022","38","184"
"Male","Polk","1748","36","173"
"Unknown","Polk","40","0","2"
"Female","Pulaski","398","19","30"
"Male","Pulaski","197","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","916","17","70"
"Male","Putnam","788","35","82"
"Unknown","Putnam","5","0","0"
"Female","Quitman","48","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","755","17","80"
"Male","Rabun","681","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","271","21","48"
"Male","Randolph","189","11","31"
"Female","Richmond","10371","152","610"
"Male","Richmond","8445","220","633"
"Unknown","Richmond","149","0","14"
"Female","Rockdale","3141","65","439"
"Male","Rockdale","2425","77","367"
"Unknown","Rockdale","67","0","4"
"Female","Schley","108","0","9"
"Male","Schley","96","4","11"
"Female","Screven","448","12","37"
"Male","Screven","337","8","26"
"Unknown","Screven","8","0","0"
"Female","Seminole","408","8","39"
"Male","Seminole","306","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2116","74","238"
"Male","Spalding","1623","65","158"
"Unknown","Spalding","30","0","6"
"Female","Stephens","1612","38","129"
"Male","Stephens","1271","34","121"
"Unknown","Stephens","19","0","0"
"Female","Stewart","167","9","23"
"Male","Stewart","589","13","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1017","37","133"
"Male","Sumter","753","51","123"
"Unknown","Sumter","5","0","1"
"Female","Talbot","215","7","21"
"Male","Talbot","151","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","53","0","1"
"Male","Taliaferro","44","3","7"
"Unknown","Taliaferro","2","0","0"
"Female","Tattnall","923","18","53"
"Male","Tattnall","862","24","60"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","269","11","35"
"Male","Taylor","218","9","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","344","20","28"
"Male","Telfair","331","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","323","20","58"
"Male","Terrell","218","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1988","59","178"
"Male","Thomas","1459","49","161"
"Unknown","Thomas","15","0","0"
"Female","Tift","1872","41","239"
"Male","Tift","1459","52","170"
"Unknown","Tift","50","0","1"
"Female","Toombs","1581","51","79"
"Male","Toombs","1213","41","89"
"Unknown","Toombs","21","0","0"
"Female","Towns","578","20","66"
"Male","Towns","451","22","58"
"Unknown","Towns","8","0","0"
"Female","Treutlen","340","9","26"
"Male","Treutlen","275","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3182","93","253"
"Male","Troup","2417","72","215"
"Unknown","Troup","79","0","1"
"Female","Turner","345","12","44"
"Male","Turner","238","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","264","13","42"
"Male","Twiggs","232","20","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1118","39","90"
"Male","Union","840","25","109"
"Unknown","Union","12","0","1"
"Female","Unknown","905","4","15"
"Male","Unknown","1142","7","23"
"Unknown","Unknown","551","0","8"
"Female","Upson","990","56","94"
"Male","Upson","744","46","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3216","40","118"
"Male","Walker","2765","33","139"
"Unknown","Walker","80","0","2"
"Female","Walton","4245","103","235"
"Male","Walton","3313","116","228"
"Unknown","Walton","94","0","2"
"Female","Ware","1614","72","167"
"Male","Ware","1271","63","170"
"Unknown","Ware","27","0","1"
"Female","Warren","205","6","29"
"Male","Warren","148","6","17"
"Unknown","Warren","13","0","0"
"Female","Washington","874","25","54"
"Male","Washington","724","29","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1289","29","122"
"Male","Wayne","1302","40","134"
"Unknown","Wayne","12","0","0"
"Female","Webster","62","2","8"
"Male","Webster","37","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1551","29","132"
"Male","White","1314","34","150"
"Unknown","White","16","0","0"
"Female","Whitfield","7562","105","356"
"Male","Whitfield","6604","112","346"
"Unknown","Whitfield","189","1","6"
"Female","Wilcox","207","11","25"
"Male","Wilcox","249","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","358","7","32"
"Male","Wilkes","298","10","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","394","13","56"
"Male","Wilkinson","316","13","60"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","680","29","98"
"Male","Worth","471","29","71"
"Unknown","Worth","7","0","0"
