"age group","county name","cases","deaths","confirmed_case_hospitalization"
"60-69 years","Bleckley","126","9","16"
"70-79 years","Bleckley","88","8","16"
"80 & Older years","Bleckley","67","19","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","52","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","265","0","1"
"18-29 years","Brantley","478","0","6"
"30-39 years","Brantley","357","3","8"
"40-49 years","Brantley","337","5","20"
"50-59 years","Brantley","366","18","36"
"60-69 years","Brantley","262","17","42"
"70-79 years","Brantley","177","26","48"
"80 & Older years","Brantley","73","15","19"
"<1 years","Brantley","10","0","0"
"Unknown years","Brantley","9","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","70","0","0"
"10-17 years","Brooks","164","0","0"
"18-29 years","Brooks","332","0","4"
"30-39 years","Brooks","270","1","10"
"40-49 years","Brooks","253","2","17"
"50-59 years","Brooks","279","7","34"
"60-69 years","Brooks","179","12","29"
"70-79 years","Brooks","153","18","29"
"80 & Older years","Brooks","92","21","27"
"<1 years","Brooks","23","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","205","0","0"
"05-09 years","Bryan","330","0","2"
"10-17 years","Bryan","835","0","5"
"18-29 years","Bryan","1314","1","20"
"30-39 years","Bryan","1181","4","32"
"40-49 years","Bryan","1130","5","53"
"50-59 years","Bryan","781","8","56"
"60-69 years","Bryan","486","19","70"
"70-79 years","Bryan","280","19","102"
"80 & Older years","Bryan","108","12","37"
"<1 years","Bryan","87","0","5"
"Unknown years","Bryan","17","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","455","0","1"
"10-17 years","Bulloch","1096","0","3"
"18-29 years","Bulloch","3798","1","19"
"30-39 years","Bulloch","1507","5","35"
"40-49 years","Bulloch","1138","8","42"
"50-59 years","Bulloch","1030","19","67"
"60-69 years","Bulloch","663","24","77"
"70-79 years","Bulloch","328","29","66"
"80 & Older years","Bulloch","158","19","46"
"<1 years","Bulloch","102","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","268","0","3"
"18-29 years","Burke","580","2","15"
"30-39 years","Burke","469","2","19"
"40-49 years","Burke","473","5","27"
"50-59 years","Burke","419","6","41"
"60-69 years","Burke","338","11","56"
"70-79 years","Burke","161","18","51"
"80 & Older years","Burke","56","13","22"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","93","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","883","0","12"
"30-39 years","Butts","786","2","12"
"40-49 years","Butts","703","6","27"
"50-59 years","Butts","725","18","57"
"60-69 years","Butts","487","24","59"
"70-79 years","Butts","318","38","55"
"80 & Older years","Butts","189","44","17"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","72","0","1"
"18-29 years","Calhoun","171","0","9"
"30-39 years","Calhoun","175","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","115","4","27"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","33","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","232","0","0"
"05-09 years","Camden","362","0","2"
"10-17 years","Camden","892","0","2"
"18-29 years","Camden","1860","0","12"
"30-39 years","Camden","1523","3","26"
"40-49 years","Camden","1071","10","30"
"50-59 years","Camden","1113","14","39"
"60-69 years","Camden","761","26","58"
"70-79 years","Camden","437","14","37"
"80 & Older years","Camden","169","23","30"
"<1 years","Camden","44","0","2"
"Unknown years","Camden","31","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","48","0","0"
"10-17 years","Candler","128","0","0"
"18-29 years","Candler","231","0","2"
"30-39 years","Candler","192","0","7"
"40-49 years","Candler","191","5","5"
"50-59 years","Candler","208","13","21"
"60-69 years","Candler","142","10","21"
"70-79 years","Candler","104","15","24"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","13","0","0"
"01-04 years","Carroll","283","0","3"
"05-09 years","Carroll","462","0","4"
"10-17 years","Carroll","1443","0","7"
"18-29 years","Carroll","3274","1","25"
"30-39 years","Carroll","2302","4","28"
"40-49 years","Carroll","2069","10","49"
"50-59 years","Carroll","1959","19","71"
"60-69 years","Carroll","1303","36","106"
"70-79 years","Carroll","750","43","82"
"80 & Older years","Carroll","387","61","55"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","14","0","4"
"01-04 years","Catoosa","258","0","1"
"05-09 years","Catoosa","460","0","2"
"10-17 years","Catoosa","1250","0","2"
"18-29 years","Catoosa","2316","1","16"
"30-39 years","Catoosa","1891","2","18"
"40-49 years","Catoosa","1889","4","39"
"50-59 years","Catoosa","1736","13","63"
"60-69 years","Catoosa","1189","17","81"
"70-79 years","Catoosa","715","34","94"
"80 & Older years","Catoosa","454","47","65"
"<1 years","Catoosa","84","0","1"
"Unknown years","Catoosa","50","0","2"
"01-04 years","Charlton","33","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","138","0","0"
"18-29 years","Charlton","518","1","4"
"30-39 years","Charlton","419","2","6"
"40-49 years","Charlton","339","3","14"
"50-59 years","Charlton","258","5","13"
"60-69 years","Charlton","229","12","32"
"70-79 years","Charlton","125","12","28"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","5","0","0"
"01-04 years","Chatham","1783","0","13"
"05-09 years","Chatham","2801","1","6"
"10-17 years","Chatham","5415","0","34"
"18-29 years","Chatham","12254","7","198"
"30-39 years","Chatham","9352","26","290"
"40-49 years","Chatham","6861","44","351"
"50-59 years","Chatham","5781","91","495"
"60-69 years","Chatham","4249","157","639"
"70-79 years","Chatham","2168","192","588"
"80 & Older years","Chatham","1166","228","488"
"<1 years","Chatham","636","0","16"
"Unknown years","Chatham","66","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","54","0","0"
"10-17 years","Chattahoochee","220","0","2"
"18-29 years","Chattahoochee","4794","7","10"
"30-39 years","Chattahoochee","520","2","6"
"40-49 years","Chattahoochee","129","1","1"
"50-59 years","Chattahoochee","69","1","11"
"60-69 years","Chattahoochee","43","1","7"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","15","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","181","0","1"
"10-17 years","Chattooga","552","0","4"
"18-29 years","Chattooga","929","0","10"
"30-39 years","Chattooga","769","2","15"
"40-49 years","Chattooga","772","7","38"
"50-59 years","Chattooga","767","14","48"
"60-69 years","Chattooga","563","25","65"
"70-79 years","Chattooga","345","23","76"
"80 & Older years","Chattooga","195","38","47"
"<1 years","Chattooga","45","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","877","0","11"
"05-09 years","Cherokee","1705","0","13"
"10-17 years","Cherokee","4824","0","25"
"18-29 years","Cherokee","8478","3","140"
"30-39 years","Cherokee","6830","8","192"
"40-49 years","Cherokee","7107","15","269"
"50-59 years","Cherokee","6735","50","403"
"60-69 years","Cherokee","4212","102","441"
"70-79 years","Cherokee","2533","149","434"
"80 & Older years","Cherokee","1320","208","354"
"<1 years","Cherokee","289","0","9"
"Unknown years","Cherokee","25","0","0"
"01-04 years","Clarke","597","0","9"
"05-09 years","Clarke","867","0","9"
"10-17 years","Clarke","1754","0","19"
"18-29 years","Clarke","11034","0","136"
"30-39 years","Clarke","3642","3","116"
"40-49 years","Clarke","2783","6","131"
"50-59 years","Clarke","2245","19","164"
"60-69 years","Clarke","1506","40","184"
"70-79 years","Clarke","899","66","201"
"80 & Older years","Clarke","444","68","140"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","16","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1519","1","21"
"05-09 years","Clayton","2753","1","19"
"10-17 years","Clayton","5766","1","77"
"18-29 years","Clayton","11853","12","304"
"30-39 years","Clayton","10791","40","404"
"40-49 years","Clayton","8989","57","428"
"50-59 years","Clayton","7692","130","600"
"60-69 years","Clayton","4626","211","545"
"70-79 years","Clayton","1829","201","374"
"80 & Older years","Clayton","807","175","230"
"<1 years","Clayton","487","0","23"
"Unknown years","Clayton","52","0","12"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","126","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","197","12","26"
"70-79 years","Clinch","96","11","25"
"80 & Older years","Clinch","48","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3070","1","36"
"05-09 years","Cobb","5602","0","32"
"10-17 years","Cobb","12819","0","80"
"18-29 years","Cobb","29887","10","339"
"30-39 years","Cobb","22930","39","400"
"40-49 years","Cobb","20884","67","593"
"50-59 years","Cobb","17639","145","827"
"60-69 years","Cobb","10716","265","830"
"70-79 years","Cobb","5506","429","783"
"80 & Older years","Cobb","3012","581","722"
"<1 years","Cobb","852","0","31"
"Unknown years","Cobb","329","0","0"
"01-04 years","Coffee","189","0","3"
"05-09 years","Coffee","335","0","4"
"10-17 years","Coffee","773","0","8"
"18-29 years","Coffee","1720","1","43"
"30-39 years","Coffee","1362","6","81"
"40-49 years","Coffee","1263","16","148"
"50-59 years","Coffee","1142","24","212"
"60-69 years","Coffee","845","52","218"
"70-79 years","Coffee","461","56","188"
"80 & Older years","Coffee","227","48","118"
"<1 years","Coffee","69","0","6"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","137","0","0"
"05-09 years","Colquitt","325","0","2"
"10-17 years","Colquitt","962","0","12"
"18-29 years","Colquitt","1557","1","36"
"30-39 years","Colquitt","1190","3","37"
"40-49 years","Colquitt","1116","9","50"
"50-59 years","Colquitt","1046","27","55"
"60-69 years","Colquitt","759","35","74"
"70-79 years","Colquitt","483","35","71"
"80 & Older years","Colquitt","248","44","49"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","386","1","6"
"05-09 years","Columbia","800","1","8"
"10-17 years","Columbia","2171","0","13"
"18-29 years","Columbia","3943","2","48"
"30-39 years","Columbia","3801","7","60"
"40-49 years","Columbia","3224","17","84"
"50-59 years","Columbia","2571","40","130"
"60-69 years","Columbia","1694","50","148"
"70-79 years","Columbia","868","75","165"
"80 & Older years","Columbia","491","96","153"
"<1 years","Columbia","125","0","10"
"Unknown years","Columbia","41","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","388","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","302","3","19"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","200","12","25"
"70-79 years","Cook","130","13","32"
"80 & Older years","Cook","84","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","474","0","4"
"05-09 years","Coweta","793","0","3"
"10-17 years","Coweta","2101","0","22"
"18-29 years","Coweta","3859","5","95"
"30-39 years","Coweta","3185","15","147"
"40-49 years","Coweta","3186","29","171"
"50-59 years","Coweta","3342","59","242"
"60-69 years","Coweta","1950","74","226"
"70-79 years","Coweta","1144","112","237"
"80 & Older years","Coweta","539","115","149"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","18","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","191","0","4"
"30-39 years","Crawford","187","1","11"
"40-49 years","Crawford","155","3","9"
"50-59 years","Crawford","219","9","25"
"60-69 years","Crawford","184","12","25"
"70-79 years","Crawford","106","14","24"
"80 & Older years","Crawford","41","3","16"
"<1 years","Crawford","2","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","446","1","15"
"30-39 years","Crisp","422","2","20"
"40-49 years","Crisp","364","4","24"
"50-59 years","Crisp","341","5","33"
"60-69 years","Crisp","295","22","50"
"70-79 years","Crisp","140","16","35"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","47","0","0"
"05-09 years","Dade","112","0","0"
"10-17 years","Dade","255","0","1"
"18-29 years","Dade","494","0","3"
"30-39 years","Dade","346","0","2"
"40-49 years","Dade","380","1","10"
"50-59 years","Dade","323","7","25"
"60-69 years","Dade","262","2","14"
"70-79 years","Dade","163","12","26"
"80 & Older years","Dade","74","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","178","0","1"
"10-17 years","Dawson","496","0","6"
"18-29 years","Dawson","1178","0","21"
"30-39 years","Dawson","993","2","26"
"40-49 years","Dawson","830","3","42"
"50-59 years","Dawson","947","10","65"
"60-69 years","Dawson","687","20","99"
"70-79 years","Dawson","425","32","75"
"80 & Older years","Dawson","177","26","43"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","24","0","1"
"01-04 years","DeKalb","3158","0","45"
"05-09 years","DeKalb","4968","0","38"
"10-17 years","DeKalb","10111","0","127"
"18-29 years","DeKalb","28441","17","765"
"30-39 years","DeKalb","25383","32","996"
"40-49 years","DeKalb","19193","66","1074"
"50-59 years","DeKalb","16093","176","1384"
"60-69 years","DeKalb","9980","289","1469"
"70-79 years","DeKalb","4891","367","1108"
"80 & Older years","DeKalb","2651","465","772"
"<1 years","DeKalb","847","0","35"
"Unknown years","DeKalb","375","0","20"
"01-04 years","Decatur","190","0","2"
"05-09 years","Decatur","245","0","1"
"10-17 years","Decatur","521","0","1"
"18-29 years","Decatur","966","1","20"
"30-39 years","Decatur","733","1","12"
"40-49 years","Decatur","686","3","34"
"50-59 years","Decatur","588","13","51"
"60-69 years","Decatur","437","19","60"
"70-79 years","Decatur","243","25","44"
"80 & Older years","Decatur","143","24","28"
"<1 years","Decatur","64","0","0"
"Unknown years","Decatur","117","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","453","0","8"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","315","3","13"
"50-59 years","Dodge","298","6","24"
"60-69 years","Dodge","216","20","33"
"70-79 years","Dodge","118","19","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","30","0","0"
"05-09 years","Dooly","55","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","215","0","12"
"40-49 years","Dooly","247","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","12","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","336","0","5"
"05-09 years","Dougherty","782","0","1"
"10-17 years","Dougherty","1870","0","17"
"18-29 years","Dougherty","2585","4","167"
"30-39 years","Dougherty","2138","9","137"
"40-49 years","Dougherty","1830","31","185"
"50-59 years","Dougherty","1664","45","247"
"60-69 years","Dougherty","1300","108","351"
"70-79 years","Dougherty","685","93","240"
"80 & Older years","Dougherty","448","137","183"
"<1 years","Dougherty","116","0","10"
"Unknown years","Dougherty","263","0","1"
"01-04 years","Douglas","623","0","10"
"05-09 years","Douglas","1131","0","12"
"10-17 years","Douglas","2904","1","30"
"18-29 years","Douglas","5419","0","74"
"30-39 years","Douglas","4700","8","114"
"40-49 years","Douglas","4857","15","179"
"50-59 years","Douglas","4183","38","234"
"60-69 years","Douglas","2324","70","248"
"70-79 years","Douglas","1115","83","191"
"80 & Older years","Douglas","510","86","140"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","20","0","1"
"01-04 years","Early","63","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","338","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","296","2","15"
"50-59 years","Early","290","5","18"
"60-69 years","Early","204","12","21"
"70-79 years","Early","129","20","24"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","38","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","58","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","273","0","1"
"05-09 years","Effingham","539","0","3"
"10-17 years","Effingham","1209","0","2"
"18-29 years","Effingham","1785","1","16"
"30-39 years","Effingham","1855","4","44"
"40-49 years","Effingham","1539","10","74"
"50-59 years","Effingham","1343","32","118"
"60-69 years","Effingham","889","29","132"
"70-79 years","Effingham","434","43","121"
"80 & Older years","Effingham","193","42","62"
"<1 years","Effingham","95","0","6"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","189","0","3"
"18-29 years","Elbert","472","1","10"
"30-39 years","Elbert","359","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","366","4","35"
"60-69 years","Elbert","321","10","46"
"70-79 years","Elbert","228","25","58"
"80 & Older years","Elbert","172","40","59"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","75","0","2"
"05-09 years","Emanuel","125","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","643","1","7"
"30-39 years","Emanuel","539","1","20"
"40-49 years","Emanuel","511","4","18"
"50-59 years","Emanuel","445","10","42"
"60-69 years","Emanuel","343","16","39"
"70-79 years","Emanuel","208","24","41"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","30","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","150","0","1"
"18-29 years","Evans","292","1","3"
"30-39 years","Evans","264","0","4"
"40-49 years","Evans","218","5","23"
"50-59 years","Evans","202","6","21"
"60-69 years","Evans","134","7","24"
"70-79 years","Evans","86","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","52","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","591","0","8"
"30-39 years","Fannin","454","2","15"
"40-49 years","Fannin","524","5","19"
"50-59 years","Fannin","678","7","47"
"60-69 years","Fannin","683","23","72"
"70-79 years","Fannin","463","28","85"
"80 & Older years","Fannin","239","49","70"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","341","0","4"
"05-09 years","Fayette","655","0","4"
"10-17 years","Fayette","1768","0","13"
"18-29 years","Fayette","2866","4","39"
"30-39 years","Fayette","2162","6","57"
"40-49 years","Fayette","2689","7","100"
"50-59 years","Fayette","2646","20","167"
"60-69 years","Fayette","1873","39","171"
"70-79 years","Fayette","950","88","202"
"80 & Older years","Fayette","553","95","149"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","22","0","3"
"01-04 years","Floyd","479","0","8"
"05-09 years","Floyd","871","0","2"
"10-17 years","Floyd","2476","1","15"
"18-29 years","Floyd","4592","4","68"
"30-39 years","Floyd","3506","10","87"
"40-49 years","Floyd","3201","17","158"
"50-59 years","Floyd","3129","48","262"
"60-69 years","Floyd","2237","80","333"
"70-79 years","Floyd","1304","112","326"
"80 & Older years","Floyd","711","119","233"
"<1 years","Floyd","199","0","10"
"Unknown years","Floyd","110","0","2"
"01-04 years","Forsyth","1096","0","10"
"05-09 years","Forsyth","2440","0","4"
"10-17 years","Forsyth","5813","0","15"
"18-29 years","Forsyth","6904","0","69"
"30-39 years","Forsyth","6258","5","102"
"40-49 years","Forsyth","7686","13","188"
"50-59 years","Forsyth","6274","29","257"
"60-69 years","Forsyth","3253","50","256"
"70-79 years","Forsyth","1839","103","305"
"80 & Older years","Forsyth","1068","135","241"
"<1 years","Forsyth","235","0","7"
"Unknown years","Forsyth","243","0","1"
"01-04 years","Franklin","72","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","411","0","6"
"18-29 years","Franklin","822","1","16"
"30-39 years","Franklin","606","0","14"
"40-49 years","Franklin","623","3","25"
"50-59 years","Franklin","622","6","42"
"60-69 years","Franklin","519","10","52"
"70-79 years","Franklin","316","28","55"
"80 & Older years","Franklin","144","27","36"
"<1 years","Franklin","44","0","5"
"Unknown years","Franklin","32","0","0"
"01-04 years","Fulton","4206","0","61"
"05-09 years","Fulton","6819","0","45"
"10-17 years","Fulton","15725","1","140"
"18-29 years","Fulton","44222","7","909"
"30-39 years","Fulton","35749","54","1144"
"40-49 years","Fulton","27267","70","1212"
