"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24218","241","1103"
"Male","Cherokee","20896","335","1257"
"Unknown","Cherokee","178","0","0"
"Female","Clarke","14781","97","617"
"Male","Clarke","11347","119","554"
"Unknown","Clarke","64","0","1"
"Female","Clay","209","1","8"
"Male","Clay","151","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","33290","440","1705"
"Male","Clayton","24415","451","1432"
"Unknown","Clayton","314","0","7"
"Female","Clinch","737","17","52"
"Male","Clinch","653","23","46"
"Female","Cobb","75273","734","2362"
"Male","Cobb","62106","896","2414"
"Unknown","Cobb","654","0","5"
"Female","Coffee","4766","124","620"
"Male","Coffee","3845","107","491"
"Female","Colquitt","4215","79","201"
"Male","Colquitt","3706","92","201"
"Unknown","Colquitt","45","0","0"
"Female","Columbia","10975","129","435"
"Male","Columbia","9664","181","427"
"Unknown","Columbia","56","0","1"
"Female","Cook","1166","27","77"
"Male","Cook","896","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11186","184","724"
"Male","Coweta","9627","239","671"
"Unknown","Coweta","83","0","5"
"Female","Crawford","638","20","59"
"Male","Crawford","541","25","63"
"Unknown","Crawford","7","0","0"
"Female","Crisp","1422","35","120"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","58","0","0"
"Female","Dade","1343","14","50"
"Male","Dade","1234","11","49"
"Unknown","Dade","25","0","0"
"Female","Dawson","3306","38","184"
"Male","Dawson","2811","58","210"
"Unknown","Dawson","34","0","0"
"Female","DeKalb","72803","743","4406"
"Male","DeKalb","57183","791","3779"
"Unknown","DeKalb","1172","0","22"
"Female","Decatur","2984","44","142"
"Male","Decatur","2281","50","120"
"Unknown","Decatur","43","0","0"
"Female","Dodge","1066","32","69"
"Male","Dodge","1003","37","65"
"Unknown","Dodge","37","0","0"
"Female","Dooly","792","17","56"
"Male","Dooly","725","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8034","234","895"
"Male","Dougherty","5895","209","671"
"Unknown","Dougherty","199","0","1"
"Female","Douglas","15701","154","685"
"Male","Douglas","12461","168","596"
"Unknown","Douglas","75","0","2"
"Female","Early","1242","30","76"
"Male","Early","846","25","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","2","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5521","68","299"
"Male","Effingham","4754","99","299"
"Unknown","Effingham","19","0","0"
"Female","Elbert","1518","39","152"
"Male","Elbert","1114","42","104"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1892","46","125"
"Male","Emanuel","1515","34","77"
"Unknown","Emanuel","19","0","0"
"Female","Evans","848","19","76"
"Male","Evans","667","24","50"
"Female","Fannin","2236","53","153"
"Male","Fannin","1905","77","183"
"Unknown","Fannin","10","0","0"
"Female","Fayette","9021","122","453"
"Male","Fayette","7902","155","505"
"Unknown","Fayette","82","0","1"
"Female","Floyd","12505","178","766"
"Male","Floyd","10347","239","773"
"Unknown","Floyd","116","0","2"
"Female","Forsyth","22541","149","698"
"Male","Forsyth","20449","226","837"
"Unknown","Forsyth","1212","0","0"
"Female","Franklin","2410","28","138"
"Male","Franklin","1949","49","122"
"Unknown","Franklin","21","0","0"
"Female","Fulton","101110","994","5130"
"Male","Fulton","84426","1071","4715"
"Unknown","Fulton","1276","0","80"
"Female","Gilmer","2505","65","222"
"Male","Gilmer","2104","81","231"
"Unknown","Gilmer","35","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9878","156","377"
"Male","Glynn","8261","204","384"
"Unknown","Glynn","15","0","0"
"Female","Gordon","6360","102","238"
"Male","Gordon","5443","129","256"
"Unknown","Gordon","113","0","1"
"Female","Grady","2078","35","147"
"Male","Grady","1586","48","124"
"Unknown","Grady","26","0","0"
"Female","Greene","1719","36","127"
"Male","Greene","1436","37","145"
"Unknown","Greene","12","0","0"
"Female","Gwinnett","94358","788","3863"
"Male","Gwinnett","79935","952","3642"
"Unknown","Gwinnett","975","0","5"
"Female","Habersham","4557","112","335"
"Male","Habersham","3806","128","380"
"Unknown","Habersham","39","0","1"
"Female","Hall","25156","355","1721"
"Male","Hall","21382","431","1812"
"Unknown","Hall","294","1","3"
"Female","Hancock","695","34","63"
"Male","Hancock","670","48","69"
"Unknown","Hancock","3","0","0"
"Female","Haralson","1865","32","61"
"Male","Haralson","1568","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2716","46","157"
"Male","Harris","2391","54","178"
"Unknown","Harris","43","0","0"
"Female","Hart","1806","27","107"
"Male","Hart","1391","32","95"
"Unknown","Hart","8","0","0"
"Female","Heard","772","17","40"
"Male","Heard","696","16","57"
"Unknown","Heard","4","0","0"
"Female","Henry","25770","289","1113"
"Male","Henry","19771","335","929"
"Unknown","Henry","119","0","1"
"Female","Houston","12865","156","596"
"Male","Houston","10135","173","595"
"Unknown","Houston","115","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9865","112","485"
"Male","Jackson","8590","160","533"
"Unknown","Jackson","83","0","1"
"Female","Jasper","895","17","85"
"Male","Jasper","777","22","72"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1274","18","64"
"Male","Jeff Davis","1039","29","69"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","968","44","103"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","714","24","66"
"Male","Johnson","744","33","63"
"Unknown","Johnson","16","0","0"
"Female","Jones","2070","38","157"
"Male","Jones","1632","60","164"
"Unknown","Jones","34","0","0"
"Female","Lamar","1805","42","114"
"Male","Lamar","1468","55","118"
"Unknown","Lamar","11","0","1"
"Female","Lanier","560","6","19"
"Male","Lanier","529","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4864","108","225"
"Male","Laurens","3649","134","248"
"Unknown","Laurens","79","0","1"
"Female","Lee","2110","45","190"
"Male","Lee","1707","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5685","45","200"
"Male","Liberty","5241","59","184"
"Unknown","Liberty","21","0","0"
"Female","Lincoln","452","15","42"
"Male","Lincoln","398","14","42"
"Unknown","Lincoln","12","0","0"
"Female","Long","1228","10","51"
"Male","Long","1002","16","43"
"Unknown","Long","2","0","0"
"Female","Lowndes","8493","148","371"
"Male","Lowndes","6687","130","289"
"Unknown","Lowndes","76","0","2"
"Female","Lumpkin","3564","54","253"
"Male","Lumpkin","2988","57","227"
"Unknown","Lumpkin","28","0","0"
"Female","Macon","633","13","53"
"Male","Macon","563","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3267","35","217"
"Male","Madison","2688","59","192"
"Unknown","Madison","13","0","0"
"Female","Marion","570","21","50"
"Male","Marion","390","21","44"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1646","39","141"
"Male","McDuffie","1263","36","118"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1082","17","48"
"Male","McIntosh","889","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1858","66","171"
"Male","Meriwether","1383","54","130"
"Unknown","Meriwether","12","0","1"
"Female","Miller","725","9","35"
"Male","Miller","564","11","26"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1716","47","173"
"Male","Mitchell","1383","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2093","65","142"
"Male","Monroe","1780","69","139"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","781","22","42"
"Male","Montgomery","682","27","34"
"Unknown","Montgomery","13","0","0"
"Female","Morgan","1582","21","97"
"Male","Morgan","1321","35","103"
"Unknown","Morgan","11","0","0"
"Female","Murray","4883","69","200"
"Male","Murray","4192","102","217"
"Unknown","Murray","26","0","0"
"Female","Muscogee","18101","383","1248"
"Male","Muscogee","13776","325","1136"
"Unknown","Muscogee","226","0","1"
"Female","Newton","10319","191","1112"
"Male","Newton","7713","211","902"
"Unknown","Newton","97","0","2"
"Female","Non-GA Resident/Unknown State","30605","405","1410"
"Male","Non-GA Resident/Unknown State","29549","563","1724"
"Unknown","Non-GA Resident/Unknown State","3221","0","144"
"Female","Oconee","3681","38","129"
"Male","Oconee","3235","57","140"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1343","21","102"
"Male","Oglethorpe","1035","31","92"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14390","150","388"
"Male","Paulding","11570","163","348"
"Unknown","Paulding","142","0","6"
"Female","Peach","2090","49","173"
"Male","Peach","1586","60","150"
"Unknown","Peach","15","0","1"
"Female","Pickens","2802","53","225"
"Male","Pickens","2289","75","240"
"Unknown","Pickens","26","0","0"
"Female","Pierce","1575","45","143"
"Male","Pierce","1272","62","162"
"Female","Pike","1456","28","95"
"Male","Pike","1278","42","88"
"Unknown","Pike","11","0","1"
"Female","Polk","5014","81","355"
"Male","Polk","4222","82","316"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","28","40"
"Male","Pulaski","471","18","29"
"Unknown","Pulaski","8","0","0"
"Female","Putnam","2005","36","141"
"Male","Putnam","1635","63","150"
"Unknown","Putnam","15","0","0"
"Female","Quitman","150","1","9"
"Male","Quitman","91","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1476","34","138"
"Male","Rabun","1325","45","117"
"Unknown","Rabun","7","0","0"
"Female","Randolph","498","27","71"
"Male","Randolph","359","16","41"
"Female","Richmond","19860","311","1155"
"Male","Richmond","16428","402","1169"
"Unknown","Richmond","188","0","6"
"Female","Rockdale","8672","151","1193"
"Male","Rockdale","6360","141","875"
"Unknown","Rockdale","66","0","1"
"Female","Schley","291","5","17"
"Male","Schley","234","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1035","16","61"
"Male","Screven","802","20","56"
"Unknown","Screven","9","0","1"
"Female","Seminole","893","11","68"
"Male","Seminole","751","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5776","169","438"
"Male","Spalding","4667","181","361"
"Unknown","Spalding","35","0","0"
"Female","Stephens","3263","66","199"
"Male","Stephens","2605","66","187"
"Unknown","Stephens","34","0","0"
"Female","Stewart","704","10","38"
"Male","Stewart","1396","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2249","71","234"
"Male","Sumter","1656","84","212"
"Unknown","Sumter","14","0","0"
"Female","Talbot","519","10","35"
"Male","Talbot","415","21","48"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","96","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1693","44","86"
"Male","Tattnall","1701","38","92"
"Female","Taylor","615","21","58"
"Male","Taylor","516","19","58"
"Unknown","Taylor","15","0","0"
"Female","Telfair","614","26","40"
"Male","Telfair","622","33","58"
"Unknown","Telfair","17","0","0"
"Female","Terrell","680","33","93"
"Male","Terrell","495","28","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5084","98","329"
"Male","Thomas","3715","82","296"
"Unknown","Thomas","52","0","0"
"Female","Tift","3449","75","338"
"Male","Tift","2805","88","258"
"Unknown","Tift","31","0","0"
"Female","Toombs","3085","83","136"
"Male","Toombs","2359","88","148"
"Female","Towns","1127","42","103"
"Male","Towns","907","44","103"
"Unknown","Towns","16","0","1"
"Female","Treutlen","569","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","13","0","2"
"Female","Troup","6781","163","390"
"Male","Troup","5248","154","329"
"Unknown","Troup","43","0","1"
"Female","Turner","585","20","66"
"Male","Turner","516","27","64"
"Unknown","Turner","13","0","0"
"Female","Twiggs","569","20","69"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2354","65","177"
"Male","Union","1936","73","228"
"Unknown","Union","18","0","0"
"Female","Unknown","3954","4","24"
"Male","Unknown","3761","5","42"
"Unknown","Unknown","873","0","13"
"Female","Upson","2374","87","173"
"Male","Upson","1780","84","154"
"Unknown","Upson","14","0","1"
"Female","Walker","7209","100","277"
"Male","Walker","6345","87","278"
"Unknown","Walker","110","2","6"
"Female","Walton","8895","181","785"
"Male","Walton","6907","206","655"
"Unknown","Walton","77","0","1"
"Female","Ware","3317","116","312"
"Male","Ware","2668","104","312"
"Female","Warren","362","11","43"
"Male","Warren","286","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1777","41","77"
"Male","Washington","1448","40","72"
"Unknown","Washington","5","0","0"
"Female","Wayne","3081","92","233"
"Male","Wayne","2651","90","235"
"Female","Webster","144","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","6","8"
"Male","Wheeler","615","29","37"
"Unknown","Wheeler","20","0","0"
"Female","White","3312","61","221"
"Male","White","2919","80","248"
"Unknown","White","34","0","0"
"Female","Whitfield","14482","167","523"
"Male","Whitfield","12792","227","552"
"Unknown","Whitfield","60","0","1"
"Female","Wilcox","388","13","39"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","609","13","66"
"Male","Wilkes","511","23","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","896","25","75"
"Male","Wilkinson","730","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1317","48","154"
"Male","Worth","1008","44","119"
"Unknown","Worth","16","0","0"
