"age group","county name","cases","deaths","hospitalization"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","189","0","1"
"18-29 years","Chattooga","375","0","5"
"30-39 years","Chattooga","300","0","8"
"40-49 years","Chattooga","339","2","15"
"50-59 years","Chattooga","338","5","25"
"60-69 years","Chattooga","282","14","40"
"70-79 years","Chattooga","168","16","43"
"80 & Older years","Chattooga","116","23","33"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","233","0","7"
"05-09 years","Cherokee","560","0","9"
"10-17 years","Cherokee","2258","0","15"
"18-29 years","Cherokee","4325","2","76"
"30-39 years","Cherokee","3148","2","96"
"40-49 years","Cherokee","3574","4","118"
"50-59 years","Cherokee","3463","22","194"
"60-69 years","Cherokee","2089","43","237"
"70-79 years","Cherokee","1340","77","248"
"80 & Older years","Cherokee","804","143","222"
"<1 years","Cherokee","47","0","1"
"Unknown years","Cherokee","9","0","1"
"01-04 years","Clarke","163","0","1"
"05-09 years","Clarke","203","0","2"
"10-17 years","Clarke","595","0","5"
"18-29 years","Clarke","5975","1","37"
"30-39 years","Clarke","1591","2","34"
"40-49 years","Clarke","1281","3","52"
"50-59 years","Clarke","1162","12","72"
"60-69 years","Clarke","776","21","96"
"70-79 years","Clarke","460","48","111"
"80 & Older years","Clarke","241","46","71"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","39","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","28","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","406","0","8"
"05-09 years","Clayton","606","1","8"
"10-17 years","Clayton","1554","0","29"
"18-29 years","Clayton","4806","6","101"
"30-39 years","Clayton","4158","10","151"
"40-49 years","Clayton","3773","24","188"
"50-59 years","Clayton","3570","53","266"
"60-69 years","Clayton","2250","112","251"
"70-79 years","Clayton","948","106","178"
"80 & Older years","Clayton","464","106","116"
"<1 years","Clayton","89","0","3"
"Unknown years","Clayton","60","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","106","1","4"
"40-49 years","Clinch","101","0","4"
"50-59 years","Clinch","97","2","14"
"60-69 years","Clinch","106","7","17"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","728","1","16"
"05-09 years","Cobb","1328","0","10"
"10-17 years","Cobb","4276","0","39"
"18-29 years","Cobb","14637","5","227"
"30-39 years","Cobb","9940","16","252"
"40-49 years","Cobb","9464","33","399"
"50-59 years","Cobb","8438","63","527"
"60-69 years","Cobb","5218","134","534"
"70-79 years","Cobb","2845","276","511"
"80 & Older years","Cobb","1748","395","489"
"<1 years","Cobb","192","0","12"
"Unknown years","Cobb","116","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","97","0","4"
"10-17 years","Coffee","288","0","4"
"18-29 years","Coffee","812","0","22"
"30-39 years","Coffee","611","4","42"
"40-49 years","Coffee","682","5","87"
"50-59 years","Coffee","668","12","133"
"60-69 years","Coffee","529","33","133"
"70-79 years","Coffee","284","41","126"
"80 & Older years","Coffee","156","41","89"
"<1 years","Coffee","14","0","0"
"01-04 years","Colquitt","48","0","0"
"05-09 years","Colquitt","100","0","1"
"10-17 years","Colquitt","370","0","7"
"18-29 years","Colquitt","723","0","20"
"30-39 years","Colquitt","511","1","18"
"40-49 years","Colquitt","541","6","37"
"50-59 years","Colquitt","479","15","39"
"60-69 years","Colquitt","342","14","42"
"70-79 years","Colquitt","206","14","46"
"80 & Older years","Colquitt","138","24","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","136","0","2"
"05-09 years","Columbia","288","0","0"
"10-17 years","Columbia","1080","0","1"
"18-29 years","Columbia","2202","1","21"
"30-39 years","Columbia","1958","2","25"
"40-49 years","Columbia","1774","7","45"
"50-59 years","Columbia","1532","15","69"
"60-69 years","Columbia","981","26","96"
"70-79 years","Columbia","523","43","106"
"80 & Older years","Columbia","303","65","95"
"<1 years","Columbia","33","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","24","0","0"
"10-17 years","Cook","92","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","171","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","163","2","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","99","11","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","105","0","0"
"05-09 years","Coweta","188","0","0"
"10-17 years","Coweta","626","0","4"
"18-29 years","Coweta","1581","1","15"
"30-39 years","Coweta","1234","2","27"
"40-49 years","Coweta","1318","9","39"
"50-59 years","Coweta","1522","24","59"
"60-69 years","Coweta","940","37","60"
"70-79 years","Coweta","579","51","73"
"80 & Older years","Coweta","325","65","45"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","75","0","2"
"30-39 years","Crawford","72","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","115","3","14"
"60-69 years","Crawford","100","7","16"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","24","1","11"
"01-04 years","Crisp","21","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","105","0","1"
"18-29 years","Crisp","226","0","9"
"30-39 years","Crisp","221","1","14"
"40-49 years","Crisp","205","3","19"
"50-59 years","Crisp","202","5","26"
"60-69 years","Crisp","202","17","40"
"70-79 years","Crisp","102","10","33"
"80 & Older years","Crisp","72","17","17"
"<1 years","Crisp","8","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","217","0","1"
"30-39 years","Dade","149","0","2"
"40-49 years","Dade","185","0","7"
"50-59 years","Dade","167","2","11"
"60-69 years","Dade","128","1","9"
"70-79 years","Dade","91","5","19"
"80 & Older years","Dade","50","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","195","0","4"
"18-29 years","Dawson","530","0","15"
"30-39 years","Dawson","392","0","13"
"40-49 years","Dawson","359","0","23"
"50-59 years","Dawson","422","2","32"
"60-69 years","Dawson","340","5","68"
"70-79 years","Dawson","209","19","48"
"80 & Older years","Dawson","89","13","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","839","0","22"
"05-09 years","DeKalb","1218","0","19"
"10-17 years","DeKalb","3345","0","57"
"18-29 years","DeKalb","12929","10","345"
"30-39 years","DeKalb","11095","18","505"
"40-49 years","DeKalb","8832","35","562"
"50-59 years","DeKalb","8002","101","800"
"60-69 years","DeKalb","5084","167","873"
"70-79 years","DeKalb","2548","235","687"
"80 & Older years","DeKalb","1584","323","502"
"<1 years","DeKalb","184","0","8"
"Unknown years","DeKalb","292","0","6"
"01-04 years","Decatur","55","0","1"
"05-09 years","Decatur","63","0","0"
"10-17 years","Decatur","202","0","0"
"18-29 years","Decatur","421","1","8"
"30-39 years","Decatur","325","1","8"
"40-49 years","Decatur","313","1","18"
"50-59 years","Decatur","270","5","28"
"60-69 years","Decatur","220","10","31"
"70-79 years","Decatur","140","19","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","200","0","4"
"30-39 years","Dodge","149","0","5"
"40-49 years","Dodge","152","1","11"
"50-59 years","Dodge","177","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","51","0","1"
"18-29 years","Dooly","109","0","5"
"30-39 years","Dooly","99","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","145","5","19"
"60-69 years","Dooly","125","10","24"
"70-79 years","Dooly","66","9","16"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","64","0","3"
"05-09 years","Dougherty","114","0","0"
"10-17 years","Dougherty","247","0","6"
"18-29 years","Dougherty","967","2","81"
"30-39 years","Dougherty","810","4","80"
"40-49 years","Dougherty","817","16","112"
"50-59 years","Dougherty","895","25","164"
"60-69 years","Dougherty","765","73","246"
"70-79 years","Dougherty","452","64","177"
"80 & Older years","Dougherty","266","91","123"
"<1 years","Dougherty","28","0","2"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","174","0","5"
"05-09 years","Douglas","283","0","5"
"10-17 years","Douglas","909","0","7"
"18-29 years","Douglas","2277","0","48"
"30-39 years","Douglas","1854","3","65"
"40-49 years","Douglas","2138","6","113"
"50-59 years","Douglas","1922","20","161"
"60-69 years","Douglas","1108","37","173"
"70-79 years","Douglas","581","57","141"
"80 & Older years","Douglas","285","46","93"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","20","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","96","0","0"
"18-29 years","Early","154","0","4"
"30-39 years","Early","148","0","4"
"40-49 years","Early","169","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","119","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","41","12","13"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","52","0","2"
"05-09 years","Effingham","117","0","1"
"10-17 years","Effingham","400","0","1"
"18-29 years","Effingham","667","0","6"
"30-39 years","Effingham","617","1","13"
"40-49 years","Effingham","576","1","29"
"50-59 years","Effingham","581","11","41"
"60-69 years","Effingham","378","8","58"
"70-79 years","Effingham","213","20","55"
"80 & Older years","Effingham","97","22","31"
"<1 years","Effingham","12","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","262","0","2"
"30-39 years","Elbert","185","0","8"
"40-49 years","Elbert","217","1","9"
"50-59 years","Elbert","231","1","14"
"60-69 years","Elbert","184","6","22"
"70-79 years","Elbert","158","18","33"
"80 & Older years","Elbert","127","31","35"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","23","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","309","1","0"
"30-39 years","Emanuel","229","0","8"
"40-49 years","Emanuel","282","2","7"
"50-59 years","Emanuel","256","6","27"
"60-69 years","Emanuel","223","10","30"
"70-79 years","Emanuel","131","15","26"
"80 & Older years","Emanuel","61","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","86","0","0"
"18-29 years","Evans","149","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","112","3","16"
"60-69 years","Evans","67","4","15"
"70-79 years","Evans","48","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","17","0","0"
"05-09 years","Fannin","33","0","0"
"10-17 years","Fannin","128","0","0"
"18-29 years","Fannin","295","0","5"
"30-39 years","Fannin","230","0","7"
"40-49 years","Fannin","262","1","10"
"50-59 years","Fannin","362","4","22"
"60-69 years","Fannin","352","7","36"
"70-79 years","Fannin","252","14","44"
"80 & Older years","Fannin","144","30","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","65","0","1"
"05-09 years","Fayette","132","0","2"
"10-17 years","Fayette","520","0","3"
"18-29 years","Fayette","1199","1","7"
"30-39 years","Fayette","773","1","8"
"40-49 years","Fayette","1059","1","25"
"50-59 years","Fayette","1133","9","43"
"60-69 years","Fayette","843","22","52"
"70-79 years","Fayette","426","53","70"
"80 & Older years","Fayette","282","58","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","25","0","0"
"01-04 years","Floyd","122","0","4"
"05-09 years","Floyd","218","0","1"
"10-17 years","Floyd","929","0","11"
"18-29 years","Floyd","2010","0","28"
"30-39 years","Floyd","1471","3","53"
"40-49 years","Floyd","1440","5","83"
"50-59 years","Floyd","1402","22","151"
"60-69 years","Floyd","1021","33","185"
"70-79 years","Floyd","683","49","191"
"80 & Older years","Floyd","382","64","145"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","132","0","4"
"01-04 years","Forsyth","230","0","1"
"05-09 years","Forsyth","575","0","2"
"10-17 years","Forsyth","2078","0","6"
"18-29 years","Forsyth","3101","0","44"
"30-39 years","Forsyth","2314","1","60"
"40-49 years","Forsyth","2999","4","119"
"50-59 years","Forsyth","2765","10","163"
"60-69 years","Forsyth","1437","18","151"
"70-79 years","Forsyth","845","57","215"
"80 & Older years","Forsyth","501","82","159"
"<1 years","Forsyth","48","0","3"
"Unknown years","Forsyth","492","0","4"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","177","0","5"
"18-29 years","Franklin","427","0","10"
"30-39 years","Franklin","293","0","3"
"40-49 years","Franklin","344","0","13"
"50-59 years","Franklin","347","1","22"
"60-69 years","Franklin","303","3","33"
"70-79 years","Franklin","178","18","34"
"80 & Older years","Franklin","84","19","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","80","0","2"
"01-04 years","Fulton","999","0","24"
"05-09 years","Fulton","1627","0","11"
"10-17 years","Fulton","5284","1","46"
"18-29 years","Fulton","20756","5","334"
"30-39 years","Fulton","15193","22","498"
"40-49 years","Fulton","12117","38","574"
"50-59 years","Fulton","10869","104","838"
"60-69 years","Fulton","6403","222","809"
"70-79 years","Fulton","3425","325","745"
"80 & Older years","Fulton","2441","507","731"
"<1 years","Fulton","217","0","10"
"Unknown years","Fulton","144","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","187","0","2"
"18-29 years","Gilmer","356","0","9"
"30-39 years","Gilmer","319","0","14"
"40-49 years","Gilmer","353","0","17"
"50-59 years","Gilmer","384","10","27"
