"sex","county name","cases","deaths","hospitalization"
"Male","Coweta","4007","109","167"
"Unknown","Coweta","46","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","24"
"Unknown","Crawford","3","0","0"
"Female","Crisp","794","22","94"
"Male","Crisp","594","31","65"
"Unknown","Crisp","20","0","0"
"Female","Dade","609","7","32"
"Male","Dade","554","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1421","16","113"
"Male","Dawson","1204","23","122"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30161","415","2320"
"Male","DeKalb","25221","474","2058"
"Unknown","DeKalb","570","0","8"
"Female","Decatur","1188","28","77"
"Male","Decatur","912","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","575","26","52"
"Male","Dodge","486","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3238","145","565"
"Male","Dougherty","2159","130","429"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6306","79","443"
"Male","Douglas","5219","90","373"
"Unknown","Douglas","59","0","1"
"Female","Early","603","23","43"
"Male","Early","394","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1953","28","120"
"Male","Effingham","1722","35","117"
"Unknown","Effingham","35","0","0"
"Female","Elbert","896","31","80"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","990","32","72"
"Male","Emanuel","719","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","411","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1111","27","83"
"Male","Fannin","950","29","87"
"Unknown","Fannin","21","0","0"
"Female","Fayette","3393","67","122"
"Male","Fayette","3039","78","128"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5266","73","412"
"Male","Floyd","4481","103","441"
"Unknown","Floyd","110","0","5"
"Female","Forsyth","8601","67","398"
"Male","Forsyth","8173","104","527"
"Unknown","Forsyth","611","1","2"
"Female","Franklin","1276","14","82"
"Male","Franklin","1017","27","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","41818","575","2356"
"Male","Fulton","37200","648","2262"
"Unknown","Fulton","457","1","4"
"Female","Gilmer","1321","31","105"
"Male","Gilmer","1063","39","97"
"Unknown","Gilmer","54","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3379","69","228"
"Male","Glynn","3074","81","206"
"Unknown","Glynn","41","0","2"
"Female","Gordon","3381","44","156"
"Male","Gordon","2909","56","165"
"Unknown","Gordon","124","0","1"
"Female","Grady","850","18","89"
"Male","Grady","640","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","804","24","62"
"Male","Greene","669","31","71"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44374","475","2713"
"Male","Gwinnett","38964","547","2555"
"Unknown","Gwinnett","940","0","10"
"Female","Habersham","2490","79","225"
"Male","Habersham","2082","67","240"
"Unknown","Habersham","41","0","0"
"Female","Hall","12925","192","1104"
"Male","Hall","11381","226","1206"
"Unknown","Hall","321","1","4"
"Female","Hancock","406","24","51"
"Male","Hancock","418","36","52"
"Unknown","Hancock","5","0","0"
"Female","Haralson","886","16","42"
"Male","Haralson","790","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1106","27","77"
"Male","Harris","970","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","965","16","58"
"Male","Hart","721","20","56"
"Unknown","Hart","7","0","0"
"Female","Heard","334","9","17"
"Male","Heard","281","6","25"
"Female","Henry","10184","131","310"
"Male","Henry","8243","153","267"
"Unknown","Henry","79","0","0"
"Female","Houston","5323","86","361"
"Male","Houston","4416","99","348"
"Unknown","Houston","88","0","1"
"Female","Irwin","357","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4507","63","224"
"Male","Jackson","3822","71","264"
"Unknown","Jackson","41","0","1"
"Female","Jasper","351","6","31"
"Male","Jasper","308","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","670","14","40"
"Male","Jeff Davis","609","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","901","27","81"
"Male","Jefferson","649","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","426","17","37"
"Male","Jenkins","292","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","378","15","49"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","906","23","81"
"Male","Jones","657","30","75"
"Unknown","Jones","2","0","0"
"Female","Lamar","732","19","55"
"Male","Lamar","567","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","216","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2096","54","167"
"Male","Laurens","1539","87","178"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","87"
"Male","Lee","711","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1659","25","106"
"Male","Liberty","1408","34","105"
"Unknown","Liberty","196","0","0"
"Female","Lincoln","272","13","27"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","348","3","24"
"Male","Long","286","7","22"
"Unknown","Long","14","0","0"
"Female","Lowndes","4214","76","199"
"Male","Lowndes","3363","60","160"
"Unknown","Lowndes","54","0","2"
"Female","Lumpkin","1479","32","148"
"Male","Lumpkin","1243","29","130"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","317","7","33"
"Male","Macon","283","16","46"
"Unknown","Macon","1","0","0"
"Female","Madison","1462","20","73"
"Male","Madison","1227","25","77"
"Unknown","Madison","8","0","0"
"Female","Marion","239","10","16"
"Male","Marion","148","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","881","24","82"
"Male","McDuffie","664","15","69"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","371","9","26"
"Male","McIntosh","297","5","28"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","866","33","71"
"Male","Meriwether","613","35","60"
"Unknown","Meriwether","7","0","0"
"Female","Miller","375","3","19"
"Male","Miller","293","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","806","33","117"
"Male","Mitchell","696","40","111"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","986","43","89"
"Male","Monroe","837","42","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","386","11","22"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","641","8","32"
"Male","Morgan","529","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2169","26","100"
"Male","Murray","1856","49","129"
"Unknown","Murray","50","0","5"
"Female","Muscogee","7714","203","593"
"Male","Muscogee","5896","175","511"
"Unknown","Muscogee","217","1","2"
"Female","Newton","4088","100","336"
"Male","Newton","3091","110","289"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9615","195","504"
"Male","Non-GA Resident/Unknown State","11220","261","684"
"Unknown","Non-GA Resident/Unknown State","2311","1","41"
"Female","Oconee","1585","27","66"
"Male","Oconee","1391","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","669","9","34"
"Male","Oglethorpe","501","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5691","77","202"
"Male","Paulding","4667","85","171"
"Unknown","Paulding","121","0","7"
"Female","Peach","1018","25","117"
"Male","Peach","783","24","93"
"Unknown","Peach","7","0","1"
"Female","Pickens","1349","24","104"
"Male","Pickens","1105","34","97"
"Unknown","Pickens","23","0","0"
"Female","Pierce","692","22","64"
"Male","Pierce","521","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","559","10","43"
"Male","Pike","459","14","24"
"Unknown","Pike","14","0","1"
"Female","Polk","2063","39","190"
"Male","Polk","1799","38","180"
"Unknown","Polk","36","0","2"
"Female","Pulaski","402","20","31"
"Male","Pulaski","201","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","937","18","74"
"Male","Putnam","807","38","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","770","18","82"
"Male","Rabun","702","21","65"
"Unknown","Rabun","10","0","1"
"Female","Randolph","273","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10631","163","625"
"Male","Richmond","8619","232","647"
"Unknown","Richmond","132","0","13"
"Female","Rockdale","3264","67","460"
"Male","Rockdale","2524","80","386"
"Unknown","Rockdale","50","0","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","39"
"Male","Screven","342","9","29"
"Unknown","Screven","6","0","0"
"Female","Seminole","418","8","40"
"Male","Seminole","320","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2187","78","246"
"Male","Spalding","1692","73","168"
"Unknown","Spalding","31","1","4"
"Female","Stephens","1637","40","131"
"Male","Stephens","1288","36","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","592","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1026","39","137"
"Male","Sumter","757","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","935","19","55"
"Male","Tattnall","876","25","62"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","276","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","353","21","29"
"Male","Telfair","338","23","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","327","22","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2003","62","180"
"Male","Thomas","1483","50","163"
"Unknown","Thomas","17","0","0"
"Female","Tift","1885","41","239"
"Male","Tift","1472","54","172"
"Unknown","Tift","44","0","1"
"Female","Toombs","1602","52","82"
"Male","Toombs","1258","41","90"
"Unknown","Toombs","16","0","0"
"Female","Towns","594","20","66"
"Male","Towns","458","22","59"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3280","101","263"
"Male","Troup","2482","78","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","13","44"
"Male","Turner","243","18","41"
"Unknown","Turner","5","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","236","22","54"
"Unknown","Twiggs","2","0","0"
"Female","Union","1135","39","92"
"Male","Union","851","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","837","4","13"
"Male","Unknown","1054","8","23"
"Unknown","Unknown","538","0","8"
"Female","Upson","1006","56","94"
"Male","Upson","764","49","77"
"Unknown","Upson","11","0","0"
"Female","Walker","3336","43","125"
"Male","Walker","2892","35","143"
"Unknown","Walker","71","0","2"
"Female","Walton","4369","108","250"
"Male","Walton","3436","121","238"
"Unknown","Walton","78","0","0"
"Female","Ware","1640","76","171"
"Male","Ware","1296","69","178"
"Unknown","Ware","23","0","0"
"Female","Warren","208","7","29"
"Male","Warren","151","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","871","26","55"
"Male","Washington","715","31","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1338","31","125"
"Male","Wayne","1330","42","136"
"Unknown","Wayne","9","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","6"
"Unknown","Webster","2","0","0"
"Female","Wheeler","153","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1583","31","135"
"Male","White","1345","34","152"
"Unknown","White","14","0","0"
"Female","Whitfield","7744","109","364"
"Male","Whitfield","6747","115","358"
"Unknown","Whitfield","165","1","5"
"Female","Wilcox","214","11","25"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","689","29","99"
"Male","Worth","475","30","72"
"Unknown","Worth","5","0","0"
