"age group","county name","cases","deaths","hospitalization"
"50-59 years","Berrien","141","2","13"
"60-69 years","Berrien","109","5","14"
"70-79 years","Berrien","74","8","12"
"80 & Older years","Berrien","42","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","122","0","2"
"05-09 years","Bibb","152","0","0"
"10-17 years","Bibb","531","0","6"
"18-29 years","Bibb","2470","1","69"
"30-39 years","Bibb","1768","5","84"
"40-49 years","Bibb","1757","10","159"
"50-59 years","Bibb","1615","15","204"
"60-69 years","Bibb","1280","58","315"
"70-79 years","Bibb","778","79","238"
"80 & Older years","Bibb","474","101","209"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","16","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","10","0","0"
"10-17 years","Bleckley","63","0","0"
"18-29 years","Bleckley","169","0","3"
"30-39 years","Bleckley","78","0","1"
"40-49 years","Bleckley","96","1","2"
"50-59 years","Bleckley","91","2","4"
"60-69 years","Bleckley","78","7","9"
"70-79 years","Bleckley","59","4","12"
"80 & Older years","Bleckley","61","17","12"
"<1 years","Bleckley","2","0","0"
"Unknown years","Bleckley","1","1","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","62","0","1"
"18-29 years","Brantley","132","0","1"
"30-39 years","Brantley","94","0","3"
"40-49 years","Brantley","109","1","5"
"50-59 years","Brantley","121","2","12"
"60-69 years","Brantley","92","3","10"
"70-79 years","Brantley","64","9","16"
"80 & Older years","Brantley","40","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","18","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","157","0","0"
"30-39 years","Brooks","113","0","2"
"40-49 years","Brooks","104","1","11"
"50-59 years","Brooks","129","2","17"
"60-69 years","Brooks","90","7","14"
"70-79 years","Brooks","76","9","19"
"80 & Older years","Brooks","55","12","13"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","35","0","0"
"05-09 years","Bryan","45","0","0"
"10-17 years","Bryan","172","0","1"
"18-29 years","Bryan","414","0","8"
"30-39 years","Bryan","328","1","8"
"40-49 years","Bryan","354","0","13"
"50-59 years","Bryan","283","4","25"
"60-69 years","Bryan","185","5","25"
"70-79 years","Bryan","127","6","40"
"80 & Older years","Bryan","56","3","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","52","0","0"
"05-09 years","Bulloch","65","0","0"
"10-17 years","Bulloch","236","0","2"
"18-29 years","Bulloch","1986","0","7"
"30-39 years","Bulloch","494","4","20"
"40-49 years","Bulloch","427","2","24"
"50-59 years","Bulloch","411","3","24"
"60-69 years","Bulloch","297","13","35"
"70-79 years","Bulloch","154","10","28"
"80 & Older years","Bulloch","92","9","31"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","9","0","1"
"01-04 years","Burke","16","0","0"
"05-09 years","Burke","36","0","0"
"10-17 years","Burke","106","0","1"
"18-29 years","Burke","284","0","7"
"30-39 years","Burke","211","1","7"
"40-49 years","Burke","238","2","11"
"50-59 years","Burke","217","1","29"
"60-69 years","Burke","171","5","34"
"70-79 years","Burke","100","7","24"
"80 & Older years","Burke","33","5","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","17","0","2"
"05-09 years","Butts","17","0","0"
"10-17 years","Butts","81","0","1"
"18-29 years","Butts","285","0","6"
"30-39 years","Butts","252","0","7"
"40-49 years","Butts","250","3","12"
"50-59 years","Butts","275","5","19"
"60-69 years","Butts","199","9","26"
"70-79 years","Butts","153","13","16"
"80 & Older years","Butts","97","22","5"
"<1 years","Butts","4","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","33","0","0"
"18-29 years","Calhoun","63","0","5"
"30-39 years","Calhoun","52","2","5"
"40-49 years","Calhoun","73","1","9"
"50-59 years","Calhoun","76","2","12"
"60-69 years","Calhoun","65","2","18"
"70-79 years","Calhoun","23","3","7"
"80 & Older years","Calhoun","13","2","7"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","36","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","164","0","1"
"18-29 years","Camden","650","0","4"
"30-39 years","Camden","411","0","12"
"40-49 years","Camden","346","1","10"
"50-59 years","Camden","396","1","16"
"60-69 years","Camden","289","6","20"
"70-79 years","Camden","173","1","19"
"80 & Older years","Camden","78","12","20"
"<1 years","Camden","8","0","1"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","50","0","0"
"18-29 years","Candler","121","0","0"
"30-39 years","Candler","89","0","2"
"40-49 years","Candler","109","2","1"
"50-59 years","Candler","114","5","10"
"60-69 years","Candler","90","7","13"
"70-79 years","Candler","56","10","16"
"80 & Older years","Candler","25","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","74","0","1"
"05-09 years","Carroll","97","0","1"
"10-17 years","Carroll","480","0","6"
"18-29 years","Carroll","1461","0","11"
"30-39 years","Carroll","877","4","18"
"40-49 years","Carroll","858","4","24"
"50-59 years","Carroll","900","10","52"
"60-69 years","Carroll","629","18","62"
"70-79 years","Carroll","367","28","54"
"80 & Older years","Carroll","241","39","37"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","10","0","0"
"01-04 years","Catoosa","62","0","0"
"05-09 years","Catoosa","92","0","1"
"10-17 years","Catoosa","358","0","1"
"18-29 years","Catoosa","756","0","7"
"30-39 years","Catoosa","550","1","8"
"40-49 years","Catoosa","640","1","11"
"50-59 years","Catoosa","602","5","22"
"60-69 years","Catoosa","426","5","40"
"70-79 years","Catoosa","276","14","39"
"80 & Older years","Catoosa","200","18","38"
"<1 years","Catoosa","26","0","0"
"Unknown years","Catoosa","94","0","5"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","54","0","0"
"18-29 years","Charlton","165","0","1"
"30-39 years","Charlton","191","0","4"
"40-49 years","Charlton","166","2","8"
"50-59 years","Charlton","127","1","4"
"60-69 years","Charlton","128","4","13"
"70-79 years","Charlton","46","4","9"
"80 & Older years","Charlton","20","4","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","267","0","3"
"05-09 years","Chatham","311","1","0"
"10-17 years","Chatham","944","0","13"
"18-29 years","Chatham","3869","2","45"
"30-39 years","Chatham","2632","4","99"
"40-49 years","Chatham","2087","11","119"
"50-59 years","Chatham","1912","26","192"
"60-69 years","Chatham","1534","48","270"
"70-79 years","Chatham","827","71","241"
"80 & Older years","Chatham","510","101","200"
"<1 years","Chatham","72","0","4"
"Unknown years","Chatham","55","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","102","0","2"
"18-29 years","Chattahoochee","1782","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","48","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","22","0","0"
"10-17 years","Chattooga","151","0","0"
"18-29 years","Chattooga","311","0","4"
"30-39 years","Chattooga","247","0","6"
"40-49 years","Chattooga","289","1","9"
"50-59 years","Chattooga","281","5","13"
"60-69 years","Chattooga","241","13","32"
"70-79 years","Chattooga","149","11","37"
"80 & Older years","Chattooga","106","17","24"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","19","0","1"
"01-04 years","Cherokee","165","0","7"
"05-09 years","Cherokee","396","0","5"
"10-17 years","Cherokee","1604","0","8"
"18-29 years","Cherokee","3323","2","63"
"30-39 years","Cherokee","2301","2","83"
"40-49 years","Cherokee","2591","3","97"
"50-59 years","Cherokee","2572","10","155"
"60-69 years","Cherokee","1515","23","173"
"70-79 years","Cherokee","1012","43","182"
"80 & Older years","Cherokee","676","85","172"
"<1 years","Cherokee","34","0","1"
"Unknown years","Cherokee","67","0","2"
"01-04 years","Clarke","128","0","0"
"05-09 years","Clarke","158","0","1"
"10-17 years","Clarke","448","0","4"
"18-29 years","Clarke","5017","0","24"
"30-39 years","Clarke","1269","1","30"
"40-49 years","Clarke","1036","2","39"
"50-59 years","Clarke","907","5","50"
"60-69 years","Clarke","633","12","73"
"70-79 years","Clarke","370","29","84"
"80 & Older years","Clarke","197","29","51"
"<1 years","Clarke","33","0","1"
"Unknown years","Clarke","35","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","23","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","16","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","263","0","7"
"05-09 years","Clayton","377","1","8"
"10-17 years","Clayton","1032","0","21"
"18-29 years","Clayton","3510","4","82"
"30-39 years","Clayton","2978","6","121"
"40-49 years","Clayton","2730","23","148"
"50-59 years","Clayton","2554","31","216"
"60-69 years","Clayton","1608","64","195"
"70-79 years","Clayton","697","60","132"
"80 & Older years","Clayton","364","65","85"
"<1 years","Clayton","57","0","1"
"Unknown years","Clayton","52","1","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","16","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","115","0","2"
"30-39 years","Clinch","93","1","4"
"40-49 years","Clinch","84","0","3"
"50-59 years","Clinch","82","2","12"
"60-69 years","Clinch","92","6","13"
"70-79 years","Clinch","47","6","16"
"80 & Older years","Clinch","15","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","518","1","13"
"05-09 years","Cobb","906","0","6"
"10-17 years","Cobb","3042","0","25"
"18-29 years","Cobb","11967","4","212"
"30-39 years","Cobb","7891","12","218"
"40-49 years","Cobb","7355","24","350"
"50-59 years","Cobb","6622","39","456"
"60-69 years","Cobb","4028","92","443"
"70-79 years","Cobb","2255","182","404"
"80 & Older years","Cobb","1413","267","363"
"<1 years","Cobb","148","0","8"
"Unknown years","Cobb","218","0","3"
"01-04 years","Coffee","68","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","250","0","3"
"18-29 years","Coffee","730","0","21"
"30-39 years","Coffee","542","3","39"
"40-49 years","Coffee","629","3","83"
"50-59 years","Coffee","618","5","107"
"60-69 years","Coffee","487","25","119"
"70-79 years","Coffee","267","31","104"
"80 & Older years","Coffee","137","31","75"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","37","0","0"
"05-09 years","Colquitt","74","0","1"
"10-17 years","Colquitt","257","0","4"
"18-29 years","Colquitt","615","0","16"
"30-39 years","Colquitt","427","0","16"
"40-49 years","Colquitt","442","4","33"
"50-59 years","Colquitt","385","10","30"
"60-69 years","Colquitt","272","11","32"
"70-79 years","Colquitt","156","6","35"
"80 & Older years","Colquitt","113","17","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","87","0","2"
"05-09 years","Columbia","203","0","0"
"10-17 years","Columbia","796","0","1"
"18-29 years","Columbia","1862","0","15"
"30-39 years","Columbia","1621","2","21"
"40-49 years","Columbia","1456","6","38"
"50-59 years","Columbia","1272","11","58"
"60-69 years","Columbia","807","14","66"
"70-79 years","Columbia","432","30","71"
"80 & Older years","Columbia","249","41","67"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","16","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","206","0","5"
"30-39 years","Cook","158","0","4"
"40-49 years","Cook","165","0","13"
"50-59 years","Cook","146","2","15"
"60-69 years","Cook","116","7","16"
"70-79 years","Cook","95","10","24"
"80 & Older years","Cook","51","9","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","82","0","0"
"05-09 years","Coweta","134","0","0"
"10-17 years","Coweta","473","0","3"
"18-29 years","Coweta","1267","1","14"
"30-39 years","Coweta","942","0","20"
"40-49 years","Coweta","1009","4","27"
"50-59 years","Coweta","1141","9","47"
"60-69 years","Coweta","715","20","41"
"70-79 years","Coweta","455","22","48"
"80 & Older years","Coweta","252","38","32"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","63","0","2"
"30-39 years","Crawford","57","0","4"
"40-49 years","Crawford","46","1","3"
"50-59 years","Crawford","97","2","11"
"60-69 years","Crawford","86","3","13"
"70-79 years","Crawford","33","3","11"
"80 & Older years","Crawford","20","0","5"
"01-04 years","Crisp","18","0","0"
"05-09 years","Crisp","21","0","0"
"10-17 years","Crisp","84","0","1"
"18-29 years","Crisp","181","0","7"
"30-39 years","Crisp","181","1","11"
"40-49 years","Crisp","164","1","16"
"50-59 years","Crisp","163","3","21"
"60-69 years","Crisp","165","9","31"
"70-79 years","Crisp","84","8","29"
"80 & Older years","Crisp","67","10","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","24","0","0"
"10-17 years","Dade","72","0","0"
"18-29 years","Dade","173","0","1"
"30-39 years","Dade","110","0","1"
"40-49 years","Dade","144","0","5"
"50-59 years","Dade","124","1","7"
"60-69 years","Dade","91","1","4"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","44","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","20","0","0"
"05-09 years","Dawson","31","0","0"
"10-17 years","Dawson","161","0","4"
"18-29 years","Dawson","426","0","10"
"30-39 years","Dawson","303","0","8"
"40-49 years","Dawson","280","0","20"
"50-59 years","Dawson","328","1","27"
"60-69 years","Dawson","272","3","59"
"70-79 years","Dawson","172","11","38"
"80 & Older years","Dawson","71","5","19"
"<1 years","Dawson","9","0","1"
"Unknown years","Dawson","58","0","2"
"01-04 years","DeKalb","565","0","16"
"05-09 years","DeKalb","827","0","11"
"10-17 years","DeKalb","2437","0","40"
"18-29 years","DeKalb","10123","9","290"
"30-39 years","DeKalb","8658","14","427"
"40-49 years","DeKalb","6881","26","475"
"50-59 years","DeKalb","6189","61","652"
"60-69 years","DeKalb","3902","106","668"
"70-79 years","DeKalb","1994","145","509"
"80 & Older years","DeKalb","1211","182","360"
"<1 years","DeKalb","137","0","6"
"Unknown years","DeKalb","197","0","6"
"01-04 years","Decatur","46","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","173","0","0"
"18-29 years","Decatur","364","1","8"
"30-39 years","Decatur","287","1","8"
"40-49 years","Decatur","274","1","16"
"50-59 years","Decatur","227","5","25"
"60-69 years","Decatur","200","10","27"
"70-79 years","Decatur","115","16","19"
"80 & Older years","Decatur","91","12","18"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","76","1","1"
"18-29 years","Dodge","168","0","3"
"30-39 years","Dodge","125","0","3"
"40-49 years","Dodge","145","1","10"
"50-59 years","Dodge","170","4","14"
"60-69 years","Dodge","148","11","28"
"70-79 years","Dodge","78","15","18"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"01-04 years","Dooly","10","0","0"
"05-09 years","Dooly","8","0","0"
"10-17 years","Dooly","39","0","0"
"18-29 years","Dooly","89","0","5"
"30-39 years","Dooly","88","0","8"
"40-49 years","Dooly","105","0","8"
"50-59 years","Dooly","115","5","14"
"60-69 years","Dooly","105","9","22"
"70-79 years","Dooly","53","6","11"
"80 & Older years","Dooly","19","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","40","0","3"
"05-09 years","Dougherty","74","0","0"
"10-17 years","Dougherty","185","0","3"
"18-29 years","Dougherty","820","2","70"
"30-39 years","Dougherty","674","4","64"
"40-49 years","Dougherty","709","13","99"
"50-59 years","Dougherty","794","20","138"
"60-69 years","Dougherty","688","58","201"
"70-79 years","Dougherty","404","55","148"
"80 & Older years","Dougherty","232","75","100"
"<1 years","Dougherty","21","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","110","0","3"
"05-09 years","Douglas","201","0","4"
"10-17 years","Douglas","604","0","5"
"18-29 years","Douglas","1780","0","41"
"30-39 years","Douglas","1389","3","51"
"40-49 years","Douglas","1596","4","85"
"50-59 years","Douglas","1442","16","124"
"60-69 years","Douglas","828","21","123"
"70-79 years","Douglas","469","41","105"
"80 & Older years","Douglas","219","28","66"
"<1 years","Douglas","22","0","3"
"Unknown years","Douglas","19","0","0"
"01-04 years","Early","16","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","63","0","0"
"18-29 years","Early","123","0","4"
"30-39 years","Early","122","0","4"
"40-49 years","Early","144","1","9"
"50-59 years","Early","130","3","10"
"60-69 years","Early","99","11","12"
"70-79 years","Early","66","13","14"
"80 & Older years","Early","37","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","24","0","1"
"18-29 years","Echols","128","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","36","0","2"
"05-09 years","Effingham","78","0","0"
"10-17 years","Effingham","249","0","0"
"18-29 years","Effingham","545","0","4"
"30-39 years","Effingham","457","1","12"
"40-49 years","Effingham","448","0","24"
"50-59 years","Effingham","454","7","30"
"60-69 years","Effingham","303","4","46"
"70-79 years","Effingham","171","14","40"
"80 & Older years","Effingham","78","13","26"
"<1 years","Effingham","8","0","0"
"Unknown years","Effingham","11","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","24","0","0"
"10-17 years","Elbert","73","0","0"
"18-29 years","Elbert","228","0","1"
"30-39 years","Elbert","159","0","7"
"40-49 years","Elbert","192","0","8"
"50-59 years","Elbert","202","0","11"
"60-69 years","Elbert","156","1","18"
"70-79 years","Elbert","139","10","27"
"80 & Older years","Elbert","121","16","26"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","150","0","2"
"18-29 years","Emanuel","282","1","0"
"30-39 years","Emanuel","217","0","7"
"40-49 years","Emanuel","264","1","7"
"50-59 years","Emanuel","236","5","23"
"60-69 years","Emanuel","207","8","25"
"70-79 years","Emanuel","121","15","25"
"80 & Older years","Emanuel","58","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","17","0","0"
"10-17 years","Evans","73","0","0"
"18-29 years","Evans","124","1","3"
"30-39 years","Evans","110","0","3"
"40-49 years","Evans","96","0","9"
"50-59 years","Evans","98","1","14"
"60-69 years","Evans","54","2","13"
"70-79 years","Evans","40","3","10"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","11","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","91","0","0"
"18-29 years","Fannin","237","1","2"
"30-39 years","Fannin","175","0","5"
"40-49 years","Fannin","197","0","7"
"50-59 years","Fannin","287","3","20"
"60-69 years","Fannin","271","4","29"
"70-79 years","Fannin","199","6","30"
"80 & Older years","Fannin","121","25","40"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","16","0","0"
"01-04 years","Fayette","42","0","0"
"05-09 years","Fayette","77","0","1"
"10-17 years","Fayette","352","0","2"
"18-29 years","Fayette","894","0","5"
"30-39 years","Fayette","567","1","7"
"40-49 years","Fayette","750","1","21"
"50-59 years","Fayette","811","3","32"
"60-69 years","Fayette","613","14","36"
"70-79 years","Fayette","320","29","53"
"80 & Older years","Fayette","222","37","30"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","19","0","0"
"01-04 years","Floyd","98","0","3"
"05-09 years","Floyd","159","0","0"
"10-17 years","Floyd","725","0","8"
"18-29 years","Floyd","1635","0","19"
"30-39 years","Floyd","1199","3","38"
"40-49 years","Floyd","1173","3","65"
"50-59 years","Floyd","1107","16","108"
"60-69 years","Floyd","800","27","134"
"70-79 years","Floyd","560","32","142"
"80 & Older years","Floyd","318","42","101"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","92","0","1"
"01-04 years","Forsyth","144","0","1"
"05-09 years","Forsyth","315","0","1"
"10-17 years","Forsyth","1258","0","3"
"18-29 years","Forsyth","2302","0","38"
"30-39 years","Forsyth","1634","0","50"
"40-49 years","Forsyth","2075","4","100"
"50-59 years","Forsyth","1934","9","131"
"60-69 years","Forsyth","1019","7","113"
"70-79 years","Forsyth","638","27","174"
"80 & Older years","Forsyth","378","46","117"
"<1 years","Forsyth","36","0","3"
"Unknown years","Forsyth","828","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","152","0","5"
"18-29 years","Franklin","378","0","8"
"30-39 years","Franklin","260","0","3"
"40-49 years","Franklin","284","0","10"
"50-59 years","Franklin","292","0","18"
"60-69 years","Franklin","260","2","29"
"70-79 years","Franklin","144","11","24"
"80 & Older years","Franklin","64","12","18"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","77","0","2"
"01-04 years","Fulton","680","0","16"
"05-09 years","Fulton","1165","0","9"
"10-17 years","Fulton","3750","1","35"
"18-29 years","Fulton","16942","4","283"
"30-39 years","Fulton","12134","14","394"
"40-49 years","Fulton","9532","28","469"
"50-59 years","Fulton","8475","73","653"
"60-69 years","Fulton","5017","149","630"
"70-79 years","Fulton","2757","208","552"
"80 & Older years","Fulton","1976","347","551"
"<1 years","Fulton","164","0","7"
"Unknown years","Fulton","221","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","28","0","0"
"10-17 years","Gilmer","147","0","2"
"18-29 years","Gilmer","291","0","8"
"30-39 years","Gilmer","242","0","13"
"40-49 years","Gilmer","276","0","14"
