"age group","county name","cases","deaths","hospitalization"
"60-69 years","Brooks","61","6","11"
"70-79 years","Brooks","48","9","15"
"80 & Older years","Brooks","36","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","25","0","0"
"10-17 years","Bryan","91","0","0"
"18-29 years","Bryan","274","0","8"
"30-39 years","Bryan","228","1","7"
"40-49 years","Bryan","221","0","10"
"50-59 years","Bryan","179","3","15"
"60-69 years","Bryan","126","3","18"
"70-79 years","Bryan","80","5","25"
"80 & Older years","Bryan","42","2","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","12","0","0"
"01-04 years","Bulloch","35","0","0"
"05-09 years","Bulloch","42","0","0"
"10-17 years","Bulloch","154","0","2"
"18-29 years","Bulloch","1629","0","6"
"30-39 years","Bulloch","333","2","17"
"40-49 years","Bulloch","270","2","20"
"50-59 years","Bulloch","268","1","20"
"60-69 years","Bulloch","182","12","35"
"70-79 years","Bulloch","90","10","24"
"80 & Older years","Bulloch","60","6","19"
"<1 years","Bulloch","13","0","0"
"Unknown years","Bulloch","9","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","21","0","0"
"10-17 years","Burke","63","0","1"
"18-29 years","Burke","176","0","4"
"30-39 years","Burke","136","0","4"
"40-49 years","Burke","135","1","7"
"50-59 years","Burke","142","1","22"
"60-69 years","Burke","102","4","25"
"70-79 years","Burke","66","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","35","0","0"
"18-29 years","Butts","124","0","2"
"30-39 years","Butts","132","0","5"
"40-49 years","Butts","114","2","9"
"50-59 years","Butts","104","3","13"
"60-69 years","Butts","84","7","15"
"70-79 years","Butts","60","10","8"
"80 & Older years","Butts","69","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","41","2","5"
"40-49 years","Calhoun","56","0","5"
"50-59 years","Calhoun","51","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","17","1","5"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","21","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","78","0","0"
"18-29 years","Camden","396","0","3"
"30-39 years","Camden","226","0","9"
"40-49 years","Camden","180","1","10"
"50-59 years","Camden","217","1","9"
"60-69 years","Camden","141","5","12"
"70-79 years","Camden","73","0","12"
"80 & Older years","Camden","50","11","15"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","44","0","0"
"18-29 years","Candler","99","0","0"
"30-39 years","Candler","73","0","2"
"40-49 years","Candler","90","2","1"
"50-59 years","Candler","95","4","8"
"60-69 years","Candler","63","6","9"
"70-79 years","Candler","37","9","9"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","42","0","0"
"05-09 years","Carroll","51","0","1"
"10-17 years","Carroll","235","0","2"
"18-29 years","Carroll","838","0","7"
"30-39 years","Carroll","481","3","12"
"40-49 years","Carroll","502","3","15"
"50-59 years","Carroll","485","9","37"
"60-69 years","Carroll","341","10","39"
"70-79 years","Carroll","208","25","40"
"80 & Older years","Carroll","146","25","27"
"<1 years","Carroll","13","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","22","0","0"
"05-09 years","Catoosa","21","0","0"
"10-17 years","Catoosa","111","0","0"
"18-29 years","Catoosa","249","0","5"
"30-39 years","Catoosa","197","0","4"
"40-49 years","Catoosa","244","1","9"
"50-59 years","Catoosa","196","4","8"
"60-69 years","Catoosa","161","4","24"
"70-79 years","Catoosa","114","7","19"
"80 & Older years","Catoosa","75","6","15"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","16","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","122","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","125","1","6"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","81","3","6"
"70-79 years","Charlton","24","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","148","0","0"
"05-09 years","Chatham","177","1","0"
"10-17 years","Chatham","559","0","11"
"18-29 years","Chatham","2552","1","38"
"30-39 years","Chatham","1669","4","70"
"40-49 years","Chatham","1232","6","84"
"50-59 years","Chatham","1184","20","141"
"60-69 years","Chatham","917","39","181"
"70-79 years","Chatham","505","47","169"
"80 & Older years","Chatham","322","68","127"
"<1 years","Chatham","37","0","3"
"Unknown years","Chatham","40","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1462","0","1"
"30-39 years","Chattahoochee","117","0","1"
"40-49 years","Chattahoochee","26","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","10","0","0"
"10-17 years","Chattooga","63","0","0"
"18-29 years","Chattooga","165","0","1"
"30-39 years","Chattooga","141","0","4"
"40-49 years","Chattooga","151","1","4"
"50-59 years","Chattooga","137","2","7"
"60-69 years","Chattooga","115","6","17"
"70-79 years","Chattooga","76","7","16"
"80 & Older years","Chattooga","62","13","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","71","0","5"
"05-09 years","Cherokee","135","0","3"
"10-17 years","Cherokee","613","0","2"
"18-29 years","Cherokee","1737","1","41"
"30-39 years","Cherokee","1024","1","54"
"40-49 years","Cherokee","1129","2","60"
"50-59 years","Cherokee","1121","7","93"
"60-69 years","Cherokee","582","15","87"
"70-79 years","Cherokee","350","23","86"
"80 & Older years","Cherokee","249","53","96"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","24","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","76","0","1"
"10-17 years","Clarke","223","0","4"
"18-29 years","Clarke","3325","0","14"
"30-39 years","Clarke","604","1","21"
"40-49 years","Clarke","462","1","24"
"50-59 years","Clarke","425","4","37"
"60-69 years","Clarke","291","10","60"
"70-79 years","Clarke","148","19","57"
"80 & Older years","Clarke","73","12","23"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","2","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","109","0","5"
"05-09 years","Clayton","149","0","3"
"10-17 years","Clayton","410","0","11"
"18-29 years","Clayton","1867","2","58"
"30-39 years","Clayton","1595","6","85"
"40-49 years","Clayton","1337","14","107"
"50-59 years","Clayton","1255","25","153"
"60-69 years","Clayton","831","46","130"
"70-79 years","Clayton","364","37","85"
"80 & Older years","Clayton","208","44","51"
"<1 years","Clayton","22","0","1"
"Unknown years","Clayton","21","1","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","51","0","0"
"18-29 years","Clinch","93","0","2"
"30-39 years","Clinch","62","1","2"
"40-49 years","Clinch","65","0","1"
"50-59 years","Clinch","55","0","7"
"60-69 years","Clinch","63","5","9"
"70-79 years","Clinch","28","6","9"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","199","1","8"
"05-09 years","Cobb","291","0","3"
"10-17 years","Cobb","1045","0","17"
"18-29 years","Cobb","6254","6","169"
"30-39 years","Cobb","3740","9","187"
"40-49 years","Cobb","3476","16","298"
"50-59 years","Cobb","3057","28","379"
"60-69 years","Cobb","1834","60","340"
"70-79 years","Cobb","1064","140","295"
"80 & Older years","Cobb","730","194","259"
"<1 years","Cobb","71","0","7"
"Unknown years","Cobb","53","0","2"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","42","0","3"
"10-17 years","Coffee","114","0","1"
"18-29 years","Coffee","436","0","8"
"30-39 years","Coffee","324","1","19"
"40-49 years","Coffee","365","2","47"
"50-59 years","Coffee","360","2","67"
"60-69 years","Coffee","317","16","70"
"70-79 years","Coffee","145","18","58"
"80 & Older years","Coffee","94","21","50"
"<1 years","Coffee","8","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","47","0","1"
"10-17 years","Colquitt","189","0","2"
"18-29 years","Colquitt","497","0","15"
"30-39 years","Colquitt","354","0","15"
"40-49 years","Colquitt","332","4","28"
"50-59 years","Colquitt","283","9","28"
"60-69 years","Colquitt","201","9","30"
"70-79 years","Colquitt","111","6","29"
"80 & Older years","Colquitt","67","11","18"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","26","0","1"
"05-09 years","Columbia","72","0","0"
"10-17 years","Columbia","348","0","1"
"18-29 years","Columbia","996","0","7"
"30-39 years","Columbia","741","2","12"
"40-49 years","Columbia","751","4","22"
"50-59 years","Columbia","645","9","43"
"60-69 years","Columbia","411","8","47"
"70-79 years","Columbia","224","17","33"
"80 & Older years","Columbia","124","24","32"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","127","0","2"
"30-39 years","Cook","92","0","4"
"40-49 years","Cook","94","0","9"
"50-59 years","Cook","75","1","14"
"60-69 years","Cook","62","3","10"
"70-79 years","Cook","45","9","14"
"80 & Older years","Cook","17","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","37","0","0"
"05-09 years","Coweta","50","0","0"
"10-17 years","Coweta","183","0","0"
"18-29 years","Coweta","642","1","9"
"30-39 years","Coweta","446","0","12"
"40-49 years","Coweta","447","3","19"
"50-59 years","Coweta","519","7","29"
"60-69 years","Coweta","322","15","31"
"70-79 years","Coweta","177","15","28"
"80 & Older years","Coweta","123","22","17"
"<1 years","Coweta","10","0","0"
"Unknown years","Coweta","1","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","41","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","47","1","7"
"60-69 years","Crawford","34","3","10"
"70-79 years","Crawford","8","2","3"
"80 & Older years","Crawford","5","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","36","0","0"
"18-29 years","Crisp","110","0","5"
"30-39 years","Crisp","102","0","8"
"40-49 years","Crisp","90","1","8"
"50-59 years","Crisp","94","2","14"
"60-69 years","Crisp","101","7","21"
"70-79 years","Crisp","46","6","19"
"80 & Older years","Crisp","31","7","8"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","10","0","0"
"10-17 years","Dade","32","0","0"
"18-29 years","Dade","63","0","1"
"30-39 years","Dade","49","0","1"
"40-49 years","Dade","59","0","3"
"50-59 years","Dade","57","1","4"
"60-69 years","Dade","35","0","2"
"70-79 years","Dade","30","4","8"
"80 & Older years","Dade","5","1","2"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","3","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","213","0","7"
"30-39 years","Dawson","124","0","3"
"40-49 years","Dawson","124","0","12"
"50-59 years","Dawson","145","0","9"
"60-69 years","Dawson","122","1","29"
"70-79 years","Dawson","67","7","17"
"80 & Older years","Dawson","27","3","7"
"<1 years","Dawson","5","0","0"
"01-04 years","DeKalb","250","0","7"
"05-09 years","DeKalb","337","0","4"
"10-17 years","DeKalb","976","0","31"
"18-29 years","DeKalb","5127","5","225"
"30-39 years","DeKalb","4300","12","304"
"40-49 years","DeKalb","3395","20","331"
"50-59 years","DeKalb","3046","50","433"
"60-69 years","DeKalb","1862","86","417"
"70-79 years","DeKalb","993","105","335"
"80 & Older years","DeKalb","601","119","212"
"<1 years","DeKalb","72","0","5"
"Unknown years","DeKalb","90","0","5"
"01-04 years","Decatur","29","0","1"
"05-09 years","Decatur","39","0","0"
"10-17 years","Decatur","105","0","0"
"18-29 years","Decatur","268","1","6"
"30-39 years","Decatur","202","1","7"
"40-49 years","Decatur","203","0","13"
"50-59 years","Decatur","170","4","21"
"60-69 years","Decatur","123","7","22"
"70-79 years","Decatur","74","12","17"
"80 & Older years","Decatur","71","9","12"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","45","1","1"
"18-29 years","Dodge","92","0","0"
"30-39 years","Dodge","48","0","1"
"40-49 years","Dodge","99","0","9"
"50-59 years","Dodge","108","1","7"
"60-69 years","Dodge","91","5","16"
"70-79 years","Dodge","58","4","8"
"80 & Older years","Dodge","46","5","11"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","52","0","4"
"30-39 years","Dooly","53","0","6"
"40-49 years","Dooly","70","0","7"
"50-59 years","Dooly","68","4","11"
"60-69 years","Dooly","61","7","16"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","12","3","3"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","111","0","3"
"18-29 years","Dougherty","549","2","54"
"30-39 years","Dougherty","476","3","53"
"40-49 years","Dougherty","517","12","82"
"50-59 years","Dougherty","591","17","116"
"60-69 years","Dougherty","491","50","155"
"70-79 years","Dougherty","296","46","124"
"80 & Older years","Dougherty","187","61","83"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","41","0","0"
"05-09 years","Douglas","67","0","3"
"10-17 years","Douglas","213","0","2"
"18-29 years","Douglas","892","0","35"
"30-39 years","Douglas","688","3","43"
"40-49 years","Douglas","777","4","73"
"50-59 years","Douglas","645","7","92"
"60-69 years","Douglas","395","15","100"
"70-79 years","Douglas","217","24","67"
"80 & Older years","Douglas","118","19","48"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","19","0","0"
"01-04 years","Early","12","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","31","0","0"
"18-29 years","Early","95","0","3"
"30-39 years","Early","74","0","3"
"40-49 years","Early","95","1","7"
"50-59 years","Early","87","2","8"
"60-69 years","Early","66","10","10"
"70-79 years","Early","44","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","104","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","27","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","1","0","0"
"01-04 years","Effingham","14","0","1"
"05-09 years","Effingham","35","0","0"
"10-17 years","Effingham","152","0","0"
"18-29 years","Effingham","373","0","1"
"30-39 years","Effingham","268","1","8"
"40-49 years","Effingham","299","0","12"
"50-59 years","Effingham","304","6","23"
"60-69 years","Effingham","183","2","28"
"70-79 years","Effingham","107","8","22"
"80 & Older years","Effingham","51","11","18"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","16","0","0"
"10-17 years","Elbert","43","0","0"
"18-29 years","Elbert","145","0","0"
"30-39 years","Elbert","96","0","5"
"40-49 years","Elbert","113","0","4"
"50-59 years","Elbert","120","0","8"
"60-69 years","Elbert","91","0","11"
"70-79 years","Elbert","69","4","11"
"80 & Older years","Elbert","57","5","17"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","12","0","0"
"10-17 years","Emanuel","119","0","2"
"18-29 years","Emanuel","214","1","0"
"30-39 years","Emanuel","164","0","5"
"40-49 years","Emanuel","200","1","6"
"50-59 years","Emanuel","173","4","18"
"60-69 years","Emanuel","151","6","19"
"70-79 years","Emanuel","94","12","19"
"80 & Older years","Emanuel","47","13","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","95","0","2"
"30-39 years","Evans","84","0","3"
"40-49 years","Evans","74","0","6"
"50-59 years","Evans","78","1","12"
"60-69 years","Evans","40","2","10"
"70-79 years","Evans","27","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","47","0","0"
"18-29 years","Fannin","123","0","2"
"30-39 years","Fannin","81","0","2"
"40-49 years","Fannin","107","0","5"
"50-59 years","Fannin","122","3","9"
"60-69 years","Fannin","134","6","15"
"70-79 years","Fannin","106","1","16"
"80 & Older years","Fannin","78","18","24"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","4","0","0"
"01-04 years","Fayette","18","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","135","0","1"
"18-29 years","Fayette","476","0","5"
"30-39 years","Fayette","241","0","6"
"40-49 years","Fayette","363","1","16"
"50-59 years","Fayette","368","4","23"
"60-69 years","Fayette","270","10","20"
"70-79 years","Fayette","142","21","32"
"80 & Older years","Fayette","79","21","24"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","6","0","0"
"01-04 years","Floyd","48","0","0"
"05-09 years","Floyd","81","0","0"
"10-17 years","Floyd","376","0","7"
"18-29 years","Floyd","832","0","14"
"30-39 years","Floyd","644","2","20"
"40-49 years","Floyd","603","1","32"
"50-59 years","Floyd","506","8","60"
"60-69 years","Floyd","385","14","60"
"70-79 years","Floyd","251","14","65"
"80 & Older years","Floyd","124","20","32"
"<1 years","Floyd","18","0","0"
"Unknown years","Floyd","44","0","1"
"01-04 years","Forsyth","44","0","0"
"05-09 years","Forsyth","98","0","0"
"10-17 years","Forsyth","393","0","0"
"18-29 years","Forsyth","1220","0","25"
"30-39 years","Forsyth","689","0","26"
"40-49 years","Forsyth","788","2","50"
"50-59 years","Forsyth","728","8","67"
"60-69 years","Forsyth","376","6","67"
"70-79 years","Forsyth","202","18","70"
"80 & Older years","Forsyth","116","19","49"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","31","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","77","0","3"
"18-29 years","Franklin","191","0","4"
"30-39 years","Franklin","131","0","1"
"40-49 years","Franklin","132","0","9"
"50-59 years","Franklin","146","0","11"
"60-69 years","Franklin","100","2","13"
"70-79 years","Franklin","57","8","10"
"80 & Older years","Franklin","31","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","30","0","1"
"01-04 years","Fulton","289","0","11"
"05-09 years","Fulton","430","0","7"
"10-17 years","Fulton","1485","1","24"
"18-29 years","Fulton","9271","4","211"
"30-39 years","Fulton","6126","13","313"
"40-49 years","Fulton","4590","26","353"
"50-59 years","Fulton","3833","52","466"
"60-69 years","Fulton","2357","111","455"
"70-79 years","Fulton","1318","152","378"
"80 & Older years","Fulton","1056","259","366"
"<1 years","Fulton","89","0","4"
"Unknown years","Fulton","82","1","6"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","77","0","2"
"18-29 years","Gilmer","148","0","7"
"30-39 years","Gilmer","146","0","10"
"40-49 years","Gilmer","161","0","9"
"50-59 years","Gilmer","145","3","11"
"60-69 years","Gilmer","152","1","19"
"70-79 years","Gilmer","93","7","19"
"80 & Older years","Gilmer","63","12","16"
"<1 years","Gilmer","6","0","0"
