"age group","county name","cases","deaths","hospitalization"
"40-49 years","Berrien","154","0","5"
"50-59 years","Berrien","173","3","17"
"60-69 years","Berrien","130","8","18"
"70-79 years","Berrien","90","12","19"
"80 & Older years","Berrien","54","12","15"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","152","0","5"
"05-09 years","Bibb","236","0","0"
"10-17 years","Bibb","729","0","11"
"18-29 years","Bibb","3226","1","89"
"30-39 years","Bibb","2272","6","122"
"40-49 years","Bibb","2226","18","218"
"50-59 years","Bibb","2065","28","297"
"60-69 years","Bibb","1646","92","437"
"70-79 years","Bibb","975","120","373"
"80 & Older years","Bibb","609","157","309"
"<1 years","Bibb","50","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","75","0","0"
"18-29 years","Bleckley","195","0","3"
"30-39 years","Bleckley","101","1","4"
"40-49 years","Bleckley","109","1","2"
"50-59 years","Bleckley","114","2","6"
"60-69 years","Bleckley","88","6","12"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","94","0","1"
"18-29 years","Brantley","177","0","2"
"30-39 years","Brantley","140","0","4"
"40-49 years","Brantley","156","2","9"
"50-59 years","Brantley","171","2","16"
"60-69 years","Brantley","124","5","17"
"70-79 years","Brantley","98","17","30"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","16","0","1"
"05-09 years","Brooks","27","0","0"
"10-17 years","Brooks","90","0","0"
"18-29 years","Brooks","188","0","1"
"30-39 years","Brooks","143","0","4"
"40-49 years","Brooks","133","1","12"
"50-59 years","Brooks","160","2","23"
"60-69 years","Brooks","110","6","19"
"70-79 years","Brooks","89","11","19"
"80 & Older years","Brooks","56","18","15"
"<1 years","Brooks","5","0","0"
"01-04 years","Bryan","57","0","0"
"05-09 years","Bryan","95","0","0"
"10-17 years","Bryan","302","0","3"
"18-29 years","Bryan","578","0","11"
"30-39 years","Bryan","495","1","12"
"40-49 years","Bryan","531","0","20"
"50-59 years","Bryan","390","5","31"
"60-69 years","Bryan","282","12","34"
"70-79 years","Bryan","164","12","58"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","65","0","0"
"05-09 years","Bulloch","116","0","0"
"10-17 years","Bulloch","401","0","2"
"18-29 years","Bulloch","2295","0","11"
"30-39 years","Bulloch","684","2","23"
"40-49 years","Bulloch","587","2","25"
"50-59 years","Bulloch","561","8","39"
"60-69 years","Bulloch","405","17","51"
"70-79 years","Bulloch","202","17","43"
"80 & Older years","Bulloch","108","17","38"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","49","0","0"
"10-17 years","Burke","150","0","1"
"18-29 years","Burke","368","1","8"
"30-39 years","Burke","287","1","14"
"40-49 years","Burke","307","2","17"
"50-59 years","Burke","289","4","34"
"60-69 years","Burke","222","7","42"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","41","11","15"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","28","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","122","0","4"
"18-29 years","Butts","459","0","7"
"30-39 years","Butts","417","0","8"
"40-49 years","Butts","385","4","18"
"50-59 years","Butts","409","8","26"
"60-69 years","Butts","289","17","37"
"70-79 years","Butts","195","24","31"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
"18-29 years","Calhoun","72","0","6"
"30-39 years","Calhoun","65","2","7"
"40-49 years","Calhoun","80","2","10"
"50-59 years","Calhoun","82","2","18"
"60-69 years","Calhoun","73","2","19"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","65","0","0"
"05-09 years","Camden","63","0","1"
"10-17 years","Camden","270","0","1"
"18-29 years","Camden","970","0","9"
"30-39 years","Camden","666","1","19"
"40-49 years","Camden","539","2","21"
"50-59 years","Camden","578","2","26"
"60-69 years","Camden","415","9","34"
"70-79 years","Camden","237","5","26"
"80 & Older years","Camden","99","17","25"
"<1 years","Camden","10","0","2"
"Unknown years","Camden","7","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","65","0","0"
"18-29 years","Candler","140","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","133","3","2"
"50-59 years","Candler","137","6","13"
"60-69 years","Candler","110","9","15"
"70-79 years","Candler","78","14","20"
"80 & Older years","Candler","28","6","13"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","98","0","1"
"05-09 years","Carroll","150","0","2"
"10-17 years","Carroll","642","0","6"
"18-29 years","Carroll","1836","0","15"
"30-39 years","Carroll","1162","4","20"
"40-49 years","Carroll","1140","4","36"
"50-59 years","Carroll","1127","13","62"
"60-69 years","Carroll","790","26","91"
"70-79 years","Carroll","470","35","73"
"80 & Older years","Carroll","272","51","46"
"<1 years","Carroll","29","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","93","0","0"
"05-09 years","Catoosa","164","0","1"
"10-17 years","Catoosa","529","0","2"
"18-29 years","Catoosa","1111","0","8"
"30-39 years","Catoosa","842","1","13"
"40-49 years","Catoosa","980","2","21"
"50-59 years","Catoosa","904","6","38"
"60-69 years","Catoosa","641","8","64"
"70-79 years","Catoosa","392","21","65"
"80 & Older years","Catoosa","267","32","54"
"<1 years","Catoosa","40","0","1"
"Unknown years","Catoosa","91","0","4"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","71","0","0"
"18-29 years","Charlton","338","1","2"
"30-39 years","Charlton","280","0","4"
"40-49 years","Charlton","228","2","11"
"50-59 years","Charlton","167","2","6"
"60-69 years","Charlton","163","8","23"
"70-79 years","Charlton","67","6","16"
"80 & Older years","Charlton","36","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","469","0","3"
"05-09 years","Chatham","574","1","2"
"10-17 years","Chatham","1518","0","15"
"18-29 years","Chatham","5505","5","68"
"30-39 years","Chatham","3798","5","123"
"40-49 years","Chatham","3076","15","182"
"50-59 years","Chatham","2723","43","264"
"60-69 years","Chatham","2172","88","393"
"70-79 years","Chatham","1147","123","379"
"80 & Older years","Chatham","729","165","323"
"<1 years","Chatham","130","0","6"
"Unknown years","Chatham","12","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","135","0","2"
"18-29 years","Chattahoochee","3604","7","7"
"30-39 years","Chattahoochee","326","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","32","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","196","0","1"
"18-29 years","Chattooga","397","0","7"
"30-39 years","Chattooga","317","0","8"
"40-49 years","Chattooga","365","2","15"
"50-59 years","Chattooga","353","5","27"
"60-69 years","Chattooga","296","15","45"
"70-79 years","Chattooga","186","19","53"
"80 & Older years","Chattooga","121","26","34"
"<1 years","Chattooga","11","0","1"
"Unknown years","Chattooga","18","0","1"
"01-04 years","Cherokee","260","0","7"
"05-09 years","Cherokee","599","0","9"
"10-17 years","Cherokee","2420","0","18"
"18-29 years","Cherokee","4598","2","83"
"30-39 years","Cherokee","3369","3","116"
"40-49 years","Cherokee","3828","6","152"
"50-59 years","Cherokee","3728","24","236"
"60-69 years","Cherokee","2255","48","284"
"70-79 years","Cherokee","1414","88","287"
"80 & Older years","Cherokee","830","149","242"
"<1 years","Cherokee","56","0","1"
"Unknown years","Cherokee","6","0","0"
"01-04 years","Clarke","178","0","1"
"05-09 years","Clarke","235","0","2"
"10-17 years","Clarke","667","0","6"
"18-29 years","Clarke","6255","1","43"
"30-39 years","Clarke","1716","2","35"
"40-49 years","Clarke","1374","3","56"
"50-59 years","Clarke","1238","12","77"
"60-69 years","Clarke","819","22","103"
"70-79 years","Clarke","475","51","116"
"80 & Older years","Clarke","250","52","75"
"<1 years","Clarke","49","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","32","0","1"
"40-49 years","Clay","30","0","1"
"50-59 years","Clay","18","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","492","0","12"
"05-09 years","Clayton","712","1","9"
"10-17 years","Clayton","1841","1","41"
"18-29 years","Clayton","5422","6","125"
"30-39 years","Clayton","4784","14","181"
"40-49 years","Clayton","4238","31","216"
"50-59 years","Clayton","3964","63","310"
"60-69 years","Clayton","2460","135","284"
"70-79 years","Clayton","1031","127","193"
"80 & Older years","Clayton","503","121","129"
"<1 years","Clayton","103","0","5"
"Unknown years","Clayton","29","0","2"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","81","0","0"
"18-29 years","Clinch","138","0","2"
"30-39 years","Clinch","114","1","4"
"40-49 years","Clinch","108","0","3"
"50-59 years","Clinch","106","2","16"
"60-69 years","Clinch","111","7","17"
"70-79 years","Clinch","53","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","834","1","18"
"05-09 years","Cobb","1517","0","12"
"10-17 years","Cobb","4850","0","49"
"18-29 years","Cobb","15866","6","256"
"30-39 years","Cobb","10838","20","310"
"40-49 years","Cobb","10232","37","495"
"50-59 years","Cobb","9133","75","662"
"60-69 years","Cobb","5605","154","654"
"70-79 years","Cobb","3050","308","626"
"80 & Older years","Cobb","1834","428","571"
"<1 years","Cobb","212","0","18"
"Unknown years","Cobb","56","0","1"
"01-04 years","Coffee","84","0","2"
"05-09 years","Coffee","107","0","4"
"10-17 years","Coffee","304","0","5"
"18-29 years","Coffee","911","0","23"
"30-39 years","Coffee","682","4","48"
"40-49 years","Coffee","729","8","93"
"50-59 years","Coffee","719","14","147"
"60-69 years","Coffee","551","37","142"
"70-79 years","Coffee","293","44","126"
"80 & Older years","Coffee","156","41","87"
"<1 years","Coffee","20","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","57","0","0"
"05-09 years","Colquitt","118","0","2"
"10-17 years","Colquitt","398","0","8"
"18-29 years","Colquitt","812","0","23"
"30-39 years","Colquitt","570","2","22"
"40-49 years","Colquitt","606","7","41"
"50-59 years","Colquitt","533","16","45"
"60-69 years","Colquitt","385","17","51"
"70-79 years","Colquitt","240","18","52"
"80 & Older years","Colquitt","146","27","33"
"<1 years","Colquitt","20","0","1"
"01-04 years","Columbia","149","0","2"
"05-09 years","Columbia","316","0","1"
"10-17 years","Columbia","1159","0","1"
"18-29 years","Columbia","2367","1","25"
"30-39 years","Columbia","2114","2","29"
"40-49 years","Columbia","1882","8","53"
"50-59 years","Columbia","1601","20","78"
"60-69 years","Columbia","1030","27","103"
"70-79 years","Columbia","546","45","115"
"80 & Older years","Columbia","321","65","104"
"<1 years","Columbia","37","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","15","0","1"
"05-09 years","Cook","27","0","0"
"10-17 years","Cook","98","0","2"
"18-29 years","Cook","243","0","6"
"30-39 years","Cook","180","0","4"
"40-49 years","Cook","192","0","16"
"50-59 years","Cook","173","3","18"
"60-69 years","Cook","133","7","18"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","59","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","117","0","0"
"05-09 years","Coweta","209","0","1"
"10-17 years","Coweta","682","0","7"
"18-29 years","Coweta","1695","1","21"
"30-39 years","Coweta","1330","6","37"
"40-49 years","Coweta","1425","11","54"
"50-59 years","Coweta","1641","27","81"
"60-69 years","Coweta","1008","39","75"
"70-79 years","Coweta","627","63","88"
"80 & Older years","Coweta","343","75","52"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","85","0","3"
"30-39 years","Crawford","79","0","7"
"40-49 years","Crawford","63","1","5"
"50-59 years","Crawford","115","3","17"
"60-69 years","Crawford","101","7","17"
"70-79 years","Crawford","43","6","15"
"80 & Older years","Crawford","25","2","11"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","120","0","2"
"18-29 years","Crisp","246","0","11"
"30-39 years","Crisp","236","1","15"
"40-49 years","Crisp","218","3","22"
"50-59 years","Crisp","214","4","27"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","106","13","34"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","10","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","19","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","105","0","0"
"18-29 years","Dade","240","0","1"
"30-39 years","Dade","165","0","2"
"40-49 years","Dade","200","0","7"
"50-59 years","Dade","182","2","11"
"60-69 years","Dade","133","1","9"
"70-79 years","Dade","99","7","20"
"80 & Older years","Dade","54","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","27","0","2"
"01-04 years","Dawson","29","0","0"
"05-09 years","Dawson","50","0","0"
"10-17 years","Dawson","215","0","4"
"18-29 years","Dawson","558","0","15"
"30-39 years","Dawson","436","0","17"
"40-49 years","Dawson","396","0","24"
"50-59 years","Dawson","447","4","38"
"60-69 years","Dawson","358","6","73"
"70-79 years","Dawson","221","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","979","0","24"
"05-09 years","DeKalb","1431","0","22"
"10-17 years","DeKalb","3787","0","67"
"18-29 years","DeKalb","14144","11","410"
"30-39 years","DeKalb","12159","19","587"
"40-49 years","DeKalb","9595","42","658"
"50-59 years","DeKalb","8641","118","919"
"60-69 years","DeKalb","5489","192","1007"
"70-79 years","DeKalb","2702","267","781"
"80 & Older years","DeKalb","1661","349","563"
"<1 years","DeKalb","209","0","11"
"Unknown years","DeKalb","171","0","10"
"01-04 years","Decatur","63","0","1"
"05-09 years","Decatur","69","0","0"
"10-17 years","Decatur","216","0","0"
"18-29 years","Decatur","453","1","10"
"30-39 years","Decatur","348","1","8"
"40-49 years","Decatur","331","2","19"
"50-59 years","Decatur","297","6","30"
"60-69 years","Decatur","236","11","35"
"70-79 years","Decatur","145","21","29"
"80 & Older years","Decatur","100","18","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","90","1","1"
"18-29 years","Dodge","207","0","4"
"30-39 years","Dodge","154","0","6"
"40-49 years","Dodge","157","2","12"
"50-59 years","Dodge","181","5","20"
"60-69 years","Dodge","148","17","29"
"70-79 years","Dodge","84","17","23"
"80 & Older years","Dodge","54","15","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","13","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","58","0","1"
"18-29 years","Dooly","119","0","5"
"30-39 years","Dooly","104","0","11"
"40-49 years","Dooly","138","1","11"
"50-59 years","Dooly","147","5","20"
"60-69 years","Dooly","128","10","24"
"70-79 years","Dooly","65","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","76","0","3"
"05-09 years","Dougherty","133","0","0"
"10-17 years","Dougherty","288","0","7"
"18-29 years","Dougherty","1071","3","98"
"30-39 years","Dougherty","897","5","91"
"40-49 years","Dougherty","882","17","128"
"50-59 years","Dougherty","951","27","177"
"60-69 years","Dougherty","798","76","264"
"70-79 years","Dougherty","461","66","181"
"80 & Older years","Dougherty","273","94","131"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","204","0","5"
"05-09 years","Douglas","320","0","5"
"10-17 years","Douglas","1026","0","11"
"18-29 years","Douglas","2506","1","55"
"30-39 years","Douglas","2090","3","85"
"40-49 years","Douglas","2344","8","135"
"50-59 years","Douglas","2090","23","194"
"60-69 years","Douglas","1197","39","198"
"70-79 years","Douglas","621","63","163"
"80 & Older years","Douglas","306","51","105"
"<1 years","Douglas","39","0","5"
"Unknown years","Douglas","8","0","1"
"01-04 years","Early","22","0","0"
"05-09 years","Early","20","0","0"
"10-17 years","Early","122","0","0"
"18-29 years","Early","163","1","6"
"30-39 years","Early","161","0","4"
"40-49 years","Early","179","1","10"
"50-59 years","Early","166","3","12"
"60-69 years","Early","126","11","14"
"70-79 years","Early","81","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","27","0","1"
"18-29 years","Echols","131","0","1"
"30-39 years","Echols","61","1","3"
"40-49 years","Echols","42","0","1"
"50-59 years","Echols","45","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","62","0","2"
"05-09 years","Effingham","129","0","1"
"10-17 years","Effingham","430","0","1"
"18-29 years","Effingham","746","0","8"
"30-39 years","Effingham","708","1","16"
"40-49 years","Effingham","650","1","32"
"50-59 years","Effingham","638","14","51"
"60-69 years","Effingham","411","10","66"
"70-79 years","Effingham","233","23","67"
"80 & Older years","Effingham","101","24","36"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","31","0","0"
"10-17 years","Elbert","91","0","1"
"18-29 years","Elbert","270","1","2"
"30-39 years","Elbert","192","0","8"
"40-49 years","Elbert","225","1","10"
"50-59 years","Elbert","237","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","163","20","35"
"80 & Older years","Elbert","129","31","38"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","26","0","1"
"05-09 years","Emanuel","29","0","0"
"10-17 years","Emanuel","176","0","2"
"18-29 years","Emanuel","342","1","0"
"30-39 years","Emanuel","246","0","8"
"40-49 years","Emanuel","302","2","7"
"50-59 years","Emanuel","268","6","29"
"60-69 years","Emanuel","229","10","30"
"70-79 years","Emanuel","136","16","27"
"80 & Older years","Emanuel","67","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","23","0","0"
"10-17 years","Evans","94","0","0"
"18-29 years","Evans","173","1","3"
"30-39 years","Evans","144","0","4"
"40-49 years","Evans","127","1","12"
"50-59 years","Evans","130","3","17"
"60-69 years","Evans","72","4","16"
"70-79 years","Evans","53","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","3","0","0"
"01-04 years","Fannin","18","0","1"
"05-09 years","Fannin","35","0","0"
"10-17 years","Fannin","140","0","0"
"18-29 years","Fannin","322","0","6"
"30-39 years","Fannin","256","0","7"
"40-49 years","Fannin","291","1","13"
"50-59 years","Fannin","394","5","27"
"60-69 years","Fannin","392","7","42"
"70-79 years","Fannin","279","18","51"
"80 & Older years","Fannin","152","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","74","0","1"
"05-09 years","Fayette","152","0","3"
"10-17 years","Fayette","580","0","5"
"18-29 years","Fayette","1328","2","10"
"30-39 years","Fayette","875","3","11"
"40-49 years","Fayette","1155","5","35"
"50-59 years","Fayette","1207","9","62"
"60-69 years","Fayette","890","25","64"
"70-79 years","Fayette","451","55","83"
"80 & Older years","Fayette","292","63","46"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","137","0","4"
"05-09 years","Floyd","227","0","1"
"10-17 years","Floyd","964","0","11"
"18-29 years","Floyd","2070","0","30"
"30-39 years","Floyd","1558","3","53"
"40-49 years","Floyd","1511","6","92"
"50-59 years","Floyd","1488","25","157"
"60-69 years","Floyd","1085","39","200"
"70-79 years","Floyd","709","53","197"
"80 & Older years","Floyd","399","71","148"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","260","0","3"
"05-09 years","Forsyth","658","0","2"
"10-17 years","Forsyth","2337","0","7"
"18-29 years","Forsyth","3339","0","51"
"30-39 years","Forsyth","2524","1","64"
"40-49 years","Forsyth","3292","5","140"
"50-59 years","Forsyth","3042","10","182"
"60-69 years","Forsyth","1552","25","174"
"70-79 years","Forsyth","918","63","226"
"80 & Older years","Forsyth","541","93","172"
"<1 years","Forsyth","54","0","3"
"Unknown years","Forsyth","278","0","4"
"01-04 years","Franklin","20","0","2"
"05-09 years","Franklin","59","0","0"
"10-17 years","Franklin","196","0","6"
"18-29 years","Franklin","466","0","10"
"30-39 years","Franklin","316","0","7"
"40-49 years","Franklin","360","0","14"
"50-59 years","Franklin","368","2","27"
"60-69 years","Franklin","333","3","37"
"70-79 years","Franklin","203","19","40"
"80 & Older years","Franklin","114","23","27"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1166","0","35"
"05-09 years","Fulton","1903","0","21"
"10-17 years","Fulton","5985","1","61"
"18-29 years","Fulton","22719","5","429"
"30-39 years","Fulton","16813","29","601"
"40-49 years","Fulton","13280","42","694"
"50-59 years","Fulton","11747","127","1042"
"60-69 years","Fulton","6849","253","973"
"70-79 years","Fulton","3623","365","882"
"80 & Older years","Fulton","2591","558","835"
"<1 years","Fulton","242","0","12"
"Unknown years","Fulton","67","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","46","0","0"
"10-17 years","Gilmer","200","0","2"
"18-29 years","Gilmer","384","0","13"
"30-39 years","Gilmer","337","0","17"
"40-49 years","Gilmer","374","0","18"
"50-59 years","Gilmer","419","11","32"
"60-69 years","Gilmer","397","9","49"
"70-79 years","Gilmer","273","24","62"
"80 & Older years","Gilmer","139","34","42"
