"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Emanuel","1720","US-13107","13","107","22664","122","53","7589.13","233.85","35.3","8","800","28"
"Evans","754","US-13109","13","109","10687","72","17","7055.3","159.07","46.79","5","192","12"
"Fannin","2088","US-13111","13","111","26320","171","56","7933.13","212.77","167.17","44","236","10"
"Fayette","6482","US-13113","13","113","117544","252","148","5514.53","125.91","51.9","61","2154","15"
"Floyd","9873","US-13115","13","115","99916","858","177","9881.3","177.15","103.09","103","1888","38"
"Forsyth","17453","US-13117","13","117","252507","929","172","6911.89","68.12","150.89","381","4100","7"
"Franklin","2312","US-13119","13","119","23329","149","41","9910.41","175.75","55.72","13","293","7"
"Fulton","79753","US-13121","13","121","1099181","4650","1231","7255.67","111.99","130.1","1430","13808","83"
"Gilmer","2442","US-13123","13","123","31417","204","70","7772.86","222.81","89.12","28","436","12"
"Glascock","144","US-13125","13","125","3025","19","7","4760.33","231.4","33.06","1","119","12"
"Glynn","6511","US-13127","13","127","86047","437","150","7566.79","174.32","92.97","80","1357","18"
"Gordon","6421","US-13129","13","129","58049","323","101","11061.34","173.99","101.64","59","1575","10"
"Grady","1509","US-13131","13","131","24540","171","46","6149.14","187.45","24.45","6","553","13"
"Greene","1479","US-13133","13","133","18717","133","55","7901.91","293.85","42.74","8","305","6"
"Gwinnett","84536","US-13135","13","135","971145","5287","1032","8704.78","106.27","118.93","1155","13704","68"
"Habersham","4615","US-13137","13","137","45800","464","146","10076.42","318.78","61.14","28","391","8"
"Hall","24659","US-13139","13","139","206349","2317","422","11950.14","204.51","95.95","198","1955","24"
"Hancock","830","US-13141","13","141","8193","103","60","10130.6","732.33","85.44","7","74","2"
"Haralson","1700","US-13143","13","143","30722","72","34","5533.49","110.67","78.12","24","874","45"
"Harris","2122","US-13145","13","145","34712","154","56","6113.16","161.33","57.62","20","364","1"
"Hart","1695","US-13147","13","147","26107","113","36","6492.51","137.89","45.96","12","636","15"
"Heard","615","US-13149","13","149","12370","42","15","4971.71","121.26","24.25","3","221","3"
"Henry","18587","US-13151","13","151","239866","579","284","7748.91","118.4","127.57","306","5577","27"
"Houston","9848","US-13153","13","153","157039","715","186","6271.05","118.44","82.78","130","4335","60"
"Irwin","677","US-13155","13","155","9433","81","18","7176.93","190.82","21.2","2","223","10"
"Jackson","8387","US-13157","13","157","74700","492","135","11227.58","180.72","101.74","76","1232","11"
"Jasper","663","US-13159","13","159","14199","61","18","4669.34","126.77","21.13","3","708","20"
"Jeff Davis","1286","US-13161","13","161","15148","97","37","8489.57","244.26","118.83","18","568","8"
"Jefferson","1564","US-13163","13","163","15313","152","59","10213.54","385.29","58.77","9","348","5"
"Jenkins","722","US-13165","13","165","8576","82","39","8418.84","454.76","69.96","6","120","3"
"Johnson","784","US-13167","13","167","9661","96","42","8115.1","434.74","41.4","4","321","7"
"Jones","1565","US-13169","13","169","28591","159","53","5473.75","185.37","62.96","18","402","4"
"Lamar","1314","US-13171","13","171","19347","115","44","6791.75","227.43","129.22","25","665","11"
"Lanier","489","US-13173","13","173","10351","27","9","4724.18","86.95","19.32","2","272","4"
"Laurens","3667","US-13175","13","175","47296","347","142","7753.3","300.24","57.09","27","1801","23"
"Lee","1583","US-13177","13","177","29971","182","50","5281.77","166.83","50.05","15","1104","7"
"Liberty","3307","US-13179","13","179","61904","211","59","5342.14","95.31","298.85","185","512","1"
"Lincoln","506","US-13181","13","181","8125","51","24","6227.69","295.38","98.46","8","284","2"
"Long","649","US-13183","13","183","19915","46","10","3258.85","50.21","60.26","12","177","1"
"Lowndes","7650","US-13185","13","185","117878","365","136","6489.76","115.37","77.2","91","4682","65"
"Lumpkin","2739","US-13187","13","187","33802","278","61","8103.07","180.46","79.88","27","132","6"
"Macon","603","US-13193","13","193","12988","80","25","4642.75","192.49","38.5","5","233","4"
"Madison","2700","US-13195","13","195","30177","153","46","8947.21","152.43","79.53","24","471","10"
"Marion","389","US-13197","13","197","8293","35","17","4690.7","204.99","48.23","4","159","2"
"McDuffie","1634","US-13189","13","189","21597","153","41","7565.87","189.84","78.71","17","762","5"
"McIntosh","678","US-13191","13","191","14567","54","14","4654.36","96.11","89.24","13","155","2"
"Meriwether","1491","US-13199","13","199","21020","132","68","7093.24","323.5","109.42","23","453","11"
"Miller","670","US-13201","13","201","5764","40","9","11623.87","156.14","277.59","16","170","4"
"Mitchell","1510","US-13205","13","205","22056","228","73","6846.21","330.98","63.47","14","515","6"
"Monroe","1850","US-13207","13","207","27727","186","86","6672.2","310.17","79.35","22","732","13"
"Montgomery","708","US-13209","13","209","9224","42","21","7675.63","227.67","10.84","1","159","2"
"Morgan","1181","US-13211","13","211","19138","83","22","6170.97","114.95","94.05","18","894","6"
"Murray","4093","US-13213","13","213","40261","236","75","10166.17","186.28","230.99","93","686","5"
"Muscogee","13881","US-13215","13","215","191626","1112","381","7243.8","198.82","138.81","266","1821","50"
"Newton","7287","US-13217","13","217","112354","631","210","6485.75","186.91","102.36","115","3296","19"
"Non-GA Resident/Unknown State","23186","US-.",".",".","0","1229","461","0","0","0","494","5368","142"
"Oconee","2993","US-13219","13","219","41737","127","62","7171.1","148.55","83.86","35","933","8"
"Oglethorpe","1175","US-13221","13","221","15240","74","28","7709.97","183.73","78.74","12","279","1"
"Paulding","10527","US-13223","13","223","172542","382","162","6101.12","93.89","117.07","202","5594","45"
"Peach","1814","US-13225","13","225","27375","211","50","6626.48","182.65","65.75","18","739","6"
"Pickens","2483","US-13227","13","227","33530","202","58","7405.31","172.98","119.3","40","822","16"
"Pierce","1219","US-13229","13","229","19545","131","43","6236.89","220.01","30.7","6","1165","13"
"Pike","1042","US-13231","13","231","18860","68","24","5524.92","127.25","111.35","21","1164","14"
"Polk","3897","US-13233","13","233","43482","372","77","8962.33","177.08","78.19","34","1608","12"
"Pulaski","605","US-13235","13","235","10893","54","32","5554.03","293.77","27.54","3","306","12"
"Putnam","1751","US-13237","13","237","21885","157","56","8000.91","255.88","54.83","12","370","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","43.59","1","81","0"
"Rabun","1491","US-13241","13","241","16986","148","40","8777.82","235.49","123.63","21","164","8"
"Randolph","464","US-13243","13","243","6754","81","32","6870","473.79","14.81","1","155","1"
"Richmond","19436","US-13245","13","245","202240","1291","397","9610.36","196.3","129.55","262","4395","85"
"Rockdale","5851","US-13247","13","247","94960","850","149","6161.54","156.91","94.78","90","1462","19"
"Schley","208","US-13249","13","249","5275","21","5","3943.13","94.79","75.83","4","136","0"
"Screven","808","US-13251","13","251","13900","71","21","5812.95","151.08","50.36","7","144","9"
"Seminole","740","US-13253","13","253","8140","65","17","9090.91","208.85","159.71","13","199","1"
"Spalding","3927","US-13255","13","255","69110","420","152","5682.25","219.94","117.2","81","2101","33"
"Stephens","2944","US-13257","13","257","26328","253","76","11182.01","288.67","56.97","15","113","2"
"Stewart","779","US-13259","13","259","6129","122","23","12710.07","375.27","48.95","3","100","0"
"Sumter","1787","US-13261","13","261","29399","261","91","6078.44","309.53","17.01","5","730","8"
"Talbot","379","US-13263","13","263","6158","40","17","6154.6","276.06","97.43","6","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1830","US-13267","13","267","25411","117","45","7201.61","177.09","27.55","7","447","20"
"Taylor","505","US-13269","13","269","7958","70","22","6345.82","276.45","87.96","7","282","3"
"Telfair","713","US-13271","13","271","15644","69","45","4557.66","287.65","51.14","8","556","12"
"Terrell","558","US-13273","13","273","8467","109","43","6590.29","507.85","35.43","3","230","2"
"Thomas","3506","US-13275","13","275","44431","344","112","7890.89","252.08","45.01","20","822","10"
"Tift","3402","US-13277","13","277","40830","412","95","8332.11","232.67","24.49","10","1401","29"
"Toombs","2883","US-13279","13","279","26983","172","94","10684.51","348.37","103.77","28","442","14"
"Towns","1060","US-13281","13","281","12034","126","42","8808.38","349.01","58.17","7","114","12"
"Treutlen","622","US-13283","13","283","6829","51","24","9108.21","351.44","14.64","1","216","3"
"Troup","5829","US-13285","13","285","70414","485","180","8278.18","255.63","83.79","59","1493","37"
"Turner","596","US-13287","13","287","8076","85","32","7379.89","396.24","24.76","2","390","3"
"Twiggs","507","US-13289","13","289","8086","98","35","6270.1","432.85","37.1","3","194","6"
"Union","1998","US-13291","13","291","25335","204","65","7886.32","256.56","55.26","14","148","3"
"Unknown","2408","US-.",".",".","0","44","11","0","0","0","37","790","0"
"Upson","1784","US-13293","13","293","26277","171","105","6789.21","399.59","95.14","25","1595","19"
"Walker","6312","US-13295","13","295","69610","272","78","9067.66","112.05","178.14","124","801","7"
"Walton","7899","US-13297","13","297","95814","488","229","8244.1","239","112.72","108","2412","20"
"Ware","2967","US-13299","13","299","35853","350","146","8275.46","407.22","94.83","34","1811","23"
"Warren","369","US-13301","13","301","5210","47","13","7082.53","249.52","38.39","2","145","3"
"Washington","1596","US-13303","13","303","20302","110","60","7861.29","295.54","88.66","18","407","24"
"Wayne","2688","US-13305","13","305","29974","261","73","8967.77","243.54","110.1","33","802","11"
"Webster","102","US-13307","13","307","2550","14","4","4000","156.86","39.22","1","39","0"
"Wheeler","456","US-13309","13","309","7909","35","21","5765.58","265.52","37.93","3","164","3"
"White","2942","US-13311","13","311","31758","288","65","9263.81","204.67","69.27","22","183","12"
"Whitfield","14683","US-13313","13","313","104672","729","225","14027.63","214.96","144.26","151","1884","14"
"Wilcox","473","US-13315","13","315","8790","71","29","5381.11","329.92","0","0","345","18"
"Wilkes","668","US-13317","13","317","10014","72","20","6670.66","199.72","19.97","2","398","6"
"Wilkinson","725","US-13319","13","319","8919","118","28","8128.71","313.94","33.64","3","190","0"
"Worth","1171","US-13321","13","321","20142","171","59","5813.72","292.92","19.86","4","566","7"
