"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Baldwin","434","50","74"
"80 & Older years","Baldwin","237","64","78"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","47","0","2"
"05-09 years","Banks","90","0","1"
"10-17 years","Banks","249","0","5"
"18-29 years","Banks","647","0","22"
"30-39 years","Banks","479","0","21"
"40-49 years","Banks","487","7","31"
"50-59 years","Banks","495","8","44"
"60-69 years","Banks","395","17","73"
"70-79 years","Banks","279","27","83"
"80 & Older years","Banks","120","18","40"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","384","0","1"
"05-09 years","Barrow","687","0","3"
"10-17 years","Barrow","1911","1","16"
"18-29 years","Barrow","3791","1","67"
"30-39 years","Barrow","3406","3","92"
"40-49 years","Barrow","3210","14","122"
"50-59 years","Barrow","2692","23","178"
"60-69 years","Barrow","1751","55","199"
"70-79 years","Barrow","995","67","151"
"80 & Older years","Barrow","432","73","130"
"<1 years","Barrow","157","0","11"
"Unknown years","Barrow","22","0","2"
"01-04 years","Bartow","450","0","14"
"05-09 years","Bartow","691","0","4"
"10-17 years","Bartow","2026","0","18"
"18-29 years","Bartow","4120","0","41"
"30-39 years","Bartow","3367","7","75"
"40-49 years","Bartow","3235","11","130"
"50-59 years","Bartow","3331","38","232"
"60-69 years","Bartow","2114","94","246"
"70-79 years","Bartow","1288","119","264"
"80 & Older years","Bartow","614","108","166"
"<1 years","Bartow","199","0","8"
"Unknown years","Bartow","43","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","339","3","13"
"40-49 years","Ben Hill","300","2","16"
"50-59 years","Ben Hill","308","8","35"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","173","23","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","71","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","379","0","0"
"30-39 years","Berrien","323","0","5"
"40-49 years","Berrien","246","1","8"
"50-59 years","Berrien","277","6","25"
"60-69 years","Berrien","214","11","30"
"70-79 years","Berrien","147","21","22"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","18","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","498","0","8"
"05-09 years","Bibb","913","0","4"
"10-17 years","Bibb","2204","0","15"
"18-29 years","Bibb","6472","4","151"
"30-39 years","Bibb","4897","11","208"
"40-49 years","Bibb","4358","31","329"
"50-59 years","Bibb","3871","69","463"
"60-69 years","Bibb","2895","155","610"
"70-79 years","Bibb","1577","182","512"
"80 & Older years","Bibb","881","214","410"
"<1 years","Bibb","136","0","9"
"Unknown years","Bibb","8","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","167","0","1"
"18-29 years","Bleckley","339","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","178","4","11"
"60-69 years","Bleckley","126","9","16"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","67","19","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","52","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","265","0","1"
"18-29 years","Brantley","479","0","6"
"30-39 years","Brantley","360","3","8"
"40-49 years","Brantley","337","5","20"
"50-59 years","Brantley","368","18","36"
"60-69 years","Brantley","262","17","42"
"70-79 years","Brantley","180","27","50"
"80 & Older years","Brantley","75","16","21"
"<1 years","Brantley","10","0","0"
"Unknown years","Brantley","9","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","165","0","0"
"18-29 years","Brooks","333","0","4"
"30-39 years","Brooks","272","1","10"
"40-49 years","Brooks","253","2","17"
"50-59 years","Brooks","280","7","34"
"60-69 years","Brooks","180","13","29"
"70-79 years","Brooks","154","18","29"
"80 & Older years","Brooks","93","21","28"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","209","0","0"
"05-09 years","Bryan","331","0","2"
"10-17 years","Bryan","836","0","5"
"18-29 years","Bryan","1318","1","22"
"30-39 years","Bryan","1183","5","32"
"40-49 years","Bryan","1132","5","54"
"50-59 years","Bryan","782","8","56"
"60-69 years","Bryan","488","19","69"
"70-79 years","Bryan","282","20","104"
"80 & Older years","Bryan","108","12","37"
"<1 years","Bryan","87","0","5"
"Unknown years","Bryan","14","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","455","0","1"
"10-17 years","Bulloch","1098","0","3"
"18-29 years","Bulloch","3803","1","21"
"30-39 years","Bulloch","1508","5","35"
"40-49 years","Bulloch","1141","8","42"
"50-59 years","Bulloch","1031","19","67"
"60-69 years","Bulloch","664","25","78"
"70-79 years","Bulloch","328","30","67"
"80 & Older years","Bulloch","159","19","47"
"<1 years","Bulloch","102","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","269","0","4"
"18-29 years","Burke","581","2","15"
"30-39 years","Burke","469","2","20"
"40-49 years","Burke","474","5","27"
"50-59 years","Burke","419","6","42"
"60-69 years","Burke","339","11","56"
"70-79 years","Burke","161","19","51"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","889","0","13"
"30-39 years","Butts","786","2","12"
"40-49 years","Butts","706","6","29"
"50-59 years","Butts","729","18","58"
"60-69 years","Butts","490","25","61"
"70-79 years","Butts","319","41","57"
"80 & Older years","Butts","190","44","18"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","177","3","8"
"40-49 years","Calhoun","163","1","11"
"50-59 years","Calhoun","146","4","21"
"60-69 years","Calhoun","115","4","27"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","34","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","234","0","0"
"05-09 years","Camden","364","0","2"
"10-17 years","Camden","895","0","2"
"18-29 years","Camden","1863","0","12"
"30-39 years","Camden","1533","3","26"
"40-49 years","Camden","1074","10","30"
"50-59 years","Camden","1118","16","41"
"60-69 years","Camden","767","27","59"
"70-79 years","Camden","444","14","41"
"80 & Older years","Camden","174","26","33"
"<1 years","Camden","47","0","2"
"Unknown years","Camden","28","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","48","0","0"
"10-17 years","Candler","129","0","0"
"18-29 years","Candler","232","0","2"
"30-39 years","Candler","192","0","7"
"40-49 years","Candler","191","5","5"
"50-59 years","Candler","209","13","21"
"60-69 years","Candler","143","10","21"
"70-79 years","Candler","104","15","24"
"80 & Older years","Candler","38","8","16"
"<1 years","Candler","13","0","0"
"01-04 years","Carroll","284","0","3"
"05-09 years","Carroll","460","0","5"
"10-17 years","Carroll","1443","0","7"
"18-29 years","Carroll","3276","1","25"
"30-39 years","Carroll","2304","4","28"
"40-49 years","Carroll","2072","10","49"
"50-59 years","Carroll","1966","19","71"
"60-69 years","Carroll","1305","36","107"
"70-79 years","Carroll","755","45","82"
"80 & Older years","Carroll","389","62","55"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","15","0","5"
"01-04 years","Catoosa","263","0","2"
"05-09 years","Catoosa","462","0","2"
"10-17 years","Catoosa","1259","0","2"
"18-29 years","Catoosa","2323","1","16"
"30-39 years","Catoosa","1901","2","18"
"40-49 years","Catoosa","1899","4","39"
"50-59 years","Catoosa","1747","14","64"
"60-69 years","Catoosa","1196","17","83"
"70-79 years","Catoosa","717","34","94"
"80 & Older years","Catoosa","457","48","65"
"<1 years","Catoosa","85","0","1"
"Unknown years","Catoosa","54","0","2"
"01-04 years","Charlton","34","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","138","0","0"
"18-29 years","Charlton","518","1","4"
"30-39 years","Charlton","420","2","6"
"40-49 years","Charlton","342","3","14"
"50-59 years","Charlton","259","5","13"
"60-69 years","Charlton","231","12","34"
"70-79 years","Charlton","129","13","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1786","0","13"
"05-09 years","Chatham","2810","1","6"
"10-17 years","Chatham","5424","0","35"
"18-29 years","Chatham","12278","8","201"
"30-39 years","Chatham","9378","26","290"
"40-49 years","Chatham","6871","44","355"
"50-59 years","Chatham","5798","92","499"
"60-69 years","Chatham","4265","158","646"
"70-79 years","Chatham","2182","200","597"
"80 & Older years","Chatham","1174","233","494"
"<1 years","Chatham","642","0","16"
"Unknown years","Chatham","55","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","55","0","0"
"10-17 years","Chattahoochee","220","0","2"
"18-29 years","Chattahoochee","4814","7","10"
"30-39 years","Chattahoochee","522","2","6"
"40-49 years","Chattahoochee","130","1","1"
"50-59 years","Chattahoochee","69","1","11"
"60-69 years","Chattahoochee","45","1","8"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","16","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","182","0","1"
"10-17 years","Chattooga","554","0","4"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","770","2","15"
"40-49 years","Chattooga","775","7","38"
"50-59 years","Chattooga","770","14","48"
"60-69 years","Chattooga","565","26","66"
"70-79 years","Chattooga","347","23","76"
"80 & Older years","Chattooga","196","38","47"
"<1 years","Chattooga","46","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","881","0","11"
"05-09 years","Cherokee","1703","0","13"
"10-17 years","Cherokee","4828","0","25"
"18-29 years","Cherokee","8493","3","140"
"30-39 years","Cherokee","6850","8","195"
"40-49 years","Cherokee","7120","16","269"
"50-59 years","Cherokee","6754","51","407"
"60-69 years","Cherokee","4224","104","447"
"70-79 years","Cherokee","2557","152","437"
"80 & Older years","Cherokee","1329","218","361"
"<1 years","Cherokee","290","0","10"
"Unknown years","Cherokee","23","0","0"
"01-04 years","Clarke","598","0","9"
"05-09 years","Clarke","865","0","9"
"10-17 years","Clarke","1757","0","19"
"18-29 years","Clarke","11058","0","138"
"30-39 years","Clarke","3654","3","117"
"40-49 years","Clarke","2783","7","132"
"50-59 years","Clarke","2246","19","164"
"60-69 years","Clarke","1509","40","184"
"70-79 years","Clarke","900","67","202"
"80 & Older years","Clarke","447","71","142"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","20","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1523","1","21"
"05-09 years","Clayton","2760","1","19"
"10-17 years","Clayton","5786","1","78"
"18-29 years","Clayton","11879","12","305"
"30-39 years","Clayton","10821","40","408"
"40-49 years","Clayton","9010","57","430"
"50-59 years","Clayton","7717","133","601"
"60-69 years","Clayton","4642","216","553"
"70-79 years","Clayton","1842","207","380"
"80 & Older years","Clayton","817","181","233"
"<1 years","Clayton","487","0","23"
"Unknown years","Clayton","51","0","12"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","127","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","197","13","26"
"70-79 years","Clinch","95","11","25"
"80 & Older years","Clinch","48","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3099","1","38"
"05-09 years","Cobb","5640","0","32"
"10-17 years","Cobb","12857","0","82"
"18-29 years","Cobb","30020","11","341"
"30-39 years","Cobb","23041","39","401"
"40-49 years","Cobb","21014","67","592"
"50-59 years","Cobb","17744","150","831"
"60-69 years","Cobb","10793","267","833"
"70-79 years","Cobb","5569","436","793"
"80 & Older years","Cobb","3033","589","727"
"<1 years","Cobb","859","0","31"
"Unknown years","Cobb","120","0","0"
"01-04 years","Coffee","191","0","3"
"05-09 years","Coffee","338","0","6"
"10-17 years","Coffee","777","0","8"
"18-29 years","Coffee","1729","1","43"
"30-39 years","Coffee","1363","6","81"
"40-49 years","Coffee","1270","16","153"
"50-59 years","Coffee","1155","24","220"
"60-69 years","Coffee","851","55","221"
"70-79 years","Coffee","467","58","195"
"80 & Older years","Coffee","228","48","120"
"<1 years","Coffee","69","0","6"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","139","0","1"
"05-09 years","Colquitt","331","0","2"
"10-17 years","Colquitt","975","0","12"
"18-29 years","Colquitt","1561","1","36"
"30-39 years","Colquitt","1191","3","37"
"40-49 years","Colquitt","1117","9","50"
"50-59 years","Colquitt","1051","27","56"
"60-69 years","Colquitt","763","35","76"
"70-79 years","Colquitt","484","37","72"
"80 & Older years","Colquitt","252","47","51"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","397","1","6"
"05-09 years","Columbia","812","1","8"
"10-17 years","Columbia","2187","0","13"
"18-29 years","Columbia","3972","2","49"
"30-39 years","Columbia","3836","8","60"
"40-49 years","Columbia","3248","17","85"
"50-59 years","Columbia","2583","40","131"
"60-69 years","Columbia","1705","52","149"
"70-79 years","Columbia","871","78","167"
"80 & Older years","Columbia","496","100","157"
"<1 years","Columbia","127","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","302","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","200","13","25"
"70-79 years","Cook","130","13","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","475","0","4"
"05-09 years","Coweta","794","0","3"
"10-17 years","Coweta","2102","0","23"
"18-29 years","Coweta","3866","5","95"
"30-39 years","Coweta","3192","15","147"
"40-49 years","Coweta","3194","30","174"
"50-59 years","Coweta","3355","59","247"
"60-69 years","Coweta","1953","74","228"
"70-79 years","Coweta","1152","115","245"
"80 & Older years","Coweta","544","117","151"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","17","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","192","0","4"
"30-39 years","Crawford","186","1","11"
"40-49 years","Crawford","156","3","9"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","185","12","26"
"70-79 years","Crawford","106","14","25"
"80 & Older years","Crawford","41","3","17"
"<1 years","Crawford","2","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","448","1","15"
"30-39 years","Crisp","423","2","20"
"40-49 years","Crisp","364","4","24"
"50-59 years","Crisp","342","5","33"
"60-69 years","Crisp","295","22","50"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","48","0","0"
"05-09 years","Dade","112","0","0"
"10-17 years","Dade","256","0","1"
"18-29 years","Dade","502","0","3"
"30-39 years","Dade","348","0","3"
"40-49 years","Dade","382","1","10"
"50-59 years","Dade","326","7","25"
"60-69 years","Dade","266","2","14"
"70-79 years","Dade","164","12","27"
"80 & Older years","Dade","74","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","177","0","1"
"10-17 years","Dawson","496","0","6"
"18-29 years","Dawson","1182","0","21"
"30-39 years","Dawson","997","2","26"
"40-49 years","Dawson","834","3","42"
"50-59 years","Dawson","952","10","66"
"60-69 years","Dawson","691","20","100"
"70-79 years","Dawson","429","32","75"
"80 & Older years","Dawson","177","26","44"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","3190","0","45"
"05-09 years","DeKalb","4993","0","38"
"10-17 years","DeKalb","10145","0","127"
"18-29 years","DeKalb","28547","17","777"
"30-39 years","DeKalb","25501","35","1008"
"40-49 years","DeKalb","19266","70","1081"
"50-59 years","DeKalb","16150","181","1400"
"60-69 years","DeKalb","10048","299","1495"
"70-79 years","DeKalb","4921","377","1130"
"80 & Older years","DeKalb","2666","476","790"
"<1 years","DeKalb","857","0","35"
"Unknown years","DeKalb","403","0","21"
"01-04 years","Decatur","200","0","2"
"05-09 years","Decatur","265","0","1"
"10-17 years","Decatur","556","0","1"
"18-29 years","Decatur","992","1","21"
"30-39 years","Decatur","765","1","12"
"40-49 years","Decatur","706","3","34"
"50-59 years","Decatur","611","14","52"
"60-69 years","Decatur","463","19","60"
"70-79 years","Decatur","256","27","46"
"80 & Older years","Decatur","152","25","28"
"<1 years","Decatur","70","0","0"
"Unknown years","Decatur","109","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","454","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","316","3","13"
"50-59 years","Dodge","298","7","23"
"60-69 years","Dodge","216","21","33"
"70-79 years","Dodge","120","19","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","13","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","216","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","87","10","20"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","336","0","5"
"05-09 years","Dougherty","788","0","1"
"10-17 years","Dougherty","1884","0","17"
"18-29 years","Dougherty","2594","4","169"
"30-39 years","Dougherty","2146","9","138"
"40-49 years","Dougherty","1839","31","186"
"50-59 years","Dougherty","1677","45","248"
"60-69 years","Dougherty","1305","110","351"
"70-79 years","Dougherty","688","95","240"
"80 & Older years","Dougherty","451","141","184"
"<1 years","Dougherty","117","0","10"
"Unknown years","Dougherty","245","0","1"
"01-04 years","Douglas","624","0","12"
"05-09 years","Douglas","1135","0","14"
"10-17 years","Douglas","2909","1","30"
"18-29 years","Douglas","5428","0","74"
"30-39 years","Douglas","4710","8","114"
"40-49 years","Douglas","4865","15","181"
"50-59 years","Douglas","4196","38","236"
"60-69 years","Douglas","2334","72","250"
"70-79 years","Douglas","1121","85","193"
"80 & Older years","Douglas","514","87","140"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","16","0","1"
"01-04 years","Early","65","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","339","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","297","2","15"
"50-59 years","Early","291","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","20","25"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","274","0","1"
"05-09 years","Effingham","539","0","3"
"10-17 years","Effingham","1210","0","2"
"18-29 years","Effingham","1786","1","16"
"30-39 years","Effingham","1858","4","44"
"40-49 years","Effingham","1543","10","76"
"50-59 years","Effingham","1347","33","118"
"60-69 years","Effingham","894","29","132"
"70-79 years","Effingham","437","43","121"
"80 & Older years","Effingham","196","43","62"
"<1 years","Effingham","95","0","6"
"Unknown years","Effingham","16","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","474","1","10"
"30-39 years","Elbert","360","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","367","4","36"
"60-69 years","Elbert","323","10","47"
"70-79 years","Elbert","228","25","58"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","76","0","2"
"05-09 years","Emanuel","125","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","643","1","7"
"30-39 years","Emanuel","541","1","20"
"40-49 years","Emanuel","511","4","18"
"50-59 years","Emanuel","447","10","42"
"60-69 years","Emanuel","345","16","39"
"70-79 years","Emanuel","208","24","41"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","29","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","150","0","2"
"18-29 years","Evans","295","1","3"
"30-39 years","Evans","265","0","5"
"40-49 years","Evans","218","5","23"
"50-59 years","Evans","202","6","21"
"60-69 years","Evans","134","8","24"
"70-79 years","Evans","86","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","52","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","588","0","8"
"30-39 years","Fannin","455","2","15"
"40-49 years","Fannin","524","5","19"
"50-59 years","Fannin","679","7","47"
"60-69 years","Fannin","686","25","75"
"70-79 years","Fannin","470","31","88"
"80 & Older years","Fannin","242","51","71"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","6","0","0"
"01-04 years","Fayette","342","0","6"
"05-09 years","Fayette","657","0","4"
"10-17 years","Fayette","1772","0","13"
"18-29 years","Fayette","2877","4","41"
"30-39 years","Fayette","2166","6","57"
"40-49 years","Fayette","2697","7","101"
"50-59 years","Fayette","2656","22","166"
"60-69 years","Fayette","1886","40","177"
"70-79 years","Fayette","955","90","208"
"80 & Older years","Fayette","555","97","151"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","20","0","3"
"01-04 years","Floyd","483","0","8"
"05-09 years","Floyd","875","0","3"
"10-17 years","Floyd","2486","1","15"
"18-29 years","Floyd","4597","4","69"
"30-39 years","Floyd","3511","10","88"
"40-49 years","Floyd","3212","19","161"
"50-59 years","Floyd","3142","50","263"
"60-69 years","Floyd","2240","81","335"
"70-79 years","Floyd","1313","115","328"
"80 & Older years","Floyd","715","122","234"
"<1 years","Floyd","201","0","11"
"Unknown years","Floyd","112","0","2"
"01-04 years","Forsyth","1128","0","10"
"05-09 years","Forsyth","2505","0","5"
"10-17 years","Forsyth","5891","0","15"
"18-29 years","Forsyth","6953","0","69"
"30-39 years","Forsyth","6335","6","102"
"40-49 years","Forsyth","7817","13","191"
"50-59 years","Forsyth","6344","29","258"
"60-69 years","Forsyth","3284","52","259"
"70-79 years","Forsyth","1862","105","308"
"80 & Older years","Forsyth","1083","142","254"
"<1 years","Forsyth","238","0","7"
"Unknown years","Forsyth","223","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","413","0","6"
"18-29 years","Franklin","825","1","16"
"30-39 years","Franklin","608","0","14"
"40-49 years","Franklin","623","3","25"
"50-59 years","Franklin","624","6","43"
"60-69 years","Franklin","522","10","52"
"70-79 years","Franklin","317","28","56"
"80 & Older years","Franklin","147","27","38"
"<1 years","Franklin","45","0","5"
"Unknown years","Franklin","29","0","0"
"01-04 years","Fulton","4234","0","63"
"05-09 years","Fulton","6854","0","44"
"10-17 years","Fulton","15782","1","141"
"18-29 years","Fulton","44412","7","908"
"30-39 years","Fulton","35886","54","1154"
"40-49 years","Fulton","27366","71","1227"
