"age group","county name","cases","deaths","hospitalization"
"01-04 years","Gilmer","46","0","2"
"05-09 years","Gilmer","58","0","0"
"10-17 years","Gilmer","282","0","2"
"18-29 years","Gilmer","471","0","15"
"30-39 years","Gilmer","428","0","19"
"40-49 years","Gilmer","451","0","20"
"50-59 years","Gilmer","499","12","35"
"60-69 years","Gilmer","480","11","55"
"70-79 years","Gilmer","338","30","74"
"80 & Older years","Gilmer","161","38","49"
"<1 years","Gilmer","14","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","5","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","21","0","0"
"40-49 years","Glascock","26","0","1"
"50-59 years","Glascock","36","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","27","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","269","0","3"
"05-09 years","Glynn","545","0","1"
"10-17 years","Glynn","1363","0","3"
"18-29 years","Glynn","2268","3","30"
"30-39 years","Glynn","1910","7","41"
"40-49 years","Glynn","1577","8","53"
"50-59 years","Glynn","1411","22","92"
"60-69 years","Glynn","1155","60","151"
"70-79 years","Glynn","674","70","108"
"80 & Older years","Glynn","358","78","107"
"<1 years","Glynn","58","0","2"
"Unknown years","Glynn","258","0","0"
"01-04 years","Gordon","134","0","1"
"05-09 years","Gordon","202","0","2"
"10-17 years","Gordon","819","0","6"
"18-29 years","Gordon","1591","1","18"
"30-39 years","Gordon","1264","2","26"
"40-49 years","Gordon","1279","7","41"
"50-59 years","Gordon","1225","15","65"
"60-69 years","Gordon","797","38","67"
"70-79 years","Gordon","435","35","90"
"80 & Older years","Gordon","220","38","61"
"<1 years","Gordon","46","0","3"
"Unknown years","Gordon","71","0","1"
"01-04 years","Grady","61","0","1"
"05-09 years","Grady","86","0","0"
"10-17 years","Grady","222","0","5"
"18-29 years","Grady","350","0","12"
"30-39 years","Grady","329","0","13"
"40-49 years","Grady","323","2","31"
"50-59 years","Grady","303","9","38"
"60-69 years","Grady","220","8","30"
"70-79 years","Grady","200","23","57"
"80 & Older years","Grady","65","18","24"
"<1 years","Grady","8","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","28","0","1"
"05-09 years","Greene","67","0","0"
"10-17 years","Greene","202","0","0"
"18-29 years","Greene","345","0","9"
"30-39 years","Greene","251","0","8"
"40-49 years","Greene","244","4","18"
"50-59 years","Greene","289","6","23"
"60-69 years","Greene","282","8","25"
"70-79 years","Greene","207","12","31"
"80 & Older years","Greene","119","27","45"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1794","0","22"
"05-09 years","Gwinnett","3097","0","27"
"10-17 years","Gwinnett","9448","2","77"
"18-29 years","Gwinnett","22284","10","564"
"30-39 years","Gwinnett","17182","27","617"
"40-49 years","Gwinnett","17932","72","867"
"50-59 years","Gwinnett","15060","124","1016"
"60-69 years","Gwinnett","8389","241","1029"
"70-79 years","Gwinnett","3773","301","825"
"80 & Older years","Gwinnett","2052","427","721"
"<1 years","Gwinnett","537","0","25"
"Unknown years","Gwinnett","107","0","2"
"01-04 years","Habersham","64","0","3"
"05-09 years","Habersham","102","0","3"
"10-17 years","Habersham","422","1","9"
"18-29 years","Habersham","1097","1","17"
"30-39 years","Habersham","838","2","33"
"40-49 years","Habersham","864","3","50"
"50-59 years","Habersham","903","7","78"
"60-69 years","Habersham","696","22","133"
"70-79 years","Habersham","484","51","127"
"80 & Older years","Habersham","313","73","98"
"<1 years","Habersham","21","0","6"
"Unknown years","Habersham","53","0","4"
"01-04 years","Hall","293","0","12"
"05-09 years","Hall","662","0","6"
"10-17 years","Hall","2753","0","36"
"18-29 years","Hall","6675","4","212"
"30-39 years","Hall","4640","3","254"
"40-49 years","Hall","4700","18","340"
"50-59 years","Hall","4800","44","508"
"60-69 years","Hall","3168","95","510"
"70-79 years","Hall","2000","136","571"
"80 & Older years","Hall","1133","214","437"
"<1 years","Hall","69","0","8"
"Unknown years","Hall","364","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","50","0","1"
"18-29 years","Hancock","163","0","3"
"30-39 years","Hancock","140","0","4"
"40-49 years","Hancock","123","1","7"
"50-59 years","Hancock","162","4","17"
"60-69 years","Hancock","162","18","33"
"70-79 years","Hancock","88","21","28"
"80 & Older years","Hancock","67","23","25"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","2","0","0"
"01-04 years","Haralson","30","0","0"
"05-09 years","Haralson","58","0","0"
"10-17 years","Haralson","223","0","2"
"18-29 years","Haralson","447","0","4"
"30-39 years","Haralson","291","0","6"
"40-49 years","Haralson","313","2","8"
"50-59 years","Haralson","358","3","11"
"60-69 years","Haralson","234","13","25"
"70-79 years","Haralson","144","13","19"
"80 & Older years","Haralson","58","8","10"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","41","0","0"
"05-09 years","Harris","65","0","0"
"10-17 years","Harris","259","0","2"
"18-29 years","Harris","451","0","7"
"30-39 years","Harris","349","0","11"
"40-49 years","Harris","481","3","19"
"50-59 years","Harris","498","8","34"
"60-69 years","Harris","401","15","62"
"70-79 years","Harris","240","27","53"
"80 & Older years","Harris","74","14","17"
"<1 years","Harris","9","0","0"
"Unknown years","Harris","17","0","0"
"01-04 years","Hart","28","0","0"
"05-09 years","Hart","40","0","1"
"10-17 years","Hart","162","0","0"
"18-29 years","Hart","387","0","2"
"30-39 years","Hart","334","0","12"
"40-49 years","Hart","285","1","15"
"50-59 years","Hart","343","3","24"
"60-69 years","Hart","262","14","34"
"70-79 years","Hart","169","8","30"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","19","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","41","0","0"
"10-17 years","Heard","122","0","1"
"18-29 years","Heard","165","0","1"
"30-39 years","Heard","119","0","1"
"40-49 years","Heard","154","1","12"
"50-59 years","Heard","151","1","7"
"60-69 years","Heard","114","5","14"
"70-79 years","Heard","63","7","17"
"80 & Older years","Heard","28","6","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","434","0","10"
"05-09 years","Henry","883","0","6"
"10-17 years","Henry","2713","0","29"
"18-29 years","Henry","5058","1","62"
"30-39 years","Henry","4406","9","86"
"40-49 years","Henry","4582","19","154"
"50-59 years","Henry","4280","34","190"
"60-69 years","Henry","2358","81","161"
"70-79 years","Henry","1154","101","118"
"80 & Older years","Henry","574","112","84"
"<1 years","Henry","92","0","5"
"Unknown years","Henry","42","0","2"
"01-04 years","Houston","234","0","5"
"05-09 years","Houston","483","0","2"
"10-17 years","Houston","1610","0","6"
"18-29 years","Houston","2989","4","57"
"30-39 years","Houston","2715","4","86"
"40-49 years","Houston","2388","12","135"
"50-59 years","Houston","1959","19","169"
"60-69 years","Houston","1292","54","213"
"70-79 years","Houston","679","70","195"
"80 & Older years","Houston","358","66","123"
"<1 years","Houston","43","0","4"
"Unknown years","Houston","32","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","65","0","0"
"18-29 years","Irwin","173","0","5"
"30-39 years","Irwin","146","0","7"
"40-49 years","Irwin","156","1","10"
"50-59 years","Irwin","127","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","54","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","124","0","1"
"05-09 years","Jackson","297","0","3"
"10-17 years","Jackson","1390","1","13"
"18-29 years","Jackson","1948","2","33"
"30-39 years","Jackson","1887","2","53"
"40-49 years","Jackson","1919","6","84"
"50-59 years","Jackson","1750","13","127"
"60-69 years","Jackson","1156","31","112"
"70-79 years","Jackson","766","43","148"
"80 & Older years","Jackson","370","61","120"
"<1 years","Jackson","35","0","2"
"Unknown years","Jackson","21","0","1"
"01-04 years","Jasper","15","0","0"
"05-09 years","Jasper","22","0","0"
"10-17 years","Jasper","72","0","1"
"18-29 years","Jasper","164","0","6"
"30-39 years","Jasper","137","0","5"
"40-49 years","Jasper","135","1","6"
"50-59 years","Jasper","157","3","16"
"60-69 years","Jasper","122","9","24"
"70-79 years","Jasper","68","7","14"
"80 & Older years","Jasper","25","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","3","0","0"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","82","0","0"
"10-17 years","Jeff Davis","180","0","2"
"18-29 years","Jeff Davis","347","0","5"
"30-39 years","Jeff Davis","284","0","9"
"40-49 years","Jeff Davis","274","0","16"
"50-59 years","Jeff Davis","241","7","24"
"60-69 years","Jeff Davis","145","8","24"
"70-79 years","Jeff Davis","108","15","23"
"80 & Older years","Jeff Davis","24","8","7"
"<1 years","Jeff Davis","6","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","39","0","0"
"10-17 years","Jefferson","125","0","2"
"18-29 years","Jefferson","286","0","3"
"30-39 years","Jefferson","237","0","10"
"40-49 years","Jefferson","242","3","19"
"50-59 years","Jefferson","295","5","27"
"60-69 years","Jefferson","270","12","40"
"70-79 years","Jefferson","167","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","27","0","0"
"10-17 years","Jenkins","81","0","0"
"18-29 years","Jenkins","145","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","137","2","14"
"50-59 years","Jenkins","152","6","24"
"60-69 years","Jenkins","95","7","13"
"70-79 years","Jenkins","61","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","17","0","0"
"10-17 years","Johnson","61","0","1"
"18-29 years","Johnson","160","0","5"
"30-39 years","Johnson","133","0","5"
"40-49 years","Johnson","129","2","6"
"50-59 years","Johnson","153","5","17"
"60-69 years","Johnson","143","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","69","19","20"
"<1 years","Johnson","7","0","2"
"01-04 years","Jones","25","0","1"
"05-09 years","Jones","61","0","0"
"10-17 years","Jones","179","0","1"
"18-29 years","Jones","469","1","9"
"30-39 years","Jones","407","1","13"
"40-49 years","Jones","362","3","20"
"50-59 years","Jones","365","3","35"
"60-69 years","Jones","266","9","44"
"70-79 years","Jones","175","24","54"
"80 & Older years","Jones","94","22","28"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","4","0","0"
"01-04 years","Lamar","52","0","0"
"05-09 years","Lamar","96","0","0"
"10-17 years","Lamar","272","0","4"
"18-29 years","Lamar","343","0","7"
"30-39 years","Lamar","298","2","13"
"40-49 years","Lamar","268","4","13"
"50-59 years","Lamar","265","6","35"
"60-69 years","Lamar","248","13","31"
"70-79 years","Lamar","160","14","30"
"80 & Older years","Lamar","74","23","21"
"<1 years","Lamar","34","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","13","0","0"
"05-09 years","Lanier","21","0","1"
"10-17 years","Lanier","71","0","1"
"18-29 years","Lanier","147","1","2"
"30-39 years","Lanier","165","0","2"
"40-49 years","Lanier","98","1","3"
"50-59 years","Lanier","81","1","7"
"60-69 years","Lanier","50","3","3"
"70-79 years","Lanier","32","4","6"
"80 & Older years","Lanier","16","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","89","0","1"
"05-09 years","Laurens","135","0","2"
"10-17 years","Laurens","522","0","5"
"18-29 years","Laurens","1029","0","11"
"30-39 years","Laurens","804","1","21"
"40-49 years","Laurens","792","8","32"
"50-59 years","Laurens","750","17","69"
"60-69 years","Laurens","590","38","91"
"70-79 years","Laurens","378","52","92"
"80 & Older years","Laurens","240","54","65"
"<1 years","Laurens","26","0","4"
"Unknown years","Laurens","9","0","0"
"01-04 years","Lee","48","0","0"
"05-09 years","Lee","83","0","3"
"10-17 years","Lee","245","0","4"
"18-29 years","Lee","382","1","19"
"30-39 years","Lee","437","1","25"
"40-49 years","Lee","427","7","40"
"50-59 years","Lee","361","13","62"
"60-69 years","Lee","244","17","49"
"70-79 years","Lee","111","15","37"
"80 & Older years","Lee","67","12","25"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","201","0","2"
"05-09 years","Liberty","323","0","1"
"10-17 years","Liberty","706","0","3"
"18-29 years","Liberty","1710","1","18"
"30-39 years","Liberty","1028","1","31"
"40-49 years","Liberty","671","3","21"
"50-59 years","Liberty","603","14","62"
"60-69 years","Liberty","379","19","61"
"70-79 years","Liberty","167","17","60"
"80 & Older years","Liberty","71","17","27"
"<1 years","Liberty","58","0","1"
"Unknown years","Liberty","17","0","0"
"01-04 years","Lincoln","15","0","0"
"05-09 years","Lincoln","20","0","0"
"10-17 years","Lincoln","47","0","0"
"18-29 years","Lincoln","113","0","4"
"30-39 years","Lincoln","94","0","3"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","86","3","5"
"60-69 years","Lincoln","87","5","18"
"70-79 years","Lincoln","57","9","15"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","40","0","0"
"05-09 years","Long","69","0","0"
"10-17 years","Long","169","0","0"
"18-29 years","Long","233","0","0"
"30-39 years","Long","231","0","4"
"40-49 years","Long","184","1","7"
"50-59 years","Long","121","2","12"
"60-69 years","Long","95","3","14"
"70-79 years","Long","46","6","14"
"80 & Older years","Long","21","2","10"
"<1 years","Long","11","0","0"
"Unknown years","Long","4","0","0"
"01-04 years","Lowndes","225","0","0"
"05-09 years","Lowndes","322","0","1"
"10-17 years","Lowndes","896","0","9"
"18-29 years","Lowndes","3081","4","34"
"30-39 years","Lowndes","1761","4","30"
"40-49 years","Lowndes","1352","6","53"
"50-59 years","Lowndes","1127","17","74"
"60-69 years","Lowndes","762","37","93"
"70-79 years","Lowndes","438","50","77"
"80 & Older years","Lowndes","244","62","68"
"<1 years","Lowndes","64","0","1"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","27","0","1"
"05-09 years","Lumpkin","90","0","4"
"10-17 years","Lumpkin","292","0","3"
"18-29 years","Lumpkin","1019","0","17"
"30-39 years","Lumpkin","534","1","16"
"40-49 years","Lumpkin","510","1","30"
"50-59 years","Lumpkin","573","6","66"
"60-69 years","Lumpkin","505","13","75"
"70-79 years","Lumpkin","336","18","90"
"80 & Older years","Lumpkin","166","36","80"
"<1 years","Lumpkin","14","0","1"
"Unknown years","Lumpkin","34","0","2"
"01-04 years","Macon","15","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","145","0","4"
"30-39 years","Macon","114","0","4"
"40-49 years","Macon","135","3","9"
"50-59 years","Macon","151","5","20"
"60-69 years","Macon","91","9","28"
"70-79 years","Macon","62","7","21"
"80 & Older years","Macon","24","9","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","70","0","1"
"05-09 years","Madison","107","0","0"
"10-17 years","Madison","382","0","1"
"18-29 years","Madison","703","0","7"
"30-39 years","Madison","569","1","12"
"40-49 years","Madison","561","1","23"
"50-59 years","Madison","558","5","33"
"60-69 years","Madison","430","10","48"
"70-79 years","Madison","254","20","52"
"80 & Older years","Madison","92","15","17"
"<1 years","Madison","29","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","21","0","1"
"10-17 years","Marion","74","0","0"
"18-29 years","Marion","102","0","2"
"30-39 years","Marion","75","0","2"
"40-49 years","Marion","91","1","7"
"50-59 years","Marion","86","6","7"
"60-69 years","Marion","63","6","9"
"70-79 years","Marion","38","5","11"
"80 & Older years","Marion","33","7","9"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","48","0","0"
"10-17 years","McDuffie","172","0","0"
"18-29 years","McDuffie","417","0","8"
"30-39 years","McDuffie","313","2","5"
"40-49 years","McDuffie","309","2","20"
"50-59 years","McDuffie","297","8","37"
"60-69 years","McDuffie","238","11","38"
"70-79 years","McDuffie","138","12","52"
"80 & Older years","McDuffie","66","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","18","0","0"
"05-09 years","McIntosh","50","0","0"
"10-17 years","McIntosh","182","0","0"
"18-29 years","McIntosh","204","0","4"
"30-39 years","McIntosh","183","0","3"
"40-49 years","McIntosh","188","0","4"
"50-59 years","McIntosh","208","2","9"
"60-69 years","McIntosh","161","2","22"
"70-79 years","McIntosh","90","8","20"
"80 & Older years","McIntosh","35","9","11"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","15","0","0"
"01-04 years","Meriwether","47","0","2"
"05-09 years","Meriwether","57","0","1"
"10-17 years","Meriwether","148","0","2"
"18-29 years","Meriwether","308","0","11"
"30-39 years","Meriwether","253","2","17"
"40-49 years","Meriwether","300","3","22"
"50-59 years","Meriwether","306","7","29"
"60-69 years","Meriwether","277","14","37"
"70-79 years","Meriwether","214","27","44"
"80 & Older years","Meriwether","109","29","24"
"<1 years","Meriwether","12","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","26","0","0"
"10-17 years","Miller","122","0","1"
"18-29 years","Miller","155","0","1"
"30-39 years","Miller","137","0","0"
"40-49 years","Miller","114","0","7"
"50-59 years","Miller","165","2","15"
"60-69 years","Miller","115","3","13"
"70-79 years","Miller","40","2","3"
"80 & Older years","Miller","30","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","37","0","1"
"05-09 years","Mitchell","56","0","0"
"10-17 years","Mitchell","155","0","4"
"18-29 years","Mitchell","351","1","13"
"30-39 years","Mitchell","311","1","16"
"40-49 years","Mitchell","288","5","24"
"50-59 years","Mitchell","311","12","60"
"60-69 years","Mitchell","257","18","57"
"70-79 years","Mitchell","156","21","51"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","20","0","2"
"05-09 years","Monroe","53","0","1"
"10-17 years","Monroe","177","0","0"
"18-29 years","Monroe","435","1","6"
"30-39 years","Monroe","365","0","10"
"40-49 years","Monroe","396","4","23"
"50-59 years","Monroe","428","5","29"
"60-69 years","Monroe","369","23","61"
"70-79 years","Monroe","203","25","52"
"80 & Older years","Monroe","134","42","41"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","98","0","1"
"18-29 years","Montgomery","211","0","1"
"30-39 years","Montgomery","150","2","6"
"40-49 years","Montgomery","162","0","2"
"50-59 years","Montgomery","155","4","9"
"60-69 years","Montgomery","124","4","13"
"70-79 years","Montgomery","67","7","12"
"80 & Older years","Montgomery","37","8","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","34","0","0"
"05-09 years","Morgan","65","0","1"
"10-17 years","Morgan","150","0","1"
"18-29 years","Morgan","291","0","5"
"30-39 years","Morgan","251","0","9"
"40-49 years","Morgan","238","1","8"
"50-59 years","Morgan","249","3","19"
"60-69 years","Morgan","186","6","20"
"70-79 years","Morgan","129","4","21"
"80 & Older years","Morgan","66","12","22"
"<1 years","Morgan","24","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","109","0","2"
"05-09 years","Murray","142","0","3"
"10-17 years","Murray","524","0","2"
"18-29 years","Murray","1146","0","14"
"30-39 years","Murray","819","1","11"
"40-49 years","Murray","927","5","29"
"50-59 years","Murray","801","10","59"
"60-69 years","Murray","539","16","83"
"70-79 years","Murray","330","38","73"
"80 & Older years","Murray","122","23","32"
"<1 years","Murray","33","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","391","0","8"
"05-09 years","Muscogee","665","0","0"
"10-17 years","Muscogee","1641","0","13"
"18-29 years","Muscogee","4381","6","95"
"30-39 years","Muscogee","3192","2","123"
"40-49 years","Muscogee","2587","13","151"
"50-59 years","Muscogee","2491","57","262"
"60-69 years","Muscogee","1926","105","335"
"70-79 years","Muscogee","1036","116","258"
"80 & Older years","Muscogee","621","176","213"
"<1 years","Muscogee","115","0","7"
"Unknown years","Muscogee","57","0","0"
"01-04 years","Newton","141","0","3"
"05-09 years","Newton","324","0","2"
"10-17 years","Newton","885","0","17"
"18-29 years","Newton","1888","1","74"
"30-39 years","Newton","1636","2","91"
"40-49 years","Newton","1756","11","141"
"50-59 years","Newton","1600","35","172"
"60-69 years","Newton","915","48","151"
"70-79 years","Newton","587","74","141"
"80 & Older years","Newton","343","92","93"
"<1 years","Newton","52","0","8"
"Unknown years","Newton","5","0","1"
"01-04 years","Non-GA Resident/Unknown State","426","0","10"
"05-09 years","Non-GA Resident/Unknown State","649","0","5"
"10-17 years","Non-GA Resident/Unknown State","1835","0","10"
"18-29 years","Non-GA Resident/Unknown State","7095","5","97"
"30-39 years","Non-GA Resident/Unknown State","5191","7","131"
"40-49 years","Non-GA Resident/Unknown State","4310","22","182"
"50-59 years","Non-GA Resident/Unknown State","4125","66","287"
"60-69 years","Non-GA Resident/Unknown State","2996","139","368"
"70-79 years","Non-GA Resident/Unknown State","1904","159","364"
"80 & Older years","Non-GA Resident/Unknown State","1051","165","247"
"<1 years","Non-GA Resident/Unknown State","218","0","3"
"Unknown years","Non-GA Resident/Unknown State","899","0","7"
"01-04 years","Oconee","57","0","0"
"05-09 years","Oconee","131","0","0"
"10-17 years","Oconee","485","0","0"
"18-29 years","Oconee","717","1","9"
"30-39 years","Oconee","480","1","6"
"40-49 years","Oconee","739","1","18"
"50-59 years","Oconee","595","5","14"
"60-69 years","Oconee","385","11","41"
"70-79 years","Oconee","213","18","27"
"80 & Older years","Oconee","150","31","45"
"<1 years","Oconee","15","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","25","0","0"
"05-09 years","Oglethorpe","53","0","0"
"10-17 years","Oglethorpe","144","0","2"
"18-29 years","Oglethorpe","275","0","3"
"30-39 years","Oglethorpe","195","2","4"
"40-49 years","Oglethorpe","231","1","12"
"50-59 years","Oglethorpe","219","1","23"
"60-69 years","Oglethorpe","183","1","17"
"70-79 years","Oglethorpe","131","14","19"
"80 & Older years","Oglethorpe","75","15","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","250","0","3"
"05-09 years","Paulding","591","0","0"
"10-17 years","Paulding","1735","0","8"
"18-29 years","Paulding","2694","1","37"
"30-39 years","Paulding","2426","2","40"
"40-49 years","Paulding","2551","10","64"
"50-59 years","Paulding","2279","25","97"
"60-69 years","Paulding","1194","45","96"
"70-79 years","Paulding","647","44","88"
"80 & Older years","Paulding","369","73","76"
"<1 years","Paulding","63","0","0"
"Unknown years","Paulding","41","0","1"
"01-04 years","Peach","28","0","2"
"05-09 years","Peach","45","0","0"
"10-17 years","Peach","153","0","2"
"18-29 years","Peach","547","2","14"
"30-39 years","Peach","443","0","18"
"40-49 years","Peach","350","4","27"
"50-59 years","Peach","368","10","53"
"60-69 years","Peach","322","16","66"
"70-79 years","Peach","167","18","51"
"80 & Older years","Peach","80","17","34"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","32","0","2"
"05-09 years","Pickens","66","0","1"
"10-17 years","Pickens","239","0","1"
"18-29 years","Pickens","535","0","7"
"30-39 years","Pickens","434","0","18"
"40-49 years","Pickens","492","0","23"
"50-59 years","Pickens","568","4","38"
"60-69 years","Pickens","442","13","64"
"70-79 years","Pickens","320","26","79"
"80 & Older years","Pickens","134","29","42"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","45","0","0"
"05-09 years","Pierce","63","0","0"
"10-17 years","Pierce","200","1","1"
"18-29 years","Pierce","362","0","7"
"30-39 years","Pierce","274","0","11"
"40-49 years","Pierce","327","2","23"
"50-59 years","Pierce","297","8","34"
"60-69 years","Pierce","215","15","51"
"70-79 years","Pierce","157","21","51"
"80 & Older years","Pierce","58","17","19"
"<1 years","Pierce","18","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","51","0","0"
"05-09 years","Pike","82","0","0"
"10-17 years","Pike","223","0","1"
"18-29 years","Pike","240","2","7"
"30-39 years","Pike","261","0","3"
"40-49 years","Pike","294","2","14"
"50-59 years","Pike","239","6","18"
"60-69 years","Pike","171","9","25"
"70-79 years","Pike","108","9","25"
"80 & Older years","Pike","41","9","10"
"<1 years","Pike","13","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","81","0","1"
"05-09 years","Polk","157","0","2"
"10-17 years","Polk","616","0","5"
"18-29 years","Polk","1172","0","21"
"30-39 years","Polk","886","1","25"
"40-49 years","Polk","834","4","49"
"50-59 years","Polk","810","13","97"
"60-69 years","Polk","534","21","87"
"70-79 years","Polk","395","29","104"
"80 & Older years","Polk","169","29","58"
"<1 years","Polk","46","0","2"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","13","0","0"
"05-09 years","Pulaski","23","0","0"
"10-17 years","Pulaski","87","0","1"
"18-29 years","Pulaski","135","0","2"
"30-39 years","Pulaski","129","0","2"
"40-49 years","Pulaski","117","0","10"
"50-59 years","Pulaski","126","0","8"
"60-69 years","Pulaski","108","9","14"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","39","0","0"
"05-09 years","Putnam","66","0","1"
"10-17 years","Putnam","214","0","2"
"18-29 years","Putnam","401","0","4"
"30-39 years","Putnam","350","0","8"
"40-49 years","Putnam","299","2","14"
"50-59 years","Putnam","392","2","29"
"60-69 years","Putnam","335","17","42"
"70-79 years","Putnam","245","23","61"
"80 & Older years","Putnam","101","23","39"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","12","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","10","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","5","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","22","0","0"
"05-09 years","Rabun","42","0","0"
"10-17 years","Rabun","170","0","1"
"18-29 years","Rabun","283","0","7"
"30-39 years","Rabun","239","1","13"
"40-49 years","Rabun","247","1","12"
"50-59 years","Rabun","291","3","32"
"60-69 years","Rabun","281","10","37"
"70-79 years","Rabun","211","12","43"
"80 & Older years","Rabun","92","19","34"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","12","0","0"
"01-04 years","Randolph","4","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","19","0","3"
"18-29 years","Randolph","81","0","3"
"30-39 years","Randolph","84","2","8"
"40-49 years","Randolph","71","0","7"
"50-59 years","Randolph","108","5","21"
"60-69 years","Randolph","81","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
