"sex","county name","cases","deaths","hospitalization"
"Female","Montgomery","404","11","24"
"Male","Montgomery","329","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","664","8","39"
"Male","Morgan","548","16","54"
"Unknown","Morgan","8","0","1"
"Female","Murray","2277","33","123"
"Male","Murray","1953","52","145"
"Unknown","Murray","21","0","3"
"Female","Muscogee","8366","240","688"
"Male","Muscogee","6375","196","582"
"Unknown","Muscogee","192","0","1"
"Female","Newton","4384","117","368"
"Male","Newton","3328","123","321"
"Unknown","Newton","25","0","2"
"Female","Non-GA Resident/Unknown State","9968","211","539"
"Male","Non-GA Resident/Unknown State","11483","285","736"
"Unknown","Non-GA Resident/Unknown State","2264","0","38"
"Female","Oconee","1640","27","69"
"Male","Oconee","1456","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","693","9","39"
"Male","Oglethorpe","527","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6095","84","245"
"Male","Paulding","4987","88","207"
"Unknown","Paulding","102","0","5"
"Female","Peach","1066","30","124"
"Male","Peach","829","32","106"
"Unknown","Peach","8","0","1"
"Female","Pickens","1421","29","118"
"Male","Pickens","1169","36","114"
"Unknown","Pickens","11","0","0"
"Female","Pierce","747","24","75"
"Male","Pierce","567","26","79"
"Female","Pike","601","10","53"
"Male","Pike","500","18","31"
"Unknown","Pike","9","0","1"
"Female","Polk","2107","43","195"
"Male","Polk","1851","44","187"
"Unknown","Polk","32","0","1"
"Female","Pulaski","405","21","33"
"Male","Pulaski","211","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","993","21","80"
"Male","Putnam","848","38","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","828","19","84"
"Male","Rabun","756","23","71"
"Unknown","Rabun","11","0","1"
"Female","Randolph","284","21","52"
"Male","Randolph","197","12","33"
"Female","Richmond","11259","183","693"
"Male","Richmond","9114","255","698"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3553","74","497"
"Male","Rockdale","2726","83","413"
"Unknown","Rockdale","17","0","0"
"Female","Schley","116","1","10"
"Male","Schley","96","4","11"
"Female","Screven","479","12","40"
"Male","Screven","351","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","426","9","45"
"Male","Seminole","330","9","27"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2366","86","290"
"Male","Spalding","1867","82","212"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1688","43","139"
"Male","Stephens","1338","37","124"
"Unknown","Stephens","18","0","1"
"Female","Stewart","236","9","26"
"Male","Stewart","700","16","102"
"Unknown","Stewart","30","0","0"
"Female","Sumter","1067","42","145"
"Male","Sumter","793","55","130"
"Unknown","Sumter","6","0","0"
"Female","Talbot","231","7","20"
"Male","Talbot","170","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","975","23","58"
"Male","Tattnall","919","27","63"
"Female","Taylor","288","12","38"
"Male","Taylor","227","11","36"
"Unknown","Taylor","4","0","0"
"Female","Telfair","360","20","31"
"Male","Telfair","363","27","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","346","25","62"
"Male","Terrell","234","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2162","66","197"
"Male","Thomas","1564","50","170"
"Unknown","Thomas","16","0","0"
"Female","Tift","1940","44","246"
"Male","Tift","1532","57","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1690","59","101"
"Male","Toombs","1311","44","104"
"Female","Towns","652","23","75"
"Male","Towns","496","25","70"
"Unknown","Towns","9","0","0"
"Female","Treutlen","355","17","27"
"Male","Treutlen","285","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3445","108","292"
"Male","Troup","2624","91","254"
"Unknown","Troup","55","0","1"
"Female","Turner","361","15","46"
"Male","Turner","261","21","43"
"Female","Twiggs","273","13","47"
"Male","Twiggs","237","26","62"
"Unknown","Twiggs","1","0","0"
"Female","Union","1209","43","103"
"Male","Union","905","35","125"
"Unknown","Union","11","0","1"
"Female","Unknown","786","1","12"
"Male","Unknown","984","3","20"
"Unknown","Unknown","464","0","7"
"Female","Upson","1041","59","104"
"Male","Upson","791","53","83"
"Unknown","Upson","11","0","0"
"Female","Walker","3612","46","142"
"Male","Walker","3106","36","153"
"Unknown","Walker","74","0","3"
"Female","Walton","4557","115","272"
"Male","Walton","3592","127","255"
"Unknown","Walton","72","0","0"
"Female","Ware","1717","82","184"
"Male","Ware","1382","71","189"
"Female","Warren","220","8","33"
"Male","Warren","164","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","902","30","62"
"Male","Washington","746","32","57"
"Unknown","Washington","7","0","0"
"Female","Wayne","1409","38","132"
"Male","Wayne","1394","43","146"
"Unknown","Wayne","2","0","0"
"Female","Webster","67","2","9"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","158","0","4"
"Male","Wheeler","292","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1628","33","145"
"Male","White","1389","37","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7969","109","401"
"Male","Whitfield","6998","122","393"
"Unknown","Whitfield","68","1","3"
"Female","Wilcox","217","11","27"
"Male","Wilcox","265","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","374","9","38"
"Male","Wilkes","318","14","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","410","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","710","32","107"
"Male","Worth","491","30","74"
"Unknown","Worth","5","0","0"
