"age group","county name","cases","deaths","hospitalization"
"50-59 years","Brantley","156","2","15"
"60-69 years","Brantley","117","5","15"
"70-79 years","Brantley","89","16","26"
"80 & Older years","Brantley","47","8","11"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","176","0","1"
"30-39 years","Brooks","127","0","3"
"40-49 years","Brooks","124","1","12"
"50-59 years","Brooks","147","2","21"
"60-69 years","Brooks","101","6","17"
"70-79 years","Brooks","85","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","52","0","0"
"05-09 years","Bryan","82","0","0"
"10-17 years","Bryan","281","0","3"
"18-29 years","Bryan","540","0","11"
"30-39 years","Bryan","460","1","10"
"40-49 years","Bryan","489","0","15"
"50-59 years","Bryan","360","5","30"
"60-69 years","Bryan","259","11","28"
"70-79 years","Bryan","160","10","51"
"80 & Older years","Bryan","67","9","27"
"<1 years","Bryan","14","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","61","0","0"
"05-09 years","Bulloch","105","0","0"
"10-17 years","Bulloch","381","0","2"
"18-29 years","Bulloch","2272","0","11"
"30-39 years","Bulloch","653","4","21"
"40-49 years","Bulloch","557","2","23"
"50-59 years","Bulloch","534","8","36"
"60-69 years","Bulloch","390","16","47"
"70-79 years","Bulloch","199","17","42"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","26","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","143","0","1"
"18-29 years","Burke","352","1","7"
"30-39 years","Burke","269","1","10"
"40-49 years","Burke","300","2","17"
"50-59 years","Burke","279","3","33"
"60-69 years","Burke","216","5","39"
"70-79 years","Burke","123","13","33"
"80 & Older years","Burke","40","11","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","119","0","3"
"18-29 years","Butts","430","0","6"
"30-39 years","Butts","397","0","8"
"40-49 years","Butts","370","4","15"
"50-59 years","Butts","391","7","23"
"60-69 years","Butts","275","17","34"
"70-79 years","Butts","191","23","25"
"80 & Older years","Butts","115","27","8"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","4","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","39","0","0"
"18-29 years","Calhoun","68","0","6"
"30-39 years","Calhoun","62","2","6"
"40-49 years","Calhoun","76","2","8"
"50-59 years","Calhoun","83","2","18"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","230","0","1"
"18-29 years","Camden","795","0","6"
"30-39 years","Camden","526","1","18"
"40-49 years","Camden","434","2","11"
"50-59 years","Camden","488","2","22"
"60-69 years","Camden","366","6","29"
"70-79 years","Camden","209","5","26"
"80 & Older years","Camden","93","15","22"
"<1 years","Camden","8","0","2"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","14","0","0"
"10-17 years","Candler","57","0","0"
"18-29 years","Candler","130","0","0"
"30-39 years","Candler","98","0","3"
"40-49 years","Candler","124","3","3"
"50-59 years","Candler","127","5","13"
"60-69 years","Candler","101","9","14"
"70-79 years","Candler","71","14","18"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","92","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","623","0","6"
"18-29 years","Carroll","1767","0","13"
"30-39 years","Carroll","1118","4","19"
"40-49 years","Carroll","1094","4","30"
"50-59 years","Carroll","1095","13","59"
"60-69 years","Carroll","768","25","72"
"70-79 years","Carroll","457","35","67"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","28","0","0"
"Unknown years","Carroll","7","0","0"
"01-04 years","Catoosa","88","0","0"
"05-09 years","Catoosa","152","0","1"
"10-17 years","Catoosa","496","0","2"
"18-29 years","Catoosa","1045","0","8"
"30-39 years","Catoosa","793","1","11"
"40-49 years","Catoosa","927","2","16"
"50-59 years","Catoosa","855","6","37"
"60-69 years","Catoosa","616","7","63"
"70-79 years","Catoosa","371","17","60"
"80 & Older years","Catoosa","251","31","50"
"<1 years","Catoosa","34","0","1"
"Unknown years","Catoosa","137","0","9"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","248","1","1"
"30-39 years","Charlton","222","0","4"
"40-49 years","Charlton","194","2","8"
"50-59 years","Charlton","150","2","6"
"60-69 years","Charlton","148","7","20"
"70-79 years","Charlton","57","5","12"
"80 & Older years","Charlton","30","8","14"
"<1 years","Charlton","2","0","0"
"01-04 years","Chatham","408","0","3"
"05-09 years","Chatham","494","1","1"
"10-17 years","Chatham","1374","0","14"
"18-29 years","Chatham","5119","3","61"
"30-39 years","Chatham","3488","5","114"
"40-49 years","Chatham","2862","13","163"
"50-59 years","Chatham","2575","42","248"
"60-69 years","Chatham","2072","84","368"
"70-79 years","Chatham","1104","123","358"
"80 & Older years","Chatham","698","159","299"
"<1 years","Chatham","115","0","5"
"Unknown years","Chatham","13","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","128","0","2"
"18-29 years","Chattahoochee","2899","7","6"
"30-39 years","Chattahoochee","283","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","28","0","7"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","3"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","32","0","0"
"10-17 years","Chattooga","195","0","1"
"18-29 years","Chattooga","392","0","6"
"30-39 years","Chattooga","306","0","7"
"40-49 years","Chattooga","351","2","15"
"50-59 years","Chattooga","344","5","26"
"60-69 years","Chattooga","287","14","44"
"70-79 years","Chattooga","174","18","48"
"80 & Older years","Chattooga","118","24","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","250","0","8"
"05-09 years","Cherokee","582","0","9"
"10-17 years","Cherokee","2338","0","17"
"18-29 years","Cherokee","4433","2","78"
"30-39 years","Cherokee","3262","3","107"
"40-49 years","Cherokee","3697","5","129"
"50-59 years","Cherokee","3581","22","213"
"60-69 years","Cherokee","2177","46","259"
"70-79 years","Cherokee","1375","80","265"
"80 & Older years","Cherokee","810","147","232"
"<1 years","Cherokee","50","0","1"
"Unknown years","Cherokee","7","0","1"
"01-04 years","Clarke","172","0","1"
"05-09 years","Clarke","218","0","2"
"10-17 years","Clarke","625","0","5"
"18-29 years","Clarke","6114","1","40"
"30-39 years","Clarke","1644","2","35"
"40-49 years","Clarke","1314","3","53"
"50-59 years","Clarke","1191","12","74"
"60-69 years","Clarke","793","21","99"
"70-79 years","Clarke","467","49","115"
"80 & Older years","Clarke","244","49","73"
"<1 years","Clarke","46","0","2"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","448","0","9"
"05-09 years","Clayton","661","1","8"
"10-17 years","Clayton","1699","0","36"
"18-29 years","Clayton","5117","6","115"
"30-39 years","Clayton","4455","12","168"
"40-49 years","Clayton","4012","27","203"
"50-59 years","Clayton","3780","60","289"
"60-69 years","Clayton","2360","127","265"
"70-79 years","Clayton","992","118","184"
"80 & Older years","Clayton","479","112","121"
"<1 years","Clayton","96","0","5"
"Unknown years","Clayton","40","0","2"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","78","0","0"
"18-29 years","Clinch","132","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","106","0","4"
"50-59 years","Clinch","101","2","15"
"60-69 years","Clinch","108","7","16"
"70-79 years","Clinch","53","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","786","1","19"
"05-09 years","Cobb","1420","0","10"
"10-17 years","Cobb","4576","0","43"
"18-29 years","Cobb","15174","5","235"
"30-39 years","Cobb","10382","18","269"
"40-49 years","Cobb","9808","35","427"
"50-59 years","Cobb","8737","69","568"
"60-69 years","Cobb","5376","144","557"
"70-79 years","Cobb","2924","292","542"
"80 & Older years","Cobb","1798","410","515"
"<1 years","Cobb","204","0","13"
"Unknown years","Cobb","70","0","2"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","285","0","4"
"18-29 years","Coffee","817","0","22"
"30-39 years","Coffee","622","4","45"
"40-49 years","Coffee","686","5","86"
"50-59 years","Coffee","673","13","138"
"60-69 years","Coffee","529","32","135"
"70-79 years","Coffee","284","42","125"
"80 & Older years","Coffee","156","41","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","52","0","0"
"05-09 years","Colquitt","107","0","2"
"10-17 years","Colquitt","375","0","7"
"18-29 years","Colquitt","741","0","22"
"30-39 years","Colquitt","520","1","19"
"40-49 years","Colquitt","550","7","37"
"50-59 years","Colquitt","486","15","41"
"60-69 years","Colquitt","349","15","44"
"70-79 years","Colquitt","214","17","48"
"80 & Older years","Colquitt","139","27","31"
"<1 years","Colquitt","17","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","145","0","2"
"05-09 years","Columbia","301","0","0"
"10-17 years","Columbia","1121","0","1"
"18-29 years","Columbia","2261","1","21"
"30-39 years","Columbia","2023","2","27"
"40-49 years","Columbia","1817","7","47"
"50-59 years","Columbia","1563","17","72"
"60-69 years","Columbia","1002","27","99"
"70-79 years","Columbia","534","44","111"
"80 & Older years","Columbia","310","64","98"
"<1 years","Columbia","35","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","229","0","6"
"30-39 years","Cook","174","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","129","7","19"
"70-79 years","Cook","101","11","29"
"80 & Older years","Cook","54","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","112","0","0"
"05-09 years","Coweta","200","0","1"
"10-17 years","Coweta","654","0","7"
"18-29 years","Coweta","1637","1","15"
"30-39 years","Coweta","1278","3","29"
"40-49 years","Coweta","1365","9","48"
"50-59 years","Coweta","1586","25","72"
"60-69 years","Coweta","972","38","67"
"70-79 years","Coweta","600","59","80"
"80 & Older years","Coweta","331","72","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","7","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","77","0","2"
"30-39 years","Crawford","73","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","101","7","17"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","23","1","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","111","0","2"
"18-29 years","Crisp","233","0","10"
"30-39 years","Crisp","231","1","15"
"40-49 years","Crisp","216","3","21"
"50-59 years","Crisp","211","5","27"
"60-69 years","Crisp","205","19","41"
"70-79 years","Crisp","102","10","32"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","16","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","100","0","0"
"18-29 years","Dade","227","0","1"
"30-39 years","Dade","155","0","2"
"40-49 years","Dade","194","0","7"
"50-59 years","Dade","176","2","11"
"60-69 years","Dade","131","1","9"
"70-79 years","Dade","93","6","19"
"80 & Older years","Dade","52","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","39","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","206","0","4"
"18-29 years","Dawson","544","0","15"
"30-39 years","Dawson","411","0","14"
"40-49 years","Dawson","380","0","23"
"50-59 years","Dawson","435","3","37"
"60-69 years","Dawson","351","6","72"
"70-79 years","Dawson","214","20","52"
"80 & Older years","Dawson","90","15","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","889","0","24"
"05-09 years","DeKalb","1300","0","19"
"10-17 years","DeKalb","3556","0","62"
"18-29 years","DeKalb","13555","11","375"
"30-39 years","DeKalb","11606","19","537"
"40-49 years","DeKalb","9185","39","602"
"50-59 years","DeKalb","8332","111","846"
"60-69 years","DeKalb","5311","179","942"
"70-79 years","DeKalb","2634","250","724"
"80 & Older years","DeKalb","1622","340","522"
"<1 years","DeKalb","198","0","10"
"Unknown years","DeKalb","176","0","9"
"01-04 years","Decatur","56","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","203","0","0"
"18-29 years","Decatur","424","1","8"
"30-39 years","Decatur","329","1","8"
"40-49 years","Decatur","318","1","18"
"50-59 years","Decatur","277","5","29"
"60-69 years","Decatur","223","10","33"
"70-79 years","Decatur","141","20","27"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","87","1","1"
"18-29 years","Dodge","201","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","184","5","20"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","83","16","22"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","55","0","1"
"18-29 years","Dooly","111","0","5"
"30-39 years","Dooly","102","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","147","5","19"
"60-69 years","Dooly","126","10","24"
"70-79 years","Dooly","67","10","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","68","0","3"
"05-09 years","Dougherty","123","0","0"
"10-17 years","Dougherty","264","0","7"
"18-29 years","Dougherty","1011","2","90"
"30-39 years","Dougherty","850","5","87"
"40-49 years","Dougherty","838","16","119"
"50-59 years","Dougherty","915","26","172"
"60-69 years","Dougherty","780","75","253"
"70-79 years","Dougherty","455","65","180"
"80 & Older years","Dougherty","269","93","126"
"<1 years","Dougherty","29","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","187","0","5"
"05-09 years","Douglas","302","0","5"
"10-17 years","Douglas","956","0","7"
"18-29 years","Douglas","2384","0","53"
"30-39 years","Douglas","1961","3","74"
"40-49 years","Douglas","2245","7","123"
"50-59 years","Douglas","1985","23","169"
"60-69 years","Douglas","1152","37","185"
"70-79 years","Douglas","604","59","149"
"80 & Older years","Douglas","297","49","94"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","16","0","2"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","103","0","0"
"18-29 years","Early","153","1","4"
"30-39 years","Early","150","0","4"
"40-49 years","Early","171","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","121","11","13"
"70-79 years","Early","78","15","18"
"80 & Older years","Early","41","12","14"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","131","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","123","0","1"
"10-17 years","Effingham","413","0","1"
"18-29 years","Effingham","688","0","6"
"30-39 years","Effingham","647","1","14"
"40-49 years","Effingham","595","1","31"
"50-59 years","Effingham","600","11","44"
"60-69 years","Effingham","388","9","60"
"70-79 years","Effingham","221","21","61"
"80 & Older years","Effingham","97","23","32"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","19","0","0"
"05-09 years","Elbert","30","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","266","1","2"
"30-39 years","Elbert","189","0","8"
"40-49 years","Elbert","220","1","9"
"50-59 years","Elbert","234","1","14"
"60-69 years","Elbert","190","6","23"
"70-79 years","Elbert","160","19","34"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","320","1","0"
"30-39 years","Emanuel","235","0","8"
"40-49 years","Emanuel","290","2","7"
"50-59 years","Emanuel","258","6","28"
"60-69 years","Emanuel","227","10","30"
"70-79 years","Emanuel","134","16","26"
"80 & Older years","Emanuel","63","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","4","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","153","1","3"
"30-39 years","Evans","128","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","113","3","16"
"60-69 years","Evans","68","4","15"
"70-79 years","Evans","49","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","17","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","130","0","0"
"18-29 years","Fannin","298","0","6"
"30-39 years","Fannin","236","0","7"
"40-49 years","Fannin","269","1","11"
"50-59 years","Fannin","373","4","23"
"60-69 years","Fannin","364","7","38"
"70-79 years","Fannin","263","15","47"
"80 & Older years","Fannin","148","34","46"
"<1 years","Fannin","4","0","0"
"01-04 years","Fayette","69","0","1"
"05-09 years","Fayette","139","0","2"
"10-17 years","Fayette","550","0","3"
"18-29 years","Fayette","1266","1","8"
"30-39 years","Fayette","823","1","9"
"40-49 years","Fayette","1113","4","29"
"50-59 years","Fayette","1165","9","46"
"60-69 years","Fayette","868","23","55"
"70-79 years","Fayette","443","56","74"
"80 & Older years","Fayette","286","60","39"
"<1 years","Fayette","14","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","127","0","4"
"05-09 years","Floyd","222","0","1"
"10-17 years","Floyd","948","0","11"
"18-29 years","Floyd","2032","0","30"
"30-39 years","Floyd","1496","3","53"
"40-49 years","Floyd","1471","6","89"
"50-59 years","Floyd","1429","25","154"
"60-69 years","Floyd","1047","37","197"
"70-79 years","Floyd","693","51","193"
"80 & Older years","Floyd","399","67","155"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","117","0","2"
"01-04 years","Forsyth","249","0","3"
"05-09 years","Forsyth","628","0","2"
"10-17 years","Forsyth","2247","0","7"
"18-29 years","Forsyth","3211","0","44"
"30-39 years","Forsyth","2425","1","62"
"40-49 years","Forsyth","3159","5","128"
"50-59 years","Forsyth","2914","10","176"
"60-69 years","Forsyth","1502","19","165"
"70-79 years","Forsyth","879","62","219"
"80 & Older years","Forsyth","521","91","166"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","284","0","3"
"01-04 years","Franklin","18","0","2"
"05-09 years","Franklin","58","0","0"
"10-17 years","Franklin","192","0","5"
"18-29 years","Franklin","445","0","10"
"30-39 years","Franklin","304","0","5"
"40-49 years","Franklin","352","0","13"
"50-59 years","Franklin","355","1","24"
"60-69 years","Franklin","314","3","34"
"70-79 years","Franklin","186","19","35"
"80 & Older years","Franklin","87","20","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","1088","0","30"
"05-09 years","Fulton","1748","0","15"
"10-17 years","Fulton","5630","1","49"
"18-29 years","Fulton","21635","5","373"
"30-39 years","Fulton","15925","24","545"
"40-49 years","Fulton","12657","39","633"
"50-59 years","Fulton","11301","111","950"
"60-69 years","Fulton","6613","234","887"
"70-79 years","Fulton","3503","342","822"
"80 & Older years","Fulton","2497","533","777"
"<1 years","Fulton","238","0","12"
"Unknown years","Fulton","136","0","2"
"01-04 years","Gilmer","30","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","192","0","2"
"18-29 years","Gilmer","368","0","11"
"30-39 years","Gilmer","327","0","17"
"40-49 years","Gilmer","364","0","16"
"50-59 years","Gilmer","401","10","29"
"60-69 years","Gilmer","378","8","48"
"70-79 years","Gilmer","261","20","56"
"80 & Older years","Gilmer","137","34","41"
