"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Effingham","7079","US-13103","13","103","64026","508","153","11056.45","238.97","76.53","49","1891","22","22"
"Elbert","2071","US-13105","13","105","18945","190","70","10931.64","369.49","52.78","10","1307","20","15"
"Emanuel","2700","US-13107","13","107","22664","170","73","11913.17","322.1","22.06","5","1761","69","152"
"Evans","1125","US-13109","13","109","10687","108","36","10526.81","336.86","74.86","8","523","18","28"
"Fannin","3261","US-13111","13","111","26320","271","93","12389.82","353.34","117.78","31","609","18","15"
"Fayette","9965","US-13113","13","113","117544","641","221","8477.68","188.01","108.9","128","3540","25","17"
"Floyd","15717","US-13115","13","115","99916","1208","313","15730.21","313.26","137.12","137","3006","83","108"
"Forsyth","27596","US-13117","13","117","252507","1279","277","10928.81","109.7","148.51","375","7348","12","16"
"Franklin","3325","US-13119","13","119","23329","219","68","14252.65","291.48","98.59","23","664","16","12"
"Fulton","113748","US-13121","13","121","1099181","7588","1681","10348.43","152.93","102.71","1129","21061","153","141"
"Gilmer","3564","US-13123","13","123","31417","339","119","11344.18","378.78","101.86","32","1258","18","19"
"Glascock","187","US-13125","13","125","3025","28","7","6181.82","231.4","0","0","227","14","6"
"Glynn","12443","US-13127","13","127","86047","671","305","14460.7","354.46","48.81","42","3014","37","42"
"Gordon","8822","US-13129","13","129","58049","433","177","15197.51","304.91","74.08","43","2667","25","37"
"Grady","2437","US-13131","13","131","24540","240","67","9930.73","273.02","44.82","11","1235","25","24"
"Greene","2226","US-13133","13","133","18717","200","64","11892.93","341.94","90.83","17","525","9","2"
"Gwinnett","114501","US-13135","13","135","971145","6426","1425","11790.31","146.73","118.62","1152","21971","99","79"
"Habersham","6541","US-13137","13","137","45800","642","195","14281.66","425.76","174.67","80","1022","17","19"
"Hall","34722","US-13139","13","139","206349","3190","634","16826.83","307.25","158.95","328","4371","40","33"
"Hancock","1005","US-13141","13","141","8193","122","75","12266.57","915.42","61.03","5","127","7","4"
"Haralson","2410","US-13143","13","143","30722","96","47","7844.54","152.98","45.57","14","1435","82","51"
"Harris","3235","US-13145","13","145","34712","250","86","9319.54","247.75","57.62","20","611","9","12"
"Hart","2329","US-13147","13","147","26107","167","50","8920.98","191.52","61.29","16","1241","23","18"
"Heard","1045","US-13149","13","149","12370","67","26","8447.86","210.19","48.5","6","446","16","19"
"Henry","29495","US-13151","13","151","239866","1329","483","12296.45","201.36","90.47","217","9453","35","24"
"Houston","16239","US-13153","13","153","157039","1087","291","10340.74","185.3","35.66","56","9339","119","295"
"Irwin","906","US-13155","13","155","9433","93","21","9604.58","222.62","31.8","3","539","19","12"
"Jackson","13083","US-13157","13","157","74700","836","212","17514.06","283.8","198.13","148","1938","13","12"
"Jasper","1047","US-13159","13","159","14199","106","33","7373.76","232.41","84.51","12","1135","27","13"
"Jeff Davis","1816","US-13161","13","161","15148","122","44","11988.38","290.47","13.2","2","1155","16","76"
"Jefferson","1865","US-13163","13","163","15313","186","68","12179.19","444.07","26.12","4","845","21","24"
"Jenkins","900","US-13165","13","165","8576","95","43","10494.4","501.4","11.66","1","291","16","26"
"Johnson","1025","US-13167","13","167","9661","116","52","10609.67","538.25","10.35","1","539","12","14"
"Jones","2631","US-13169","13","169","28591","268","89","9202.2","311.29","27.98","8","925","9","9"
"Lamar","2318","US-13171","13","171","19347","193","83","11981.19","429.01","67.19","13","1165","15","18"
"Lanier","784","US-13173","13","173","10351","35","12","7574.15","115.93","19.32","2","697","5","13"
"Laurens","5870","US-13175","13","175","47296","424","206","12411.2","435.55","54.97","26","3340","47","49"
"Lee","2651","US-13177","13","177","29971","307","74","8845.22","246.91","46.71","14","2135","8","4"
"Liberty","6663","US-13179","13","179","61904","331","98","10763.44","158.31","37.15","23","963","33","25"
"Lincoln","701","US-13181","13","181","8125","71","27","8627.69","332.31","61.54","5","510","6","8"
"Long","1404","US-13183","13","183","19915","82","20","7049.96","100.43","65.28","13","377","8","6"
"Lowndes","11112","US-13185","13","185","117878","551","230","9426.7","195.12","33.93","40","10418","91","186"
"Lumpkin","4556","US-13187","13","187","33802","430","93","13478.49","275.13","201.17","68","333","16","2"
"Macon","849","US-13193","13","193","12988","104","39","6536.8","300.28","0","0","497","6","8"
"Madison","4267","US-13195","13","195","30177","275","70","14139.91","231.96","79.53","24","771","10","5"
"Marion","669","US-13197","13","197","8293","66","33","8067.04","397.93","72.35","6","315","7","8"
"McDuffie","2286","US-13189","13","189","21597","212","62","10584.8","287.08","78.71","17","1291","16","28"
"McIntosh","1397","US-13191","13","191","14567","90","28","9590.17","192.22","13.73","2","316","4","4"
"Meriwether","2226","US-13199","13","199","21020","230","100","10589.91","475.74","76.12","16","794","20","7"
"Miller","1002","US-13201","13","201","5764","53","15","17383.76","260.24","17.35","1","235","9","6"
"Mitchell","2185","US-13205","13","205","22056","291","89","9906.6","403.52","18.14","4","1202","12","20"
"Monroe","2823","US-13207","13","207","27727","259","119","10181.41","429.18","39.67","11","1460","33","38"
"Montgomery","1150","US-13209","13","209","9224","63","40","12467.48","433.65","54.21","5","378","4","6"
"Morgan","1909","US-13211","13","211","19138","136","39","9974.92","203.78","57.48","11","1381","10","11"
"Murray","6390","US-13213","13","213","40261","367","136","15871.44","337.8","131.64","53","1318","9","12"
"Muscogee","21185","US-13215","13","215","191626","1799","584","11055.39","304.76","105.94","203","3438","83","95"
"Newton","11446","US-13217","13","217","112354","1251","321","10187.44","285.7","117.49","132","5195","42","21"
"Non-GA Resident/Unknown State","32253","US-.",".",".","0","2235","769","0","0","0","394","9318","356","148"
"Oconee","4555","US-13219","13","219","41737","194","74","10913.58","177.3","148.55","62","1315","8","4"
"Oglethorpe","1735","US-13221","13","221","15240","127","42","11384.51","275.59","124.67","19","514","1","1"
"Paulding","16878","US-13223","13","223","172542","604","253","9781.97","146.63","126.35","218","8863","96","124"
"Peach","2708","US-13225","13","225","27375","297","95","9892.24","347.03","40.18","11","1490","18","26"
"Pickens","3669","US-13227","13","227","33530","347","92","10942.44","274.38","116.31","39","2024","28","24"
"Pierce","2123","US-13229","13","229","19545","246","87","10862.11","445.13","51.16","10","2201","18","46"
"Pike","1903","US-13231","13","231","18860","132","50","10090.14","265.11","79.53","15","1977","21","26"
"Polk","6483","US-13233","13","233","43482","542","143","14909.62","328.87","98.89","43","2151","21","58"
"Pulaski","899","US-13235","13","235","10893","64","38","8253.01","348.85","27.54","3","631","25","30"
"Putnam","2638","US-13237","13","237","21885","242","80","12053.92","365.55","91.39","20","645","5","4"
"Quitman","123","US-13239","13","239","2294","16","3","5361.81","130.78","0","0","134","1","2"
"Rabun","2195","US-13241","13","241","16986","210","63","12922.41","370.89","164.84","28","455","12","12"
"Randolph","606","US-13243","13","243","6754","103","39","8972.46","577.44","44.42","3","407","4","0"
"Richmond","26898","US-13245","13","245","202240","1812","590","13300.04","291.73","70.21","142","8746","145","149"
"Rockdale","9196","US-13247","13","247","94960","1450","226","9684.08","237.99","107.41","102","2499","22","7"
"Schley","343","US-13249","13","249","5275","28","8","6502.37","151.66","37.91","2","365","0","4"
"Screven","1361","US-13251","13","251","13900","100","35","9791.37","251.8","57.55","8","454","27","34"
"Seminole","1219","US-13253","13","253","8140","96","23","14975.43","282.56","61.43","5","311","3","7"
"Spalding","6924","US-13255","13","255","69110","659","278","10018.81","402.26","98.39","68","3663","47","40"
"Stephens","4592","US-13257","13","257","26328","354","110","17441.51","417.81","98.75","26","260","10","4"
"Stewart","1386","US-13259","13","259","6129","140","29","22613.8","473.16","848.43","52","197","0","1"
"Sumter","2829","US-13261","13","261","29399","374","127","9622.78","431.99","74.83","22","1485","11","11"
"Talbot","590","US-13263","13","263","6158","61","28","9581.03","454.69","48.72","3","153","1","3"
"Taliaferro","128","US-13265","13","265","1632","13","3","7843.14","183.82","0","0","40","0","0"
"Tattnall","2702","US-13267","13","267","25411","157","73","10633.19","287.28","35.42","9","1146","41","56"
"Taylor","767","US-13269","13","269","7958","96","33","9638.1","414.68","75.4","6","527","6","12"
"Telfair","969","US-13271","13","271","15644","89","55","6194.07","351.57","12.78","2","1309","19","46"
"Terrell","825","US-13273","13","273","8467","156","56","9743.71","661.39","23.62","2","418","2","2"
"Thomas","6062","US-13275","13","275","44431","544","163","13643.63","366.86","47.26","21","1696","20","30"
"Tift","4891","US-13277","13","277","40830","522","139","11978.94","340.44","34.29","14","3495","46","79"
"Toombs","4420","US-13279","13","279","26983","269","153","16380.68","567.02","14.82","4","1065","22","16"
"Towns","1567","US-13281","13","281","12034","181","67","13021.44","556.76","83.1","10","230","17","7"
"Treutlen","892","US-13283","13","283","6829","63","45","13061.94","658.95","29.29","2","357","8","5"
"Troup","8613","US-13285","13","285","70414","646","270","12231.94","383.45","45.45","32","2333","54","38"
"Turner","814","US-13287","13","287","8076","114","40","10079.25","495.29","24.76","2","920","9","22"
"Twiggs","760","US-13289","13","289","8086","136","49","9398.96","605.99","24.73","2","348","13","10"
"Union","3183","US-13291","13","291","25335","336","119","12563.65","469.71","102.62","26","413","10","7"
"Unknown","2783","US-.",".",".","0","57","7","0","0","0","141","1068","3","2"
"Upson","2756","US-13293","13","293","26277","251","141","10488.26","536.59","41.86","11","2716","47","26"
"Walker","9814","US-13295","13","295","69610","372","123","14098.55","176.7","150.84","105","1813","37","59"
"Walton","11287","US-13297","13","297","95814","921","317","11780.12","330.85","147.16","141","4053","33","24"
"Ware","4566","US-13299","13","299","35853","551","209","12735.34","582.94","19.52","7","2848","42","89"
"Warren","517","US-13301","13","301","5210","59","20","9923.22","383.88","95.97","5","258","6","5"
"Washington","2369","US-13303","13","303","20302","134","80","11668.8","394.05","19.7","4","872","44","37"
"Wayne","4393","US-13305","13","305","29974","390","156","14656.04","520.45","10.01","3","1449","19","21"
"Webster","175","US-13307","13","307","2550","23","6","6862.75","235.29","0","0","99","0","2"
"Wheeler","613","US-13309","13","309","7909","43","31","7750.66","391.96","12.64","1","368","4","9"
"White","4553","US-13311","13","311","31758","412","115","14336.55","362.11","214.12","68","350","17","6"
"Whitfield","19485","US-13313","13","313","104672","954","325","18615.29","310.49","125.15","131","3534","27","26"
"Wilcox","643","US-13315","13","315","8790","83","32","7315.13","364.05","11.38","1","654","28","34"
"Wilkes","890","US-13317","13","317","10014","111","27","8887.56","269.62","39.94","4","689","11","5"
"Wilkinson","1109","US-13319","13","319","8919","148","41","12434.13","459.69","11.21","1","411","6","6"
"Worth","1775","US-13321","13","321","20142","236","78","8812.43","387.25","9.93","2","1324","17","29"
