"sex","county name","cases","deaths","hospitalization"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","907","27","81"
"Male","Jefferson","655","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","427","17","37"
"Male","Jenkins","295","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","50"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","905","23","83"
"Male","Jones","658","30","79"
"Unknown","Jones","2","0","0"
"Female","Lamar","738","19","60"
"Male","Lamar","576","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","217","3","10"
"Male","Lanier","268","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2107","54","167"
"Male","Laurens","1548","87","179"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","89"
"Male","Lee","714","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1671","26","109"
"Male","Liberty","1420","34","106"
"Unknown","Liberty","250","0","0"
"Female","Lincoln","273","13","28"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","349","3","24"
"Male","Long","286","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4236","77","200"
"Male","Lowndes","3388","61","166"
"Unknown","Lowndes","55","0","2"
"Female","Lumpkin","1489","33","149"
"Male","Lumpkin","1249","29","132"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","318","9","34"
"Male","Macon","285","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1470","20","78"
"Male","Madison","1233","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","241","10","17"
"Male","Marion","150","7","20"
"Unknown","Marion","2","0","0"
"Female","McDuffie","888","24","83"
"Male","McDuffie","666","16","71"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","378","9","26"
"Male","McIntosh","300","5","29"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","872","34","72"
"Male","Meriwether","620","37","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","376","3","19"
"Male","Miller","293","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","810","33","117"
"Male","Mitchell","705","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","989","43","90"
"Male","Monroe","841","43","98"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","386","11","22"
"Male","Montgomery","319","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","645","8","32"
"Male","Morgan","530","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2190","28","105"
"Male","Murray","1878","49","130"
"Unknown","Murray","47","0","5"
"Female","Muscogee","7788","204","604"
"Male","Muscogee","5954","177","519"
"Unknown","Muscogee","217","1","1"
"Female","Newton","4135","103","343"
"Male","Newton","3123","110","291"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9680","200","506"
"Male","Non-GA Resident/Unknown State","11277","265","693"
"Unknown","Non-GA Resident/Unknown State","2336","1","41"
"Female","Oconee","1598","27","66"
"Male","Oconee","1399","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","673","9","36"
"Male","Oglethorpe","505","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5744","77","211"
"Male","Paulding","4715","85","176"
"Unknown","Paulding","117","0","6"
"Female","Peach","1025","26","117"
"Male","Peach","788","24","94"
"Unknown","Peach","7","0","1"
"Female","Pickens","1360","24","106"
"Male","Pickens","1108","34","99"
"Unknown","Pickens","23","0","0"
"Female","Pierce","699","22","65"
"Male","Pierce","529","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","564","11","43"
"Male","Pike","471","14","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2065","39","191"
"Male","Polk","1801","38","182"
"Unknown","Polk","36","0","2"
"Female","Pulaski","402","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","947","19","74"
"Male","Putnam","812","38","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","776","19","82"
"Male","Rabun","715","22","66"
"Unknown","Rabun","10","0","1"
"Female","Randolph","274","21","49"
"Male","Randolph","191","11","32"
"Female","Richmond","10723","168","632"
"Male","Richmond","8680","235","657"
"Unknown","Richmond","134","0","13"
"Female","Rockdale","3293","67","462"
"Male","Rockdale","2548","81","386"
"Unknown","Rockdale","50","1","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","342","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","419","8","41"
"Male","Seminole","320","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2209","78","251"
"Male","Spalding","1722","73","175"
"Unknown","Spalding","28","1","3"
"Female","Stephens","1639","41","131"
"Male","Stephens","1291","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","171","9","25"
"Male","Stewart","595","14","99"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1027","39","137"
"Male","Sumter","758","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","11","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","938","20","57"
"Male","Tattnall","879","25","63"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","279","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","339","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","330","24","59"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2013","63","182"
"Male","Thomas","1489","50","163"
"Unknown","Thomas","17","0","0"
"Female","Tift","1888","41","239"
"Male","Tift","1472","55","172"
"Unknown","Tift","43","0","1"
"Female","Toombs","1609","53","83"
"Male","Toombs","1264","41","89"
"Unknown","Toombs","16","0","0"
"Female","Towns","597","20","67"
"Male","Towns","459","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","12","26"
"Male","Treutlen","275","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3296","102","266"
"Male","Troup","2493","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","13","45"
"Male","Turner","245","19","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","237","23","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1137","39","92"
"Male","Union","853","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","822","4","14"
"Male","Unknown","1030","9","24"
"Unknown","Unknown","524","0","7"
"Female","Upson","1013","57","96"
"Male","Upson","769","49","78"
"Unknown","Upson","11","0","0"
"Female","Walker","3372","43","128"
"Male","Walker","2916","35","146"
"Unknown","Walker","74","0","2"
"Female","Walton","4394","110","251"
"Male","Walton","3451","121","239"
"Unknown","Walton","78","0","0"
"Female","Ware","1654","77","172"
"Male","Ware","1304","71","178"
"Unknown","Ware","23","0","0"
"Female","Warren","209","7","30"
"Male","Warren","153","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","874","28","56"
"Male","Washington","718","33","54"
"Unknown","Washington","6","0","0"
"Female","Wayne","1348","31","125"
"Male","Wayne","1345","42","139"
"Unknown","Wayne","9","0","0"
"Female","Webster","63","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","154","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1588","31","136"
"Male","White","1348","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7787","109","367"
"Male","Whitfield","6789","116","361"
"Unknown","Whitfield","162","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","691","29","99"
"Male","Worth","477","30","73"
"Unknown","Worth","5","0","0"
