"age group","county name","cases","deaths","hospitalization"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","24","0","1"
"05-09 years","Brooks","43","0","0"
"10-17 years","Brooks","117","0","0"
"18-29 years","Brooks","241","0","1"
"30-39 years","Brooks","185","1","4"
"40-49 years","Brooks","176","1","13"
"50-59 years","Brooks","201","2","23"
"60-69 years","Brooks","133","8","21"
"70-79 years","Brooks","110","13","20"
"80 & Older years","Brooks","71","18","17"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","98","0","0"
"05-09 years","Bryan","204","0","1"
"10-17 years","Bryan","553","0","4"
"18-29 years","Bryan","780","0","18"
"30-39 years","Bryan","713","1","22"
"40-49 years","Bryan","734","2","33"
"50-59 years","Bryan","496","5","40"
"60-69 years","Bryan","338","13","45"
"70-79 years","Bryan","203","12","70"
"80 & Older years","Bryan","76","9","29"
"<1 years","Bryan","27","0","0"
"Unknown years","Bryan","17","0","0"
"01-04 years","Bulloch","143","0","1"
"05-09 years","Bulloch","283","0","2"
"10-17 years","Bulloch","852","0","2"
"18-29 years","Bulloch","2881","0","12"
"30-39 years","Bulloch","988","3","24"
"40-49 years","Bulloch","823","4","27"
"50-59 years","Bulloch","711","11","42"
"60-69 years","Bulloch","505","21","58"
"70-79 years","Bulloch","244","21","47"
"80 & Older years","Bulloch","117","18","39"
"<1 years","Bulloch","47","0","2"
"Unknown years","Bulloch","7","0","0"
"01-04 years","Burke","32","0","0"
"05-09 years","Burke","67","0","0"
"10-17 years","Burke","179","0","1"
"18-29 years","Burke","424","1","10"
"30-39 years","Burke","347","1","15"
"40-49 years","Burke","355","2","21"
"50-59 years","Burke","320","6","37"
"60-69 years","Burke","242","7","45"
"70-79 years","Burke","133","14","39"
"80 & Older years","Burke","45","11","16"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","5","0","0"
"01-04 years","Butts","40","0","3"
"05-09 years","Butts","63","0","0"
"10-17 years","Butts","240","0","5"
"18-29 years","Butts","567","0","7"
"30-39 years","Butts","507","0","8"
"40-49 years","Butts","446","4","20"
"50-59 years","Butts","480","9","33"
"60-69 years","Butts","324","17","41"
"70-79 years","Butts","222","24","33"
"80 & Older years","Butts","122","31","10"
"<1 years","Butts","13","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","10","0","0"
"05-09 years","Calhoun","9","0","0"
"10-17 years","Calhoun","61","0","0"
"18-29 years","Calhoun","87","0","6"
"30-39 years","Calhoun","80","2","7"
"40-49 years","Calhoun","94","2","11"
"50-59 years","Calhoun","101","2","18"
"60-69 years","Calhoun","82","3","23"
"70-79 years","Calhoun","33","7","11"
"80 & Older years","Calhoun","20","2","9"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","111","0","0"
"05-09 years","Camden","177","0","2"
"10-17 years","Camden","537","0","1"
"18-29 years","Camden","1205","0","10"
"30-39 years","Camden","914","1","23"
"40-49 years","Camden","670","7","25"
"50-59 years","Camden","731","6","30"
"60-69 years","Camden","497","20","45"
"70-79 years","Camden","285","9","30"
"80 & Older years","Camden","121","21","27"
"<1 years","Camden","15","0","2"
"Unknown years","Camden","78","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","38","0","0"
"10-17 years","Candler","98","0","0"
"18-29 years","Candler","180","0","1"
"30-39 years","Candler","140","0","4"
"40-49 years","Candler","160","3","3"
"50-59 years","Candler","171","8","16"
"60-69 years","Candler","123","9","16"
"70-79 years","Candler","86","14","20"
"80 & Older years","Candler","34","6","14"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","151","0","1"
"05-09 years","Carroll","251","0","3"
"10-17 years","Carroll","902","0","6"
"18-29 years","Carroll","2079","0","15"
"30-39 years","Carroll","1392","4","23"
"40-49 years","Carroll","1314","4","40"
"50-59 years","Carroll","1282","13","63"
"60-69 years","Carroll","898","27","91"
"70-79 years","Carroll","512","36","75"
"80 & Older years","Carroll","298","53","47"
"<1 years","Carroll","36","0","1"
"Unknown years","Carroll","12","0","0"
"01-04 years","Catoosa","128","0","0"
"05-09 years","Catoosa","254","0","1"
"10-17 years","Catoosa","751","0","2"
"18-29 years","Catoosa","1379","0","9"
"30-39 years","Catoosa","1079","2","14"
"40-49 years","Catoosa","1174","2","22"
"50-59 years","Catoosa","1059","7","43"
"60-69 years","Catoosa","730","8","63"
"70-79 years","Catoosa","436","22","68"
"80 & Older years","Catoosa","287","32","54"
"<1 years","Catoosa","51","0","1"
"Unknown years","Catoosa","89","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","41","0","0"
"10-17 years","Charlton","93","0","0"
"18-29 years","Charlton","374","1","2"
"30-39 years","Charlton","320","2","6"
"40-49 years","Charlton","260","3","13"
"50-59 years","Charlton","191","3","9"
"60-69 years","Charlton","182","9","26"
"70-79 years","Charlton","75","8","19"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","873","0","7"
"05-09 years","Chatham","1294","1","2"
"10-17 years","Chatham","2822","0","24"
"18-29 years","Chatham","7169","5","103"
"30-39 years","Chatham","5295","9","176"
"40-49 years","Chatham","4030","22","236"
"50-59 years","Chatham","3467","49","348"
"60-69 years","Chatham","2704","103","479"
"70-79 years","Chatham","1414","134","449"
"80 & Older years","Chatham","857","179","370"
"<1 years","Chatham","201","0","7"
"Unknown years","Chatham","58","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","16","0","0"
"10-17 years","Chattahoochee","146","0","2"
"18-29 years","Chattahoochee","3725","7","7"
"30-39 years","Chattahoochee","349","2","5"
"40-49 years","Chattahoochee","63","0","0"
"50-59 years","Chattahoochee","38","0","9"
"60-69 years","Chattahoochee","19","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","40","0","0"
"05-09 years","Chattooga","76","0","0"
"10-17 years","Chattooga","343","0","2"
"18-29 years","Chattooga","535","0","7"
"30-39 years","Chattooga","451","0","9"
"40-49 years","Chattooga","476","2","20"
"50-59 years","Chattooga","440","6","29"
"60-69 years","Chattooga","349","15","48"
"70-79 years","Chattooga","208","19","55"
"80 & Older years","Chattooga","132","27","36"
"<1 years","Chattooga","21","0","3"
"Unknown years","Chattooga","13","0","1"
"01-04 years","Cherokee","382","0","10"
"05-09 years","Cherokee","1005","0","9"
"10-17 years","Cherokee","3432","0","20"
"18-29 years","Cherokee","5357","2","96"
"30-39 years","Cherokee","4094","3","142"
"40-49 years","Cherokee","4614","8","176"
"50-59 years","Cherokee","4365","28","280"
"60-69 years","Cherokee","2637","56","318"
"70-79 years","Cherokee","1612","101","316"
"80 & Older years","Cherokee","936","158","271"
"<1 years","Cherokee","81","0","2"
"Unknown years","Cherokee","35","0","0"
"01-04 years","Clarke","256","0","1"
"05-09 years","Clarke","406","0","3"
"10-17 years","Clarke","1003","0","9"
"18-29 years","Clarke","7332","1","65"
"30-39 years","Clarke","2068","3","45"
"40-49 years","Clarke","1664","4","67"
"50-59 years","Clarke","1418","13","99"
"60-69 years","Clarke","935","27","121"
"70-79 years","Clarke","541","51","131"
"80 & Older years","Clarke","287","54","80"
"<1 years","Clarke","73","0","2"
"Unknown years","Clarke","18","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","22","0","0"
"18-29 years","Clay","35","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","38","0","2"
"50-59 years","Clay","21","0","2"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","20","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","695","0","16"
"05-09 years","Clayton","1166","1","12"
"10-17 years","Clayton","2782","1","50"
"18-29 years","Clayton","6434","7","143"
"30-39 years","Clayton","5798","21","231"
"40-49 years","Clayton","5013","36","254"
"50-59 years","Clayton","4514","77","368"
"60-69 years","Clayton","2825","143","326"
"70-79 years","Clayton","1153","135","228"
"80 & Older years","Clayton","552","133","139"
"<1 years","Clayton","146","0","8"
"Unknown years","Clayton","45","0","5"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","102","0","0"
"18-29 years","Clinch","178","0","2"
"30-39 years","Clinch","144","1","4"
"40-49 years","Clinch","132","0","3"
"50-59 years","Clinch","137","2","17"
"60-69 years","Clinch","134","8","20"
"70-79 years","Clinch","66","10","19"
"80 & Older years","Clinch","22","8","8"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1185","1","20"
"05-09 years","Cobb","2547","0","22"
"10-17 years","Cobb","6894","0","52"
"18-29 years","Cobb","18237","6","272"
"30-39 years","Cobb","12853","20","324"
"40-49 years","Cobb","12008","41","516"
"50-59 years","Cobb","10479","96","683"
"60-69 years","Cobb","6361","182","684"
"70-79 years","Cobb","3452","329","644"
"80 & Older years","Cobb","1999","440","582"
"<1 years","Cobb","280","0","19"
"Unknown years","Cobb","93","0","2"
"01-04 years","Coffee","127","0","2"
"05-09 years","Coffee","193","0","4"
"10-17 years","Coffee","506","0","5"
"18-29 years","Coffee","1179","1","32"
"30-39 years","Coffee","886","4","55"
"40-49 years","Coffee","881","10","116"
"50-59 years","Coffee","859","16","173"
"60-69 years","Coffee","640","40","167"
"70-79 years","Coffee","329","46","145"
"80 & Older years","Coffee","174","42","96"
"<1 years","Coffee","33","0","2"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","77","0","0"
"05-09 years","Colquitt","180","0","2"
"10-17 years","Colquitt","616","0","10"
"18-29 years","Colquitt","1010","0","24"
"30-39 years","Colquitt","761","2","26"
"40-49 years","Colquitt","748","7","44"
"50-59 years","Colquitt","667","17","48"
"60-69 years","Colquitt","478","17","55"
"70-79 years","Colquitt","305","21","55"
"80 & Older years","Colquitt","170","31","37"
"<1 years","Colquitt","29","0","1"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","210","0","2"
"05-09 years","Columbia","487","0","2"
"10-17 years","Columbia","1545","0","4"
"18-29 years","Columbia","2703","1","29"
"30-39 years","Columbia","2500","3","38"
"40-49 years","Columbia","2207","9","61"
"50-59 years","Columbia","1783","23","92"
"60-69 years","Columbia","1168","31","112"
"70-79 years","Columbia","608","47","131"
"80 & Older years","Columbia","359","71","117"
"<1 years","Columbia","50","0","2"
"Unknown years","Columbia","12","0","0"
"01-04 years","Cook","29","0","1"
"05-09 years","Cook","62","0","0"
"10-17 years","Cook","157","0","2"
"18-29 years","Cook","293","0","6"
"30-39 years","Cook","246","0","4"
"40-49 years","Cook","241","2","18"
"50-59 years","Cook","209","5","19"
"60-69 years","Cook","157","7","20"
"70-79 years","Cook","114","13","29"
"80 & Older years","Cook","66","18","15"
"<1 years","Cook","15","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","211","0","0"
"05-09 years","Coweta","368","0","1"
"10-17 years","Coweta","1141","0","8"
"18-29 years","Coweta","2031","1","31"
"30-39 years","Coweta","1666","7","63"
"40-49 years","Coweta","1757","14","81"
"50-59 years","Coweta","1938","31","115"
"60-69 years","Coweta","1185","43","98"
"70-79 years","Coweta","729","70","105"
"80 & Older years","Coweta","380","82","62"
"<1 years","Coweta","41","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","3","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","42","0","2"
"18-29 years","Crawford","113","0","3"
"30-39 years","Crawford","112","1","8"
"40-49 years","Crawford","85","2","6"
"50-59 years","Crawford","142","5","21"
"60-69 years","Crawford","130","8","20"
"70-79 years","Crawford","60","7","15"
"80 & Older years","Crawford","30","2","12"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","28","0","0"
"05-09 years","Crisp","47","0","0"
"10-17 years","Crisp","170","0","2"
"18-29 years","Crisp","290","0","11"
"30-39 years","Crisp","290","1","17"
"40-49 years","Crisp","244","4","22"
"50-59 years","Crisp","236","4","30"
"60-69 years","Crisp","223","18","42"
"70-79 years","Crisp","115","15","34"
"80 & Older years","Crisp","74","19","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","31","0","0"
"05-09 years","Dade","71","0","0"
"10-17 years","Dade","189","0","1"
"18-29 years","Dade","313","0","1"
"30-39 years","Dade","210","0","2"
"40-49 years","Dade","243","0","7"
"50-59 years","Dade","211","3","12"
"60-69 years","Dade","159","1","11"
"70-79 years","Dade","112","7","20"
"80 & Older years","Dade","56","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","26","0","1"
"01-04 years","Dawson","55","0","0"
"05-09 years","Dawson","116","0","0"
"10-17 years","Dawson","331","0","6"
"18-29 years","Dawson","713","0","16"
"30-39 years","Dawson","588","0","20"
"40-49 years","Dawson","530","0","29"
"50-59 years","Dawson","552","4","41"
"60-69 years","Dawson","435","8","80"
"70-79 years","Dawson","265","23","56"
"80 & Older years","Dawson","106","17","35"
"<1 years","Dawson","12","0","2"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","1371","0","26"
"05-09 years","DeKalb","2198","0","27"
"10-17 years","DeKalb","5282","0","79"
"18-29 years","DeKalb","16498","11","471"
"30-39 years","DeKalb","14168","21","670"
"40-49 years","DeKalb","11027","44","739"
"50-59 years","DeKalb","9669","123","1021"
"60-69 years","DeKalb","6144","204","1097"
"70-79 years","DeKalb","3036","278","841"
"80 & Older years","DeKalb","1820","364","592"
"<1 years","DeKalb","271","0","16"
"Unknown years","DeKalb","250","0","23"
"01-04 years","Decatur","117","0","1"
"05-09 years","Decatur","138","0","0"
"10-17 years","Decatur","328","0","1"
"18-29 years","Decatur","606","1","16"
"30-39 years","Decatur","437","1","9"
"40-49 years","Decatur","440","2","25"
"50-59 years","Decatur","371","8","38"
"60-69 years","Decatur","285","14","44"
"70-79 years","Decatur","169","22","35"
"80 & Older years","Decatur","105","21","23"
"<1 years","Decatur","18","0","0"
"Unknown years","Decatur","7","0","0"
"01-04 years","Dodge","15","0","0"
"05-09 years","Dodge","33","0","0"
"10-17 years","Dodge","157","1","1"
"18-29 years","Dodge","263","0","5"
"30-39 years","Dodge","200","0","7"
"40-49 years","Dodge","204","2","12"
"50-59 years","Dodge","209","5","23"
"60-69 years","Dodge","160","17","30"
"70-79 years","Dodge","90","18","22"
"80 & Older years","Dodge","59","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","26","0","0"
"10-17 years","Dooly","88","0","1"
"18-29 years","Dooly","165","1","5"
"30-39 years","Dooly","123","0","11"
"40-49 years","Dooly","156","2","11"
"50-59 years","Dooly","162","5","20"
"60-69 years","Dooly","142","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","24","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","160","0","3"
"05-09 years","Dougherty","287","0","0"
"10-17 years","Dougherty","615","0","13"
"18-29 years","Dougherty","1517","4","119"
"30-39 years","Dougherty","1243","6","102"
"40-49 years","Dougherty","1133","22","141"
"50-59 years","Dougherty","1133","30","194"
"60-69 years","Dougherty","921","87","285"
"70-79 years","Dougherty","523","73","197"
"80 & Older years","Dougherty","310","102","143"
"<1 years","Dougherty","55","0","5"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","289","0","6"
"05-09 years","Douglas","519","0","8"
"10-17 years","Douglas","1540","1","20"
"18-29 years","Douglas","3015","1","57"
"30-39 years","Douglas","2572","5","90"
"40-49 years","Douglas","2821","9","150"
"50-59 years","Douglas","2430","28","207"
"60-69 years","Douglas","1382","43","205"
"70-79 years","Douglas","709","63","167"
"80 & Older years","Douglas","344","59","108"
"<1 years","Douglas","62","0","7"
"Unknown years","Douglas","21","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","50","0","0"
"10-17 years","Early","206","0","0"
"18-29 years","Early","248","1","9"
"30-39 years","Early","208","1","5"
"40-49 years","Early","226","1","11"
"50-59 years","Early","209","4","15"
"60-69 years","Early","143","11","16"
"70-79 years","Early","90","14","18"
"80 & Older years","Early","45","12","15"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","137","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","45","0","1"
"50-59 years","Echols","50","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","19","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","152","0","3"
"05-09 years","Effingham","331","0","3"
"10-17 years","Effingham","834","0","2"
"18-29 years","Effingham","1074","0","11"
"30-39 years","Effingham","1078","1","25"
"40-49 years","Effingham","962","3","53"
"50-59 years","Effingham","870","17","72"
"60-69 years","Effingham","550","15","88"
"70-79 years","Effingham","311","29","83"
"80 & Older years","Effingham","147","30","43"
"<1 years","Effingham","40","0","0"
"Unknown years","Effingham","18","0","0"
"01-04 years","Elbert","29","0","0"
"05-09 years","Elbert","50","0","0"
"10-17 years","Elbert","133","0","2"
"18-29 years","Elbert","324","1","2"
"30-39 years","Elbert","235","0","10"
"40-49 years","Elbert","255","1","11"
"50-59 years","Elbert","261","1","16"
"60-69 years","Elbert","206","6","26"
"70-79 years","Elbert","174","21","37"
"80 & Older years","Elbert","136","32","42"
"<1 years","Elbert","11","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","51","0","1"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","300","0","2"
"18-29 years","Emanuel","473","1","2"
"30-39 years","Emanuel","353","0","15"
"40-49 years","Emanuel","383","2","12"
"50-59 years","Emanuel","335","6","30"
"60-69 years","Emanuel","267","10","30"
"70-79 years","Emanuel","158","16","28"
"80 & Older years","Emanuel","71","21","23"
"<1 years","Emanuel","9","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","20","0","0"
"05-09 years","Evans","42","0","0"
"10-17 years","Evans","111","0","2"
"18-29 years","Evans","212","1","3"
"30-39 years","Evans","179","0","4"
"40-49 years","Evans","162","2","18"
"50-59 years","Evans","158","4","20"
"60-69 years","Evans","92","6","19"
"70-79 years","Evans","63","8","22"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","4","0","0"
"01-04 years","Fannin","27","0","1"
"05-09 years","Fannin","64","0","0"
"10-17 years","Fannin","251","0","1"
"18-29 years","Fannin","379","0","7"
"30-39 years","Fannin","325","0","7"
"40-49 years","Fannin","376","2","14"
"50-59 years","Fannin","461","6","28"
"60-69 years","Fannin","466","10","49"
"70-79 years","Fannin","328","22","58"
"80 & Older years","Fannin","174","35","51"
"<1 years","Fannin","5","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","124","0","1"
"05-09 years","Fayette","288","0","3"
"10-17 years","Fayette","956","0","8"
"18-29 years","Fayette","1558","3","17"
"30-39 years","Fayette","1069","3","16"
"40-49 years","Fayette","1407","5","51"
"50-59 years","Fayette","1429","10","86"
"60-69 years","Fayette","1025","26","92"
"70-79 years","Fayette","524","60","106"
"80 & Older years","Fayette","341","68","65"
"<1 years","Fayette","26","0","1"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","209","0","4"
"05-09 years","Floyd","398","0","1"
"10-17 years","Floyd","1511","0","12"
"18-29 years","Floyd","2705","1","44"
"30-39 years","Floyd","2099","5","61"
"40-49 years","Floyd","1938","7","110"
"50-59 years","Floyd","1891","29","184"
"60-69 years","Floyd","1337","42","219"
"70-79 years","Floyd","838","60","217"
"80 & Older years","Floyd","458","76","162"
"<1 years","Floyd","85","0","4"
"Unknown years","Floyd","79","0","3"
"01-04 years","Forsyth","411","0","5"
"05-09 years","Forsyth","1197","0","2"
"10-17 years","Forsyth","3433","0","9"
"18-29 years","Forsyth","3876","0","56"
"30-39 years","Forsyth","3054","1","73"
"40-49 years","Forsyth","4058","5","157"
"50-59 years","Forsyth","3567","13","201"
"60-69 years","Forsyth","1812","27","195"
"70-79 years","Forsyth","1054","68","238"
"80 & Older years","Forsyth","601","97","183"
"<1 years","Forsyth","76","0","3"
"Unknown years","Forsyth","343","0","4"
"01-04 years","Franklin","34","0","2"
"05-09 years","Franklin","82","0","0"
"10-17 years","Franklin","285","0","6"
"18-29 years","Franklin","557","0","13"
"30-39 years","Franklin","393","0","9"
"40-49 years","Franklin","419","0","16"
"50-59 years","Franklin","414","2","34"
"60-69 years","Franklin","380","5","43"
"70-79 years","Franklin","234","22","44"
"80 & Older years","Franklin","121","24","31"
"<1 years","Franklin","11","0","2"
"Unknown years","Franklin","49","0","0"
"01-04 years","Fulton","1679","0","48"
"05-09 years","Fulton","2965","0","31"
"10-17 years","Fulton","8251","1","81"
"18-29 years","Fulton","25911","5","505"
"30-39 years","Fulton","19510","31","708"
"40-49 years","Fulton","15297","46","809"
"50-59 years","Fulton","13227","138","1157"
"60-69 years","Fulton","7757","263","1056"
"70-79 years","Fulton","4053","380","937"
"80 & Older years","Fulton","2805","571","878"
"<1 years","Fulton","350","0","21"
