"age group","county name","cases","deaths","hospitalization"
"Unknown years","Bibb","10","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","8","0","0"
"10-17 years","Bleckley","57","0","0"
"18-29 years","Bleckley","155","0","3"
"30-39 years","Bleckley","69","0","1"
"40-49 years","Bleckley","89","1","2"
"50-59 years","Bleckley","88","2","3"
"60-69 years","Bleckley","72","7","9"
"70-79 years","Bleckley","55","3","11"
"80 & Older years","Bleckley","60","17","12"
"<1 years","Bleckley","2","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","127","0","1"
"30-39 years","Brantley","86","0","3"
"40-49 years","Brantley","104","1","5"
"50-59 years","Brantley","109","2","12"
"60-69 years","Brantley","87","3","10"
"70-79 years","Brantley","56","6","14"
"80 & Older years","Brantley","39","6","9"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","147","0","0"
"30-39 years","Brooks","109","0","2"
"40-49 years","Brooks","98","0","9"
"50-59 years","Brooks","116","2","14"
"60-69 years","Brooks","85","6","12"
"70-79 years","Brooks","74","9","18"
"80 & Older years","Brooks","50","10","9"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","32","0","0"
"05-09 years","Bryan","39","0","0"
"10-17 years","Bryan","145","0","1"
"18-29 years","Bryan","380","0","8"
"30-39 years","Bryan","299","1","7"
"40-49 years","Bryan","305","0","11"
"50-59 years","Bryan","253","4","25"
"60-69 years","Bryan","169","5","22"
"70-79 years","Bryan","109","5","32"
"80 & Older years","Bryan","51","3","16"
"<1 years","Bryan","7","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","46","0","0"
"05-09 years","Bulloch","55","0","0"
"10-17 years","Bulloch","213","0","2"
"18-29 years","Bulloch","1876","0","7"
"30-39 years","Bulloch","435","3","19"
"40-49 years","Bulloch","372","2","24"
"50-59 years","Bulloch","366","1","23"
"60-69 years","Bulloch","254","12","34"
"70-79 years","Bulloch","128","10","28"
"80 & Older years","Bulloch","82","8","26"
"<1 years","Bulloch","17","0","2"
"Unknown years","Bulloch","10","0","1"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","85","0","1"
"18-29 years","Burke","246","0","6"
"30-39 years","Burke","184","0","7"
"40-49 years","Burke","200","1","10"
"50-59 years","Burke","189","1","27"
"60-69 years","Burke","147","5","30"
"70-79 years","Burke","89","4","20"
"80 & Older years","Burke","27","5","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","15","0","2"
"05-09 years","Butts","13","0","0"
"10-17 years","Butts","73","0","1"
"18-29 years","Butts","235","0","5"
"30-39 years","Butts","210","0","7"
"40-49 years","Butts","211","2","11"
"50-59 years","Butts","224","3","16"
"60-69 years","Butts","178","9","22"
"70-79 years","Butts","124","12","12"
"80 & Older years","Butts","92","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","16","0","0"
"18-29 years","Calhoun","48","0","5"
"30-39 years","Calhoun","47","2","5"
"40-49 years","Calhoun","70","1","9"
"50-59 years","Calhoun","58","2","11"
"60-69 years","Calhoun","53","2","16"
"70-79 years","Calhoun","21","2","6"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","2","0","0"
"01-04 years","Camden","33","0","0"
"05-09 years","Camden","31","0","1"
"10-17 years","Camden","148","0","1"
"18-29 years","Camden","585","0","4"
"30-39 years","Camden","373","0","12"
"40-49 years","Camden","303","1","10"
"50-59 years","Camden","357","1","16"
"60-69 years","Camden","264","6","20"
"70-79 years","Camden","152","0","16"
"80 & Older years","Camden","70","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","11","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","109","0","0"
"30-39 years","Candler","83","0","2"
"40-49 years","Candler","100","2","1"
"50-59 years","Candler","109","5","9"
"60-69 years","Candler","85","7","13"
"70-79 years","Candler","52","10","16"
"80 & Older years","Candler","23","4","9"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","64","0","1"
"05-09 years","Carroll","85","0","1"
"10-17 years","Carroll","420","0","6"
"18-29 years","Carroll","1336","0","11"
"30-39 years","Carroll","795","4","17"
"40-49 years","Carroll","776","4","23"
"50-59 years","Carroll","797","10","52"
"60-69 years","Carroll","568","17","58"
"70-79 years","Carroll","315","27","51"
"80 & Older years","Carroll","219","36","37"
"<1 years","Carroll","22","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","50","0","0"
"05-09 years","Catoosa","68","0","1"
"10-17 years","Catoosa","288","0","1"
"18-29 years","Catoosa","624","0","7"
"30-39 years","Catoosa","467","1","6"
"40-49 years","Catoosa","546","1","10"
"50-59 years","Catoosa","509","5","20"
"60-69 years","Catoosa","377","5","38"
"70-79 years","Catoosa","230","12","38"
"80 & Older years","Catoosa","164","14","36"
"<1 years","Catoosa","18","0","0"
"Unknown years","Catoosa","66","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","20","0","0"
"10-17 years","Charlton","51","0","0"
"18-29 years","Charlton","156","0","1"
"30-39 years","Charlton","179","0","4"
"40-49 years","Charlton","162","2","8"
"50-59 years","Charlton","116","0","3"
"60-69 years","Charlton","117","4","12"
"70-79 years","Charlton","37","4","9"
"80 & Older years","Charlton","18","3","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","233","0","2"
"05-09 years","Chatham","274","1","0"
"10-17 years","Chatham","820","0","13"
"18-29 years","Chatham","3478","2","40"
"30-39 years","Chatham","2382","4","91"
"40-49 years","Chatham","1852","10","110"
"50-59 years","Chatham","1699","24","179"
"60-69 years","Chatham","1309","43","234"
"70-79 years","Chatham","709","64","214"
"80 & Older years","Chatham","447","82","180"
"<1 years","Chatham","61","0","4"
"Unknown years","Chatham","44","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","99","0","2"
"18-29 years","Chattahoochee","1772","0","1"
"30-39 years","Chattahoochee","190","0","3"
"40-49 years","Chattahoochee","45","0","0"
"50-59 years","Chattahoochee","19","0","5"
"60-69 years","Chattahoochee","13","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","18","0","0"
"10-17 years","Chattooga","129","0","0"
"18-29 years","Chattooga","265","0","4"
"30-39 years","Chattooga","220","0","5"
"40-49 years","Chattooga","256","1","9"
"50-59 years","Chattooga","249","4","12"
"60-69 years","Chattooga","207","12","28"
"70-79 years","Chattooga","136","10","28"
"80 & Older years","Chattooga","96","17","19"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","18","0","1"
"01-04 years","Cherokee","138","0","6"
"05-09 years","Cherokee","314","0","4"
"10-17 years","Cherokee","1359","0","6"
"18-29 years","Cherokee","2854","1","60"
"30-39 years","Cherokee","1962","1","79"
"40-49 years","Cherokee","2176","2","92"
"50-59 years","Cherokee","2180","9","141"
"60-69 years","Cherokee","1260","19","147"
"70-79 years","Cherokee","808","30","155"
"80 & Older years","Cherokee","521","66","142"
"<1 years","Cherokee","30","0","1"
"Unknown years","Cherokee","47","0","2"
"01-04 years","Clarke","109","0","0"
"05-09 years","Clarke","133","0","1"
"10-17 years","Clarke","369","0","4"
"18-29 years","Clarke","4568","0","22"
"30-39 years","Clarke","1083","1","27"
"40-49 years","Clarke","845","2","33"
"50-59 years","Clarke","753","5","48"
"60-69 years","Clarke","523","12","68"
"70-79 years","Clarke","303","22","78"
"80 & Older years","Clarke","171","22","44"
"<1 years","Clarke","23","0","1"
"Unknown years","Clarke","28","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","13","0","0"
"18-29 years","Clay","25","0","0"
"30-39 years","Clay","24","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","11","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","216","0","7"
"05-09 years","Clayton","322","1","7"
"10-17 years","Clayton","877","0","19"
"18-29 years","Clayton","3055","4","75"
"30-39 years","Clayton","2563","6","110"
"40-49 years","Clayton","2349","22","141"
"50-59 years","Clayton","2155","28","192"
"60-69 years","Clayton","1379","57","176"
"70-79 years","Clayton","602","48","116"
"80 & Older years","Clayton","311","58","72"
"<1 years","Clayton","48","0","1"
"Unknown years","Clayton","42","0","1"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","66","0","0"
"18-29 years","Clinch","109","0","2"
"30-39 years","Clinch","85","1","4"
"40-49 years","Clinch","77","0","3"
"50-59 years","Clinch","77","0","12"
"60-69 years","Clinch","83","6","13"
"70-79 years","Clinch","42","6","14"
"80 & Older years","Clinch","14","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","428","1","14"
"05-09 years","Cobb","721","0","4"
"10-17 years","Cobb","2437","0","20"
"18-29 years","Cobb","10335","4","203"
"30-39 years","Cobb","6747","12","212"
"40-49 years","Cobb","6272","22","339"
"50-59 years","Cobb","5583","34","448"
"60-69 years","Cobb","3378","82","428"
"70-79 years","Cobb","1878","171","382"
"80 & Older years","Cobb","1178","239","336"
"<1 years","Cobb","128","0","8"
"Unknown years","Cobb","123","0","3"
"01-04 years","Coffee","64","0","2"
"05-09 years","Coffee","81","0","4"
"10-17 years","Coffee","237","0","2"
"18-29 years","Coffee","686","0","19"
"30-39 years","Coffee","516","2","34"
"40-49 years","Coffee","580","2","73"
"50-59 years","Coffee","564","5","98"
"60-69 years","Coffee","456","20","110"
"70-79 years","Coffee","249","25","96"
"80 & Older years","Coffee","125","26","70"
"<1 years","Coffee","11","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","32","0","0"
"05-09 years","Colquitt","66","0","1"
"10-17 years","Colquitt","236","0","4"
"18-29 years","Colquitt","576","0","16"
"30-39 years","Colquitt","400","0","16"
"40-49 years","Colquitt","407","4","32"
"50-59 years","Colquitt","361","10","30"
"60-69 years","Colquitt","264","11","32"
"70-79 years","Colquitt","144","6","33"
"80 & Older years","Colquitt","100","13","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","72","0","2"
"05-09 years","Columbia","162","0","0"
"10-17 years","Columbia","656","0","1"
"18-29 years","Columbia","1636","0","13"
"30-39 years","Columbia","1386","2","18"
"40-49 years","Columbia","1273","6","32"
"50-59 years","Columbia","1130","11","54"
"60-69 years","Columbia","694","12","63"
"70-79 years","Columbia","373","23","56"
"80 & Older years","Columbia","216","33","54"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","16","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","18","0","0"
"10-17 years","Cook","85","0","1"
"18-29 years","Cook","194","0","5"
"30-39 years","Cook","153","0","4"
"40-49 years","Cook","157","0","12"
"50-59 years","Cook","141","2","15"
"60-69 years","Cook","111","5","15"
"70-79 years","Cook","91","10","23"
"80 & Older years","Cook","47","6","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","73","0","0"
"05-09 years","Coweta","116","0","0"
"10-17 years","Coweta","411","0","2"
"18-29 years","Coweta","1098","1","13"
"30-39 years","Coweta","828","0","20"
"40-49 years","Coweta","857","3","26"
"50-59 years","Coweta","970","7","43"
"60-69 years","Coweta","602","18","41"
"70-79 years","Coweta","377","19","45"
"80 & Older years","Coweta","206","32","30"
"<1 years","Coweta","23","0","0"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","60","0","2"
"30-39 years","Crawford","52","0","4"
"40-49 years","Crawford","43","1","3"
"50-59 years","Crawford","83","1","10"
"60-69 years","Crawford","76","3","13"
"70-79 years","Crawford","29","2","10"
"80 & Older years","Crawford","18","0","4"
"01-04 years","Crisp","15","0","0"
"05-09 years","Crisp","18","0","0"
"10-17 years","Crisp","75","0","1"
"18-29 years","Crisp","157","0","7"
"30-39 years","Crisp","158","0","10"
"40-49 years","Crisp","144","1","12"
"50-59 years","Crisp","144","3","18"
"60-69 years","Crisp","147","8","27"
"70-79 years","Crisp","77","8","28"
"80 & Older years","Crisp","60","8","15"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","5","0","0"
"05-09 years","Dade","17","0","0"
"10-17 years","Dade","64","0","0"
"18-29 years","Dade","138","0","1"
"30-39 years","Dade","90","0","1"
"40-49 years","Dade","124","0","5"
"50-59 years","Dade","112","1","6"
"60-69 years","Dade","76","0","2"
"70-79 years","Dade","63","5","15"
"80 & Older years","Dade","39","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","13","0","1"
"01-04 years","Dawson","16","0","0"
"05-09 years","Dawson","27","0","0"
"10-17 years","Dawson","142","0","4"
"18-29 years","Dawson","350","0","9"
"30-39 years","Dawson","253","0","5"
"40-49 years","Dawson","236","0","16"
"50-59 years","Dawson","290","0","24"
"60-69 years","Dawson","231","3","50"
"70-79 years","Dawson","155","10","35"
"80 & Older years","Dawson","58","5","17"
"<1 years","Dawson","7","0","0"
"Unknown years","Dawson","34","0","2"
"01-04 years","DeKalb","479","0","14"
"05-09 years","DeKalb","687","0","7"
"10-17 years","DeKalb","2033","0","36"
"18-29 years","DeKalb","8793","7","273"
"30-39 years","DeKalb","7555","14","400"
"40-49 years","DeKalb","5984","26","441"
"50-59 years","DeKalb","5288","60","595"
"60-69 years","DeKalb","3341","99","606"
"70-79 years","DeKalb","1715","136","455"
"80 & Older years","DeKalb","1004","158","316"
"<1 years","DeKalb","121","0","5"
"Unknown years","DeKalb","141","0","6"
"01-04 years","Decatur","39","0","1"
"05-09 years","Decatur","51","0","0"
"10-17 years","Decatur","143","0","0"
"18-29 years","Decatur","335","1","8"
"30-39 years","Decatur","255","1","7"
"40-49 years","Decatur","255","0","16"
"50-59 years","Decatur","204","5","24"
"60-69 years","Decatur","180","10","26"
"70-79 years","Decatur","103","16","18"
"80 & Older years","Decatur","86","11","17"
"<1 years","Decatur","8","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","16","0","0"
"10-17 years","Dodge","66","1","1"
"18-29 years","Dodge","150","0","2"
"30-39 years","Dodge","102","0","2"
"40-49 years","Dodge","136","1","10"
"50-59 years","Dodge","153","3","12"
"60-69 years","Dodge","137","10","24"
"70-79 years","Dodge","73","13","18"
"80 & Older years","Dodge","52","16","17"
"<1 years","Dodge","3","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","31","0","0"
"18-29 years","Dooly","81","0","5"
"30-39 years","Dooly","79","0","7"
"40-49 years","Dooly","92","0","8"
"50-59 years","Dooly","101","4","13"
"60-69 years","Dooly","86","9","19"
"70-79 years","Dooly","44","5","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","31","0","3"
"05-09 years","Dougherty","55","0","0"
"10-17 years","Dougherty","160","0","3"
"18-29 years","Dougherty","721","2","67"
"30-39 years","Dougherty","608","3","61"
"40-49 years","Dougherty","644","12","94"
"50-59 years","Dougherty","707","19","130"
"60-69 years","Dougherty","622","50","188"
"70-79 years","Dougherty","368","51","140"
"80 & Older years","Dougherty","209","68","91"
"<1 years","Dougherty","20","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","84","0","2"
"05-09 years","Douglas","160","0","4"
"10-17 years","Douglas","478","0","4"
"18-29 years","Douglas","1499","0","40"
"30-39 years","Douglas","1197","3","49"
"40-49 years","Douglas","1368","4","83"
"50-59 years","Douglas","1205","14","119"
"60-69 years","Douglas","701","18","120"
"70-79 years","Douglas","405","35","102"
"80 & Older years","Douglas","189","26","64"
"<1 years","Douglas","14","0","2"
"Unknown years","Douglas","14","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","51","0","0"
"18-29 years","Early","111","0","4"
"30-39 years","Early","101","0","4"
"40-49 years","Early","130","1","9"
"50-59 years","Early","116","3","9"
"60-69 years","Early","87","11","12"
"70-79 years","Early","59","12","13"
"80 & Older years","Early","35","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","22","0","1"
"18-29 years","Echols","122","0","1"
"30-39 years","Echols","51","0","2"
"40-49 years","Echols","35","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","20","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","32","0","1"
"05-09 years","Effingham","67","0","0"
"10-17 years","Effingham","220","0","0"
"18-29 years","Effingham","495","0","4"
"30-39 years","Effingham","403","1","11"
"40-49 years","Effingham","415","0","24"
"50-59 years","Effingham","411","7","30"
"60-69 years","Effingham","263","3","40"
"70-79 years","Effingham","152","13","38"
"80 & Older years","Effingham","69","11","21"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","13","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","71","0","0"
"18-29 years","Elbert","207","0","1"
"30-39 years","Elbert","144","0","6"
"40-49 years","Elbert","171","0","8"
"50-59 years","Elbert","181","0","11"
"60-69 years","Elbert","141","1","16"
"70-79 years","Elbert","122","8","24"
"80 & Older years","Elbert","109","15","25"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","18","0","0"
"10-17 years","Emanuel","145","0","2"
"18-29 years","Emanuel","262","1","0"
"30-39 years","Emanuel","206","0","7"
"40-49 years","Emanuel","242","1","7"
"50-59 years","Emanuel","222","5","23"
"60-69 years","Emanuel","194","7","23"
"70-79 years","Emanuel","111","15","24"
"80 & Older years","Emanuel","56","16","18"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","70","0","0"
"18-29 years","Evans","113","1","3"
"30-39 years","Evans","105","0","3"
"40-49 years","Evans","93","0","9"
"50-59 years","Evans","91","1","14"
"60-69 years","Evans","52","2","12"
"70-79 years","Evans","38","3","9"
"80 & Older years","Evans","17","1","8"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","75","0","0"
"18-29 years","Fannin","195","0","2"
"30-39 years","Fannin","135","0","5"
"40-49 years","Fannin","174","0","7"
"50-59 years","Fannin","231","3","15"
"60-69 years","Fannin","228","4","25"
"70-79 years","Fannin","180","4","28"
"80 & Older years","Fannin","105","25","31"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","12","0","0"
"01-04 years","Fayette","35","0","0"
"05-09 years","Fayette","59","0","1"
"10-17 years","Fayette","291","0","2"
"18-29 years","Fayette","779","0","5"
"30-39 years","Fayette","467","1","7"
"40-49 years","Fayette","649","1","20"
"50-59 years","Fayette","712","3","32"
"60-69 years","Fayette","525","11","35"
"70-79 years","Fayette","264","24","50"
"80 & Older years","Fayette","185","31","29"
"<1 years","Fayette","7","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","95","0","3"
"05-09 years","Floyd","143","0","0"
"10-17 years","Floyd","655","0","8"
"18-29 years","Floyd","1454","0","18"
"30-39 years","Floyd","1079","3","35"
"40-49 years","Floyd","1059","3","53"
"50-59 years","Floyd","988","16","93"
"60-69 years","Floyd","717","25","120"
"70-79 years","Floyd","495","29","121"
"80 & Older years","Floyd","281","33","82"
"<1 years","Floyd","34","0","1"
"Unknown years","Floyd","83","0","1"
"01-04 years","Forsyth","110","0","1"
"05-09 years","Forsyth","242","0","1"
"10-17 years","Forsyth","964","0","3"
"18-29 years","Forsyth","2012","0","34"
"30-39 years","Forsyth","1387","0","47"
"40-49 years","Forsyth","1720","4","88"
"50-59 years","Forsyth","1617","9","113"
"60-69 years","Forsyth","840","7","103"
"70-79 years","Forsyth","509","24","136"
"80 & Older years","Forsyth","308","39","99"
"<1 years","Forsyth","33","0","3"
"Unknown years","Forsyth","289","0","2"
"01-04 years","Franklin","10","0","0"
"05-09 years","Franklin","39","0","0"
"10-17 years","Franklin","137","0","4"
"18-29 years","Franklin","328","0","7"
"30-39 years","Franklin","234","0","3"
"40-49 years","Franklin","253","0","10"
"50-59 years","Franklin","253","0","18"
"60-69 years","Franklin","231","2","29"
"70-79 years","Franklin","120","9","19"
"80 & Older years","Franklin","59","10","16"
"<1 years","Franklin","6","0","1"
"Unknown years","Franklin","45","0","2"
"01-04 years","Fulton","557","0","15"
"05-09 years","Fulton","919","0","9"
"10-17 years","Fulton","3099","1","32"
"18-29 years","Fulton","14790","4","268"
"30-39 years","Fulton","10458","14","376"
"40-49 years","Fulton","8157","28","443"
"50-59 years","Fulton","7105","64","612"
"60-69 years","Fulton","4241","132","585"
"70-79 years","Fulton","2298","186","498"
"80 & Older years","Fulton","1685","315","494"
"<1 years","Fulton","142","0","6"
"Unknown years","Fulton","224","0","7"
"01-04 years","Gilmer","24","0","1"
"05-09 years","Gilmer","21","0","0"
"10-17 years","Gilmer","134","0","2"
"18-29 years","Gilmer","251","0","8"
"30-39 years","Gilmer","215","0","13"
"40-49 years","Gilmer","237","0","14"
"50-59 years","Gilmer","264","4","17"
"60-69 years","Gilmer","243","2","30"
