"age group","county name","cases","deaths","hospitalization"
"10-17 years","Rockdale","230","0","8"
"18-29 years","Rockdale","770","2","44"
"30-39 years","Rockdale","625","3","61"
"40-49 years","Rockdale","704","6","78"
"50-59 years","Rockdale","683","5","101"
"60-69 years","Rockdale","419","15","95"
"70-79 years","Rockdale","242","20","89"
"80 & Older years","Rockdale","121","21","43"
"<1 years","Rockdale","5","0","0"
"Unknown years","Rockdale","3","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","40","0","2"
"30-39 years","Schley","16","0","0"
"40-49 years","Schley","25","0","2"
"50-59 years","Schley","27","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","4","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","10","0","0"
"10-17 years","Screven","44","0","0"
"18-29 years","Screven","98","0","3"
"30-39 years","Screven","85","0","2"
"40-49 years","Screven","73","1","4"
"50-59 years","Screven","77","0","10"
"60-69 years","Screven","93","1","13"
"70-79 years","Screven","52","3","11"
"80 & Older years","Screven","32","6","8"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","11","0","0"
"10-17 years","Seminole","54","0","0"
"18-29 years","Seminole","82","0","0"
"30-39 years","Seminole","68","0","0"
"40-49 years","Seminole","79","0","5"
"50-59 years","Seminole","96","1","6"
"60-69 years","Seminole","101","1","15"
"70-79 years","Seminole","55","5","11"
"80 & Older years","Seminole","23","5","10"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","40","0","2"
"05-09 years","Spalding","38","0","1"
"10-17 years","Spalding","133","0","2"
"18-29 years","Spalding","469","1","22"
"30-39 years","Spalding","411","2","27"
"40-49 years","Spalding","422","2","31"
"50-59 years","Spalding","445","8","57"
"60-69 years","Spalding","349","17","62"
"70-79 years","Spalding","249","25","51"
"80 & Older years","Spalding","175","34","51"
"<1 years","Spalding","4","0","0"
"Unknown years","Spalding","2","0","0"
"01-04 years","Stephens","14","0","0"
"05-09 years","Stephens","37","0","0"
"10-17 years","Stephens","132","0","1"
"18-29 years","Stephens","409","0","11"
"30-39 years","Stephens","258","0","7"
"40-49 years","Stephens","336","1","20"
"50-59 years","Stephens","359","3","31"
"60-69 years","Stephens","360","13","51"
"70-79 years","Stephens","244","14","47"
"80 & Older years","Stephens","137","18","28"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","35","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","129","0","20"
"30-39 years","Stewart","171","1","25"
"40-49 years","Stewart","121","1","22"
"50-59 years","Stewart","68","1","11"
"60-69 years","Stewart","61","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","19","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","14","0","0"
"05-09 years","Sumter","20","0","0"
"10-17 years","Sumter","47","0","2"
"18-29 years","Sumter","246","1","8"
"30-39 years","Sumter","210","1","20"
"40-49 years","Sumter","193","4","18"
"50-59 years","Sumter","226","2","37"
"60-69 years","Sumter","202","20","59"
"70-79 years","Sumter","140","21","42"
"80 & Older years","Sumter","89","23","42"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","3","0","0"
"01-04 years","Talbot","6","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","22","0","0"
"18-29 years","Talbot","36","0","1"
"30-39 years","Talbot","25","0","1"
"40-49 years","Talbot","50","1","4"
"50-59 years","Talbot","44","2","5"
"60-69 years","Talbot","43","2","9"
"70-79 years","Talbot","27","2","3"
"80 & Older years","Talbot","16","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","5","0","0"
"30-39 years","Taliaferro","11","0","0"
"40-49 years","Taliaferro","16","0","1"
"50-59 years","Taliaferro","8","0","0"
"60-69 years","Taliaferro","7","0","0"
"70-79 years","Taliaferro","5","0","0"
"80 & Older years","Taliaferro","2","0","1"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","30","0","0"
"10-17 years","Tattnall","114","0","0"
"18-29 years","Tattnall","259","0","1"
"30-39 years","Tattnall","206","0","3"
"40-49 years","Tattnall","212","0","6"
"50-59 years","Tattnall","217","3","18"
"60-69 years","Tattnall","182","7","26"
"70-79 years","Tattnall","83","10","30"
"80 & Older years","Tattnall","34","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","7","0","1"
"01-04 years","Taylor","11","0","1"
"05-09 years","Taylor","9","0","0"
"10-17 years","Taylor","42","0","1"
"18-29 years","Taylor","63","0","1"
"30-39 years","Taylor","33","0","3"
"40-49 years","Taylor","67","1","6"
"50-59 years","Taylor","49","0","10"
"60-69 years","Taylor","44","5","12"
"70-79 years","Taylor","29","2","8"
"80 & Older years","Taylor","23","6","7"
"<1 years","Taylor","4","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","9","0","0"
"10-17 years","Telfair","16","0","0"
"18-29 years","Telfair","121","0","3"
"30-39 years","Telfair","82","1","1"
"40-49 years","Telfair","85","0","5"
"50-59 years","Telfair","83","4","9"
"60-69 years","Telfair","91","6","16"
"70-79 years","Telfair","65","9","17"
"80 & Older years","Telfair","37","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","4","0","0"
"10-17 years","Terrell","33","0","0"
"18-29 years","Terrell","55","0","1"
"30-39 years","Terrell","69","0","8"
"40-49 years","Terrell","50","0","7"
"50-59 years","Terrell","76","3","12"
"60-69 years","Terrell","83","10","30"
"70-79 years","Terrell","51","12","22"
"80 & Older years","Terrell","34","9","11"
"01-04 years","Thomas","37","0","0"
"05-09 years","Thomas","60","0","0"
"10-17 years","Thomas","188","0","1"
"18-29 years","Thomas","444","1","15"
"30-39 years","Thomas","367","0","13"
"40-49 years","Thomas","390","4","23"
"50-59 years","Thomas","402","4","30"
"60-69 years","Thomas","321","10","66"
"70-79 years","Thomas","208","26","49"
"80 & Older years","Thomas","121","35","37"
"<1 years","Thomas","11","0","1"
"Unknown years","Thomas","4","0","0"
"01-04 years","Tift","26","0","1"
"05-09 years","Tift","56","0","3"
"10-17 years","Tift","208","0","6"
"18-29 years","Tift","713","0","15"
"30-39 years","Tift","486","1","24"
"40-49 years","Tift","471","6","47"
"50-59 years","Tift","415","9","58"
"60-69 years","Tift","298","14","59"
"70-79 years","Tift","213","22","70"
"80 & Older years","Tift","111","20","47"
"<1 years","Tift","11","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","24","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","164","0","1"
"18-29 years","Toombs","423","0","5"
"30-39 years","Toombs","342","0","3"
"40-49 years","Toombs","345","1","19"
"50-59 years","Toombs","322","6","18"
"60-69 years","Toombs","295","5","38"
"70-79 years","Toombs","205","23","34"
"80 & Older years","Toombs","119","28","25"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","1","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","31","0","0"
"18-29 years","Towns","99","0","4"
"30-39 years","Towns","68","0","2"
"40-49 years","Towns","86","1","5"
"50-59 years","Towns","111","2","10"
"60-69 years","Towns","153","1","14"
"70-79 years","Towns","122","6","25"
"80 & Older years","Towns","76","16","31"
"Unknown years","Towns","16","0","0"
"01-04 years","Treutlen","3","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","36","0","0"
"18-29 years","Treutlen","66","0","2"
"30-39 years","Treutlen","66","0","4"
"40-49 years","Treutlen","76","0","5"
"50-59 years","Treutlen","68","1","5"
"60-69 years","Treutlen","50","3","9"
"70-79 years","Treutlen","43","7","8"
"80 & Older years","Treutlen","22","3","6"
"01-04 years","Troup","99","0","0"
"05-09 years","Troup","121","0","0"
"10-17 years","Troup","347","0","2"
"18-29 years","Troup","886","1","26"
"30-39 years","Troup","663","6","38"
"40-49 years","Troup","594","2","44"
"50-59 years","Troup","601","12","87"
"60-69 years","Troup","450","17","79"
"70-79 years","Troup","232","31","75"
"80 & Older years","Troup","196","54","53"
"<1 years","Troup","29","0","1"
"Unknown years","Troup","3","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","18","0","0"
"18-29 years","Turner","69","0","1"
"30-39 years","Turner","91","0","9"
"40-49 years","Turner","87","0","4"
"50-59 years","Turner","83","2","9"
"60-69 years","Turner","69","7","20"
"70-79 years","Turner","46","5","10"
"80 & Older years","Turner","30","11","10"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","5","0","1"
"10-17 years","Twiggs","19","0","0"
"18-29 years","Twiggs","53","0","1"
"30-39 years","Twiggs","52","1","4"
"40-49 years","Twiggs","49","1","6"
"50-59 years","Twiggs","77","2","10"
"60-69 years","Twiggs","79","3","22"
"70-79 years","Twiggs","39","4","18"
"80 & Older years","Twiggs","18","5","9"
"01-04 years","Union","6","0","0"
"05-09 years","Union","13","0","0"
"10-17 years","Union","50","0","1"
"18-29 years","Union","186","1","1"
"30-39 years","Union","151","0","2"
"40-49 years","Union","171","0","11"
"50-59 years","Union","229","4","11"
"60-69 years","Union","266","4","33"
"70-79 years","Union","245","13","43"
"80 & Older years","Union","167","21","44"
"<1 years","Union","1","0","0"
"Unknown years","Union","21","0","0"
"01-04 years","Unknown","48","0","0"
"05-09 years","Unknown","79","0","0"
"10-17 years","Unknown","253","0","0"
"18-29 years","Unknown","906","1","5"
"30-39 years","Unknown","475","1","3"
"40-49 years","Unknown","452","1","2"
"50-59 years","Unknown","374","2","7"
"60-69 years","Unknown","242","0","7"
"70-79 years","Unknown","157","1","16"
"80 & Older years","Unknown","77","0","8"
"<1 years","Unknown","24","0","0"
"Unknown years","Unknown","179","0","3"
"01-04 years","Upson","24","0","0"
"05-09 years","Upson","36","0","0"
"10-17 years","Upson","84","0","1"
"18-29 years","Upson","224","0","5"
"30-39 years","Upson","147","1","7"
"40-49 years","Upson","188","1","9"
"50-59 years","Upson","207","5","16"
"60-69 years","Upson","181","15","25"
"70-79 years","Upson","130","25","34"
"80 & Older years","Upson","88","26","27"
"<1 years","Upson","10","0","0"
"Unknown years","Upson","8","0","0"
"01-04 years","Walker","48","0","0"
"05-09 years","Walker","71","0","0"
"10-17 years","Walker","333","0","3"
"18-29 years","Walker","725","0","8"
"30-39 years","Walker","555","0","10"
"40-49 years","Walker","649","3","22"
"50-59 years","Walker","575","2","27"
"60-69 years","Walker","516","11","47"
"70-79 years","Walker","335","21","35"
"80 & Older years","Walker","163","19","20"
"<1 years","Walker","26","0","0"
"Unknown years","Walker","125","0","6"
"01-04 years","Walton","45","0","1"
"05-09 years","Walton","95","0","1"
"10-17 years","Walton","382","0","3"
"18-29 years","Walton","898","0","22"
"30-39 years","Walton","764","0","17"
"40-49 years","Walton","840","2","43"
"50-59 years","Walton","849","5","59"
"60-69 years","Walton","561","13","56"
"70-79 years","Walton","405","25","72"
"80 & Older years","Walton","280","44","61"
"<1 years","Walton","10","0","1"
"Unknown years","Walton","10","0","0"
"01-04 years","Ware","49","0","1"
"05-09 years","Ware","49","0","0"
"10-17 years","Ware","187","0","3"
"18-29 years","Ware","445","1","5"
"30-39 years","Ware","381","1","16"
"40-49 years","Ware","288","2","22"
"50-59 years","Ware","332","8","45"
"60-69 years","Ware","239","8","46"
"70-79 years","Ware","198","27","70"
"80 & Older years","Ware","138","30","43"
"<1 years","Ware","14","0","1"
"Unknown years","Ware","7","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","10","0","0"
"18-29 years","Warren","36","0","2"
"30-39 years","Warren","35","0","3"
"40-49 years","Warren","33","1","4"
"50-59 years","Warren","45","1","6"
"60-69 years","Warren","27","2","7"
"70-79 years","Warren","20","2","8"
"80 & Older years","Warren","10","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","14","0","0"
"05-09 years","Washington","15","0","0"
"10-17 years","Washington","88","0","1"
"18-29 years","Washington","202","0","6"
"30-39 years","Washington","182","0","8"
"40-49 years","Washington","210","2","11"
"50-59 years","Washington","177","1","12"
"60-69 years","Washington","181","8","22"
"70-79 years","Washington","108","5","16"
"80 & Older years","Washington","61","11","9"
"<1 years","Washington","7","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","24","0","0"
"05-09 years","Wayne","13","0","0"
"10-17 years","Wayne","97","0","0"
"18-29 years","Wayne","306","1","7"
"30-39 years","Wayne","310","0","6"
"40-49 years","Wayne","359","1","27"
"50-59 years","Wayne","306","4","25"
"60-69 years","Wayne","234","10","44"
"70-79 years","Wayne","195","16","51"
"80 & Older years","Wayne","87","14","17"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","3","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","12","0","1"
"30-39 years","Webster","4","0","0"
"40-49 years","Webster","12","0","2"
"50-59 years","Webster","16","2","4"
"60-69 years","Webster","17","0","4"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","1","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","4","0","0"
"10-17 years","Wheeler","19","0","0"
"18-29 years","Wheeler","41","0","0"
"30-39 years","Wheeler","67","2","2"
"40-49 years","Wheeler","72","1","3"
"50-59 years","Wheeler","82","5","7"
"60-69 years","Wheeler","51","3","5"
"70-79 years","Wheeler","37","5","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","36","0","0"
"10-17 years","White","167","0","2"
"18-29 years","White","341","1","6"
"30-39 years","White","246","1","6"
"40-49 years","White","303","1","13"
"50-59 years","White","360","2","33"
"60-69 years","White","307","5","45"
"70-79 years","White","238","8","52"
"80 & Older years","White","146","19","53"
"<1 years","White","5","0","0"
"Unknown years","White","42","0","1"
"01-04 years","Whitfield","155","0","2"
"05-09 years","Whitfield","289","0","3"
"10-17 years","Whitfield","1014","0","4"
"18-29 years","Whitfield","2738","0","36"
"30-39 years","Whitfield","1798","4","50"
"40-49 years","Whitfield","1868","4","68"
"50-59 years","Whitfield","1632","16","89"
"60-69 years","Whitfield","983","22","111"
"70-79 years","Whitfield","557","32","96"
"80 & Older years","Whitfield","325","52","91"
"<1 years","Whitfield","57","0","5"
"Unknown years","Whitfield","27","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","18","0","0"
"18-29 years","Wilcox","35","0","0"
"30-39 years","Wilcox","36","0","1"
"40-49 years","Wilcox","62","0","12"
"50-59 years","Wilcox","68","1","12"
"60-69 years","Wilcox","76","8","23"
"70-79 years","Wilcox","45","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","13","0","0"
"10-17 years","Wilkes","44","0","0"
"18-29 years","Wilkes","87","0","0"
"30-39 years","Wilkes","59","0","4"
"40-49 years","Wilkes","82","0","10"
"50-59 years","Wilkes","74","1","3"
"60-69 years","Wilkes","48","0","11"
"70-79 years","Wilkes","47","3","15"
"80 & Older years","Wilkes","19","4","10"
"<1 years","Wilkes","1","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","18","0","0"
"18-29 years","Wilkinson","84","0","3"
"30-39 years","Wilkinson","65","0","5"
"40-49 years","Wilkinson","72","0","5"
"50-59 years","Wilkinson","123","3","22"
"60-69 years","Wilkinson","112","5","30"
"70-79 years","Wilkinson","48","6","18"
"80 & Older years","Wilkinson","31","4","13"
"01-04 years","Worth","11","0","0"
"05-09 years","Worth","11","0","0"
"10-17 years","Worth","61","0","3"
"18-29 years","Worth","146","0","7"
"30-39 years","Worth","121","0","9"
"40-49 years","Worth","128","1","12"
"50-59 years","Worth","152","4","22"
"60-69 years","Worth","161","14","42"
"70-79 years","Worth","97","10","22"
"80 & Older years","Worth","57","9","15"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
