"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-31","536","26","9713","238","513.714285714285","21.8571428571428"
"state_total","Georgia","2020-04-01","729","31","10442","269","536.857142857143","23.5714285714285"
"state_total","Georgia","2020-04-02","614","36","11056","305","552.285714285714","26.7142857142857"
"state_total","Georgia","2020-04-03","671","46","11727","351","576.428571428571","31.1428571428571"
"state_total","Georgia","2020-04-04","467","44","12194","395","581.571428571428","34.2857142857142"
"state_total","Georgia","2020-04-05","417","30","12611","425","589.142857142857","34.4285714285714"
"state_total","Georgia","2020-04-06","907","38","13518","463","620.142857142857","35.8571428571428"
"state_total","Georgia","2020-04-07","681","31","14199","494","640.857142857143","36.5714285714285"
"state_total","Georgia","2020-04-08","758","36","14957","530","645","37.2857142857142"
"state_total","Georgia","2020-04-09","794","32","15751","562","670.714285714285","36.7142857142857"
"state_total","Georgia","2020-04-10","893","40","16644","602","702.428571428571","35.8571428571428"
"state_total","Georgia","2020-04-11","541","31","17185","633","713","34"
"state_total","Georgia","2020-04-12","421","34","17606","667","713.571428571428","34.5714285714285"
"state_total","Georgia","2020-04-13","847","31","18453","698","705","33.5714285714285"
"state_total","Georgia","2020-04-14","832","51","19285","749","726.571428571428","36.4285714285714"
"state_total","Georgia","2020-04-15","784","36","20069","785","730.285714285714","36.4285714285714"
"state_total","Georgia","2020-04-16","785","59","20854","844","729","40.2857142857142"
"state_total","Georgia","2020-04-17","833","45","21687","889","720.428571428571","41"
"state_total","Georgia","2020-04-18","495","33","22182","922","713.857142857143","41.2857142857142"
"state_total","Georgia","2020-04-19","555","40","22737","962","733","42.1428571428571"
"state_total","Georgia","2020-04-20","978","42","23715","1004","751.714285714285","43.7142857142857"
"state_total","Georgia","2020-04-21","887","40","24602","1044","759.571428571428","42.1428571428571"
"state_total","Georgia","2020-04-22","857","45","25459","1089","770","43.4285714285714"
"state_total","Georgia","2020-04-23","699","39","26158","1128","757.714285714285","40.5714285714285"
"state_total","Georgia","2020-04-24","794","43","26952","1171","752.142857142857","40.2857142857142"
"state_total","Georgia","2020-04-25","470","42","27422","1213","748.571428571428","41.5714285714285"
"state_total","Georgia","2020-04-26","356","44","27778","1257","720.142857142857","42.1428571428571"
"state_total","Georgia","2020-04-27","925","45","28703","1302","712.571428571428","42.5714285714285"
"state_total","Georgia","2020-04-28","912","42","29615","1344","716.142857142857","42.8571428571428"
"state_total","Georgia","2020-04-29","724","45","30339","1389","697.142857142857","42.8571428571428"
"state_total","Georgia","2020-04-30","669","36","31008","1425","692.857142857143","42.4285714285714"
"state_total","Georgia","2020-05-01","761","45","31769","1470","688.142857142857","42.7142857142857"
"state_total","Georgia","2020-05-02","385","40","32154","1510","676","42.4285714285714"
"state_total","Georgia","2020-05-03","304","38","32458","1548","668.571428571428","41.5714285714285"
"state_total","Georgia","2020-05-04","798","35","33256","1583","650.428571428571","40.1428571428571"
"state_total","Georgia","2020-05-05","567","31","33823","1614","601.142857142857","38.5714285714285"
"state_total","Georgia","2020-05-06","571","31","34394","1645","579.285714285714","36.5714285714285"
"state_total","Georgia","2020-05-07","534","34","34928","1679","560","36.2857142857142"
"state_total","Georgia","2020-05-08","605","46","35533","1725","537.714285714285","36.4285714285714"
"state_total","Georgia","2020-05-09","345","34","35878","1759","532","35.5714285714285"
"state_total","Georgia","2020-05-10","364","39","36242","1798","540.571428571428","35.7142857142857"
"state_total","Georgia","2020-05-11","885","32","37127","1830","553","35.2857142857142"
"state_total","Georgia","2020-05-12","678","35","37805","1865","568.857142857143","35.8571428571428"
"state_total","Georgia","2020-05-13","745","35","38550","1900","593.714285714285","36.4285714285714"
"state_total","Georgia","2020-05-14","771","31","39321","1931","627.571428571428","36"
"state_total","Georgia","2020-05-15","876","33","40197","1964","666.285714285714","34.1428571428571"
"state_total","Georgia","2020-05-16","490","24","40687","1988","687","32.7142857142857"
"state_total","Georgia","2020-05-17","411","25","41098","2013","693.714285714285","30.7142857142857"
"state_total","Georgia","2020-05-18","817","30","41915","2043","684","30.4285714285714"
"state_total","Georgia","2020-05-19","759","25","42674","2068","695.571428571428","29"
"state_total","Georgia","2020-05-20","710","23","43384","2091","690.571428571428","27.2857142857142"
"state_total","Georgia","2020-05-21","673","22","44057","2113","676.571428571428","26"
"state_total","Georgia","2020-05-22","784","30","44841","2143","663.428571428571","25.5714285714285"
"state_total","Georgia","2020-05-23","497","32","45338","2175","664.428571428571","26.7142857142857"
"state_total","Georgia","2020-05-24","376","21","45714","2196","659.428571428571","26.1428571428571"
"state_total","Georgia","2020-05-25","471","34","46185","2230","610","26.7142857142857"
"state_total","Georgia","2020-05-26","928","26","47113","2256","634.142857142857","26.8571428571428"
"state_total","Georgia","2020-05-27","828","18","47941","2274","651","26.1428571428571"
"state_total","Georgia","2020-05-28","758","24","48699","2298","663.142857142857","26.4285714285714"
"state_total","Georgia","2020-05-29","917","31","49616","2329","682.142857142857","26.5714285714285"
"state_total","Georgia","2020-05-30","585","27","50201","2356","694.714285714285","25.8571428571428"
"state_total","Georgia","2020-05-31","382","25","50583","2381","695.571428571428","26.4285714285714"
"state_total","Georgia","2020-06-01","1196","23","51779","2404","799.142857142857","24.8571428571428"
"state_total","Georgia","2020-06-02","943","30","52722","2434","801.285714285714","25.4285714285714"
"state_total","Georgia","2020-06-03","881","32","53603","2466","808.857142857143","27.4285714285714"
"state_total","Georgia","2020-06-04","925","25","54528","2491","832.714285714285","27.5714285714285"
"state_total","Georgia","2020-06-05","1015","20","55543","2511","846.714285714285","26"
"state_total","Georgia","2020-06-06","708","18","56251","2529","864.285714285714","24.7142857142857"
"state_total","Georgia","2020-06-07","510","22","56761","2551","882.571428571428","24.2857142857142"
"state_total","Georgia","2020-06-08","1299","20","58060","2571","897.285714285714","23.8571428571428"
"state_total","Georgia","2020-06-09","1122","20","59182","2591","922.857142857143","22.4285714285714"
"state_total","Georgia","2020-06-10","1174","16","60356","2607","964.714285714285","20.1428571428571"
"state_total","Georgia","2020-06-11","1177","18","61533","2625","1000.71428571428","19.1428571428571"
"state_total","Georgia","2020-06-12","1110","19","62643","2644","1014.28571428571","19"
"state_total","Georgia","2020-06-13","874","25","63517","2669","1038","20"
"state_total","Georgia","2020-06-14","779","12","64296","2681","1076.42857142857","18.5714285714285"
"state_total","Georgia","2020-06-15","1864","17","66160","2698","1157.14285714285","18.1428571428571"
"state_total","Georgia","2020-06-16","1726","16","67886","2714","1243.42857142857","17.5714285714285"
"state_total","Georgia","2020-06-17","1796","20","69682","2734","1332.28571428571","18.1428571428571"
"state_total","Georgia","2020-06-18","1739","19","71421","2753","1412.57142857142","18.2857142857142"
"state_total","Georgia","2020-06-19","1859","19","73280","2772","1519.57142857142","18.2857142857142"
"state_total","Georgia","2020-06-20","1679","18","74959","2790","1634.57142857142","17.2857142857142"
"state_total","Georgia","2020-06-21","1325","13","76284","2803","1712.57142857142","17.4285714285714"
"state_total","Georgia","2020-06-22","3098","23","79382","2826","1888.85714285714","18.2857142857142"
"state_total","Georgia","2020-06-23","3149","21","82531","2847","2092.14285714285","19"
"state_total","Georgia","2020-06-24","3022","34","85553","2881","2267.28571428571","21"
"state_total","Georgia","2020-06-25","3129","22","88682","2903","2465.85714285714","21.4285714285714"
"state_total","Georgia","2020-06-26","3287","27","91969","2930","2669.85714285714","22.5714285714285"
"state_total","Georgia","2020-06-27","2299","16","94268","2946","2758.42857142857","22.2857142857142"
"state_total","Georgia","2020-06-28","2079","22","96347","2968","2866.14285714285","23.5714285714285"
"state_total","Georgia","2020-06-29","4393","23","100740","2991","3051.14285714285","23.5714285714285"
"state_total","Georgia","2020-06-30","4168","21","104908","3012","3196.71428571428","23.5714285714285"
"state_total","Georgia","2020-07-01","4483","29","109391","3041","3405.42857142857","22.8571428571428"
"state_total","Georgia","2020-07-02","4319","17","113710","3058","3575.42857142857","22.1428571428571"
"state_total","Georgia","2020-07-03","3230","19","116940","3077","3567.28571428571","21"
"state_total","Georgia","2020-07-04","2077","26","119017","3103","3535.57142857142","22.4285714285714"
"state_total","Georgia","2020-07-05","2404","36","121421","3139","3582","24.4285714285714"
"state_total","Georgia","2020-07-06","5840","32","127261","3171","3788.71428571428","25.7142857142857"
"state_total","Georgia","2020-07-07","5291","35","132552","3206","3949.14285714285","27.7142857142857"
"state_total","Georgia","2020-07-08","5058","28","137610","3234","4031.28571428571","27.5714285714285"
"state_total","Georgia","2020-07-09","4817","46","142427","3280","4102.42857142857","31.7142857142857"
"state_total","Georgia","2020-07-10","4675","33","147102","3313","4308.85714285714","33.7142857142857"
"state_total","Georgia","2020-07-11","2903","30","150005","3343","4426.85714285714","34.2857142857142"
"state_total","Georgia","2020-07-12","2248","46","152253","3389","4404.57142857142","35.7142857142857"
"state_total","Georgia","2020-07-13","5458","42","157711","3431","4350","37.1428571428571"
"state_total","Georgia","2020-07-14","4741","51","162452","3482","4271.42857142857","39.4285714285714"
"state_total","Georgia","2020-07-15","4498","55","166950","3537","4191.42857142857","43.2857142857142"
"state_total","Georgia","2020-07-16","4390","39","171340","3576","4130.42857142857","42.2857142857142"
"state_total","Georgia","2020-07-17","3897","41","175237","3617","4019.28571428571","43.4285714285714"
"state_total","Georgia","2020-07-18","2640","47","177877","3664","3981.71428571428","45.8571428571428"
"state_total","Georgia","2020-07-19","1891","51","179768","3715","3930.71428571428","46.5714285714285"
"state_total","Georgia","2020-07-20","4464","57","184232","3772","3788.71428571428","48.7142857142857"
"state_total","Georgia","2020-07-21","3917","59","188149","3831","3671","49.8571428571428"
"state_total","Georgia","2020-07-22","3622","52","191771","3883","3545.85714285714","49.4285714285714"
"state_total","Georgia","2020-07-23","3495","55","195266","3938","3418","51.7142857142857"
"state_total","Georgia","2020-07-24","3489","61","198755","3999","3359.71428571428","54.5714285714285"
"state_total","Georgia","2020-07-25","2302","71","201057","4070","3311.42857142857","58"
"state_total","Georgia","2020-07-26","1671","59","202728","4129","3280","59.1428571428571"
"state_total","Georgia","2020-07-27","3733","73","206461","4202","3175.57142857142","61.4285714285714"
"state_total","Georgia","2020-07-28","3488","54","209949","4256","3114.28571428571","60.7142857142857"
"state_total","Georgia","2020-07-29","3260","65","213209","4321","3062.57142857142","62.5714285714285"
"state_total","Georgia","2020-07-30","3059","60","216268","4381","3000.28571428571","63.2857142857142"
"state_total","Georgia","2020-07-31","2940","67","219208","4448","2921.85714285714","64.1428571428571"
"state_total","Georgia","2020-08-01","2245","75","221453","4523","2913.71428571428","64.7142857142857"
"state_total","Georgia","2020-08-02","1678","61","223131","4584","2914.71428571428","65"
"state_total","Georgia","2020-08-03","3374","63","226505","4647","2863.42857142857","63.5714285714285"
"state_total","Georgia","2020-08-04","3200","69","229705","4716","2822.28571428571","65.7142857142857"
"state_total","Georgia","2020-08-05","3202","75","232907","4791","2814","67.1428571428571"
"state_total","Georgia","2020-08-06","2671","77","235578","4868","2758.57142857142","69.5714285714285"
"state_total","Georgia","2020-08-07","2712","86","238290","4954","2726","72.2857142857143"
"state_total","Georgia","2020-08-08","1774","68","240064","5022","2658.71428571428","71.2857142857143"
"state_total","Georgia","2020-08-09","1470","64","241534","5086","2629","71.7142857142857"
"state_total","Georgia","2020-08-10","3053","56","244587","5142","2583.14285714285","70.7142857142857"
"state_total","Georgia","2020-08-11","2518","84","247105","5226","2485.71428571428","72.8571428571428"
"state_total","Georgia","2020-08-12","2560","76","249665","5302","2394","73"
"state_total","Georgia","2020-08-13","2243","79","251908","5381","2332.85714285714","73.2857142857143"
"state_total","Georgia","2020-08-14","2178","60","254086","5441","2256.57142857142","69.5714285714285"
"state_total","Georgia","2020-08-15","1591","55","255677","5496","2230.42857142857","67.7142857142857"
"state_total","Georgia","2020-08-16","1386","66","257063","5562","2218.42857142857","68"
"state_total","Georgia","2020-08-17","2413","74","259476","5636","2127","70.5714285714285"
"state_total","Georgia","2020-08-18","2181","56","261657","5692","2078.85714285714","66.5714285714285"
"state_total","Georgia","2020-08-19","2075","64","263732","5756","2009.57142857142","64.8571428571428"
"state_total","Georgia","2020-08-20","2024","67","265756","5823","1978.28571428571","63.1428571428571"
"state_total","Georgia","2020-08-21","2156","64","267912","5887","1975.14285714285","63.7142857142857"
"state_total","Georgia","2020-08-22","1390","56","269302","5943","1946.42857142857","63.8571428571428"
"state_total","Georgia","2020-08-23","1355","51","270657","5994","1942","61.7142857142857"
"state_total","Georgia","2020-08-24","2518","51","273175","6045","1957","58.4285714285714"
"state_total","Georgia","2020-08-25","2104","59","275279","6104","1946","58.8571428571428"
"state_total","Georgia","2020-08-26","2089","59","277368","6163","1948","58.1428571428571"
"state_total","Georgia","2020-08-27","1888","44","279256","6207","1928.57142857142","54.8571428571428"
"state_total","Georgia","2020-08-28","1930","53","281186","6260","1896.28571428571","53.2857142857142"
"state_total","Georgia","2020-08-29","1254","44","282440","6304","1876.85714285714","51.5714285714285"
"state_total","Georgia","2020-08-30","1251","38","283691","6342","1862","49.7142857142857"
"state_total","Georgia","2020-08-31","2342","45","286033","6387","1836.85714285714","48.8571428571428"
"state_total","Georgia","2020-09-01","2066","45","288099","6432","1831.42857142857","46.8571428571428"
"state_total","Georgia","2020-09-02","1886","42","289985","6474","1802.42857142857","44.4285714285714"
"state_total","Georgia","2020-09-03","1786","44","291771","6518","1787.85714285714","44.4285714285714"
"state_total","Georgia","2020-09-04","1683","39","293454","6557","1752.57142857142","42.4285714285714"
"state_total","Georgia","2020-09-05","1096","36","294550","6593","1730","41.2857142857142"
"state_total","Georgia","2020-09-06","991","34","295541","6627","1692.85714285714","40.7142857142857"
"state_total","Georgia","2020-09-07","1217","43","296758","6670","1532.14285714285","40.4285714285714"
"state_total","Georgia","2020-09-08","1902","40","298660","6710","1508.71428571428","39.7142857142857"
"state_total","Georgia","2020-09-09","1651","41","300311","6751","1475.14285714285","39.5714285714285"
"state_total","Georgia","2020-09-10","1589","38","301900","6789","1447","38.7142857142857"
"state_total","Georgia","2020-09-11","1487","30","303387","6819","1419","37.4285714285714"
"state_total","Georgia","2020-09-12","997","51","304384","6870","1404.85714285714","39.5714285714285"
"state_total","Georgia","2020-09-13","933","35","305317","6905","1396.57142857142","39.7142857142857"
"state_total","Georgia","2020-09-14","1541","31","306858","6936","1442.85714285714","38"
"state_total","Georgia","2020-09-15","1342","33","308200","6969","1362.85714285714","37"
"state_total","Georgia","2020-09-16","1230","25","309430","6994","1302.71428571428","34.7142857142857"
"state_total","Georgia","2020-09-17","1069","41","310499","7035","1228.42857142857","35.1428571428571"
"state_total","Georgia","2020-09-18","1214","34","311713","7069","1189.42857142857","35.7142857142857"
"state_total","Georgia","2020-09-19","813","32","312526","7101","1163.14285714285","33"
"state_total","Georgia","2020-09-20","757","25","313283","7126","1138","31.5714285714285"
"state_total","Georgia","2020-09-21","1340","29","314623","7155","1109.28571428571","31.2857142857142"
"state_total","Georgia","2020-09-22","1099","23","315722","7178","1074.57142857142","29.8571428571428"
"state_total","Georgia","2020-09-23","1171","28","316893","7206","1066.14285714285","30.2857142857142"
"state_total","Georgia","2020-09-24","1030","23","317923","7229","1060.57142857142","27.7142857142857"
"state_total","Georgia","2020-09-25","1073","19","318996","7248","1040.42857142857","25.5714285714285"
"state_total","Georgia","2020-09-26","786","25","319782","7273","1036.57142857142","24.5714285714285"
"state_total","Georgia","2020-09-27","698","14","320480","7287","1028.14285714285","23"
"state_total","Georgia","2020-09-28","1215","8","321695","7295","1010.28571428571","20"
"state_total","Georgia","2020-09-29","1034","16","322729","7311","1001","19"
"state_total","Georgia","2020-09-30","1099","23","323828","7334","990.714285714285","18.2857142857142"
"state_total","Georgia","2020-10-01","960","15","324788","7349","980.714285714285","17.1428571428571"
"state_total","Georgia","2020-10-02","1043","13","325831","7362","976.428571428571","16.2857142857142"
"state_total","Georgia","2020-10-03","732","12","326563","7374","968.714285714285","14.4285714285714"
"state_total","Georgia","2020-10-04","576","10","327139","7384","951.285714285714","13.8571428571428"
"state_total","Georgia","2020-10-05","1123","8","328262","7392","938.142857142857","13.8571428571428"
"state_total","Georgia","2020-10-06","971","10","329233","7402","929.142857142857","13"
"state_total","Georgia","2020-10-07","837","5","330070","7407","891.714285714285","10.4285714285714"
"state_total","Georgia","2020-10-08","671","4","330741","7411","850.428571428571","8.85714285714285"
"state_total","Georgia","2020-10-09","392","5","331133","7416","757.428571428571","7.71428571428571"
"state_total","Georgia","2020-10-10","53","0","331186","7416","660.428571428571","6"
"state_total","Georgia","2020-10-11","2","0","331188","7416","578.428571428571","4.57142857142857"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","4","0","38","0","3.71428571428571","0"
"county_stats","Appling","2020-04-17","12","0","50","0","5.28571428571428","0"
"county_stats","Appling","2020-04-18","3","0","53","0","5.42857142857142","0"
"county_stats","Appling","2020-04-19","0","1","53","1","5","0.14285714285714"
"county_stats","Appling","2020-04-20","9","1","62","2","5.71428571428571","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","63","3","5","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","64","4","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","67","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","69","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","71","6","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","72","7","2.71428571428571","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","76","7","2","0.71428571428571"
"county_stats","Appling","2020-04-28","5","0","81","7","2.57142857142857","0.57142857142857"
"county_stats","Appling","2020-04-29","5","0","86","7","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-30","2","1","88","8","3","0.57142857142857"
"county_stats","Appling","2020-05-01","1","2","89","10","2.85714285714285","0.71428571428571"
"county_stats","Appling","2020-05-02","9","0","98","10","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-03","4","1","102","11","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-05-04","2","0","104","11","4","0.57142857142857"
"county_stats","Appling","2020-05-05","1","0","105","11","3.42857142857142","0.57142857142857"
"county_stats","Appling","2020-05-06","2","0","107","11","3","0.57142857142857"
"county_stats","Appling","2020-05-07","4","0","111","11","3.28571428571428","0.42857142857142"
"county_stats","Appling","2020-05-08","5","1","116","12","3.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-09","2","0","118","12","2.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-10","1","1","119","13","2.42857142857142","0.28571428571428"
"county_stats","Appling","2020-05-11","1","0","120","13","2.28571428571428","0.28571428571428"
