"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Brooks","55","12","13"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","34","0","0"
"05-09 years","Bryan","44","0","0"
"10-17 years","Bryan","169","0","1"
"18-29 years","Bryan","409","0","8"
"30-39 years","Bryan","327","1","8"
"40-49 years","Bryan","349","0","13"
"50-59 years","Bryan","282","4","24"
"60-69 years","Bryan","184","5","25"
"70-79 years","Bryan","123","6","38"
"80 & Older years","Bryan","55","3","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","52","0","0"
"05-09 years","Bulloch","65","0","0"
"10-17 years","Bulloch","236","0","2"
"18-29 years","Bulloch","1975","0","7"
"30-39 years","Bulloch","492","4","20"
"40-49 years","Bulloch","425","2","24"
"50-59 years","Bulloch","410","3","23"
"60-69 years","Bulloch","297","13","35"
"70-79 years","Bulloch","154","10","28"
"80 & Older years","Bulloch","91","9","31"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","10","0","1"
"01-04 years","Burke","16","0","0"
"05-09 years","Burke","36","0","0"
"10-17 years","Burke","103","0","1"
"18-29 years","Burke","274","0","7"
"30-39 years","Burke","208","1","7"
"40-49 years","Burke","230","2","11"
"50-59 years","Burke","213","1","29"
"60-69 years","Burke","170","5","34"
"70-79 years","Burke","98","5","23"
"80 & Older years","Burke","33","5","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","17","0","2"
"05-09 years","Butts","16","0","0"
"10-17 years","Butts","80","0","1"
"18-29 years","Butts","282","0","6"
"30-39 years","Butts","248","0","7"
"40-49 years","Butts","245","3","12"
"50-59 years","Butts","268","4","17"
"60-69 years","Butts","198","9","26"
"70-79 years","Butts","149","13","15"
"80 & Older years","Butts","96","22","5"
"<1 years","Butts","4","0","0"
"Unknown years","Butts","4","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","32","0","0"
"18-29 years","Calhoun","64","0","5"
"30-39 years","Calhoun","50","2","5"
"40-49 years","Calhoun","72","1","9"
"50-59 years","Calhoun","75","2","12"
"60-69 years","Calhoun","63","2","17"
"70-79 years","Calhoun","22","3","7"
"80 & Older years","Calhoun","12","2","7"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","35","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","162","0","1"
"18-29 years","Camden","643","0","4"
"30-39 years","Camden","401","0","12"
"40-49 years","Camden","343","1","10"
"50-59 years","Camden","390","1","16"
"60-69 years","Camden","286","6","20"
"70-79 years","Camden","171","1","19"
"80 & Older years","Camden","77","12","20"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","16","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","48","0","0"
"18-29 years","Candler","120","0","0"
"30-39 years","Candler","87","0","2"
"40-49 years","Candler","108","2","1"
"50-59 years","Candler","113","5","10"
"60-69 years","Candler","90","7","13"
"70-79 years","Candler","56","10","16"
"80 & Older years","Candler","24","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","5","0","0"
"01-04 years","Carroll","73","0","1"
"05-09 years","Carroll","94","0","1"
"10-17 years","Carroll","466","0","6"
"18-29 years","Carroll","1449","0","11"
"30-39 years","Carroll","867","4","18"
"40-49 years","Carroll","847","4","24"
"50-59 years","Carroll","883","10","52"
"60-69 years","Carroll","616","17","62"
"70-79 years","Carroll","362","28","54"
"80 & Older years","Carroll","231","39","37"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","60","0","0"
"05-09 years","Catoosa","91","0","1"
"10-17 years","Catoosa","350","0","1"
"18-29 years","Catoosa","745","0","7"
"30-39 years","Catoosa","545","1","7"
"40-49 years","Catoosa","635","1","11"
"50-59 years","Catoosa","590","5","21"
"60-69 years","Catoosa","423","5","40"
"70-79 years","Catoosa","270","14","39"
"80 & Older years","Catoosa","198","18","38"
"<1 years","Catoosa","26","0","0"
"Unknown years","Catoosa","94","0","5"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","53","0","0"
"18-29 years","Charlton","164","0","1"
"30-39 years","Charlton","190","0","4"
"40-49 years","Charlton","166","2","8"
"50-59 years","Charlton","126","0","4"
"60-69 years","Charlton","127","4","13"
"70-79 years","Charlton","46","4","9"
"80 & Older years","Charlton","20","4","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","261","0","3"
"05-09 years","Chatham","303","1","0"
"10-17 years","Chatham","930","0","13"
"18-29 years","Chatham","3808","2","42"
"30-39 years","Chatham","2593","4","99"
"40-49 years","Chatham","2047","11","119"
"50-59 years","Chatham","1886","26","192"
"60-69 years","Chatham","1495","48","265"
"70-79 years","Chatham","819","71","240"
"80 & Older years","Chatham","501","100","196"
"<1 years","Chatham","72","0","4"
"Unknown years","Chatham","101","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","102","0","2"
"18-29 years","Chattahoochee","1782","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","47","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","22","0","0"
"10-17 years","Chattooga","150","0","0"
"18-29 years","Chattooga","308","0","4"
"30-39 years","Chattooga","244","0","6"
"40-49 years","Chattooga","287","1","9"
"50-59 years","Chattooga","277","5","13"
"60-69 years","Chattooga","240","12","32"
"70-79 years","Chattooga","149","11","37"
"80 & Older years","Chattooga","105","17","24"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","19","0","1"
"01-04 years","Cherokee","165","0","7"
"05-09 years","Cherokee","391","0","5"
"10-17 years","Cherokee","1581","0","8"
"18-29 years","Cherokee","3280","1","61"
"30-39 years","Cherokee","2272","2","82"
"40-49 years","Cherokee","2563","3","96"
"50-59 years","Cherokee","2532","10","153"
"60-69 years","Cherokee","1503","22","169"
"70-79 years","Cherokee","993","42","179"
"80 & Older years","Cherokee","659","80","169"
"<1 years","Cherokee","34","0","1"
"Unknown years","Cherokee","69","0","2"
"01-04 years","Clarke","127","0","0"
"05-09 years","Clarke","157","0","1"
"10-17 years","Clarke","441","0","4"
"18-29 years","Clarke","4989","0","23"
"30-39 years","Clarke","1252","1","30"
"40-49 years","Clarke","1019","2","39"
"50-59 years","Clarke","894","5","50"
"60-69 years","Clarke","620","12","73"
"70-79 years","Clarke","363","28","84"
"80 & Older years","Clarke","194","28","50"
"<1 years","Clarke","33","0","1"
"Unknown years","Clarke","33","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","14","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","22","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","16","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","261","0","7"
"05-09 years","Clayton","372","1","8"
"10-17 years","Clayton","1013","0","21"
"18-29 years","Clayton","3461","4","81"
"30-39 years","Clayton","2939","6","121"
"40-49 years","Clayton","2702","23","148"
"50-59 years","Clayton","2510","30","216"
"60-69 years","Clayton","1579","61","193"
"70-79 years","Clayton","688","58","132"
"80 & Older years","Clayton","356","63","85"
"<1 years","Clayton","55","0","1"
"Unknown years","Clayton","49","1","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","115","0","2"
"30-39 years","Clinch","92","1","4"
"40-49 years","Clinch","82","0","3"
"50-59 years","Clinch","81","2","12"
"60-69 years","Clinch","91","6","13"
"70-79 years","Clinch","46","6","16"
"80 & Older years","Clinch","15","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","502","1","13"
"05-09 years","Cobb","873","0","6"
"10-17 years","Cobb","2970","0","25"
"18-29 years","Cobb","11766","4","211"
"30-39 years","Cobb","7730","12","216"
"40-49 years","Cobb","7205","23","347"
"50-59 years","Cobb","6470","39","454"
"60-69 years","Cobb","3943","90","443"
"70-79 years","Cobb","2202","182","400"
"80 & Older years","Cobb","1392","262","362"
"<1 years","Cobb","144","0","8"
"Unknown years","Cobb","414","0","3"
"01-04 years","Coffee","68","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","249","0","3"
"18-29 years","Coffee","729","0","20"
"30-39 years","Coffee","541","3","39"
"40-49 years","Coffee","623","3","82"
"50-59 years","Coffee","611","5","107"
"60-69 years","Coffee","482","23","119"
"70-79 years","Coffee","267","28","104"
"80 & Older years","Coffee","137","30","75"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","9","0","0"
"01-04 years","Colquitt","37","0","0"
"05-09 years","Colquitt","71","0","1"
"10-17 years","Colquitt","251","0","4"
"18-29 years","Colquitt","609","0","16"
"30-39 years","Colquitt","425","0","16"
"40-49 years","Colquitt","442","4","33"
"50-59 years","Colquitt","383","10","30"
"60-69 years","Colquitt","271","11","32"
"70-79 years","Colquitt","155","6","34"
"80 & Older years","Colquitt","111","15","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","13","0","0"
"01-04 years","Columbia","83","0","2"
"05-09 years","Columbia","196","0","0"
"10-17 years","Columbia","779","0","1"
"18-29 years","Columbia","1838","0","14"
"30-39 years","Columbia","1600","2","20"
"40-49 years","Columbia","1440","6","36"
"50-59 years","Columbia","1258","11","58"
"60-69 years","Columbia","793","14","66"
"70-79 years","Columbia","425","30","69"
"80 & Older years","Columbia","245","38","65"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","14","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","206","0","5"
"30-39 years","Cook","158","0","4"
"40-49 years","Cook","164","0","13"
"50-59 years","Cook","146","2","15"
"60-69 years","Cook","115","7","16"
"70-79 years","Cook","95","10","24"
"80 & Older years","Cook","50","9","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","81","0","0"
"05-09 years","Coweta","134","0","0"
"10-17 years","Coweta","468","0","3"
"18-29 years","Coweta","1252","1","14"
"30-39 years","Coweta","933","0","20"
"40-49 years","Coweta","992","4","27"
"50-59 years","Coweta","1122","8","47"
"60-69 years","Coweta","708","20","41"
"70-79 years","Coweta","445","21","47"
"80 & Older years","Coweta","247","38","32"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","63","0","2"
"30-39 years","Crawford","57","0","4"
"40-49 years","Crawford","46","1","3"
"50-59 years","Crawford","96","2","11"
"60-69 years","Crawford","85","3","13"
"70-79 years","Crawford","33","3","10"
"80 & Older years","Crawford","19","0","5"
"01-04 years","Crisp","18","0","0"
"05-09 years","Crisp","21","0","0"
"10-17 years","Crisp","83","0","1"
"18-29 years","Crisp","174","0","7"
"30-39 years","Crisp","176","1","11"
"40-49 years","Crisp","159","1","14"
"50-59 years","Crisp","161","3","21"
"60-69 years","Crisp","161","9","31"
"70-79 years","Crisp","83","8","28"
"80 & Older years","Crisp","67","9","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","9","0","0"
"05-09 years","Dade","22","0","0"
"10-17 years","Dade","71","0","0"
"18-29 years","Dade","169","0","1"
"30-39 years","Dade","109","0","1"
"40-49 years","Dade","139","0","5"
"50-59 years","Dade","124","1","7"
"60-69 years","Dade","90","1","4"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","43","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","19","0","0"
"05-09 years","Dawson","31","0","0"
"10-17 years","Dawson","161","0","4"
"18-29 years","Dawson","420","0","10"
"30-39 years","Dawson","299","0","7"
"40-49 years","Dawson","276","0","20"
"50-59 years","Dawson","325","1","27"
"60-69 years","Dawson","267","3","57"
"70-79 years","Dawson","169","11","38"
"80 & Older years","Dawson","71","5","19"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","58","0","2"
"01-04 years","DeKalb","552","0","16"
"05-09 years","DeKalb","810","0","11"
"10-17 years","DeKalb","2388","0","40"
"18-29 years","DeKalb","10014","9","287"
"30-39 years","DeKalb","8572","14","426"
"40-49 years","DeKalb","6802","26","470"
"50-59 years","DeKalb","6120","60","643"
"60-69 years","DeKalb","3857","103","662"
"70-79 years","DeKalb","1968","144","506"
"80 & Older years","DeKalb","1200","179","355"
"<1 years","DeKalb","134","0","6"
"Unknown years","DeKalb","186","0","6"
"01-04 years","Decatur","46","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","168","0","0"
"18-29 years","Decatur","360","1","8"
"30-39 years","Decatur","280","1","8"
"40-49 years","Decatur","269","1","16"
"50-59 years","Decatur","224","5","25"
"60-69 years","Decatur","197","10","27"
"70-79 years","Decatur","115","16","19"
"80 & Older years","Decatur","91","12","18"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","76","1","1"
"18-29 years","Dodge","167","0","3"
"30-39 years","Dodge","124","0","3"
"40-49 years","Dodge","145","1","10"
"50-59 years","Dodge","169","4","14"
"60-69 years","Dodge","147","11","28"
"70-79 years","Dodge","77","14","18"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"01-04 years","Dooly","10","0","0"
"05-09 years","Dooly","7","0","0"
"10-17 years","Dooly","39","0","0"
"18-29 years","Dooly","89","0","5"
"30-39 years","Dooly","87","0","8"
"40-49 years","Dooly","105","0","8"
"50-59 years","Dooly","113","5","14"
"60-69 years","Dooly","105","9","22"
"70-79 years","Dooly","53","6","11"
"80 & Older years","Dooly","18","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","40","0","3"
"05-09 years","Dougherty","72","0","0"
"10-17 years","Dougherty","181","0","3"
"18-29 years","Dougherty","812","2","69"
"30-39 years","Dougherty","664","4","64"
"40-49 years","Dougherty","704","13","98"
"50-59 years","Dougherty","786","20","138"
"60-69 years","Dougherty","678","58","198"
"70-79 years","Dougherty","400","54","146"
"80 & Older years","Dougherty","231","74","97"
"<1 years","Dougherty","21","0","1"
"Unknown years","Dougherty","28","0","0"
"01-04 years","Douglas","107","0","3"
"05-09 years","Douglas","194","0","4"
"10-17 years","Douglas","589","0","5"
"18-29 years","Douglas","1745","0","41"
"30-39 years","Douglas","1361","3","51"
"40-49 years","Douglas","1565","4","85"
"50-59 years","Douglas","1417","16","124"
"60-69 years","Douglas","817","21","123"
"70-79 years","Douglas","458","39","105"
"80 & Older years","Douglas","216","27","66"
"<1 years","Douglas","21","0","3"
"Unknown years","Douglas","60","0","0"
"01-04 years","Early","15","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","61","0","0"
"18-29 years","Early","122","0","4"
"30-39 years","Early","119","0","4"
"40-49 years","Early","142","1","9"
"50-59 years","Early","128","3","10"
"60-69 years","Early","97","11","12"
"70-79 years","Early","66","13","14"
"80 & Older years","Early","37","12","10"
"<1 years","Early","3","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","24","0","1"
"18-29 years","Echols","128","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","36","0","2"
"05-09 years","Effingham","75","0","0"
"10-17 years","Effingham","243","0","0"
"18-29 years","Effingham","538","0","4"
"30-39 years","Effingham","453","1","11"
"40-49 years","Effingham","445","0","24"
"50-59 years","Effingham","450","7","30"
"60-69 years","Effingham","298","3","46"
"70-79 years","Effingham","169","13","40"
"80 & Older years","Effingham","76","13","25"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","14","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","24","0","0"
"10-17 years","Elbert","73","0","0"
"18-29 years","Elbert","225","0","1"
"30-39 years","Elbert","155","0","7"
"40-49 years","Elbert","188","0","8"
"50-59 years","Elbert","198","0","11"
"60-69 years","Elbert","153","1","18"
"70-79 years","Elbert","138","10","27"
"80 & Older years","Elbert","119","16","26"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","150","0","2"
"18-29 years","Emanuel","279","1","0"
"30-39 years","Emanuel","216","0","7"
"40-49 years","Emanuel","263","1","7"
"50-59 years","Emanuel","235","5","23"
"60-69 years","Emanuel","207","8","25"
"70-79 years","Emanuel","121","15","25"
"80 & Older years","Emanuel","58","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","17","0","0"
"10-17 years","Evans","72","0","0"
"18-29 years","Evans","124","1","3"
"30-39 years","Evans","110","0","3"
"40-49 years","Evans","96","0","9"
"50-59 years","Evans","98","1","14"
"60-69 years","Evans","54","2","13"
"70-79 years","Evans","40","3","10"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","10","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","89","0","0"
"18-29 years","Fannin","230","1","2"
"30-39 years","Fannin","170","0","5"
"40-49 years","Fannin","196","0","7"
"50-59 years","Fannin","279","3","18"
"60-69 years","Fannin","264","4","29"
"70-79 years","Fannin","198","6","29"
"80 & Older years","Fannin","120","25","40"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","18","0","0"
"01-04 years","Fayette","41","0","0"
"05-09 years","Fayette","74","0","1"
"10-17 years","Fayette","342","0","2"
"18-29 years","Fayette","866","0","5"
"30-39 years","Fayette","547","1","7"
"40-49 years","Fayette","737","1","21"
"50-59 years","Fayette","799","3","32"
"60-69 years","Fayette","606","14","36"
"70-79 years","Fayette","317","28","53"
"80 & Older years","Fayette","221","37","30"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","36","0","0"
"01-04 years","Floyd","96","0","3"
"05-09 years","Floyd","158","0","0"
"10-17 years","Floyd","719","0","8"
"18-29 years","Floyd","1612","0","19"
"30-39 years","Floyd","1188","3","38"
"40-49 years","Floyd","1160","3","65"
"50-59 years","Floyd","1090","16","108"
"60-69 years","Floyd","792","27","134"
"70-79 years","Floyd","558","31","141"
"80 & Older years","Floyd","313","41","100"
"<1 years","Floyd","38","0","2"
"Unknown years","Floyd","92","0","1"
"01-04 years","Forsyth","140","0","1"
"05-09 years","Forsyth","306","0","1"
"10-17 years","Forsyth","1229","0","3"
"18-29 years","Forsyth","2264","0","38"
"30-39 years","Forsyth","1607","0","50"
"40-49 years","Forsyth","2033","4","99"
"50-59 years","Forsyth","1895","9","130"
"60-69 years","Forsyth","998","7","113"
"70-79 years","Forsyth","619","26","167"
"80 & Older years","Forsyth","371","45","115"
"<1 years","Forsyth","36","0","3"
"Unknown years","Forsyth","822","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","150","0","5"
"18-29 years","Franklin","373","0","8"
"30-39 years","Franklin","259","0","3"
"40-49 years","Franklin","283","0","10"
"50-59 years","Franklin","288","0","18"
"60-69 years","Franklin","253","2","29"
"70-79 years","Franklin","138","11","24"
"80 & Older years","Franklin","64","12","18"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","75","0","2"
"01-04 years","Fulton","667","0","16"
"05-09 years","Fulton","1128","0","9"
"10-17 years","Fulton","3653","1","35"
"18-29 years","Fulton","16717","4","282"
"30-39 years","Fulton","11959","14","393"
"40-49 years","Fulton","9377","28","469"
"50-59 years","Fulton","8328","72","650"
"60-69 years","Fulton","4928","145","626"
"70-79 years","Fulton","2704","206","548"
"80 & Older years","Fulton","1950","344","545"
"<1 years","Fulton","164","0","6"
"Unknown years","Fulton","205","0","5"
"01-04 years","Gilmer","27","0","2"
"05-09 years","Gilmer","27","0","0"
"10-17 years","Gilmer","144","0","2"
"18-29 years","Gilmer","286","0","8"
