"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Baldwin","67","0","1"
"05-09 years","Baldwin","142","0","0"
"10-17 years","Baldwin","404","1","5"
"18-29 years","Baldwin","1582","0","18"
"30-39 years","Baldwin","690","2","20"
"40-49 years","Baldwin","680","5","43"
"50-59 years","Baldwin","661","21","74"
"60-69 years","Baldwin","511","37","88"
"70-79 years","Baldwin","313","40","69"
"80 & Older years","Baldwin","194","61","73"
"<1 years","Baldwin","27","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","195","0","5"
"18-29 years","Banks","456","0","18"
"30-39 years","Banks","338","0","15"
"40-49 years","Banks","351","3","26"
"50-59 years","Banks","358","5","37"
"60-69 years","Banks","299","14","65"
"70-79 years","Banks","208","23","75"
"80 & Older years","Banks","100","14","34"
"<1 years","Banks","14","0","2"
"Unknown years","Banks","20","0","1"
"01-04 years","Barrow","200","0","0"
"05-09 years","Barrow","419","0","0"
"10-17 years","Barrow","1326","1","12"
"18-29 years","Barrow","2532","1","57"
"30-39 years","Barrow","2260","3","78"
"40-49 years","Barrow","2229","11","116"
"50-59 years","Barrow","1838","19","164"
"60-69 years","Barrow","1235","47","193"
"70-79 years","Barrow","681","52","131"
"80 & Older years","Barrow","304","58","111"
"<1 years","Barrow","67","0","5"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","245","0","7"
"05-09 years","Bartow","418","0","3"
"10-17 years","Bartow","1477","0","16"
"18-29 years","Bartow","2918","0","35"
"30-39 years","Bartow","2391","6","61"
"40-49 years","Bartow","2421","9","108"
"50-59 years","Bartow","2444","31","203"
"60-69 years","Bartow","1539","72","203"
"70-79 years","Bartow","1025","102","235"
"80 & Older years","Bartow","477","90","139"
"<1 years","Bartow","85","0","6"
"Unknown years","Bartow","64","0","6"
"01-04 years","Ben Hill","38","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","359","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","258","2","14"
"50-59 years","Ben Hill","276","8","34"
"60-69 years","Ben Hill","238","16","35"
"70-79 years","Ben Hill","159","22","56"
"80 & Older years","Ben Hill","77","19","21"
"<1 years","Ben Hill","11","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","147","0","1"
"18-29 years","Berrien","285","0","0"
"30-39 years","Berrien","247","0","3"
"40-49 years","Berrien","194","1","6"
"50-59 years","Berrien","219","6","20"
"60-69 years","Berrien","173","11","26"
"70-79 years","Berrien","120","17","21"
"80 & Older years","Berrien","61","14","15"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","308","0","6"
"05-09 years","Bibb","536","0","0"
"10-17 years","Bibb","1574","0","14"
"18-29 years","Bibb","4536","4","123"
"30-39 years","Bibb","3360","10","181"
"40-49 years","Bibb","3077","28","292"
"50-59 years","Bibb","2770","59","389"
"60-69 years","Bibb","2132","130","530"
"70-79 years","Bibb","1194","159","444"
"80 & Older years","Bibb","719","188","359"
"<1 years","Bibb","90","0","8"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","36","0","0"
"10-17 years","Bleckley","115","0","0"
"18-29 years","Bleckley","250","0","6"
"30-39 years","Bleckley","147","1","5"
"40-49 years","Bleckley","138","1","2"
"50-59 years","Bleckley","144","4","9"
"60-69 years","Bleckley","106","9","14"
"70-79 years","Bleckley","75","6","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","35","0","0"
"05-09 years","Brantley","65","0","0"
"10-17 years","Brantley","206","0","1"
"18-29 years","Brantley","345","0","5"
"30-39 years","Brantley","271","2","7"
"40-49 years","Brantley","260","4","20"
"50-59 years","Brantley","300","17","33"
"60-69 years","Brantley","207","15","34"
"70-79 years","Brantley","140","24","42"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","27","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","258","0","4"
"30-39 years","Brooks","194","1","8"
"40-49 years","Brooks","185","2","14"
"50-59 years","Brooks","219","5","30"
"60-69 years","Brooks","139","11","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","72","19","21"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","117","0","0"
"05-09 years","Bryan","221","0","2"
"10-17 years","Bryan","598","0","4"
"18-29 years","Bryan","846","1","20"
"30-39 years","Bryan","793","4","26"
"40-49 years","Bryan","798","5","46"
"50-59 years","Bryan","539","7","51"
"60-69 years","Bryan","369","18","58"
"70-79 years","Bryan","219","19","82"
"80 & Older years","Bryan","79","10","31"
"<1 years","Bryan","47","0","3"
"Unknown years","Bryan","9","0","0"
"01-04 years","Bulloch","152","0","1"
"05-09 years","Bulloch","302","0","1"
"10-17 years","Bulloch","867","0","3"
"18-29 years","Bulloch","2968","1","13"
"30-39 years","Bulloch","1056","5","29"
"40-49 years","Bulloch","859","7","30"
"50-59 years","Bulloch","740","18","55"
"60-69 years","Bulloch","529","24","67"
"70-79 years","Bulloch","259","24","57"
"80 & Older years","Bulloch","126","19","42"
"<1 years","Bulloch","67","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","71","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","455","2","11"
"30-39 years","Burke","366","1","15"
"40-49 years","Burke","372","3","22"
"50-59 years","Burke","342","6","39"
"60-69 years","Burke","260","8","47"
"70-79 years","Burke","136","16","39"
"80 & Older years","Burke","47","12","19"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","50","0","2"
"05-09 years","Butts","74","0","0"
"10-17 years","Butts","257","0","5"
"18-29 years","Butts","631","0","8"
"30-39 years","Butts","566","0","9"
"40-49 years","Butts","507","5","23"
"50-59 years","Butts","527","16","44"
"60-69 years","Butts","352","19","45"
"70-79 years","Butts","250","33","41"
"80 & Older years","Butts","143","38","12"
"<1 years","Butts","18","0","3"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","14","0","0"
"10-17 years","Calhoun","64","0","1"
"18-29 years","Calhoun","95","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","98","1","11"
"50-59 years","Calhoun","102","4","20"
"60-69 years","Calhoun","87","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","244","0","2"
"10-17 years","Camden","626","0","1"
"18-29 years","Camden","1338","0","10"
"30-39 years","Camden","1084","3","26"
"40-49 years","Camden","773","10","29"
"50-59 years","Camden","806","10","38"
"60-69 years","Camden","552","22","52"
"70-79 years","Camden","312","12","35"
"80 & Older years","Camden","129","22","28"
"<1 years","Camden","23","0","2"
"Unknown years","Camden","34","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","152","0","5"
"40-49 years","Candler","164","4","3"
"50-59 years","Candler","186","13","19"
"60-69 years","Candler","130","9","19"
"70-79 years","Candler","93","15","22"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","7","0","0"
"01-04 years","Carroll","167","0","1"
"05-09 years","Carroll","291","0","3"
"10-17 years","Carroll","1011","0","6"
"18-29 years","Carroll","2294","1","17"
"30-39 years","Carroll","1537","4","23"
"40-49 years","Carroll","1455","9","46"
"50-59 years","Carroll","1379","15","66"
"60-69 years","Carroll","983","31","97"
"70-79 years","Carroll","548","38","77"
"80 & Older years","Carroll","316","58","49"
"<1 years","Carroll","44","0","2"
"Unknown years","Carroll","11","0","1"
"01-04 years","Catoosa","160","0","0"
"05-09 years","Catoosa","294","0","1"
"10-17 years","Catoosa","884","0","2"
"18-29 years","Catoosa","1564","1","9"
"30-39 years","Catoosa","1256","2","14"
"40-49 years","Catoosa","1322","2","23"
"50-59 years","Catoosa","1190","11","48"
"60-69 years","Catoosa","815","11","69"
"70-79 years","Catoosa","484","24","71"
"80 & Older years","Catoosa","327","41","57"
"<1 years","Catoosa","64","0","1"
"Unknown years","Catoosa","89","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","404","1","3"
"30-39 years","Charlton","343","2","6"
"40-49 years","Charlton","281","3","13"
"50-59 years","Charlton","205","4","12"
"60-69 years","Charlton","200","11","30"
"70-79 years","Charlton","90","11","23"
"80 & Older years","Charlton","41","10","18"
"<1 years","Charlton","9","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","977","0","6"
"05-09 years","Chatham","1496","1","5"
"10-17 years","Chatham","3199","0","31"
"18-29 years","Chatham","7797","6","151"
"30-39 years","Chatham","5852","22","239"
"40-49 years","Chatham","4436","39","298"
"50-59 years","Chatham","3743","78","433"
"60-69 years","Chatham","2896","136","560"
"70-79 years","Chatham","1540","167","504"
"80 & Older years","Chatham","916","204","415"
"<1 years","Chatham","327","0","15"
"Unknown years","Chatham","30","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","172","0","2"
"18-29 years","Chattahoochee","4427","7","7"
"30-39 years","Chattahoochee","409","2","5"
"40-49 years","Chattahoochee","69","0","0"
"50-59 years","Chattahoochee","44","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","59","0","0"
"05-09 years","Chattooga","111","0","1"
"10-17 years","Chattooga","414","0","3"
"18-29 years","Chattooga","641","0","7"
"30-39 years","Chattooga","541","2","10"
"40-49 years","Chattooga","554","4","27"
"50-59 years","Chattooga","533","8","41"
"60-69 years","Chattooga","406","22","55"
"70-79 years","Chattooga","247","22","65"
"80 & Older years","Chattooga","144","30","37"
"<1 years","Chattooga","27","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","461","0","8"
"05-09 years","Cherokee","1178","0","10"
"10-17 years","Cherokee","3770","0","20"
"18-29 years","Cherokee","5912","1","115"
"30-39 years","Cherokee","4583","7","173"
"40-49 years","Cherokee","5103","12","224"
"50-59 years","Cherokee","4821","39","351"
"60-69 years","Cherokee","2917","76","384"
"70-79 years","Cherokee","1794","116","365"
"80 & Older years","Cherokee","1010","183","312"
"<1 years","Cherokee","125","0","7"
"Unknown years","Cherokee","10","0","0"
"01-04 years","Clarke","298","0","3"
"05-09 years","Clarke","512","0","6"
"10-17 years","Clarke","1137","0","15"
"18-29 years","Clarke","7832","0","85"
"30-39 years","Clarke","2294","3","74"
"40-49 years","Clarke","1828","5","94"
"50-59 years","Clarke","1546","15","124"
"60-69 years","Clarke","1017","33","140"
"70-79 years","Clarke","600","58","144"
"80 & Older years","Clarke","305","59","95"
"<1 years","Clarke","97","0","4"
"Unknown years","Clarke","16","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","39","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","845","0","15"
"05-09 years","Clayton","1440","1","11"
"10-17 years","Clayton","3467","1","56"
"18-29 years","Clayton","7222","8","181"
"30-39 years","Clayton","6582","31","289"
"40-49 years","Clayton","5584","51","319"
"50-59 years","Clayton","4928","105","440"
"60-69 years","Clayton","3077","183","396"
"70-79 years","Clayton","1275","171","271"
"80 & Older years","Clayton","589","151","161"
"<1 years","Clayton","193","0","14"
"Unknown years","Clayton","48","0","7"
"01-04 years","Clinch","22","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","187","0","2"
"30-39 years","Clinch","151","1","5"
"40-49 years","Clinch","135","0","4"
"50-59 years","Clinch","139","3","18"
"60-69 years","Clinch","138","12","23"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1446","1","23"
"05-09 years","Cobb","3272","0","26"
"10-17 years","Cobb","8152","0","69"
"18-29 years","Cobb","19922","9","298"
"30-39 years","Cobb","14292","34","358"
"40-49 years","Cobb","13296","59","548"
"50-59 years","Cobb","11478","120","743"
"60-69 years","Cobb","7003","226","735"
"70-79 years","Cobb","3786","355","692"
"80 & Older years","Cobb","2176","486","629"
"<1 years","Cobb","361","0","23"
"Unknown years","Cobb","96","0","2"
"01-04 years","Coffee","142","0","2"
"05-09 years","Coffee","227","0","3"
"10-17 years","Coffee","565","0","6"
"18-29 years","Coffee","1271","1","39"
"30-39 years","Coffee","984","5","66"
"40-49 years","Coffee","964","13","138"
"50-59 years","Coffee","913","23","191"
"60-69 years","Coffee","682","47","191"
"70-79 years","Coffee","350","52","159"
"80 & Older years","Coffee","187","43","103"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","85","0","0"
"05-09 years","Colquitt","213","0","2"
"10-17 years","Colquitt","678","0","10"
"18-29 years","Colquitt","1098","1","28"
"30-39 years","Colquitt","816","3","31"
"40-49 years","Colquitt","819","8","46"
"50-59 years","Colquitt","740","23","53"
"60-69 years","Colquitt","525","31","61"
"70-79 years","Colquitt","340","29","61"
"80 & Older years","Colquitt","183","35","41"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","235","1","3"
"05-09 years","Columbia","551","1","4"
"10-17 years","Columbia","1680","0","9"
"18-29 years","Columbia","2885","1","38"
"30-39 years","Columbia","2712","6","45"
"40-49 years","Columbia","2360","15","69"
"50-59 years","Columbia","1931","35","108"
"60-69 years","Columbia","1258","40","122"
"70-79 years","Columbia","652","64","138"
"80 & Older years","Columbia","391","83","128"
"<1 years","Columbia","67","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","34","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","308","0","7"
"30-39 years","Cook","254","0","4"
"40-49 years","Cook","254","3","19"
"50-59 years","Cook","225","7","23"
"60-69 years","Cook","162","10","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","249","0","2"
"05-09 years","Coweta","436","0","1"
"10-17 years","Coweta","1331","0","11"
"18-29 years","Coweta","2281","5","50"
"30-39 years","Coweta","1864","11","88"
"40-49 years","Coweta","1951","26","124"
"50-59 years","Coweta","2118","46","162"
"60-69 years","Coweta","1292","63","153"
"70-79 years","Coweta","793","92","138"
"80 & Older years","Coweta","414","95","86"
"<1 years","Coweta","59","0","4"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","132","0","3"
"30-39 years","Crawford","134","1","10"
"40-49 years","Crawford","96","3","7"
"50-59 years","Crawford","164","8","23"
"60-69 years","Crawford","141","10","23"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","55","0","0"
"10-17 years","Crisp","193","0","3"
"18-29 years","Crisp","309","0","13"
"30-39 years","Crisp","306","1","18"
"40-49 years","Crisp","263","4","23"
"50-59 years","Crisp","247","4","31"
"60-69 years","Crisp","230","19","46"
"70-79 years","Crisp","122","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","18","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","79","0","0"
"10-17 years","Dade","205","0","1"
"18-29 years","Dade","347","0","1"
"30-39 years","Dade","241","0","2"
"40-49 years","Dade","275","1","7"
"50-59 years","Dade","231","3","13"
"60-69 years","Dade","188","1","11"
"70-79 years","Dade","131","9","22"
"80 & Older years","Dade","58","3","10"
"<1 years","Dade","9","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","70","0","0"
"05-09 years","Dawson","126","0","0"
"10-17 years","Dawson","356","0","6"
"18-29 years","Dawson","787","0","19"
"30-39 years","Dawson","659","2","25"
"40-49 years","Dawson","601","1","36"
"50-59 years","Dawson","624","6","53"
"60-69 years","Dawson","481","12","91"
"70-79 years","Dawson","296","27","63"
"80 & Older years","Dawson","118","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","24","0","1"
"01-04 years","DeKalb","1657","0","26"
"05-09 years","DeKalb","2843","0","30"
"10-17 years","DeKalb","6424","0","96"
"18-29 years","DeKalb","18275","14","559"
"30-39 years","DeKalb","15807","26","786"
"40-49 years","DeKalb","12313","59","875"
"50-59 years","DeKalb","10483","148","1137"
"60-69 years","DeKalb","6674","243","1241"
"70-79 years","DeKalb","3308","318","931"
"80 & Older years","DeKalb","1929","408","631"
"<1 years","DeKalb","385","0","24"
"Unknown years","DeKalb","289","0","18"
"01-04 years","Decatur","138","0","2"
"05-09 years","Decatur","168","0","0"
"10-17 years","Decatur","383","0","1"
"18-29 years","Decatur","672","1","17"
"30-39 years","Decatur","506","1","11"
"40-49 years","Decatur","501","3","32"
"50-59 years","Decatur","425","10","43"
"60-69 years","Decatur","321","16","53"
"70-79 years","Decatur","196","24","40"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","41","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","173","1","2"
"18-29 years","Dodge","294","0","6"
"30-39 years","Dodge","215","0","10"
"40-49 years","Dodge","226","3","13"
"50-59 years","Dodge","221","6","23"
"60-69 years","Dodge","170","18","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","182","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","176","2","12"
"50-59 years","Dooly","171","6","21"
"60-69 years","Dooly","145","11","25"
"70-79 years","Dooly","68","10","20"
"80 & Older years","Dooly","26","8","6"
"<1 years","Dooly","6","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","200","0","4"
"05-09 years","Dougherty","396","0","0"
"10-17 years","Dougherty","852","0","14"
"18-29 years","Dougherty","1723","3","132"
"30-39 years","Dougherty","1460","7","116"
"40-49 years","Dougherty","1282","28","161"
"50-59 years","Dougherty","1235","39","215"
"60-69 years","Dougherty","1003","100","317"
"70-79 years","Dougherty","553","89","218"
"80 & Older years","Dougherty","334","115","160"
"<1 years","Dougherty","68","0","7"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","331","0","7"
"05-09 years","Douglas","655","0","9"
"10-17 years","Douglas","1844","1","25"
"18-29 years","Douglas","3340","0","61"
"30-39 years","Douglas","2882","6","101"
"40-49 years","Douglas","3107","12","162"
"50-59 years","Douglas","2659","32","215"
"60-69 years","Douglas","1557","53","221"
"70-79 years","Douglas","779","72","176"
"80 & Older years","Douglas","372","69","117"
"<1 years","Douglas","80","0","7"
"Unknown years","Douglas","21","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","55","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","219","1","6"
"40-49 years","Early","235","1","11"
"50-59 years","Early","216","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","18","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","4","0","1"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","1"
"30-39 years","Echols","67","1","4"
"40-49 years","Echols","50","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","164","0","1"
"05-09 years","Effingham","359","0","3"
"10-17 years","Effingham","890","0","2"
"18-29 years","Effingham","1203","1","12"
"30-39 years","Effingham","1204","4","37"
"40-49 years","Effingham","1055","10","63"
"50-59 years","Effingham","960","32","109"
"60-69 years","Effingham","614","24","115"
"70-79 years","Effingham","337","39","105"
"80 & Older years","Effingham","154","40","48"
"<1 years","Effingham","57","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","58","0","0"
"10-17 years","Elbert","154","0","2"
"18-29 years","Elbert","367","1","4"
"30-39 years","Elbert","275","0","12"
"40-49 years","Elbert","284","1","14"
"50-59 years","Elbert","289","2","24"
"60-69 years","Elbert","237","7","32"
"70-79 years","Elbert","186","23","44"
"80 & Older years","Elbert","149","34","49"
"<1 years","Elbert","15","0","4"
"Unknown years","Elbert","4","0","0"
"01-04 years","Emanuel","59","0","1"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","518","1","4"
"30-39 years","Emanuel","391","0","18"
"40-49 years","Emanuel","416","4","16"
"50-59 years","Emanuel","352","9","35"
"60-69 years","Emanuel","286","16","32"
"70-79 years","Emanuel","173","21","32"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","193","0","4"
"40-49 years","Evans","169","4","20"
"50-59 years","Evans","163","6","21"
"60-69 years","Evans","97","7","19"
"70-79 years","Evans","65","14","24"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","30","0","1"
"05-09 years","Fannin","74","0","0"
"10-17 years","Fannin","278","0","2"
"18-29 years","Fannin","435","0","8"
"30-39 years","Fannin","374","1","9"
"40-49 years","Fannin","415","4","17"
"50-59 years","Fannin","526","6","41"
"60-69 years","Fannin","518","17","62"
"70-79 years","Fannin","361","26","66"
"80 & Older years","Fannin","184","37","55"
"<1 years","Fannin","9","0","0"
"01-04 years","Fayette","158","0","1"
"05-09 years","Fayette","349","0","3"
"10-17 years","Fayette","1064","0","12"
"18-29 years","Fayette","1712","3","24"
"30-39 years","Fayette","1219","5","35"
"40-49 years","Fayette","1542","6","70"
"50-59 years","Fayette","1571","16","123"
"60-69 years","Fayette","1131","33","113"
"70-79 years","Fayette","597","73","140"
"80 & Older years","Fayette","385","78","89"
"<1 years","Fayette","38","0","1"
"Unknown years","Fayette","10","0","0"
"01-04 years","Floyd","265","0","5"
"05-09 years","Floyd","497","0","1"
"10-17 years","Floyd","1785","1","13"
"18-29 years","Floyd","3076","3","50"
"30-39 years","Floyd","2386","7","72"
"40-49 years","Floyd","2188","15","129"
"50-59 years","Floyd","2186","43","221"
"60-69 years","Floyd","1516","59","255"
"70-79 years","Floyd","925","84","249"
"80 & Older years","Floyd","506","94","178"
"<1 years","Floyd","107","0","4"
"Unknown years","Floyd","75","0","3"
"01-04 years","Forsyth","513","0","6"
"05-09 years","Forsyth","1549","0","2"
"10-17 years","Forsyth","3985","0","10"
"18-29 years","Forsyth","4314","0","60"
"30-39 years","Forsyth","3626","2","78"
"40-49 years","Forsyth","4698","10","173"
"50-59 years","Forsyth","4012","24","227"
"60-69 years","Forsyth","2072","42","225"
"70-79 years","Forsyth","1197","84","264"
"80 & Older years","Forsyth","674","106","198"
"<1 years","Forsyth","108","0","3"
"Unknown years","Forsyth","253","0","1"
"01-04 years","Franklin","39","0","1"
"05-09 years","Franklin","90","0","0"
"10-17 years","Franklin","318","0","6"
"18-29 years","Franklin","625","1","15"
"30-39 years","Franklin","452","0","11"
"40-49 years","Franklin","463","2","22"
"50-59 years","Franklin","462","4","35"
"60-69 years","Franklin","409","8","45"
"70-79 years","Franklin","260","27","49"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","19","0","3"
"Unknown years","Franklin","25","0","0"
"01-04 years","Fulton","1989","0","50"
"05-09 years","Fulton","3623","0","35"
"10-17 years","Fulton","9637","1","112"
"18-29 years","Fulton","27961","5","616"
"30-39 years","Fulton","21444","45","854"
"40-49 years","Fulton","16642","57","970"
"50-59 years","Fulton","14277","174","1373"
"60-69 years","Fulton","8481","320","1251"
"70-79 years","Fulton","4360","441","1058"
"80 & Older years","Fulton","2993","613","968"
"<1 years","Fulton","483","0","37"
"Unknown years","Fulton","99","1","27"
"01-04 years","Gilmer","49","0","2"
"05-09 years","Gilmer","65","0","0"
"10-17 years","Gilmer","308","0","3"
"18-29 years","Gilmer","502","0","18"
"30-39 years","Gilmer","471","2","23"
