"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Dougherty","3756","180","563"
"Unknown","Dougherty","66","1","2"
"Female","Douglas","9613","118","592"
"Male","Douglas","7950","127","509"
"Unknown","Douglas","64","0","2"
"Female","Early","908","28","66"
"Male","Early","628","23","37"
"Unknown","Early","10","0","1"
"Female","Echols","167","1","3"
"Male","Echols","242","4","11"
"Unknown","Echols","2","0","0"
"Female","Effingham","3706","63","248"
"Male","Effingham","3293","87","252"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1189","34","114"
"Male","Elbert","855","34","68"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1521","42","101"
"Male","Emanuel","1158","29","64"
"Unknown","Emanuel","13","1","0"
"Female","Evans","628","16","67"
"Male","Evans","488","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1711","36","121"
"Male","Fannin","1486","55","140"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5111","94","288"
"Male","Fayette","4627","120","323"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8327","129","571"
"Male","Floyd","7086","177","607"
"Unknown","Floyd","99","0","2"
"Female","Forsyth","13513","107","560"
"Male","Forsyth","12817","161","687"
"Unknown","Forsyth","671","0","0"
"Female","Franklin","1811","26","118"
"Male","Franklin","1460","42","101"
"Unknown","Franklin","16","0","0"
"Female","Fulton","59535","786","3814"
"Male","Fulton","51929","871","3516"
"Unknown","Fulton","525","0","21"
"Female","Gilmer","1903","52","166"
"Male","Gilmer","1588","67","162"
"Unknown","Gilmer","23","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6604","138","334"
"Male","Glynn","5771","163","328"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4601","76","210"
"Male","Gordon","4044","98","220"
"Unknown","Gordon","95","0","1"
"Female","Grady","1363","29","124"
"Male","Grady","1034","37","114"
"Unknown","Grady","17","0","0"
"Female","Greene","1177","29","89"
"Male","Greene","1021","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59514","644","3221"
"Male","Gwinnett","52341","746","3036"
"Unknown","Gwinnett","795","0","3"
"Female","Habersham","3483","92","298"
"Male","Habersham","2916","100","330"
"Unknown","Habersham","30","0","1"
"Female","Hall","18072","278","1519"
"Male","Hall","15876","338","1617"
"Unknown","Hall","233","1","0"
"Female","Hancock","502","31","59"
"Male","Hancock","494","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1247","25","55"
"Male","Haralson","1127","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1665","36","116"
"Male","Harris","1500","46","131"
"Unknown","Harris","39","0","0"
"Female","Hart","1288","24","85"
"Male","Hart","1009","24","80"
"Unknown","Hart","11","0","0"
"Female","Heard","543","17","27"
"Male","Heard","490","9","38"
"Unknown","Heard","4","0","0"
"Female","Henry","15995","217","679"
"Male","Henry","13029","258","586"
"Unknown","Henry","72","0","0"
"Female","Houston","8764","137","542"
"Male","Houston","7243","150","528"
"Unknown","Houston","72","0","2"
"Female","Irwin","437","12","49"
"Male","Irwin","462","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6847","91","395"
"Male","Jackson","5990","113","424"
"Unknown","Jackson","69","0","2"
"Female","Jasper","553","14","58"
"Male","Jasper","475","19","48"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","969","17","53"
"Male","Jeff Davis","841","27","68"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1053","31","97"
"Male","Jefferson","795","36","86"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","373","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","521","30","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1451","34","131"
"Male","Jones","1142","52","130"
"Unknown","Jones","8","0","0"
"Female","Lamar","1272","32","87"
"Male","Lamar","1018","47","98"
"Unknown","Lamar","3","0","0"
"Female","Lanier","376","5","14"
"Male","Lanier","398","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3284","85","202"
"Male","Laurens","2508","116","217"
"Unknown","Laurens","30","0","0"
"Female","Lee","1447","37","157"
"Male","Lee","1168","35","144"
"Unknown","Lee","10","0","0"
"Female","Liberty","3394","44","173"
"Male","Liberty","3214","54","156"
"Unknown","Liberty","11","0","0"
"Female","Lincoln","370","15","35"
"Male","Lincoln","308","12","34"
"Unknown","Lincoln","14","0","0"
"Female","Long","750","7","47"
"Male","Long","634","13","31"
"Unknown","Long","1","0","0"
"Female","Lowndes","6092","126","306"
"Male","Lowndes","4899","101","229"
"Unknown","Lowndes","39","0","0"
"Female","Lumpkin","2411","48","227"
"Male","Lumpkin","2032","44","196"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","437","12","42"
"Male","Macon","410","25","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2271","26","145"
"Male","Madison","1951","42","127"
"Unknown","Madison","8","0","0"
"Female","Marion","392","16","28"
"Male","Marion","269","17","32"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1214","33","115"
"Male","McDuffie","958","28","95"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","735","13","39"
"Male","McIntosh","659","15","49"
"Female","Meriwether","1252","52","130"
"Male","Meriwether","937","45","95"
"Unknown","Meriwether","9","0","0"
"Female","Miller","557","6","29"
"Male","Miller","443","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1189","38","147"
"Male","Mitchell","979","51","140"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1475","55","125"
"Male","Monroe","1294","63","123"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","620","18","33"
"Male","Montgomery","520","20","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1024","12","62"
"Male","Morgan","860","23","74"
"Unknown","Morgan","10","0","0"
"Female","Murray","3353","50","166"
"Male","Murray","2908","82","192"
"Unknown","Murray","25","0","1"
"Female","Muscogee","11700","308","940"
"Male","Muscogee","9012","256","815"
"Unknown","Muscogee","192","0","1"
"Female","Newton","6265","156","650"
"Male","Newton","4916","159","549"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14451","320","925"
"Male","Non-GA Resident/Unknown State","15857","428","1163"
"Unknown","Non-GA Resident/Unknown State","2451","2","56"
"Female","Oconee","2317","32","97"
"Male","Oconee","2117","41","93"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","942","14","65"
"Male","Oglethorpe","762","27","62"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","9012","117","312"
"Male","Paulding","7431","132","269"
"Unknown","Paulding","94","0","6"
"Female","Peach","1495","42","158"
"Male","Peach","1171","48","137"
"Unknown","Peach","5","0","1"
"Female","Pickens","1965","39","167"
"Male","Pickens","1638","52","170"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1164","35","112"
"Male","Pierce","936","50","123"
"Unknown","Pierce","7","0","0"
"Female","Pike","990","19","70"
"Male","Pike","881","31","56"
"Unknown","Pike","4","0","1"
"Female","Polk","3362","69","272"
"Male","Polk","3013","69","257"
"Unknown","Polk","31","1","2"
"Female","Pulaski","569","24","36"
"Male","Pulaski","317","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1406","30","113"
"Male","Putnam","1195","48","122"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","43","2","9"
"Female","Rabun","1124","25","106"
"Male","Rabun","1020","32","96"
"Unknown","Rabun","8","0","1"
"Female","Randolph","356","25","63"
"Male","Randolph","246","14","38"
"Female","Richmond","14537","253","895"
"Male","Richmond","11965","323","877"
"Unknown","Richmond","146","0","10"
"Female","Rockdale","5087","112","788"
"Male","Rockdale","3905","105","624"
"Unknown","Rockdale","47","0","0"
"Female","Schley","183","2","13"
"Male","Schley","154","5","15"
"Female","Screven","759","16","54"
"Male","Screven","583","19","44"
"Unknown","Screven","5","0","1"
"Female","Seminole","650","11","54"
"Male","Seminole","557","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3714","133","359"
"Male","Spalding","3067","137","287"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2514","55","182"
"Male","Stephens","2010","51","165"
"Unknown","Stephens","17","0","0"
"Female","Stewart","366","9","33"
"Male","Stewart","927","19","106"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1558","56","185"
"Male","Sumter","1225","69","181"
"Unknown","Sumter","6","0","0"
"Female","Talbot","321","9","27"
"Male","Talbot","263","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1371","38","73"
"Male","Tattnall","1306","34","80"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","418","17","49"
"Male","Taylor","332","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","468","23","37"
"Male","Telfair","475","32","52"
"Unknown","Telfair","20","0","0"
"Female","Terrell","483","30","85"
"Male","Terrell","332","25","70"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3433","90","285"
"Male","Thomas","2598","71","257"
"Unknown","Thomas","23","1","1"
"Female","Tift","2685","64","292"
"Male","Tift","2157","75","222"
"Unknown","Tift","32","0","0"
"Female","Toombs","2459","76","130"
"Male","Toombs","1947","75","137"
"Unknown","Toombs","7","0","0"
"Female","Towns","866","34","94"
"Male","Towns","664","32","85"
"Unknown","Towns","19","0","1"
"Female","Treutlen","472","25","30"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4757","139","340"
"Male","Troup","3752","125","298"
"Unknown","Troup","48","0","1"
"Female","Turner","453","16","55"
"Male","Turner","353","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","391","18","57"
"Male","Twiggs","360","31","76"
"Unknown","Twiggs","3","0","0"
"Female","Union","1732","54","148"
"Male","Union","1398","63","180"
"Unknown","Union","11","0","0"
"Female","Unknown","1038","2","20"
"Male","Unknown","1293","4","32"
"Unknown","Unknown","566","0","7"
"Female","Upson","1550","71","136"
"Male","Upson","1177","70","111"
"Unknown","Upson","12","0","0"
"Female","Walker","5108","69","179"
"Male","Walker","4436","49","179"
"Unknown","Walker","71","2","3"
"Female","Walton","6114","154","470"
"Male","Walton","4912","160","422"
"Unknown","Walton","73","0","0"
"Female","Ware","2526","112","265"
"Male","Ware","2001","94","269"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1266","40","69"
"Male","Washington","1094","38","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2274","77","188"
"Male","Wayne","2101","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","366","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2365","50","193"
"Male","White","2091","64","211"
"Unknown","White","12","0","1"
"Female","Whitfield","10185","139","463"
"Male","Whitfield","9074","179","471"
"Unknown","Whitfield","52","0","3"
"Female","Wilcox","297","12","30"
"Male","Wilcox","341","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","475","10","50"
"Male","Wilkes","406","16","57"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","503","18","79"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","1001","40","133"
"Male","Worth","769","37","102"
"Unknown","Worth","7","0","0"
