"sex","county name","cases","deaths","hospitalization"
"Female","Carroll","1646","35","84"
"Male","Carroll","1489","39","88"
"Unknown","Carroll","35","0","2"
"Female","Catoosa","691","13","54"
"Male","Catoosa","610","7","27"
"Unknown","Catoosa","40","0","0"
"Female","Charlton","221","4","13"
"Male","Charlton","417","6","14"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5016","80","430"
"Male","Chatham","3926","101","381"
"Unknown","Chatham","159","0","3"
"Female","Chattahoochee","105","1","5"
"Male","Chattahoochee","1607","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","465","12","23"
"Male","Chattooga","393","15","38"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3513","49","256"
"Male","Cherokee","3141","51","260"
"Unknown","Cherokee","92","0","3"
"Female","Clarke","3026","19","118"
"Male","Clarke","2478","27","119"
"Unknown","Clarke","47","0","2"
"Female","Clay","73","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4344","93","357"
"Male","Clayton","3383","81","314"
"Unknown","Clayton","115","0","4"
"Female","Clinch","219","2","13"
"Male","Clinch","200","10","17"
"Unknown","Clinch","3","0","0"
"Female","Cobb","11161","219","973"
"Male","Cobb","9738","228","939"
"Unknown","Cobb","259","0","8"
"Female","Coffee","1107","29","176"
"Male","Coffee","1060","30","141"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1045","16","83"
"Male","Colquitt","1017","23","79"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2176","32","89"
"Male","Columbia","1966","32","103"
"Unknown","Columbia","22","0","2"
"Female","Cook","328","6","34"
"Male","Cook","238","9","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1531","27","71"
"Male","Coweta","1307","33","71"
"Unknown","Coweta","13","0","0"
"Female","Crawford","103","4","19"
"Male","Crawford","77","2","6"
"Unknown","Crawford","9","0","3"
"Female","Crisp","349","7","45"
"Male","Crisp","275","16","36"
"Unknown","Crisp","7","0","0"
"Female","Dade","169","4","9"
"Male","Dade","148","1","12"
"Unknown","Dade","7","0","0"
"Female","Dawson","442","1","34"
"Male","Dawson","433","9","50"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","10790","171","1168"
"Male","DeKalb","9104","219","1058"
"Unknown","DeKalb","381","0","9"
"Female","Decatur","668","18","52"
"Male","Decatur","573","16","46"
"Unknown","Decatur","18","0","0"
"Female","Dodge","296","7","24"
"Male","Dodge","220","7","23"
"Unknown","Dodge","5","0","0"
"Female","Dooly","179","6","26"
"Male","Dooly","178","10","28"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","1972","106","405"
"Male","Dougherty","1257","84","257"
"Unknown","Dougherty","33","0","0"
"Female","Douglas","2167","33","239"
"Male","Douglas","1719","38","206"
"Unknown","Douglas","59","0","3"
"Female","Early","327","20","25"
"Male","Early","196","14","17"
"Unknown","Early","6","0","0"
"Female","Echols","77","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","867","12","54"
"Male","Effingham","800","15","53"
"Unknown","Effingham","22","1","2"
"Female","Elbert","429","5","38"
"Male","Elbert","295","3","15"
"Unknown","Elbert","20","0","1"
"Female","Emanuel","683","23","52"
"Male","Emanuel","475","13","31"
"Unknown","Emanuel","5","0","0"
"Female","Evans","248","2","30"
"Male","Evans","187","4","11"
"Unknown","Evans","26","0","1"
"Female","Fannin","433","16","34"
"Male","Fannin","344","12","34"
"Unknown","Fannin","3","0","0"
"Female","Fayette","1099","25","58"
"Male","Fayette","919","27","61"
"Unknown","Fayette","22","0","0"
"Female","Floyd","1922","25","122"
"Male","Floyd","1643","30","143"
"Unknown","Floyd","45","0","9"
"Female","Forsyth","2305","19","147"
"Male","Forsyth","2177","32","202"
"Unknown","Forsyth","68","0","0"
"Female","Franklin","502","5","41"
"Male","Franklin","324","12","23"
"Unknown","Franklin","8","0","0"
"Female","Fulton","15157","284","1253"
"Male","Fulton","13822","322","1280"
"Unknown","Fulton","840","0","7"
"Female","Gilmer","532","6","50"
"Male","Gilmer","411","13","37"
"Unknown","Gilmer","36","0","2"
"Female","Glascock","23","1","2"
"Male","Glascock","19","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1954","49","162"
"Male","Glynn","1654","52","146"
"Unknown","Glynn","15","0","2"
"Female","Gordon","1113","20","59"
"Male","Gordon","1015","22","64"
"Unknown","Gordon","26","0","2"
"Female","Grady","451","9","47"
"Male","Grady","366","16","51"
"Unknown","Grady","26","0","0"
"Female","Greene","304","13","32"
"Male","Greene","248","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","15401","216","1485"
"Male","Gwinnett","13540","217","1346"
"Unknown","Gwinnett","748","0","12"
"Female","Habersham","973","44","109"
"Male","Habersham","823","30","129"
"Unknown","Habersham","32","0","0"
"Female","Hall","5323","79","506"
"Male","Hall","4809","89","542"
"Unknown","Hall","199","0","4"
"Female","Hancock","248","19","34"
"Male","Hancock","162","25","34"
"Unknown","Hancock","2","0","0"
"Female","Haralson","299","4","16"
"Male","Haralson","281","6","13"
"Unknown","Haralson","18","0","0"
"Female","Harris","452","14","46"
"Male","Harris","375","11","46"
"Unknown","Harris","8","0","0"
"Female","Hart","315","7","39"
"Male","Hart","232","9","31"
"Unknown","Hart","9","0","0"
"Female","Heard","119","6","6"
"Male","Heard","91","0","9"
"Female","Henry","3345","52","144"
"Male","Henry","2513","58","119"
"Unknown","Henry","47","0","0"
"Female","Houston","1878","34","214"
"Male","Houston","1529","55","180"
"Unknown","Houston","27","0","2"
"Female","Irwin","176","6","18"
"Male","Irwin","168","0","22"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1215","21","80"
"Male","Jackson","1019","19","103"
"Unknown","Jackson","19","0","0"
"Female","Jasper","136","2","9"
"Male","Jasper","103","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","415","9","24"
"Male","Jeff Davis","357","13","33"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","481","16","48"
"Male","Jefferson","344","16","32"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","282","13","29"
"Male","Jenkins","179","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","236","10","32"
"Male","Johnson","202","12","27"
"Female","Jones","383","6","29"
"Male","Jones","242","8","22"
"Unknown","Jones","2","0","0"
"Female","Lamar","227","11","21"
"Male","Lamar","173","8","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","122","2","3"
"Male","Lanier","185","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1106","36","80"
"Male","Laurens","766","50","85"
"Unknown","Laurens","24","0","0"
"Female","Lee","395","13","51"
"Male","Lee","338","14","56"
"Unknown","Lee","4","0","0"
"Female","Liberty","658","7","56"
"Male","Liberty","519","17","61"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","132","4","16"
"Male","Lincoln","88","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","133","1","9"
"Male","Long","135","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2318","46","116"
"Male","Lowndes","1932","39","93"
"Unknown","Lowndes","50","0","0"
"Female","Lumpkin","530","8","52"
"Male","Lumpkin","471","6","45"
"Unknown","Lumpkin","11","0","0"
"Female","Macon","126","2","19"
"Male","Macon","115","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","395","6","30"
"Male","Madison","350","5","32"
"Unknown","Madison","9","0","0"
"Female","Marion","113","6","13"
"Male","Marion","80","3","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","383","7","38"
"Male","McDuffie","274","8","36"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","165","7","17"
"Male","McIntosh","133","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","355","11","45"
"Male","Meriwether","214","5","30"
"Unknown","Meriwether","5","0","0"
"Female","Miller","166","1","6"
"Male","Miller","128","1","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","414","21","77"
"Male","Mitchell","427","24","76"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","389","31","44"
"Male","Monroe","335","23","47"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","178","5","13"
"Male","Montgomery","176","4","11"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","278","1","22"
"Male","Morgan","233","4","17"
"Unknown","Morgan","4","0","0"
"Female","Murray","508","1","29"
"Male","Murray","442","7","25"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3546","92","368"
"Male","Muscogee","2687","81","317"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1550","48","158"
"Male","Newton","1177","45","131"
"Unknown","Newton","56","1","1"
"Female","Non-GA Resident/Unknown State","5938","78","276"
"Male","Non-GA Resident/Unknown State","6549","98","338"
"Unknown","Non-GA Resident/Unknown State","1991","2","52"
"Female","Oconee","433","15","38"
"Male","Oconee","392","12","30"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","227","2","24"
"Male","Oglethorpe","161","9","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1548","20","69"
"Male","Paulding","1349","40","71"
"Unknown","Paulding","125","0","10"
"Female","Peach","439","14","72"
"Male","Peach","292","10","36"
"Unknown","Peach","3","0","0"
"Female","Pickens","378","3","30"
"Male","Pickens","305","6","31"
"Unknown","Pickens","10","0","0"
"Female","Pierce","352","13","42"
"Male","Pierce","292","11","40"
"Unknown","Pierce","4","0","0"
"Female","Pike","199","5","21"
"Male","Pike","172","6","10"
"Unknown","Pike","3","0","0"
"Female","Polk","825","12","58"
"Male","Polk","758","13","55"
"Unknown","Polk","36","0","4"
"Female","Pulaski","216","14","22"
"Male","Pulaski","108","9","16"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","405","12","39"
"Male","Putnam","362","15","37"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","10","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","204","7","34"
"Male","Rabun","201","4","19"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","138","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4170","62","292"
"Male","Richmond","3453","112","300"
"Unknown","Richmond","85","0","17"
"Female","Rockdale","1095","20","137"
"Male","Rockdale","883","20","115"
"Unknown","Rockdale","47","0","2"
"Female","Schley","54","0","9"
"Male","Schley","54","2","7"
"Female","Screven","257","8","26"
"Male","Screven","183","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","214","7","18"
"Male","Seminole","163","4","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","862","36","121"
"Male","Spalding","608","26","74"
"Unknown","Spalding","7","0","3"
"Female","Stephens","718","27","69"
"Male","Stephens","512","14","57"
"Unknown","Stephens","9","0","0"
"Female","Stewart","121","7","17"
"Male","Stewart","404","9","64"
"Unknown","Stewart","1","0","0"
"Female","Sumter","558","26","107"
"Male","Sumter","394","42","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","107","4","14"
"Male","Talbot","61","3","11"
"Female","Taliaferro","14","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","428","8","34"
"Male","Tattnall","460","5","32"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","133","7","19"
"Male","Taylor","90","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","216","11","16"
"Male","Telfair","209","12","27"
"Unknown","Telfair","3","0","0"
"Female","Terrell","202","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","895","39","87"
"Male","Thomas","668","30","86"
"Unknown","Thomas","8","0","0"
"Female","Tift","1020","29","142"
"Male","Tift","842","32","89"
"Unknown","Tift","43","0","2"
"Female","Toombs","795","34","53"
"Male","Toombs","639","22","56"
"Unknown","Toombs","11","0","0"
"Female","Towns","228","9","28"
"Male","Towns","168","3","19"
"Unknown","Towns","6","0","0"
"Female","Treutlen","172","6","15"
"Male","Treutlen","113","5","16"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1649","61","180"
"Male","Troup","1211","42","147"
"Unknown","Troup","106","1","2"
"Female","Turner","201","9","25"
"Male","Turner","118","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","116","2","23"
"Male","Twiggs","93","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","519","15","41"
"Male","Union","331","10","46"
"Unknown","Union","7","0","1"
"Female","Unknown","851","1","13"
"Male","Unknown","861","3","23"
"Unknown","Unknown","242","2","7"
"Female","Upson","474","41","52"
"Male","Upson","347","28","40"
"Unknown","Upson","5","0","0"
"Female","Walker","931","22","41"
"Male","Walker","810","21","52"
"Unknown","Walker","26","0","0"
"Female","Walton","1176","29","94"
"Male","Walton","845","36","112"
"Unknown","Walton","24","0","1"
"Female","Ware","895","28","85"
"Male","Ware","791","34","95"
"Unknown","Ware","23","0","2"
"Female","Warren","90","2","19"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","402","3","27"
"Male","Washington","319","8","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","582","13","55"
"Male","Wayne","606","17","56"
"Unknown","Wayne","12","0","0"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","97","0","2"
"Male","Wheeler","235","16","18"
"Unknown","Wheeler","20","0","0"
"Female","White","516","11","48"
"Male","White","444","11","56"
"Unknown","White","22","0","1"
"Female","Whitfield","2682","25","126"
"Male","Whitfield","2391","38","133"
"Unknown","Whitfield","23","0","2"
"Female","Wilcox","108","9","16"
"Male","Wilcox","143","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","146","2","12"
"Male","Wilkes","132","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","202","10","33"
"Male","Wilkinson","157","7","35"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","354","16","60"
"Male","Worth","229","16","40"
"Unknown","Worth","3","0","0"
