"age group","county name","cases","deaths","hospitalization"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","43","0","0"
"18-29 years","Candler","98","0","0"
"30-39 years","Candler","70","0","2"
"40-49 years","Candler","86","2","1"
"50-59 years","Candler","92","4","8"
"60-69 years","Candler","57","6","8"
"70-79 years","Candler","35","9","9"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","40","0","0"
"05-09 years","Carroll","45","0","0"
"10-17 years","Carroll","216","0","2"
"18-29 years","Carroll","805","0","7"
"30-39 years","Carroll","455","3","12"
"40-49 years","Carroll","478","3","14"
"50-59 years","Carroll","451","9","35"
"60-69 years","Carroll","318","10","39"
"70-79 years","Carroll","197","25","38"
"80 & Older years","Carroll","145","24","27"
"<1 years","Carroll","13","0","0"
"Unknown years","Carroll","7","0","0"
"01-04 years","Catoosa","22","0","0"
"05-09 years","Catoosa","19","0","0"
"10-17 years","Catoosa","102","0","0"
"18-29 years","Catoosa","239","0","4"
"30-39 years","Catoosa","187","0","4"
"40-49 years","Catoosa","239","1","9"
"50-59 years","Catoosa","186","4","8"
"60-69 years","Catoosa","152","3","22"
"70-79 years","Catoosa","109","6","19"
"80 & Older years","Catoosa","59","6","14"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","20","0","1"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","122","0","1"
"30-39 years","Charlton","141","0","2"
"40-49 years","Charlton","124","1","5"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","81","3","6"
"70-79 years","Charlton","23","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","144","0","0"
"05-09 years","Chatham","169","1","0"
"10-17 years","Chatham","551","0","11"
"18-29 years","Chatham","2490","1","38"
"30-39 years","Chatham","1631","4","70"
"40-49 years","Chatham","1197","6","81"
"50-59 years","Chatham","1149","19","140"
"60-69 years","Chatham","881","39","178"
"70-79 years","Chatham","490","46","166"
"80 & Older years","Chatham","307","65","125"
"<1 years","Chatham","36","0","3"
"Unknown years","Chatham","56","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1444","0","1"
"30-39 years","Chattahoochee","111","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","10","0","0"
"10-17 years","Chattooga","56","0","0"
"18-29 years","Chattooga","160","0","1"
"30-39 years","Chattooga","129","0","5"
"40-49 years","Chattooga","142","1","4"
"50-59 years","Chattooga","128","2","7"
"60-69 years","Chattooga","108","5","15"
"70-79 years","Chattooga","70","6","15"
"80 & Older years","Chattooga","59","13","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","67","0","5"
"05-09 years","Cherokee","121","0","3"
"10-17 years","Cherokee","578","0","2"
"18-29 years","Cherokee","1674","1","39"
"30-39 years","Cherokee","972","1","54"
"40-49 years","Cherokee","1085","2","59"
"50-59 years","Cherokee","1073","7","92"
"60-69 years","Cherokee","555","15","85"
"70-79 years","Cherokee","328","22","84"
"80 & Older years","Cherokee","246","52","96"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","27","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","75","0","1"
"10-17 years","Clarke","218","0","4"
"18-29 years","Clarke","3243","0","14"
"30-39 years","Clarke","579","1","21"
"40-49 years","Clarke","451","1","24"
"50-59 years","Clarke","410","4","37"
"60-69 years","Clarke","280","9","59"
"70-79 years","Clarke","140","19","57"
"80 & Older years","Clarke","70","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","6","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","21","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","105","0","5"
"05-09 years","Clayton","140","0","3"
"10-17 years","Clayton","383","0","11"
"18-29 years","Clayton","1784","2","58"
"30-39 years","Clayton","1536","6","84"
"40-49 years","Clayton","1282","14","104"
"50-59 years","Clayton","1210","24","150"
"60-69 years","Clayton","806","46","129"
"70-79 years","Clayton","351","37","80"
"80 & Older years","Clayton","203","44","50"
"<1 years","Clayton","22","0","1"
"Unknown years","Clayton","20","1","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","47","0","0"
"18-29 years","Clinch","90","0","2"
"30-39 years","Clinch","59","1","2"
"40-49 years","Clinch","58","0","1"
"50-59 years","Clinch","50","0","6"
"60-69 years","Clinch","62","5","9"
"70-79 years","Clinch","26","6","8"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","189","1","8"
"05-09 years","Cobb","276","0","3"
"10-17 years","Cobb","1010","0","17"
"18-29 years","Cobb","6088","5","164"
"30-39 years","Cobb","3637","9","185"
"40-49 years","Cobb","3378","15","295"
"50-59 years","Cobb","2962","28","370"
"60-69 years","Cobb","1769","60","328"
"70-79 years","Cobb","1019","137","284"
"80 & Older years","Cobb","721","192","256"
"<1 years","Cobb","70","0","7"
"Unknown years","Cobb","39","0","3"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","42","0","3"
"10-17 years","Coffee","109","0","1"
"18-29 years","Coffee","422","0","7"
"30-39 years","Coffee","314","1","18"
"40-49 years","Coffee","353","2","47"
"50-59 years","Coffee","351","2","65"
"60-69 years","Coffee","309","16","67"
"70-79 years","Coffee","140","18","57"
"80 & Older years","Coffee","93","20","50"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","6","0","0"
"01-04 years","Colquitt","30","0","0"
"05-09 years","Colquitt","45","0","1"
"10-17 years","Colquitt","180","0","2"
"18-29 years","Colquitt","492","0","15"
"30-39 years","Colquitt","344","0","15"
"40-49 years","Colquitt","319","4","27"
"50-59 years","Colquitt","277","9","28"
"60-69 years","Colquitt","196","9","29"
"70-79 years","Colquitt","107","6","27"
"80 & Older years","Colquitt","66","11","18"
"<1 years","Colquitt","7","0","0"
"Unknown years","Colquitt","7","0","0"
"01-04 years","Columbia","25","0","1"
"05-09 years","Columbia","68","0","0"
"10-17 years","Columbia","320","0","1"
"18-29 years","Columbia","970","0","6"
"30-39 years","Columbia","712","2","12"
"40-49 years","Columbia","721","4","20"
"50-59 years","Columbia","613","9","43"
"60-69 years","Columbia","387","8","46"
"70-79 years","Columbia","213","17","33"
"80 & Older years","Columbia","122","24","31"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","124","0","2"
"30-39 years","Cook","90","0","4"
"40-49 years","Cook","91","0","9"
"50-59 years","Cook","74","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","9","14"
"80 & Older years","Cook","17","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","37","0","0"
"05-09 years","Coweta","47","0","0"
"10-17 years","Coweta","177","0","0"
"18-29 years","Coweta","624","1","9"
"30-39 years","Coweta","433","0","11"
"40-49 years","Coweta","431","3","19"
"50-59 years","Coweta","499","6","29"
"60-69 years","Coweta","309","14","29"
"70-79 years","Coweta","169","14","28"
"80 & Older years","Coweta","115","22","17"
"<1 years","Coweta","7","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","39","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","46","1","7"
"60-69 years","Crawford","33","3","10"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","5","0","2"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","36","0","0"
"18-29 years","Crisp","109","0","5"
"30-39 years","Crisp","99","0","8"
"40-49 years","Crisp","89","1","8"
"50-59 years","Crisp","91","2","14"
"60-69 years","Crisp","97","7","20"
"70-79 years","Crisp","46","6","19"
"80 & Older years","Crisp","31","7","7"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","9","0","0"
"10-17 years","Dade","28","0","0"
"18-29 years","Dade","58","0","1"
"30-39 years","Dade","49","0","1"
"40-49 years","Dade","56","0","3"
"50-59 years","Dade","52","1","4"
"60-69 years","Dade","32","0","2"
"70-79 years","Dade","29","4","7"
"80 & Older years","Dade","5","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","3","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","207","0","7"
"30-39 years","Dawson","120","0","3"
"40-49 years","Dawson","122","0","12"
"50-59 years","Dawson","141","0","9"
"60-69 years","Dawson","117","1","27"
"70-79 years","Dawson","67","6","17"
"80 & Older years","Dawson","26","3","7"
"<1 years","Dawson","5","0","0"
"01-04 years","DeKalb","239","0","7"
"05-09 years","DeKalb","319","0","4"
"10-17 years","DeKalb","921","0","31"
"18-29 years","DeKalb","4937","5","219"
"30-39 years","DeKalb","4129","13","297"
"40-49 years","DeKalb","3264","19","322"
"50-59 years","DeKalb","2909","49","423"
"60-69 years","DeKalb","1787","84","410"
"70-79 years","DeKalb","957","103","308"
"80 & Older years","DeKalb","593","117","205"
"<1 years","DeKalb","66","0","4"
"Unknown years","DeKalb","154","0","5"
"01-04 years","Decatur","28","0","1"
"05-09 years","Decatur","37","0","0"
"10-17 years","Decatur","102","0","0"
"18-29 years","Decatur","261","1","6"
"30-39 years","Decatur","198","1","5"
"40-49 years","Decatur","201","0","13"
"50-59 years","Decatur","165","4","21"
"60-69 years","Decatur","119","7","22"
"70-79 years","Decatur","72","12","17"
"80 & Older years","Decatur","69","9","12"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","44","1","1"
"18-29 years","Dodge","70","0","0"
"30-39 years","Dodge","41","0","1"
"40-49 years","Dodge","89","0","9"
"50-59 years","Dodge","96","1","7"
"60-69 years","Dodge","82","5","14"
"70-79 years","Dodge","44","3","8"
"80 & Older years","Dodge","36","4","7"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","15","0","0"
"18-29 years","Dooly","51","0","4"
"30-39 years","Dooly","53","0","6"
"40-49 years","Dooly","68","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","58","6","14"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","9","3","3"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","39","0","0"
"10-17 years","Dougherty","111","0","3"
"18-29 years","Dougherty","536","2","52"
"30-39 years","Dougherty","473","3","53"
"40-49 years","Dougherty","516","12","82"
"50-59 years","Dougherty","588","17","114"
"60-69 years","Dougherty","484","50","152"
"70-79 years","Dougherty","290","46","120"
"80 & Older years","Dougherty","186","60","82"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","4","0","0"
"01-04 years","Douglas","37","0","0"
"05-09 years","Douglas","67","0","3"
"10-17 years","Douglas","202","0","2"
"18-29 years","Douglas","870","0","34"
"30-39 years","Douglas","675","3","43"
"40-49 years","Douglas","751","3","70"
"50-59 years","Douglas","627","7","90"
"60-69 years","Douglas","383","15","95"
"70-79 years","Douglas","206","24","63"
"80 & Older years","Douglas","114","19","47"
"<1 years","Douglas","8","0","1"
"Unknown years","Douglas","5","0","0"
"01-04 years","Early","11","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","94","0","3"
"30-39 years","Early","72","0","3"
"40-49 years","Early","91","1","7"
"50-59 years","Early","83","2","6"
"60-69 years","Early","62","9","10"
"70-79 years","Early","41","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","12","0","1"
"05-09 years","Effingham","35","0","0"
"10-17 years","Effingham","141","0","0"
"18-29 years","Effingham","342","0","1"
"30-39 years","Effingham","250","1","8"
"40-49 years","Effingham","283","0","11"
"50-59 years","Effingham","287","6","23"
"60-69 years","Effingham","172","1","25"
"70-79 years","Effingham","98","9","22"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","14","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","16","0","0"
"10-17 years","Elbert","42","0","0"
"18-29 years","Elbert","142","0","0"
"30-39 years","Elbert","93","0","5"
"40-49 years","Elbert","108","0","4"
"50-59 years","Elbert","117","0","8"
"60-69 years","Elbert","89","0","11"
"70-79 years","Elbert","69","4","11"
"80 & Older years","Elbert","52","4","14"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","12","0","0"
"10-17 years","Emanuel","113","0","2"
"18-29 years","Emanuel","209","1","0"
"30-39 years","Emanuel","156","0","5"
"40-49 years","Emanuel","195","1","6"
"50-59 years","Emanuel","161","3","17"
"60-69 years","Emanuel","148","6","19"
"70-79 years","Emanuel","91","12","18"
"80 & Older years","Emanuel","45","13","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","13","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","48","0","0"
"18-29 years","Evans","93","0","2"
"30-39 years","Evans","83","0","3"
"40-49 years","Evans","72","0","6"
"50-59 years","Evans","72","1","12"
"60-69 years","Evans","38","2","9"
"70-79 years","Evans","26","2","9"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","45","0","0"
"18-29 years","Fannin","119","0","2"
"30-39 years","Fannin","77","0","2"
"40-49 years","Fannin","103","0","5"
"50-59 years","Fannin","115","3","8"
"60-69 years","Fannin","129","6","15"
"70-79 years","Fannin","96","1","16"
"80 & Older years","Fannin","73","18","20"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","17","0","0"
"05-09 years","Fayette","20","0","1"
"10-17 years","Fayette","124","0","1"
"18-29 years","Fayette","461","0","5"
"30-39 years","Fayette","228","0","5"
"40-49 years","Fayette","343","1","16"
"50-59 years","Fayette","350","2","22"
"60-69 years","Fayette","258","9","18"
"70-79 years","Fayette","138","19","30"
"80 & Older years","Fayette","77","21","21"
"<1 years","Fayette","1","0","0"
"Unknown years","Fayette","23","0","0"
"01-04 years","Floyd","42","0","0"
"05-09 years","Floyd","73","0","0"
"10-17 years","Floyd","347","0","7"
"18-29 years","Floyd","773","0","14"
"30-39 years","Floyd","591","2","20"
"40-49 years","Floyd","562","1","32"
"50-59 years","Floyd","468","8","56"
"60-69 years","Floyd","346","12","54"
"70-79 years","Floyd","227","13","58"
"80 & Older years","Floyd","117","19","32"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","47","0","1"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","94","0","0"
"10-17 years","Forsyth","369","0","0"
"18-29 years","Forsyth","1187","0","25"
"30-39 years","Forsyth","667","0","26"
"40-49 years","Forsyth","769","2","49"
"50-59 years","Forsyth","695","8","65"
"60-69 years","Forsyth","364","6","65"
"70-79 years","Forsyth","200","16","70"
"80 & Older years","Forsyth","110","19","48"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","38","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","69","0","3"
"18-29 years","Franklin","178","0","4"
"30-39 years","Franklin","114","0","1"
"40-49 years","Franklin","123","0","9"
"50-59 years","Franklin","133","0","11"
"60-69 years","Franklin","94","2","12"
"70-79 years","Franklin","53","8","10"
"80 & Older years","Franklin","28","7","12"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","13","0","1"
"01-04 years","Fulton","274","0","11"
"05-09 years","Fulton","401","0","7"
"10-17 years","Fulton","1408","1","22"
"18-29 years","Fulton","8965","4","208"
"30-39 years","Fulton","5893","13","306"
"40-49 years","Fulton","4435","25","348"
"50-59 years","Fulton","3707","50","457"
"60-69 years","Fulton","2274","108","444"
"70-79 years","Fulton","1277","150","367"
"80 & Older years","Fulton","1022","254","361"
"<1 years","Fulton","85","0","4"
"Unknown years","Fulton","78","1","5"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","71","0","2"
"18-29 years","Gilmer","142","0","7"
"30-39 years","Gilmer","138","0","9"
"40-49 years","Gilmer","156","0","9"
"50-59 years","Gilmer","140","3","11"
"60-69 years","Gilmer","146","1","17"
"70-79 years","Gilmer","88","5","19"
"80 & Older years","Gilmer","55","10","14"
"<1 years","Gilmer","6","0","0"
