"age group","county name","cases","deaths","hospitalization"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","43","0","0"
"10-17 years","Burke","126","0","1"
"18-29 years","Burke","330","1","7"
"30-39 years","Burke","251","1","8"
"40-49 years","Burke","282","2","14"
"50-59 years","Burke","257","2","32"
"60-69 years","Burke","202","5","36"
"70-79 years","Burke","120","11","32"
"80 & Older years","Burke","39","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","25","0","0"
"10-17 years","Butts","108","0","1"
"18-29 years","Butts","358","0","6"
"30-39 years","Butts","317","0","7"
"40-49 years","Butts","310","3","13"
"50-59 years","Butts","333","5","21"
"60-69 years","Butts","252","15","30"
"70-79 years","Butts","175","20","22"
"80 & Older years","Butts","105","26","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","6","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
"18-29 years","Calhoun","70","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","80","2","9"
"50-59 years","Calhoun","78","2","17"
"60-69 years","Calhoun","74","2","19"
"70-79 years","Calhoun","22","5","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","44","0","0"
"05-09 years","Camden","44","0","1"
"10-17 years","Camden","230","0","1"
"18-29 years","Camden","750","0","4"
"30-39 years","Camden","505","1","16"
"40-49 years","Camden","408","1","11"
"50-59 years","Camden","464","1","17"
"60-69 years","Camden","341","8","25"
"70-79 years","Camden","199","4","22"
"80 & Older years","Camden","90","13","22"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","1","0","0"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","127","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","116","2","3"
"50-59 years","Candler","122","5","10"
"60-69 years","Candler","97","8","14"
"70-79 years","Candler","63","12","19"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","87","0","1"
"05-09 years","Carroll","130","0","1"
"10-17 years","Carroll","591","0","6"
"18-29 years","Carroll","1659","0","12"
"30-39 years","Carroll","1030","4","18"
"40-49 years","Carroll","1011","4","28"
"50-59 years","Carroll","1032","11","53"
"60-69 years","Carroll","738","25","70"
"70-79 years","Carroll","442","31","61"
"80 & Older years","Carroll","267","49","44"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","14","0","0"
"01-04 years","Catoosa","83","0","0"
"05-09 years","Catoosa","125","0","1"
"10-17 years","Catoosa","443","0","2"
"18-29 years","Catoosa","942","0","8"
"30-39 years","Catoosa","706","1","10"
"40-49 years","Catoosa","812","2","14"
"50-59 years","Catoosa","762","5","30"
"60-69 years","Catoosa","551","8","57"
"70-79 years","Catoosa","343","15","52"
"80 & Older years","Catoosa","237","30","48"
"<1 years","Catoosa","33","0","1"
"Unknown years","Catoosa","143","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","62","0","0"
"18-29 years","Charlton","181","0","1"
"30-39 years","Charlton","200","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","144","1","5"
"60-69 years","Charlton","138","5","15"
"70-79 years","Charlton","50","5","10"
"80 & Older years","Charlton","30","6","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","374","0","3"
"05-09 years","Chatham","445","1","1"
"10-17 years","Chatham","1261","0","13"
"18-29 years","Chatham","4680","2","55"
"30-39 years","Chatham","3242","5","109"
"40-49 years","Chatham","2650","12","147"
"50-59 years","Chatham","2388","33","228"
"60-69 years","Chatham","1954","68","333"
"70-79 years","Chatham","1047","107","331"
"80 & Older years","Chatham","646","128","279"
"<1 years","Chatham","100","0","4"
"Unknown years","Chatham","12","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","115","0","2"
"18-29 years","Chattahoochee","2211","7","4"
"30-39 years","Chattahoochee","235","2","3"
"40-49 years","Chattahoochee","54","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","8","0","2"
"80 & Older years","Chattahoochee","8","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","12","0","0"
"05-09 years","Chattooga","26","0","0"
"10-17 years","Chattooga","181","0","1"
"18-29 years","Chattooga","361","0","4"
"30-39 years","Chattooga","285","0","8"
"40-49 years","Chattooga","323","2","14"
"50-59 years","Chattooga","323","5","18"
"60-69 years","Chattooga","275","14","39"
"70-79 years","Chattooga","167","16","42"
"80 & Older years","Chattooga","116","23","32"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","217","0","7"
"05-09 years","Cherokee","508","0","7"
"10-17 years","Cherokee","2073","0","14"
"18-29 years","Cherokee","4067","1","67"
"30-39 years","Cherokee","2927","2","92"
"40-49 years","Cherokee","3310","4","106"
"50-59 years","Cherokee","3284","19","177"
"60-69 years","Cherokee","1971","37","214"
"70-79 years","Cherokee","1267","70","234"
"80 & Older years","Cherokee","782","133","213"
"<1 years","Cherokee","40","0","1"
"Unknown years","Cherokee","71","0","2"
"01-04 years","Clarke","158","0","1"
"05-09 years","Clarke","192","0","2"
"10-17 years","Clarke","566","0","5"
"18-29 years","Clarke","5793","1","36"
"30-39 years","Clarke","1538","2","33"
"40-49 years","Clarke","1237","2","49"
"50-59 years","Clarke","1122","7","70"
"60-69 years","Clarke","755","18","92"
"70-79 years","Clarke","455","43","110"
"80 & Older years","Clarke","236","42","68"
"<1 years","Clarke","44","0","2"
"Unknown years","Clarke","45","1","1"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","28","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","360","0","8"
"05-09 years","Clayton","563","1","8"
"10-17 years","Clayton","1446","0","29"
"18-29 years","Clayton","4528","5","95"
"30-39 years","Clayton","3873","9","146"
"40-49 years","Clayton","3553","23","173"
"50-59 years","Clayton","3373","47","252"
"60-69 years","Clayton","2129","100","236"
"70-79 years","Clayton","911","94","168"
"80 & Older years","Clayton","455","97","113"
"<1 years","Clayton","84","0","3"
"Unknown years","Clayton","62","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","101","1","4"
"40-49 years","Clinch","96","0","4"
"50-59 years","Clinch","94","2","14"
"60-69 years","Clinch","103","7","15"
"70-79 years","Clinch","52","9","18"
"80 & Older years","Clinch","18","5","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","672","1","15"
"05-09 years","Cobb","1201","0","9"
"10-17 years","Cobb","3952","0","35"
"18-29 years","Cobb","13971","5","221"
"30-39 years","Cobb","9423","14","231"
"40-49 years","Cobb","9014","30","376"
"50-59 years","Cobb","7983","57","500"
"60-69 years","Cobb","4923","121","493"
"70-79 years","Cobb","2729","267","493"
"80 & Older years","Cobb","1710","369","457"
"<1 years","Cobb","180","0","11"
"Unknown years","Cobb","158","0","3"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","282","0","4"
"18-29 years","Coffee","805","0","22"
"30-39 years","Coffee","603","4","42"
"40-49 years","Coffee","671","5","85"
"50-59 years","Coffee","665","10","132"
"60-69 years","Coffee","529","31","131"
"70-79 years","Coffee","279","36","122"
"80 & Older years","Coffee","153","38","87"
"<1 years","Coffee","13","0","0"
"01-04 years","Colquitt","48","0","0"
"05-09 years","Colquitt","102","0","1"
"10-17 years","Colquitt","356","0","5"
"18-29 years","Colquitt","694","0","18"
"30-39 years","Colquitt","483","0","17"
"40-49 years","Colquitt","510","6","36"
"50-59 years","Colquitt","466","14","39"
"60-69 years","Colquitt","330","13","41"
"70-79 years","Colquitt","198","12","45"
"80 & Older years","Colquitt","134","22","29"
"<1 years","Colquitt","15","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","128","0","2"
"05-09 years","Columbia","279","0","0"
"10-17 years","Columbia","1044","0","1"
"18-29 years","Columbia","2148","1","21"
"30-39 years","Columbia","1918","2","25"
"40-49 years","Columbia","1736","7","45"
"50-59 years","Columbia","1499","14","67"
"60-69 years","Columbia","961","25","92"
"70-79 years","Columbia","517","41","103"
"80 & Older years","Columbia","295","62","91"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","20","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","23","0","0"
"10-17 years","Cook","94","0","2"
"18-29 years","Cook","226","0","6"
"30-39 years","Cook","168","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","160","2","17"
"60-69 years","Cook","123","7","18"
"70-79 years","Cook","98","10","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","102","0","0"
"05-09 years","Coweta","181","0","0"
"10-17 years","Coweta","602","0","4"
"18-29 years","Coweta","1514","1","14"
"30-39 years","Coweta","1184","2","24"
"40-49 years","Coweta","1266","8","35"
"50-59 years","Coweta","1451","20","56"
"60-69 years","Coweta","909","30","56"
"70-79 years","Coweta","564","40","65"
"80 & Older years","Coweta","315","57","36"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","74","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","110","3","14"
"60-69 years","Crawford","98","4","15"
"70-79 years","Crawford","41","5","14"
"80 & Older years","Crawford","23","1","8"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","98","0","1"
"18-29 years","Crisp","211","0","7"
"30-39 years","Crisp","206","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","192","5","26"
"60-69 years","Crisp","186","13","36"
"70-79 years","Crisp","99","9","32"
"80 & Older years","Crisp","70","15","17"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","13","0","0"
"05-09 years","Dade","35","0","0"
"10-17 years","Dade","90","0","0"
"18-29 years","Dade","208","0","1"
"30-39 years","Dade","144","0","2"
"40-49 years","Dade","175","0","7"
"50-59 years","Dade","161","1","8"
"60-69 years","Dade","124","1","7"
"70-79 years","Dade","85","5","16"
"80 & Older years","Dade","50","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","35","0","1"
"01-04 years","Dawson","24","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","186","0","4"
"18-29 years","Dawson","515","0","13"
"30-39 years","Dawson","371","0","12"
"40-49 years","Dawson","346","0","23"
"50-59 years","Dawson","408","2","29"
"60-69 years","Dawson","324","5","66"
"70-79 years","Dawson","201","16","47"
"80 & Older years","Dawson","85","12","28"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","41","0","2"
"01-04 years","DeKalb","741","0","21"
"05-09 years","DeKalb","1073","0","18"
"10-17 years","DeKalb","3048","0","55"
"18-29 years","DeKalb","11992","10","334"
"30-39 years","DeKalb","10383","16","484"
"40-49 years","DeKalb","8291","30","548"
"50-59 years","DeKalb","7537","89","756"
"60-69 years","DeKalb","4816","147","816"
"70-79 years","DeKalb","2431","214","648"
"80 & Older years","DeKalb","1520","294","475"
"<1 years","DeKalb","166","0","7"
"Unknown years","DeKalb","297","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","61","0","0"
"10-17 years","Decatur","204","0","0"
"18-29 years","Decatur","409","1","8"
"30-39 years","Decatur","318","1","8"
"40-49 years","Decatur","309","1","18"
"50-59 years","Decatur","258","5","27"
"60-69 years","Decatur","214","10","29"
"70-79 years","Decatur","138","19","25"
"80 & Older years","Decatur","96","16","21"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","1","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","198","0","4"
"30-39 years","Dodge","147","0","4"
"40-49 years","Dodge","153","1","10"
"50-59 years","Dodge","179","5","18"
"60-69 years","Dodge","147","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","56","17","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","49","0","1"
"18-29 years","Dooly","103","0","5"
"30-39 years","Dooly","96","0","9"
"40-49 years","Dooly","125","0","9"
"50-59 years","Dooly","138","5","17"
"60-69 years","Dooly","122","10","23"
"70-79 years","Dooly","64","7","14"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","59","0","3"
"05-09 years","Dougherty","104","0","0"
"10-17 years","Dougherty","235","0","5"
"18-29 years","Dougherty","942","2","79"
"30-39 years","Dougherty","775","4","73"
"40-49 years","Dougherty","804","15","110"
"50-59 years","Dougherty","880","25","161"
"60-69 years","Dougherty","757","70","241"
"70-79 years","Dougherty","453","62","175"
"80 & Older years","Dougherty","260","88","122"
"<1 years","Dougherty","26","0","1"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","154","0","4"
"05-09 years","Douglas","266","0","4"
"10-17 years","Douglas","860","0","5"
"18-29 years","Douglas","2168","0","46"
"30-39 years","Douglas","1744","3","61"
"40-49 years","Douglas","2042","6","106"
"50-59 years","Douglas","1797","19","146"
"60-69 years","Douglas","1048","34","161"
"70-79 years","Douglas","558","52","132"
"80 & Older years","Douglas","275","43","87"
"<1 years","Douglas","30","0","5"
"Unknown years","Douglas","18","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","86","0","0"
"18-29 years","Early","144","0","4"
"30-39 years","Early","146","0","4"
"40-49 years","Early","167","1","9"
"50-59 years","Early","160","3","11"
"60-69 years","Early","118","11","13"
"70-79 years","Early","75","14","15"
"80 & Older years","Early","41","12","13"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","59","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","49","0","2"
"05-09 years","Effingham","115","0","1"
"10-17 years","Effingham","384","0","1"
"18-29 years","Effingham","657","0","4"
"30-39 years","Effingham","605","1","13"
"40-49 years","Effingham","555","0","26"
"50-59 years","Effingham","569","12","40"
"60-69 years","Effingham","375","7","57"
"70-79 years","Effingham","219","19","54"
"80 & Older years","Effingham","93","20","30"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","86","0","1"
"18-29 years","Elbert","258","0","1"
"30-39 years","Elbert","185","0","8"
"40-49 years","Elbert","212","1","9"
"50-59 years","Elbert","227","1","13"
"60-69 years","Elbert","182","5","22"
"70-79 years","Elbert","157","17","33"
"80 & Older years","Elbert","124","26","31"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","23","0","0"
"10-17 years","Emanuel","164","0","2"
"18-29 years","Emanuel","306","1","0"
"30-39 years","Emanuel","227","0","7"
"40-49 years","Emanuel","279","1","7"
"50-59 years","Emanuel","253","6","26"
"60-69 years","Emanuel","219","9","30"
"70-79 years","Emanuel","128","15","26"
"80 & Older years","Emanuel","60","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","11","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","146","1","3"
"30-39 years","Evans","125","0","3"
"40-49 years","Evans","107","0","9"
"50-59 years","Evans","107","3","16"
"60-69 years","Evans","66","4","15"
"70-79 years","Evans","48","5","14"
"80 & Older years","Evans","19","2","10"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","29","0","0"
"10-17 years","Fannin","121","0","0"
"18-29 years","Fannin","282","1","4"
"30-39 years","Fannin","222","0","7"
"40-49 years","Fannin","248","1","9"
"50-59 years","Fannin","340","4","22"
"60-69 years","Fannin","332","6","34"
"70-79 years","Fannin","234","11","39"
"80 & Older years","Fannin","141","28","44"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","60","0","0"
"05-09 years","Fayette","126","0","1"
"10-17 years","Fayette","495","0","2"
"18-29 years","Fayette","1141","0","7"
"30-39 years","Fayette","742","1","7"
"40-49 years","Fayette","1013","1","23"
"50-59 years","Fayette","1086","7","39"
"60-69 years","Fayette","817","19","46"
"70-79 years","Fayette","413","51","65"
"80 & Older years","Fayette","276","54","39"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","27","0","0"
"01-04 years","Floyd","115","0","3"
"05-09 years","Floyd","199","0","1"
"10-17 years","Floyd","878","0","11"
"18-29 years","Floyd","1929","0","24"
"30-39 years","Floyd","1399","3","49"
"40-49 years","Floyd","1381","5","79"
"50-59 years","Floyd","1319","21","137"
"60-69 years","Floyd","963","31","171"
"70-79 years","Floyd","664","44","179"
"80 & Older years","Floyd","384","61","140"
"<1 years","Floyd","45","0","2"
"Unknown years","Floyd","131","0","3"
"01-04 years","Forsyth","207","0","1"
"05-09 years","Forsyth","514","0","2"
"10-17 years","Forsyth","1875","0","6"
"18-29 years","Forsyth","2952","0","42"
"30-39 years","Forsyth","2157","1","57"
"40-49 years","Forsyth","2766","4","114"
"50-59 years","Forsyth","2583","10","156"
"60-69 years","Forsyth","1348","16","140"
"70-79 years","Forsyth","807","55","212"
"80 & Older years","Forsyth","489","67","152"
"<1 years","Forsyth","46","0","3"
"Unknown years","Forsyth","582","0","3"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","53","0","0"
"10-17 years","Franklin","174","0","5"
"18-29 years","Franklin","420","0","10"
"30-39 years","Franklin","289","0","3"
"40-49 years","Franklin","334","0","13"
"50-59 years","Franklin","338","0","21"
"60-69 years","Franklin","298","3","33"
"70-79 years","Franklin","173","18","33"
"80 & Older years","Franklin","83","16","24"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","92","0","2"
"01-04 years","Fulton","910","0","20"
"05-09 years","Fulton","1515","0","12"
"10-17 years","Fulton","4800","1","41"
"18-29 years","Fulton","19704","5","313"
"30-39 years","Fulton","14418","19","456"
"40-49 years","Fulton","11494","36","539"
"50-59 years","Fulton","10281","93","764"
"60-69 years","Fulton","6119","194","744"
"70-79 years","Fulton","3295","280","689"
"80 & Older years","Fulton","2340","455","690"
"<1 years","Fulton","202","0","8"
"Unknown years","Fulton","147","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","178","0","2"
"18-29 years","Gilmer","344","0","9"
"30-39 years","Gilmer","305","0","14"
