"age group","county name","cases","deaths","hospitalization"
"Unknown years","Bleckley","5","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","6","0","0"
"10-17 years","Brantley","54","0","1"
"18-29 years","Brantley","103","0","1"
"30-39 years","Brantley","68","0","3"
"40-49 years","Brantley","85","1","5"
"50-59 years","Brantley","88","2","11"
"60-69 years","Brantley","71","3","8"
"70-79 years","Brantley","39","6","10"
"80 & Older years","Brantley","31","6","8"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","13","0","0"
"10-17 years","Brooks","60","0","0"
"18-29 years","Brooks","126","0","0"
"30-39 years","Brooks","94","0","2"
"40-49 years","Brooks","74","0","8"
"50-59 years","Brooks","95","2","14"
"60-69 years","Brooks","69","6","11"
"70-79 years","Brooks","58","9","16"
"80 & Older years","Brooks","37","9","5"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","25","0","0"
"05-09 years","Bryan","27","0","0"
"10-17 years","Bryan","107","0","1"
"18-29 years","Bryan","307","0","8"
"30-39 years","Bryan","264","1","7"
"40-49 years","Bryan","259","0","11"
"50-59 years","Bryan","211","3","20"
"60-69 years","Bryan","133","4","21"
"70-79 years","Bryan","83","5","27"
"80 & Older years","Bryan","48","3","13"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","39","0","0"
"05-09 years","Bulloch","46","0","0"
"10-17 years","Bulloch","172","0","2"
"18-29 years","Bulloch","1713","0","7"
"30-39 years","Bulloch","376","2","18"
"40-49 years","Bulloch","306","2","20"
"50-59 years","Bulloch","292","1","22"
"60-69 years","Bulloch","198","12","33"
"70-79 years","Bulloch","104","10","26"
"80 & Older years","Bulloch","72","8","23"
"<1 years","Bulloch","14","0","2"
"Unknown years","Bulloch","11","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","71","0","1"
"18-29 years","Burke","206","0","6"
"30-39 years","Burke","159","0","5"
"40-49 years","Burke","162","1","10"
"50-59 years","Burke","163","1","24"
"60-69 years","Burke","119","4","26"
"70-79 years","Burke","73","3","19"
"80 & Older years","Burke","25","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","10","0","0"
"10-17 years","Butts","47","0","1"
"18-29 years","Butts","161","0","3"
"30-39 years","Butts","155","0","7"
"40-49 years","Butts","142","2","10"
"50-59 years","Butts","138","3","15"
"60-69 years","Butts","108","7","16"
"70-79 years","Butts","70","11","8"
"80 & Older years","Butts","77","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","11","0","0"
"18-29 years","Calhoun","45","0","4"
"30-39 years","Calhoun","42","2","5"
"40-49 years","Calhoun","65","1","7"
"50-59 years","Calhoun","53","2","9"
"60-69 years","Calhoun","47","2","16"
"70-79 years","Calhoun","16","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","25","0","0"
"05-09 years","Camden","20","0","0"
"10-17 years","Camden","111","0","0"
"18-29 years","Camden","469","0","4"
"30-39 years","Camden","289","0","10"
"40-49 years","Camden","238","1","10"
"50-59 years","Camden","283","1","13"
"60-69 years","Camden","199","5","17"
"70-79 years","Camden","101","0","13"
"80 & Older years","Camden","59","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","102","0","0"
"30-39 years","Candler","81","0","3"
"40-49 years","Candler","95","2","1"
"50-59 years","Candler","100","5","8"
"60-69 years","Candler","75","7","13"
"70-79 years","Candler","44","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","57","0","1"
"05-09 years","Carroll","62","0","1"
"10-17 years","Carroll","317","0","3"
"18-29 years","Carroll","1079","0","8"
"30-39 years","Carroll","602","4","16"
"40-49 years","Carroll","599","4","22"
"50-59 years","Carroll","609","8","46"
"60-69 years","Carroll","446","14","53"
"70-79 years","Carroll","255","25","48"
"80 & Older years","Carroll","174","29","31"
"<1 years","Carroll","17","0","0"
"Unknown years","Carroll","28","0","0"
"01-04 years","Catoosa","35","0","0"
"05-09 years","Catoosa","41","0","0"
"10-17 years","Catoosa","203","0","1"
"18-29 years","Catoosa","403","0","5"
"30-39 years","Catoosa","296","0","3"
"40-49 years","Catoosa","355","1","10"
"50-59 years","Catoosa","310","5","11"
"60-69 years","Catoosa","241","4","29"
"70-79 years","Catoosa","147","10","24"
"80 & Older years","Catoosa","103","9","17"
"<1 years","Catoosa","9","0","0"
"Unknown years","Catoosa","25","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","28","0","0"
"18-29 years","Charlton","130","0","1"
"30-39 years","Charlton","154","0","2"
"40-49 years","Charlton","133","2","8"
"50-59 years","Charlton","100","0","3"
"60-69 years","Charlton","91","3","10"
"70-79 years","Charlton","28","4","7"
"80 & Older years","Charlton","13","2","7"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","178","0","0"
"05-09 years","Chatham","198","1","0"
"10-17 years","Chatham","657","0","11"
"18-29 years","Chatham","2964","2","40"
"30-39 years","Chatham","1926","4","80"
"40-49 years","Chatham","1463","8","98"
"50-59 years","Chatham","1394","21","155"
"60-69 years","Chatham","1059","41","198"
"70-79 years","Chatham","565","52","183"
"80 & Older years","Chatham","374","74","150"
"<1 years","Chatham","41","0","3"
"Unknown years","Chatham","49","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1692","0","1"
"30-39 years","Chattahoochee","139","0","1"
"40-49 years","Chattahoochee","34","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","10","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","13","0","0"
"10-17 years","Chattooga","92","0","0"
"18-29 years","Chattooga","192","0","2"
"30-39 years","Chattooga","173","0","5"
"40-49 years","Chattooga","183","1","6"
"50-59 years","Chattooga","181","2","9"
"60-69 years","Chattooga","151","7","22"
"70-79 years","Chattooga","89","8","21"
"80 & Older years","Chattooga","72","14","18"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","93","0","5"
"05-09 years","Cherokee","192","0","3"
"10-17 years","Cherokee","976","0","5"
"18-29 years","Cherokee","2177","1","46"
"30-39 years","Cherokee","1380","1","63"
"40-49 years","Cherokee","1549","2","77"
"50-59 years","Cherokee","1549","9","109"
"60-69 years","Cherokee","830","17","108"
"70-79 years","Cherokee","494","27","110"
"80 & Older years","Cherokee","307","57","111"
"<1 years","Cherokee","24","0","0"
"Unknown years","Cherokee","33","0","0"
"01-04 years","Clarke","71","0","0"
"05-09 years","Clarke","94","0","1"
"10-17 years","Clarke","277","0","4"
"18-29 years","Clarke","3887","0","19"
"30-39 years","Clarke","780","1","25"
"40-49 years","Clarke","578","1","28"
"50-59 years","Clarke","537","4","40"
"60-69 years","Clarke","375","12","63"
"70-79 years","Clarke","191","21","68"
"80 & Older years","Clarke","108","16","34"
"<1 years","Clarke","18","0","1"
"Unknown years","Clarke","22","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","20","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","156","0","5"
"05-09 years","Clayton","207","0","4"
"10-17 years","Clayton","552","0","14"
"18-29 years","Clayton","2299","3","64"
"30-39 years","Clayton","1966","6","96"
"40-49 years","Clayton","1702","19","125"
"50-59 years","Clayton","1581","27","169"
"60-69 years","Clayton","1023","49","153"
"70-79 years","Clayton","438","42","92"
"80 & Older years","Clayton","240","51","61"
"<1 years","Clayton","30","0","1"
"Unknown years","Clayton","19","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","58","0","0"
"18-29 years","Clinch","95","0","2"
"30-39 years","Clinch","68","1","4"
"40-49 years","Clinch","70","0","2"
"50-59 years","Clinch","66","0","8"
"60-69 years","Clinch","72","6","9"
"70-79 years","Clinch","32","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","281","1","10"
"05-09 years","Cobb","407","0","3"
"10-17 years","Cobb","1447","0","19"
"18-29 years","Cobb","7671","4","180"
"30-39 years","Cobb","4696","10","199"
"40-49 years","Cobb","4359","20","320"
"50-59 years","Cobb","3852","30","411"
"60-69 years","Cobb","2347","74","400"
"70-79 years","Cobb","1333","153","340"
"80 & Older years","Cobb","889","210","300"
"<1 years","Cobb","85","0","7"
"Unknown years","Cobb","235","0","2"
"01-04 years","Coffee","45","0","2"
"05-09 years","Coffee","53","0","3"
"10-17 years","Coffee","163","0","2"
"18-29 years","Coffee","527","0","11"
"30-39 years","Coffee","405","2","22"
"40-49 years","Coffee","440","2","51"
"50-59 years","Coffee","428","4","74"
"60-69 years","Coffee","366","18","87"
"70-79 years","Coffee","177","21","70"
"80 & Older years","Coffee","104","25","57"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","20","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","53","0","1"
"10-17 years","Colquitt","198","0","4"
"18-29 years","Colquitt","520","0","16"
"30-39 years","Colquitt","367","0","16"
"40-49 years","Colquitt","368","4","32"
"50-59 years","Colquitt","316","10","29"
"60-69 years","Colquitt","225","10","30"
"70-79 years","Colquitt","116","6","31"
"80 & Older years","Colquitt","68","12","19"
"<1 years","Colquitt","10","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","42","0","1"
"05-09 years","Columbia","103","0","0"
"10-17 years","Columbia","481","0","1"
"18-29 years","Columbia","1239","0","11"
"30-39 years","Columbia","978","2","13"
"40-49 years","Columbia","971","5","26"
"50-59 years","Columbia","828","11","48"
"60-69 years","Columbia","506","9","53"
"70-79 years","Columbia","272","21","40"
"80 & Older years","Columbia","154","25","41"
"<1 years","Columbia","16","0","1"
"Unknown years","Columbia","3","0","0"
"01-04 years","Cook","9","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","75","0","1"
"18-29 years","Cook","166","0","3"
"30-39 years","Cook","130","0","4"
"40-49 years","Cook","129","0","11"
"50-59 years","Cook","106","1","15"
"60-69 years","Cook","87","5","12"
"70-79 years","Cook","64","9","18"
"80 & Older years","Cook","26","4","8"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","48","0","0"
"05-09 years","Coweta","66","0","0"
"10-17 years","Coweta","240","0","0"
"18-29 years","Coweta","808","1","12"
"30-39 years","Coweta","576","0","17"
"40-49 years","Coweta","580","3","23"
"50-59 years","Coweta","646","7","38"
"60-69 years","Coweta","417","17","33"
"70-79 years","Coweta","235","16","36"
"80 & Older years","Coweta","142","26","25"
"<1 years","Coweta","13","0","0"
"Unknown years","Coweta","8","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","12","0","0"
"18-29 years","Crawford","46","0","1"
"30-39 years","Crawford","32","0","2"
"40-49 years","Crawford","22","0","2"
"50-59 years","Crawford","55","1","7"
"60-69 years","Crawford","48","3","10"
"70-79 years","Crawford","12","2","4"
"80 & Older years","Crawford","8","0","2"
"01-04 years","Crisp","10","0","0"
"05-09 years","Crisp","10","0","0"
"10-17 years","Crisp","39","0","0"
"18-29 years","Crisp","125","0","7"
"30-39 years","Crisp","122","0","9"
"40-49 years","Crisp","105","1","9"
"50-59 years","Crisp","109","3","15"
"60-69 years","Crisp","110","8","21"
"70-79 years","Crisp","54","7","21"
"80 & Older years","Crisp","34","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","13","0","0"
"10-17 years","Dade","47","0","0"
"18-29 years","Dade","100","0","1"
"30-39 years","Dade","65","0","1"
"40-49 years","Dade","85","0","5"
"50-59 years","Dade","80","1","6"
"60-69 years","Dade","62","0","3"
"70-79 years","Dade","47","5","12"
"80 & Older years","Dade","29","1","8"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","9","0","1"
"01-04 years","Dawson","9","0","0"
"05-09 years","Dawson","18","0","0"
"10-17 years","Dawson","91","0","3"
"18-29 years","Dawson","264","0","8"
"30-39 years","Dawson","155","0","3"
"40-49 years","Dawson","154","0","14"
"50-59 years","Dawson","203","0","15"
"60-69 years","Dawson","154","1","34"
"70-79 years","Dawson","92","7","22"
"80 & Older years","Dawson","33","3","11"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","11","0","2"
"01-04 years","DeKalb","336","0","10"
"05-09 years","DeKalb","456","0","4"
"10-17 years","DeKalb","1350","0","34"
"18-29 years","DeKalb","6626","7","249"
"30-39 years","DeKalb","5595","13","344"
"40-49 years","DeKalb","4383","21","374"
"50-59 years","DeKalb","3875","51","496"
"60-69 years","DeKalb","2369","93","508"
"70-79 years","DeKalb","1255","122","387"
"80 & Older years","DeKalb","744","138","254"
"<1 years","DeKalb","88","0","5"
"Unknown years","DeKalb","68","0","6"
"01-04 years","Decatur","32","0","1"
"05-09 years","Decatur","43","0","0"
"10-17 years","Decatur","121","0","0"
"18-29 years","Decatur","286","1","6"
"30-39 years","Decatur","215","1","7"
"40-49 years","Decatur","216","0","15"
"50-59 years","Decatur","185","4","22"
"60-69 years","Decatur","139","10","24"
"70-79 years","Decatur","84","15","17"
"80 & Older years","Decatur","79","10","15"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","110","0","0"
"30-39 years","Dodge","65","0","1"
"40-49 years","Dodge","119","1","10"
"50-59 years","Dodge","138","3","10"
"60-69 years","Dodge","113","8","19"
"70-79 years","Dodge","64","11","11"
"80 & Older years","Dodge","48","14","14"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","18","0","0"
"18-29 years","Dooly","65","0","5"
"30-39 years","Dooly","59","0","7"
"40-49 years","Dooly","78","0","7"
"50-59 years","Dooly","74","4","11"
"60-69 years","Dooly","74","7","16"
"70-79 years","Dooly","33","4","10"
"80 & Older years","Dooly","15","3","3"
"<1 years","Dooly","1","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","24","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","126","0","3"
"18-29 years","Dougherty","590","2","56"
"30-39 years","Dougherty","503","3","55"
"40-49 years","Dougherty","549","12","86"
"50-59 years","Dougherty","614","18","118"
"60-69 years","Dougherty","525","49","163"
"70-79 years","Dougherty","311","50","128"
"80 & Older years","Dougherty","192","65","84"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","59","0","1"
"05-09 years","Douglas","94","0","3"
"10-17 years","Douglas","298","0","3"
"18-29 years","Douglas","1112","0","37"
"30-39 years","Douglas","860","3","44"
"40-49 years","Douglas","972","4","79"
"50-59 years","Douglas","839","10","105"
"60-69 years","Douglas","481","16","105"
"70-79 years","Douglas","291","29","89"
"80 & Older years","Douglas","144","24","58"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","36","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","45","0","0"
"18-29 years","Early","100","0","3"
"30-39 years","Early","88","0","3"
"40-49 years","Early","106","1","7"
"50-59 years","Early","95","3","8"
"60-69 years","Early","74","11","10"
"70-79 years","Early","49","11","7"
"80 & Older years","Early","32","11","7"
"<1 years","Early","2","0","0"
"01-04 years","Echols","4","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","18","0","1"
"18-29 years","Echols","113","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","31","0","1"
"50-59 years","Echols","32","0","2"
"60-69 years","Echols","17","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","3","0","0"
"01-04 years","Effingham","28","0","1"
"05-09 years","Effingham","47","0","0"
"10-17 years","Effingham","191","0","0"
"18-29 years","Effingham","427","0","3"
"30-39 years","Effingham","330","1","11"
"40-49 years","Effingham","355","0","16"
"50-59 years","Effingham","350","6","26"
"60-69 years","Effingham","211","3","30"
"70-79 years","Effingham","122","11","30"
"80 & Older years","Effingham","56","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","6","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","19","0","0"
"10-17 years","Elbert","57","0","0"
"18-29 years","Elbert","174","0","0"
"30-39 years","Elbert","118","0","6"
"40-49 years","Elbert","133","0","8"
"50-59 years","Elbert","144","0","10"
"60-69 years","Elbert","117","1","16"
"70-79 years","Elbert","97","8","21"
"80 & Older years","Elbert","79","11","22"
"<1 years","Elbert","6","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","128","0","2"
"18-29 years","Emanuel","223","1","0"
"30-39 years","Emanuel","174","0","7"
"40-49 years","Emanuel","209","1","7"
"50-59 years","Emanuel","193","4","19"
"60-69 years","Emanuel","166","7","20"
"70-79 years","Emanuel","101","15","23"
"80 & Older years","Emanuel","48","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","52","0","0"
"18-29 years","Evans","105","1","3"
"30-39 years","Evans","92","0","3"
"40-49 years","Evans","80","0","8"
"50-59 years","Evans","83","1","13"
"60-69 years","Evans","45","2","11"
"70-79 years","Evans","30","3","9"
"80 & Older years","Evans","14","1","4"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","14","0","0"
"10-17 years","Fannin","51","0","0"
"18-29 years","Fannin","145","0","2"
"30-39 years","Fannin","106","0","4"
"40-49 years","Fannin","128","0","6"
"50-59 years","Fannin","170","4","11"
"60-69 years","Fannin","183","4","18"
"70-79 years","Fannin","134","1","21"
"80 & Older years","Fannin","82","22","28"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","8","0","0"
"01-04 years","Fayette","25","0","0"
"05-09 years","Fayette","34","0","1"
"10-17 years","Fayette","203","0","2"
"18-29 years","Fayette","608","0","5"
"30-39 years","Fayette","322","1","6"
"40-49 years","Fayette","467","1","17"
"50-59 years","Fayette","484","3","27"
"60-69 years","Fayette","362","11","29"
"70-79 years","Fayette","193","21","43"
"80 & Older years","Fayette","125","25","27"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","67","0","3"
"05-09 years","Floyd","110","0","0"
"10-17 years","Floyd","516","0","7"
"18-29 years","Floyd","1128","0","17"
"30-39 years","Floyd","826","2","31"
"40-49 years","Floyd","783","1","41"
"50-59 years","Floyd","705","13","77"
"60-69 years","Floyd","524","19","101"
"70-79 years","Floyd","354","17","101"
"80 & Older years","Floyd","205","29","64"
"<1 years","Floyd","23","0","1"
"Unknown years","Floyd","52","0","2"
"01-04 years","Forsyth","65","0","1"
"05-09 years","Forsyth","144","0","0"
"10-17 years","Forsyth","592","0","2"
"18-29 years","Forsyth","1506","0","31"
"30-39 years","Forsyth","929","0","38"
"40-49 years","Forsyth","1137","2","62"
"50-59 years","Forsyth","1061","8","85"
"60-69 years","Forsyth","542","6","75"
"70-79 years","Forsyth","335","21","94"
"80 & Older years","Forsyth","196","27","68"
"<1 years","Forsyth","21","0","2"
"Unknown years","Forsyth","65","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","25","0","0"
"10-17 years","Franklin","102","0","4"
"18-29 years","Franklin","245","0","4"
"30-39 years","Franklin","167","0","2"
"40-49 years","Franklin","183","0","10"
"50-59 years","Franklin","193","0","14"
"60-69 years","Franklin","153","2","18"
"70-79 years","Franklin","82","9","17"
"80 & Older years","Franklin","47","8","15"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","26","0","2"
"01-04 years","Fulton","385","0","12"
"05-09 years","Fulton","570","0","7"
"10-17 years","Fulton","1978","1","28"
"18-29 years","Fulton","11464","4","238"
"30-39 years","Fulton","7731","13","343"
"40-49 years","Fulton","5839","27","407"
"50-59 years","Fulton","4982","59","540"
"60-69 years","Fulton","2987","120","508"
"70-79 years","Fulton","1606","165","426"
"80 & Older years","Fulton","1244","288","410"
"<1 years","Fulton","110","0","4"
"Unknown years","Fulton","105","0","5"
"01-04 years","Gilmer","20","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","93","0","2"
"18-29 years","Gilmer","179","0","8"
"30-39 years","Gilmer","169","0","10"
"40-49 years","Gilmer","185","0","10"
"50-59 years","Gilmer","182","4","11"
"60-69 years","Gilmer","188","1","26"
"70-79 years","Gilmer","125","8","22"
