"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-12","201","1","1327","2","128","0.14285714285714"
"state_total","Georgia","2020-03-13","274","0","1601","2","157.428571428571","0.14285714285714"
"state_total","Georgia","2020-03-14","235","2","1836","4","181.714285714285","0.42857142857142"
"state_total","Georgia","2020-03-15","301","4","2137","8","213","1"
"state_total","Georgia","2020-03-16","427","2","2564","10","255","1.28571428571428"
"state_total","Georgia","2020-03-17","397","2","2961","12","286.142857142857","1.57142857142857"
"state_total","Georgia","2020-03-18","449","9","3410","21","326.285714285714","2.85714285714285"
"state_total","Georgia","2020-03-19","415","5","3825","26","356.857142857142","3.42857142857142"
"state_total","Georgia","2020-03-20","488","6","4313","32","387.428571428571","4.28571428571428"
"state_total","Georgia","2020-03-21","328","18","4641","50","400.714285714285","6.57142857142857"
"state_total","Georgia","2020-03-22","351","9","4992","59","407.857142857142","7.28571428571428"
"state_total","Georgia","2020-03-23","598","10","5590","69","432.285714285714","8.42857142857143"
"state_total","Georgia","2020-03-24","531","16","6121","85","451.428571428571","10.4285714285714"
"state_total","Georgia","2020-03-25","568","19","6689","104","468.428571428571","11.8571428571428"
"state_total","Georgia","2020-03-26","505","14","7194","118","481.285714285714","13.1428571428571"
"state_total","Georgia","2020-03-27","503","15","7697","133","483.428571428571","14.4285714285714"
"state_total","Georgia","2020-03-28","432","22","8129","155","498.285714285714","15"
"state_total","Georgia","2020-03-29","364","29","8493","184","500.142857142857","17.8571428571428"
"state_total","Georgia","2020-03-30","688","28","9181","212","513","20.4285714285714"
"state_total","Georgia","2020-03-31","538","26","9719","238","514","21.8571428571428"
"state_total","Georgia","2020-04-01","728","31","10447","269","536.857142857143","23.5714285714285"
"state_total","Georgia","2020-04-02","614","36","11061","305","552.428571428571","26.7142857142857"
"state_total","Georgia","2020-04-03","671","46","11732","351","576.428571428571","31.1428571428571"
"state_total","Georgia","2020-04-04","466","44","12198","395","581.285714285714","34.2857142857142"
"state_total","Georgia","2020-04-05","416","30","12614","425","588.714285714285","34.4285714285714"
"state_total","Georgia","2020-04-06","906","38","13520","463","619.857142857143","35.8571428571428"
"state_total","Georgia","2020-04-07","681","31","14201","494","640.285714285714","36.5714285714285"
"state_total","Georgia","2020-04-08","757","36","14958","530","644.428571428571","37.2857142857142"
"state_total","Georgia","2020-04-09","794","32","15752","562","670.142857142857","36.7142857142857"
"state_total","Georgia","2020-04-10","893","40","16645","602","701.857142857143","35.8571428571428"
"state_total","Georgia","2020-04-11","541","31","17186","633","712.571428571428","34"
"state_total","Georgia","2020-04-12","421","34","17607","667","713.285714285714","34.5714285714285"
"state_total","Georgia","2020-04-13","847","31","18454","698","704.857142857143","33.5714285714285"
"state_total","Georgia","2020-04-14","832","51","19286","749","726.428571428571","36.4285714285714"
"state_total","Georgia","2020-04-15","785","36","20071","785","730.428571428571","36.4285714285714"
"state_total","Georgia","2020-04-16","785","59","20856","844","729.142857142857","40.2857142857142"
"state_total","Georgia","2020-04-17","835","45","21691","889","720.857142857143","41"
"state_total","Georgia","2020-04-18","495","33","22186","922","714.285714285714","41.2857142857142"
"state_total","Georgia","2020-04-19","555","40","22741","962","733.428571428571","42.1428571428571"
"state_total","Georgia","2020-04-20","979","42","23720","1004","752.285714285714","43.7142857142857"
"state_total","Georgia","2020-04-21","887","40","24607","1044","760.142857142857","42.1428571428571"
"state_total","Georgia","2020-04-22","858","46","25465","1090","770.571428571428","43.5714285714285"
"state_total","Georgia","2020-04-23","696","39","26161","1129","757.857142857143","40.7142857142857"
"state_total","Georgia","2020-04-24","794","43","26955","1172","752","40.4285714285714"
"state_total","Georgia","2020-04-25","470","42","27425","1214","748.428571428571","41.7142857142857"
"state_total","Georgia","2020-04-26","356","44","27781","1258","720","42.2857142857142"
"state_total","Georgia","2020-04-27","925","45","28706","1303","712.285714285714","42.7142857142857"
"state_total","Georgia","2020-04-28","912","42","29618","1345","715.857142857143","43"
"state_total","Georgia","2020-04-29","725","45","30343","1390","696.857142857143","42.8571428571428"
"state_total","Georgia","2020-04-30","668","36","31011","1426","692.857142857143","42.4285714285714"
"state_total","Georgia","2020-05-01","761","45","31772","1471","688.142857142857","42.7142857142857"
"state_total","Georgia","2020-05-02","386","40","32158","1511","676.142857142857","42.4285714285714"
"state_total","Georgia","2020-05-03","304","38","32462","1549","668.714285714285","41.5714285714285"
"state_total","Georgia","2020-05-04","798","35","33260","1584","650.571428571428","40.1428571428571"
"state_total","Georgia","2020-05-05","567","31","33827","1615","601.285714285714","38.5714285714285"
"state_total","Georgia","2020-05-06","572","31","34399","1646","579.428571428571","36.5714285714285"
"state_total","Georgia","2020-05-07","535","34","34934","1680","560.428571428571","36.2857142857142"
"state_total","Georgia","2020-05-08","604","46","35538","1726","538","36.4285714285714"
"state_total","Georgia","2020-05-09","344","34","35882","1760","532","35.5714285714285"
"state_total","Georgia","2020-05-10","371","39","36253","1799","541.571428571428","35.7142857142857"
"state_total","Georgia","2020-05-11","881","32","37134","1831","553.428571428571","35.2857142857142"
"state_total","Georgia","2020-05-12","680","35","37814","1866","569.571428571428","35.8571428571428"
"state_total","Georgia","2020-05-13","744","35","38558","1901","594.142857142857","36.4285714285714"
"state_total","Georgia","2020-05-14","771","31","39329","1932","627.857142857143","36"
"state_total","Georgia","2020-05-15","876","33","40205","1965","666.714285714285","34.1428571428571"
"state_total","Georgia","2020-05-16","489","24","40694","1989","687.428571428571","32.7142857142857"
"state_total","Georgia","2020-05-17","409","25","41103","2014","692.857142857143","30.7142857142857"
"state_total","Georgia","2020-05-18","817","30","41920","2044","683.714285714285","30.4285714285714"
"state_total","Georgia","2020-05-19","760","25","42680","2069","695.142857142857","29"
"state_total","Georgia","2020-05-20","712","23","43392","2092","690.571428571428","27.2857142857142"
"state_total","Georgia","2020-05-21","671","22","44063","2114","676.285714285714","26"
"state_total","Georgia","2020-05-22","784","30","44847","2144","663.142857142857","25.5714285714285"
"state_total","Georgia","2020-05-23","498","32","45345","2176","664.428571428571","26.7142857142857"
"state_total","Georgia","2020-05-24","375","21","45720","2197","659.571428571428","26.1428571428571"
"state_total","Georgia","2020-05-25","472","34","46192","2231","610.285714285714","26.7142857142857"
"state_total","Georgia","2020-05-26","926","26","47118","2257","634","26.8571428571428"
"state_total","Georgia","2020-05-27","828","18","47946","2275","650.571428571428","26.1428571428571"
"state_total","Georgia","2020-05-28","759","24","48705","2299","663.142857142857","26.4285714285714"
"state_total","Georgia","2020-05-29","916","31","49621","2330","682","26.5714285714285"
"state_total","Georgia","2020-05-30","587","27","50208","2357","694.714285714285","25.8571428571428"
"state_total","Georgia","2020-05-31","382","25","50590","2382","695.714285714285","26.4285714285714"
"state_total","Georgia","2020-06-01","1197","23","51787","2405","799.285714285714","24.8571428571428"
"state_total","Georgia","2020-06-02","944","30","52731","2435","801.857142857143","25.4285714285714"
"state_total","Georgia","2020-06-03","881","32","53612","2467","809.428571428571","27.4285714285714"
"state_total","Georgia","2020-06-04","928","25","54540","2492","833.571428571428","27.5714285714285"
"state_total","Georgia","2020-06-05","1016","20","55556","2512","847.857142857143","26"
"state_total","Georgia","2020-06-06","708","18","56264","2530","865.142857142857","24.7142857142857"
"state_total","Georgia","2020-06-07","510","22","56774","2552","883.428571428571","24.2857142857142"
"state_total","Georgia","2020-06-08","1297","20","58071","2572","897.714285714285","23.8571428571428"
"state_total","Georgia","2020-06-09","1122","20","59193","2592","923.142857142857","22.4285714285714"
"state_total","Georgia","2020-06-10","1173","16","60366","2608","964.857142857143","20.1428571428571"
"state_total","Georgia","2020-06-11","1177","18","61543","2626","1000.42857142857","19.1428571428571"
"state_total","Georgia","2020-06-12","1109","19","62652","2645","1013.71428571428","19"
"state_total","Georgia","2020-06-13","874","25","63526","2670","1037.42857142857","20"
"state_total","Georgia","2020-06-14","782","12","64308","2682","1076.28571428571","18.5714285714285"
"state_total","Georgia","2020-06-15","1864","17","66172","2699","1157.28571428571","18.1428571428571"
"state_total","Georgia","2020-06-16","1727","16","67899","2715","1243.71428571428","17.5714285714285"
"state_total","Georgia","2020-06-17","1796","20","69695","2735","1332.71428571428","18.1428571428571"
"state_total","Georgia","2020-06-18","1738","19","71433","2754","1412.85714285714","18.2857142857142"
"state_total","Georgia","2020-06-19","1862","19","73295","2773","1520.42857142857","18.2857142857142"
"state_total","Georgia","2020-06-20","1679","18","74974","2791","1635.42857142857","17.2857142857142"
"state_total","Georgia","2020-06-21","1326","13","76300","2804","1713.14285714285","17.4285714285714"
"state_total","Georgia","2020-06-22","3098","23","79398","2827","1889.42857142857","18.2857142857142"
"state_total","Georgia","2020-06-23","3151","21","82549","2848","2092.85714285714","19"
"state_total","Georgia","2020-06-24","3022","34","85571","2882","2268","21"
"state_total","Georgia","2020-06-25","3132","22","88703","2904","2467.14285714285","21.4285714285714"
"state_total","Georgia","2020-06-26","3290","27","91993","2931","2671.14285714285","22.5714285714285"
"state_total","Georgia","2020-06-27","2305","16","94298","2947","2760.57142857142","22.2857142857142"
"state_total","Georgia","2020-06-28","2088","22","96386","2969","2869.42857142857","23.5714285714285"
"state_total","Georgia","2020-06-29","4375","23","100761","2992","3051.85714285714","23.5714285714285"
"state_total","Georgia","2020-06-30","4173","21","104934","3013","3197.85714285714","23.5714285714285"
"state_total","Georgia","2020-07-01","4491","29","109425","3042","3407.71428571428","22.8571428571428"
"state_total","Georgia","2020-07-02","4307","17","113732","3059","3575.57142857142","22.1428571428571"
"state_total","Georgia","2020-07-03","3225","19","116957","3078","3566.28571428571","21"
"state_total","Georgia","2020-07-04","2074","26","119031","3104","3533.28571428571","22.4285714285714"
"state_total","Georgia","2020-07-05","2400","35","121431","3139","3577.85714285714","24.2857142857142"
"state_total","Georgia","2020-07-06","5840","32","127271","3171","3787.14285714285","25.5714285714285"
"state_total","Georgia","2020-07-07","5291","35","132562","3206","3946.85714285714","27.5714285714285"
"state_total","Georgia","2020-07-08","5058","28","137620","3234","4027.85714285714","27.4285714285714"
"state_total","Georgia","2020-07-09","4816","46","142436","3280","4100.57142857142","31.5714285714285"
"state_total","Georgia","2020-07-10","4676","33","147112","3313","4307.85714285714","33.5714285714285"
"state_total","Georgia","2020-07-11","2897","30","150009","3343","4425.42857142857","34.1428571428571"
"state_total","Georgia","2020-07-12","2248","47","152257","3390","4403.71428571428","35.8571428571428"
"state_total","Georgia","2020-07-13","5461","42","157718","3432","4349.57142857142","37.2857142857142"
"state_total","Georgia","2020-07-14","4734","51","162452","3483","4270","39.5714285714285"
"state_total","Georgia","2020-07-15","4493","55","166945","3538","4189.28571428571","43.4285714285714"
"state_total","Georgia","2020-07-16","4388","40","171333","3578","4128.14285714285","42.5714285714285"
"state_total","Georgia","2020-07-17","3895","41","175228","3619","4016.57142857142","43.7142857142857"
"state_total","Georgia","2020-07-18","2637","48","177865","3667","3979.42857142857","46.2857142857142"
"state_total","Georgia","2020-07-19","1889","51","179754","3718","3928.14285714285","46.8571428571428"
"state_total","Georgia","2020-07-20","4466","57","184220","3775","3786","49"
"state_total","Georgia","2020-07-21","3916","59","188136","3834","3669.14285714285","50.1428571428571"
"state_total","Georgia","2020-07-22","3622","52","191758","3886","3544.71428571428","49.7142857142857"
"state_total","Georgia","2020-07-23","3489","55","195247","3941","3416.28571428571","51.8571428571428"
"state_total","Georgia","2020-07-24","3489","61","198736","4002","3358.28571428571","54.7142857142857"
"state_total","Georgia","2020-07-25","2309","71","201045","4073","3311.42857142857","58"
"state_total","Georgia","2020-07-26","1676","59","202721","4132","3281","59.1428571428571"
"state_total","Georgia","2020-07-27","3730","73","206451","4205","3175.85714285714","61.4285714285714"
"state_total","Georgia","2020-07-28","3485","54","209936","4259","3114.28571428571","60.7142857142857"
"state_total","Georgia","2020-07-29","3259","65","213195","4324","3062.42857142857","62.5714285714285"
"state_total","Georgia","2020-07-30","3053","60","216248","4384","3000.14285714285","63.2857142857142"
"state_total","Georgia","2020-07-31","2938","67","219186","4451","2921.42857142857","64.1428571428571"
"state_total","Georgia","2020-08-01","2247","75","221433","4526","2912.57142857142","64.7142857142857"
"state_total","Georgia","2020-08-02","1678","61","223111","4587","2912.85714285714","65"
"state_total","Georgia","2020-08-03","3365","63","226476","4650","2860.71428571428","63.5714285714285"
"state_total","Georgia","2020-08-04","3201","68","229677","4718","2820.14285714285","65.5714285714285"
"state_total","Georgia","2020-08-05","3219","75","232896","4793","2814.42857142857","67"
"state_total","Georgia","2020-08-06","2665","77","235561","4870","2759","69.4285714285714"
"state_total","Georgia","2020-08-07","2704","86","238265","4956","2725.57142857142","72.1428571428571"
"state_total","Georgia","2020-08-08","1772","68","240037","5024","2657.71428571428","71.1428571428571"
"state_total","Georgia","2020-08-09","1469","64","241506","5088","2627.85714285714","71.5714285714285"
"state_total","Georgia","2020-08-10","3052","56","244558","5144","2583.14285714285","70.5714285714285"
"state_total","Georgia","2020-08-11","2519","84","247077","5228","2485.71428571428","72.8571428571428"
"state_total","Georgia","2020-08-12","2563","76","249640","5304","2392","73"
"state_total","Georgia","2020-08-13","2242","79","251882","5383","2331.57142857142","73.2857142857143"
"state_total","Georgia","2020-08-14","2178","60","254060","5443","2256.42857142857","69.5714285714285"
"state_total","Georgia","2020-08-15","1592","55","255652","5498","2230.71428571428","67.7142857142857"
"state_total","Georgia","2020-08-16","1386","66","257038","5564","2218.85714285714","68"
"state_total","Georgia","2020-08-17","2410","74","259448","5638","2127.14285714285","70.5714285714285"
"state_total","Georgia","2020-08-18","2180","56","261628","5694","2078.71428571428","66.5714285714285"
"state_total","Georgia","2020-08-19","2077","65","263705","5759","2009.28571428571","65"
"state_total","Georgia","2020-08-20","2025","67","265730","5826","1978.28571428571","63.2857142857142"
"state_total","Georgia","2020-08-21","2162","64","267892","5890","1976","63.8571428571428"
"state_total","Georgia","2020-08-22","1389","56","269281","5946","1947","64"
"state_total","Georgia","2020-08-23","1357","51","270638","5997","1942.85714285714","61.8571428571428"
"state_total","Georgia","2020-08-24","2521","50","273159","6047","1958.71428571428","58.4285714285714"
"state_total","Georgia","2020-08-25","2103","60","275262","6107","1947.71428571428","59"
"state_total","Georgia","2020-08-26","2089","59","277351","6166","1949.42857142857","58.1428571428571"
"state_total","Georgia","2020-08-27","1888","44","279239","6210","1929.85714285714","54.8571428571428"
"state_total","Georgia","2020-08-28","1929","53","281168","6263","1896.57142857142","53.2857142857142"
"state_total","Georgia","2020-08-29","1254","44","282422","6307","1877.28571428571","51.5714285714285"
"state_total","Georgia","2020-08-30","1251","38","283673","6345","1862.14285714285","49.7142857142857"
"state_total","Georgia","2020-08-31","2347","45","286020","6390","1837.28571428571","49"
"state_total","Georgia","2020-09-01","2066","45","288086","6435","1832","46.8571428571428"
"state_total","Georgia","2020-09-02","1891","42","289977","6477","1803.71428571428","44.4285714285714"
"state_total","Georgia","2020-09-03","1787","44","291764","6521","1789.28571428571","44.4285714285714"
"state_total","Georgia","2020-09-04","1683","39","293447","6560","1754.14285714285","42.4285714285714"
"state_total","Georgia","2020-09-05","1099","36","294546","6596","1732","41.2857142857142"
"state_total","Georgia","2020-09-06","993","34","295539","6630","1695.14285714285","40.7142857142857"
"state_total","Georgia","2020-09-07","1221","43","296760","6673","1534.28571428571","40.4285714285714"
"state_total","Georgia","2020-09-08","1906","42","298666","6715","1511.42857142857","40"
"state_total","Georgia","2020-09-09","1649","41","300315","6756","1476.85714285714","39.8571428571428"
"state_total","Georgia","2020-09-10","1588","38","301903","6794","1448.42857142857","39"
"state_total","Georgia","2020-09-11","1489","30","303392","6824","1420.71428571428","37.7142857142857"
"state_total","Georgia","2020-09-12","999","51","304391","6875","1406.42857142857","39.8571428571428"
"state_total","Georgia","2020-09-13","943","34","305334","6909","1399.28571428571","39.8571428571428"
"state_total","Georgia","2020-09-14","1543","31","306877","6940","1445.28571428571","38.1428571428571"
"state_total","Georgia","2020-09-15","1346","34","308223","6974","1365.28571428571","37"
"state_total","Georgia","2020-09-16","1233","25","309456","6999","1305.85714285714","34.7142857142857"
"state_total","Georgia","2020-09-17","1071","42","310527","7041","1232","35.2857142857142"
"state_total","Georgia","2020-09-18","1219","34","311746","7075","1193.42857142857","35.8571428571428"
"state_total","Georgia","2020-09-19","826","32","312572","7107","1168.71428571428","33.1428571428571"
"state_total","Georgia","2020-09-20","766","25","313338","7132","1143.42857142857","31.8571428571428"
"state_total","Georgia","2020-09-21","1358","29","314696","7161","1117","31.5714285714285"
"state_total","Georgia","2020-09-22","1130","24","315826","7185","1086.14285714285","30.1428571428571"
"state_total","Georgia","2020-09-23","1184","29","317010","7214","1079.14285714285","30.7142857142857"
"state_total","Georgia","2020-09-24","1051","24","318061","7238","1076.28571428571","28.1428571428571"
"state_total","Georgia","2020-09-25","1102","21","319163","7259","1059.57142857142","26.2857142857142"
"state_total","Georgia","2020-09-26","797","25","319960","7284","1055.42857142857","25.2857142857142"
"state_total","Georgia","2020-09-27","730","15","320690","7299","1050.28571428571","23.8571428571428"
"state_total","Georgia","2020-09-28","1256","8","321946","7307","1035.71428571428","20.8571428571428"
"state_total","Georgia","2020-09-29","1066","18","323012","7325","1026.57142857142","20"
"state_total","Georgia","2020-09-30","1143","26","324155","7351","1020.71428571428","19.5714285714285"
"state_total","Georgia","2020-10-01","1053","16","325208","7367","1021","18.4285714285714"
"state_total","Georgia","2020-10-02","1111","14","326319","7381","1022.28571428571","17.4285714285714"
"state_total","Georgia","2020-10-03","806","13","327125","7394","1023.57142857142","15.7142857142857"
"state_total","Georgia","2020-10-04","674","11","327799","7405","1015.57142857142","15.1428571428571"
"state_total","Georgia","2020-10-05","1270","11","329069","7416","1017.57142857142","15.5714285714285"
"state_total","Georgia","2020-10-06","1126","12","330195","7428","1026.14285714285","14.7142857142857"
"state_total","Georgia","2020-10-07","1022","7","331217","7435","1008.85714285714","12"
"state_total","Georgia","2020-10-08","1084","8","332301","7443","1013.28571428571","10.8571428571428"
"state_total","Georgia","2020-10-09","903","7","333204","7450","983.571428571428","9.85714285714285"
"state_total","Georgia","2020-10-10","511","6","333715","7456","941.428571428571","8.85714285714285"
"state_total","Georgia","2020-10-11","302","10","334017","7466","888.285714285714","8.71428571428571"
"state_total","Georgia","2020-10-12","276","2","334293","7468","746.285714285714","7.42857142857143"
"state_total","Georgia","2020-10-13","81","2","334374","7470","597","6"
"state_total","Georgia","2020-10-14","3","0","334377","7470","451.428571428571","5"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","5","0","39","0","3.85714285714285","0"
"county_stats","Appling","2020-04-17","12","0","51","0","5.42857142857142","0"
"county_stats","Appling","2020-04-18","3","0","54","0","5.57142857142857","0"
"county_stats","Appling","2020-04-19","0","1","54","1","5.14285714285714","0.14285714285714"
"county_stats","Appling","2020-04-20","9","1","63","2","5.85714285714285","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","64","3","5.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","65","4","4.42857142857142","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","68","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","70","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","72","6","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","73","7","2.71428571428571","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","77","7","2","0.71428571428571"
"county_stats","Appling","2020-04-28","5","0","82","7","2.57142857142857","0.57142857142857"
"county_stats","Appling","2020-04-29","5","0","87","7","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-30","2","1","89","8","3","0.57142857142857"
"county_stats","Appling","2020-05-01","1","2","90","10","2.85714285714285","0.71428571428571"
"county_stats","Appling","2020-05-02","9","0","99","10","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-03","4","1","103","11","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-05-04","2","0","105","11","4","0.57142857142857"
"county_stats","Appling","2020-05-05","1","0","106","11","3.42857142857142","0.57142857142857"
"county_stats","Appling","2020-05-06","2","0","108","11","3","0.57142857142857"
"county_stats","Appling","2020-05-07","4","0","112","11","3.28571428571428","0.42857142857142"
