"age group","county name","cases","deaths","hospitalization"
"40-49 years","Bryan","513","0","17"
"50-59 years","Bryan","378","5","30"
"60-69 years","Bryan","270","12","33"
"70-79 years","Bryan","163","11","57"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","1","0","0"
"01-04 years","Bulloch","62","0","0"
"05-09 years","Bulloch","109","0","0"
"10-17 years","Bulloch","383","0","2"
"18-29 years","Bulloch","2246","0","11"
"30-39 years","Bulloch","647","2","22"
"40-49 years","Bulloch","569","2","23"
"50-59 years","Bulloch","541","8","39"
"60-69 years","Bulloch","395","17","50"
"70-79 years","Bulloch","200","17","42"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","24","0","2"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","48","0","0"
"10-17 years","Burke","151","0","1"
"18-29 years","Burke","364","1","8"
"30-39 years","Burke","281","1","11"
"40-49 years","Burke","307","2","17"
"50-59 years","Burke","286","4","34"
"60-69 years","Burke","223","7","42"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","41","11","15"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","26","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","448","0","7"
"30-39 years","Butts","407","0","8"
"40-49 years","Butts","381","4","18"
"50-59 years","Butts","403","8","26"
"60-69 years","Butts","282","17","37"
"70-79 years","Butts","193","24","30"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","37","0","0"
"18-29 years","Calhoun","72","0","6"
"30-39 years","Calhoun","63","2","6"
"40-49 years","Calhoun","76","2","9"
"50-59 years","Calhoun","79","2","18"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","49","0","0"
"05-09 years","Camden","49","0","1"
"10-17 years","Camden","254","0","1"
"18-29 years","Camden","896","0","7"
"30-39 years","Camden","591","1","19"
"40-49 years","Camden","485","2","17"
"50-59 years","Camden","538","2","24"
"60-69 years","Camden","393","9","34"
"70-79 years","Camden","225","5","26"
"80 & Older years","Camden","97","15","24"
"<1 years","Camden","8","0","2"
"Unknown years","Camden","3","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","56","0","0"
"18-29 years","Candler","136","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","127","3","2"
"50-59 years","Candler","133","6","13"
"60-69 years","Candler","109","9","15"
"70-79 years","Candler","76","14","20"
"80 & Older years","Candler","27","6","12"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","97","0","1"
"05-09 years","Carroll","146","0","2"
"10-17 years","Carroll","636","0","6"
"18-29 years","Carroll","1802","0","15"
"30-39 years","Carroll","1140","4","19"
"40-49 years","Carroll","1116","4","34"
"50-59 years","Carroll","1114","13","62"
"60-69 years","Carroll","782","25","90"
"70-79 years","Carroll","464","35","73"
"80 & Older years","Carroll","272","51","46"
"<1 years","Carroll","27","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","92","0","0"
"05-09 years","Catoosa","160","0","1"
"10-17 years","Catoosa","518","0","2"
"18-29 years","Catoosa","1082","0","8"
"30-39 years","Catoosa","826","1","13"
"40-49 years","Catoosa","976","2","21"
"50-59 years","Catoosa","891","6","38"
"60-69 years","Catoosa","638","8","65"
"70-79 years","Catoosa","385","20","65"
"80 & Older years","Catoosa","262","32","52"
"<1 years","Catoosa","39","0","1"
"Unknown years","Catoosa","99","0","5"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","331","1","1"
"30-39 years","Charlton","274","0","4"
"40-49 years","Charlton","223","2","10"
"50-59 years","Charlton","164","2","6"
"60-69 years","Charlton","157","8","22"
"70-79 years","Charlton","62","6","16"
"80 & Older years","Charlton","36","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","443","0","3"
"05-09 years","Chatham","526","1","2"
"10-17 years","Chatham","1433","0","14"
"18-29 years","Chatham","5299","4","64"
"30-39 years","Chatham","3625","5","120"
"40-49 years","Chatham","2964","14","175"
"50-59 years","Chatham","2640","43","258"
"60-69 years","Chatham","2116","85","386"
"70-79 years","Chatham","1120","122","370"
"80 & Older years","Chatham","719","165","316"
"<1 years","Chatham","120","0","6"
"Unknown years","Chatham","7","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","134","0","2"
"18-29 years","Chattahoochee","3532","7","6"
"30-39 years","Chattahoochee","319","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","31","0","8"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","192","0","1"
"18-29 years","Chattooga","393","0","7"
"30-39 years","Chattooga","312","0","8"
"40-49 years","Chattooga","361","2","15"
"50-59 years","Chattooga","348","5","27"
"60-69 years","Chattooga","289","15","44"
"70-79 years","Chattooga","181","19","50"
"80 & Older years","Chattooga","121","26","35"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","21","0","1"
"01-04 years","Cherokee","258","0","7"
"05-09 years","Cherokee","587","0","9"
"10-17 years","Cherokee","2382","0","17"
"18-29 years","Cherokee","4531","2","80"
"30-39 years","Cherokee","3324","3","114"
"40-49 years","Cherokee","3772","6","147"
"50-59 years","Cherokee","3670","23","232"
"60-69 years","Cherokee","2232","48","281"
"70-79 years","Cherokee","1399","86","280"
"80 & Older years","Cherokee","824","149","240"
"<1 years","Cherokee","53","0","1"
"Unknown years","Cherokee","3","0","0"
"01-04 years","Clarke","175","0","1"
"05-09 years","Clarke","229","0","2"
"10-17 years","Clarke","649","0","6"
"18-29 years","Clarke","6180","1","42"
"30-39 years","Clarke","1678","2","35"
"40-49 years","Clarke","1349","3","55"
"50-59 years","Clarke","1221","12","76"
"60-69 years","Clarke","807","21","100"
"70-79 years","Clarke","469","51","115"
"80 & Older years","Clarke","246","52","75"
"<1 years","Clarke","48","0","2"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","32","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","477","0","11"
"05-09 years","Clayton","683","1","8"
"10-17 years","Clayton","1768","1","39"
"18-29 years","Clayton","5272","6","124"
"30-39 years","Clayton","4630","13","178"
"40-49 years","Clayton","4145","31","211"
"50-59 years","Clayton","3891","63","301"
"60-69 years","Clayton","2424","135","283"
"70-79 years","Clayton","1015","127","190"
"80 & Older years","Clayton","493","121","126"
"<1 years","Clayton","103","0","5"
"Unknown years","Clayton","27","0","2"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","81","0","0"
"18-29 years","Clinch","130","0","2"
"30-39 years","Clinch","110","1","4"
"40-49 years","Clinch","106","0","3"
"50-59 years","Clinch","102","2","16"
"60-69 years","Clinch","107","7","17"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","812","1","19"
"05-09 years","Cobb","1457","0","12"
"10-17 years","Cobb","4734","0","49"
"18-29 years","Cobb","15547","6","252"
"30-39 years","Cobb","10649","20","306"
"40-49 years","Cobb","10038","36","482"
"50-59 years","Cobb","8980","75","648"
"60-69 years","Cobb","5518","153","641"
"70-79 years","Cobb","3012","306","617"
"80 & Older years","Cobb","1821","427","567"
"<1 years","Cobb","201","0","17"
"Unknown years","Cobb","56","0","1"
"01-04 years","Coffee","79","0","2"
"05-09 years","Coffee","104","0","4"
"10-17 years","Coffee","291","0","5"
"18-29 years","Coffee","843","0","22"
"30-39 years","Coffee","640","4","46"
"40-49 years","Coffee","716","8","93"
"50-59 years","Coffee","688","14","147"
"60-69 years","Coffee","538","37","141"
"70-79 years","Coffee","289","43","126"
"80 & Older years","Coffee","157","41","87"
"<1 years","Coffee","17","0","2"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","56","0","0"
"05-09 years","Colquitt","115","0","2"
"10-17 years","Colquitt","386","0","7"
"18-29 years","Colquitt","774","0","23"
"30-39 years","Colquitt","545","2","20"
"40-49 years","Colquitt","579","7","41"
"50-59 years","Colquitt","513","16","43"
"60-69 years","Colquitt","372","17","51"
"70-79 years","Colquitt","228","18","51"
"80 & Older years","Colquitt","143","27","33"
"<1 years","Colquitt","18","0","0"
"01-04 years","Columbia","146","0","2"
"05-09 years","Columbia","307","0","0"
"10-17 years","Columbia","1138","0","1"
"18-29 years","Columbia","2312","1","23"
"30-39 years","Columbia","2070","2","28"
"40-49 years","Columbia","1849","8","51"
"50-59 years","Columbia","1580","20","78"
"60-69 years","Columbia","1017","27","102"
"70-79 years","Columbia","541","45","114"
"80 & Older years","Columbia","316","65","101"
"<1 years","Columbia","36","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","15","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","96","0","2"
"18-29 years","Cook","232","0","6"
"30-39 years","Cook","178","0","4"
"40-49 years","Cook","187","0","15"
"50-59 years","Cook","167","3","17"
"60-69 years","Cook","127","7","18"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","57","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","113","0","0"
"05-09 years","Coweta","206","0","1"
"10-17 years","Coweta","667","0","7"
"18-29 years","Coweta","1670","1","21"
"30-39 years","Coweta","1303","5","36"
"40-49 years","Coweta","1402","10","54"
"50-59 years","Coweta","1624","27","81"
"60-69 years","Coweta","999","39","75"
"70-79 years","Coweta","619","63","87"
"80 & Older years","Coweta","341","75","51"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","82","0","2"
"30-39 years","Crawford","75","0","6"
"40-49 years","Crawford","60","1","5"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","98","7","17"
"70-79 years","Crawford","42","6","15"
"80 & Older years","Crawford","24","2","11"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","114","0","2"
"18-29 years","Crisp","243","0","11"
"30-39 years","Crisp","234","1","15"
"40-49 years","Crisp","217","3","22"
"50-59 years","Crisp","211","4","27"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","106","13","34"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","10","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","19","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","105","0","0"
"18-29 years","Dade","237","0","1"
"30-39 years","Dade","161","0","2"
"40-49 years","Dade","197","0","7"
"50-59 years","Dade","181","2","11"
"60-69 years","Dade","132","1","9"
"70-79 years","Dade","95","7","20"
"80 & Older years","Dade","53","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","27","0","2"
"01-04 years","Dawson","28","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","211","0","4"
"18-29 years","Dawson","549","0","15"
"30-39 years","Dawson","427","0","17"
"40-49 years","Dawson","389","0","24"
"50-59 years","Dawson","441","4","38"
"60-69 years","Dawson","355","6","74"
"70-79 years","Dawson","217","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","923","0","24"
"05-09 years","DeKalb","1358","0","20"
"10-17 years","DeKalb","3660","0","63"
"18-29 years","DeKalb","13882","11","403"
"30-39 years","DeKalb","11899","19","574"
"40-49 years","DeKalb","9393","42","638"
"50-59 years","DeKalb","8508","117","902"
"60-69 years","DeKalb","5421","190","993"
"70-79 years","DeKalb","2676","267","769"
"80 & Older years","DeKalb","1654","348","560"
"<1 years","DeKalb","200","0","11"
"Unknown years","DeKalb","172","0","11"
"01-04 years","Decatur","59","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","211","0","0"
"18-29 years","Decatur","436","1","10"
"30-39 years","Decatur","336","1","8"
"40-49 years","Decatur","324","2","19"
"50-59 years","Decatur","287","5","29"
"60-69 years","Decatur","231","11","35"
"70-79 years","Decatur","144","21","29"
"80 & Older years","Decatur","100","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","8","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","88","1","1"
"18-29 years","Dodge","204","0","4"
"30-39 years","Dodge","152","1","5"
"40-49 years","Dodge","155","2","12"
"50-59 years","Dodge","181","5","20"
"60-69 years","Dodge","147","18","29"
"70-79 years","Dodge","84","18","22"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","58","0","1"
"18-29 years","Dooly","115","0","5"
"30-39 years","Dooly","104","0","11"
"40-49 years","Dooly","135","1","10"
"50-59 years","Dooly","146","5","20"
"60-69 years","Dooly","127","10","24"
"70-79 years","Dooly","65","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","72","0","3"
"05-09 years","Dougherty","125","0","0"
"10-17 years","Dougherty","275","0","7"
"18-29 years","Dougherty","1038","3","97"
"30-39 years","Dougherty","874","5","90"
"40-49 years","Dougherty","859","17","126"
"50-59 years","Dougherty","935","27","176"
"60-69 years","Dougherty","789","76","259"
"70-79 years","Dougherty","457","66","181"
"80 & Older years","Dougherty","272","94","130"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","199","0","6"
"05-09 years","Douglas","310","0","5"
"10-17 years","Douglas","990","0","11"
"18-29 years","Douglas","2454","1","54"
"30-39 years","Douglas","2027","3","83"
"40-49 years","Douglas","2291","8","133"
"50-59 years","Douglas","2058","23","190"
"60-69 years","Douglas","1175","39","193"
"70-79 years","Douglas","612","63","160"
"80 & Older years","Douglas","302","50","101"
"<1 years","Douglas","32","0","5"
"Unknown years","Douglas","8","0","1"
"01-04 years","Early","20","0","0"
"05-09 years","Early","19","0","0"
"10-17 years","Early","108","0","0"
"18-29 years","Early","158","1","5"
"30-39 years","Early","155","0","4"
"40-49 years","Early","175","1","10"
"50-59 years","Early","163","3","12"
"60-69 years","Early","123","11","14"
"70-79 years","Early","80","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","42","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","58","0","2"
"05-09 years","Effingham","124","0","1"
"10-17 years","Effingham","421","0","1"
"18-29 years","Effingham","722","0","8"
"30-39 years","Effingham","672","1","15"
"40-49 years","Effingham","618","1","32"
"50-59 years","Effingham","615","14","48"
"60-69 years","Effingham","404","9","63"
"70-79 years","Effingham","228","22","67"
"80 & Older years","Effingham","98","24","36"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","31","0","0"
"10-17 years","Elbert","91","0","1"
"18-29 years","Elbert","269","1","2"
"30-39 years","Elbert","191","0","8"
"40-49 years","Elbert","222","1","9"
"50-59 years","Elbert","235","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","162","20","35"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","26","0","0"
"10-17 years","Emanuel","170","0","2"
"18-29 years","Emanuel","328","1","0"
"30-39 years","Emanuel","242","0","8"
"40-49 years","Emanuel","295","2","7"
"50-59 years","Emanuel","262","6","29"
"60-69 years","Emanuel","228","10","30"
"70-79 years","Emanuel","136","16","27"
"80 & Older years","Emanuel","65","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","6","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","86","0","0"
"18-29 years","Evans","161","1","3"
"30-39 years","Evans","133","0","3"
"40-49 years","Evans","118","1","10"
"50-59 years","Evans","117","3","17"
"60-69 years","Evans","69","4","16"
"70-79 years","Evans","52","7","17"
"80 & Older years","Evans","20","3","12"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","18","0","1"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","134","0","0"
"18-29 years","Fannin","312","0","6"
"30-39 years","Fannin","248","0","7"
"40-49 years","Fannin","283","1","12"
"50-59 years","Fannin","389","5","26"
"60-69 years","Fannin","382","7","42"
"70-79 years","Fannin","277","17","50"
"80 & Older years","Fannin","150","33","48"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","71","0","1"
"05-09 years","Fayette","145","0","2"
"10-17 years","Fayette","566","0","5"
"18-29 years","Fayette","1301","2","9"
"30-39 years","Fayette","849","3","10"
"40-49 years","Fayette","1140","5","33"
"50-59 years","Fayette","1187","9","57"
"60-69 years","Fayette","880","25","60"
"70-79 years","Fayette","448","55","79"
"80 & Older years","Fayette","290","63","41"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","132","0","4"
"05-09 years","Floyd","223","0","1"
"10-17 years","Floyd","961","0","11"
"18-29 years","Floyd","2061","0","30"
"30-39 years","Floyd","1541","3","53"
"40-49 years","Floyd","1500","6","91"
"50-59 years","Floyd","1474","25","155"
"60-69 years","Floyd","1078","39","201"
"70-79 years","Floyd","702","52","196"
"80 & Older years","Floyd","401","69","149"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","88","0","2"
"01-04 years","Forsyth","258","0","3"
"05-09 years","Forsyth","643","0","2"
"10-17 years","Forsyth","2300","0","7"
"18-29 years","Forsyth","3287","0","49"
"30-39 years","Forsyth","2480","1","63"
"40-49 years","Forsyth","3241","5","139"
"50-59 years","Forsyth","2987","10","177"
"60-69 years","Forsyth","1528","24","171"
"70-79 years","Forsyth","902","65","226"
"80 & Older years","Forsyth","532","93","171"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","267","0","4"
"01-04 years","Franklin","20","0","2"
"05-09 years","Franklin","58","0","0"
"10-17 years","Franklin","193","0","6"
"18-29 years","Franklin","461","0","10"
"30-39 years","Franklin","311","0","7"
"40-49 years","Franklin","360","0","14"
"50-59 years","Franklin","365","2","26"
"60-69 years","Franklin","328","3","34"
"70-79 years","Franklin","203","19","40"
"80 & Older years","Franklin","114","24","27"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1123","0","34"
"05-09 years","Fulton","1812","0","18"
"10-17 years","Fulton","5795","1","57"
"18-29 years","Fulton","22219","5","416"
"30-39 years","Fulton","16397","29","587"
"40-49 years","Fulton","12999","41","680"
"50-59 years","Fulton","11588","125","1024"
"60-69 years","Fulton","6748","250","960"
"70-79 years","Fulton","3581","362","875"
"80 & Older years","Fulton","2570","556","830"
"<1 years","Fulton","237","0","12"
"Unknown years","Fulton","60","0","2"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","45","0","0"
"10-17 years","Gilmer","199","0","2"
"18-29 years","Gilmer","383","0","13"
"30-39 years","Gilmer","335","0","17"
"40-49 years","Gilmer","371","0","18"
"50-59 years","Gilmer","414","11","30"
"60-69 years","Gilmer","395","9","49"
"70-79 years","Gilmer","270","23","62"
"80 & Older years","Gilmer","138","33","41"
