"age group","county name","cases","deaths","hospitalization"
"50-59 years","Gilmer","287","4","19"
"60-69 years","Gilmer","262","2","31"
"70-79 years","Gilmer","185","8","31"
"80 & Older years","Gilmer","100","20","30"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","45","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","17","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","21","2","2"
"60-69 years","Glascock","11","0","1"
"70-79 years","Glascock","13","1","3"
"80 & Older years","Glascock","8","1","4"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","74","0","1"
"05-09 years","Glynn","139","0","1"
"10-17 years","Glynn","373","0","0"
"18-29 years","Glynn","1117","0","21"
"30-39 years","Glynn","839","3","23"
"40-49 years","Glynn","731","3","32"
"50-59 years","Glynn","688","8","63"
"60-69 years","Glynn","585","24","100"
"70-79 years","Glynn","356","37","72"
"80 & Older years","Glynn","220","51","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","42","0","0"
"01-04 years","Gordon","58","0","0"
"05-09 years","Gordon","88","0","0"
"10-17 years","Gordon","366","0","3"
"18-29 years","Gordon","920","0","11"
"30-39 years","Gordon","701","1","17"
"40-49 years","Gordon","734","1","23"
"50-59 years","Gordon","726","7","36"
"60-69 years","Gordon","444","12","33"
"70-79 years","Gordon","270","19","55"
"80 & Older years","Gordon","148","26","39"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","70","0","3"
"01-04 years","Grady","25","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","105","0","2"
"18-29 years","Grady","212","0","9"
"30-39 years","Grady","195","0","7"
"40-49 years","Grady","200","0","20"
"50-59 years","Grady","181","5","24"
"60-69 years","Grady","133","4","20"
"70-79 years","Grady","123","9","32"
"80 & Older years","Grady","45","14","16"
"<1 years","Grady","5","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","26","0","0"
"10-17 years","Greene","63","0","0"
"18-29 years","Greene","212","0","5"
"30-39 years","Greene","147","0","6"
"40-49 years","Greene","140","3","11"
"50-59 years","Greene","164","3","13"
"60-69 years","Greene","171","2","10"
"70-79 years","Greene","114","5","19"
"80 & Older years","Greene","66","13","24"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","860","0","17"
"05-09 years","Gwinnett","1377","0","16"
"10-17 years","Gwinnett","4648","1","60"
"18-29 years","Gwinnett","14291","4","469"
"30-39 years","Gwinnett","10329","12","485"
"40-49 years","Gwinnett","11056","37","644"
"50-59 years","Gwinnett","9163","64","702"
"60-69 years","Gwinnett","4987","117","702"
"70-79 years","Gwinnett","2267","138","517"
"80 & Older years","Gwinnett","1296","217","467"
"<1 years","Gwinnett","210","0","5"
"Unknown years","Gwinnett","205","0","1"
"01-04 years","Habersham","24","0","2"
"05-09 years","Habersham","43","0","3"
"10-17 years","Habersham","256","1","6"
"18-29 years","Habersham","707","0","10"
"30-39 years","Habersham","514","2","23"
"40-49 years","Habersham","551","3","34"
"50-59 years","Habersham","571","5","46"
"60-69 years","Habersham","449","12","94"
"70-79 years","Habersham","322","23","87"
"80 & Older years","Habersham","243","53","75"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","251","0","2"
"01-04 years","Hall","143","0","5"
"05-09 years","Hall","281","0","3"
"10-17 years","Hall","1354","0","21"
"18-29 years","Hall","4232","3","130"
"30-39 years","Hall","2817","1","154"
"40-49 years","Hall","2985","7","220"
"50-59 years","Hall","3099","20","313"
"60-69 years","Hall","2049","50","323"
"70-79 years","Hall","1309","62","348"
"80 & Older years","Hall","747","106","302"
"<1 years","Hall","28","0","5"
"Unknown years","Hall","644","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","26","0","0"
"18-29 years","Hancock","110","0","2"
"30-39 years","Hancock","100","0","2"
"40-49 years","Hancock","91","1","4"
"50-59 years","Hancock","115","3","13"
"60-69 years","Hancock","124","13","24"
"70-79 years","Hancock","65","12","18"
"80 & Older years","Hancock","56","18","19"
"<1 years","Hancock","3","0","0"
"01-04 years","Haralson","18","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","116","0","1"
"18-29 years","Haralson","287","0","2"
"30-39 years","Haralson","187","0","3"
"40-49 years","Haralson","183","1","5"
"50-59 years","Haralson","200","1","3"
"60-69 years","Haralson","160","10","18"
"70-79 years","Haralson","109","9","15"
"80 & Older years","Haralson","49","4","7"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","20","0","0"
"05-09 years","Harris","25","0","0"
"10-17 years","Harris","140","0","2"
"18-29 years","Harris","248","0","2"
"30-39 years","Harris","175","0","5"
"40-49 years","Harris","267","2","8"
"50-59 years","Harris","266","5","20"
"60-69 years","Harris","239","10","41"
"70-79 years","Harris","125","9","29"
"80 & Older years","Harris","44","5","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","76","0","0"
"18-29 years","Hart","238","0","2"
"30-39 years","Hart","194","0","7"
"40-49 years","Hart","183","0","8"
"50-59 years","Hart","224","1","15"
"60-69 years","Hart","179","9","27"
"70-79 years","Hart","107","5","18"
"80 & Older years","Hart","76","8","25"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","38","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","47","0","1"
"18-29 years","Heard","84","0","1"
"30-39 years","Heard","42","0","1"
"40-49 years","Heard","81","0","3"
"50-59 years","Heard","75","0","5"
"60-69 years","Heard","56","3","6"
"70-79 years","Heard","41","5","11"
"80 & Older years","Heard","18","3","1"
"<1 years","Heard","3","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","127","0","4"
"05-09 years","Henry","235","0","1"
"10-17 years","Henry","904","0","5"
"18-29 years","Henry","2623","1","25"
"30-39 years","Henry","2125","4","35"
"40-49 years","Henry","2422","7","69"
"50-59 years","Henry","2289","13","93"
"60-69 years","Henry","1245","29","64"
"70-79 years","Henry","633","45","57"
"80 & Older years","Henry","332","52","42"
"<1 years","Henry","28","0","2"
"Unknown years","Henry","33","0","0"
"01-04 years","Houston","71","0","1"
"05-09 years","Houston","105","0","1"
"10-17 years","Houston","477","0","3"
"18-29 years","Houston","1616","3","28"
"30-39 years","Houston","1353","1","46"
"40-49 years","Houston","1282","4","74"
"50-59 years","Houston","1122","9","83"
"60-69 years","Houston","704","30","108"
"70-79 years","Houston","398","43","112"
"80 & Older years","Houston","205","34","67"
"<1 years","Houston","17","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","101","0","4"
"30-39 years","Irwin","82","0","4"
"40-49 years","Irwin","106","0","8"
"50-59 years","Irwin","90","2","8"
"60-69 years","Irwin","76","1","19"
"70-79 years","Irwin","42","3","5"
"80 & Older years","Irwin","32","6","15"
"01-04 years","Jackson","42","0","0"
"05-09 years","Jackson","106","0","1"
"10-17 years","Jackson","565","0","1"
"18-29 years","Jackson","1123","1","16"
"30-39 years","Jackson","931","1","16"
"40-49 years","Jackson","1023","4","46"
"50-59 years","Jackson","968","4","53"
"60-69 years","Jackson","623","9","57"
"70-79 years","Jackson","440","18","80"
"80 & Older years","Jackson","247","32","76"
"<1 years","Jackson","12","0","2"
"Unknown years","Jackson","36","0","1"
"01-04 years","Jasper","3","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","22","0","0"
"18-29 years","Jasper","91","0","2"
"30-39 years","Jasper","71","0","0"
"40-49 years","Jasper","73","0","2"
"50-59 years","Jasper","101","0","10"
"60-69 years","Jasper","65","4","10"
"70-79 years","Jasper","37","2","8"
"80 & Older years","Jasper","10","0","1"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","24","0","1"
"05-09 years","Jeff Davis","24","0","0"
"10-17 years","Jeff Davis","93","0","2"
"18-29 years","Jeff Davis","207","0","3"
"30-39 years","Jeff Davis","178","0","9"
"40-49 years","Jeff Davis","173","0","11"
"50-59 years","Jeff Davis","159","6","16"
"60-69 years","Jeff Davis","111","6","21"
"70-79 years","Jeff Davis","70","12","16"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","30","0","0"
"10-17 years","Jefferson","75","0","0"
"18-29 years","Jefferson","203","0","3"
"30-39 years","Jefferson","156","0","7"
"40-49 years","Jefferson","172","3","11"
"50-59 years","Jefferson","227","2","20"
"60-69 years","Jefferson","196","7","26"
"70-79 years","Jefferson","125","12","31"
"80 & Older years","Jefferson","60","15","24"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","8","0","0"
"05-09 years","Jenkins","15","0","0"
"10-17 years","Jenkins","44","0","0"
"18-29 years","Jenkins","95","0","2"
"30-39 years","Jenkins","65","1","4"
"40-49 years","Jenkins","91","2","10"
"50-59 years","Jenkins","95","6","16"
"60-69 years","Jenkins","72","5","11"
"70-79 years","Jenkins","50","12","21"
"80 & Older years","Jenkins","46","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","22","0","0"
"18-29 years","Johnson","93","0","2"
"30-39 years","Johnson","77","0","3"
"40-49 years","Johnson","73","1","6"
"50-59 years","Johnson","105","1","15"
"60-69 years","Johnson","109","7","16"
"70-79 years","Johnson","72","6","18"
"80 & Older years","Johnson","64","16","19"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","16","0","0"
"10-17 years","Jones","58","0","0"
"18-29 years","Jones","279","0","5"
"30-39 years","Jones","193","0","4"
"40-49 years","Jones","166","1","7"
"50-59 years","Jones","202","1","15"
"60-69 years","Jones","132","1","15"
"70-79 years","Jones","85","7","23"
"80 & Older years","Jones","56","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","32","0","0"
"10-17 years","Lamar","82","0","1"
"18-29 years","Lamar","149","0","1"
"30-39 years","Lamar","135","0","2"
"40-49 years","Lamar","124","1","3"
"50-59 years","Lamar","143","2","17"
"60-69 years","Lamar","128","4","15"
"70-79 years","Lamar","93","6","14"
"80 & Older years","Lamar","52","15","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","6","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","93","1","1"
"30-39 years","Lanier","105","0","1"
"40-49 years","Lanier","63","1","1"
"50-59 years","Lanier","57","0","4"
"60-69 years","Lanier","33","1","2"
"70-79 years","Lanier","21","4","5"
"80 & Older years","Lanier","12","0","5"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","35","0","1"
"10-17 years","Laurens","202","0","2"
"18-29 years","Laurens","530","0","9"
"30-39 years","Laurens","444","1","14"
"40-49 years","Laurens","456","3","23"
"50-59 years","Laurens","489","7","47"
"60-69 years","Laurens","401","25","66"
"70-79 years","Laurens","281","37","64"
"80 & Older years","Laurens","189","42","50"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","91","0","1"
"18-29 years","Lee","215","1","9"
"30-39 years","Lee","232","1","15"
"40-49 years","Lee","234","3","22"
"50-59 years","Lee","207","6","27"
"60-69 years","Lee","144","9","19"
"70-79 years","Lee","69","10","22"
"80 & Older years","Lee","34","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","21","0","0"
"05-09 years","Liberty","37","0","1"
"10-17 years","Liberty","136","0","1"
"18-29 years","Liberty","498","1","11"
"30-39 years","Liberty","329","0","12"
"40-49 years","Liberty","303","0","14"
"50-59 years","Liberty","267","4","30"
"60-69 years","Liberty","201","9","37"
"70-79 years","Liberty","91","9","29"
"80 & Older years","Liberty","54","8","22"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","5","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","20","0","0"
"18-29 years","Lincoln","69","0","2"
"30-39 years","Lincoln","45","0","1"
"40-49 years","Lincoln","61","0","5"
"50-59 years","Lincoln","50","1","4"
"60-69 years","Lincoln","53","4","12"
"70-79 years","Lincoln","36","1","9"
"80 & Older years","Lincoln","18","5","8"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","32","0","0"
"18-29 years","Long","87","0","0"
"30-39 years","Long","104","0","0"
"40-49 years","Long","71","0","5"
"50-59 years","Long","64","1","7"
"60-69 years","Long","56","1","5"
"70-79 years","Long","35","3","12"
"80 & Older years","Long","15","0","4"
"<1 years","Long","3","0","0"
"Unknown years","Long","3","0","0"
"01-04 years","Lowndes","113","0","0"
"05-09 years","Lowndes","146","0","0"
"10-17 years","Lowndes","522","0","5"
"18-29 years","Lowndes","1974","3","25"
"30-39 years","Lowndes","1035","0","15"
"40-49 years","Lowndes","884","2","35"
"50-59 years","Lowndes","762","7","46"
"60-69 years","Lowndes","530","22","60"
"70-79 years","Lowndes","279","31","46"
"80 & Older years","Lowndes","176","38","46"
"<1 years","Lowndes","22","0","0"
"Unknown years","Lowndes","15","0","0"
"01-04 years","Lumpkin","12","0","0"
"05-09 years","Lumpkin","26","0","1"
"10-17 years","Lumpkin","109","0","2"
"18-29 years","Lumpkin","546","0","8"
"30-39 years","Lumpkin","251","0","6"
"40-49 years","Lumpkin","266","0","15"
"50-59 years","Lumpkin","306","2","35"
"60-69 years","Lumpkin","305","6","43"
"70-79 years","Lumpkin","198","5","45"
"80 & Older years","Lumpkin","98","11","52"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","40","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","71","0","3"
"30-39 years","Macon","55","0","3"
"40-49 years","Macon","73","1","6"
"50-59 years","Macon","88","3","10"
"60-69 years","Macon","58","5","19"
"70-79 years","Macon","43","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"Unknown years","Macon","4","0","0"
"01-04 years","Madison","34","0","0"
"05-09 years","Madison","36","0","0"
"10-17 years","Madison","159","0","0"
"18-29 years","Madison","349","0","2"
"30-39 years","Madison","303","0","5"
"40-49 years","Madison","301","0","13"
"50-59 years","Madison","331","2","20"
"60-69 years","Madison","226","5","29"
"70-79 years","Madison","120","8","28"
"80 & Older years","Madison","53","4","5"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","12","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","29","0","2"
"40-49 years","Marion","48","1","5"
"50-59 years","Marion","43","3","5"
"60-69 years","Marion","34","3","3"
"70-79 years","Marion","24","1","5"
"80 & Older years","Marion","23","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","18","0","0"
"10-17 years","McDuffie","78","0","0"
"18-29 years","McDuffie","221","0","3"
"30-39 years","McDuffie","178","2","4"
"40-49 years","McDuffie","181","2","12"
"50-59 years","McDuffie","185","2","21"
"60-69 years","McDuffie","147","6","23"
"70-79 years","McDuffie","87","7","34"
"80 & Older years","McDuffie","35","6","17"
"Unknown years","McDuffie","16","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","82","0","2"
"30-39 years","McIntosh","66","0","3"
"40-49 years","McIntosh","72","0","4"
"50-59 years","McIntosh","94","0","2"
"60-69 years","McIntosh","67","2","15"
"70-79 years","McIntosh","50","3","13"
"80 & Older years","McIntosh","17","3","6"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","7","0","0"
"01-04 years","Meriwether","18","0","1"
"05-09 years","Meriwether","18","0","1"
"10-17 years","Meriwether","58","0","0"
"18-29 years","Meriwether","155","0","5"
"30-39 years","Meriwether","133","2","11"
"40-49 years","Meriwether","175","1","14"
"50-59 years","Meriwether","162","1","13"
"60-69 years","Meriwether","143","3","19"
"70-79 years","Meriwether","103","6","23"
"80 & Older years","Meriwether","51","8","11"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","6","0","0"
"05-09 years","Miller","5","0","0"
"10-17 years","Miller","50","0","1"
"18-29 years","Miller","89","0","0"
"30-39 years","Miller","80","0","0"
"40-49 years","Miller","64","0","4"
"50-59 years","Miller","100","0","10"
"60-69 years","Miller","64","2","4"
"70-79 years","Miller","25","0","2"
"80 & Older years","Miller","18","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","70","0","1"
"18-29 years","Mitchell","197","0","7"
"30-39 years","Mitchell","176","1","14"
"40-49 years","Mitchell","175","2","17"
"50-59 years","Mitchell","216","8","46"
"60-69 years","Mitchell","179","12","43"
"70-79 years","Mitchell","116","11","34"
"80 & Older years","Mitchell","92","20","26"
"<1 years","Mitchell","5","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","6","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","65","0","0"
"18-29 years","Monroe","230","0","3"
"30-39 years","Monroe","187","0","5"
"40-49 years","Monroe","219","1","17"
"50-59 years","Monroe","237","3","18"
"60-69 years","Monroe","228","10","37"
"70-79 years","Monroe","127","16","29"
"80 & Older years","Monroe","100","32","23"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","35","0","1"
"18-29 years","Montgomery","136","0","1"
"30-39 years","Montgomery","85","1","3"
"40-49 years","Montgomery","108","0","2"
"50-59 years","Montgomery","89","1","5"
"60-69 years","Montgomery","80","4","11"
"70-79 years","Montgomery","45","2","5"
"80 & Older years","Montgomery","19","2","4"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","15","0","0"
"05-09 years","Morgan","16","0","0"
"10-17 years","Morgan","67","0","0"
"18-29 years","Morgan","177","0","4"
"30-39 years","Morgan","129","0","6"
"40-49 years","Morgan","130","0","4"
"50-59 years","Morgan","145","0","10"
"60-69 years","Morgan","104","1","8"
"70-79 years","Morgan","64","2","12"
"80 & Older years","Morgan","41","5","14"
"<1 years","Morgan","9","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","40","0","2"
"05-09 years","Murray","63","0","2"
"10-17 years","Murray","275","0","1"
"18-29 years","Murray","628","0","5"
"30-39 years","Murray","416","1","4"
"40-49 years","Murray","520","0","18"
"50-59 years","Murray","461","5","34"
"60-69 years","Murray","318","4","46"
"70-79 years","Murray","195","17","40"
"80 & Older years","Murray","91","15","19"
"<1 years","Murray","16","0","2"
"Unknown years","Murray","6","0","0"
"01-04 years","Muscogee","161","0","5"
"05-09 years","Muscogee","226","0","0"
"10-17 years","Muscogee","609","0","3"
"18-29 years","Muscogee","2505","3","49"
"30-39 years","Muscogee","1650","2","67"
"40-49 years","Muscogee","1432","4","77"
"50-59 years","Muscogee","1462","27","160"
"60-69 years","Muscogee","1103","48","198"
"70-79 years","Muscogee","604","57","141"
"80 & Older years","Muscogee","356","64","115"
"<1 years","Muscogee","56","0","3"
"Unknown years","Muscogee","46","0","1"
"01-04 years","Newton","61","0","2"
"05-09 years","Newton","85","0","0"
"10-17 years","Newton","326","0","5"
"18-29 years","Newton","999","1","27"
"30-39 years","Newton","860","0","44"
"40-49 years","Newton","973","2","72"
"50-59 years","Newton","915","10","94"
"60-69 years","Newton","518","21","77"
"70-79 years","Newton","348","33","63"
"80 & Older years","Newton","228","60","57"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","13","0","0"
"01-04 years","Non-GA Resident/Unknown State","255","0","2"
"05-09 years","Non-GA Resident/Unknown State","421","0","5"
"10-17 years","Non-GA Resident/Unknown State","1430","0","7"
"18-29 years","Non-GA Resident/Unknown State","5730","4","61"
"30-39 years","Non-GA Resident/Unknown State","3941","3","74"
"40-49 years","Non-GA Resident/Unknown State","3496","8","84"
"50-59 years","Non-GA Resident/Unknown State","3304","26","159"
"60-69 years","Non-GA Resident/Unknown State","2260","67","211"
"70-79 years","Non-GA Resident/Unknown State","1439","74","211"
"80 & Older years","Non-GA Resident/Unknown State","832","88","161"
"<1 years","Non-GA Resident/Unknown State","130","0","2"
"Unknown years","Non-GA Resident/Unknown State","848","0","3"
"01-04 years","Oconee","25","0","0"
"05-09 years","Oconee","39","0","0"
"10-17 years","Oconee","192","0","0"
"18-29 years","Oconee","429","0","3"
"30-39 years","Oconee","258","0","3"
"40-49 years","Oconee","386","0","10"
"50-59 years","Oconee","314","3","7"
"60-69 years","Oconee","219","9","23"
"70-79 years","Oconee","140","11","21"
"80 & Older years","Oconee","103","17","31"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","71","0","0"
"18-29 years","Oglethorpe","157","0","1"
"30-39 years","Oglethorpe","108","1","1"
"40-49 years","Oglethorpe","141","0","5"
"50-59 years","Oglethorpe","131","1","15"
"60-69 years","Oglethorpe","111","0","12"
"70-79 years","Oglethorpe","78","3","10"
"80 & Older years","Oglethorpe","53","10","13"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","82","0","1"
"05-09 years","Paulding","177","0","0"
"10-17 years","Paulding","672","0","6"
"18-29 years","Paulding","1392","0","16"
"30-39 years","Paulding","1109","2","20"
"40-49 years","Paulding","1248","3","21"
"50-59 years","Paulding","1198","11","42"
"60-69 years","Paulding","627","20","44"
"70-79 years","Paulding","362","30","51"
"80 & Older years","Paulding","240","48","38"
"<1 years","Paulding","21","0","0"
"Unknown years","Paulding","33","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","46","0","1"
"18-29 years","Peach","306","1","7"
"30-39 years","Peach","235","0","14"
"40-49 years","Peach","197","2","14"
"50-59 years","Peach","232","4","34"
"60-69 years","Peach","195","7","36"
"70-79 years","Peach","87","7","23"
"80 & Older years","Peach","48","11","19"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","26","0","0"
"10-17 years","Pickens","112","0","0"
"18-29 years","Pickens","280","0","5"
"30-39 years","Pickens","235","0","9"
"40-49 years","Pickens","291","0","12"
"50-59 years","Pickens","315","2","19"
"60-69 years","Pickens","246","0","26"
"70-79 years","Pickens","185","9","32"
"80 & Older years","Pickens","76","9","19"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","10","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","69","1","1"
"18-29 years","Pierce","191","0","5"
"30-39 years","Pierce","119","0","3"
"40-49 years","Pierce","162","0","12"
"50-59 years","Pierce","153","3","18"
"60-69 years","Pierce","123","8","31"
"70-79 years","Pierce","91","7","25"
"80 & Older years","Pierce","47","9","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","2","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","15","0","0"
"10-17 years","Pike","73","0","0"
"18-29 years","Pike","112","0","4"
"30-39 years","Pike","106","0","2"
"40-49 years","Pike","144","1","8"
"50-59 years","Pike","113","2","7"
"60-69 years","Pike","83","2","16"
"70-79 years","Pike","66","6","13"
"80 & Older years","Pike","22","4","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","34","0","1"
"05-09 years","Polk","52","0","0"
"10-17 years","Polk","241","0","1"
"18-29 years","Polk","617","0","9"
"30-39 years","Polk","433","0","9"
"40-49 years","Polk","460","1","32"
"50-59 years","Polk","460","6","54"
"60-69 years","Polk","287","10","51"
"70-79 years","Polk","241","16","61"
"80 & Older years","Polk","113","13","38"
"<1 years","Polk","12","0","0"
"Unknown years","Polk","26","0","0"
"01-04 years","Pulaski","2","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","30","0","1"
"18-29 years","Pulaski","57","0","1"
"30-39 years","Pulaski","69","0","2"
"40-49 years","Pulaski","72","0","6"
"50-59 years","Pulaski","90","0","6"
"60-69 years","Pulaski","76","5","8"
"70-79 years","Pulaski","46","11","15"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","15","0","0"
"05-09 years","Putnam","37","0","0"
"10-17 years","Putnam","79","0","2"
"18-29 years","Putnam","222","0","2"
"30-39 years","Putnam","174","0","5"
"40-49 years","Putnam","178","1","5"
"50-59 years","Putnam","209","2","11"
"60-69 years","Putnam","196","8","22"
"70-79 years","Putnam","145","10","32"
"80 & Older years","Putnam","69","13","23"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","3","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","10","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","3","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","11","0","0"
"05-09 years","Rabun","16","0","0"
"10-17 years","Rabun","75","0","0"
"18-29 years","Rabun","174","0","5"
"30-39 years","Rabun","150","1","8"
"40-49 years","Rabun","151","0","6"
"50-59 years","Rabun","181","2","20"
"60-69 years","Rabun","175","4","28"
"70-79 years","Rabun","131","9","29"
"80 & Older years","Rabun","60","7","24"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","60","0","2"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","46","0","0"
"30-39 years","Randolph","55","2","4"
"40-49 years","Randolph","45","0","4"
"50-59 years","Randolph","78","3","17"
"60-69 years","Randolph","57","7","14"
"70-79 years","Randolph","39","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","188","0","0"
"05-09 years","Richmond","356","0","3"
"10-17 years","Richmond","1010","0","8"
"18-29 years","Richmond","3375","4","47"
"30-39 years","Richmond","2541","3","60"
"40-49 years","Richmond","2014","17","88"
"50-59 years","Richmond","2069","21","151"
"60-69 years","Richmond","1456","40","178"
"70-79 years","Richmond","817","56","212"
"80 & Older years","Richmond","512","96","211"
"<1 years","Richmond","63","0","2"
"Unknown years","Richmond","23","0","0"
"01-04 years","Rockdale","40","0","0"
"05-09 years","Rockdale","80","0","0"
