"age group","county name","cases","deaths","hospitalization"
"30-39 years","Berrien","147","0","3"
"40-49 years","Berrien","129","0","4"
"50-59 years","Berrien","153","2","15"
"60-69 years","Berrien","115","5","15"
"70-79 years","Berrien","75","8","13"
"80 & Older years","Berrien","45","9","11"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","127","0","4"
"05-09 years","Bibb","167","0","0"
"10-17 years","Bibb","564","0","7"
"18-29 years","Bibb","2621","1","71"
"30-39 years","Bibb","1875","5","95"
"40-49 years","Bibb","1858","10","175"
"50-59 years","Bibb","1749","17","226"
"60-69 years","Bibb","1376","64","342"
"70-79 years","Bibb","847","89","275"
"80 & Older years","Bibb","523","111","238"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","18","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","13","0","0"
"10-17 years","Bleckley","65","0","0"
"18-29 years","Bleckley","181","0","3"
"30-39 years","Bleckley","84","0","2"
"40-49 years","Bleckley","101","1","2"
"50-59 years","Bleckley","97","2","4"
"60-69 years","Bleckley","82","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","11","0","0"
"10-17 years","Brantley","69","0","1"
"18-29 years","Brantley","141","0","1"
"30-39 years","Brantley","103","0","3"
"40-49 years","Brantley","114","1","5"
"50-59 years","Brantley","134","2","12"
"60-69 years","Brantley","100","3","11"
"70-79 years","Brantley","74","9","18"
"80 & Older years","Brantley","42","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","162","0","0"
"30-39 years","Brooks","117","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","134","2","19"
"60-69 years","Brooks","94","7","14"
"70-79 years","Brooks","77","9","19"
"80 & Older years","Brooks","55","14","15"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","38","0","0"
"05-09 years","Bryan","60","0","0"
"10-17 years","Bryan","200","0","1"
"18-29 years","Bryan","443","0","8"
"30-39 years","Bryan","349","1","8"
"40-49 years","Bryan","381","0","13"
"50-59 years","Bryan","301","4","27"
"60-69 years","Bryan","207","6","25"
"70-79 years","Bryan","139","7","41"
"80 & Older years","Bryan","57","5","19"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","84","0","0"
"10-17 years","Bulloch","284","0","2"
"18-29 years","Bulloch","2068","0","7"
"30-39 years","Bulloch","551","4","20"
"40-49 years","Bulloch","478","2","24"
"50-59 years","Bulloch","448","5","24"
"60-69 years","Bulloch","339","13","36"
"70-79 years","Bulloch","171","11","32"
"80 & Older years","Bulloch","95","11","32"
"<1 years","Bulloch","20","0","2"
"Unknown years","Bulloch","11","0","1"
"01-04 years","Burke","18","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","117","0","1"
"18-29 years","Burke","306","1","7"
"30-39 years","Burke","230","1","7"
"40-49 years","Burke","259","2","12"
"50-59 years","Burke","240","1","29"
"60-69 years","Burke","187","5","34"
"70-79 years","Burke","112","8","27"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","20","0","3"
"05-09 years","Butts","21","0","0"
"10-17 years","Butts","92","0","1"
"18-29 years","Butts","316","0","6"
"30-39 years","Butts","279","0","7"
"40-49 years","Butts","272","3","13"
"50-59 years","Butts","304","5","20"
"60-69 years","Butts","216","12","27"
"70-79 years","Butts","161","15","19"
"80 & Older years","Butts","101","24","6"
"<1 years","Butts","5","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","31","0","0"
"18-29 years","Calhoun","65","0","5"
"30-39 years","Calhoun","56","2","5"
"40-49 years","Calhoun","79","1","9"
"50-59 years","Calhoun","75","2","14"
"60-69 years","Calhoun","68","2","18"
"70-79 years","Calhoun","26","3","7"
"80 & Older years","Calhoun","15","2","7"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","36","0","1"
"10-17 years","Camden","191","0","1"
"18-29 years","Camden","701","0","4"
"30-39 years","Camden","452","0","12"
"40-49 years","Camden","362","1","11"
"50-59 years","Camden","421","1","16"
"60-69 years","Camden","321","6","22"
"70-79 years","Camden","187","1","21"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","3","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","125","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","118","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","58","11","17"
"80 & Older years","Candler","27","5","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","77","0","1"
"05-09 years","Carroll","117","0","1"
"10-17 years","Carroll","537","0","6"
"18-29 years","Carroll","1547","0","11"
"30-39 years","Carroll","945","4","18"
"40-49 years","Carroll","918","4","25"
"50-59 years","Carroll","952","10","52"
"60-69 years","Carroll","675","21","64"
"70-79 years","Carroll","409","29","58"
"80 & Older years","Carroll","250","42","37"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","23","0","0"
"01-04 years","Catoosa","66","0","0"
"05-09 years","Catoosa","105","0","1"
"10-17 years","Catoosa","398","0","1"
"18-29 years","Catoosa","830","0","7"
"30-39 years","Catoosa","601","1","9"
"40-49 years","Catoosa","706","1","13"
"50-59 years","Catoosa","661","5","25"
"60-69 years","Catoosa","474","5","43"
"70-79 years","Catoosa","304","14","41"
"80 & Older years","Catoosa","213","24","39"
"<1 years","Catoosa","28","0","0"
"Unknown years","Catoosa","109","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","24","0","0"
"10-17 years","Charlton","57","0","0"
"18-29 years","Charlton","172","0","1"
"30-39 years","Charlton","193","0","4"
"40-49 years","Charlton","171","2","8"
"50-59 years","Charlton","134","1","4"
"60-69 years","Charlton","134","4","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","25","4","10"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","313","0","2"
"05-09 years","Chatham","368","1","1"
"10-17 years","Chatham","1081","0","13"
"18-29 years","Chatham","4148","2","50"
"30-39 years","Chatham","2903","4","102"
"40-49 years","Chatham","2304","11","126"
"50-59 years","Chatham","2111","28","200"
"60-69 years","Chatham","1712","51","288"
"70-79 years","Chatham","910","80","280"
"80 & Older years","Chatham","577","111","232"
"<1 years","Chatham","85","0","4"
"Unknown years","Chatham","23","0","0"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","107","0","2"
"18-29 years","Chattahoochee","1967","0","1"
"30-39 years","Chattahoochee","201","0","3"
"40-49 years","Chattahoochee","50","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","17","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","166","0","1"
"18-29 years","Chattooga","339","0","4"
"30-39 years","Chattooga","271","0","6"
"40-49 years","Chattooga","298","1","9"
"50-59 years","Chattooga","299","5","13"
"60-69 years","Chattooga","254","13","33"
"70-79 years","Chattooga","158","14","37"
"80 & Older years","Chattooga","111","20","25"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","22","0","1"
"01-04 years","Cherokee","181","0","7"
"05-09 years","Cherokee","449","0","6"
"10-17 years","Cherokee","1774","0","12"
"18-29 years","Cherokee","3628","1","63"
"30-39 years","Cherokee","2562","2","84"
"40-49 years","Cherokee","2882","4","103"
"50-59 years","Cherokee","2878","15","163"
"60-69 years","Cherokee","1722","29","191"
"70-79 years","Cherokee","1140","51","203"
"80 & Older years","Cherokee","742","99","189"
"<1 years","Cherokee","36","0","1"
"Unknown years","Cherokee","80","0","2"
"01-04 years","Clarke","143","0","1"
"05-09 years","Clarke","175","0","1"
"10-17 years","Clarke","508","0","5"
"18-29 years","Clarke","5386","0","29"
"30-39 years","Clarke","1390","2","32"
"40-49 years","Clarke","1134","2","43"
"50-59 years","Clarke","1027","5","55"
"60-69 years","Clarke","685","13","79"
"70-79 years","Clarke","409","35","91"
"80 & Older years","Clarke","223","33","55"
"<1 years","Clarke","35","0","2"
"Unknown years","Clarke","47","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","27","0","1"
"40-49 years","Clay","24","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","302","0","7"
"05-09 years","Clayton","429","1","8"
"10-17 years","Clayton","1142","0","22"
"18-29 years","Clayton","3830","4","86"
"30-39 years","Clayton","3300","6","130"
"40-49 years","Clayton","3015","23","161"
"50-59 years","Clayton","2821","38","230"
"60-69 years","Clayton","1792","73","215"
"70-79 years","Clayton","770","70","148"
"80 & Older years","Clayton","410","79","98"
"<1 years","Clayton","64","0","2"
"Unknown years","Clayton","57","0","2"
"01-04 years","Clinch","12","0","0"
"05-09 years","Clinch","19","0","0"
"10-17 years","Clinch","70","0","0"
"18-29 years","Clinch","125","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","89","0","3"
"50-59 years","Clinch","87","2","13"
"60-69 years","Clinch","98","6","14"
"70-79 years","Clinch","51","7","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","2","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","587","1","13"
"05-09 years","Cobb","1053","0","7"
"10-17 years","Cobb","3465","0","30"
"18-29 years","Cobb","12902","4","214"
"30-39 years","Cobb","8564","12","221"
"40-49 years","Cobb","8071","27","355"
"50-59 years","Cobb","7253","45","468"
"60-69 years","Cobb","4420","104","453"
"70-79 years","Cobb","2492","212","428"
"80 & Older years","Cobb","1560","297","386"
"<1 years","Cobb","162","0","9"
"Unknown years","Cobb","399","0","3"
"01-04 years","Coffee","73","0","2"
"05-09 years","Coffee","89","0","4"
"10-17 years","Coffee","264","0","3"
"18-29 years","Coffee","766","0","21"
"30-39 years","Coffee","569","3","39"
"40-49 years","Coffee","652","3","85"
"50-59 years","Coffee","637","5","113"
"60-69 years","Coffee","504","27","123"
"70-79 years","Coffee","272","32","111"
"80 & Older years","Coffee","143","32","77"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","40","0","0"
"05-09 years","Colquitt","82","0","1"
"10-17 years","Colquitt","291","0","4"
"18-29 years","Colquitt","649","0","16"
"30-39 years","Colquitt","453","0","16"
"40-49 years","Colquitt","472","6","35"
"50-59 years","Colquitt","432","11","33"
"60-69 years","Colquitt","297","11","36"
"70-79 years","Colquitt","181","9","41"
"80 & Older years","Colquitt","124","19","25"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","107","0","2"
"05-09 years","Columbia","245","0","0"
"10-17 years","Columbia","915","0","1"
"18-29 years","Columbia","2000","0","19"
"30-39 years","Columbia","1765","2","21"
"40-49 years","Columbia","1603","6","38"
"50-59 years","Columbia","1394","12","60"
"60-69 years","Columbia","890","17","72"
"70-79 years","Columbia","489","33","80"
"80 & Older years","Columbia","273","48","74"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","17","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","88","0","1"
"18-29 years","Cook","219","0","6"
"30-39 years","Cook","162","0","4"
"40-49 years","Cook","171","0","13"
"50-59 years","Cook","154","2","17"
"60-69 years","Cook","118","8","17"
"70-79 years","Cook","95","10","28"
"80 & Older years","Cook","52","12","14"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","88","0","0"
"05-09 years","Coweta","160","0","0"
"10-17 years","Coweta","531","0","4"
"18-29 years","Coweta","1358","1","14"
"30-39 years","Coweta","1028","0","21"
"40-49 years","Coweta","1114","4","28"
"50-59 years","Coweta","1278","15","51"
"60-69 years","Coweta","793","21","43"
"70-79 years","Coweta","502","25","52"
"80 & Older years","Coweta","278","44","32"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","15","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","25","0","0"
"18-29 years","Crawford","69","0","2"
"30-39 years","Crawford","64","0","5"
"40-49 years","Crawford","54","1","3"
"50-59 years","Crawford","102","3","12"
"60-69 years","Crawford","93","3","14"
"70-79 years","Crawford","36","3","12"
"80 & Older years","Crawford","20","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","24","0","0"
"10-17 years","Crisp","92","0","1"
"18-29 years","Crisp","197","0","7"
"30-39 years","Crisp","199","1","12"
"40-49 years","Crisp","184","1","16"
"50-59 years","Crisp","185","4","25"
"60-69 years","Crisp","178","10","31"
"70-79 years","Crisp","91","8","29"
"80 & Older years","Crisp","69","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","13","0","0"
"01-04 years","Dade","10","0","0"
"05-09 years","Dade","27","0","0"
"10-17 years","Dade","75","0","0"
"18-29 years","Dade","178","0","1"
"30-39 years","Dade","121","0","2"
"40-49 years","Dade","155","0","7"
"50-59 years","Dade","134","1","7"
"60-69 years","Dade","104","1","6"
"70-79 years","Dade","72","5","15"
"80 & Older years","Dade","45","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","29","0","1"
"01-04 years","Dawson","21","0","0"
"05-09 years","Dawson","41","0","0"
"10-17 years","Dawson","177","0","4"
"18-29 years","Dawson","471","0","11"
"30-39 years","Dawson","331","0","11"
"40-49 years","Dawson","316","0","21"
"50-59 years","Dawson","369","1","28"
"60-69 years","Dawson","301","3","62"
"70-79 years","Dawson","190","12","42"
"80 & Older years","Dawson","78","9","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","68","0","2"
"01-04 years","DeKalb","637","0","17"
"05-09 years","DeKalb","934","0","14"
"10-17 years","DeKalb","2699","0","48"
"18-29 years","DeKalb","10895","9","302"
"30-39 years","DeKalb","9407","14","441"
"40-49 years","DeKalb","7520","27","502"
"50-59 years","DeKalb","6777","69","695"
"60-69 years","DeKalb","4284","120","731"
"70-79 years","DeKalb","2201","164","548"
"80 & Older years","DeKalb","1352","206","401"
"<1 years","DeKalb","151","0","7"
"Unknown years","DeKalb","234","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","58","0","0"
"10-17 years","Decatur","191","0","0"
"18-29 years","Decatur","385","1","8"
"30-39 years","Decatur","302","1","8"
"40-49 years","Decatur","299","1","18"
"50-59 years","Decatur","247","5","25"
"60-69 years","Decatur","212","10","28"
"70-79 years","Decatur","126","16","20"
"80 & Older years","Decatur","95","13","19"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","81","1","1"
"18-29 years","Dodge","181","0","3"
"30-39 years","Dodge","140","0","3"
"40-49 years","Dodge","148","1","10"
"50-59 years","Dodge","173","4","15"
"60-69 years","Dodge","152","13","29"
"70-79 years","Dodge","80","16","20"
"80 & Older years","Dodge","55","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","3","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","1"
"18-29 years","Dooly","97","0","5"
"30-39 years","Dooly","91","0","8"
"40-49 years","Dooly","109","0","8"
"50-59 years","Dooly","125","5","15"
"60-69 years","Dooly","114","9","22"
"70-79 years","Dooly","59","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","50","0","3"
"05-09 years","Dougherty","88","0","0"
"10-17 years","Dougherty","215","0","4"
"18-29 years","Dougherty","868","2","72"
"30-39 years","Dougherty","727","4","66"
"40-49 years","Dougherty","758","14","102"
"50-59 years","Dougherty","833","22","145"
"60-69 years","Dougherty","729","62","220"
"70-79 years","Dougherty","428","56","165"
"80 & Older years","Dougherty","249","81","108"
"<1 years","Dougherty","23","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","124","0","3"
"05-09 years","Douglas","228","0","4"
"10-17 years","Douglas","698","0","5"
"18-29 years","Douglas","1934","0","42"
"30-39 years","Douglas","1518","3","51"
"40-49 years","Douglas","1778","4","90"
"50-59 years","Douglas","1606","18","132"
"60-69 years","Douglas","922","25","129"
"70-79 years","Douglas","502","48","120"
"80 & Older years","Douglas","241","31","68"
"<1 years","Douglas","27","0","4"
"Unknown years","Douglas","96","0","0"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","74","0","0"
"18-29 years","Early","133","0","4"
"30-39 years","Early","140","0","4"
"40-49 years","Early","156","1","9"
"50-59 years","Early","149","3","10"
"60-69 years","Early","112","11","12"
"70-79 years","Early","70","13","14"
"80 & Older years","Early","38","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","56","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","40","0","2"
"05-09 years","Effingham","95","0","0"
"10-17 years","Effingham","290","0","0"
"18-29 years","Effingham","584","0","4"
"30-39 years","Effingham","514","1","12"
"40-49 years","Effingham","488","0","26"
"50-59 years","Effingham","495","8","34"
"60-69 years","Effingham","331","5","48"
"70-79 years","Effingham","196","17","47"
"80 & Older years","Effingham","88","15","29"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","17","0","0"
"05-09 years","Elbert","27","0","0"
"10-17 years","Elbert","78","0","0"
"18-29 years","Elbert","242","0","1"
"30-39 years","Elbert","169","0","8"
"40-49 years","Elbert","203","1","8"
"50-59 years","Elbert","213","0","11"
"60-69 years","Elbert","172","1","20"
"70-79 years","Elbert","149","11","30"
"80 & Older years","Elbert","122","21","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","10","0","0"
"01-04 years","Emanuel","23","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","159","0","2"
"18-29 years","Emanuel","290","1","0"
"30-39 years","Emanuel","218","0","7"
"40-49 years","Emanuel","272","1","7"
"50-59 years","Emanuel","244","5","24"
"60-69 years","Emanuel","211","8","26"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","11","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","19","0","0"
"10-17 years","Evans","79","0","0"
"18-29 years","Evans","130","1","3"
"30-39 years","Evans","118","0","3"
"40-49 years","Evans","99","0","9"
"50-59 years","Evans","101","1","15"
"60-69 years","Evans","59","3","14"
"70-79 years","Evans","44","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","12","0","0"
"05-09 years","Fannin","24","0","0"
"10-17 years","Fannin","104","0","0"
"18-29 years","Fannin","257","1","3"
"30-39 years","Fannin","195","0","5"
"40-49 years","Fannin","228","1","9"
"50-59 years","Fannin","315","4","21"
"60-69 years","Fannin","302","5","30"
"70-79 years","Fannin","220","7","36"
"80 & Older years","Fannin","133","27","44"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","52","0","0"
"05-09 years","Fayette","84","0","1"
"10-17 years","Fayette","385","0","2"
"18-29 years","Fayette","982","0","6"
"30-39 years","Fayette","620","1","7"
"40-49 years","Fayette","835","1","22"
"50-59 years","Fayette","887","5","32"
"60-69 years","Fayette","686","15","37"
"70-79 years","Fayette","360","37","56"
"80 & Older years","Fayette","243","44","32"
"<1 years","Fayette","11","0","0"
"Unknown years","Fayette","35","0","0"
"01-04 years","Floyd","106","0","3"
"05-09 years","Floyd","179","0","0"
"10-17 years","Floyd","811","0","8"
"18-29 years","Floyd","1769","0","19"
"30-39 years","Floyd","1283","3","39"
"40-49 years","Floyd","1252","3","70"
"50-59 years","Floyd","1201","18","113"
"60-69 years","Floyd","881","30","146"
"70-79 years","Floyd","610","34","153"
"80 & Older years","Floyd","346","51","110"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","98","0","1"
"01-04 years","Forsyth","160","0","1"
"05-09 years","Forsyth","379","0","1"
"10-17 years","Forsyth","1473","0","4"
"18-29 years","Forsyth","2577","0","39"
"30-39 years","Forsyth","1824","0","54"
"40-49 years","Forsyth","2351","4","106"
"50-59 years","Forsyth","2196","9","145"
"60-69 years","Forsyth","1153","11","128"
"70-79 years","Forsyth","724","33","196"
"80 & Older years","Forsyth","436","52","132"
"<1 years","Forsyth","39","0","3"
"Unknown years","Forsyth","1020","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","48","0","0"
"10-17 years","Franklin","165","0","5"
"18-29 years","Franklin","396","0","9"
"30-39 years","Franklin","272","0","3"
"40-49 years","Franklin","307","0","11"
"50-59 years","Franklin","308","0","20"
"60-69 years","Franklin","279","3","31"
"70-79 years","Franklin","157","13","29"
"80 & Older years","Franklin","74","13","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","92","0","2"
"01-04 years","Fulton","778","0","17"
"05-09 years","Fulton","1312","0","10"
"10-17 years","Fulton","4197","1","39"
"18-29 years","Fulton","18152","5","292"
"30-39 years","Fulton","13156","18","410"
"40-49 years","Fulton","10422","30","483"
"50-59 years","Fulton","9346","74","678"
"60-69 years","Fulton","5518","156","656"
"70-79 years","Fulton","2996","226","583"
"80 & Older years","Fulton","2140","386","591"
"<1 years","Fulton","176","0","7"
"Unknown years","Fulton","278","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","30","0","0"
"10-17 years","Gilmer","159","0","2"
