"age group","county name","cases","deaths","hospitalization"
"10-17 years","Chattahoochee","101","0","2"
"18-29 years","Chattahoochee","1779","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","45","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","13","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","9","0","0"
"05-09 years","Chattooga","19","0","0"
"10-17 years","Chattooga","134","0","0"
"18-29 years","Chattooga","277","0","4"
"30-39 years","Chattooga","231","0","5"
"40-49 years","Chattooga","272","1","9"
"50-59 years","Chattooga","257","5","13"
"60-69 years","Chattooga","221","12","31"
"70-79 years","Chattooga","139","11","35"
"80 & Older years","Chattooga","99","17","22"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","18","0","1"
"01-04 years","Cherokee","148","0","7"
"05-09 years","Cherokee","348","0","4"
"10-17 years","Cherokee","1450","0","7"
"18-29 years","Cherokee","2999","1","60"
"30-39 years","Cherokee","2107","1","80"
"40-49 years","Cherokee","2352","2","93"
"50-59 years","Cherokee","2307","9","146"
"60-69 years","Cherokee","1338","19","154"
"70-79 years","Cherokee","882","31","161"
"80 & Older years","Cherokee","554","69","154"
"<1 years","Cherokee","31","0","1"
"Unknown years","Cherokee","62","0","2"
"01-04 years","Clarke","116","0","0"
"05-09 years","Clarke","143","0","1"
"10-17 years","Clarke","397","0","4"
"18-29 years","Clarke","4743","0","22"
"30-39 years","Clarke","1137","1","28"
"40-49 years","Clarke","921","2","36"
"50-59 years","Clarke","805","5","50"
"60-69 years","Clarke","566","12","70"
"70-79 years","Clarke","325","22","81"
"80 & Older years","Clarke","176","25","47"
"<1 years","Clarke","29","0","1"
"Unknown years","Clarke","64","0","0"
"01-04 years","Clay","2","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","13","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","15","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","232","0","7"
"05-09 years","Clayton","338","1","8"
"10-17 years","Clayton","926","0","21"
"18-29 years","Clayton","3185","4","76"
"30-39 years","Clayton","2725","6","115"
"40-49 years","Clayton","2471","23","142"
"50-59 years","Clayton","2277","29","203"
"60-69 years","Clayton","1461","60","185"
"70-79 years","Clayton","632","51","123"
"80 & Older years","Clayton","331","58","82"
"<1 years","Clayton","50","0","1"
"Unknown years","Clayton","44","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","66","0","0"
"18-29 years","Clinch","114","0","2"
"30-39 years","Clinch","87","1","4"
"40-49 years","Clinch","78","0","3"
"50-59 years","Clinch","79","0","12"
"60-69 years","Clinch","84","6","13"
"70-79 years","Clinch","45","6","14"
"80 & Older years","Clinch","14","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","449","1","14"
"05-09 years","Cobb","770","0","5"
"10-17 years","Cobb","2607","0","22"
"18-29 years","Cobb","10831","4","207"
"30-39 years","Cobb","7099","12","215"
"40-49 years","Cobb","6603","22","344"
"50-59 years","Cobb","5903","35","450"
"60-69 years","Cobb","3576","85","437"
"70-79 years","Cobb","1989","175","384"
"80 & Older years","Cobb","1245","249","349"
"<1 years","Cobb","131","0","8"
"Unknown years","Cobb","544","0","3"
"01-04 years","Coffee","65","0","2"
"05-09 years","Coffee","82","0","4"
"10-17 years","Coffee","246","0","2"
"18-29 years","Coffee","711","0","20"
"30-39 years","Coffee","528","3","38"
"40-49 years","Coffee","597","3","76"
"50-59 years","Coffee","583","5","102"
"60-69 years","Coffee","469","22","115"
"70-79 years","Coffee","256","26","101"
"80 & Older years","Coffee","133","28","74"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","16","0","0"
"01-04 years","Colquitt","34","0","0"
"05-09 years","Colquitt","68","0","1"
"10-17 years","Colquitt","242","0","4"
"18-29 years","Colquitt","586","0","16"
"30-39 years","Colquitt","413","0","16"
"40-49 years","Colquitt","418","4","32"
"50-59 years","Colquitt","369","10","30"
"60-69 years","Colquitt","266","11","32"
"70-79 years","Colquitt","149","6","33"
"80 & Older years","Colquitt","102","14","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","74","0","2"
"05-09 years","Columbia","173","0","0"
"10-17 years","Columbia","691","0","1"
"18-29 years","Columbia","1698","0","14"
"30-39 years","Columbia","1451","2","17"
"40-49 years","Columbia","1328","6","34"
"50-59 years","Columbia","1169","11","56"
"60-69 years","Columbia","725","12","63"
"70-79 years","Columbia","385","26","60"
"80 & Older years","Columbia","230","38","59"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","12","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","20","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","199","0","5"
"30-39 years","Cook","154","0","4"
"40-49 years","Cook","158","0","12"
"50-59 years","Cook","141","2","15"
"60-69 years","Cook","113","5","16"
"70-79 years","Cook","95","10","23"
"80 & Older years","Cook","47","8","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","74","0","0"
"05-09 years","Coweta","122","0","0"
"10-17 years","Coweta","434","0","3"
"18-29 years","Coweta","1148","1","14"
"30-39 years","Coweta","867","0","20"
"40-49 years","Coweta","907","3","26"
"50-59 years","Coweta","1033","7","46"
"60-69 years","Coweta","641","18","41"
"70-79 years","Coweta","406","19","46"
"80 & Older years","Coweta","217","34","30"
"<1 years","Coweta","24","0","1"
"Unknown years","Coweta","10","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","61","0","2"
"30-39 years","Crawford","52","0","4"
"40-49 years","Crawford","44","1","3"
"50-59 years","Crawford","88","1","11"
"60-69 years","Crawford","78","3","13"
"70-79 years","Crawford","30","2","10"
"80 & Older years","Crawford","19","0","4"
"01-04 years","Crisp","15","0","0"
"05-09 years","Crisp","18","0","0"
"10-17 years","Crisp","77","0","1"
"18-29 years","Crisp","162","0","7"
"30-39 years","Crisp","163","0","11"
"40-49 years","Crisp","151","1","12"
"50-59 years","Crisp","147","3","20"
"60-69 years","Crisp","154","9","30"
"70-79 years","Crisp","80","8","28"
"80 & Older years","Crisp","64","8","15"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","17","0","0"
"01-04 years","Dade","5","0","0"
"05-09 years","Dade","19","0","0"
"10-17 years","Dade","68","0","0"
"18-29 years","Dade","150","0","1"
"30-39 years","Dade","101","0","1"
"40-49 years","Dade","130","0","5"
"50-59 years","Dade","117","1","6"
"60-69 years","Dade","82","0","3"
"70-79 years","Dade","66","5","15"
"80 & Older years","Dade","42","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","22","0","1"
"01-04 years","Dawson","18","0","0"
"05-09 years","Dawson","28","0","0"
"10-17 years","Dawson","148","0","4"
"18-29 years","Dawson","376","0","9"
"30-39 years","Dawson","273","0","6"
"40-49 years","Dawson","257","0","17"
"50-59 years","Dawson","306","0","26"
"60-69 years","Dawson","240","3","53"
"70-79 years","Dawson","160","10","35"
"80 & Older years","Dawson","65","5","18"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","40","0","2"
"01-04 years","DeKalb","504","0","14"
"05-09 years","DeKalb","723","0","8"
"10-17 years","DeKalb","2164","0","37"
"18-29 years","DeKalb","9219","8","276"
"30-39 years","DeKalb","7935","14","408"
"40-49 years","DeKalb","6269","26","452"
"50-59 years","DeKalb","5572","60","612"
"60-69 years","DeKalb","3508","99","625"
"70-79 years","DeKalb","1810","138","474"
"80 & Older years","DeKalb","1065","163","330"
"<1 years","DeKalb","124","0","5"
"Unknown years","DeKalb","150","0","6"
"01-04 years","Decatur","41","0","1"
"05-09 years","Decatur","52","0","0"
"10-17 years","Decatur","153","0","0"
"18-29 years","Decatur","349","1","8"
"30-39 years","Decatur","260","1","8"
"40-49 years","Decatur","259","1","16"
"50-59 years","Decatur","216","5","24"
"60-69 years","Decatur","183","10","27"
"70-79 years","Decatur","106","16","18"
"80 & Older years","Decatur","87","12","17"
"<1 years","Decatur","8","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","16","0","0"
"10-17 years","Dodge","71","1","1"
"18-29 years","Dodge","157","0","3"
"30-39 years","Dodge","109","0","2"
"40-49 years","Dodge","137","1","10"
"50-59 years","Dodge","157","3","12"
"60-69 years","Dodge","141","10","26"
"70-79 years","Dodge","73","13","18"
"80 & Older years","Dodge","52","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","31","0","0"
"18-29 years","Dooly","83","0","5"
"30-39 years","Dooly","84","0","7"
"40-49 years","Dooly","95","0","8"
"50-59 years","Dooly","108","4","13"
"60-69 years","Dooly","95","9","20"
"70-79 years","Dooly","48","6","10"
"80 & Older years","Dooly","16","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","9","0","0"
"01-04 years","Dougherty","38","0","3"
"05-09 years","Dougherty","64","0","0"
"10-17 years","Dougherty","172","0","3"
"18-29 years","Dougherty","765","2","68"
"30-39 years","Dougherty","631","3","62"
"40-49 years","Dougherty","670","12","94"
"50-59 years","Dougherty","742","19","135"
"60-69 years","Dougherty","642","50","192"
"70-79 years","Dougherty","382","52","142"
"80 & Older years","Dougherty","215","69","93"
"<1 years","Dougherty","21","0","1"
"Unknown years","Dougherty","11","0","0"
"01-04 years","Douglas","91","0","2"
"05-09 years","Douglas","174","0","4"
"10-17 years","Douglas","515","0","5"
"18-29 years","Douglas","1579","0","41"
"30-39 years","Douglas","1255","3","51"
"40-49 years","Douglas","1432","4","84"
"50-59 years","Douglas","1279","14","122"
"60-69 years","Douglas","742","19","122"
"70-79 years","Douglas","426","36","103"
"80 & Older years","Douglas","202","26","66"
"<1 years","Douglas","15","0","3"
"Unknown years","Douglas","96","0","0"
"01-04 years","Early","15","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","55","0","0"
"18-29 years","Early","115","0","4"
"30-39 years","Early","107","0","4"
"40-49 years","Early","136","1","9"
"50-59 years","Early","121","3","9"
"60-69 years","Early","88","11","12"
"70-79 years","Early","61","12","13"
"80 & Older years","Early","37","12","9"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","22","0","1"
"18-29 years","Echols","124","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","37","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","20","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","35","0","1"
"05-09 years","Effingham","69","0","0"
"10-17 years","Effingham","226","0","0"
"18-29 years","Effingham","507","0","4"
"30-39 years","Effingham","422","1","11"
"40-49 years","Effingham","423","0","24"
"50-59 years","Effingham","425","7","30"
"60-69 years","Effingham","270","3","41"
"70-79 years","Effingham","157","13","40"
"80 & Older years","Effingham","71","12","22"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","7","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","22","0","0"
"10-17 years","Elbert","72","0","0"
"18-29 years","Elbert","218","0","1"
"30-39 years","Elbert","149","0","6"
"40-49 years","Elbert","175","0","8"
"50-59 years","Elbert","185","0","11"
"60-69 years","Elbert","143","1","18"
"70-79 years","Elbert","126","8","25"
"80 & Older years","Elbert","111","16","25"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","19","0","0"
"10-17 years","Emanuel","147","0","2"
"18-29 years","Emanuel","268","1","0"
"30-39 years","Emanuel","212","0","7"
"40-49 years","Emanuel","249","1","7"
"50-59 years","Emanuel","227","5","23"
"60-69 years","Emanuel","196","7","24"
"70-79 years","Emanuel","117","15","24"
"80 & Older years","Emanuel","56","16","19"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","15","0","0"
"10-17 years","Evans","70","0","0"
"18-29 years","Evans","118","1","3"
"30-39 years","Evans","107","0","3"
"40-49 years","Evans","92","0","9"
"50-59 years","Evans","92","1","14"
"60-69 years","Evans","53","2","13"
"70-79 years","Evans","39","3","9"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","8","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","81","0","0"
"18-29 years","Fannin","204","1","2"
"30-39 years","Fannin","143","0","5"
"40-49 years","Fannin","181","0","7"
"50-59 years","Fannin","244","3","17"
"60-69 years","Fannin","232","4","27"
"70-79 years","Fannin","185","4","28"
"80 & Older years","Fannin","108","25","38"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","11","0","0"
"01-04 years","Fayette","38","0","0"
"05-09 years","Fayette","63","0","1"
"10-17 years","Fayette","303","0","2"
"18-29 years","Fayette","816","0","5"
"30-39 years","Fayette","491","1","7"
"40-49 years","Fayette","682","1","20"
"50-59 years","Fayette","735","3","32"
"60-69 years","Fayette","559","11","36"
"70-79 years","Fayette","284","25","51"
"80 & Older years","Fayette","200","32","28"
"<1 years","Fayette","8","0","0"
"Unknown years","Fayette","27","0","0"
"01-04 years","Floyd","95","0","3"
"05-09 years","Floyd","148","0","0"
"10-17 years","Floyd","672","0","8"
"18-29 years","Floyd","1514","0","19"
"30-39 years","Floyd","1128","3","37"
"40-49 years","Floyd","1095","3","63"
"50-59 years","Floyd","1024","16","105"
"60-69 years","Floyd","751","26","129"
"70-79 years","Floyd","530","29","137"
"80 & Older years","Floyd","292","33","89"
"<1 years","Floyd","36","0","2"
"Unknown years","Floyd","88","0","1"
"01-04 years","Forsyth","119","0","1"
"05-09 years","Forsyth","274","0","1"
"10-17 years","Forsyth","1081","0","3"
"18-29 years","Forsyth","2120","0","36"
"30-39 years","Forsyth","1498","0","48"
"40-49 years","Forsyth","1843","4","89"
"50-59 years","Forsyth","1728","9","120"
"60-69 years","Forsyth","911","7","108"
"70-79 years","Forsyth","552","24","146"
"80 & Older years","Forsyth","326","39","105"
"<1 years","Forsyth","34","0","3"
"Unknown years","Forsyth","546","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","43","0","0"
"10-17 years","Franklin","141","0","4"
"18-29 years","Franklin","344","0","8"
"30-39 years","Franklin","248","0","3"
"40-49 years","Franklin","269","0","10"
"50-59 years","Franklin","262","0","18"
"60-69 years","Franklin","239","2","29"
"70-79 years","Franklin","131","11","20"
"80 & Older years","Franklin","62","11","16"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","61","0","2"
"01-04 years","Fulton","606","0","16"
"05-09 years","Fulton","999","0","9"
"10-17 years","Fulton","3287","1","33"
"18-29 years","Fulton","15526","4","278"
"30-39 years","Fulton","11000","14","385"
"40-49 years","Fulton","8606","28","459"
"50-59 years","Fulton","7560","66","629"
"60-69 years","Fulton","4504","136","605"
"70-79 years","Fulton","2447","192","525"
"80 & Older years","Fulton","1779","322","518"
"<1 years","Fulton","148","0","6"
"Unknown years","Fulton","257","0","7"
"01-04 years","Gilmer","26","0","2"
"05-09 years","Gilmer","24","0","0"
"10-17 years","Gilmer","140","0","2"
