"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"McDuffie","1624","US-13189","13","189","21597","150","39","7519.56","180.58","60.19","13","761","5"
"McIntosh","673","US-13191","13","191","14567","54","14","4620.03","96.11","48.05","7","150","2"
"Meriwether","1482","US-13199","13","199","21020","129","68","7050.43","323.5","90.39","19","448","11"
"Miller","666","US-13201","13","201","5764","39","9","11554.48","156.14","294.93","17","169","4"
"Mitchell","1503","US-13205","13","205","22056","228","73","6814.47","330.98","77.08","17","512","6"
"Monroe","1841","US-13207","13","207","27727","185","85","6639.74","306.56","68.53","19","724","13"
"Montgomery","707","US-13209","13","209","9224","41","20","7664.79","216.83","10.84","1","158","2"
"Morgan","1175","US-13211","13","211","19138","83","22","6139.62","114.95","94.05","18","888","6"
"Murray","4058","US-13213","13","213","40261","234","74","10079.23","183.8","230.99","93","676","5"
"Muscogee","13763","US-13215","13","215","191626","1092","374","7182.22","195.17","148.73","285","1796","48"
"Newton","7224","US-13217","13","217","112354","620","209","6429.68","186.02","96.12","108","3205","19"
"Non-GA Resident/Unknown State","23312","US-.",".",".","0","1221","447","0","0","0","354","5283","140"
"Oconee","2978","US-13219","13","219","41737","125","62","7135.16","148.55","112.61","47","928","7"
"Oglethorpe","1167","US-13221","13","221","15240","73","28","7657.48","183.73","52.49","8","278","1"
"Paulding","10439","US-13223","13","223","172542","374","161","6050.12","93.31","118.23","204","5514","44"
"Peach","1806","US-13225","13","225","27375","210","49","6597.26","179","58.45","16","733","6"
"Pickens","2459","US-13227","13","227","33530","200","58","7333.73","172.98","107.37","36","819","16"
"Pierce","1217","US-13229","13","229","19545","130","43","6226.66","220.01","46.05","9","1160","12"
"Pike","1029","US-13231","13","231","18860","68","24","5455.99","127.25","106.04","20","1146","12"
"Polk","3891","US-13233","13","233","43482","367","77","8948.53","177.08","101.19","44","1591","12"
"Pulaski","603","US-13235","13","235","10893","54","32","5535.67","293.77","55.08","6","305","12"
"Putnam","1742","US-13237","13","237","21885","157","55","7959.79","251.31","68.54","15","370","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","87.18","2","81","0"
"Rabun","1476","US-13241","13","241","16986","146","39","8689.51","229.6","111.86","19","156","8"
"Randolph","463","US-13243","13","243","6754","80","32","6855.2","473.79","0","0","155","1"
"Richmond","19308","US-13245","13","245","202240","1280","391","9547.07","193.33","124.6","252","4368","85"
"Rockdale","5805","US-13247","13","247","94960","841","145","6113.1","152.7","114.79","109","1435","19"
"Schley","208","US-13249","13","249","5275","21","4","3943.13","75.83","75.83","4","133","0"
"Screven","805","US-13251","13","251","13900","66","20","5791.37","143.88","50.36","7","144","8"
"Seminole","735","US-13253","13","253","8140","65","17","9029.48","208.85","171.99","14","197","1"
"Spalding","3894","US-13255","13","255","69110","413","149","5634.5","215.6","124.44","86","2075","33"
"Stephens","2937","US-13257","13","257","26328","252","76","11155.42","288.67","68.37","18","112","2"
"Stewart","778","US-13259","13","259","6129","122","23","12693.75","375.27","65.26","4","101","0"
"Sumter","1786","US-13261","13","261","29399","262","91","6075.04","309.53","27.21","8","727","8"
"Talbot","380","US-13263","13","263","6158","40","17","6170.83","276.06","113.67","7","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1827","US-13267","13","267","25411","116","42","7189.8","165.28","43.29","11","443","20"
"Taylor","503","US-13269","13","269","7958","70","22","6320.68","276.45","75.4","6","281","3"
"Telfair","710","US-13271","13","271","15644","68","43","4538.48","274.87","51.14","8","556","11"
"Terrell","556","US-13273","13","273","8467","109","43","6566.67","507.85","23.62","2","230","2"
"Thomas","3498","US-13275","13","275","44431","342","112","7872.88","252.08","51.77","23","821","10"
"Tift","3401","US-13277","13","277","40830","412","94","8329.66","230.22","36.74","15","1390","29"
"Toombs","2872","US-13279","13","279","26983","172","94","10643.74","348.37","81.53","22","440","14"
"Towns","1057","US-13281","13","281","12034","125","42","8783.45","349.01","41.55","5","114","12"
"Treutlen","622","US-13283","13","283","6829","51","22","9108.21","322.16","14.64","1","216","3"
"Troup","5812","US-13285","13","285","70414","483","178","8254.04","252.79","126.4","89","1488","37"
"Turner","595","US-13287","13","287","8076","85","31","7367.51","383.85","24.76","2","389","3"
"Twiggs","505","US-13289","13","289","8086","97","35","6245.36","432.85","37.1","3","194","6"
"Union","1993","US-13291","13","291","25335","203","65","7866.59","256.56","43.42","11","149","3"
"Unknown","2423","US-.",".",".","0","44","12","0","0","0","25","788","0"
"Upson","1774","US-13293","13","293","26277","170","104","6751.15","395.78","72.31","19","1587","19"
"Walker","6263","US-13295","13","295","69610","269","78","8997.27","112.05","212.61","148","785","7"
"Walton","7849","US-13297","13","297","95814","483","227","8191.91","236.92","124.2","119","2395","20"
"Ware","2954","US-13299","13","299","35853","348","144","8239.2","401.64","86.46","31","1810","23"
"Warren","367","US-13301","13","301","5210","46","13","7044.15","249.52","0","0","145","3"
"Washington","1592","US-13303","13","303","20302","109","56","7841.59","275.83","113.29","23","405","24"
"Wayne","2666","US-13305","13","305","29974","261","73","8894.38","243.54","113.43","34","803","11"
"Webster","102","US-13307","13","307","2550","13","4","4000","156.86","39.22","1","39","0"
"Wheeler","456","US-13309","13","309","7909","35","21","5765.58","265.52","37.93","3","164","3"
"White","2935","US-13311","13","311","31758","286","65","9241.77","204.67","100.76","32","180","12"
"Whitfield","14615","US-13313","13","313","104672","726","224","13962.66","214","163.37","171","1870","14"
"Wilcox","473","US-13315","13","315","8790","71","29","5381.11","329.92","56.88","5","343","18"
"Wilkes","667","US-13317","13","317","10014","71","19","6660.68","189.73","49.93","5","397","6"
"Wilkinson","725","US-13319","13","319","8919","118","27","8128.71","302.72","56.06","5","191","0"
"Worth","1167","US-13321","13","321","20142","169","59","5793.86","292.92","34.75","7","563","7"
