"sex","county name","cases","deaths","hospitalization"
"Male","Tattnall","878","25","63"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","280","12","36"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","339","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","330","24","60"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2018","63","182"
"Male","Thomas","1489","50","164"
"Unknown","Thomas","17","0","0"
"Female","Tift","1890","41","239"
"Male","Tift","1474","55","172"
"Unknown","Tift","43","0","1"
"Female","Toombs","1612","54","83"
"Male","Toombs","1267","42","89"
"Unknown","Toombs","16","0","0"
"Female","Towns","599","20","67"
"Male","Towns","461","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","12","26"
"Male","Treutlen","275","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3301","102","266"
"Male","Troup","2497","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","14","45"
"Male","Turner","245","19","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","238","23","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1142","41","93"
"Male","Union","855","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","830","4","15"
"Male","Unknown","1034","9","24"
"Unknown","Unknown","524","0","7"
"Female","Upson","1014","57","96"
"Male","Upson","769","49","78"
"Unknown","Upson","11","0","0"
"Female","Walker","3383","44","128"
"Male","Walker","2921","35","146"
"Unknown","Walker","75","0","3"
"Female","Walton","4408","112","252"
"Male","Walton","3462","121","239"
"Unknown","Walton","78","0","0"
"Female","Ware","1655","77","172"
"Male","Ware","1307","71","179"
"Unknown","Ware","22","0","0"
"Female","Warren","209","7","30"
"Male","Warren","154","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","875","28","56"
"Male","Washington","721","33","54"
"Unknown","Washington","6","0","0"
"Female","Wayne","1357","31","129"
"Male","Wayne","1346","42","139"
"Unknown","Wayne","9","0","0"
"Female","Webster","64","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","154","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1589","31","138"
"Male","White","1349","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7796","109","372"
"Male","Whitfield","6791","116","361"
"Unknown","Whitfield","163","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","693","29","100"
"Male","Worth","478","30","73"
"Unknown","Worth","5","0","0"
