"age group","county name","cases","deaths","hospitalization"
"60-69 years","Charlton","158","8","22"
"70-79 years","Charlton","62","6","16"
"80 & Older years","Charlton","36","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","443","0","3"
"05-09 years","Chatham","532","1","2"
"10-17 years","Chatham","1446","0","14"
"18-29 years","Chatham","5324","4","64"
"30-39 years","Chatham","3643","5","120"
"40-49 years","Chatham","2972","15","176"
"50-59 years","Chatham","2647","43","259"
"60-69 years","Chatham","2122","85","386"
"70-79 years","Chatham","1121","123","370"
"80 & Older years","Chatham","719","165","316"
"<1 years","Chatham","121","0","6"
"Unknown years","Chatham","7","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","134","0","2"
"18-29 years","Chattahoochee","3532","7","6"
"30-39 years","Chattahoochee","320","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","31","0","8"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","193","0","1"
"18-29 years","Chattooga","394","0","7"
"30-39 years","Chattooga","312","0","8"
"40-49 years","Chattooga","362","2","15"
"50-59 years","Chattooga","350","5","27"
"60-69 years","Chattooga","289","15","44"
"70-79 years","Chattooga","183","19","50"
"80 & Older years","Chattooga","121","26","35"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","259","0","7"
"05-09 years","Cherokee","587","0","9"
"10-17 years","Cherokee","2387","0","17"
"18-29 years","Cherokee","4538","2","80"
"30-39 years","Cherokee","3329","3","114"
"40-49 years","Cherokee","3781","6","147"
"50-59 years","Cherokee","3675","23","232"
"60-69 years","Cherokee","2233","48","281"
"70-79 years","Cherokee","1401","87","281"
"80 & Older years","Cherokee","824","149","240"
"<1 years","Cherokee","54","0","1"
"Unknown years","Cherokee","3","0","0"
"01-04 years","Clarke","175","0","1"
"05-09 years","Clarke","229","0","2"
"10-17 years","Clarke","649","0","6"
"18-29 years","Clarke","6194","1","42"
"30-39 years","Clarke","1679","2","35"
"40-49 years","Clarke","1351","3","55"
"50-59 years","Clarke","1224","12","76"
"60-69 years","Clarke","807","21","101"
"70-79 years","Clarke","469","51","115"
"80 & Older years","Clarke","246","52","75"
"<1 years","Clarke","48","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","32","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","478","0","12"
"05-09 years","Clayton","685","1","8"
"10-17 years","Clayton","1776","1","40"
"18-29 years","Clayton","5293","6","124"
"30-39 years","Clayton","4645","13","178"
"40-49 years","Clayton","4152","31","213"
"50-59 years","Clayton","3905","63","302"
"60-69 years","Clayton","2427","135","283"
"70-79 years","Clayton","1017","127","190"
"80 & Older years","Clayton","494","121","126"
"<1 years","Clayton","103","0","5"
"Unknown years","Clayton","26","0","2"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","81","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","110","1","4"
"40-49 years","Clinch","107","0","3"
"50-59 years","Clinch","102","2","16"
"60-69 years","Clinch","107","7","17"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","816","1","19"
"05-09 years","Cobb","1462","0","12"
"10-17 years","Cobb","4750","0","49"
"18-29 years","Cobb","15593","6","253"
"30-39 years","Cobb","10675","20","306"
"40-49 years","Cobb","10064","36","487"
"50-59 years","Cobb","8998","75","649"
"60-69 years","Cobb","5534","154","645"
"70-79 years","Cobb","3014","306","619"
"80 & Older years","Cobb","1821","427","567"
"<1 years","Cobb","204","0","17"
"Unknown years","Cobb","54","0","1"
"01-04 years","Coffee","79","0","2"
"05-09 years","Coffee","104","0","4"
"10-17 years","Coffee","291","0","5"
"18-29 years","Coffee","847","0","21"
"30-39 years","Coffee","646","4","46"
"40-49 years","Coffee","717","8","93"
"50-59 years","Coffee","693","14","147"
"60-69 years","Coffee","540","37","141"
"70-79 years","Coffee","289","43","126"
"80 & Older years","Coffee","157","41","87"
"<1 years","Coffee","17","0","2"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","56","0","0"
"05-09 years","Colquitt","115","0","2"
"10-17 years","Colquitt","386","0","7"
"18-29 years","Colquitt","778","0","23"
"30-39 years","Colquitt","551","2","20"
"40-49 years","Colquitt","580","7","41"
"50-59 years","Colquitt","515","16","43"
"60-69 years","Colquitt","372","17","51"
"70-79 years","Colquitt","230","18","51"
"80 & Older years","Colquitt","145","27","33"
"<1 years","Colquitt","18","0","0"
"01-04 years","Columbia","146","0","2"
"05-09 years","Columbia","307","0","0"
"10-17 years","Columbia","1140","0","1"
"18-29 years","Columbia","2315","1","23"
"30-39 years","Columbia","2074","2","29"
"40-49 years","Columbia","1849","8","51"
"50-59 years","Columbia","1581","20","78"
"60-69 years","Columbia","1017","27","102"
"70-79 years","Columbia","541","45","114"
"80 & Older years","Columbia","316","65","101"
"<1 years","Columbia","36","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","15","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","97","0","2"
"18-29 years","Cook","232","0","6"
"30-39 years","Cook","179","0","4"
"40-49 years","Cook","187","0","15"
"50-59 years","Cook","167","3","17"
"60-69 years","Cook","128","7","18"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","57","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","113","0","0"
"05-09 years","Coweta","206","0","1"
"10-17 years","Coweta","668","0","7"
"18-29 years","Coweta","1672","1","21"
"30-39 years","Coweta","1303","5","36"
"40-49 years","Coweta","1405","10","54"
"50-59 years","Coweta","1624","27","81"
"60-69 years","Coweta","1001","39","75"
"70-79 years","Coweta","620","63","87"
"80 & Older years","Coweta","341","75","51"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","82","0","3"
"30-39 years","Crawford","75","0","6"
"40-49 years","Crawford","61","1","5"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","98","7","17"
"70-79 years","Crawford","42","6","15"
"80 & Older years","Crawford","24","2","11"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","114","0","2"
"18-29 years","Crisp","243","0","11"
"30-39 years","Crisp","234","1","15"
"40-49 years","Crisp","217","3","22"
"50-59 years","Crisp","212","4","27"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","106","13","34"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","10","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","19","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","105","0","0"
"18-29 years","Dade","238","0","1"
"30-39 years","Dade","163","0","2"
"40-49 years","Dade","197","0","7"
"50-59 years","Dade","181","2","11"
"60-69 years","Dade","133","1","9"
"70-79 years","Dade","95","7","20"
"80 & Older years","Dade","53","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","27","0","2"
"01-04 years","Dawson","28","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","211","0","4"
"18-29 years","Dawson","549","0","15"
"30-39 years","Dawson","427","0","17"
"40-49 years","Dawson","390","0","24"
"50-59 years","Dawson","442","4","38"
"60-69 years","Dawson","356","6","74"
"70-79 years","Dawson","217","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","935","0","24"
"05-09 years","DeKalb","1369","0","21"
"10-17 years","DeKalb","3677","0","65"
"18-29 years","DeKalb","13918","11","403"
"30-39 years","DeKalb","11939","19","575"
"40-49 years","DeKalb","9410","42","639"
"50-59 years","DeKalb","8525","117","903"
"60-69 years","DeKalb","5430","191","994"
"70-79 years","DeKalb","2683","267","772"
"80 & Older years","DeKalb","1655","348","560"
"<1 years","DeKalb","200","0","11"
"Unknown years","DeKalb","174","0","11"
"01-04 years","Decatur","60","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","213","0","0"
"18-29 years","Decatur","440","1","10"
"30-39 years","Decatur","336","1","8"
"40-49 years","Decatur","325","2","19"
"50-59 years","Decatur","288","5","30"
"60-69 years","Decatur","231","11","35"
"70-79 years","Decatur","144","21","29"
"80 & Older years","Decatur","100","18","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","88","1","1"
"18-29 years","Dodge","204","0","4"
"30-39 years","Dodge","152","1","5"
"40-49 years","Dodge","155","2","12"
"50-59 years","Dodge","181","5","20"
"60-69 years","Dodge","147","18","29"
"70-79 years","Dodge","84","17","23"
"80 & Older years","Dodge","54","15","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","58","0","1"
"18-29 years","Dooly","115","0","5"
"30-39 years","Dooly","104","0","11"
"40-49 years","Dooly","136","1","11"
"50-59 years","Dooly","146","5","20"
"60-69 years","Dooly","127","10","24"
"70-79 years","Dooly","65","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","72","0","3"
"05-09 years","Dougherty","125","0","0"
"10-17 years","Dougherty","276","0","7"
"18-29 years","Dougherty","1042","3","98"
"30-39 years","Dougherty","876","5","90"
"40-49 years","Dougherty","861","17","127"
"50-59 years","Dougherty","936","27","176"
"60-69 years","Dougherty","791","76","259"
"70-79 years","Dougherty","457","66","181"
"80 & Older years","Dougherty","272","94","130"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","199","0","6"
"05-09 years","Douglas","312","0","5"
"10-17 years","Douglas","995","0","11"
"18-29 years","Douglas","2456","1","54"
"30-39 years","Douglas","2033","3","83"
"40-49 years","Douglas","2290","8","134"
"50-59 years","Douglas","2064","23","190"
"60-69 years","Douglas","1177","39","193"
"70-79 years","Douglas","613","63","161"
"80 & Older years","Douglas","303","50","101"
"<1 years","Douglas","34","0","5"
"Unknown years","Douglas","8","0","1"
"01-04 years","Early","20","0","0"
"05-09 years","Early","19","0","0"
"10-17 years","Early","109","0","0"
"18-29 years","Early","159","1","5"
"30-39 years","Early","155","0","4"
"40-49 years","Early","175","1","10"
"50-59 years","Early","163","3","12"
"60-69 years","Early","123","11","14"
"70-79 years","Early","80","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","42","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","58","0","2"
"05-09 years","Effingham","125","0","1"
"10-17 years","Effingham","421","0","1"
"18-29 years","Effingham","727","0","8"
"30-39 years","Effingham","679","1","15"
"40-49 years","Effingham","622","1","32"
"50-59 years","Effingham","617","14","48"
"60-69 years","Effingham","407","9","64"
"70-79 years","Effingham","228","22","67"
"80 & Older years","Effingham","98","24","36"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","31","0","0"
"10-17 years","Elbert","91","0","1"
"18-29 years","Elbert","269","1","2"
"30-39 years","Elbert","191","0","8"
"40-49 years","Elbert","223","1","9"
"50-59 years","Elbert","235","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","162","20","35"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","27","0","0"
"10-17 years","Emanuel","170","0","2"
"18-29 years","Emanuel","330","1","0"
"30-39 years","Emanuel","242","0","8"
"40-49 years","Emanuel","297","2","7"
"50-59 years","Emanuel","262","6","29"
"60-69 years","Emanuel","228","10","30"
"70-79 years","Emanuel","136","16","27"
"80 & Older years","Emanuel","65","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","6","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","87","0","0"
"18-29 years","Evans","163","1","3"
"30-39 years","Evans","135","0","3"
"40-49 years","Evans","119","1","11"
"50-59 years","Evans","117","3","17"
"60-69 years","Evans","69","4","16"
"70-79 years","Evans","52","7","17"
"80 & Older years","Evans","20","3","12"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","18","0","1"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","134","0","0"
"18-29 years","Fannin","314","0","6"
"30-39 years","Fannin","251","0","7"
"40-49 years","Fannin","284","1","12"
"50-59 years","Fannin","390","5","27"
"60-69 years","Fannin","383","7","42"
"70-79 years","Fannin","277","17","51"
"80 & Older years","Fannin","150","33","49"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","71","0","1"
"05-09 years","Fayette","147","0","2"
"10-17 years","Fayette","568","0","5"
"18-29 years","Fayette","1304","2","10"
"30-39 years","Fayette","849","3","10"
"40-49 years","Fayette","1142","5","34"
"50-59 years","Fayette","1191","9","57"
"60-69 years","Fayette","882","25","60"
"70-79 years","Fayette","448","55","81"
"80 & Older years","Fayette","290","63","41"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","132","0","4"
"05-09 years","Floyd","225","0","1"
"10-17 years","Floyd","962","0","11"
"18-29 years","Floyd","2064","0","30"
"30-39 years","Floyd","1548","3","53"
"40-49 years","Floyd","1505","6","91"
"50-59 years","Floyd","1483","25","155"
"60-69 years","Floyd","1083","39","201"
"70-79 years","Floyd","706","53","196"
"80 & Older years","Floyd","400","70","149"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","82","0","2"
"01-04 years","Forsyth","258","0","3"
"05-09 years","Forsyth","644","0","2"
"10-17 years","Forsyth","2306","0","7"
"18-29 years","Forsyth","3296","0","49"
"30-39 years","Forsyth","2485","1","63"
"40-49 years","Forsyth","3248","5","139"
"50-59 years","Forsyth","2995","10","179"
"60-69 years","Forsyth","1532","24","172"
"70-79 years","Forsyth","903","64","225"
"80 & Older years","Forsyth","533","93","172"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","265","0","4"
"01-04 years","Franklin","20","0","2"
"05-09 years","Franklin","58","0","0"
"10-17 years","Franklin","193","0","6"
"18-29 years","Franklin","461","0","10"
"30-39 years","Franklin","312","0","7"
"40-49 years","Franklin","360","0","14"
"50-59 years","Franklin","365","2","26"
"60-69 years","Franklin","328","3","34"
"70-79 years","Franklin","203","19","40"
"80 & Older years","Franklin","114","24","27"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1129","0","35"
"05-09 years","Fulton","1823","0","19"
"10-17 years","Fulton","5819","1","58"
"18-29 years","Fulton","22260","5","417"
"30-39 years","Fulton","16443","29","589"
"40-49 years","Fulton","13029","41","683"
"50-59 years","Fulton","11612","127","1031"
"60-69 years","Fulton","6757","251","964"
"70-79 years","Fulton","3584","362","878"
"80 & Older years","Fulton","2572","556","831"
"<1 years","Fulton","237","0","12"
"Unknown years","Fulton","61","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","45","0","0"
"10-17 years","Gilmer","199","0","2"
"18-29 years","Gilmer","383","0","13"
"30-39 years","Gilmer","335","0","17"
"40-49 years","Gilmer","370","0","18"
"50-59 years","Gilmer","414","11","30"
"60-69 years","Gilmer","395","9","49"
"70-79 years","Gilmer","271","23","62"
"80 & Older years","Gilmer","138","34","41"
