"age group","county name","cases","deaths","hospitalization"
"30-39 years","Charlton","340","2","6"
"40-49 years","Charlton","279","3","13"
"50-59 years","Charlton","204","4","13"
"60-69 years","Charlton","199","11","28"
"70-79 years","Charlton","89","10","22"
"80 & Older years","Charlton","41","10","17"
"<1 years","Charlton","8","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","983","0","8"
"05-09 years","Chatham","1503","1","5"
"10-17 years","Chatham","3180","0","31"
"18-29 years","Chatham","7732","6","144"
"30-39 years","Chatham","5792","21","233"
"40-49 years","Chatham","4397","37","293"
"50-59 years","Chatham","3709","77","418"
"60-69 years","Chatham","2878","129","545"
"70-79 years","Chatham","1527","164","493"
"80 & Older years","Chatham","908","201","410"
"<1 years","Chatham","250","0","11"
"Unknown years","Chatham","42","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","21","0","0"
"10-17 years","Chattahoochee","171","0","2"
"18-29 years","Chattahoochee","4379","7","7"
"30-39 years","Chattahoochee","408","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","44","1","10"
"60-69 years","Chattahoochee","22","0","5"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","59","0","0"
"05-09 years","Chattooga","109","0","1"
"10-17 years","Chattooga","410","0","3"
"18-29 years","Chattooga","635","0","7"
"30-39 years","Chattooga","536","2","10"
"40-49 years","Chattooga","553","4","27"
"50-59 years","Chattooga","527","8","39"
"60-69 years","Chattooga","402","21","54"
"70-79 years","Chattooga","247","23","66"
"80 & Older years","Chattooga","143","30","37"
"<1 years","Chattooga","26","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","450","0","9"
"05-09 years","Cherokee","1141","0","10"
"10-17 years","Cherokee","3665","0","21"
"18-29 years","Cherokee","5780","1","112"
"30-39 years","Cherokee","4458","6","168"
"40-49 years","Cherokee","4979","12","214"
"50-59 years","Cherokee","4718","37","340"
"60-69 years","Cherokee","2857","73","369"
"70-79 years","Cherokee","1760","114","359"
"80 & Older years","Cherokee","999","178","305"
"<1 years","Cherokee","117","0","4"
"Unknown years","Cherokee","22","0","0"
"01-04 years","Clarke","298","0","3"
"05-09 years","Clarke","501","0","6"
"10-17 years","Clarke","1125","0","15"
"18-29 years","Clarke","7757","0","84"
"30-39 years","Clarke","2274","3","72"
"40-49 years","Clarke","1813","4","92"
"50-59 years","Clarke","1539","15","121"
"60-69 years","Clarke","1011","32","136"
"70-79 years","Clarke","598","57","142"
"80 & Older years","Clarke","302","58","94"
"<1 years","Clarke","92","0","4"
"Unknown years","Clarke","18","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","39","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","839","0","16"
"05-09 years","Clayton","1433","1","13"
"10-17 years","Clayton","3417","1","57"
"18-29 years","Clayton","7150","8","175"
"30-39 years","Clayton","6520","30","278"
"40-49 years","Clayton","5526","49","310"
"50-59 years","Clayton","4882","101","433"
"60-69 years","Clayton","3053","171","389"
"70-79 years","Clayton","1268","163","269"
"80 & Older years","Clayton","586","148","158"
"<1 years","Clayton","176","0","9"
"Unknown years","Clayton","52","0","7"
"01-04 years","Clinch","21","0","0"
"05-09 years","Clinch","38","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","187","0","2"
"30-39 years","Clinch","150","1","5"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","139","3","18"
"60-69 years","Clinch","137","11","22"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","6","0","0"
"01-04 years","Cobb","1426","1","22"
"05-09 years","Cobb","3193","0","26"
"10-17 years","Cobb","8040","0","65"
"18-29 years","Cobb","19738","8","294"
"30-39 years","Cobb","14127","30","350"
"40-49 years","Cobb","13150","54","540"
"50-59 years","Cobb","11373","118","723"
"60-69 years","Cobb","6910","218","714"
"70-79 years","Cobb","3753","351","672"
"80 & Older years","Cobb","2165","486","607"
"<1 years","Cobb","349","0","22"
"Unknown years","Cobb","106","0","2"
"01-04 years","Coffee","143","0","2"
"05-09 years","Coffee","225","0","3"
"10-17 years","Coffee","557","0","7"
"18-29 years","Coffee","1260","1","39"
"30-39 years","Coffee","979","5","66"
"40-49 years","Coffee","956","12","138"
"50-59 years","Coffee","907","21","188"
"60-69 years","Coffee","681","44","188"
"70-79 years","Coffee","350","52","158"
"80 & Older years","Coffee","184","43","100"
"<1 years","Coffee","37","0","3"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","207","0","2"
"10-17 years","Colquitt","672","0","10"
"18-29 years","Colquitt","1086","0","27"
"30-39 years","Colquitt","810","3","31"
"40-49 years","Colquitt","815","8","45"
"50-59 years","Colquitt","730","23","51"
"60-69 years","Colquitt","521","29","60"
"70-79 years","Colquitt","336","29","59"
"80 & Older years","Colquitt","177","33","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","236","1","3"
"05-09 years","Columbia","554","1","4"
"10-17 years","Columbia","1672","0","7"
"18-29 years","Columbia","2860","1","34"
"30-39 years","Columbia","2689","6","44"
"40-49 years","Columbia","2346","13","68"
"50-59 years","Columbia","1923","33","106"
"60-69 years","Columbia","1253","38","118"
"70-79 years","Columbia","646","63","137"
"80 & Older years","Columbia","387","82","126"
"<1 years","Columbia","59","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","160","0","2"
"18-29 years","Cook","307","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","253","3","19"
"50-59 years","Cook","224","7","22"
"60-69 years","Cook","162","10","23"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","73","19","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","249","0","2"
"05-09 years","Coweta","430","0","1"
"10-17 years","Coweta","1315","0","11"
"18-29 years","Coweta","2254","4","47"
"30-39 years","Coweta","1839","10","87"
"40-49 years","Coweta","1932","25","118"
"50-59 years","Coweta","2093","44","160"
"60-69 years","Coweta","1278","61","149"
"70-79 years","Coweta","790","89","132"
"80 & Older years","Coweta","412","92","83"
"<1 years","Coweta","51","0","3"
"Unknown years","Coweta","15","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","132","0","3"
"30-39 years","Crawford","132","1","9"
"40-49 years","Crawford","96","3","7"
"50-59 years","Crawford","163","8","21"
"60-69 years","Crawford","141","10","23"
"70-79 years","Crawford","69","12","20"
"80 & Older years","Crawford","32","3","15"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","57","0","0"
"10-17 years","Crisp","192","0","2"
"18-29 years","Crisp","308","0","13"
"30-39 years","Crisp","306","1","18"
"40-49 years","Crisp","263","4","22"
"50-59 years","Crisp","246","4","31"
"60-69 years","Crisp","230","18","46"
"70-79 years","Crisp","121","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","16","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","79","0","0"
"10-17 years","Dade","205","0","1"
"18-29 years","Dade","344","0","1"
"30-39 years","Dade","239","0","2"
"40-49 years","Dade","270","1","7"
"50-59 years","Dade","226","3","13"
"60-69 years","Dade","182","1","12"
"70-79 years","Dade","129","9","22"
"80 & Older years","Dade","58","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","71","0","0"
"05-09 years","Dawson","129","0","0"
"10-17 years","Dawson","355","0","6"
"18-29 years","Dawson","782","0","19"
"30-39 years","Dawson","657","2","25"
"40-49 years","Dawson","598","0","35"
"50-59 years","Dawson","616","6","49"
"60-69 years","Dawson","477","11","91"
"70-79 years","Dawson","296","25","60"
"80 & Older years","Dawson","117","22","37"
"<1 years","Dawson","19","0","3"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1645","0","30"
"05-09 years","DeKalb","2810","0","32"
"10-17 years","DeKalb","6363","0","96"
"18-29 years","DeKalb","18089","15","547"
"30-39 years","DeKalb","15659","26","770"
"40-49 years","DeKalb","12200","57","851"
"50-59 years","DeKalb","10397","145","1115"
"60-69 years","DeKalb","6628","238","1228"
"70-79 years","DeKalb","3270","308","904"
"80 & Older years","DeKalb","1914","404","619"
"<1 years","DeKalb","330","0","17"
"Unknown years","DeKalb","324","0","35"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","172","0","0"
"10-17 years","Decatur","384","0","1"
"18-29 years","Decatur","668","1","17"
"30-39 years","Decatur","504","1","11"
"40-49 years","Decatur","500","2","31"
"50-59 years","Decatur","423","10","43"
"60-69 years","Decatur","320","16","52"
"70-79 years","Decatur","195","24","39"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","29","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","172","1","2"
"18-29 years","Dodge","294","0","6"
"30-39 years","Dodge","216","0","9"
"40-49 years","Dodge","224","3","12"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","33","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","182","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","176","2","12"
"50-59 years","Dooly","170","6","21"
"60-69 years","Dooly","144","11","24"
"70-79 years","Dooly","68","10","20"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","201","0","4"
"05-09 years","Dougherty","388","0","0"
"10-17 years","Dougherty","838","0","13"
"18-29 years","Dougherty","1714","3","130"
"30-39 years","Dougherty","1454","7","115"
"40-49 years","Dougherty","1278","27","159"
"50-59 years","Dougherty","1231","37","208"
"60-69 years","Dougherty","1000","100","314"
"70-79 years","Dougherty","552","87","217"
"80 & Older years","Dougherty","335","115","157"
"<1 years","Dougherty","63","0","6"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","331","0","6"
"05-09 years","Douglas","648","0","9"
"10-17 years","Douglas","1828","1","25"
"18-29 years","Douglas","3321","0","59"
"30-39 years","Douglas","2855","6","99"
"40-49 years","Douglas","3075","10","159"
"50-59 years","Douglas","2645","31","212"
"60-69 years","Douglas","1536","50","213"
"70-79 years","Douglas","772","68","174"
"80 & Older years","Douglas","370","68","110"
"<1 years","Douglas","77","0","7"
"Unknown years","Douglas","24","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","55","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","217","1","6"
"40-49 years","Early","234","1","11"
"50-59 years","Early","215","5","17"
"60-69 years","Early","146","12","20"
"70-79 years","Early","98","18","23"
"80 & Older years","Early","49","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","4","0","1"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","139","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","163","0","2"
"05-09 years","Effingham","357","0","4"
"10-17 years","Effingham","874","0","2"
"18-29 years","Effingham","1196","1","13"
"30-39 years","Effingham","1193","3","35"
"40-49 years","Effingham","1049","10","61"
"50-59 years","Effingham","952","30","104"
"60-69 years","Effingham","606","24","105"
"70-79 years","Effingham","332","38","101"
"80 & Older years","Effingham","154","40","48"
"<1 years","Effingham","49","0","2"
"Unknown years","Effingham","6","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","57","0","0"
"10-17 years","Elbert","150","0","2"
"18-29 years","Elbert","365","1","4"
"30-39 years","Elbert","265","0","10"
"40-49 years","Elbert","283","1","14"
"50-59 years","Elbert","285","2","24"
"60-69 years","Elbert","234","7","32"
"70-79 years","Elbert","185","23","44"
"80 & Older years","Elbert","148","34","49"
"<1 years","Elbert","13","0","4"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","60","0","1"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","515","1","4"
"30-39 years","Emanuel","389","0","18"
"40-49 years","Emanuel","413","3","16"
"50-59 years","Emanuel","351","8","33"
"60-69 years","Emanuel","281","16","32"
"70-79 years","Emanuel","173","20","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","191","0","4"
"40-49 years","Evans","169","4","20"
"50-59 years","Evans","164","6","21"
"60-69 years","Evans","96","7","19"
"70-79 years","Evans","65","13","23"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","30","0","1"
"05-09 years","Fannin","74","0","0"
"10-17 years","Fannin","276","0","2"
"18-29 years","Fannin","430","0","8"
"30-39 years","Fannin","367","1","9"
"40-49 years","Fannin","410","3","15"
"50-59 years","Fannin","523","6","38"
"60-69 years","Fannin","507","16","56"
"70-79 years","Fannin","359","26","66"
"80 & Older years","Fannin","183","37","54"
"<1 years","Fannin","8","0","0"
"01-04 years","Fayette","154","0","1"
"05-09 years","Fayette","342","0","3"
"10-17 years","Fayette","1054","0","11"
"18-29 years","Fayette","1697","3","22"
"30-39 years","Fayette","1193","5","32"
"40-49 years","Fayette","1530","6","67"
"50-59 years","Fayette","1556","15","120"
"60-69 years","Fayette","1119","31","112"
"70-79 years","Fayette","590","71","137"
"80 & Older years","Fayette","384","77","87"
"<1 years","Fayette","35","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","259","0","5"
"05-09 years","Floyd","491","0","1"
"10-17 years","Floyd","1777","1","13"
"18-29 years","Floyd","3056","3","51"
"30-39 years","Floyd","2364","7","71"
"40-49 years","Floyd","2170","14","126"
"50-59 years","Floyd","2169","44","216"
"60-69 years","Floyd","1504","59","255"
"70-79 years","Floyd","923","81","246"
"80 & Older years","Floyd","502","91","178"
"<1 years","Floyd","102","0","4"
"Unknown years","Floyd","78","0","3"
"01-04 years","Forsyth","508","0","6"
"05-09 years","Forsyth","1528","0","2"
"10-17 years","Forsyth","3937","0","9"
"18-29 years","Forsyth","4251","0","59"
"30-39 years","Forsyth","3565","2","77"
"40-49 years","Forsyth","4623","10","169"
"50-59 years","Forsyth","3952","22","223"
"60-69 years","Forsyth","2032","39","215"
"70-79 years","Forsyth","1171","82","254"
"80 & Older years","Forsyth","662","104","195"
"<1 years","Forsyth","96","0","3"
"Unknown years","Forsyth","313","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","90","0","0"
"10-17 years","Franklin","315","0","6"
"18-29 years","Franklin","617","1","14"
"30-39 years","Franklin","449","0","12"
"40-49 years","Franklin","459","1","22"
"50-59 years","Franklin","458","4","35"
"60-69 years","Franklin","406","8","45"
"70-79 years","Franklin","260","27","48"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","15","0","2"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1986","0","55"
"05-09 years","Fulton","3591","0","36"
"10-17 years","Fulton","9537","1","108"
"18-29 years","Fulton","27733","5","591"
"30-39 years","Fulton","21232","42","829"
"40-49 years","Fulton","16520","56","950"
"50-59 years","Fulton","14182","164","1335"
"60-69 years","Fulton","8408","309","1223"
"70-79 years","Fulton","4332","432","1040"
"80 & Older years","Fulton","2982","606","961"
"<1 years","Fulton","429","0","28"
"Unknown years","Fulton","115","0","36"
"01-04 years","Gilmer","49","0","2"
"05-09 years","Gilmer","64","0","0"
"10-17 years","Gilmer","305","0","3"
"18-29 years","Gilmer","498","0","17"
"30-39 years","Gilmer","469","2","23"
