"age group","county name","cases","deaths","hospitalization"
"18-29 years","Glascock","9","0","0"
"30-39 years","Glascock","5","0","0"
"40-49 years","Glascock","9","0","0"
"50-59 years","Glascock","13","1","1"
"60-69 years","Glascock","8","0","0"
"80 & Older years","Glascock","4","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","55","0","1"
"05-09 years","Glynn","101","0","1"
"10-17 years","Glynn","253","0","0"
"18-29 years","Glynn","894","0","15"
"30-39 years","Glynn","616","2","21"
"40-49 years","Glynn","522","3","28"
"50-59 years","Glynn","478","9","56"
"60-69 years","Glynn","390","21","82"
"70-79 years","Glynn","252","28","56"
"80 & Older years","Glynn","178","41","62"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","7","0","0"
"01-04 years","Gordon","26","0","0"
"05-09 years","Gordon","41","0","0"
"10-17 years","Gordon","187","0","2"
"18-29 years","Gordon","518","0","7"
"30-39 years","Gordon","389","0","15"
"40-49 years","Gordon","432","0","15"
"50-59 years","Gordon","367","7","21"
"60-69 years","Gordon","237","8","17"
"70-79 years","Gordon","148","16","34"
"80 & Older years","Gordon","73","16","24"
"<1 years","Gordon","4","0","1"
"Unknown years","Gordon","6","0","0"
"01-04 years","Grady","16","0","1"
"05-09 years","Grady","21","0","0"
"10-17 years","Grady","76","0","2"
"18-29 years","Grady","144","0","5"
"30-39 years","Grady","145","0","5"
"40-49 years","Grady","141","0","18"
"50-59 years","Grady","117","3","15"
"60-69 years","Grady","89","2","18"
"70-79 years","Grady","78","8","21"
"80 & Older years","Grady","34","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","5","0","0"
"05-09 years","Greene","18","0","0"
"10-17 years","Greene","33","0","0"
"18-29 years","Greene","136","0","4"
"30-39 years","Greene","79","0","5"
"40-49 years","Greene","66","3","7"
"50-59 years","Greene","72","3","7"
"60-69 years","Greene","75","2","9"
"70-79 years","Greene","56","5","13"
"80 & Older years","Greene","35","12","15"
"<1 years","Greene","1","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","471","0","11"
"05-09 years","Gwinnett","669","0","10"
"10-17 years","Gwinnett","2017","1","42"
"18-29 years","Gwinnett","7771","1","334"
"30-39 years","Gwinnett","5436","11","366"
"40-49 years","Gwinnett","5721","26","483"
"50-59 years","Gwinnett","4500","52","507"
"60-69 years","Gwinnett","2427","86","488"
"70-79 years","Gwinnett","1007","91","317"
"80 & Older years","Gwinnett","715","181","342"
"<1 years","Gwinnett","125","0","4"
"Unknown years","Gwinnett","35","0","0"
"01-04 years","Habersham","12","0","1"
"05-09 years","Habersham","14","0","0"
"10-17 years","Habersham","87","1","5"
"18-29 years","Habersham","385","0","7"
"30-39 years","Habersham","275","2","19"
"40-49 years","Habersham","287","1","24"
"50-59 years","Habersham","297","4","28"
"60-69 years","Habersham","218","9","61"
"70-79 years","Habersham","157","17","50"
"80 & Older years","Habersham","150","44","45"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","14","0","1"
"01-04 years","Hall","81","0","3"
"05-09 years","Hall","173","0","1"
"10-17 years","Hall","706","0","13"
"18-29 years","Hall","2566","3","96"
"30-39 years","Hall","1622","1","96"
"40-49 years","Hall","1735","7","153"
"50-59 years","Hall","1710","15","205"
"60-69 years","Hall","1014","36","193"
"70-79 years","Hall","604","39","165"
"80 & Older years","Hall","411","77","169"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","145","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","15","0","0"
"18-29 years","Hancock","48","0","1"
"30-39 years","Hancock","42","0","2"
"40-49 years","Hancock","59","1","4"
"50-59 years","Hancock","66","2","7"
"60-69 years","Hancock","87","12","20"
"70-79 years","Hancock","47","12","15"
"80 & Older years","Hancock","43","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","8","0","0"
"05-09 years","Haralson","12","0","0"
"10-17 years","Haralson","63","0","1"
"18-29 years","Haralson","156","0","1"
"30-39 years","Haralson","102","0","2"
"40-49 years","Haralson","85","1","4"
"50-59 years","Haralson","86","0","1"
"60-69 years","Haralson","76","4","11"
"70-79 years","Haralson","48","6","11"
"80 & Older years","Haralson","19","0","3"
"<1 years","Haralson","4","0","0"
"Unknown years","Haralson","2","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","8","0","0"
"10-17 years","Harris","69","0","2"
"18-29 years","Harris","140","0","2"
"30-39 years","Harris","90","0","3"
"40-49 years","Harris","135","1","6"
"50-59 years","Harris","154","4","15"
"60-69 years","Harris","151","9","38"
"70-79 years","Harris","66","7","21"
"80 & Older years","Harris","24","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","1","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","11","0","1"
"10-17 years","Hart","31","0","0"
"18-29 years","Hart","104","0","0"
"30-39 years","Hart","80","0","4"
"40-49 years","Hart","88","0","6"
"50-59 years","Hart","107","1","12"
"60-69 years","Hart","81","6","21"
"70-79 years","Hart","40","3","7"
"80 & Older years","Hart","35","7","20"
"<1 years","Hart","1","0","1"
"Unknown years","Hart","1","0","0"
"01-04 years","Heard","2","0","0"
"05-09 years","Heard","8","0","0"
"10-17 years","Heard","17","0","1"
"18-29 years","Heard","48","0","0"
"30-39 years","Heard","24","0","1"
"40-49 years","Heard","43","0","2"
"50-59 years","Heard","32","0","2"
"60-69 years","Heard","34","1","4"
"70-79 years","Heard","21","3","5"
"80 & Older years","Heard","6","2","1"
"Unknown years","Heard","2","0","0"
"01-04 years","Henry","53","0","2"
"05-09 years","Henry","102","0","1"
"10-17 years","Henry","360","0","2"
"18-29 years","Henry","1386","0","21"
"30-39 years","Henry","1105","3","26"
"40-49 years","Henry","1187","7","50"
"50-59 years","Henry","1075","11","73"
"60-69 years","Henry","551","22","43"
"70-79 years","Henry","296","32","44"
"80 & Older years","Henry","165","39","30"
"<1 years","Henry","13","0","2"
"Unknown years","Henry","11","0","0"
"01-04 years","Houston","41","0","1"
"05-09 years","Houston","65","0","1"
"10-17 years","Houston","199","0","3"
"18-29 years","Houston","831","2","24"
"30-39 years","Houston","688","1","35"
"40-49 years","Houston","639","2","61"
"50-59 years","Houston","557","9","68"
"60-69 years","Houston","344","23","75"
"70-79 years","Houston","191","33","76"
"80 & Older years","Houston","98","25","46"
"<1 years","Houston","13","0","1"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","25","0","0"
"18-29 years","Irwin","61","0","3"
"30-39 years","Irwin","58","0","4"
"40-49 years","Irwin","66","0","4"
"50-59 years","Irwin","54","0","5"
"60-69 years","Irwin","45","1","13"
"70-79 years","Irwin","19","2","1"
"80 & Older years","Irwin","21","5","11"
"01-04 years","Jackson","15","0","0"
"05-09 years","Jackson","42","0","0"
"10-17 years","Jackson","212","0","1"
"18-29 years","Jackson","510","0","9"
"30-39 years","Jackson","372","1","12"
"40-49 years","Jackson","403","1","32"
"50-59 years","Jackson","398","4","35"
"60-69 years","Jackson","220","5","31"
"70-79 years","Jackson","159","12","49"
"80 & Older years","Jackson","79","19","36"
"<1 years","Jackson","6","0","2"
"Unknown years","Jackson","10","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","9","0","0"
"18-29 years","Jasper","53","0","1"
"30-39 years","Jasper","40","0","0"
"40-49 years","Jasper","31","0","1"
"50-59 years","Jasper","50","0","7"
"60-69 years","Jasper","36","3","8"
"70-79 years","Jasper","18","1","3"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","63","0","2"
"18-29 years","Jeff Davis","160","0","2"
"30-39 years","Jeff Davis","135","0","5"
"40-49 years","Jeff Davis","131","0","11"
"50-59 years","Jeff Davis","120","2","8"
"60-69 years","Jeff Davis","86","5","14"
"70-79 years","Jeff Davis","52","11","14"
"80 & Older years","Jeff Davis","11","5","5"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","20","0","0"
"10-17 years","Jefferson","51","0","0"
"18-29 years","Jefferson","136","0","2"
"30-39 years","Jefferson","104","0","6"
"40-49 years","Jefferson","121","3","9"
"50-59 years","Jefferson","155","2","15"
"60-69 years","Jefferson","122","6","17"
"70-79 years","Jefferson","86","10","19"
"80 & Older years","Jefferson","39","12","16"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","5","0","0"
"05-09 years","Jenkins","12","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","73","0","2"
"30-39 years","Jenkins","45","1","3"
"40-49 years","Jenkins","71","2","8"
"50-59 years","Jenkins","80","5","13"
"60-69 years","Jenkins","61","5","9"
"70-79 years","Jenkins","39","11","19"
"80 & Older years","Jenkins","44","8","11"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","75","0","2"
"30-39 years","Johnson","48","0","3"
"40-49 years","Johnson","54","1","6"
"50-59 years","Johnson","72","0","12"
"60-69 years","Johnson","69","5","12"
"70-79 years","Johnson","50","6","13"
"80 & Older years","Johnson","50","11","12"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","7","0","0"
"10-17 years","Jones","27","0","0"
"18-29 years","Jones","170","0","3"
"30-39 years","Jones","99","0","3"
"40-49 years","Jones","97","1","3"
"50-59 years","Jones","105","1","12"
"60-69 years","Jones","73","1","13"
"70-79 years","Jones","39","5","15"
"80 & Older years","Jones","30","9","5"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","6","0","0"
"05-09 years","Lamar","19","0","0"
"10-17 years","Lamar","29","0","1"
"18-29 years","Lamar","62","0","1"
"30-39 years","Lamar","57","0","1"
"40-49 years","Lamar","58","1","2"
"50-59 years","Lamar","64","1","9"
"60-69 years","Lamar","56","3","9"
"70-79 years","Lamar","43","4","10"
"80 & Older years","Lamar","29","11","12"
"<1 years","Lamar","3","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","19","0","1"
"18-29 years","Lanier","72","1","0"
"30-39 years","Lanier","84","0","1"
"40-49 years","Lanier","41","1","1"
"50-59 years","Lanier","40","0","3"
"60-69 years","Lanier","25","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","9","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","20","0","0"
"10-17 years","Laurens","127","0","2"
"18-29 years","Laurens","362","0","4"
"30-39 years","Laurens","272","0","7"
"40-49 years","Laurens","297","3","16"
"50-59 years","Laurens","322","5","33"
"60-69 years","Laurens","271","20","44"
"70-79 years","Laurens","198","27","40"
"80 & Older years","Laurens","124","33","29"
"<1 years","Laurens","6","0","0"
"Unknown years","Laurens","5","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","43","0","1"
"18-29 years","Lee","121","1","6"
"30-39 years","Lee","144","1","13"
"40-49 years","Lee","135","3","17"
"50-59 years","Lee","132","6","24"
"60-69 years","Lee","90","7","17"
"70-79 years","Lee","46","7","19"
"80 & Older years","Lee","20","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","12","0","0"
"05-09 years","Liberty","25","0","1"
"10-17 years","Liberty","81","0","1"
"18-29 years","Liberty","316","1","10"
"30-39 years","Liberty","220","0","7"
"40-49 years","Liberty","206","0","9"
"50-59 years","Liberty","173","1","25"
"60-69 years","Liberty","136","7","25"
"70-79 years","Liberty","61","9","24"
"80 & Older years","Liberty","39","7","16"
"<1 years","Liberty","12","0","1"
"Unknown years","Liberty","5","0","0"
"01-04 years","Lincoln","3","0","0"
"05-09 years","Lincoln","7","0","0"
"10-17 years","Lincoln","11","0","0"
"18-29 years","Lincoln","49","0","2"
"30-39 years","Lincoln","30","0","1"
"40-49 years","Lincoln","40","0","3"
"50-59 years","Lincoln","32","0","3"
"60-69 years","Lincoln","33","2","8"
"70-79 years","Lincoln","20","1","7"
"80 & Older years","Lincoln","11","4","4"
"<1 years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","15","0","0"
"18-29 years","Long","54","0","0"
"30-39 years","Long","68","0","0"
"40-49 years","Long","37","0","2"
"50-59 years","Long","38","1","5"
"60-69 years","Long","30","0","3"
"70-79 years","Long","15","3","5"
"80 & Older years","Long","4","0","2"
"<1 years","Long","3","0","0"
"Unknown years","Long","1","0","1"
"01-04 years","Lowndes","67","0","0"
"05-09 years","Lowndes","97","0","0"
"10-17 years","Lowndes","346","0","4"
"18-29 years","Lowndes","1391","3","23"
"30-39 years","Lowndes","718","0","14"
"40-49 years","Lowndes","640","1","29"
"50-59 years","Lowndes","526","6","37"
"60-69 years","Lowndes","361","15","42"
"70-79 years","Lowndes","200","28","34"
"80 & Older years","Lowndes","126","34","35"
"<1 years","Lowndes","17","0","0"
"Unknown years","Lowndes","14","0","0"
"01-04 years","Lumpkin","5","0","0"
"05-09 years","Lumpkin","11","0","0"
"10-17 years","Lumpkin","55","0","2"
"18-29 years","Lumpkin","291","0","3"
"30-39 years","Lumpkin","116","0","5"
"40-49 years","Lumpkin","131","0","10"
"50-59 years","Lumpkin","136","2","13"
"60-69 years","Lumpkin","143","4","18"
"70-79 years","Lumpkin","113","4","29"
"80 & Older years","Lumpkin","40","5","20"
"<1 years","Lumpkin","2","0","1"
"Unknown years","Lumpkin","15","0","0"
"01-04 years","Macon","5","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","9","0","0"
"18-29 years","Macon","43","0","2"
"30-39 years","Macon","27","0","3"
"40-49 years","Macon","47","1","5"
"50-59 years","Macon","51","3","9"
"60-69 years","Macon","29","3","16"
"70-79 years","Macon","23","1","10"
"80 & Older years","Macon","11","2","5"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","12","0","0"
"10-17 years","Madison","79","0","0"
"18-29 years","Madison","151","0","1"
"30-39 years","Madison","133","0","5"
"40-49 years","Madison","131","0","8"
"50-59 years","Madison","137","1","15"
"60-69 years","Madison","74","2","15"
"70-79 years","Madison","47","6","19"
"80 & Older years","Madison","13","2","2"
"<1 years","Madison","8","0","1"
"01-04 years","Marion","2","0","0"
"05-09 years","Marion","3","0","0"
"10-17 years","Marion","13","0","0"
"18-29 years","Marion","34","0","0"
"30-39 years","Marion","24","0","2"
"40-49 years","Marion","33","1","5"
"50-59 years","Marion","32","2","5"
"60-69 years","Marion","27","3","3"
"70-79 years","Marion","16","1","3"
"80 & Older years","Marion","16","2","5"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","4","0","0"
"05-09 years","McDuffie","6","0","0"
"10-17 years","McDuffie","38","0","0"
"18-29 years","McDuffie","143","0","3"
"30-39 years","McDuffie","103","1","2"
"40-49 years","McDuffie","112","2","8"
"50-59 years","McDuffie","118","2","16"
"60-69 years","McDuffie","87","2","12"
"70-79 years","McDuffie","61","5","25"
"80 & Older years","McDuffie","17","3","11"
"Unknown years","McDuffie","1","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","17","0","0"
"18-29 years","McIntosh","59","0","2"
"30-39 years","McIntosh","46","0","3"
"40-49 years","McIntosh","51","0","3"
"50-59 years","McIntosh","53","0","2"
"60-69 years","McIntosh","42","3","11"
"70-79 years","McIntosh","33","3","9"
"80 & Older years","McIntosh","7","2","2"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","11","0","1"
"10-17 years","Meriwether","21","0","0"
"18-29 years","Meriwether","91","0","3"
"30-39 years","Meriwether","88","2","11"
"40-49 years","Meriwether","118","1","11"
"50-59 years","Meriwether","90","1","12"
"60-69 years","Meriwether","76","2","15"
"70-79 years","Meriwether","56","3","17"
"80 & Older years","Meriwether","35","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","23","0","0"
"18-29 years","Miller","56","0","0"
"30-39 years","Miller","54","0","0"
"40-49 years","Miller","43","0","1"
"50-59 years","Miller","67","0","7"
"60-69 years","Miller","40","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","10","0","2"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","3","0","0"
"05-09 years","Mitchell","11","0","0"
"10-17 years","Mitchell","41","0","0"
"18-29 years","Mitchell","131","0","6"
"30-39 years","Mitchell","120","1","12"
"40-49 years","Mitchell","128","2","12"
"50-59 years","Mitchell","165","7","42"
"60-69 years","Mitchell","129","11","38"
"70-79 years","Mitchell","68","8","25"
"80 & Older years","Mitchell","51","17","18"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","3","0","0"
"05-09 years","Monroe","6","0","0"
"10-17 years","Monroe","35","0","0"
"18-29 years","Monroe","131","0","1"
"30-39 years","Monroe","85","0","3"
"40-49 years","Monroe","100","1","8"
"50-59 years","Monroe","137","2","12"
"60-69 years","Monroe","110","8","22"
"70-79 years","Monroe","74","14","20"
"80 & Older years","Monroe","83","30","18"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","5","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","22","0","1"
"18-29 years","Montgomery","87","0","0"
"30-39 years","Montgomery","50","1","3"
"40-49 years","Montgomery","75","0","2"
"50-59 years","Montgomery","53","1","5"
"60-69 years","Montgomery","43","3","8"
"70-79 years","Montgomery","26","3","6"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","45","0","0"
"18-29 years","Morgan","116","0","2"
"30-39 years","Morgan","71","0","5"
"40-49 years","Morgan","76","0","3"
"50-59 years","Morgan","90","0","8"
"60-69 years","Morgan","60","1","5"
"70-79 years","Morgan","24","1","8"
"80 & Older years","Morgan","25","4","11"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","16","0","1"
"05-09 years","Murray","14","0","1"
"10-17 years","Murray","71","0","0"
"18-29 years","Murray","258","0","2"
"30-39 years","Murray","159","0","2"
"40-49 years","Murray","200","0","11"
"50-59 years","Murray","174","1","16"
"60-69 years","Murray","97","1","11"
"70-79 years","Murray","60","5","17"
"80 & Older years","Murray","14","2","5"
"<1 years","Murray","5","0","0"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","106","0","5"
"05-09 years","Muscogee","126","0","0"
"10-17 years","Muscogee","321","0","3"
"18-29 years","Muscogee","1656","3","39"
"30-39 years","Muscogee","1044","2","60"
"40-49 years","Muscogee","890","3","62"
"50-59 years","Muscogee","899","22","135"
"60-69 years","Muscogee","715","43","173"
"70-79 years","Muscogee","380","45","119"
"80 & Older years","Muscogee","217","57","100"
"<1 years","Muscogee","35","0","2"
"Unknown years","Muscogee","9","0","0"
"01-04 years","Newton","36","0","2"
"05-09 years","Newton","42","0","0"
"10-17 years","Newton","133","0","1"
"18-29 years","Newton","571","0","18"
"30-39 years","Newton","466","0","35"
"40-49 years","Newton","546","0","48"
"50-59 years","Newton","503","7","64"
"60-69 years","Newton","261","15","50"
"70-79 years","Newton","178","28","48"
"80 & Older years","Newton","141","46","36"
"<1 years","Newton","12","0","1"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","160","0","1"
"05-09 years","Non-GA Resident/Unknown State","268","0","4"
"10-17 years","Non-GA Resident/Unknown State","902","0","6"
"18-29 years","Non-GA Resident/Unknown State","4048","4","45"
"30-39 years","Non-GA Resident/Unknown State","2541","3","52"
"40-49 years","Non-GA Resident/Unknown State","2124","5","56"
"50-59 years","Non-GA Resident/Unknown State","1920","22","122"
"60-69 years","Non-GA Resident/Unknown State","1247","47","147"
"70-79 years","Non-GA Resident/Unknown State","722","54","131"
"80 & Older years","Non-GA Resident/Unknown State","416","52","102"
"<1 years","Non-GA Resident/Unknown State","90","0","1"
"Unknown years","Non-GA Resident/Unknown State","464","0","4"
"01-04 years","Oconee","3","0","0"
"05-09 years","Oconee","13","0","0"
"10-17 years","Oconee","58","0","0"
"18-29 years","Oconee","242","0","3"
"30-39 years","Oconee","98","0","2"
"40-49 years","Oconee","130","0","9"
"50-59 years","Oconee","134","2","5"
"60-69 years","Oconee","86","9","16"
"70-79 years","Oconee","57","7","15"
"80 & Older years","Oconee","47","13","23"
"<1 years","Oconee","1","0","0"
"01-04 years","Oglethorpe","4","0","0"
"05-09 years","Oglethorpe","12","0","0"
"10-17 years","Oglethorpe","36","0","0"
"18-29 years","Oglethorpe","84","0","1"
"30-39 years","Oglethorpe","45","0","0"
"40-49 years","Oglethorpe","59","0","4"
"50-59 years","Oglethorpe","60","1","12"
"60-69 years","Oglethorpe","44","0","9"
"70-79 years","Oglethorpe","41","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","3","0","0"
"01-04 years","Paulding","39","0","1"
"05-09 years","Paulding","74","0","0"
"10-17 years","Paulding","274","0","5"
"18-29 years","Paulding","693","0","7"
"30-39 years","Paulding","511","1","15"
"40-49 years","Paulding","554","3","14"
"50-59 years","Paulding","520","8","33"
"60-69 years","Paulding","274","8","34"
"70-79 years","Paulding","159","15","34"
"80 & Older years","Paulding","90","26","13"
"<1 years","Paulding","8","0","0"
"Unknown years","Paulding","8","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","13","0","0"
"10-17 years","Peach","23","0","1"
"18-29 years","Peach","170","1","7"
"30-39 years","Peach","148","0","9"
"40-49 years","Peach","116","2","9"
"50-59 years","Peach","122","3","23"
"60-69 years","Peach","109","7","29"
"70-79 years","Peach","44","5","15"
"80 & Older years","Peach","32","8","15"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","12","0","1"
"05-09 years","Pickens","13","0","0"
"10-17 years","Pickens","36","0","0"
"18-29 years","Pickens","148","0","4"
"30-39 years","Pickens","100","0","5"
"40-49 years","Pickens","152","0","8"
"50-59 years","Pickens","140","0","9"
"60-69 years","Pickens","106","0","13"
"70-79 years","Pickens","66","6","20"
"80 & Older years","Pickens","31","4","9"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","46","1","1"
"18-29 years","Pierce","132","0","3"
"30-39 years","Pierce","83","0","3"
"40-49 years","Pierce","121","0","11"
"50-59 years","Pierce","100","3","10"
"60-69 years","Pierce","87","6","26"
"70-79 years","Pierce","64","6","21"
"80 & Older years","Pierce","32","8","8"
"<1 years","Pierce","3","0","0"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","11","0","0"
"05-09 years","Pike","7","0","0"
"10-17 years","Pike","34","0","0"
"18-29 years","Pike","67","0","1"
"30-39 years","Pike","53","0","2"
"40-49 years","Pike","72","1","3"
"50-59 years","Pike","57","2","6"
"60-69 years","Pike","42","1","9"
"70-79 years","Pike","40","4","9"
"80 & Older years","Pike","11","3","3"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","21","0","1"
"05-09 years","Polk","33","0","0"
"10-17 years","Polk","155","0","1"
"18-29 years","Polk","404","0","2"
"30-39 years","Polk","254","0","6"
"40-49 years","Polk","291","1","25"
"50-59 years","Polk","251","3","31"
"60-69 years","Polk","138","9","29"
"70-79 years","Polk","114","6","26"
"80 & Older years","Polk","53","10","18"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","17","0","0"
"05-09 years","Pulaski","3","0","0"
"10-17 years","Pulaski","21","0","1"
"18-29 years","Pulaski","45","0","1"
"30-39 years","Pulaski","45","0","2"
"40-49 years","Pulaski","46","0","7"
"50-59 years","Pulaski","64","0","6"
"60-69 years","Pulaski","54","5","8"
"70-79 years","Pulaski","34","10","13"
"80 & Older years","Pulaski","29","8","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","10","0","0"
"05-09 years","Putnam","27","0","0"
"10-17 years","Putnam","51","0","1"
"18-29 years","Putnam","153","0","3"
"30-39 years","Putnam","95","0","4"
"40-49 years","Putnam","112","1","3"
"50-59 years","Putnam","128","1","9"
"60-69 years","Putnam","107","8","16"
"70-79 years","Putnam","76","9","19"
"80 & Older years","Putnam","45","8","15"
"<1 years","Putnam","4","0","0"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","7","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","2","0","1"
"50-59 years","Quitman","4","0","0"
"60-69 years","Quitman","17","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","4","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","29","0","0"
"18-29 years","Rabun","86","0","5"
"30-39 years","Rabun","67","1","4"
"40-49 years","Rabun","51","0","2"
"50-59 years","Rabun","59","0","6"
"60-69 years","Rabun","66","1","13"
"70-79 years","Rabun","37","4","14"
"80 & Older years","Rabun","25","5","10"
"<1 years","Rabun","2","0","1"
"Unknown years","Rabun","2","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","50","2","2"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","72","3","14"
"60-69 years","Randolph","52","7","12"
"70-79 years","Randolph","30","3","9"
"80 & Older years","Randolph","46","14","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","74","0","0"
"05-09 years","Richmond","128","0","2"
"10-17 years","Richmond","449","0","2"
"18-29 years","Richmond","1930","3","23"
"30-39 years","Richmond","1406","3","44"
"40-49 years","Richmond","1211","13","63"
"50-59 years","Richmond","1188","16","107"
"60-69 years","Richmond","821","31","114"
"70-79 years","Richmond","462","38","125"
"80 & Older years","Richmond","328","81","151"
"<1 years","Richmond","35","0","2"
"Unknown years","Richmond","11","0","0"
"01-04 years","Rockdale","28","0","0"
"05-09 years","Rockdale","46","0","0"
"10-17 years","Rockdale","114","0","1"
"18-29 years","Rockdale","446","2","23"
"30-39 years","Rockdale","355","2","37"
"40-49 years","Rockdale","382","4","45"
"50-59 years","Rockdale","382","5","47"
"60-69 years","Rockdale","225","9","65"
"70-79 years","Rockdale","116","13","42"
"80 & Older years","Rockdale","55","5","22"
"<1 years","Rockdale","1","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","25","0","1"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","13","0","2"
"50-59 years","Schley","16","0","3"
"60-69 years","Schley","16","1","7"
"70-79 years","Schley","6","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","41","0","0"
"18-29 years","Screven","85","0","3"
"30-39 years","Screven","57","0","2"
"40-49 years","Screven","59","1","4"
"50-59 years","Screven","57","0","9"
"60-69 years","Screven","73","1","12"
"70-79 years","Screven","40","3","10"
"80 & Older years","Screven","28","6","7"
