"sex","county name","cases","deaths","hospitalization"
"Male","Turner","248","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","271","13","44"
"Male","Twiggs","240","24","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1158","42","94"
"Male","Union","870","28","115"
"Unknown","Union","12","0","1"
"Female","Unknown","818","4","13"
"Male","Unknown","1057","8","23"
"Unknown","Unknown","522","0","7"
"Female","Upson","1019","57","97"
"Male","Upson","781","50","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3458","45","134"
"Male","Walker","2967","35","150"
"Unknown","Walker","75","0","3"
"Female","Walton","4475","112","261"
"Male","Walton","3515","123","244"
"Unknown","Walton","78","0","0"
"Female","Ware","1669","80","173"
"Male","Ware","1332","72","178"
"Unknown","Ware","9","0","0"
"Female","Warren","212","7","30"
"Male","Warren","155","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","878","30","57"
"Male","Washington","732","32","57"
"Unknown","Washington","7","0","0"
"Female","Wayne","1378","35","129"
"Male","Wayne","1363","43","141"
"Unknown","Wayne","3","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1598","32","140"
"Male","White","1363","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7844","110","378"
"Male","Whitfield","6834","118","368"
"Unknown","Whitfield","147","1","5"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","401","15","58"
"Male","Wilkinson","323","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","701","30","101"
"Male","Worth","484","31","73"
"Unknown","Worth","5","0","0"
