"age group","county name","cases","deaths","hospitalization"
"10-17 years","Banks","105","0","2"
"18-29 years","Banks","294","0","8"
"30-39 years","Banks","202","0","5"
"40-49 years","Banks","227","0","16"
"50-59 years","Banks","247","1","23"
"60-69 years","Banks","206","5","41"
"70-79 years","Banks","151","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","87","0","0"
"05-09 years","Barrow","162","0","0"
"10-17 years","Barrow","633","0","7"
"18-29 years","Barrow","1683","2","35"
"30-39 years","Barrow","1424","1","44"
"40-49 years","Barrow","1475","4","64"
"50-59 years","Barrow","1235","7","97"
"60-69 years","Barrow","827","26","138"
"70-79 years","Barrow","485","33","100"
"80 & Older years","Barrow","236","46","87"
"<1 years","Barrow","30","0","2"
"Unknown years","Barrow","26","1","1"
"01-04 years","Bartow","107","0","3"
"05-09 years","Bartow","218","0","2"
"10-17 years","Bartow","920","0","13"
"18-29 years","Bartow","2030","0","23"
"30-39 years","Bartow","1632","4","45"
"40-49 years","Bartow","1722","1","75"
"50-59 years","Bartow","1776","14","144"
"60-69 years","Bartow","1065","34","155"
"70-79 years","Bartow","712","69","177"
"80 & Older years","Bartow","348","72","122"
"<1 years","Bartow","38","0","1"
"Unknown years","Bartow","160","1","8"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","213","3","9"
"40-49 years","Ben Hill","197","1","10"
"50-59 years","Ben Hill","238","6","29"
"60-69 years","Ben Hill","201","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","69","15","17"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","90","0","1"
"18-29 years","Berrien","196","0","0"
"30-39 years","Berrien","156","0","3"
"40-49 years","Berrien","137","0","5"
"50-59 years","Berrien","162","2","16"
"60-69 years","Berrien","123","8","17"
"70-79 years","Berrien","79","9","15"
"80 & Older years","Berrien","48","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","137","0","5"
"05-09 years","Bibb","186","0","0"
"10-17 years","Bibb","640","0","9"
"18-29 years","Bibb","2902","1","78"
"30-39 years","Bibb","2041","6","105"
"40-49 years","Bibb","2068","15","194"
"50-59 years","Bibb","1930","24","266"
"60-69 years","Bibb","1545","81","404"
"70-79 years","Bibb","943","113","349"
"80 & Older years","Bibb","589","138","282"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","15","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","93","0","2"
"40-49 years","Bleckley","104","1","2"
"50-59 years","Bleckley","103","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","63","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","82","0","1"
"18-29 years","Brantley","155","0","1"
"30-39 years","Brantley","115","0","4"
"40-49 years","Brantley","125","1","5"
"50-59 years","Brantley","144","2","13"
"60-69 years","Brantley","112","4","13"
"70-79 years","Brantley","86","14","20"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","172","0","1"
"30-39 years","Brooks","124","0","2"
"40-49 years","Brooks","117","1","11"
"50-59 years","Brooks","144","2","20"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","20"
"80 & Older years","Brooks","55","17","14"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","76","0","0"
"10-17 years","Bryan","259","0","3"
"18-29 years","Bryan","503","0","11"
"30-39 years","Bryan","425","1","9"
"40-49 years","Bryan","461","0","14"
"50-59 years","Bryan","341","5","29"
"60-69 years","Bryan","243","10","28"
"70-79 years","Bryan","153","9","50"
"80 & Older years","Bryan","67","8","26"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","57","0","0"
"05-09 years","Bulloch","103","0","0"
"10-17 years","Bulloch","367","0","2"
"18-29 years","Bulloch","2203","0","9"
"30-39 years","Bulloch","626","4","21"
"40-49 years","Bulloch","544","2","25"
"50-59 years","Bulloch","519","8","33"
"60-69 years","Bulloch","379","14","44"
"70-79 years","Bulloch","195","16","38"
"80 & Older years","Bulloch","107","14","35"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","44","0","0"
"10-17 years","Burke","131","0","1"
"18-29 years","Burke","334","1","7"
"30-39 years","Burke","254","1","9"
"40-49 years","Burke","288","2","14"
"50-59 years","Burke","262","2","32"
"60-69 years","Burke","206","5","37"
"70-79 years","Burke","120","11","32"
"80 & Older years","Burke","40","11","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","28","0","0"
"10-17 years","Butts","110","0","1"
"18-29 years","Butts","365","0","6"
"30-39 years","Butts","322","0","8"
"40-49 years","Butts","320","3","13"
"50-59 years","Butts","339","6","22"
"60-69 years","Butts","254","16","31"
"70-79 years","Butts","176","20","23"
"80 & Older years","Butts","108","26","8"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
"18-29 years","Calhoun","65","0","6"
"30-39 years","Calhoun","59","2","6"
"40-49 years","Calhoun","75","1","8"
"50-59 years","Calhoun","76","2","17"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","22","5","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","43","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","226","0","1"
"18-29 years","Camden","756","0","5"
"30-39 years","Camden","509","1","16"
"40-49 years","Camden","407","1","11"
"50-59 years","Camden","469","1","17"
"60-69 years","Camden","347","6","24"
"70-79 years","Camden","201","4","23"
"80 & Older years","Camden","87","13","22"
"<1 years","Camden","8","0","1"
"Unknown years","Camden","1","0","0"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","95","0","3"
"40-49 years","Candler","117","3","3"
"50-59 years","Candler","125","5","10"
"60-69 years","Candler","98","8","14"
"70-79 years","Candler","64","13","19"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","87","0","1"
"05-09 years","Carroll","131","0","1"
"10-17 years","Carroll","607","0","6"
"18-29 years","Carroll","1683","0","12"
"30-39 years","Carroll","1048","4","18"
"40-49 years","Carroll","1033","4","28"
"50-59 years","Carroll","1046","10","55"
"60-69 years","Carroll","749","26","72"
"70-79 years","Carroll","446","33","64"
"80 & Older years","Carroll","268","51","44"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","85","0","0"
"05-09 years","Catoosa","130","0","1"
"10-17 years","Catoosa","454","0","2"
"18-29 years","Catoosa","959","0","8"
"30-39 years","Catoosa","726","1","10"
"40-49 years","Catoosa","841","2","14"
"50-59 years","Catoosa","781","5","31"
"60-69 years","Catoosa","564","7","59"
"70-79 years","Catoosa","348","16","54"
"80 & Older years","Catoosa","242","30","49"
"<1 years","Catoosa","33","0","1"
"Unknown years","Catoosa","143","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","27","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","182","0","1"
"30-39 years","Charlton","203","0","4"
"40-49 years","Charlton","176","2","8"
"50-59 years","Charlton","146","1","5"
"60-69 years","Charlton","145","7","19"
"70-79 years","Charlton","53","5","11"
"80 & Older years","Charlton","31","6","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","383","0","3"
"05-09 years","Chatham","462","1","1"
"10-17 years","Chatham","1304","0","13"
"18-29 years","Chatham","4829","2","56"
"30-39 years","Chatham","3323","5","111"
"40-49 years","Chatham","2713","12","148"
"50-59 years","Chatham","2450","36","236"
"60-69 years","Chatham","1996","75","350"
"70-79 years","Chatham","1066","114","337"
"80 & Older years","Chatham","648","133","281"
"<1 years","Chatham","104","0","4"
"Unknown years","Chatham","17","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","119","0","2"
"18-29 years","Chattahoochee","2389","7","5"
"30-39 years","Chattahoochee","244","2","4"
"40-49 years","Chattahoochee","54","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","8","0","2"
"80 & Older years","Chattahoochee","9","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","13","0","0"
"05-09 years","Chattooga","27","0","0"
"10-17 years","Chattooga","184","0","1"
"18-29 years","Chattooga","364","0","5"
"30-39 years","Chattooga","293","0","8"
"40-49 years","Chattooga","330","2","14"
"50-59 years","Chattooga","330","5","21"
"60-69 years","Chattooga","278","14","40"
"70-79 years","Chattooga","166","16","42"
"80 & Older years","Chattooga","116","23","33"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","226","0","7"
"05-09 years","Cherokee","537","0","8"
"10-17 years","Cherokee","2177","0","14"
"18-29 years","Cherokee","4203","2","70"
"30-39 years","Cherokee","3037","2","93"
"40-49 years","Cherokee","3449","4","113"
"50-59 years","Cherokee","3366","21","185"
"60-69 years","Cherokee","2027","41","224"
"70-79 years","Cherokee","1306","74","237"
"80 & Older years","Cherokee","790","136","218"
"<1 years","Cherokee","43","0","1"
"Unknown years","Cherokee","70","0","2"
"01-04 years","Clarke","162","0","1"
"05-09 years","Clarke","198","0","2"
"10-17 years","Clarke","584","0","5"
"18-29 years","Clarke","5883","1","37"
"30-39 years","Clarke","1572","2","34"
"40-49 years","Clarke","1271","3","52"
"50-59 years","Clarke","1136","8","70"
"60-69 years","Clarke","769","18","94"
"70-79 years","Clarke","458","46","111"
"80 & Older years","Clarke","236","41","68"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","40","1","1"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","28","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"01-04 years","Clayton","382","0","8"
"05-09 years","Clayton","589","1","8"
"10-17 years","Clayton","1504","0","29"
"18-29 years","Clayton","4658","5","98"
"30-39 years","Clayton","4009","10","149"
"40-49 years","Clayton","3659","24","181"
"50-59 years","Clayton","3488","52","262"
"60-69 years","Clayton","2195","107","240"
"70-79 years","Clayton","934","96","171"
"80 & Older years","Clayton","460","103","114"
"<1 years","Clayton","86","0","3"
"Unknown years","Clayton","59","1","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","104","1","4"
"40-49 years","Clinch","100","0","4"
"50-59 years","Clinch","95","2","14"
"60-69 years","Clinch","105","7","15"
"70-79 years","Clinch","52","9","18"
"80 & Older years","Clinch","18","5","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","704","1","15"
"05-09 years","Cobb","1254","0","10"
"10-17 years","Cobb","4142","0","38"
"18-29 years","Cobb","14294","5","222"
"30-39 years","Cobb","9690","14","241"
"40-49 years","Cobb","9262","32","387"
"50-59 years","Cobb","8200","60","512"
"60-69 years","Cobb","5073","127","513"
"70-79 years","Cobb","2790","273","504"
"80 & Older years","Cobb","1733","381","476"
"<1 years","Cobb","183","0","11"
"Unknown years","Cobb","136","0","3"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","95","0","4"
"10-17 years","Coffee","285","0","4"
"18-29 years","Coffee","808","0","22"
"30-39 years","Coffee","607","4","42"
"40-49 years","Coffee","674","5","86"
"50-59 years","Coffee","664","10","132"
"60-69 years","Coffee","527","32","131"
"70-79 years","Coffee","282","38","125"
"80 & Older years","Coffee","155","39","89"
"<1 years","Coffee","14","0","0"
"01-04 years","Colquitt","48","0","0"
"05-09 years","Colquitt","101","0","1"
"10-17 years","Colquitt","364","0","6"
"18-29 years","Colquitt","703","0","19"
"30-39 years","Colquitt","494","1","18"
"40-49 years","Colquitt","522","6","36"
"50-59 years","Colquitt","473","15","39"
"60-69 years","Colquitt","334","13","41"
"70-79 years","Colquitt","204","14","46"
"80 & Older years","Colquitt","136","23","30"
"<1 years","Colquitt","15","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","131","0","2"
"05-09 years","Columbia","283","0","0"
"10-17 years","Columbia","1062","0","1"
"18-29 years","Columbia","2173","1","21"
"30-39 years","Columbia","1934","2","25"
"40-49 years","Columbia","1757","7","45"
"50-59 years","Columbia","1513","15","68"
"60-69 years","Columbia","973","26","94"
"70-79 years","Columbia","521","42","104"
"80 & Older years","Columbia","300","63","93"
"<1 years","Columbia","33","0","1"
"Unknown years","Columbia","21","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","23","0","0"
"10-17 years","Cook","92","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","170","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","161","2","17"
"60-69 years","Cook","127","7","19"
"70-79 years","Cook","99","11","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","103","0","0"
"05-09 years","Coweta","187","0","0"
"10-17 years","Coweta","617","0","4"
"18-29 years","Coweta","1560","1","14"
"30-39 years","Coweta","1215","2","25"
"40-49 years","Coweta","1298","9","37"
"50-59 years","Coweta","1501","22","58"
"60-69 years","Coweta","934","34","59"
"70-79 years","Coweta","574","46","68"
"80 & Older years","Coweta","317","57","39"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","75","0","2"
"30-39 years","Crawford","69","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","113","3","14"
"60-69 years","Crawford","100","5","15"
"70-79 years","Crawford","42","5","14"
"80 & Older years","Crawford","23","1","8"
"01-04 years","Crisp","21","0","0"
"05-09 years","Crisp","29","0","0"
"10-17 years","Crisp","105","0","1"
"18-29 years","Crisp","223","0","8"
"30-39 years","Crisp","218","1","14"
"40-49 years","Crisp","202","2","19"
"50-59 years","Crisp","202","5","26"
"60-69 years","Crisp","201","14","37"
"70-79 years","Crisp","102","10","33"
"80 & Older years","Crisp","71","15","17"
"<1 years","Crisp","8","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","96","0","0"
"18-29 years","Dade","211","0","1"
"30-39 years","Dade","146","0","2"
"40-49 years","Dade","180","0","7"
"50-59 years","Dade","165","2","9"
"60-69 years","Dade","125","1","8"
"70-79 years","Dade","87","5","18"
"80 & Older years","Dade","50","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","36","0","1"
"01-04 years","Dawson","25","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","192","0","4"
"18-29 years","Dawson","519","0","14"
"30-39 years","Dawson","378","0","13"
"40-49 years","Dawson","355","0","23"
"50-59 years","Dawson","415","2","31"
"60-69 years","Dawson","333","5","68"
"70-79 years","Dawson","205","18","48"
"80 & Older years","Dawson","88","12","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","38","0","2"
"01-04 years","DeKalb","791","0","22"
"05-09 years","DeKalb","1148","0","19"
"10-17 years","DeKalb","3207","0","55"
"18-29 years","DeKalb","12452","10","339"
"30-39 years","DeKalb","10744","18","493"
"40-49 years","DeKalb","8590","29","553"
"50-59 years","DeKalb","7795","96","780"
"60-69 years","DeKalb","4949","156","842"
"70-79 years","DeKalb","2507","222","669"
"80 & Older years","DeKalb","1542","308","487"
"<1 years","DeKalb","173","0","7"
"Unknown years","DeKalb","313","1","8"
"01-04 years","Decatur","51","0","1"
"05-09 years","Decatur","61","0","0"
"10-17 years","Decatur","204","0","0"
"18-29 years","Decatur","411","1","8"
"30-39 years","Decatur","319","1","8"
"40-49 years","Decatur","311","1","18"
"50-59 years","Decatur","264","5","27"
"60-69 years","Decatur","217","10","29"
"70-79 years","Decatur","137","19","25"
"80 & Older years","Decatur","97","16","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","199","0","4"
"30-39 years","Dodge","147","0","4"
"40-49 years","Dodge","152","1","11"
"50-59 years","Dodge","177","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","50","0","1"
"18-29 years","Dooly","108","0","5"
"30-39 years","Dooly","99","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","144","5","19"
"60-69 years","Dooly","124","10","24"
"70-79 years","Dooly","67","9","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","61","0","2"
"05-09 years","Dougherty","109","0","0"
"10-17 years","Dougherty","239","0","5"
"18-29 years","Dougherty","951","2","81"
"30-39 years","Dougherty","789","4","76"
"40-49 years","Dougherty","808","15","111"
"50-59 years","Dougherty","885","25","163"
"60-69 years","Dougherty","760","72","242"
"70-79 years","Dougherty","453","63","176"
"80 & Older years","Dougherty","258","90","123"
"<1 years","Dougherty","28","0","2"
"Unknown years","Dougherty","2","0","0"
"01-04 years","Douglas","163","0","5"
"05-09 years","Douglas","274","0","4"
"10-17 years","Douglas","880","0","5"
"18-29 years","Douglas","2227","0","47"
"30-39 years","Douglas","1803","3","65"
"40-49 years","Douglas","2096","6","110"
"50-59 years","Douglas","1862","20","155"
"60-69 years","Douglas","1076","36","165"
"70-79 years","Douglas","573","55","140"
"80 & Older years","Douglas","279","45","90"
"<1 years","Douglas","31","0","5"
"Unknown years","Douglas","18","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","95","0","0"
"18-29 years","Early","149","0","4"
"30-39 years","Early","146","0","4"
"40-49 years","Early","167","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","118","11","13"
"70-79 years","Early","76","14","17"
"80 & Older years","Early","41","12","13"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","59","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","49","0","2"
"05-09 years","Effingham","111","0","1"
"10-17 years","Effingham","386","0","1"
"18-29 years","Effingham","652","0","5"
"30-39 years","Effingham","609","1","13"
"40-49 years","Effingham","565","1","27"
"50-59 years","Effingham","568","10","39"
"60-69 years","Effingham","370","8","57"
"70-79 years","Effingham","211","18","54"
"80 & Older years","Effingham","94","20","30"
"<1 years","Effingham","11","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","261","0","1"
"30-39 years","Elbert","185","0","8"
"40-49 years","Elbert","213","1","9"
"50-59 years","Elbert","230","1","13"
"60-69 years","Elbert","183","6","22"
"70-79 years","Elbert","158","18","33"
"80 & Older years","Elbert","126","26","34"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","23","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","306","1","0"
"30-39 years","Emanuel","229","0","8"
"40-49 years","Emanuel","281","1","7"
"50-59 years","Emanuel","255","6","27"
"60-69 years","Emanuel","222","9","30"
"70-79 years","Emanuel","129","15","26"
"80 & Older years","Emanuel","60","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","13","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","146","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","108","0","9"
"50-59 years","Evans","110","3","16"
"60-69 years","Evans","67","4","15"
"70-79 years","Evans","48","6","15"
"80 & Older years","Evans","19","3","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","29","0","0"
"10-17 years","Fannin","123","0","0"
"18-29 years","Fannin","287","0","5"
"30-39 years","Fannin","226","0","7"
"40-49 years","Fannin","255","1","9"
"50-59 years","Fannin","348","4","22"
"60-69 years","Fannin","341","7","35"
"70-79 years","Fannin","238","11","40"
"80 & Older years","Fannin","141","28","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","18","0","0"
"01-04 years","Fayette","64","0","0"
"05-09 years","Fayette","130","0","2"
"10-17 years","Fayette","509","0","2"
"18-29 years","Fayette","1172","1","7"
"30-39 years","Fayette","755","1","8"
"40-49 years","Fayette","1041","1","23"
"50-59 years","Fayette","1116","8","40"
"60-69 years","Fayette","836","20","49"
"70-79 years","Fayette","418","50","65"
"80 & Older years","Fayette","278","55","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","27","1","1"
"01-04 years","Floyd","120","0","3"
"05-09 years","Floyd","208","0","1"
"10-17 years","Floyd","907","0","11"
"18-29 years","Floyd","1976","0","25"
"30-39 years","Floyd","1449","3","49"
"40-49 years","Floyd","1420","5","81"
"50-59 years","Floyd","1375","21","140"
"60-69 years","Floyd","994","33","178"
"70-79 years","Floyd","678","45","188"
"80 & Older years","Floyd","381","61","142"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","129","0","3"
"01-04 years","Forsyth","215","0","1"
"05-09 years","Forsyth","556","0","2"
"10-17 years","Forsyth","1995","0","6"
"18-29 years","Forsyth","3035","0","42"
"30-39 years","Forsyth","2245","1","59"
"40-49 years","Forsyth","2902","4","118"
"50-59 years","Forsyth","2683","10","159"
"60-69 years","Forsyth","1401","17","144"
"70-79 years","Forsyth","831","54","213"
"80 & Older years","Forsyth","495","73","157"
"<1 years","Forsyth","46","0","3"
"Unknown years","Forsyth","501","0","4"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","53","0","0"
"10-17 years","Franklin","177","0","5"
"18-29 years","Franklin","424","0","10"
"30-39 years","Franklin","289","0","3"
"40-49 years","Franklin","337","0","13"
"50-59 years","Franklin","344","0","22"
"60-69 years","Franklin","299","3","33"
"70-79 years","Franklin","177","18","33"
"80 & Older years","Franklin","84","18","24"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","86","0","2"
"01-04 years","Fulton","956","0","22"
"05-09 years","Fulton","1579","0","12"
"10-17 years","Fulton","5094","1","42"
"18-29 years","Fulton","20243","5","324"
"30-39 years","Fulton","14808","22","477"
"40-49 years","Fulton","11833","38","556"
"50-59 years","Fulton","10592","98","804"
"60-69 years","Fulton","6270","210","782"
"70-79 years","Fulton","3372","298","717"
"80 & Older years","Fulton","2389","481","706"
"<1 years","Fulton","207","0","8"
"Unknown years","Fulton","151","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","181","0","2"
"18-29 years","Gilmer","352","0","9"
"30-39 years","Gilmer","308","0","14"
"40-49 years","Gilmer","345","0","16"
"50-59 years","Gilmer","370","9","26"
