"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-31","538","26","9738","238","514.428571428571","21.8571428571428"
"state_total","Georgia","2020-04-01","724","31","10462","269","536.571428571428","23.5714285714285"
"state_total","Georgia","2020-04-02","609","36","11071","305","551.571428571428","26.7142857142857"
"state_total","Georgia","2020-04-03","670","46","11741","351","575.142857142857","31.1428571428571"
"state_total","Georgia","2020-04-04","464","44","12205","395","579.428571428571","34.2857142857142"
"state_total","Georgia","2020-04-05","416","30","12621","425","586.857142857143","34.4285714285714"
"state_total","Georgia","2020-04-06","900","38","13521","463","617.285714285714","35.8571428571428"
"state_total","Georgia","2020-04-07","683","31","14204","494","638","36.5714285714285"
"state_total","Georgia","2020-04-08","759","36","14963","530","643","37.2857142857142"
"state_total","Georgia","2020-04-09","791","32","15754","562","669","36.7142857142857"
"state_total","Georgia","2020-04-10","893","41","16647","603","700.857142857143","36"
"state_total","Georgia","2020-04-11","542","30","17189","633","712","34"
"state_total","Georgia","2020-04-12","419","34","17608","667","712.428571428571","34.5714285714285"
"state_total","Georgia","2020-04-13","849","31","18457","698","705.142857142857","33.5714285714285"
"state_total","Georgia","2020-04-14","827","51","19284","749","725.714285714285","36.4285714285714"
"state_total","Georgia","2020-04-15","788","36","20072","785","729.857142857143","36.4285714285714"
"state_total","Georgia","2020-04-16","777","59","20849","844","727.857142857143","40.2857142857142"
"state_total","Georgia","2020-04-17","836","45","21685","889","719.714285714285","40.8571428571428"
"state_total","Georgia","2020-04-18","497","33","22182","922","713.285714285714","41.2857142857142"
"state_total","Georgia","2020-04-19","556","40","22738","962","732.857142857143","42.1428571428571"
"state_total","Georgia","2020-04-20","984","42","23722","1004","752.142857142857","43.7142857142857"
"state_total","Georgia","2020-04-21","886","40","24608","1044","760.571428571428","42.1428571428571"
"state_total","Georgia","2020-04-22","856","46","25464","1090","770.285714285714","43.5714285714285"
"state_total","Georgia","2020-04-23","699","39","26163","1129","759.142857142857","40.7142857142857"
"state_total","Georgia","2020-04-24","789","43","26952","1172","752.428571428571","40.4285714285714"
"state_total","Georgia","2020-04-25","474","42","27426","1214","749.142857142857","41.7142857142857"
"state_total","Georgia","2020-04-26","356","44","27782","1258","720.571428571428","42.2857142857142"
"state_total","Georgia","2020-04-27","926","45","28708","1303","712.285714285714","42.7142857142857"
"state_total","Georgia","2020-04-28","912","42","29620","1345","716","43"
"state_total","Georgia","2020-04-29","730","45","30350","1390","698","42.8571428571428"
"state_total","Georgia","2020-04-30","674","37","31024","1427","694.428571428571","42.5714285714285"
"state_total","Georgia","2020-05-01","766","45","31790","1472","691.142857142857","42.8571428571428"
"state_total","Georgia","2020-05-02","390","40","32180","1512","679.142857142857","42.5714285714285"
"state_total","Georgia","2020-05-03","304","38","32484","1550","671.714285714285","41.7142857142857"
"state_total","Georgia","2020-05-04","804","35","33288","1585","654.285714285714","40.2857142857142"
"state_total","Georgia","2020-05-05","567","31","33855","1616","605","38.7142857142857"
"state_total","Georgia","2020-05-06","569","31","34424","1647","582","36.7142857142857"
"state_total","Georgia","2020-05-07","535","34","34959","1681","562.142857142857","36.2857142857142"
"state_total","Georgia","2020-05-08","605","46","35564","1727","539.142857142857","36.4285714285714"
"state_total","Georgia","2020-05-09","345","34","35909","1761","532.714285714285","35.5714285714285"
"state_total","Georgia","2020-05-10","366","39","36275","1800","541.571428571428","35.7142857142857"
"state_total","Georgia","2020-05-11","880","32","37155","1832","552.428571428571","35.2857142857142"
"state_total","Georgia","2020-05-12","679","35","37834","1867","568.428571428571","35.8571428571428"
"state_total","Georgia","2020-05-13","755","35","38589","1902","595","36.4285714285714"
"state_total","Georgia","2020-05-14","770","31","39359","1933","628.571428571428","36"
"state_total","Georgia","2020-05-15","874","33","40233","1966","667","34.1428571428571"
"state_total","Georgia","2020-05-16","493","24","40726","1990","688.142857142857","32.7142857142857"
"state_total","Georgia","2020-05-17","408","25","41134","2015","694.142857142857","30.7142857142857"
"state_total","Georgia","2020-05-18","813","30","41947","2045","684.571428571428","30.4285714285714"
"state_total","Georgia","2020-05-19","765","26","42712","2071","696.857142857143","29.1428571428571"
"state_total","Georgia","2020-05-20","714","23","43426","2094","691","27.4285714285714"
"state_total","Georgia","2020-05-21","669","22","44095","2116","676.571428571428","26.1428571428571"
"state_total","Georgia","2020-05-22","779","30","44874","2146","663","25.7142857142857"
"state_total","Georgia","2020-05-23","500","31","45374","2177","664","26.7142857142857"
"state_total","Georgia","2020-05-24","379","21","45753","2198","659.857142857143","26.1428571428571"
"state_total","Georgia","2020-05-25","476","34","46229","2232","611.714285714285","26.7142857142857"
"state_total","Georgia","2020-05-26","928","26","47157","2258","635","26.7142857142857"
"state_total","Georgia","2020-05-27","826","18","47983","2276","651","26"
"state_total","Georgia","2020-05-28","755","24","48738","2300","663.285714285714","26.2857142857142"
"state_total","Georgia","2020-05-29","926","31","49664","2331","684.285714285714","26.4285714285714"
"state_total","Georgia","2020-05-30","590","27","50254","2358","697.142857142857","25.8571428571428"
"state_total","Georgia","2020-05-31","380","25","50634","2383","697.285714285714","26.4285714285714"
"state_total","Georgia","2020-06-01","1196","23","51830","2406","800.142857142857","24.8571428571428"
"state_total","Georgia","2020-06-02","933","30","52763","2436","800.857142857143","25.4285714285714"
"state_total","Georgia","2020-06-03","878","32","53641","2468","808.285714285714","27.4285714285714"
"state_total","Georgia","2020-06-04","937","25","54578","2493","834.285714285714","27.5714285714285"
"state_total","Georgia","2020-06-05","1012","20","55590","2513","846.571428571428","26"
"state_total","Georgia","2020-06-06","712","18","56302","2531","864","24.7142857142857"
"state_total","Georgia","2020-06-07","515","22","56817","2553","883.285714285714","24.2857142857142"
"state_total","Georgia","2020-06-08","1298","20","58115","2573","897.857142857143","23.8571428571428"
"state_total","Georgia","2020-06-09","1119","20","59234","2593","924.428571428571","22.4285714285714"
"state_total","Georgia","2020-06-10","1159","16","60393","2609","964.571428571428","20.1428571428571"
"state_total","Georgia","2020-06-11","1183","18","61576","2627","999.714285714285","19.1428571428571"
"state_total","Georgia","2020-06-12","1110","19","62686","2646","1013.71428571428","19"
"state_total","Georgia","2020-06-13","876","25","63562","2671","1037.14285714285","20"
"state_total","Georgia","2020-06-14","782","14","64344","2685","1075.28571428571","18.8571428571428"
"state_total","Georgia","2020-06-15","1885","17","66229","2702","1159.14285714285","18.4285714285714"
"state_total","Georgia","2020-06-16","1743","16","67972","2718","1248.28571428571","17.8571428571428"
"state_total","Georgia","2020-06-17","1807","20","69779","2738","1340.85714285714","18.4285714285714"
"state_total","Georgia","2020-06-18","1746","19","71525","2757","1421.28571428571","18.5714285714285"
"state_total","Georgia","2020-06-19","1874","19","73399","2776","1530.42857142857","18.5714285714285"
"state_total","Georgia","2020-06-20","1694","18","75093","2794","1647.28571428571","17.5714285714285"
"state_total","Georgia","2020-06-21","1353","13","76446","2807","1728.85714285714","17.4285714285714"
"state_total","Georgia","2020-06-22","3102","23","79548","2830","1902.71428571428","18.2857142857142"
"state_total","Georgia","2020-06-23","3161","21","82709","2851","2105.28571428571","19"
"state_total","Georgia","2020-06-24","3037","34","85746","2885","2281","21"
"state_total","Georgia","2020-06-25","3145","22","88891","2907","2480.85714285714","21.4285714285714"
"state_total","Georgia","2020-06-26","3293","27","92184","2934","2683.57142857142","22.5714285714285"
"state_total","Georgia","2020-06-27","2314","16","94498","2950","2772.14285714285","22.2857142857142"
"state_total","Georgia","2020-06-28","2111","22","96609","2972","2880.42857142857","23.5714285714285"
"state_total","Georgia","2020-06-29","4340","23","100949","2995","3057.28571428571","23.5714285714285"
"state_total","Georgia","2020-06-30","4180","21","105129","3016","3202.85714285714","23.5714285714285"
"state_total","Georgia","2020-07-01","4484","29","109613","3045","3409.57142857142","22.8571428571428"
"state_total","Georgia","2020-07-02","4282","17","113895","3062","3572","22.1428571428571"
"state_total","Georgia","2020-07-03","3242","19","117137","3081","3564.71428571428","21"
"state_total","Georgia","2020-07-04","2106","26","119243","3107","3535","22.4285714285714"
"state_total","Georgia","2020-07-05","2406","35","121649","3142","3577.14285714285","24.2857142857142"
"state_total","Georgia","2020-07-06","5822","32","127471","3174","3788.85714285714","25.5714285714285"
"state_total","Georgia","2020-07-07","5318","35","132789","3209","3951.42857142857","27.5714285714285"
"state_total","Georgia","2020-07-08","5057","28","137846","3237","4033.28571428571","27.4285714285714"
"state_total","Georgia","2020-07-09","4790","46","142636","3283","4105.85714285714","31.5714285714285"
"state_total","Georgia","2020-07-10","4665","33","147301","3316","4309.14285714285","33.5714285714285"
"state_total","Georgia","2020-07-11","2913","30","150214","3346","4424.42857142857","34.1428571428571"
"state_total","Georgia","2020-07-12","2291","47","152505","3393","4408","35.8571428571428"
"state_total","Georgia","2020-07-13","5503","42","158008","3435","4362.42857142857","37.2857142857142"
"state_total","Georgia","2020-07-14","4760","51","162768","3486","4282.71428571428","39.5714285714285"
"state_total","Georgia","2020-07-15","4501","55","167269","3541","4203.28571428571","43.4285714285714"
"state_total","Georgia","2020-07-16","4401","40","171670","3581","4147.71428571428","42.5714285714285"
"state_total","Georgia","2020-07-17","3900","41","175570","3622","4038.42857142857","43.7142857142857"
"state_total","Georgia","2020-07-18","2643","48","178213","3670","3999.85714285714","46.2857142857142"
"state_total","Georgia","2020-07-19","1907","49","180120","3719","3945","46.5714285714285"
"state_total","Georgia","2020-07-20","4476","57","184596","3776","3798.28571428571","48.7142857142857"
"state_total","Georgia","2020-07-21","3924","59","188520","3835","3678.85714285714","49.8571428571428"
"state_total","Georgia","2020-07-22","3629","52","192149","3887","3554.28571428571","49.4285714285714"
"state_total","Georgia","2020-07-23","3496","55","195645","3942","3425","51.5714285714285"
"state_total","Georgia","2020-07-24","3486","61","199131","4003","3365.85714285714","54.4285714285714"
"state_total","Georgia","2020-07-25","2310","71","201441","4074","3318.28571428571","57.7142857142857"
"state_total","Georgia","2020-07-26","1684","59","203125","4133","3286.42857142857","59.1428571428571"
"state_total","Georgia","2020-07-27","3726","73","206851","4206","3179.28571428571","61.4285714285714"
"state_total","Georgia","2020-07-28","3497","56","210348","4262","3118.28571428571","61"
"state_total","Georgia","2020-07-29","3267","66","213615","4328","3066.57142857142","63"
"state_total","Georgia","2020-07-30","3064","61","216679","4389","3004.85714285714","63.8571428571428"
"state_total","Georgia","2020-07-31","2942","66","219621","4455","2927.14285714285","64.5714285714285"
"state_total","Georgia","2020-08-01","2267","77","221888","4532","2921","65.4285714285714"
"state_total","Georgia","2020-08-02","1685","60","223573","4592","2921.14285714285","65.5714285714285"
"state_total","Georgia","2020-08-03","3383","64","226956","4656","2872.14285714285","64.2857142857143"
"state_total","Georgia","2020-08-04","3245","68","230201","4724","2836.14285714285","66"
"state_total","Georgia","2020-08-05","3179","75","233380","4799","2823.57142857142","67.2857142857143"
"state_total","Georgia","2020-08-06","2689","78","236069","4877","2770","69.7142857142857"
"state_total","Georgia","2020-08-07","2708","89","238777","4966","2736.57142857142","73"
"state_total","Georgia","2020-08-08","1781","69","240558","5035","2667.14285714285","71.8571428571428"
"state_total","Georgia","2020-08-09","1480","64","242038","5099","2637.85714285714","72.4285714285714"
"state_total","Georgia","2020-08-10","3075","56","245113","5155","2593.85714285714","71.2857142857143"
"state_total","Georgia","2020-08-11","2551","84","247664","5239","2494.71428571428","73.5714285714285"
"state_total","Georgia","2020-08-12","2571","77","250235","5316","2407.85714285714","73.8571428571428"
"state_total","Georgia","2020-08-13","2291","79","252526","5395","2351","74"
"state_total","Georgia","2020-08-14","2213","60","254739","5455","2280.28571428571","69.8571428571428"
"state_total","Georgia","2020-08-15","1604","56","256343","5511","2255","68"
"state_total","Georgia","2020-08-16","1416","67","257759","5578","2245.85714285714","68.4285714285714"
"state_total","Georgia","2020-08-17","2431","77","260190","5655","2153.85714285714","71.4285714285714"
"state_total","Georgia","2020-08-18","2208","57","262398","5712","2104.85714285714","67.5714285714285"
"state_total","Georgia","2020-08-19","2092","64","264490","5776","2036.42857142857","65.7142857142857"
"state_total","Georgia","2020-08-20","2015","68","266505","5844","1997","64.1428571428571"
"state_total","Georgia","2020-08-21","2137","64","268642","5908","1986.14285714285","64.7142857142857"
"state_total","Georgia","2020-08-22","1404","57","270046","5965","1957.57142857142","64.8571428571428"
"state_total","Georgia","2020-08-23","1376","51","271422","6016","1951.85714285714","62.5714285714285"
"state_total","Georgia","2020-08-24","2510","50","273932","6066","1963.14285714285","58.7142857142857"
"state_total","Georgia","2020-08-25","2105","59","276037","6125","1948.42857142857","59"
"state_total","Georgia","2020-08-26","2106","62","278143","6187","1950.42857142857","58.7142857142857"
"state_total","Georgia","2020-08-27","1890","44","280033","6231","1932.57142857142","55.2857142857142"
"state_total","Georgia","2020-08-28","1934","55","281967","6286","1903.57142857142","54"
"state_total","Georgia","2020-08-29","1256","47","283223","6333","1882.42857142857","52.5714285714285"
"state_total","Georgia","2020-08-30","1260","38","284483","6371","1865.85714285714","50.7142857142857"
"state_total","Georgia","2020-08-31","2355","45","286838","6416","1843.71428571428","50"
"state_total","Georgia","2020-09-01","2079","47","288917","6463","1840","48.2857142857142"
"state_total","Georgia","2020-09-02","1901","44","290818","6507","1810.71428571428","45.7142857142857"
"state_total","Georgia","2020-09-03","1789","44","292607","6551","1796.28571428571","45.7142857142857"
"state_total","Georgia","2020-09-04","1688","40","294295","6591","1761.14285714285","43.5714285714285"
"state_total","Georgia","2020-09-05","1103","36","295398","6627","1739.28571428571","42"
"state_total","Georgia","2020-09-06","996","38","296394","6665","1701.57142857142","42"
"state_total","Georgia","2020-09-07","1221","44","297615","6709","1539.57142857142","41.8571428571428"
"state_total","Georgia","2020-09-08","1923","43","299538","6752","1517.28571428571","41.2857142857142"
"state_total","Georgia","2020-09-09","1660","43","301198","6795","1482.85714285714","41.1428571428571"
"state_total","Georgia","2020-09-10","1599","41","302797","6836","1455.71428571428","40.7142857142857"
"state_total","Georgia","2020-09-11","1485","32","304282","6868","1426.71428571428","39.5714285714285"
"state_total","Georgia","2020-09-12","1007","52","305289","6920","1413","41.8571428571428"
"state_total","Georgia","2020-09-13","939","34","306228","6954","1404.85714285714","41.2857142857142"
"state_total","Georgia","2020-09-14","1566","32","307794","6986","1454.14285714285","39.5714285714285"
"state_total","Georgia","2020-09-15","1368","36","309162","7022","1374.85714285714","38.5714285714285"
"state_total","Georgia","2020-09-16","1247","27","310409","7049","1315.85714285714","36.2857142857142"
"state_total","Georgia","2020-09-17","1108","46","311517","7095","1245.71428571428","37"
"state_total","Georgia","2020-09-18","1261","41","312778","7136","1213.71428571428","38.2857142857142"
"state_total","Georgia","2020-09-19","843","35","313621","7171","1190.28571428571","35.8571428571428"
"state_total","Georgia","2020-09-20","777","29","314398","7200","1167.14285714285","35.1428571428571"
"state_total","Georgia","2020-09-21","1391","32","315789","7232","1142.14285714285","35.1428571428571"
"state_total","Georgia","2020-09-22","1146","28","316935","7260","1110.42857142857","34"
"state_total","Georgia","2020-09-23","1215","37","318150","7297","1105.85714285714","35.4285714285714"
"state_total","Georgia","2020-09-24","1092","25","319242","7322","1103.57142857142","32.4285714285714"
"state_total","Georgia","2020-09-25","1153","25","320395","7347","1088.14285714285","30.1428571428571"
"state_total","Georgia","2020-09-26","821","32","321216","7379","1085","29.7142857142857"
"state_total","Georgia","2020-09-27","783","21","321999","7400","1085.85714285714","28.5714285714285"
"state_total","Georgia","2020-09-28","1344","14","323343","7414","1079.14285714285","26"
"state_total","Georgia","2020-09-29","1166","21","324509","7435","1082","25"
"state_total","Georgia","2020-09-30","1273","30","325782","7465","1090.28571428571","24"
"state_total","Georgia","2020-10-01","1217","26","326999","7491","1108.14285714285","24.1428571428571"
"state_total","Georgia","2020-10-02","1239","25","328238","7516","1120.42857142857","24.1428571428571"
"state_total","Georgia","2020-10-03","942","23","329180","7539","1137.71428571428","22.8571428571428"
"state_total","Georgia","2020-10-04","855","17","330035","7556","1148","22.2857142857142"
"state_total","Georgia","2020-10-05","1538","20","331573","7576","1175.71428571428","23.1428571428571"
"state_total","Georgia","2020-10-06","1361","21","332934","7597","1203.57142857142","23.1428571428571"
"state_total","Georgia","2020-10-07","1318","17","334252","7614","1210","21.2857142857142"
"state_total","Georgia","2020-10-08","1328","21","335580","7635","1225.85714285714","20.5714285714285"
"state_total","Georgia","2020-10-09","1229","26","336809","7661","1224.42857142857","20.7142857142857"
"state_total","Georgia","2020-10-10","924","15","337733","7676","1221.85714285714","19.5714285714285"
"state_total","Georgia","2020-10-11","806","19","338539","7695","1214.85714285714","19.8571428571428"
"state_total","Georgia","2020-10-12","1471","11","340010","7706","1205.28571428571","18.5714285714285"
"state_total","Georgia","2020-10-13","1362","16","341372","7722","1205.42857142857","17.8571428571428"
"state_total","Georgia","2020-10-14","1252","20","342624","7742","1196","18.2857142857142"
"state_total","Georgia","2020-10-15","1241","18","343865","7760","1183.57142857142","17.8571428571428"
"state_total","Georgia","2020-10-16","1257","11","345122","7771","1187.57142857142","15.7142857142857"
"state_total","Georgia","2020-10-17","791","15","345913","7786","1168.57142857142","15.7142857142857"
"state_total","Georgia","2020-10-18","649","10","346562","7796","1146.14285714285","14.4285714285714"
"state_total","Georgia","2020-10-19","1329","12","347891","7808","1125.85714285714","14.5714285714285"
"state_total","Georgia","2020-10-20","1233","7","349124","7815","1107.42857142857","13.2857142857142"
"state_total","Georgia","2020-10-21","1180","9","350304","7824","1097.14285714285","11.7142857142857"
"state_total","Georgia","2020-10-22","1076","4","351380","7828","1073.57142857142","9.71428571428571"
"state_total","Georgia","2020-10-23","961","4","352341","7832","1031.28571428571","8.71428571428571"
"state_total","Georgia","2020-10-24","544","7","352885","7839","996","7.57142857142857"
"state_total","Georgia","2020-10-25","191","2","353076","7841","930.571428571428","6.42857142857143"
"state_total","Georgia","2020-10-26","115","3","353191","7844","757.142857142857","5.14285714285714"
"state_total","Georgia","2020-10-27","1","0","353192","7844","581.142857142857","4.14285714285714"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","5","0","39","0","3.85714285714285","0"
"county_stats","Appling","2020-04-17","12","0","51","0","5.42857142857142","0"
"county_stats","Appling","2020-04-18","4","0","55","0","5.71428571428571","0"
"county_stats","Appling","2020-04-19","0","1","55","1","5.28571428571428","0.14285714285714"
"county_stats","Appling","2020-04-20","8","1","63","2","5.85714285714285","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","64","3","5.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","65","4","4.42857142857142","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","68","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","70","5","2.71428571428571","0.71428571428571"
