"age group","county name","cases","deaths","hospitalization"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","80","0","2"
"05-09 years","Bibb","99","0","0"
"10-17 years","Bibb","289","0","6"
"18-29 years","Bibb","1584","1","54"
"30-39 years","Bibb","1059","4","63"
"40-49 years","Bibb","1017","9","124"
"50-59 years","Bibb","928","11","142"
"60-69 years","Bibb","767","38","217"
"70-79 years","Bibb","448","55","163"
"80 & Older years","Bibb","301","78","137"
"<1 years","Bibb","25","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","4","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","139","0","3"
"30-39 years","Bleckley","53","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","66","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","48","2","10"
"80 & Older years","Bleckley","55","15","8"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","8","0","0"
"05-09 years","Brantley","3","0","0"
"10-17 years","Brantley","32","0","1"
"18-29 years","Brantley","86","0","1"
"30-39 years","Brantley","58","0","3"
"40-49 years","Brantley","66","0","3"
"50-59 years","Brantley","77","1","8"
"60-69 years","Brantley","60","2","7"
"70-79 years","Brantley","36","5","9"
"80 & Older years","Brantley","28","5","6"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","108","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","83","2","13"
"60-69 years","Brooks","61","6","11"
"70-79 years","Brooks","48","9","15"
"80 & Older years","Brooks","36","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","25","0","0"
"10-17 years","Bryan","93","0","0"
"18-29 years","Bryan","275","0","8"
"30-39 years","Bryan","230","1","7"
"40-49 years","Bryan","226","0","10"
"50-59 years","Bryan","181","3","15"
"60-69 years","Bryan","127","3","19"
"70-79 years","Bryan","81","5","25"
"80 & Older years","Bryan","42","2","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","35","0","0"
"05-09 years","Bulloch","42","0","0"
"10-17 years","Bulloch","154","0","2"
"18-29 years","Bulloch","1629","0","6"
"30-39 years","Bulloch","334","2","17"
"40-49 years","Bulloch","271","2","20"
"50-59 years","Bulloch","269","1","20"
"60-69 years","Bulloch","182","12","35"
"70-79 years","Bulloch","91","10","24"
"80 & Older years","Bulloch","60","6","19"
"<1 years","Bulloch","13","0","0"
"Unknown years","Bulloch","9","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","22","0","0"
"10-17 years","Burke","64","0","1"
"18-29 years","Burke","177","0","4"
"30-39 years","Burke","136","0","4"
"40-49 years","Burke","136","1","7"
"50-59 years","Burke","142","1","22"
"60-69 years","Burke","103","4","25"
"70-79 years","Burke","68","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","35","0","0"
"18-29 years","Butts","124","0","2"
"30-39 years","Butts","131","0","6"
"40-49 years","Butts","115","2","9"
"50-59 years","Butts","103","3","13"
"60-69 years","Butts","84","7","15"
"70-79 years","Butts","60","10","8"
"80 & Older years","Butts","69","22","3"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","41","2","5"
"40-49 years","Calhoun","58","0","5"
"50-59 years","Calhoun","52","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","17","1","5"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","21","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","78","0","0"
"18-29 years","Camden","396","0","3"
"30-39 years","Camden","228","0","9"
"40-49 years","Camden","180","1","10"
"50-59 years","Camden","219","1","9"
"60-69 years","Camden","141","5","12"
"70-79 years","Camden","73","0","12"
"80 & Older years","Camden","50","11","15"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","44","0","0"
"18-29 years","Candler","99","0","0"
"30-39 years","Candler","74","0","2"
"40-49 years","Candler","91","2","1"
"50-59 years","Candler","95","4","8"
"60-69 years","Candler","66","6","9"
"70-79 years","Candler","38","9","10"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","41","0","0"
"05-09 years","Carroll","51","0","1"
"10-17 years","Carroll","233","0","2"
"18-29 years","Carroll","837","0","7"
"30-39 years","Carroll","485","3","12"
"40-49 years","Carroll","502","3","16"
"50-59 years","Carroll","485","9","37"
"60-69 years","Carroll","337","10","40"
"70-79 years","Carroll","208","25","41"
"80 & Older years","Carroll","144","25","27"
"<1 years","Carroll","13","0","0"
"Unknown years","Carroll","1","0","0"
"01-04 years","Catoosa","24","0","0"
"05-09 years","Catoosa","22","0","0"
"10-17 years","Catoosa","114","0","0"
"18-29 years","Catoosa","250","0","5"
"30-39 years","Catoosa","200","0","4"
"40-49 years","Catoosa","244","1","9"
"50-59 years","Catoosa","197","4","8"
"60-69 years","Catoosa","163","4","24"
"70-79 years","Catoosa","115","7","19"
"80 & Older years","Catoosa","76","6","15"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","17","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","122","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","125","1","6"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","81","3","6"
"70-79 years","Charlton","24","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","151","0","0"
"05-09 years","Chatham","177","1","0"
"10-17 years","Chatham","559","0","11"
"18-29 years","Chatham","2566","1","39"
"30-39 years","Chatham","1679","4","70"
"40-49 years","Chatham","1241","6","84"
"50-59 years","Chatham","1194","20","141"
"60-69 years","Chatham","930","39","182"
"70-79 years","Chatham","508","48","169"
"80 & Older years","Chatham","325","68","127"
"<1 years","Chatham","37","0","3"
"Unknown years","Chatham","39","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1464","0","1"
"30-39 years","Chattahoochee","117","0","1"
"40-49 years","Chattahoochee","26","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","11","0","0"
"10-17 years","Chattooga","64","0","0"
"18-29 years","Chattooga","166","0","1"
"30-39 years","Chattooga","141","0","4"
"40-49 years","Chattooga","152","1","4"
"50-59 years","Chattooga","138","2","7"
"60-69 years","Chattooga","117","6","17"
"70-79 years","Chattooga","76","7","16"
"80 & Older years","Chattooga","62","13","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","71","0","5"
"05-09 years","Cherokee","135","0","3"
"10-17 years","Cherokee","614","0","2"
"18-29 years","Cherokee","1741","1","41"
"30-39 years","Cherokee","1028","1","54"
"40-49 years","Cherokee","1133","2","60"
"50-59 years","Cherokee","1125","7","93"
"60-69 years","Cherokee","584","15","89"
"70-79 years","Cherokee","352","23","86"
"80 & Older years","Cherokee","253","53","96"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","24","0","0"
"01-04 years","Clarke","64","0","0"
"05-09 years","Clarke","76","0","1"
"10-17 years","Clarke","224","0","4"
"18-29 years","Clarke","3339","0","14"
"30-39 years","Clarke","607","1","22"
"40-49 years","Clarke","464","1","24"
"50-59 years","Clarke","426","4","37"
"60-69 years","Clarke","293","10","61"
"70-79 years","Clarke","148","20","57"
"80 & Older years","Clarke","74","12","24"
"<1 years","Clarke","14","0","1"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","109","0","5"
"05-09 years","Clayton","150","0","3"
"10-17 years","Clayton","414","0","12"
"18-29 years","Clayton","1873","2","59"
"30-39 years","Clayton","1607","6","87"
"40-49 years","Clayton","1341","14","107"
"50-59 years","Clayton","1260","25","154"
"60-69 years","Clayton","835","46","132"
"70-79 years","Clayton","365","37","85"
"80 & Older years","Clayton","208","44","52"
"<1 years","Clayton","22","0","1"
"Unknown years","Clayton","16","1","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","51","0","0"
"18-29 years","Clinch","93","0","2"
"30-39 years","Clinch","62","1","2"
"40-49 years","Clinch","65","0","1"
"50-59 years","Clinch","56","0","7"
"60-69 years","Clinch","63","5","9"
"70-79 years","Clinch","28","6","9"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","201","1","8"
"05-09 years","Cobb","297","0","3"
"10-17 years","Cobb","1054","0","17"
"18-29 years","Cobb","6275","6","170"
"30-39 years","Cobb","3746","9","187"
"40-49 years","Cobb","3490","16","299"
"50-59 years","Cobb","3070","28","382"
"60-69 years","Cobb","1839","60","341"
"70-79 years","Cobb","1066","140","296"
"80 & Older years","Cobb","733","194","259"
"<1 years","Cobb","71","0","7"
"Unknown years","Cobb","25","0","2"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","42","0","3"
"10-17 years","Coffee","114","0","1"
"18-29 years","Coffee","438","0","8"
"30-39 years","Coffee","328","1","19"
"40-49 years","Coffee","367","2","47"
"50-59 years","Coffee","363","2","67"
"60-69 years","Coffee","317","16","70"
"70-79 years","Coffee","145","18","58"
"80 & Older years","Coffee","94","21","50"
"<1 years","Coffee","8","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","47","0","1"
"10-17 years","Colquitt","191","0","2"
"18-29 years","Colquitt","496","0","15"
"30-39 years","Colquitt","353","0","15"
"40-49 years","Colquitt","332","4","28"
"50-59 years","Colquitt","284","9","28"
"60-69 years","Colquitt","200","9","30"
"70-79 years","Colquitt","111","6","29"
"80 & Older years","Colquitt","67","11","18"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","26","0","1"
"05-09 years","Columbia","72","0","0"
"10-17 years","Columbia","350","0","1"
"18-29 years","Columbia","1000","0","8"
"30-39 years","Columbia","743","2","12"
"40-49 years","Columbia","760","4","22"
"50-59 years","Columbia","646","9","43"
"60-69 years","Columbia","411","8","47"
"70-79 years","Columbia","224","17","33"
"80 & Older years","Columbia","126","24","32"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","127","0","2"
"30-39 years","Cook","92","0","4"
"40-49 years","Cook","94","0","9"
"50-59 years","Cook","75","1","14"
"60-69 years","Cook","62","3","10"
"70-79 years","Cook","46","9","14"
"80 & Older years","Cook","17","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","37","0","0"
"05-09 years","Coweta","51","0","0"
"10-17 years","Coweta","183","0","0"
"18-29 years","Coweta","645","1","9"
"30-39 years","Coweta","446","0","12"
"40-49 years","Coweta","447","3","19"
"50-59 years","Coweta","520","7","29"
"60-69 years","Coweta","323","15","31"
"70-79 years","Coweta","178","15","28"
"80 & Older years","Coweta","123","22","18"
"<1 years","Coweta","10","0","0"
"Unknown years","Coweta","1","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","47","1","7"
"60-69 years","Crawford","34","3","10"
"70-79 years","Crawford","8","2","3"
"80 & Older years","Crawford","5","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","36","0","0"
"18-29 years","Crisp","111","0","5"
"30-39 years","Crisp","102","0","8"
"40-49 years","Crisp","90","1","8"
"50-59 years","Crisp","94","2","14"
"60-69 years","Crisp","101","7","21"
"70-79 years","Crisp","46","6","19"
"80 & Older years","Crisp","31","7","8"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","10","0","0"
"10-17 years","Dade","34","0","0"
"18-29 years","Dade","63","0","1"
"30-39 years","Dade","50","0","1"
"40-49 years","Dade","59","0","3"
"50-59 years","Dade","60","1","5"
"60-69 years","Dade","36","0","2"
"70-79 years","Dade","30","4","8"
"80 & Older years","Dade","5","1","2"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","3","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","213","0","7"
"30-39 years","Dawson","124","0","3"
"40-49 years","Dawson","126","0","12"
"50-59 years","Dawson","145","0","9"
"60-69 years","Dawson","122","1","29"
"70-79 years","Dawson","67","7","17"
"80 & Older years","Dawson","27","3","7"
"<1 years","Dawson","5","0","0"
"01-04 years","DeKalb","251","0","7"
"05-09 years","DeKalb","336","0","4"
"10-17 years","DeKalb","983","0","31"
"18-29 years","DeKalb","5137","5","227"
"30-39 years","DeKalb","4315","12","307"
"40-49 years","DeKalb","3409","20","333"
"50-59 years","DeKalb","3060","50","438"
"60-69 years","DeKalb","1870","86","424"
"70-79 years","DeKalb","1001","105","342"
"80 & Older years","DeKalb","603","120","213"
"<1 years","DeKalb","73","0","5"
"Unknown years","DeKalb","63","0","5"
"01-04 years","Decatur","29","0","1"
"05-09 years","Decatur","39","0","0"
"10-17 years","Decatur","105","0","0"
"18-29 years","Decatur","269","1","6"
"30-39 years","Decatur","202","1","7"
"40-49 years","Decatur","203","0","13"
"50-59 years","Decatur","169","4","21"
"60-69 years","Decatur","124","7","22"
"70-79 years","Decatur","74","12","17"
"80 & Older years","Decatur","71","9","12"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","45","1","1"
"18-29 years","Dodge","92","0","0"
"30-39 years","Dodge","48","0","1"
"40-49 years","Dodge","99","0","9"
"50-59 years","Dodge","109","2","7"
"60-69 years","Dodge","94","5","16"
"70-79 years","Dodge","58","4","8"
"80 & Older years","Dodge","47","7","12"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","52","0","4"
"30-39 years","Dooly","54","0","6"
"40-49 years","Dooly","70","0","7"
"50-59 years","Dooly","67","4","11"
"60-69 years","Dooly","61","7","16"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","12","3","3"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","110","0","3"
"18-29 years","Dougherty","550","2","54"
"30-39 years","Dougherty","477","3","53"
"40-49 years","Dougherty","517","12","82"
"50-59 years","Dougherty","591","17","115"
"60-69 years","Dougherty","492","50","155"
"70-79 years","Dougherty","295","46","124"
"80 & Older years","Dougherty","184","61","81"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","41","0","0"
"05-09 years","Douglas","67","0","3"
"10-17 years","Douglas","215","0","2"
"18-29 years","Douglas","893","0","35"
"30-39 years","Douglas","693","3","43"
"40-49 years","Douglas","783","4","73"
"50-59 years","Douglas","647","7","92"
"60-69 years","Douglas","399","15","100"
"70-79 years","Douglas","217","24","67"
"80 & Older years","Douglas","119","19","48"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","4","0","0"
"01-04 years","Early","12","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","31","0","0"
"18-29 years","Early","94","0","3"
"30-39 years","Early","74","0","3"
"40-49 years","Early","95","1","7"
"50-59 years","Early","87","2","8"
"60-69 years","Early","66","10","10"
"70-79 years","Early","44","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","27","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","16","0","1"
"05-09 years","Effingham","39","0","0"
"10-17 years","Effingham","152","0","0"
"18-29 years","Effingham","377","0","1"
"30-39 years","Effingham","275","1","8"
"40-49 years","Effingham","304","0","12"
"50-59 years","Effingham","305","6","23"
"60-69 years","Effingham","183","2","28"
"70-79 years","Effingham","107","8","22"
"80 & Older years","Effingham","51","11","18"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","2","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","16","0","0"
"10-17 years","Elbert","43","0","0"
"18-29 years","Elbert","145","0","0"
"30-39 years","Elbert","96","0","5"
"40-49 years","Elbert","112","0","4"
"50-59 years","Elbert","120","0","8"
"60-69 years","Elbert","85","0","10"
"70-79 years","Elbert","68","3","12"
"80 & Older years","Elbert","54","5","16"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","12","0","0"
"10-17 years","Emanuel","119","0","2"
"18-29 years","Emanuel","214","1","0"
"30-39 years","Emanuel","164","0","5"
"40-49 years","Emanuel","200","1","6"
"50-59 years","Emanuel","174","4","19"
"60-69 years","Emanuel","151","6","19"
"70-79 years","Emanuel","94","12","19"
"80 & Older years","Emanuel","47","13","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","97","0","3"
"30-39 years","Evans","84","0","3"
"40-49 years","Evans","74","0","6"
"50-59 years","Evans","78","1","12"
"60-69 years","Evans","41","2","10"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","46","0","0"
"18-29 years","Fannin","124","0","2"
"30-39 years","Fannin","83","0","3"
"40-49 years","Fannin","108","0","5"
"50-59 years","Fannin","124","3","10"
"60-69 years","Fannin","134","6","15"
"70-79 years","Fannin","106","1","16"
"80 & Older years","Fannin","78","18","24"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","5","0","0"
"01-04 years","Fayette","18","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","136","0","1"
"18-29 years","Fayette","478","0","5"
"30-39 years","Fayette","244","0","6"
"40-49 years","Fayette","366","1","16"
"50-59 years","Fayette","369","4","25"
"60-69 years","Fayette","270","10","22"
"70-79 years","Fayette","143","21","32"
"80 & Older years","Fayette","79","21","24"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","1","0","0"
"01-04 years","Floyd","49","0","0"
"05-09 years","Floyd","84","0","0"
"10-17 years","Floyd","385","0","7"
"18-29 years","Floyd","841","0","14"
"30-39 years","Floyd","652","2","20"
"40-49 years","Floyd","604","1","32"
"50-59 years","Floyd","514","8","60"
"60-69 years","Floyd","385","14","61"
"70-79 years","Floyd","257","14","66"
"80 & Older years","Floyd","124","20","32"
"<1 years","Floyd","18","0","0"
"Unknown years","Floyd","43","0","1"
"01-04 years","Forsyth","45","0","0"
"05-09 years","Forsyth","98","0","0"
"10-17 years","Forsyth","398","0","1"
"18-29 years","Forsyth","1225","0","25"
"30-39 years","Forsyth","694","0","28"
"40-49 years","Forsyth","793","2","50"
"50-59 years","Forsyth","734","8","67"
"60-69 years","Forsyth","376","6","67"
"70-79 years","Forsyth","204","18","70"
"80 & Older years","Forsyth","117","19","50"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","36","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","79","0","3"
"18-29 years","Franklin","193","0","5"
"30-39 years","Franklin","135","0","1"
"40-49 years","Franklin","132","0","9"
"50-59 years","Franklin","148","0","11"
"60-69 years","Franklin","101","2","13"
"70-79 years","Franklin","57","8","10"
"80 & Older years","Franklin","31","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","28","0","1"
"01-04 years","Fulton","290","0","11"
"05-09 years","Fulton","436","0","7"
"10-17 years","Fulton","1491","1","24"
"18-29 years","Fulton","9306","4","211"
"30-39 years","Fulton","6143","13","313"
"40-49 years","Fulton","4612","26","353"
"50-59 years","Fulton","3850","52","469"
"60-69 years","Fulton","2368","111","457"
"70-79 years","Fulton","1319","152","378"
"80 & Older years","Fulton","1060","259","367"
"<1 years","Fulton","89","0","4"
"Unknown years","Fulton","74","1","6"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","79","0","2"
"18-29 years","Gilmer","149","0","7"
"30-39 years","Gilmer","147","0","10"
"40-49 years","Gilmer","161","0","9"
"50-59 years","Gilmer","146","3","11"
"60-69 years","Gilmer","152","1","19"
"70-79 years","Gilmer","93","7","19"
"80 & Older years","Gilmer","63","12","16"
"<1 years","Gilmer","6","0","0"
"Unknown years","Gilmer","8","0","0"
"05-09 years","Glascock","1","0","0"
"18-29 years","Glascock","9","0","0"
"30-39 years","Glascock","5","0","0"
"40-49 years","Glascock","8","0","0"
