"sex","county name","cases","deaths","hospitalization"
"Male","Carroll","3162","61","144"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2637","29","113"
"Male","Catoosa","2153","24","90"
"Unknown","Catoosa","85","0","2"
"Female","Charlton","419","7","28"
"Male","Charlton","575","9","26"
"Unknown","Charlton","6","0","0"
"Female","Chatham","9721","151","722"
"Male","Chatham","7883","173","674"
"Unknown","Chatham","181","0","4"
"Female","Chattahoochee","213","1","8"
"Male","Chattahoochee","2336","8","13"
"Unknown","Chattahoochee","9","0","0"
"Female","Chattooga","1094","24","63"
"Male","Chattooga","927","31","83"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","10104","103","497"
"Male","Cherokee","8836","126","575"
"Unknown","Cherokee","204","0","3"
"Female","Clarke","6521","42","218"
"Male","Clarke","5133","60","210"
"Unknown","Clarke","54","0","2"
"Female","Clay","101","1","3"
"Male","Clay","72","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","11358","170","628"
"Male","Clayton","8653","166","529"
"Unknown","Clayton","144","0","1"
"Female","Clinch","355","6","31"
"Male","Clinch","329","15","31"
"Unknown","Clinch","6","0","0"
"Female","Cobb","28425","349","1318"
"Male","Cobb","24861","426","1332"
"Unknown","Cobb","380","1","6"
"Female","Coffee","2203","58","333"
"Male","Coffee","1851","55","265"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1623","22","110"
"Male","Colquitt","1516","37","106"
"Unknown","Colquitt","24","0","0"
"Female","Columbia","5452","61","192"
"Male","Columbia","4757","77","217"
"Unknown","Columbia","42","0","3"
"Female","Cook","632","12","55"
"Male","Cook","458","18","46"
"Unknown","Cook","28","4","2"
"Female","Coweta","4001","56","121"
"Male","Coweta","3592","77","138"
"Unknown","Coweta","27","0","0"
"Female","Crawford","267","8","39"
"Male","Crawford","215","3","19"
"Unknown","Crawford","7","0","1"
"Female","Crisp","732","16","84"
"Male","Crisp","538","23","60"
"Unknown","Crisp","19","1","0"
"Female","Dade","527","7","25"
"Male","Dade","494","2","25"
"Unknown","Dade","20","0","0"
"Female","Dawson","1307","12","101"
"Male","Dawson","1128","20","114"
"Unknown","Dawson","38","0","0"
"Female","DeKalb","26863","318","2085"
"Male","DeKalb","22352","370","1849"
"Unknown","DeKalb","608","0","13"
"Female","Decatur","1134","25","74"
"Male","Decatur","847","24","61"
"Unknown","Decatur","41","0","0"
"Female","Dodge","564","26","50"
"Male","Dodge","467","28","52"
"Unknown","Dodge","26","0","0"
"Female","Dooly","393","13","41"
"Male","Dooly","310","14","39"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3092","135","524"
"Male","Dougherty","2050","117","400"
"Unknown","Dougherty","27","0","0"
"Female","Douglas","5729","64","389"
"Male","Douglas","4695","78","313"
"Unknown","Douglas","45","0","1"
"Female","Early","577","23","41"
"Male","Early","366","17","24"
"Unknown","Early","9","0","0"
"Female","Echols","132","0","3"
"Male","Echols","213","2","8"
"Unknown","Echols","5","0","0"
"Female","Effingham","1776","22","103"
"Male","Effingham","1589","30","110"
"Unknown","Effingham","29","0","0"
"Female","Elbert","858","21","70"
"Male","Elbert","594","21","41"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","960","30","70"
"Male","Emanuel","692","21","46"
"Unknown","Emanuel","13","0","0"
"Female","Evans","390","5","48"
"Male","Evans","291","6","19"
"Unknown","Evans","30","0","0"
"Female","Fannin","1009","23","76"
"Male","Fannin","856","27","78"
"Unknown","Fannin","36","0","0"
"Female","Fayette","2986","49","95"
"Male","Fayette","2678","67","112"
"Unknown","Fayette","35","0","0"
"Female","Floyd","4839","62","356"
"Male","Floyd","4084","89","375"
"Unknown","Floyd","81","0","5"
"Female","Forsyth","7584","53","362"
"Male","Forsyth","7242","78","485"
"Unknown","Forsyth","660","0","5"
"Female","Franklin","1226","11","76"
"Male","Franklin","970","24","62"
"Unknown","Franklin","18","0","0"
"Female","Fulton","37795","455","2014"
"Male","Fulton","33599","530","1976"
"Unknown","Fulton","576","2","6"
"Female","Gilmer","1236","25","99"
"Male","Gilmer","985","30","87"
"Unknown","Gilmer","83","0","2"
"Female","Glascock","61","2","7"
"Male","Glascock","66","3","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3193","64","212"
"Male","Glynn","2899","75","194"
"Unknown","Glynn","48","0","2"
"Female","Gordon","2958","37","132"
"Male","Gordon","2541","48","138"
"Unknown","Gordon","109","0","1"
"Female","Grady","817","16","84"
"Male","Grady","613","25","76"
"Unknown","Grady","22","0","1"
"Female","Greene","757","20","59"
"Male","Greene","622","20","60"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","40935","371","2483"
"Male","Gwinnett","36011","442","2346"
"Unknown","Gwinnett","1087","2","15"
"Female","Habersham","2420","72","213"
"Male","Habersham","2017","59","232"
"Unknown","Habersham","45","0","2"
"Female","Hall","12251","164","1046"
"Male","Hall","10770","192","1126"
"Unknown","Hall","363","1","4"
"Female","Hancock","380","22","46"
"Male","Hancock","395","32","46"
"Unknown","Hancock","7","0","0"
"Female","Haralson","815","13","34"
"Male","Haralson","731","18","25"
"Unknown","Haralson","23","0","0"
"Female","Harris","996","21","66"
"Male","Harris","867","22","70"
"Unknown","Harris","57","0","0"
"Female","Hart","919","16","54"
"Male","Hart","684","18","54"
"Unknown","Hart","9","0","0"
"Female","Heard","311","9","15"
"Male","Heard","267","4","22"
"Female","Henry","9206","95","255"
"Male","Henry","7212","121","214"
"Unknown","Henry","81","0","0"
"Female","Houston","4891","66","319"
"Male","Houston","4080","84","302"
"Unknown","Houston","87","0","2"
"Female","Irwin","346","9","39"
"Male","Irwin","304","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4205","47","193"
"Male","Jackson","3536","62","237"
"Unknown","Jackson","45","0","2"
"Female","Jasper","324","5","26"
"Male","Jasper","280","10","26"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","624","13","40"
"Male","Jeff Davis","566","20","56"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","876","23","75"
"Male","Jefferson","622","27","64"
"Unknown","Jefferson","11","0","1"
"Female","Jenkins","416","16","36"
"Male","Jenkins","279","20","42"
"Female","Johnson","376","15","45"
"Male","Johnson","370","24","47"
"Unknown","Johnson","1","0","0"
"Female","Jones","859","16","70"
"Male","Jones","611","19","63"
"Unknown","Jones","4","0","0"
"Female","Lamar","665","14","43"
"Male","Lamar","531","20","44"
"Unknown","Lamar","7","0","0"
"Female","Lanier","206","2","8"
"Male","Lanier","258","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2036","51","159"
"Male","Laurens","1475","79","169"
"Unknown","Laurens","34","1","2"
"Female","Lee","826","22","81"
"Male","Lee","684","20","88"
"Unknown","Lee","5","0","0"
"Female","Liberty","1416","18","95"
"Male","Liberty","1150","27","95"
"Unknown","Liberty","35","0","0"
"Female","Lincoln","257","7","24"
"Male","Lincoln","200","9","20"
"Unknown","Lincoln","13","0","0"
"Female","Long","333","3","24"
"Male","Long","280","7","21"
"Unknown","Long","2","0","0"
"Female","Lowndes","3904","68","179"
"Male","Lowndes","3150","57","148"
"Unknown","Lowndes","68","0","2"
"Female","Lumpkin","1420","29","141"
"Male","Lumpkin","1174","21","120"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","291","5","30"
"Male","Macon","269","15","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1357","14","61"
"Male","Madison","1148","19","68"
"Unknown","Madison","9","0","0"
"Female","Marion","219","7","15"
"Male","Marion","138","5","15"
"Unknown","Marion","4","0","0"
"Female","McDuffie","819","21","77"
"Male","McDuffie","615","12","56"
"Unknown","McDuffie","100","1","1"
"Female","McIntosh","313","9","24"
"Male","McIntosh","255","4","26"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","818","20","67"
"Male","Meriwether","559","22","52"
"Unknown","Meriwether","7","0","0"
"Female","Miller","339","1","16"
"Male","Miller","257","3","14"
"Unknown","Miller","4","0","0"
"Female","Mitchell","776","31","111"
"Male","Mitchell","671","38","106"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","919","39","82"
"Male","Monroe","776","36","83"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","373","10","21"
"Male","Montgomery","307","9","18"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","596","4","29"
"Male","Morgan","485","6","43"
"Unknown","Morgan","9","0","1"
"Female","Murray","1999","22","92"
"Male","Murray","1709","35","112"
"Unknown","Murray","72","2","8"
"Female","Muscogee","6845","158","500"
"Male","Muscogee","5246","137","454"
"Unknown","Muscogee","264","4","1"
"Female","Newton","3727","85","286"
"Male","Newton","2805","88","244"
"Unknown","Newton","92","0","1"
"Female","Non-GA Resident/Unknown State","10162","161","472"
"Male","Non-GA Resident/Unknown State","11892","209","624"
"Unknown","Non-GA Resident/Unknown State","2385","0","40"
"Female","Oconee","1433","23","61"
"Male","Oconee","1217","30","54"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","615","5","32"
"Male","Oglethorpe","464","16","36"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5026","68","154"
"Male","Paulding","4132","71","126"
"Unknown","Paulding","124","0","7"
"Female","Peach","940","21","106"
"Male","Peach","721","19","84"
"Unknown","Peach","11","0","2"
"Female","Pickens","1231","20","87"
"Male","Pickens","987","25","85"
"Unknown","Pickens","34","0","0"
"Female","Pierce","650","18","57"
"Male","Pierce","494","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","515","8","38"
"Male","Pike","426","12","21"
"Unknown","Pike","10","0","1"
"Female","Polk","1912","35","163"
"Male","Polk","1664","30","163"
"Unknown","Polk","35","0","2"
"Female","Pulaski","360","16","27"
"Male","Pulaski","191","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","876","15","62"
"Male","Putnam","743","30","69"
"Unknown","Putnam","6","0","0"
"Female","Quitman","44","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","734","15","77"
"Male","Rabun","655","19","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","260","20","45"
"Male","Randolph","182","11","30"
"Female","Richmond","9936","125","563"
"Male","Richmond","8026","191","576"
"Unknown","Richmond","137","2","17"
"Female","Rockdale","2947","50","377"
"Male","Rockdale","2256","62","331"
"Unknown","Rockdale","63","0","3"
"Female","Schley","105","0","9"
"Male","Schley","94","2","10"
"Female","Screven","437","12","34"
"Male","Screven","324","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","405","7","38"
"Male","Seminole","300","7","23"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1979","66","221"
"Male","Spalding","1498","54","141"
"Unknown","Spalding","25","0","6"
"Female","Stephens","1559","37","122"
"Male","Stephens","1227","31","115"
"Unknown","Stephens","19","0","0"
"Female","Stewart","161","8","22"
"Male","Stewart","571","13","98"
"Unknown","Stewart","13","0","0"
"Female","Sumter","1001","36","127"
"Male","Sumter","736","48","120"
"Unknown","Sumter","3","0","1"
"Female","Talbot","204","6","19"
"Male","Talbot","139","9","16"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","49","0","1"
"Male","Taliaferro","43","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","883","18","52"
"Male","Tattnall","844","17","54"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","254","11","33"
"Male","Taylor","205","9","31"
"Unknown","Taylor","5","0","1"
"Female","Telfair","341","20","29"
"Male","Telfair","326","21","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","307","19","55"
"Male","Terrell","209","19","49"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1918","54","165"
"Male","Thomas","1416","46","146"
"Unknown","Thomas","13","0","0"
"Female","Tift","1833","40","237"
"Male","Tift","1433","50","158"
"Unknown","Tift","55","0","2"
"Female","Toombs","1534","47","73"
"Male","Toombs","1175","33","83"
"Unknown","Toombs","20","0","0"
"Female","Towns","539","18","61"
"Male","Towns","413","16","54"
"Unknown","Towns","5","0","0"
"Female","Treutlen","325","9","25"
"Male","Treutlen","266","10","23"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3023","88","237"
"Male","Troup","2296","68","202"
"Unknown","Troup","76","0","1"
"Female","Turner","336","10","41"
"Male","Turner","231","17","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","254","8","38"
"Male","Twiggs","225","19","46"
"Unknown","Twiggs","3","0","0"
"Female","Union","1076","37","81"
"Male","Union","794","25","96"
"Unknown","Union","12","0","1"
"Female","Unknown","1056","2","14"
"Male","Unknown","1281","8","26"
"Unknown","Unknown","779","0","8"
"Female","Upson","947","51","85"
"Male","Upson","710","42","70"
"Unknown","Upson","12","0","0"
"Female","Walker","2967","36","103"
"Male","Walker","2552","33","120"
"Unknown","Walker","74","0","1"
"Female","Walton","3958","88","204"
"Male","Walton","3062","93","209"
"Unknown","Walton","88","1","2"
"Female","Ware","1549","58","153"
"Male","Ware","1230","60","156"
"Unknown","Ware","26","0","1"
"Female","Warren","195","3","26"
"Male","Warren","141","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","850","20","50"
"Male","Washington","692","25","50"
"Unknown","Washington","7","0","0"
"Female","Wayne","1233","27","116"
"Male","Wayne","1253","36","125"
"Unknown","Wayne","9","0","0"
"Female","Webster","58","2","7"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","282","20","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1516","26","126"
"Male","White","1278","30","142"
"Unknown","White","16","0","0"
"Female","Whitfield","7328","93","339"
"Male","Whitfield","6386","100","332"
"Unknown","Whitfield","209","1","7"
"Female","Wilcox","200","11","24"
"Male","Wilcox","244","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","344","7","28"
"Male","Wilkes","287","9","35"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","378","10","54"
"Male","Wilkinson","301","11","56"
"Unknown","Wilkinson","3","0","0"
"Female","Worth","665","27","94"
"Male","Worth","458","27","66"
"Unknown","Worth","4","0","0"
