"age group","county name","cases","deaths","hospitalization"
"10-17 years","Ben Hill","68","0","0"
"18-29 years","Ben Hill","192","0","4"
"30-39 years","Ben Hill","168","2","7"
"40-49 years","Ben Hill","142","0","8"
"50-59 years","Ben Hill","180","2","23"
"60-69 years","Ben Hill","162","9","23"
"70-79 years","Ben Hill","110","15","37"
"80 & Older years","Ben Hill","45","8","10"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","6","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","51","0","0"
"18-29 years","Berrien","141","0","0"
"30-39 years","Berrien","112","0","0"
"40-49 years","Berrien","105","0","2"
"50-59 years","Berrien","103","1","12"
"60-69 years","Berrien","81","4","7"
"70-79 years","Berrien","50","5","7"
"80 & Older years","Berrien","34","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","8","0","0"
"01-04 years","Bibb","91","0","2"
"05-09 years","Bibb","122","0","0"
"10-17 years","Bibb","397","0","6"
"18-29 years","Bibb","1969","1","61"
"30-39 years","Bibb","1386","4","73"
"40-49 years","Bibb","1346","10","140"
"50-59 years","Bibb","1224","12","164"
"60-69 years","Bibb","967","50","262"
"70-79 years","Bibb","573","69","194"
"80 & Older years","Bibb","363","88","167"
"<1 years","Bibb","32","0","4"
"Unknown years","Bibb","11","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","44","0","0"
"18-29 years","Bleckley","152","0","3"
"30-39 years","Bleckley","64","0","1"
"40-49 years","Bleckley","77","1","1"
"50-59 years","Bleckley","79","2","3"
"60-69 years","Bleckley","63","7","9"
"70-79 years","Bleckley","50","3","10"
"80 & Older years","Bleckley","61","17","10"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","58","0","1"
"18-29 years","Brantley","112","0","1"
"30-39 years","Brantley","75","0","3"
"40-49 years","Brantley","91","1","5"
"50-59 years","Brantley","94","2","12"
"60-69 years","Brantley","78","3","9"
"70-79 years","Brantley","47","6","12"
"80 & Older years","Brantley","33","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","3","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","14","0","0"
"10-17 years","Brooks","73","0","0"
"18-29 years","Brooks","139","0","0"
"30-39 years","Brooks","103","0","2"
"40-49 years","Brooks","91","0","9"
"50-59 years","Brooks","100","2","14"
"60-69 years","Brooks","74","6","12"
"70-79 years","Brooks","62","9","16"
"80 & Older years","Brooks","41","9","7"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","4","0","0"
"01-04 years","Bryan","30","0","0"
"05-09 years","Bryan","33","0","0"
"10-17 years","Bryan","123","0","1"
"18-29 years","Bryan","342","0","8"
"30-39 years","Bryan","280","1","7"
"40-49 years","Bryan","277","0","11"
"50-59 years","Bryan","231","3","22"
"60-69 years","Bryan","149","5","21"
"70-79 years","Bryan","97","5","29"
"80 & Older years","Bryan","50","3","15"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","41","0","0"
"05-09 years","Bulloch","50","0","0"
"10-17 years","Bulloch","192","0","2"
"18-29 years","Bulloch","1778","0","7"
"30-39 years","Bulloch","392","2","18"
"40-49 years","Bulloch","331","2","21"
"50-59 years","Bulloch","311","1","23"
"60-69 years","Bulloch","212","12","33"
"70-79 years","Bulloch","109","10","27"
"80 & Older years","Bulloch","75","8","23"
"<1 years","Bulloch","16","0","2"
"Unknown years","Bulloch","18","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","77","0","1"
"18-29 years","Burke","221","0","6"
"30-39 years","Burke","174","0","6"
"40-49 years","Burke","173","1","10"
"50-59 years","Burke","175","1","27"
"60-69 years","Burke","126","5","29"
"70-79 years","Burke","78","3","19"
"80 & Older years","Burke","26","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","10","0","0"
"05-09 years","Butts","12","0","0"
"10-17 years","Butts","58","0","1"
"18-29 years","Butts","191","0","4"
"30-39 years","Butts","171","0","7"
"40-49 years","Butts","171","2","11"
"50-59 years","Butts","179","3","16"
"60-69 years","Butts","139","7","21"
"70-79 years","Butts","100","12","12"
"80 & Older years","Butts","86","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","8","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","12","0","0"
"18-29 years","Calhoun","42","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","65","1","8"
"50-59 years","Calhoun","56","2","11"
"60-69 years","Calhoun","50","2","16"
"70-79 years","Calhoun","18","2","5"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","30","0","0"
"05-09 years","Camden","23","0","0"
"10-17 years","Camden","125","0","0"
"18-29 years","Camden","522","0","4"
"30-39 years","Camden","325","0","12"
"40-49 years","Camden","258","1","10"
"50-59 years","Camden","319","1","15"
"60-69 years","Camden","216","5","18"
"70-79 years","Camden","121","0","14"
"80 & Older years","Camden","64","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","13","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","104","0","0"
"30-39 years","Candler","80","0","2"
"40-49 years","Candler","97","2","1"
"50-59 years","Candler","105","5","9"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","15"
"80 & Older years","Candler","18","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","61","0","1"
"05-09 years","Carroll","77","0","1"
"10-17 years","Carroll","383","0","5"
"18-29 years","Carroll","1201","0","9"
"30-39 years","Carroll","696","4","16"
"40-49 years","Carroll","686","4","22"
"50-59 years","Carroll","703","10","47"
"60-69 years","Carroll","510","15","56"
"70-79 years","Carroll","284","25","50"
"80 & Older years","Carroll","193","33","34"
"<1 years","Carroll","21","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","45","0","0"
"05-09 years","Catoosa","53","0","0"
"10-17 years","Catoosa","237","0","1"
"18-29 years","Catoosa","517","0","7"
"30-39 years","Catoosa","375","0","4"
"40-49 years","Catoosa","446","1","10"
"50-59 years","Catoosa","421","5","19"
"60-69 years","Catoosa","303","5","38"
"70-79 years","Catoosa","190","12","35"
"80 & Older years","Catoosa","153","11","35"
"<1 years","Catoosa","14","0","0"
"Unknown years","Catoosa","56","0","3"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","34","0","0"
"18-29 years","Charlton","146","0","1"
"30-39 years","Charlton","168","0","4"
"40-49 years","Charlton","147","2","8"
"50-59 years","Charlton","108","0","3"
"60-69 years","Charlton","102","4","11"
"70-79 years","Charlton","33","4","9"
"80 & Older years","Charlton","14","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","197","0","1"
"05-09 years","Chatham","215","1","0"
"10-17 years","Chatham","726","0","12"
"18-29 years","Chatham","3196","2","40"
"30-39 years","Chatham","2126","4","88"
"40-49 years","Chatham","1615","9","103"
"50-59 years","Chatham","1512","24","167"
"60-69 years","Chatham","1165","44","211"
"70-79 years","Chatham","614","55","192"
"80 & Older years","Chatham","405","81","166"
"<1 years","Chatham","45","0","3"
"Unknown years","Chatham","72","0","2"
"01-04 years","Chattahoochee","5","0","0"
"05-09 years","Chattahoochee","4","0","0"
"10-17 years","Chattahoochee","96","0","2"
"18-29 years","Chattahoochee","1759","0","1"
"30-39 years","Chattahoochee","174","0","2"
"40-49 years","Chattahoochee","43","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","11","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","16","0","0"
"10-17 years","Chattooga","108","0","0"
"18-29 years","Chattooga","232","0","2"
"30-39 years","Chattooga","193","0","5"
"40-49 years","Chattooga","219","1","7"
"50-59 years","Chattooga","217","3","12"
"60-69 years","Chattooga","177","10","24"
"70-79 years","Chattooga","111","9","24"
"80 & Older years","Chattooga","83","16","18"
"<1 years","Chattooga","5","0","1"
"Unknown years","Chattooga","15","0","1"
"01-04 years","Cherokee","115","0","6"
"05-09 years","Cherokee","239","0","3"
"10-17 years","Cherokee","1165","0","6"
"18-29 years","Cherokee","2441","1","55"
"30-39 years","Cherokee","1588","1","73"
"40-49 years","Cherokee","1761","2","83"
"50-59 years","Cherokee","1780","9","125"
"60-69 years","Cherokee","971","19","122"
"70-79 years","Cherokee","590","29","134"
"80 & Older years","Cherokee","385","60","129"
"<1 years","Cherokee","28","0","1"
"Unknown years","Cherokee","42","0","0"
"01-04 years","Clarke","85","0","0"
"05-09 years","Clarke","107","0","1"
"10-17 years","Clarke","312","0","4"
"18-29 years","Clarke","4237","0","21"
"30-39 years","Clarke","909","1","27"
"40-49 years","Clarke","681","1","31"
"50-59 years","Clarke","623","5","42"
"60-69 years","Clarke","426","12","66"
"70-79 years","Clarke","234","22","77"
"80 & Older years","Clarke","132","18","39"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","47","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","19","1","2"
"70-79 years","Clay","9","0","0"
"80 & Older years","Clay","13","2","5"
"01-04 years","Clayton","186","0","7"
"05-09 years","Clayton","268","0","5"
"10-17 years","Clayton","726","0","15"
"18-29 years","Clayton","2654","3","68"
"30-39 years","Clayton","2247","6","102"
"40-49 years","Clayton","2008","20","133"
"50-59 years","Clayton","1816","26","176"
"60-69 years","Clayton","1165","52","166"
"70-79 years","Clayton","515","46","109"
"80 & Older years","Clayton","270","56","62"
"<1 years","Clayton","39","0","1"
"Unknown years","Clayton","28","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","98","0","2"
"30-39 years","Clinch","74","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","67","0","10"
"60-69 years","Clinch","74","6","11"
"70-79 years","Clinch","34","6","11"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","341","1","10"
"05-09 years","Cobb","551","0","3"
"10-17 years","Cobb","1886","0","20"
"18-29 years","Cobb","8819","4","193"
"30-39 years","Cobb","5502","11","205"
"40-49 years","Cobb","5126","22","330"
"50-59 years","Cobb","4487","33","426"
"60-69 years","Cobb","2711","78","416"
"70-79 years","Cobb","1526","163","357"
"80 & Older years","Cobb","1009","218","312"
"<1 years","Cobb","98","0","8"
"Unknown years","Cobb","343","0","3"
"01-04 years","Coffee","60","0","2"
"05-09 years","Coffee","64","0","3"
"10-17 years","Coffee","202","0","2"
"18-29 years","Coffee","592","0","15"
"30-39 years","Coffee","457","2","27"
"40-49 years","Coffee","488","2","63"
"50-59 years","Coffee","494","4","89"
"60-69 years","Coffee","409","18","100"
"70-79 years","Coffee","198","22","76"
"80 & Older years","Coffee","108","25","62"
"<1 years","Coffee","10","0","0"
"Unknown years","Coffee","40","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","61","0","1"
"10-17 years","Colquitt","217","0","4"
"18-29 years","Colquitt","542","0","16"
"30-39 years","Colquitt","382","0","16"
"40-49 years","Colquitt","385","4","32"
"50-59 years","Colquitt","330","10","29"
"60-69 years","Colquitt","244","11","31"
"70-79 years","Colquitt","130","6","31"
"80 & Older years","Colquitt","86","13","19"
"<1 years","Colquitt","11","0","0"
"Unknown years","Colquitt","10","0","0"
"01-04 years","Columbia","55","0","1"
"05-09 years","Columbia","131","0","0"
"10-17 years","Columbia","568","0","1"
"18-29 years","Columbia","1407","0","12"
"30-39 years","Columbia","1156","2","17"
"40-49 years","Columbia","1111","6","29"
"50-59 years","Columbia","951","11","50"
"60-69 years","Columbia","583","12","56"
"70-79 years","Columbia","316","22","49"
"80 & Older years","Columbia","173","30","48"
"<1 years","Columbia","18","0","1"
"Unknown years","Columbia","7","0","0"
"01-04 years","Cook","11","0","0"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","80","0","1"
"18-29 years","Cook","184","0","4"
"30-39 years","Cook","143","0","4"
"40-49 years","Cook","143","0","12"
"50-59 years","Cook","122","1","15"
"60-69 years","Cook","101","5","15"
"70-79 years","Cook","72","10","22"
"80 & Older years","Cook","34","4","9"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","10","0","0"
"01-04 years","Coweta","51","0","0"
"05-09 years","Coweta","86","0","0"
"10-17 years","Coweta","310","0","0"
"18-29 years","Coweta","935","1","13"
"30-39 years","Coweta","671","0","20"
"40-49 years","Coweta","684","3","25"
"50-59 years","Coweta","776","7","39"
"60-69 years","Coweta","492","17","35"
"70-79 years","Coweta","285","16","38"
"80 & Older years","Coweta","163","28","27"
"<1 years","Coweta","14","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","14","0","0"
"18-29 years","Crawford","51","0","1"
"30-39 years","Crawford","43","0","4"
"40-49 years","Crawford","27","1","3"
"50-59 years","Crawford","68","1","10"
"60-69 years","Crawford","60","3","10"
"70-79 years","Crawford","22","2","5"
"80 & Older years","Crawford","14","0","2"
"01-04 years","Crisp","11","0","0"
"05-09 years","Crisp","16","0","0"
"10-17 years","Crisp","60","0","1"
"18-29 years","Crisp","147","0","7"
"30-39 years","Crisp","144","0","9"
"40-49 years","Crisp","124","1","12"
"50-59 years","Crisp","129","3","17"
"60-69 years","Crisp","128","8","26"
"70-79 years","Crisp","66","8","25"
"80 & Older years","Crisp","43","7","14"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","56","0","0"
"18-29 years","Dade","118","0","1"
"30-39 years","Dade","77","0","1"
"40-49 years","Dade","104","0","5"
"50-59 years","Dade","100","1","6"
"60-69 years","Dade","67","0","2"
"70-79 years","Dade","54","5","14"
"80 & Older years","Dade","33","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","10","0","1"
"01-04 years","Dawson","12","0","0"
"05-09 years","Dawson","24","0","0"
"10-17 years","Dawson","114","0","3"
"18-29 years","Dawson","295","0","9"
"30-39 years","Dawson","193","0","5"
"40-49 years","Dawson","188","0","16"
"50-59 years","Dawson","229","0","19"
"60-69 years","Dawson","188","1","42"
"70-79 years","Dawson","117","8","27"
"80 & Older years","Dawson","38","3","12"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","29","0","2"
"01-04 years","DeKalb","389","0","12"
"05-09 years","DeKalb","566","0","6"
"10-17 years","DeKalb","1644","0","35"
"18-29 years","DeKalb","7538","7","262"
"30-39 years","DeKalb","6418","13","369"
"40-49 years","DeKalb","5062","22","402"
"50-59 years","DeKalb","4465","57","544"
"60-69 years","DeKalb","2788","94","553"
"70-79 years","DeKalb","1449","126","419"
"80 & Older years","DeKalb","842","149","277"
"<1 years","DeKalb","102","0","5"
"Unknown years","DeKalb","101","0","6"
"01-04 years","Decatur","33","0","1"
"05-09 years","Decatur","45","0","0"
"10-17 years","Decatur","131","0","0"
"18-29 years","Decatur","313","1","7"
"30-39 years","Decatur","235","1","7"
"40-49 years","Decatur","236","0","16"
"50-59 years","Decatur","192","4","22"
"60-69 years","Decatur","157","10","25"
"70-79 years","Decatur","90","15","17"
"80 & Older years","Decatur","85","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","52","1","1"
"18-29 years","Dodge","123","0","1"
"30-39 years","Dodge","77","0","1"
"40-49 years","Dodge","124","1","10"
"50-59 years","Dodge","147","3","12"
"60-69 years","Dodge","120","9","23"
"70-79 years","Dodge","68","12","13"
"80 & Older years","Dodge","51","16","14"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","4","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","25","0","0"
"18-29 years","Dooly","71","0","5"
"30-39 years","Dooly","74","0","7"
"40-49 years","Dooly","84","0","8"
"50-59 years","Dooly","87","4","13"
"60-69 years","Dooly","81","9","17"
"70-79 years","Dooly","40","4","10"
"80 & Older years","Dooly","16","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","27","0","3"
"05-09 years","Dougherty","48","0","0"
"10-17 years","Dougherty","140","0","3"
"18-29 years","Dougherty","647","2","59"
"30-39 years","Dougherty","536","3","57"
"40-49 years","Dougherty","592","12","89"
"50-59 years","Dougherty","651","18","123"
"60-69 years","Dougherty","565","49","175"
"70-79 years","Dougherty","332","50","132"
"80 & Older years","Dougherty","199","66","87"
"<1 years","Dougherty","15","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","72","0","2"
"05-09 years","Douglas","126","0","4"
"10-17 years","Douglas","356","0","3"
"18-29 years","Douglas","1256","0","40"
"30-39 years","Douglas","1005","3","45"
"40-49 years","Douglas","1119","4","82"
"50-59 years","Douglas","976","12","114"
"60-69 years","Douglas","564","17","115"
"70-79 years","Douglas","338","34","95"
"80 & Older years","Douglas","153","26","64"
"<1 years","Douglas","11","0","1"
"Unknown years","Douglas","53","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","49","0","0"
"18-29 years","Early","107","0","4"
"30-39 years","Early","92","0","4"
"40-49 years","Early","118","1","8"
"50-59 years","Early","103","3","9"
"60-69 years","Early","82","11","12"
"70-79 years","Early","51","12","9"
"80 & Older years","Early","34","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","21","0","1"
"18-29 years","Echols","117","0","1"
"30-39 years","Echols","49","0","2"
"40-49 years","Echols","33","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","15","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","51","0","0"
"10-17 years","Effingham","200","0","0"
"18-29 years","Effingham","452","0","3"
"30-39 years","Effingham","358","1","11"
"40-49 years","Effingham","382","0","21"
"50-59 years","Effingham","378","6","27"
"60-69 years","Effingham","231","3","34"
"70-79 years","Effingham","133","12","31"
"80 & Older years","Effingham","57","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","4","0","1"
"01-04 years","Elbert","11","0","0"
"05-09 years","Elbert","20","0","0"
"10-17 years","Elbert","67","0","0"
"18-29 years","Elbert","191","0","1"
"30-39 years","Elbert","128","0","6"
"40-49 years","Elbert","148","0","8"
"50-59 years","Elbert","164","0","10"
"60-69 years","Elbert","123","1","16"
"70-79 years","Elbert","111","8","23"
"80 & Older years","Elbert","104","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","17","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","133","0","2"
"18-29 years","Emanuel","229","1","0"
"30-39 years","Emanuel","185","0","7"
"40-49 years","Emanuel","223","1","7"
"50-59 years","Emanuel","197","4","20"
"60-69 years","Emanuel","173","7","22"
"70-79 years","Emanuel","102","15","23"
"80 & Older years","Emanuel","47","15","16"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","60","0","0"
"18-29 years","Evans","110","1","3"
"30-39 years","Evans","98","0","3"
"40-49 years","Evans","84","0","9"
"50-59 years","Evans","86","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","33","3","9"
"80 & Older years","Evans","14","1","6"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","16","0","0"
"10-17 years","Fannin","69","0","0"
"18-29 years","Fannin","170","0","2"
"30-39 years","Fannin","117","0","5"
"40-49 years","Fannin","152","0","7"
"50-59 years","Fannin","196","3","12"
"60-69 years","Fannin","197","4","20"
"70-79 years","Fannin","158","3","22"
"80 & Older years","Fannin","89","24","30"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","9","0","0"
"01-04 years","Fayette","29","0","0"
"05-09 years","Fayette","43","0","1"
"10-17 years","Fayette","235","0","2"
"18-29 years","Fayette","674","0","5"
"30-39 years","Fayette","387","1","6"
"40-49 years","Fayette","529","1","18"
"50-59 years","Fayette","554","3","27"
"60-69 years","Fayette","414","11","31"
"70-79 years","Fayette","226","22","45"
"80 & Older years","Fayette","148","27","29"
"<1 years","Fayette","3","0","0"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","78","0","3"
"05-09 years","Floyd","128","0","0"
"10-17 years","Floyd","589","0","7"
"18-29 years","Floyd","1281","0","18"
"30-39 years","Floyd","933","3","33"
"40-49 years","Floyd","906","3","48"
"50-59 years","Floyd","831","14","87"
"60-69 years","Floyd","607","22","108"
"70-79 years","Floyd","413","24","113"
"80 & Older years","Floyd","230","32","77"
"<1 years","Floyd","26","0","1"
"Unknown years","Floyd","53","0","1"
"01-04 years","Forsyth","83","0","1"
"05-09 years","Forsyth","194","0","0"
"10-17 years","Forsyth","773","0","2"
"18-29 years","Forsyth","1692","0","32"
"30-39 years","Forsyth","1115","0","45"
"40-49 years","Forsyth","1376","3","73"
"50-59 years","Forsyth","1285","9","101"
"60-69 years","Forsyth","673","6","92"
"70-79 years","Forsyth","403","23","112"
"80 & Older years","Forsyth","244","33","86"
"<1 years","Forsyth","28","0","3"
"Unknown years","Forsyth","161","0","1"
"01-04 years","Franklin","9","0","1"
"05-09 years","Franklin","35","0","0"
"10-17 years","Franklin","125","0","4"
"18-29 years","Franklin","281","0","5"
"30-39 years","Franklin","197","0","2"
"40-49 years","Franklin","220","0","10"
"50-59 years","Franklin","213","0","16"
"60-69 years","Franklin","180","2","24"
"70-79 years","Franklin","92","9","17"
"80 & Older years","Franklin","52","10","16"
"<1 years","Franklin","4","0","1"
"Unknown years","Franklin","33","0","2"
"01-04 years","Fulton","454","0","15"
"05-09 years","Fulton","694","0","8"
"10-17 years","Fulton","2463","1","31"
"18-29 years","Fulton","12881","4","257"
"30-39 years","Fulton","8865","14","366"
"40-49 years","Fulton","6831","28","435"
"50-59 years","Fulton","5851","63","575"
"60-69 years","Fulton","3502","129","555"
"70-79 years","Fulton","1862","175","463"
"80 & Older years","Fulton","1402","304","450"
"<1 years","Fulton","123","0","5"
"Unknown years","Fulton","154","0","7"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","18","0","0"
"10-17 years","Gilmer","117","0","2"
"18-29 years","Gilmer","216","0","8"
"30-39 years","Gilmer","189","0","11"
"40-49 years","Gilmer","205","0","13"
"50-59 years","Gilmer","215","4","13"
