"sex","county name","cases","deaths","hospitalization"
"Unknown","Screven","5","0","0"
"Female","Seminole","421","9","43"
"Male","Seminole","328","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2347","86","283"
"Male","Spalding","1855","81","203"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1685","41","136"
"Male","Stephens","1328","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","211","9","26"
"Male","Stewart","633","16","102"
"Unknown","Stewart","22","0","0"
"Female","Sumter","1060","41","143"
"Male","Sumter","780","55","127"
"Unknown","Sumter","6","0","0"
"Female","Talbot","228","7","20"
"Male","Talbot","168","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","963","23","57"
"Male","Tattnall","916","27","63"
"Female","Taylor","286","12","37"
"Male","Taylor","228","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","358","20","29"
"Male","Telfair","358","27","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","345","25","62"
"Male","Terrell","233","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2118","64","196"
"Male","Thomas","1535","50","168"
"Unknown","Thomas","17","0","0"
"Female","Tift","1930","44","244"
"Male","Tift","1516","57","179"
"Unknown","Tift","31","0","0"
"Female","Toombs","1671","58","100"
"Male","Toombs","1297","43","101"
"Female","Towns","641","21","70"
"Male","Towns","487","25","67"
"Unknown","Towns","7","0","0"
"Female","Treutlen","353","16","27"
"Male","Treutlen","284","14","28"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3402","108","288"
"Male","Troup","2580","86","247"
"Unknown","Troup","56","0","1"
"Female","Turner","359","14","46"
"Male","Turner","255","21","42"
"Unknown","Turner","1","0","0"
"Female","Twiggs","274","13","46"
"Male","Twiggs","236","26","61"
"Unknown","Twiggs","2","0","0"
"Female","Union","1196","43","101"
"Male","Union","893","33","123"
"Unknown","Union","11","0","1"
"Female","Unknown","790","1","12"
"Male","Unknown","987","3","20"
"Unknown","Unknown","490","0","7"
"Female","Upson","1037","59","101"
"Male","Upson","790","53","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3579","46","140"
"Male","Walker","3079","36","152"
"Unknown","Walker","80","0","3"
"Female","Walton","4541","113","267"
"Male","Walton","3580","127","252"
"Unknown","Walton","72","0","0"
"Female","Ware","1710","82","178"
"Male","Ware","1369","70","182"
"Female","Warren","219","8","31"
"Male","Warren","164","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","899","30","61"
"Male","Washington","744","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1401","38","132"
"Male","Wayne","1391","43","146"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","156","0","3"
"Male","Wheeler","293","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1621","31","141"
"Male","White","1382","37","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7943","111","391"
"Male","Whitfield","6948","122","388"
"Unknown","Whitfield","109","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","263","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","373","9","37"
"Male","Wilkes","314","14","39"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","324","12","63"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","707","31","105"
"Male","Worth","490","30","74"
"Unknown","Worth","5","0","0"
