"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Glynn","6809","US-13127","13","127","86047","470","159","7913.12","184.78","11.62","10","1471","19"
"Gordon","6550","US-13129","13","129","58049","333","104","11283.57","179.16","36.18","21","1684","11"
"Grady","1617","US-13131","13","131","24540","187","49","6589.24","199.67","81.5","20","648","14"
"Greene","1516","US-13133","13","133","18717","141","54","8099.59","288.51","10.69","2","317","8"
"Gwinnett","87789","US-13135","13","135","971145","5529","1126","9039.74","115.95","30.69","298","15222","78"
"Habersham","4692","US-13137","13","137","45800","484","155","10244.54","338.43","10.92","5","404","8"
"Hall","25488","US-13139","13","139","206349","2452","465","12351.89","225.35","24.23","50","2242","24"
"Hancock","842","US-13141","13","141","8193","108","66","10277.07","805.57","0","0","80","3"
"Haralson","1724","US-13143","13","143","30722","79","35","5611.61","113.92","6.51","2","942","54"
"Harris","2250","US-13145","13","145","34712","164","60","6481.91","172.85","34.57","12","385","2"
"Hart","1746","US-13147","13","147","26107","130","39","6687.86","149.39","84.27","22","662","19"
"Heard","654","US-13149","13","149","12370","49","17","5286.98","137.43","16.17","2","231","5"
"Henry","19704","US-13151","13","151","239866","637","308","8214.59","128.41","36.69","88","6130","26"
"Houston","10215","US-13153","13","153","157039","814","204","6504.75","129.9","23.56","37","4619","64"
"Irwin","755","US-13155","13","155","9433","82","19","8003.82","201.42","95.41","9","229","12"
"Jackson","8622","US-13157","13","157","74700","518","139","11542.17","186.08","26.77","20","1364","12"
"Jasper","688","US-13159","13","159","14199","61","18","4845.41","126.77","7.04","1","724","20"
"Jeff Davis","1311","US-13161","13","161","15148","94","35","8654.61","231.05","13.2","2","597","8"
"Jefferson","1594","US-13163","13","163","15313","158","61","10409.46","398.35","26.12","4","367","8"
"Jenkins","731","US-13165","13","165","8576","85","39","8523.79","454.76","23.32","2","132","5"
"Johnson","795","US-13167","13","167","9661","97","43","8228.96","445.09","10.35","1","328","7"
"Jones","1620","US-13169","13","169","28591","171","53","5666.12","185.37","38.47","11","443","5"
"Lamar","1367","US-13171","13","171","19347","125","47","7065.69","242.93","10.34","2","695","11"
"Lanier","513","US-13173","13","173","10351","28","9","4956.04","86.95","19.32","2","288","4"
"Laurens","3757","US-13175","13","175","47296","360","147","7943.59","310.81","27.49","13","1874","23"
"Lee","1623","US-13177","13","177","29971","189","51","5415.23","170.16","30.03","9","1141","8"
"Liberty","3612","US-13179","13","179","61904","230","62","5834.84","100.16","40.39","25","554","4"
"Lincoln","534","US-13181","13","181","8125","54","25","6572.31","307.69","49.23","4","305","3"
"Long","694","US-13183","13","183","19915","50","11","3484.81","55.23","20.09","4","185","2"
"Lowndes","7990","US-13185","13","185","117878","397","145","6778.19","123.01","48.36","57","4969","69"
"Lumpkin","2853","US-13187","13","187","33802","296","67","8440.33","198.21","17.75","6","156","10"
"Macon","629","US-13193","13","193","12988","87","31","4842.93","238.68","23.1","3","260","5"
"Madison","2785","US-13195","13","195","30177","162","47","9228.88","155.75","29.82","9","483","10"
"Marion","408","US-13197","13","197","8293","41","21","4919.81","253.23","12.06","1","161","2"
"McDuffie","1719","US-13189","13","189","21597","164","43","7959.44","199.1","41.67","9","813","7"
"McIntosh","703","US-13191","13","191","14567","59","14","4825.98","96.11","6.86","1","163","2"
"Meriwether","1571","US-13199","13","199","21020","162","76","7473.83","361.56","47.57","10","486","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","0","0","168","5"
"Mitchell","1552","US-13205","13","205","22056","233","76","7036.63","344.58","9.07","2","546","8"
"Monroe","1917","US-13207","13","207","27727","200","88","6913.84","317.38","36.07","10","786","12"
"Montgomery","739","US-13209","13","209","9224","43","21","8011.71","227.67","43.37","4","164","2"
"Morgan","1213","US-13211","13","211","19138","93","24","6338.18","125.4","0","0","934","7"
"Murray","4233","US-13213","13","213","40261","267","86","10513.9","213.61","24.84","10","788","6"
"Muscogee","14802","US-13215","13","215","191626","1229","431","7724.42","224.92","45.92","88","2003","62"
"Newton","7687","US-13217","13","217","112354","680","235","6841.77","209.16","33.82","38","3653","23"
"Non-GA Resident/Unknown State","23703","US-.",".",".","0","1293","488","0","0","0","162","5811","196"
"Oconee","3094","US-13219","13","219","41737","131","66","7413.09","158.13","19.17","8","945","7"
"Oglethorpe","1217","US-13221","13","221","15240","78","30","7985.56","196.85","13.12","2","285","1"
"Paulding","11054","US-13223","13","223","172542","443","173","6406.56","100.27","41.15","71","6228","58"
"Peach","1897","US-13225","13","225","27375","230","59","6929.68","215.53","25.57","7","796","7"
"Pickens","2585","US-13227","13","227","33530","221","64","7709.51","190.87","35.79","12","913","15"
"Pierce","1286","US-13229","13","229","19545","149","49","6579.69","250.7","40.93","8","1213","12"
"Pike","1099","US-13231","13","231","18860","77","28","5827.15","148.46","42.42","8","1249","15"
"Polk","3980","US-13233","13","233","43482","381","84","9153.21","193.18","32.2","14","1708","15"
"Pulaski","617","US-13235","13","235","10893","57","33","5664.19","302.95","9.18","1","318","12"
"Putnam","1815","US-13237","13","237","21885","167","59","8293.35","269.59","13.71","3","396","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","1"
"Rabun","1574","US-13241","13","241","16986","155","41","9266.45","241.38","11.77","2","202","8"
"Randolph","476","US-13243","13","243","6754","84","33","7047.68","488.6","14.81","1","161","1"
"Richmond","20397","US-13245","13","245","202240","1394","430","10085.54","212.62","36.1","73","4677","93"
"Rockdale","6211","US-13247","13","247","94960","902","156","6540.65","164.28","44.23","42","1638","19"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","833","US-13251","13","251","13900","72","21","5992.81","151.08","35.97","5","179","11"
"Seminole","752","US-13253","13","253","8140","69","18","9238.33","221.13","24.57","2","202","1"
"Spalding","4225","US-13255","13","255","69110","486","167","6113.44","241.64","46.3","32","2245","35"
"Stephens","3031","US-13257","13","257","26328","260","78","11512.46","296.26","72.17","19","118","2"
"Stewart","866","US-13259","13","259","6129","128","25","14129.55","407.9","587.37","36","100","0"
"Sumter","1846","US-13261","13","261","29399","270","96","6279.13","326.54","30.61","9","757","9"
"Talbot","400","US-13263","13","263","6158","43","19","6495.62","308.54","0","0","94","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1879","US-13267","13","267","25411","120","50","7394.44","196.77","43.29","11","473","19"
"Taylor","518","US-13269","13","269","7958","74","22","6509.17","276.45","37.7","3","288","3"
"Telfair","734","US-13271","13","271","15644","71","47","4691.89","300.43","19.18","3","586","13"
"Terrell","584","US-13273","13","273","8467","117","48","6897.37","566.91","23.62","2","237","1"
"Thomas","3670","US-13275","13","275","44431","364","114","8260","256.58","60.77","27","873","10"
"Tift","3477","US-13277","13","277","40830","423","101","8515.8","247.37","19.59","8","1476","29"
"Toombs","2968","US-13279","13","279","26983","201","101","10999.52","374.31","22.24","6","467","16"
"Towns","1135","US-13281","13","281","12034","137","46","9431.61","382.25","74.79","9","123","12"
"Treutlen","642","US-13283","13","283","6829","55","30","9401.08","439.3","14.64","1","217","3"
"Troup","6038","US-13285","13","285","70414","536","194","8575","275.51","12.78","9","1560","40"
"Turner","615","US-13287","13","287","8076","88","35","7615.16","433.38","12.38","1","422","5"
"Twiggs","512","US-13289","13","289","8086","107","39","6331.93","482.32","12.37","1","217","6"
"Union","2100","US-13291","13","291","25335","225","76","8288.93","299.98","71.05","18","172","3"
"Unknown","2267","US-.",".",".","0","39","4","0","0","0","2","787","0"
"Upson","1838","US-13293","13","293","26277","182","112","6994.71","426.23","34.25","9","1673","20"
"Walker","6738","US-13295","13","295","69610","295","82","9679.64","117.8","91.94","64","993","8"
"Walton","8193","US-13297","13","297","95814","519","240","8550.94","250.49","35.49","34","2532","23"
"Ware","3079","US-13299","13","299","35853","360","152","8587.84","423.95","47.42","17","1880","27"
"Warren","391","US-13301","13","301","5210","50","17","7504.8","326.3","38.39","2","158","3"
"Washington","1649","US-13303","13","303","20302","118","62","8122.35","305.39","24.63","5","421","26"
"Wayne","2793","US-13305","13","305","29974","278","81","9318.08","270.23","50.04","15","839","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","0","0","39","0"
"Wheeler","464","US-13309","13","309","7909","35","21","5866.73","265.52","0","0","171","3"
"White","3015","US-13311","13","311","31758","293","68","9493.67","214.12","22.04","7","192","14"
"Whitfield","15000","US-13313","13","313","104672","783","233","14330.48","222.6","59.23","62","2005","16"
"Wilcox","482","US-13315","13","315","8790","74","30","5483.5","341.3","34.13","3","349","18"
"Wilkes","691","US-13317","13","317","10014","76","23","6900.34","229.68","119.83","12","416","7"
"Wilkinson","739","US-13319","13","319","8919","123","27","8285.68","302.72","44.85","4","201","0"
"Worth","1202","US-13321","13","321","20142","179","61","5967.63","302.85","4.96","1","599","7"
