"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Bibb","4350","30","327"
"50-59 years","Bibb","3864","69","460"
"60-69 years","Bibb","2887","153","608"
"70-79 years","Bibb","1576","182","509"
"80 & Older years","Bibb","881","213","409"
"<1 years","Bibb","136","0","9"
"Unknown years","Bibb","9","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","339","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","177","4","11"
"60-69 years","Bleckley","126","9","16"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","67","19","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","52","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","265","0","1"
"18-29 years","Brantley","479","0","6"
"30-39 years","Brantley","359","3","8"
"40-49 years","Brantley","337","5","20"
"50-59 years","Brantley","368","18","36"
"60-69 years","Brantley","262","17","42"
"70-79 years","Brantley","178","26","48"
"80 & Older years","Brantley","73","15","19"
"<1 years","Brantley","10","0","0"
"Unknown years","Brantley","9","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","70","0","0"
"10-17 years","Brooks","164","0","0"
"18-29 years","Brooks","332","0","4"
"30-39 years","Brooks","272","1","10"
"40-49 years","Brooks","253","2","17"
"50-59 years","Brooks","280","7","34"
"60-69 years","Brooks","179","12","29"
"70-79 years","Brooks","154","18","29"
"80 & Older years","Brooks","93","21","27"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","205","0","0"
"05-09 years","Bryan","331","0","2"
"10-17 years","Bryan","836","0","5"
"18-29 years","Bryan","1315","1","20"
"30-39 years","Bryan","1182","5","32"
"40-49 years","Bryan","1131","5","54"
"50-59 years","Bryan","782","8","56"
"60-69 years","Bryan","487","19","70"
"70-79 years","Bryan","281","19","103"
"80 & Older years","Bryan","108","12","37"
"<1 years","Bryan","87","0","5"
"Unknown years","Bryan","15","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","455","0","1"
"10-17 years","Bulloch","1096","0","3"
"18-29 years","Bulloch","3798","1","19"
"30-39 years","Bulloch","1509","5","35"
"40-49 years","Bulloch","1140","8","42"
"50-59 years","Bulloch","1031","19","67"
"60-69 years","Bulloch","664","25","77"
"70-79 years","Bulloch","328","30","66"
"80 & Older years","Bulloch","158","19","46"
"<1 years","Bulloch","102","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","268","0","3"
"18-29 years","Burke","581","2","15"
"30-39 years","Burke","469","2","20"
"40-49 years","Burke","474","5","27"
"50-59 years","Burke","419","6","42"
"60-69 years","Burke","338","11","56"
"70-79 years","Burke","161","18","51"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","884","0","13"
"30-39 years","Butts","786","2","12"
"40-49 years","Butts","704","6","27"
"50-59 years","Butts","728","18","58"
"60-69 years","Butts","487","25","60"
"70-79 years","Butts","319","39","57"
"80 & Older years","Butts","190","44","17"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","74","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","177","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","115","4","27"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","33","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","3","0","0"
"01-04 years","Camden","234","0","0"
"05-09 years","Camden","364","0","2"
"10-17 years","Camden","893","0","2"
"18-29 years","Camden","1861","0","12"
"30-39 years","Camden","1531","3","26"
"40-49 years","Camden","1073","10","30"
"50-59 years","Camden","1115","16","41"
"60-69 years","Camden","765","26","58"
"70-79 years","Camden","442","14","38"
"80 & Older years","Camden","172","23","31"
"<1 years","Camden","46","0","2"
"Unknown years","Camden","30","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","48","0","0"
"10-17 years","Candler","129","0","0"
"18-29 years","Candler","232","0","2"
"30-39 years","Candler","192","0","7"
"40-49 years","Candler","191","5","5"
"50-59 years","Candler","209","13","21"
"60-69 years","Candler","143","10","21"
"70-79 years","Candler","104","15","24"
"80 & Older years","Candler","38","8","16"
"<1 years","Candler","13","0","0"
"01-04 years","Carroll","284","0","3"
"05-09 years","Carroll","462","0","4"
"10-17 years","Carroll","1444","0","7"
"18-29 years","Carroll","3276","1","25"
"30-39 years","Carroll","2303","4","28"
"40-49 years","Carroll","2070","10","49"
"50-59 years","Carroll","1961","19","71"
"60-69 years","Carroll","1304","36","107"
"70-79 years","Carroll","754","45","82"
"80 & Older years","Carroll","389","61","56"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","16","0","4"
"01-04 years","Catoosa","261","0","1"
"05-09 years","Catoosa","461","0","2"
"10-17 years","Catoosa","1257","0","2"
"18-29 years","Catoosa","2318","1","16"
"30-39 years","Catoosa","1896","2","18"
"40-49 years","Catoosa","1895","4","39"
"50-59 years","Catoosa","1739","14","64"
"60-69 years","Catoosa","1193","17","82"
"70-79 years","Catoosa","717","34","94"
"80 & Older years","Catoosa","458","48","65"
"<1 years","Catoosa","85","0","1"
"Unknown years","Catoosa","53","0","2"
"01-04 years","Charlton","34","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","138","0","0"
"18-29 years","Charlton","518","1","4"
"30-39 years","Charlton","420","2","6"
"40-49 years","Charlton","341","3","14"
"50-59 years","Charlton","259","5","13"
"60-69 years","Charlton","231","12","32"
"70-79 years","Charlton","126","12","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1784","0","13"
"05-09 years","Chatham","2806","1","6"
"10-17 years","Chatham","5420","0","35"
"18-29 years","Chatham","12262","8","198"
"30-39 years","Chatham","9368","26","290"
"40-49 years","Chatham","6869","44","353"
"50-59 years","Chatham","5789","92","496"
"60-69 years","Chatham","4254","158","641"
"70-79 years","Chatham","2177","196","593"
"80 & Older years","Chatham","1168","229","491"
"<1 years","Chatham","637","0","16"
"Unknown years","Chatham","62","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","55","0","0"
"10-17 years","Chattahoochee","220","0","2"
"18-29 years","Chattahoochee","4795","7","10"
"30-39 years","Chattahoochee","520","2","6"
"40-49 years","Chattahoochee","129","1","1"
"50-59 years","Chattahoochee","69","1","11"
"60-69 years","Chattahoochee","43","1","7"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","16","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","182","0","1"
"10-17 years","Chattooga","553","0","4"
"18-29 years","Chattooga","929","0","10"
"30-39 years","Chattooga","770","2","15"
"40-49 years","Chattooga","774","7","38"
"50-59 years","Chattooga","769","14","48"
"60-69 years","Chattooga","564","25","66"
"70-79 years","Chattooga","347","23","76"
"80 & Older years","Chattooga","196","38","47"
"<1 years","Chattooga","45","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","879","0","11"
"05-09 years","Cherokee","1705","0","13"
"10-17 years","Cherokee","4826","0","25"
"18-29 years","Cherokee","8488","3","140"
"30-39 years","Cherokee","6839","8","192"
"40-49 years","Cherokee","7115","15","269"
"50-59 years","Cherokee","6746","51","405"
"60-69 years","Cherokee","4221","102","443"
"70-79 years","Cherokee","2548","150","436"
"80 & Older years","Cherokee","1326","214","358"
"<1 years","Cherokee","288","0","9"
"Unknown years","Cherokee","24","0","0"
"01-04 years","Clarke","597","0","9"
"05-09 years","Clarke","866","0","9"
"10-17 years","Clarke","1754","0","19"
"18-29 years","Clarke","11046","0","136"
"30-39 years","Clarke","3651","3","117"
"40-49 years","Clarke","2784","7","131"
"50-59 years","Clarke","2246","19","164"
"60-69 years","Clarke","1508","39","184"
"70-79 years","Clarke","900","66","201"
"80 & Older years","Clarke","446","70","141"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1521","1","21"
"05-09 years","Clayton","2755","1","19"
"10-17 years","Clayton","5773","1","78"
"18-29 years","Clayton","11866","12","305"
"30-39 years","Clayton","10805","40","406"
"40-49 years","Clayton","8996","57","429"
"50-59 years","Clayton","7708","130","601"
"60-69 years","Clayton","4637","215","549"
"70-79 years","Clayton","1837","204","377"
"80 & Older years","Clayton","818","178","231"
"<1 years","Clayton","487","0","23"
"Unknown years","Clayton","53","0","12"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","127","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","197","12","26"
"70-79 years","Clinch","96","11","25"
"80 & Older years","Clinch","48","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3078","1","37"
"05-09 years","Cobb","5614","0","32"
"10-17 years","Cobb","12834","0","81"
"18-29 years","Cobb","29940","10","340"
"30-39 years","Cobb","22967","39","400"
"40-49 years","Cobb","20922","67","592"
"50-59 years","Cobb","17679","147","829"
"60-69 years","Cobb","10752","266","830"
"70-79 years","Cobb","5533","432","788"
"80 & Older years","Cobb","3019","585","723"
"<1 years","Cobb","854","0","31"
"Unknown years","Cobb","364","0","0"
"01-04 years","Coffee","191","0","3"
"05-09 years","Coffee","336","0","4"
"10-17 years","Coffee","776","0","8"
"18-29 years","Coffee","1722","1","43"
"30-39 years","Coffee","1362","6","81"
"40-49 years","Coffee","1268","16","148"
"50-59 years","Coffee","1148","24","215"
"60-69 years","Coffee","848","52","218"
"70-79 years","Coffee","466","56","192"
"80 & Older years","Coffee","228","48","120"
"<1 years","Coffee","69","0","6"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","138","0","0"
"05-09 years","Colquitt","327","0","2"
"10-17 years","Colquitt","970","0","12"
"18-29 years","Colquitt","1559","1","36"
"30-39 years","Colquitt","1191","3","37"
"40-49 years","Colquitt","1116","9","50"
"50-59 years","Colquitt","1047","27","56"
"60-69 years","Colquitt","762","35","76"
"70-79 years","Colquitt","483","36","72"
"80 & Older years","Colquitt","251","45","51"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","391","1","6"
"05-09 years","Columbia","804","1","8"
"10-17 years","Columbia","2180","0","13"
"18-29 years","Columbia","3960","2","49"
"30-39 years","Columbia","3822","7","60"
"40-49 years","Columbia","3234","17","85"
"50-59 years","Columbia","2577","40","130"
"60-69 years","Columbia","1701","51","149"
"70-79 years","Columbia","870","76","167"
"80 & Older years","Columbia","493","98","155"
"<1 years","Columbia","125","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","302","3","19"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","201","12","25"
"70-79 years","Cook","130","13","32"
"80 & Older years","Cook","84","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","475","0","4"
"05-09 years","Coweta","793","0","3"
"10-17 years","Coweta","2102","0","22"
"18-29 years","Coweta","3863","5","95"
"30-39 years","Coweta","3189","15","147"
"40-49 years","Coweta","3193","30","171"
"50-59 years","Coweta","3350","59","246"
"60-69 years","Coweta","1952","74","227"
"70-79 years","Coweta","1148","114","240"
"80 & Older years","Coweta","543","117","151"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","17","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","192","0","4"
"30-39 years","Crawford","187","1","11"
"40-49 years","Crawford","156","3","9"
"50-59 years","Crawford","219","10","25"
"60-69 years","Crawford","185","12","25"
"70-79 years","Crawford","105","14","24"
"80 & Older years","Crawford","41","3","17"
"<1 years","Crawford","2","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","447","1","15"
"30-39 years","Crisp","423","2","20"
"40-49 years","Crisp","364","4","24"
"50-59 years","Crisp","342","5","33"
"60-69 years","Crisp","295","22","50"
"70-79 years","Crisp","140","16","35"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","28","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","47","0","0"
"05-09 years","Dade","112","0","0"
"10-17 years","Dade","256","0","1"
"18-29 years","Dade","495","0","3"
"30-39 years","Dade","346","0","2"
"40-49 years","Dade","379","1","10"
"50-59 years","Dade","324","7","25"
"60-69 years","Dade","262","2","14"
"70-79 years","Dade","163","12","26"
"80 & Older years","Dade","74","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","177","0","1"
"10-17 years","Dawson","496","0","6"
"18-29 years","Dawson","1180","0","21"
"30-39 years","Dawson","994","2","26"
"40-49 years","Dawson","830","3","42"
"50-59 years","Dawson","950","10","66"
"60-69 years","Dawson","688","20","100"
"70-79 years","Dawson","426","32","75"
"80 & Older years","Dawson","177","26","44"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","24","0","1"
"01-04 years","DeKalb","3177","0","45"
"05-09 years","DeKalb","4988","0","38"
"10-17 years","DeKalb","10134","0","127"
"18-29 years","DeKalb","28493","17","770"
"30-39 years","DeKalb","25454","33","1006"
"40-49 years","DeKalb","19231","68","1077"
"50-59 years","DeKalb","16128","178","1391"
"60-69 years","DeKalb","10009","293","1478"
"70-79 years","DeKalb","4905","373","1116"
"80 & Older years","DeKalb","2661","469","780"
"<1 years","DeKalb","851","0","35"
"Unknown years","DeKalb","388","0","20"
"01-04 years","Decatur","192","0","2"
"05-09 years","Decatur","252","0","1"
"10-17 years","Decatur","534","0","1"
"18-29 years","Decatur","974","1","20"
"30-39 years","Decatur","741","1","12"
"40-49 years","Decatur","696","3","34"
"50-59 years","Decatur","593","13","51"
"60-69 years","Decatur","444","19","60"
"70-79 years","Decatur","246","26","45"
"80 & Older years","Decatur","145","25","28"
"<1 years","Decatur","65","0","0"
"Unknown years","Decatur","116","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","454","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","316","3","13"
"50-59 years","Dodge","299","6","24"
"60-69 years","Dodge","216","20","33"
"70-79 years","Dodge","119","19","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","13","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","216","0","12"
"40-49 years","Dooly","249","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","336","0","5"
"05-09 years","Dougherty","785","0","1"
"10-17 years","Dougherty","1879","0","17"
"18-29 years","Dougherty","2590","4","168"
"30-39 years","Dougherty","2144","9","137"
"40-49 years","Dougherty","1833","31","185"
"50-59 years","Dougherty","1670","45","247"
"60-69 years","Dougherty","1303","108","351"
"70-79 years","Dougherty","686","94","240"
"80 & Older years","Dougherty","449","140","184"
"<1 years","Dougherty","117","0","10"
"Unknown years","Dougherty","270","0","1"
"01-04 years","Douglas","624","0","12"
"05-09 years","Douglas","1132","0","12"
"10-17 years","Douglas","2906","1","30"
"18-29 years","Douglas","5427","0","74"
"30-39 years","Douglas","4706","8","114"
"40-49 years","Douglas","4864","15","180"
"50-59 years","Douglas","4194","38","235"
"60-69 years","Douglas","2329","70","249"
"70-79 years","Douglas","1118","83","191"
"80 & Older years","Douglas","512","87","140"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","20","0","1"
"01-04 years","Early","63","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","338","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","297","2","15"
"50-59 years","Early","291","5","18"
"60-69 years","Early","204","12","21"
"70-79 years","Early","129","20","25"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","38","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","273","0","1"
"05-09 years","Effingham","538","0","3"
"10-17 years","Effingham","1210","0","2"
"18-29 years","Effingham","1786","1","16"
"30-39 years","Effingham","1857","4","44"
"40-49 years","Effingham","1540","10","75"
"50-59 years","Effingham","1345","32","118"
"60-69 years","Effingham","891","29","132"
"70-79 years","Effingham","435","43","121"
"80 & Older years","Effingham","194","42","62"
"<1 years","Effingham","95","0","6"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","472","1","10"
"30-39 years","Elbert","360","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","366","4","35"
"60-69 years","Elbert","323","10","47"
"70-79 years","Elbert","228","25","58"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","76","0","2"
"05-09 years","Emanuel","125","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","643","1","7"
"30-39 years","Emanuel","540","1","20"
"40-49 years","Emanuel","512","4","18"
"50-59 years","Emanuel","447","10","42"
"60-69 years","Emanuel","344","16","39"
"70-79 years","Emanuel","208","24","41"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","30","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","150","0","1"
"18-29 years","Evans","294","1","3"
"30-39 years","Evans","265","0","4"
"40-49 years","Evans","218","5","23"
"50-59 years","Evans","202","6","21"
"60-69 years","Evans","134","7","24"
"70-79 years","Evans","86","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","52","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","590","0","8"
"30-39 years","Fannin","455","2","15"
"40-49 years","Fannin","524","5","19"
"50-59 years","Fannin","678","7","47"
"60-69 years","Fannin","685","25","74"
"70-79 years","Fannin","466","30","86"
"80 & Older years","Fannin","241","49","70"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","341","0","4"
"05-09 years","Fayette","657","0","4"
"10-17 years","Fayette","1772","0","13"
"18-29 years","Fayette","2872","4","40"
"30-39 years","Fayette","2166","6","57"
"40-49 years","Fayette","2694","7","101"
"50-59 years","Fayette","2653","22","167"
"60-69 years","Fayette","1881","39","173"
"70-79 years","Fayette","954","90","206"
"80 & Older years","Fayette","555","97","151"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","22","0","3"
"01-04 years","Floyd","479","0","8"
"05-09 years","Floyd","872","0","3"
"10-17 years","Floyd","2479","1","15"
"18-29 years","Floyd","4595","4","69"
"30-39 years","Floyd","3510","10","87"
"40-49 years","Floyd","3206","19","160"
"50-59 years","Floyd","3138","49","262"
"60-69 years","Floyd","2237","81","334"
"70-79 years","Floyd","1308","113","326"
"80 & Older years","Floyd","713","122","234"
"<1 years","Floyd","201","0","11"
"Unknown years","Floyd","113","0","2"
"01-04 years","Forsyth","1114","0","10"
"05-09 years","Forsyth","2467","0","5"
"10-17 years","Forsyth","5842","0","15"
"18-29 years","Forsyth","6933","0","69"
"30-39 years","Forsyth","6296","5","102"
"40-49 years","Forsyth","7751","13","190"
"50-59 years","Forsyth","6305","29","257"
"60-69 years","Forsyth","3263","52","259"
"70-79 years","Forsyth","1852","104","308"
"80 & Older years","Forsyth","1073","140","245"
"<1 years","Forsyth","235","0","7"
"Unknown years","Forsyth","235","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","413","0","6"
"18-29 years","Franklin","825","1","16"
"30-39 years","Franklin","606","0","14"
"40-49 years","Franklin","623","3","25"
"50-59 years","Franklin","622","6","42"
"60-69 years","Franklin","520","10","52"
"70-79 years","Franklin","317","28","56"
"80 & Older years","Franklin","145","27","36"
"<1 years","Franklin","45","0","5"
"Unknown years","Franklin","31","0","0"
"01-04 years","Fulton","4218","0","62"
"05-09 years","Fulton","6841","0","45"
"10-17 years","Fulton","15764","1","140"
"18-29 years","Fulton","44343","7","910"
"30-39 years","Fulton","35823","54","1148"
