"age group","county name","cases","deaths","hospitalization"
"18-29 years","Barrow","2318","2","49"
"30-39 years","Barrow","2032","2","63"
"40-49 years","Barrow","2020","7","103"
"50-59 years","Barrow","1673","14","147"
"60-69 years","Barrow","1113","40","185"
"70-79 years","Barrow","622","42","126"
"80 & Older years","Barrow","287","53","104"
"<1 years","Barrow","48","0","2"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","201","0","6"
"05-09 years","Bartow","360","0","2"
"10-17 years","Bartow","1374","0","16"
"18-29 years","Bartow","2702","1","32"
"30-39 years","Bartow","2235","5","57"
"40-49 years","Bartow","2238","6","96"
"50-59 years","Bartow","2301","18","183"
"60-69 years","Bartow","1417","55","182"
"70-79 years","Bartow","928","91","217"
"80 & Older years","Bartow","449","80","134"
"<1 years","Bartow","71","0","5"
"Unknown years","Bartow","77","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","30","0","0"
"10-17 years","Ben Hill","144","0","0"
"18-29 years","Ben Hill","346","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","251","1","13"
"50-59 years","Ben Hill","269","6","33"
"60-69 years","Ben Hill","230","15","35"
"70-79 years","Ben Hill","156","19","55"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","7","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","35","0","0"
"05-09 years","Berrien","39","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","272","0","0"
"30-39 years","Berrien","232","0","3"
"40-49 years","Berrien","185","0","5"
"50-59 years","Berrien","209","4","18"
"60-69 years","Berrien","162","9","22"
"70-79 years","Berrien","113","15","20"
"80 & Older years","Berrien","59","13","15"
"<1 years","Berrien","8","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","271","0","7"
"05-09 years","Bibb","500","0","0"
"10-17 years","Bibb","1485","0","13"
"18-29 years","Bibb","4248","1","105"
"30-39 years","Bibb","3141","7","149"
"40-49 years","Bibb","2888","24","246"
"50-59 years","Bibb","2617","35","340"
"60-69 years","Bibb","2018","104","480"
"70-79 years","Bibb","1135","133","403"
"80 & Older years","Bibb","685","167","337"
"<1 years","Bibb","76","0","5"
"Unknown years","Bibb","15","0","0"
"01-04 years","Bleckley","15","0","0"
"05-09 years","Bleckley","35","0","0"
"10-17 years","Bleckley","105","0","0"
"18-29 years","Bleckley","245","0","4"
"30-39 years","Bleckley","138","1","4"
"40-49 years","Bleckley","134","1","2"
"50-59 years","Bleckley","135","2","8"
"60-69 years","Bleckley","103","8","13"
"70-79 years","Bleckley","69","4","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","32","0","0"
"05-09 years","Brantley","59","0","0"
"10-17 years","Brantley","200","0","1"
"18-29 years","Brantley","336","0","3"
"30-39 years","Brantley","264","0","6"
"40-49 years","Brantley","250","3","19"
"50-59 years","Brantley","288","11","27"
"60-69 years","Brantley","197","8","26"
"70-79 years","Brantley","137","21","38"
"80 & Older years","Brantley","57","11","14"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","44","0","0"
"10-17 years","Brooks","118","0","0"
"18-29 years","Brooks","247","0","1"
"30-39 years","Brooks","188","1","5"
"40-49 years","Brooks","177","1","13"
"50-59 years","Brooks","204","2","24"
"60-69 years","Brooks","137","8","22"
"70-79 years","Brooks","111","13","22"
"80 & Older years","Brooks","71","18","17"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","105","0","0"
"05-09 years","Bryan","211","0","1"
"10-17 years","Bryan","573","0","4"
"18-29 years","Bryan","796","0","19"
"30-39 years","Bryan","733","1","23"
"40-49 years","Bryan","750","2","33"
"50-59 years","Bryan","514","5","42"
"60-69 years","Bryan","346","13","46"
"70-79 years","Bryan","209","14","72"
"80 & Older years","Bryan","77","9","29"
"<1 years","Bryan","30","0","0"
"Unknown years","Bryan","15","0","0"
"01-04 years","Bulloch","146","0","1"
"05-09 years","Bulloch","295","0","2"
"10-17 years","Bulloch","862","0","2"
"18-29 years","Bulloch","2910","0","12"
"30-39 years","Bulloch","1000","3","24"
"40-49 years","Bulloch","833","4","27"
"50-59 years","Bulloch","719","11","43"
"60-69 years","Bulloch","511","22","59"
"70-79 years","Bulloch","249","21","48"
"80 & Older years","Bulloch","119","18","40"
"<1 years","Bulloch","49","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","67","0","0"
"10-17 years","Burke","187","0","1"
"18-29 years","Burke","434","1","10"
"30-39 years","Burke","350","1","15"
"40-49 years","Burke","361","2","22"
"50-59 years","Burke","327","6","37"
"60-69 years","Burke","247","7","46"
"70-79 years","Burke","135","14","39"
"80 & Older years","Burke","46","11","17"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","43","0","3"
"05-09 years","Butts","66","0","0"
"10-17 years","Butts","243","0","5"
"18-29 years","Butts","584","0","7"
"30-39 years","Butts","520","0","9"
"40-49 years","Butts","459","4","20"
"50-59 years","Butts","489","10","34"
"60-69 years","Butts","331","17","41"
"70-79 years","Butts","228","24","33"
"80 & Older years","Butts","125","31","10"
"<1 years","Butts","15","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","10","0","0"
"05-09 years","Calhoun","9","0","0"
"10-17 years","Calhoun","62","0","0"
"18-29 years","Calhoun","90","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","95","2","11"
"50-59 years","Calhoun","101","3","18"
"60-69 years","Calhoun","83","3","23"
"70-79 years","Calhoun","33","7","11"
"80 & Older years","Calhoun","22","2","9"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","117","0","0"
"05-09 years","Camden","193","0","2"
"10-17 years","Camden","559","0","1"
"18-29 years","Camden","1231","0","10"
"30-39 years","Camden","949","1","24"
"40-49 years","Camden","685","7","25"
"50-59 years","Camden","744","7","31"
"60-69 years","Camden","508","20","45"
"70-79 years","Camden","291","10","30"
"80 & Older years","Camden","124","22","27"
"<1 years","Camden","16","0","2"
"Unknown years","Camden","76","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","38","0","0"
"10-17 years","Candler","99","0","0"
"18-29 years","Candler","183","0","1"
"30-39 years","Candler","143","0","4"
"40-49 years","Candler","162","3","3"
"50-59 years","Candler","175","8","17"
"60-69 years","Candler","125","9","17"
"70-79 years","Candler","87","14","21"
"80 & Older years","Candler","35","7","15"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","156","0","1"
"05-09 years","Carroll","264","0","3"
"10-17 years","Carroll","940","0","6"
"18-29 years","Carroll","2136","0","15"
"30-39 years","Carroll","1437","4","23"
"40-49 years","Carroll","1349","5","41"
"50-59 years","Carroll","1317","13","63"
"60-69 years","Carroll","919","28","92"
"70-79 years","Carroll","520","36","75"
"80 & Older years","Carroll","300","53","47"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","138","0","0"
"05-09 years","Catoosa","259","0","1"
"10-17 years","Catoosa","781","0","2"
"18-29 years","Catoosa","1417","0","9"
"30-39 years","Catoosa","1118","2","14"
"40-49 years","Catoosa","1199","2","22"
"50-59 years","Catoosa","1091","7","43"
"60-69 years","Catoosa","745","8","64"
"70-79 years","Catoosa","445","22","68"
"80 & Older years","Catoosa","293","33","55"
"<1 years","Catoosa","53","0","1"
"Unknown years","Catoosa","89","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","94","0","0"
"18-29 years","Charlton","383","1","2"
"30-39 years","Charlton","322","2","6"
"40-49 years","Charlton","261","3","13"
"50-59 years","Charlton","194","3","9"
"60-69 years","Charlton","183","11","27"
"70-79 years","Charlton","77","9","19"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","908","0","8"
"05-09 years","Chatham","1353","1","2"
"10-17 years","Chatham","2943","0","24"
"18-29 years","Chatham","7322","5","111"
"30-39 years","Chatham","5464","10","191"
"40-49 years","Chatham","4156","22","249"
"50-59 years","Chatham","3556","50","361"
"60-69 years","Chatham","2754","108","487"
"70-79 years","Chatham","1461","136","461"
"80 & Older years","Chatham","875","182","380"
"<1 years","Chatham","211","0","7"
"Unknown years","Chatham","52","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","17","0","0"
"10-17 years","Chattahoochee","149","0","2"
"18-29 years","Chattahoochee","3775","7","7"
"30-39 years","Chattahoochee","359","2","5"
"40-49 years","Chattahoochee","63","0","0"
"50-59 years","Chattahoochee","40","0","9"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","14","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","48","0","0"
"05-09 years","Chattooga","88","0","1"
"10-17 years","Chattooga","372","0","2"
"18-29 years","Chattooga","573","0","7"
"30-39 years","Chattooga","482","0","9"
"40-49 years","Chattooga","511","2","21"
"50-59 years","Chattooga","459","7","31"
"60-69 years","Chattooga","369","16","51"
"70-79 years","Chattooga","215","20","58"
"80 & Older years","Chattooga","137","27","37"
"<1 years","Chattooga","22","0","3"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","397","0","10"
"05-09 years","Cherokee","1039","0","9"
"10-17 years","Cherokee","3502","0","20"
"18-29 years","Cherokee","5490","2","98"
"30-39 years","Cherokee","4197","3","144"
"40-49 years","Cherokee","4715","8","179"
"50-59 years","Cherokee","4469","29","292"
"60-69 years","Cherokee","2680","57","325"
"70-79 years","Cherokee","1662","102","320"
"80 & Older years","Cherokee","949","161","274"
"<1 years","Cherokee","87","0","2"
"Unknown years","Cherokee","39","0","0"
"01-04 years","Clarke","268","0","1"
"05-09 years","Clarke","435","0","3"
"10-17 years","Clarke","1045","0","10"
"18-29 years","Clarke","7470","1","64"
"30-39 years","Clarke","2112","3","52"
"40-49 years","Clarke","1697","4","70"
"50-59 years","Clarke","1446","13","103"
"60-69 years","Clarke","950","27","123"
"70-79 years","Clarke","557","51","132"
"80 & Older years","Clarke","287","55","81"
"<1 years","Clarke","78","0","2"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","35","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","21","0","2"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","20","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","720","0","16"
"05-09 years","Clayton","1227","1","12"
"10-17 years","Clayton","2900","1","51"
"18-29 years","Clayton","6573","7","148"
"30-39 years","Clayton","5925","22","238"
"40-49 years","Clayton","5114","36","264"
"50-59 years","Clayton","4595","80","373"
"60-69 years","Clayton","2872","146","336"
"70-79 years","Clayton","1173","138","230"
"80 & Older years","Clayton","555","135","139"
"<1 years","Clayton","151","0","8"
"Unknown years","Clayton","44","0","4"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","39","0","0"
"10-17 years","Clinch","104","0","0"
"18-29 years","Clinch","180","0","2"
"30-39 years","Clinch","145","1","4"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","141","2","17"
"60-69 years","Clinch","135","9","20"
"70-79 years","Clinch","66","10","20"
"80 & Older years","Clinch","23","8","8"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1230","1","20"
"05-09 years","Cobb","2671","0","22"
"10-17 years","Cobb","7144","0","53"
"18-29 years","Cobb","18621","6","276"
"30-39 years","Cobb","13156","20","325"
"40-49 years","Cobb","12299","41","517"
"50-59 years","Cobb","10719","98","687"
"60-69 years","Cobb","6493","186","685"
"70-79 years","Cobb","3531","333","651"
"80 & Older years","Cobb","2036","443","584"
"<1 years","Cobb","293","0","20"
"Unknown years","Cobb","100","0","2"
"01-04 years","Coffee","134","0","2"
"05-09 years","Coffee","202","0","4"
"10-17 years","Coffee","524","0","5"
"18-29 years","Coffee","1203","1","34"
"30-39 years","Coffee","911","4","56"
"40-49 years","Coffee","905","10","122"
"50-59 years","Coffee","873","17","179"
"60-69 years","Coffee","650","40","175"
"70-79 years","Coffee","334","48","148"
"80 & Older years","Coffee","174","42","96"
"<1 years","Coffee","35","0","2"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","80","0","0"
"05-09 years","Colquitt","189","0","2"
"10-17 years","Colquitt","636","0","10"
"18-29 years","Colquitt","1037","0","25"
"30-39 years","Colquitt","780","2","27"
"40-49 years","Colquitt","768","7","44"
"50-59 years","Colquitt","697","20","48"
"60-69 years","Colquitt","490","22","57"
"70-79 years","Colquitt","315","25","58"
"80 & Older years","Colquitt","170","32","37"
"<1 years","Colquitt","34","0","1"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","221","0","2"
"05-09 years","Columbia","506","0","2"
"10-17 years","Columbia","1585","0","4"
"18-29 years","Columbia","2746","1","29"
"30-39 years","Columbia","2555","3","39"
"40-49 years","Columbia","2251","10","62"
"50-59 years","Columbia","1821","24","95"
"60-69 years","Columbia","1190","32","115"
"70-79 years","Columbia","617","49","132"
"80 & Older years","Columbia","367","73","120"
"<1 years","Columbia","51","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","31","0","2"
"05-09 years","Cook","62","0","0"
"10-17 years","Cook","157","0","2"
"18-29 years","Cook","296","0","6"
"30-39 years","Cook","250","0","4"
"40-49 years","Cook","243","2","18"
"50-59 years","Cook","215","6","19"
"60-69 years","Cook","157","8","20"
"70-79 years","Cook","117","13","29"
"80 & Older years","Cook","66","18","15"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","222","0","0"
"05-09 years","Coweta","389","0","1"
"10-17 years","Coweta","1187","0","8"
"18-29 years","Coweta","2089","1","35"
"30-39 years","Coweta","1715","8","66"
"40-49 years","Coweta","1812","15","92"
"50-59 years","Coweta","1971","34","119"
"60-69 years","Coweta","1208","44","105"
"70-79 years","Coweta","739","73","108"
"80 & Older years","Coweta","383","82","63"
"<1 years","Coweta","41","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","46","0","2"
"18-29 years","Crawford","119","0","3"
"30-39 years","Crawford","117","1","8"
"40-49 years","Crawford","88","2","6"
"50-59 years","Crawford","148","6","21"
"60-69 years","Crawford","131","9","20"
"70-79 years","Crawford","63","7","16"
"80 & Older years","Crawford","31","2","12"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","28","0","0"
"05-09 years","Crisp","48","0","0"
"10-17 years","Crisp","177","0","2"
"18-29 years","Crisp","293","0","11"
"30-39 years","Crisp","296","1","17"
"40-49 years","Crisp","248","4","22"
"50-59 years","Crisp","239","4","30"
"60-69 years","Crisp","225","18","43"
"70-79 years","Crisp","115","15","34"
"80 & Older years","Crisp","75","19","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","33","0","0"
"05-09 years","Dade","73","0","0"
"10-17 years","Dade","191","0","1"
"18-29 years","Dade","322","0","1"
"30-39 years","Dade","216","0","2"
"40-49 years","Dade","250","0","7"
"50-59 years","Dade","216","3","12"
"60-69 years","Dade","165","1","11"
"70-79 years","Dade","119","8","21"
"80 & Older years","Dade","56","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","60","0","0"
"05-09 years","Dawson","124","0","0"
"10-17 years","Dawson","344","0","6"
"18-29 years","Dawson","734","0","18"
"30-39 years","Dawson","607","1","21"
"40-49 years","Dawson","548","0","29"
"50-59 years","Dawson","574","4","42"
"60-69 years","Dawson","451","8","81"
"70-79 years","Dawson","276","23","57"
"80 & Older years","Dawson","110","17","35"
"<1 years","Dawson","12","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1421","0","26"
"05-09 years","DeKalb","2324","0","27"
"10-17 years","DeKalb","5513","0","80"
"18-29 years","DeKalb","16865","12","482"
"30-39 years","DeKalb","14442","22","679"
"40-49 years","DeKalb","11249","46","753"
"50-59 years","DeKalb","9830","126","1038"
"60-69 years","DeKalb","6237","208","1118"
"70-79 years","DeKalb","3068","282","851"
"80 & Older years","DeKalb","1845","368","595"
"<1 years","DeKalb","277","0","16"
"Unknown years","DeKalb","275","0","25"
"01-04 years","Decatur","123","0","2"
"05-09 years","Decatur","142","0","0"
"10-17 years","Decatur","343","0","1"
"18-29 years","Decatur","626","1","17"
"30-39 years","Decatur","454","1","10"
"40-49 years","Decatur","448","2","25"
"50-59 years","Decatur","390","8","38"
"60-69 years","Decatur","296","14","46"
"70-79 years","Decatur","174","23","35"
"80 & Older years","Decatur","107","21","23"
"<1 years","Decatur","20","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","34","0","0"
"10-17 years","Dodge","160","1","2"
"18-29 years","Dodge","275","0","5"
"30-39 years","Dodge","205","0","7"
"40-49 years","Dodge","209","2","12"
"50-59 years","Dodge","214","5","23"
"60-69 years","Dodge","160","17","30"
"70-79 years","Dodge","91","18","22"
"80 & Older years","Dodge","59","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","30","0","0"
"10-17 years","Dooly","97","0","1"
"18-29 years","Dooly","168","1","5"
"30-39 years","Dooly","126","0","11"
"40-49 years","Dooly","159","2","11"
"50-59 years","Dooly","162","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","24","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","171","0","3"
"05-09 years","Dougherty","309","0","0"
"10-17 years","Dougherty","669","0","13"
"18-29 years","Dougherty","1567","4","121"
"30-39 years","Dougherty","1304","6","103"
"40-49 years","Dougherty","1176","22","142"
"50-59 years","Dougherty","1153","31","198"
"60-69 years","Dougherty","946","87","291"
"70-79 years","Dougherty","531","75","199"
"80 & Older years","Dougherty","321","105","148"
"<1 years","Dougherty","58","0","6"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","296","0","6"
"05-09 years","Douglas","559","0","8"
"10-17 years","Douglas","1624","1","22"
"18-29 years","Douglas","3089","1","57"
"30-39 years","Douglas","2665","5","90"
"40-49 years","Douglas","2897","9","150"
"50-59 years","Douglas","2490","28","207"
"60-69 years","Douglas","1417","43","205"
"70-79 years","Douglas","721","63","168"
"80 & Older years","Douglas","349","60","109"
"<1 years","Douglas","64","0","7"
"Unknown years","Douglas","24","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","51","0","0"
"10-17 years","Early","210","0","0"
"18-29 years","Early","250","1","9"
"30-39 years","Early","210","1","5"
"40-49 years","Early","229","1","11"
"50-59 years","Early","209","4","16"
"60-69 years","Early","144","12","17"
"70-79 years","Early","93","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","47","0","1"
"50-59 years","Echols","50","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","155","0","3"
"05-09 years","Effingham","343","0","4"
"10-17 years","Effingham","850","0","2"
"18-29 years","Effingham","1108","0","11"
"30-39 years","Effingham","1117","1","28"
"40-49 years","Effingham","995","5","54"
"50-59 years","Effingham","899","18","76"
"60-69 years","Effingham","574","17","89"
"70-79 years","Effingham","318","30","87"
"80 & Older years","Effingham","148","35","43"
"<1 years","Effingham","41","0","0"
"Unknown years","Effingham","18","0","0"
"01-04 years","Elbert","30","0","0"
"05-09 years","Elbert","53","0","0"
"10-17 years","Elbert","139","0","2"
"18-29 years","Elbert","337","1","2"
"30-39 years","Elbert","239","0","10"
"40-49 years","Elbert","260","1","11"
"50-59 years","Elbert","263","2","17"
"60-69 years","Elbert","209","6","26"
"70-79 years","Elbert","176","21","38"
"80 & Older years","Elbert","138","32","44"
"<1 years","Elbert","11","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","54","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","309","0","2"
"18-29 years","Emanuel","488","1","2"
"30-39 years","Emanuel","363","0","15"
"40-49 years","Emanuel","395","2","13"
"50-59 years","Emanuel","342","6","31"
"60-69 years","Emanuel","274","11","30"
"70-79 years","Emanuel","162","16","28"
"80 & Older years","Emanuel","72","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","22","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","114","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","186","0","4"
"40-49 years","Evans","164","2","18"
"50-59 years","Evans","162","4","21"
"60-69 years","Evans","93","6","19"
"70-79 years","Evans","63","8","22"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","27","0","1"
"05-09 years","Fannin","68","0","0"
"10-17 years","Fannin","261","0","1"
"18-29 years","Fannin","391","0","7"
"30-39 years","Fannin","337","0","8"
"40-49 years","Fannin","383","2","15"
"50-59 years","Fannin","475","6","28"
"60-69 years","Fannin","472","12","49"
"70-79 years","Fannin","332","22","58"
"80 & Older years","Fannin","177","35","52"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","133","0","1"
"05-09 years","Fayette","308","0","3"
"10-17 years","Fayette","990","0","8"
"18-29 years","Fayette","1600","3","17"
"30-39 years","Fayette","1111","3","17"
"40-49 years","Fayette","1442","5","52"
"50-59 years","Fayette","1464","10","92"
"60-69 years","Fayette","1042","27","94"
"70-79 years","Fayette","539","62","112"
"80 & Older years","Fayette","350","72","71"
"<1 years","Fayette","29","0","1"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","220","0","5"
"05-09 years","Floyd","426","0","1"
"10-17 years","Floyd","1610","0","12"
"18-29 years","Floyd","2824","2","45"
"30-39 years","Floyd","2193","6","64"
"40-49 years","Floyd","2022","7","115"
"50-59 years","Floyd","1988","33","191"
"60-69 years","Floyd","1401","43","223"
"70-79 years","Floyd","863","66","224"
"80 & Older years","Floyd","469","79","166"
"<1 years","Floyd","91","0","4"
"Unknown years","Floyd","80","0","3"
"01-04 years","Forsyth","438","0","5"
"05-09 years","Forsyth","1280","0","2"
"10-17 years","Forsyth","3581","0","9"
"18-29 years","Forsyth","3970","0","56"
"30-39 years","Forsyth","3165","1","74"
"40-49 years","Forsyth","4203","5","162"
"50-59 years","Forsyth","3663","14","205"
"60-69 years","Forsyth","1858","28","199"
"70-79 years","Forsyth","1082","68","239"
"80 & Older years","Forsyth","609","98","183"
"<1 years","Forsyth","85","0","3"
"Unknown years","Forsyth","345","0","3"
"01-04 years","Franklin","35","0","2"
"05-09 years","Franklin","83","0","0"
"10-17 years","Franklin","293","0","6"
"18-29 years","Franklin","571","0","13"
"30-39 years","Franklin","406","0","9"
"40-49 years","Franklin","426","0","17"
"50-59 years","Franklin","421","2","34"
"60-69 years","Franklin","389","6","44"
"70-79 years","Franklin","240","22","44"
"80 & Older years","Franklin","122","24","31"
"<1 years","Franklin","13","0","2"
"Unknown years","Franklin","47","0","0"
"01-04 years","Fulton","1746","0","49"
"05-09 years","Fulton","3106","0","32"
"10-17 years","Fulton","8582","1","86"
"18-29 years","Fulton","26343","6","512"
"30-39 years","Fulton","19871","33","728"
"40-49 years","Fulton","15564","47","823"
"50-59 years","Fulton","13424","140","1186"
"60-69 years","Fulton","7889","268","1066"
"70-79 years","Fulton","4114","385","946"
"80 & Older years","Fulton","2854","577","890"
"<1 years","Fulton","369","0","22"
"Unknown years","Fulton","130","0","19"
