"sex","county name","cases","deaths","hospitalization"
"Male","Dawson","1199","23","122"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","29944","410","2296"
"Male","DeKalb","25023","468","2043"
"Unknown","DeKalb","585","0","9"
"Female","Decatur","1184","28","76"
"Male","Decatur","908","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","575","26","51"
"Male","Dodge","485","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3226","144","561"
"Male","Dougherty","2149","130","429"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6259","79","439"
"Male","Douglas","5183","90","371"
"Unknown","Douglas","60","0","1"
"Female","Early","602","23","43"
"Male","Early","392","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","135","0","3"
"Male","Echols","216","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","1944","27","118"
"Male","Effingham","1717","35","117"
"Unknown","Effingham","29","0","0"
"Female","Elbert","896","30","80"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","987","31","72"
"Male","Emanuel","716","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","407","7","51"
"Male","Evans","314","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1106","26","83"
"Male","Fannin","940","29","85"
"Unknown","Fannin","21","0","0"
"Female","Fayette","3380","66","121"
"Male","Fayette","3030","76","124"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5256","73","409"
"Male","Floyd","4456","102","438"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8535","65","396"
"Male","Forsyth","8122","101","524"
"Unknown","Forsyth","609","1","3"
"Female","Franklin","1273","14","82"
"Male","Franklin","1017","27","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","41521","562","2326"
"Male","Fulton","36954","645","2238"
"Unknown","Fulton","471","1","6"
"Female","Gilmer","1316","31","102"
"Male","Gilmer","1055","39","95"
"Unknown","Gilmer","57","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","70","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3377","68","226"
"Male","Glynn","3067","81","207"
"Unknown","Glynn","40","0","2"
"Female","Gordon","3369","44","156"
"Male","Gordon","2894","56","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","849","18","89"
"Male","Grady","640","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","800","24","62"
"Male","Greene","668","29","70"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44134","472","2698"
"Male","Gwinnett","38765","536","2540"
"Unknown","Gwinnett","972","0","10"
"Female","Habersham","2481","78","225"
"Male","Habersham","2075","66","239"
"Unknown","Habersham","41","0","0"
"Female","Hall","12870","191","1100"
"Male","Hall","11324","224","1198"
"Unknown","Hall","323","1","4"
"Female","Hancock","405","24","50"
"Male","Hancock","417","36","52"
"Unknown","Hancock","5","0","0"
"Female","Haralson","876","16","41"
"Male","Haralson","790","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1104","26","76"
"Male","Harris","969","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","963","16","57"
"Male","Hart","717","19","56"
"Unknown","Hart","7","0","0"
"Female","Heard","334","9","17"
"Male","Heard","279","6","24"
"Female","Henry","10119","127","306"
"Male","Henry","8190","147","255"
"Unknown","Henry","83","0","0"
"Female","Houston","5302","86","357"
"Male","Houston","4397","99","344"
"Unknown","Houston","92","0","1"
"Female","Irwin","357","11","43"
"Male","Irwin","317","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4494","63","222"
"Male","Jackson","3810","70","264"
"Unknown","Jackson","40","0","1"
"Female","Jasper","352","6","31"
"Male","Jasper","307","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","668","14","40"
"Male","Jeff Davis","606","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","898","27","81"
"Male","Jefferson","649","31","69"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","424","17","37"
"Male","Jenkins","291","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","377","15","49"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","902","22","80"
"Male","Jones","654","30","71"
"Unknown","Jones","2","0","0"
"Female","Lamar","728","19","54"
"Male","Lamar","563","25","58"
"Unknown","Lamar","6","0","0"
"Female","Lanier","216","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2089","53","166"
"Male","Laurens","1538","87","177"
"Unknown","Laurens","20","1","2"
"Female","Lee","859","25","86"
"Male","Lee","707","25","93"
"Unknown","Lee","5","0","0"
"Female","Liberty","1654","25","106"
"Male","Liberty","1403","34","105"
"Unknown","Liberty","118","0","0"
"Female","Lincoln","271","13","26"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","345","3","24"
"Male","Long","287","7","22"
"Unknown","Long","11","0","0"
"Female","Lowndes","4199","76","198"
"Male","Lowndes","3347","60","160"
"Unknown","Lowndes","56","0","2"
"Female","Lumpkin","1474","32","147"
"Male","Lumpkin","1233","29","129"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","314","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1455","20","72"
"Male","Madison","1223","24","76"
"Unknown","Madison","8","0","0"
"Female","Marion","236","10","16"
"Male","Marion","146","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","880","23","82"
"Male","McDuffie","660","15","67"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","372","9","25"
"Male","McIntosh","295","5","28"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","863","33","69"
"Male","Meriwether","611","35","60"
"Unknown","Meriwether","7","0","0"
"Female","Miller","373","2","18"
"Male","Miller","291","6","20"
"Unknown","Miller","2","0","0"
"Female","Mitchell","803","33","117"
"Male","Mitchell","695","40","111"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","984","43","88"
"Male","Monroe","836","42","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","640","8","32"
"Male","Morgan","527","14","49"
"Unknown","Morgan","8","0","1"
"Female","Murray","2158","26","100"
"Male","Murray","1842","48","129"
"Unknown","Murray","50","0","5"
"Female","Muscogee","7667","199","580"
"Male","Muscogee","5866","174","506"
"Unknown","Muscogee","217","1","2"
"Female","Newton","4064","99","331"
"Male","Newton","3076","110","287"
"Unknown","Newton","77","0","2"
"Female","Non-GA Resident/Unknown State","9733","191","501"
"Male","Non-GA Resident/Unknown State","11354","255","678"
"Unknown","Non-GA Resident/Unknown State","2266","1","41"
"Female","Oconee","1580","27","66"
"Male","Oconee","1386","35","59"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","664","9","34"
"Male","Oglethorpe","500","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5667","76","199"
"Male","Paulding","4641","85","167"
"Unknown","Paulding","122","0","7"
"Female","Peach","1019","25","116"
"Male","Peach","780","24","92"
"Unknown","Peach","7","0","1"
"Female","Pickens","1335","24","104"
"Male","Pickens","1095","34","96"
"Unknown","Pickens","25","0","0"
"Female","Pierce","690","22","63"
"Male","Pierce","521","21","66"
"Unknown","Pierce","6","0","0"
"Female","Pike","558","10","43"
"Male","Pike","456","14","24"
"Unknown","Pike","14","0","1"
"Female","Polk","2056","39","186"
"Male","Polk","1794","38","177"
"Unknown","Polk","36","0","2"
"Female","Pulaski","401","20","31"
"Male","Pulaski","200","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","933","18","74"
"Male","Putnam","804","37","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","766","18","81"
"Male","Rabun","699","21","64"
"Unknown","Rabun","10","0","1"
"Female","Randolph","272","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10571","159","621"
"Male","Richmond","8595","232","645"
"Unknown","Richmond","132","0","13"
"Female","Rockdale","3237","66","456"
"Male","Rockdale","2510","79","382"
"Unknown","Rockdale","50","0","3"
"Female","Schley","112","0","10"
"Male","Schley","96","4","11"
"Female","Screven","456","12","39"
"Male","Screven","340","8","27"
"Unknown","Screven","6","0","0"
"Female","Seminole","415","8","40"
"Male","Seminole","318","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2174","77","242"
"Male","Spalding","1678","71","166"
"Unknown","Spalding","31","1","4"
"Female","Stephens","1632","40","131"
"Male","Stephens","1288","36","121"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","592","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1025","39","136"
"Male","Sumter","756","52","124"
"Unknown","Sumter","5","0","1"
"Female","Talbot","220","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","935","18","54"
"Male","Tattnall","875","24","62"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","275","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","352","20","29"
"Male","Telfair","336","23","39"
"Unknown","Telfair","20","0","0"
"Female","Terrell","327","22","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2000","62","180"
"Male","Thomas","1479","50","162"
"Unknown","Thomas","17","0","0"
"Female","Tift","1885","41","239"
"Male","Tift","1470","53","172"
"Unknown","Tift","44","0","1"
"Female","Toombs","1597","52","82"
"Male","Toombs","1254","42","89"
"Unknown","Toombs","16","0","0"
"Female","Towns","593","20","66"
"Male","Towns","457","22","59"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3269","100","260"
"Male","Troup","2477","78","221"
"Unknown","Troup","60","0","1"
"Female","Turner","347","13","44"
"Male","Turner","242","18","41"
"Unknown","Turner","6","0","0"
"Female","Twiggs","266","13","43"
"Male","Twiggs","237","22","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1132","39","91"
"Male","Union","849","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","838","4","13"
"Male","Unknown","1045","7","22"
"Unknown","Unknown","537","0","8"
"Female","Upson","1003","56","94"
"Male","Upson","760","48","76"
"Unknown","Upson","11","0","0"
"Female","Walker","3311","42","122"
"Male","Walker","2876","35","143"
"Unknown","Walker","71","0","2"
"Female","Walton","4345","107","246"
"Male","Walton","3417","120","235"
"Unknown","Walton","81","0","0"
"Female","Ware","1635","76","170"
"Male","Ware","1290","68","177"
"Unknown","Ware","23","0","0"
"Female","Warren","208","7","29"
"Male","Warren","151","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","870","26","55"
"Male","Washington","715","30","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1335","31","125"
"Male","Wayne","1321","42","136"
"Unknown","Wayne","10","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","153","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1572","31","134"
"Male","White","1339","34","151"
"Unknown","White","15","0","0"
"Female","Whitfield","7718","109","364"
"Male","Whitfield","6719","114","357"
"Unknown","Whitfield","166","1","5"
"Female","Wilcox","213","11","25"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","362","7","33"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","397","14","56"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","688","29","98"
"Male","Worth","473","30","71"
"Unknown","Worth","5","0","0"
