"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Barrow","292","53","105"
"<1 years","Barrow","49","0","2"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","215","0","6"
"05-09 years","Bartow","380","0","2"
"10-17 years","Bartow","1393","0","16"
"18-29 years","Bartow","2761","1","33"
"30-39 years","Bartow","2267","6","58"
"40-49 years","Bartow","2282","7","99"
"50-59 years","Bartow","2336","22","187"
"60-69 years","Bartow","1446","62","186"
"70-79 years","Bartow","953","95","221"
"80 & Older years","Bartow","455","84","137"
"<1 years","Bartow","75","0","6"
"Unknown years","Bartow","76","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","144","0","0"
"18-29 years","Ben Hill","348","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","252","1","13"
"50-59 years","Ben Hill","271","6","34"
"60-69 years","Ben Hill","233","15","35"
"70-79 years","Ben Hill","158","19","55"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","7","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","35","0","0"
"05-09 years","Berrien","41","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","277","0","0"
"30-39 years","Berrien","240","0","3"
"40-49 years","Berrien","185","0","5"
"50-59 years","Berrien","211","4","18"
"60-69 years","Berrien","164","10","23"
"70-79 years","Berrien","118","15","20"
"80 & Older years","Berrien","59","13","15"
"<1 years","Berrien","8","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","287","0","7"
"05-09 years","Bibb","514","0","0"
"10-17 years","Bibb","1505","0","13"
"18-29 years","Bibb","4314","1","109"
"30-39 years","Bibb","3201","8","151"
"40-49 years","Bibb","2941","27","251"
"50-59 years","Bibb","2669","38","343"
"60-69 years","Bibb","2052","112","487"
"70-79 years","Bibb","1150","136","409"
"80 & Older years","Bibb","693","169","337"
"<1 years","Bibb","79","0","5"
"Unknown years","Bibb","15","0","0"
"01-04 years","Bleckley","16","0","0"
"05-09 years","Bleckley","36","0","0"
"10-17 years","Bleckley","111","0","0"
"18-29 years","Bleckley","246","0","4"
"30-39 years","Bleckley","141","1","4"
"40-49 years","Bleckley","135","1","2"
"50-59 years","Bleckley","139","2","8"
"60-69 years","Bleckley","103","8","13"
"70-79 years","Bleckley","70","5","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","58","0","0"
"10-17 years","Brantley","200","0","1"
"18-29 years","Brantley","346","0","3"
"30-39 years","Brantley","269","0","6"
"40-49 years","Brantley","255","3","20"
"50-59 years","Brantley","297","11","27"
"60-69 years","Brantley","199","8","26"
"70-79 years","Brantley","140","21","40"
"80 & Older years","Brantley","58","11","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","44","0","0"
"10-17 years","Brooks","119","0","0"
"18-29 years","Brooks","251","0","1"
"30-39 years","Brooks","191","1","5"
"40-49 years","Brooks","178","1","13"
"50-59 years","Brooks","206","3","25"
"60-69 years","Brooks","137","9","23"
"70-79 years","Brooks","111","13","22"
"80 & Older years","Brooks","71","18","18"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","108","0","0"
"05-09 years","Bryan","217","0","1"
"10-17 years","Bryan","583","0","4"
"18-29 years","Bryan","803","0","19"
"30-39 years","Bryan","744","1","23"
"40-49 years","Bryan","759","3","36"
"50-59 years","Bryan","520","5","43"
"60-69 years","Bryan","352","16","48"
"70-79 years","Bryan","212","14","73"
"80 & Older years","Bryan","78","9","29"
"<1 years","Bryan","32","0","1"
"Unknown years","Bryan","12","0","0"
"01-04 years","Bulloch","148","0","1"
"05-09 years","Bulloch","300","0","2"
"10-17 years","Bulloch","868","0","2"
"18-29 years","Bulloch","2924","1","12"
"30-39 years","Bulloch","1018","4","24"
"40-49 years","Bulloch","837","6","27"
"50-59 years","Bulloch","727","12","43"
"60-69 years","Bulloch","518","23","59"
"70-79 years","Bulloch","249","21","49"
"80 & Older years","Bulloch","120","18","40"
"<1 years","Bulloch","51","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","69","0","0"
"10-17 years","Burke","191","0","1"
"18-29 years","Burke","437","1","10"
"30-39 years","Burke","354","1","15"
"40-49 years","Burke","362","3","22"
"50-59 years","Burke","330","6","38"
"60-69 years","Burke","253","7","46"
"70-79 years","Burke","135","14","39"
"80 & Older years","Burke","46","11","18"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","45","0","3"
"05-09 years","Butts","68","0","0"
"10-17 years","Butts","249","0","6"
"18-29 years","Butts","595","0","7"
"30-39 years","Butts","530","0","10"
"40-49 years","Butts","469","4","20"
"50-59 years","Butts","494","10","37"
"60-69 years","Butts","336","17","41"
"70-79 years","Butts","230","24","34"
"80 & Older years","Butts","127","31","10"
"<1 years","Butts","15","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","10","0","0"
"05-09 years","Calhoun","10","0","0"
"10-17 years","Calhoun","61","0","1"
"18-29 years","Calhoun","91","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","95","2","11"
"50-59 years","Calhoun","101","4","18"
"60-69 years","Calhoun","85","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","117","0","0"
"05-09 years","Camden","209","0","2"
"10-17 years","Camden","578","0","1"
"18-29 years","Camden","1252","0","10"
"30-39 years","Camden","983","2","24"
"40-49 years","Camden","701","7","25"
"50-59 years","Camden","752","8","32"
"60-69 years","Camden","517","20","46"
"70-79 years","Camden","294","10","30"
"80 & Older years","Camden","124","22","27"
"<1 years","Camden","17","0","2"
"Unknown years","Camden","73","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","39","0","0"
"10-17 years","Candler","99","0","0"
"18-29 years","Candler","184","0","1"
"30-39 years","Candler","144","0","4"
"40-49 years","Candler","164","3","3"
"50-59 years","Candler","176","9","18"
"60-69 years","Candler","126","9","17"
"70-79 years","Candler","87","14","20"
"80 & Older years","Candler","35","7","15"
"<1 years","Candler","6","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","159","0","1"
"05-09 years","Carroll","273","0","3"
"10-17 years","Carroll","970","0","6"
"18-29 years","Carroll","2170","0","15"
"30-39 years","Carroll","1472","4","23"
"40-49 years","Carroll","1385","7","42"
"50-59 years","Carroll","1331","13","64"
"60-69 years","Carroll","937","28","94"
"70-79 years","Carroll","527","36","75"
"80 & Older years","Carroll","303","53","47"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","15","0","2"
"01-04 years","Catoosa","143","0","0"
"05-09 years","Catoosa","264","0","1"
"10-17 years","Catoosa","796","0","2"
"18-29 years","Catoosa","1450","1","9"
"30-39 years","Catoosa","1153","2","14"
"40-49 years","Catoosa","1224","2","22"
"50-59 years","Catoosa","1110","7","43"
"60-69 years","Catoosa","753","8","64"
"70-79 years","Catoosa","454","22","68"
"80 & Older years","Catoosa","298","34","55"
"<1 years","Catoosa","54","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","96","0","0"
"18-29 years","Charlton","387","1","2"
"30-39 years","Charlton","328","2","6"
"40-49 years","Charlton","262","3","13"
"50-59 years","Charlton","197","3","11"
"60-69 years","Charlton","186","11","27"
"70-79 years","Charlton","79","10","20"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","933","0","9"
"05-09 years","Chatham","1388","1","3"
"10-17 years","Chatham","3007","0","25"
"18-29 years","Chatham","7428","5","116"
"30-39 years","Chatham","5557","14","199"
"40-49 years","Chatham","4214","24","260"
"50-59 years","Chatham","3587","51","368"
"60-69 years","Chatham","2781","111","495"
"70-79 years","Chatham","1478","142","467"
"80 & Older years","Chatham","881","187","384"
"<1 years","Chatham","221","0","8"
"Unknown years","Chatham","54","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","152","0","2"
"18-29 years","Chattahoochee","3866","7","7"
"30-39 years","Chattahoochee","372","2","5"
"40-49 years","Chattahoochee","66","0","0"
"50-59 years","Chattahoochee","44","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","14","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","52","0","0"
"05-09 years","Chattooga","95","0","1"
"10-17 years","Chattooga","380","0","2"
"18-29 years","Chattooga","588","0","7"
"30-39 years","Chattooga","499","0","9"
"40-49 years","Chattooga","524","2","22"
"50-59 years","Chattooga","484","7","32"
"60-69 years","Chattooga","384","18","51"
"70-79 years","Chattooga","222","21","58"
"80 & Older years","Chattooga","138","27","37"
"<1 years","Chattooga","24","0","3"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","406","0","10"
"05-09 years","Cherokee","1074","0","9"
"10-17 years","Cherokee","3543","0","20"
"18-29 years","Cherokee","5578","2","100"
"30-39 years","Cherokee","4266","3","146"
"40-49 years","Cherokee","4781","9","181"
"50-59 years","Cherokee","4546","29","294"
"60-69 years","Cherokee","2727","58","331"
"70-79 years","Cherokee","1691","104","326"
"80 & Older years","Cherokee","958","166","277"
"<1 years","Cherokee","93","0","2"
"Unknown years","Cherokee","32","0","0"
"01-04 years","Clarke","276","0","1"
"05-09 years","Clarke","461","0","5"
"10-17 years","Clarke","1065","0","14"
"18-29 years","Clarke","7544","1","68"
"30-39 years","Clarke","2169","3","59"
"40-49 years","Clarke","1734","4","76"
"50-59 years","Clarke","1474","13","107"
"60-69 years","Clarke","966","27","127"
"70-79 years","Clarke","565","53","135"
"80 & Older years","Clarke","290","55","86"
"<1 years","Clarke","83","0","2"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","763","0","16"
"05-09 years","Clayton","1309","1","12"
"10-17 years","Clayton","3122","1","52"
"18-29 years","Clayton","6770","7","154"
"30-39 years","Clayton","6159","23","249"
"40-49 years","Clayton","5261","37","277"
"50-59 years","Clayton","4682","83","382"
"60-69 years","Clayton","2919","150","351"
"70-79 years","Clayton","1204","142","239"
"80 & Older years","Clayton","567","137","142"
"<1 years","Clayton","159","0","8"
"Unknown years","Clayton","45","0","5"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","39","0","0"
"10-17 years","Clinch","107","0","0"
"18-29 years","Clinch","188","0","2"
"30-39 years","Clinch","154","1","4"
"40-49 years","Clinch","140","0","3"
"50-59 years","Clinch","144","2","17"
"60-69 years","Clinch","138","9","20"
"70-79 years","Clinch","67","10","20"
"80 & Older years","Clinch","23","8","8"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1286","1","20"
"05-09 years","Cobb","2815","0","23"
"10-17 years","Cobb","7388","0","55"
"18-29 years","Cobb","18928","7","279"
"30-39 years","Cobb","13417","20","327"
"40-49 years","Cobb","12527","42","519"
"50-59 years","Cobb","10896","103","691"
"60-69 years","Cobb","6587","189","688"
"70-79 years","Cobb","3585","334","653"
"80 & Older years","Cobb","2066","448","587"
"<1 years","Cobb","311","0","21"
"Unknown years","Cobb","105","0","2"
"01-04 years","Coffee","135","0","2"
"05-09 years","Coffee","210","0","4"
"10-17 years","Coffee","532","0","6"
"18-29 years","Coffee","1214","1","35"
"30-39 years","Coffee","921","4","56"
"40-49 years","Coffee","913","11","124"
"50-59 years","Coffee","878","18","179"
"60-69 years","Coffee","653","40","176"
"70-79 years","Coffee","337","48","148"
"80 & Older years","Coffee","175","42","96"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","80","0","0"
"05-09 years","Colquitt","195","0","2"
"10-17 years","Colquitt","648","0","10"
"18-29 years","Colquitt","1052","0","25"
"30-39 years","Colquitt","786","2","28"
"40-49 years","Colquitt","782","7","44"
"50-59 years","Colquitt","701","21","48"
"60-69 years","Colquitt","495","22","57"
"70-79 years","Colquitt","318","26","58"
"80 & Older years","Colquitt","173","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","226","0","2"
"05-09 years","Columbia","524","0","2"
"10-17 years","Columbia","1611","0","4"
"18-29 years","Columbia","2775","1","31"
"30-39 years","Columbia","2594","3","41"
"40-49 years","Columbia","2274","11","63"
"50-59 years","Columbia","1846","24","97"
"60-69 years","Columbia","1201","33","115"
"70-79 years","Columbia","621","51","132"
"80 & Older years","Columbia","370","74","120"
"<1 years","Columbia","51","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","31","0","2"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","157","0","2"
"18-29 years","Cook","300","0","6"
"30-39 years","Cook","251","0","4"
"40-49 years","Cook","246","2","18"
"50-59 years","Cook","219","6","20"
"60-69 years","Cook","159","9","20"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","68","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","229","0","1"
"05-09 years","Coweta","401","0","1"
"10-17 years","Coweta","1220","0","9"
"18-29 years","Coweta","2139","2","38"
"30-39 years","Coweta","1746","8","73"
"40-49 years","Coweta","1853","16","99"
"50-59 years","Coweta","2004","35","131"
"60-69 years","Coweta","1229","47","117"
"70-79 years","Coweta","754","75","112"
"80 & Older years","Coweta","393","82","68"
"<1 years","Coweta","42","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","123","0","3"
"30-39 years","Crawford","122","1","8"
"40-49 years","Crawford","93","2","6"
"50-59 years","Crawford","153","8","21"
"60-69 years","Crawford","134","9","20"
"70-79 years","Crawford","63","9","16"
"80 & Older years","Crawford","31","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","48","0","0"
"10-17 years","Crisp","182","0","2"
"18-29 years","Crisp","296","0","12"
"30-39 years","Crisp","297","1","17"
"40-49 years","Crisp","253","4","22"
"50-59 years","Crisp","242","4","31"
"60-69 years","Crisp","226","18","43"
"70-79 years","Crisp","116","15","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","34","0","0"
"05-09 years","Dade","74","0","0"
"10-17 years","Dade","194","0","1"
"18-29 years","Dade","326","0","1"
"30-39 years","Dade","220","0","2"
"40-49 years","Dade","252","0","7"
"50-59 years","Dade","217","3","12"
"60-69 years","Dade","165","1","11"
"70-79 years","Dade","120","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","66","0","0"
"05-09 years","Dawson","129","0","0"
"10-17 years","Dawson","351","0","6"
"18-29 years","Dawson","748","0","18"
"30-39 years","Dawson","623","1","23"
"40-49 years","Dawson","565","0","31"
"50-59 years","Dawson","587","4","44"
"60-69 years","Dawson","458","8","83"
"70-79 years","Dawson","279","23","58"
"80 & Older years","Dawson","110","18","36"
"<1 years","Dawson","12","0","2"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","1463","0","28"
"05-09 years","DeKalb","2422","0","29"
"10-17 years","DeKalb","5674","0","84"
"18-29 years","DeKalb","17163","12","491"
"30-39 years","DeKalb","14706","22","695"
"40-49 years","DeKalb","11465","46","777"
"50-59 years","DeKalb","9950","129","1047"
"60-69 years","DeKalb","6327","212","1143"
"70-79 years","DeKalb","3109","285","861"
"80 & Older years","DeKalb","1859","374","599"
"<1 years","DeKalb","286","0","16"
"Unknown years","DeKalb","287","0","28"
"01-04 years","Decatur","129","0","2"
"05-09 years","Decatur","147","0","0"
"10-17 years","Decatur","358","0","1"
"18-29 years","Decatur","638","1","17"
"30-39 years","Decatur","462","1","11"
"40-49 years","Decatur","458","2","25"
"50-59 years","Decatur","397","9","39"
"60-69 years","Decatur","301","14","47"
"70-79 years","Decatur","175","24","36"
"80 & Older years","Decatur","108","21","23"
"<1 years","Decatur","22","0","1"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","38","0","0"
"10-17 years","Dodge","166","1","2"
"18-29 years","Dodge","284","0","6"
"30-39 years","Dodge","209","0","7"
"40-49 years","Dodge","215","2","12"
"50-59 years","Dodge","217","5","23"
"60-69 years","Dodge","163","17","30"
"70-79 years","Dodge","93","18","23"
"80 & Older years","Dodge","61","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","31","0","0"
"10-17 years","Dooly","101","0","1"
"18-29 years","Dooly","170","1","5"
"30-39 years","Dooly","128","0","11"
"40-49 years","Dooly","165","2","11"
"50-59 years","Dooly","163","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","25","7","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","175","0","3"
"05-09 years","Dougherty","324","0","0"
"10-17 years","Dougherty","715","0","13"
"18-29 years","Dougherty","1612","4","122"
"30-39 years","Dougherty","1341","6","104"
"40-49 years","Dougherty","1197","24","146"
"50-59 years","Dougherty","1180","31","199"
"60-69 years","Dougherty","963","92","294"
"70-79 years","Dougherty","534","75","204"
"80 & Older years","Dougherty","323","105","150"
"<1 years","Dougherty","56","0","6"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","303","0","6"
"05-09 years","Douglas","582","0","8"
"10-17 years","Douglas","1666","1","22"
"18-29 years","Douglas","3158","1","57"
"30-39 years","Douglas","2709","5","90"
"40-49 years","Douglas","2950","10","151"
"50-59 years","Douglas","2537","28","206"
"60-69 years","Douglas","1448","44","207"
"70-79 years","Douglas","736","63","168"
"80 & Older years","Douglas","351","60","109"
"<1 years","Douglas","69","0","7"
"Unknown years","Douglas","25","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","52","0","0"
"10-17 years","Early","214","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","213","1","5"
"40-49 years","Early","231","1","11"
"50-59 years","Early","208","5","16"
"60-69 years","Early","144","12","17"
"70-79 years","Early","94","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","64","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","50","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","157","0","3"
"05-09 years","Effingham","349","0","4"
"10-17 years","Effingham","861","0","2"
"18-29 years","Effingham","1130","0","11"
"30-39 years","Effingham","1136","1","28"
"40-49 years","Effingham","1010","7","56"
"50-59 years","Effingham","916","20","79"
"60-69 years","Effingham","582","17","90"
"70-79 years","Effingham","322","31","94"
"80 & Older years","Effingham","148","35","44"
"<1 years","Effingham","44","0","0"
"Unknown years","Effingham","15","0","0"
"01-04 years","Elbert","31","0","0"
"05-09 years","Elbert","55","0","0"
"10-17 years","Elbert","139","0","2"
"18-29 years","Elbert","343","1","3"
"30-39 years","Elbert","244","0","10"
"40-49 years","Elbert","268","1","12"
"50-59 years","Elbert","266","2","18"
"60-69 years","Elbert","216","6","26"
"70-79 years","Elbert","180","21","40"
"80 & Older years","Elbert","139","33","44"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","55","0","1"
"05-09 years","Emanuel","91","0","0"
"10-17 years","Emanuel","311","0","2"
"18-29 years","Emanuel","499","1","2"
"30-39 years","Emanuel","374","0","15"
"40-49 years","Emanuel","400","2","13"
"50-59 years","Emanuel","349","7","32"
"60-69 years","Emanuel","275","13","30"
"70-79 years","Emanuel","165","16","29"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","23","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","187","0","4"
"40-49 years","Evans","165","2","18"
"50-59 years","Evans","164","4","21"
"60-69 years","Evans","97","7","19"
"70-79 years","Evans","64","10","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","266","0","1"
"18-29 years","Fannin","398","0","7"
"30-39 years","Fannin","346","0","8"
"40-49 years","Fannin","385","2","15"
"50-59 years","Fannin","492","6","30"
"60-69 years","Fannin","482","13","50"
"70-79 years","Fannin","334","22","58"
"80 & Older years","Fannin","181","35","52"
"<1 years","Fannin","6","0","0"
"01-04 years","Fayette","140","0","1"
"05-09 years","Fayette","319","0","3"
"10-17 years","Fayette","1016","0","8"
"18-29 years","Fayette","1632","3","18"
"30-39 years","Fayette","1131","3","21"
"40-49 years","Fayette","1465","5","57"
"50-59 years","Fayette","1494","10","102"
"60-69 years","Fayette","1066","27","99"
"70-79 years","Fayette","555","63","119"
"80 & Older years","Fayette","367","72","76"
"<1 years","Fayette","32","0","1"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","228","0","5"
"05-09 years","Floyd","444","0","1"
"10-17 years","Floyd","1658","0","13"
"18-29 years","Floyd","2902","2","46"
"30-39 years","Floyd","2248","6","66"
"40-49 years","Floyd","2060","8","118"
"50-59 years","Floyd","2051","35","196"
"60-69 years","Floyd","1429","48","234"
"70-79 years","Floyd","877","68","228"
"80 & Older years","Floyd","478","81","168"
"<1 years","Floyd","94","0","4"
"Unknown years","Floyd","82","0","3"
"01-04 years","Forsyth","462","0","5"
"05-09 years","Forsyth","1345","0","2"
"10-17 years","Forsyth","3718","0","9"
"18-29 years","Forsyth","4048","0","56"
"30-39 years","Forsyth","3286","1","74"
"40-49 years","Forsyth","4314","5","164"
"50-59 years","Forsyth","3750","16","206"
"60-69 years","Forsyth","1903","29","199"
"70-79 years","Forsyth","1097","70","240"
"80 & Older years","Forsyth","622","98","185"
"<1 years","Forsyth","87","0","3"
"Unknown years","Forsyth","338","0","3"
"01-04 years","Franklin","37","0","2"
"05-09 years","Franklin","85","0","0"
"10-17 years","Franklin","297","0","6"
"18-29 years","Franklin","583","0","13"
"30-39 years","Franklin","409","0","9"
"40-49 years","Franklin","434","0","18"
"50-59 years","Franklin","434","2","34"
"60-69 years","Franklin","395","7","45"
"70-79 years","Franklin","244","22","45"
"80 & Older years","Franklin","122","25","31"
"<1 years","Franklin","13","0","2"
"Unknown years","Franklin","46","0","0"
"01-04 years","Fulton","1816","0","51"
"05-09 years","Fulton","3270","0","34"
"10-17 years","Fulton","8919","1","93"
"18-29 years","Fulton","26820","6","526"
"30-39 years","Fulton","20259","33","745"
"40-49 years","Fulton","15872","53","850"
"50-59 years","Fulton","13642","144","1212"
"60-69 years","Fulton","8004","272","1093"
"70-79 years","Fulton","4174","395","967"
"80 & Older years","Fulton","2881","580","907"
"<1 years","Fulton","388","0","24"
"Unknown years","Fulton","112","0","25"
"01-04 years","Gilmer","46","0","2"
