"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Dawson","833","3","42"
"50-59 years","Dawson","952","10","66"
"60-69 years","Dawson","691","20","100"
"70-79 years","Dawson","427","32","75"
"80 & Older years","Dawson","177","26","44"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","3185","0","45"
"05-09 years","DeKalb","4990","0","38"
"10-17 years","DeKalb","10134","0","127"
"18-29 years","DeKalb","28520","17","775"
"30-39 years","DeKalb","25475","35","1007"
"40-49 years","DeKalb","19249","70","1081"
"50-59 years","DeKalb","16140","180","1397"
"60-69 years","DeKalb","10041","296","1488"
"70-79 years","DeKalb","4915","376","1127"
"80 & Older years","DeKalb","2665","472","788"
"<1 years","DeKalb","856","0","34"
"Unknown years","DeKalb","400","0","21"
"01-04 years","Decatur","195","0","2"
"05-09 years","Decatur","261","0","1"
"10-17 years","Decatur","547","0","1"
"18-29 years","Decatur","984","1","20"
"30-39 years","Decatur","754","1","12"
"40-49 years","Decatur","699","3","34"
"50-59 years","Decatur","603","13","51"
"60-69 years","Decatur","453","19","60"
"70-79 years","Decatur","251","27","45"
"80 & Older years","Decatur","148","25","28"
"<1 years","Decatur","68","0","0"
"Unknown years","Decatur","110","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","454","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","317","3","13"
"50-59 years","Dodge","298","7","23"
"60-69 years","Dodge","216","20","33"
"70-79 years","Dodge","120","19","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","13","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","216","0","12"
"40-49 years","Dooly","249","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","87","10","20"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","336","0","5"
"05-09 years","Dougherty","787","0","1"
"10-17 years","Dougherty","1883","0","17"
"18-29 years","Dougherty","2594","4","169"
"30-39 years","Dougherty","2145","9","138"
"40-49 years","Dougherty","1837","31","186"
"50-59 years","Dougherty","1677","45","247"
"60-69 years","Dougherty","1305","109","351"
"70-79 years","Dougherty","687","95","240"
"80 & Older years","Dougherty","450","141","184"
"<1 years","Dougherty","117","0","10"
"Unknown years","Dougherty","250","0","1"
"01-04 years","Douglas","624","0","12"
"05-09 years","Douglas","1134","0","14"
"10-17 years","Douglas","2908","1","30"
"18-29 years","Douglas","5427","0","74"
"30-39 years","Douglas","4708","8","114"
"40-49 years","Douglas","4865","15","181"
"50-59 years","Douglas","4195","38","236"
"60-69 years","Douglas","2331","71","249"
"70-79 years","Douglas","1120","84","192"
"80 & Older years","Douglas","512","87","140"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","20","0","1"
"01-04 years","Early","64","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","339","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","297","2","15"
"50-59 years","Early","291","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","20","25"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","274","0","1"
"05-09 years","Effingham","539","0","3"
"10-17 years","Effingham","1210","0","2"
"18-29 years","Effingham","1786","1","16"
"30-39 years","Effingham","1857","4","44"
"40-49 years","Effingham","1541","10","75"
"50-59 years","Effingham","1347","32","118"
"60-69 years","Effingham","893","29","132"
"70-79 years","Effingham","436","43","121"
"80 & Older years","Effingham","196","43","62"
"<1 years","Effingham","95","0","6"
"Unknown years","Effingham","18","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","473","1","10"
"30-39 years","Elbert","360","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","366","4","35"
"60-69 years","Elbert","323","10","47"
"70-79 years","Elbert","228","25","58"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","76","0","2"
"05-09 years","Emanuel","125","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","643","1","7"
"30-39 years","Emanuel","541","1","20"
"40-49 years","Emanuel","512","4","18"
"50-59 years","Emanuel","447","10","42"
"60-69 years","Emanuel","344","16","39"
"70-79 years","Emanuel","208","24","41"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","29","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","150","0","2"
"18-29 years","Evans","295","1","3"
"30-39 years","Evans","265","0","4"
"40-49 years","Evans","218","5","23"
"50-59 years","Evans","202","6","21"
"60-69 years","Evans","134","8","24"
"70-79 years","Evans","86","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","52","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","588","0","8"
"30-39 years","Fannin","455","2","15"
"40-49 years","Fannin","524","5","19"
"50-59 years","Fannin","678","7","47"
"60-69 years","Fannin","685","25","74"
"70-79 years","Fannin","467","31","87"
"80 & Older years","Fannin","242","50","71"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","342","0","6"
"05-09 years","Fayette","657","0","4"
"10-17 years","Fayette","1772","0","13"
"18-29 years","Fayette","2873","4","40"
"30-39 years","Fayette","2167","6","57"
"40-49 years","Fayette","2697","7","101"
"50-59 years","Fayette","2656","22","166"
"60-69 years","Fayette","1883","39","175"
"70-79 years","Fayette","954","90","207"
"80 & Older years","Fayette","555","97","151"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","22","0","3"
"01-04 years","Floyd","482","0","8"
"05-09 years","Floyd","874","0","3"
"10-17 years","Floyd","2482","1","15"
"18-29 years","Floyd","4597","4","69"
"30-39 years","Floyd","3512","10","87"
"40-49 years","Floyd","3212","19","160"
"50-59 years","Floyd","3142","50","263"
"60-69 years","Floyd","2239","81","334"
"70-79 years","Floyd","1313","114","328"
"80 & Older years","Floyd","715","122","234"
"<1 years","Floyd","201","0","11"
"Unknown years","Floyd","112","0","2"
"01-04 years","Forsyth","1124","0","10"
"05-09 years","Forsyth","2493","0","5"
"10-17 years","Forsyth","5873","0","15"
"18-29 years","Forsyth","6943","0","69"
"30-39 years","Forsyth","6328","6","102"
"40-49 years","Forsyth","7797","13","190"
"50-59 years","Forsyth","6329","29","257"
"60-69 years","Forsyth","3272","52","259"
"70-79 years","Forsyth","1861","104","308"
"80 & Older years","Forsyth","1078","140","250"
"<1 years","Forsyth","235","0","7"
"Unknown years","Forsyth","224","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","413","0","6"
"18-29 years","Franklin","825","1","16"
"30-39 years","Franklin","608","0","14"
"40-49 years","Franklin","623","3","25"
"50-59 years","Franklin","622","6","43"
"60-69 years","Franklin","522","10","52"
"70-79 years","Franklin","317","28","56"
"80 & Older years","Franklin","147","27","37"
"<1 years","Franklin","45","0","5"
"Unknown years","Franklin","29","0","0"
"01-04 years","Fulton","4231","0","62"
"05-09 years","Fulton","6841","0","44"
"10-17 years","Fulton","15772","1","140"
"18-29 years","Fulton","44381","7","908"
"30-39 years","Fulton","35865","54","1153"
"40-49 years","Fulton","27350","71","1225"
