"age group","county name","cases","deaths","hospitalization"
"30-39 years","Clayton","1555","6","84"
"40-49 years","Clayton","1309","14","105"
"50-59 years","Clayton","1228","25","152"
"60-69 years","Clayton","814","46","130"
"70-79 years","Clayton","359","37","83"
"80 & Older years","Clayton","206","44","51"
"<1 years","Clayton","22","0","1"
"Unknown years","Clayton","22","1","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","50","0","0"
"18-29 years","Clinch","90","0","2"
"30-39 years","Clinch","61","1","2"
"40-49 years","Clinch","62","0","1"
"50-59 years","Clinch","54","0","6"
"60-69 years","Clinch","62","5","9"
"70-79 years","Clinch","27","6","8"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","196","1","8"
"05-09 years","Cobb","283","0","3"
"10-17 years","Cobb","1023","0","17"
"18-29 years","Cobb","6160","6","168"
"30-39 years","Cobb","3682","9","187"
"40-49 years","Cobb","3430","15","298"
"50-59 years","Cobb","3012","28","377"
"60-69 years","Cobb","1801","60","337"
"70-79 years","Cobb","1037","138","291"
"80 & Older years","Cobb","728","192","260"
"<1 years","Cobb","70","0","7"
"Unknown years","Cobb","31","0","2"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","42","0","3"
"10-17 years","Coffee","109","0","1"
"18-29 years","Coffee","429","0","8"
"30-39 years","Coffee","320","1","19"
"40-49 years","Coffee","360","2","47"
"50-59 years","Coffee","355","2","65"
"60-69 years","Coffee","314","16","69"
"70-79 years","Coffee","142","18","58"
"80 & Older years","Coffee","93","21","50"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","46","0","1"
"10-17 years","Colquitt","184","0","2"
"18-29 years","Colquitt","493","0","15"
"30-39 years","Colquitt","350","0","15"
"40-49 years","Colquitt","325","4","28"
"50-59 years","Colquitt","280","9","28"
"60-69 years","Colquitt","200","9","30"
"70-79 years","Colquitt","109","6","28"
"80 & Older years","Colquitt","67","11","18"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","25","0","1"
"05-09 years","Columbia","69","0","0"
"10-17 years","Columbia","337","0","1"
"18-29 years","Columbia","980","0","7"
"30-39 years","Columbia","726","2","12"
"40-49 years","Columbia","738","4","21"
"50-59 years","Columbia","622","9","43"
"60-69 years","Columbia","399","8","46"
"70-79 years","Columbia","219","17","33"
"80 & Older years","Columbia","122","24","31"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","5","0","0"
"01-04 years","Cook","9","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","126","0","2"
"30-39 years","Cook","91","0","4"
"40-49 years","Cook","94","0","9"
"50-59 years","Cook","75","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","9","14"
"80 & Older years","Cook","17","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","37","0","0"
"05-09 years","Coweta","49","0","0"
"10-17 years","Coweta","179","0","0"
"18-29 years","Coweta","631","1","9"
"30-39 years","Coweta","438","0","12"
"40-49 years","Coweta","434","3","19"
"50-59 years","Coweta","508","7","29"
"60-69 years","Coweta","319","15","29"
"70-79 years","Coweta","171","15","28"
"80 & Older years","Coweta","118","22","17"
"<1 years","Coweta","8","0","0"
"Unknown years","Coweta","1","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","39","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","47","1","7"
"60-69 years","Crawford","33","3","10"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","5","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","36","0","0"
"18-29 years","Crisp","109","0","5"
"30-39 years","Crisp","100","0","8"
"40-49 years","Crisp","90","1","8"
"50-59 years","Crisp","92","2","14"
"60-69 years","Crisp","99","7","21"
"70-79 years","Crisp","46","6","19"
"80 & Older years","Crisp","31","7","8"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","9","0","0"
"10-17 years","Dade","31","0","0"
"18-29 years","Dade","62","0","1"
"30-39 years","Dade","49","0","1"
"40-49 years","Dade","56","0","3"
"50-59 years","Dade","54","1","4"
"60-69 years","Dade","34","0","2"
"70-79 years","Dade","29","4","7"
"80 & Older years","Dade","5","0","2"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","3","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","212","0","7"
"30-39 years","Dawson","122","0","3"
"40-49 years","Dawson","122","0","12"
"50-59 years","Dawson","143","0","9"
"60-69 years","Dawson","121","1","28"
"70-79 years","Dawson","67","6","17"
"80 & Older years","Dawson","26","3","7"
"<1 years","Dawson","5","0","0"
"01-04 years","DeKalb","241","0","7"
"05-09 years","DeKalb","327","0","4"
"10-17 years","DeKalb","955","0","31"
"18-29 years","DeKalb","5029","5","221"
"30-39 years","DeKalb","4205","13","301"
"40-49 years","DeKalb","3322","19","330"
"50-59 years","DeKalb","2966","51","432"
"60-69 years","DeKalb","1827","85","415"
"70-79 years","DeKalb","975","103","325"
"80 & Older years","DeKalb","595","117","210"
"<1 years","DeKalb","67","0","5"
"Unknown years","DeKalb","74","0","5"
"01-04 years","Decatur","28","0","1"
"05-09 years","Decatur","39","0","0"
"10-17 years","Decatur","102","0","0"
"18-29 years","Decatur","265","1","6"
"30-39 years","Decatur","201","1","7"
"40-49 years","Decatur","201","0","13"
"50-59 years","Decatur","166","4","21"
"60-69 years","Decatur","121","7","22"
"70-79 years","Decatur","74","12","18"
"80 & Older years","Decatur","69","9","12"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","44","1","1"
"18-29 years","Dodge","77","0","0"
"30-39 years","Dodge","42","0","1"
"40-49 years","Dodge","94","0","9"
"50-59 years","Dodge","102","1","7"
"60-69 years","Dodge","87","5","15"
"70-79 years","Dodge","55","3","8"
"80 & Older years","Dodge","43","4","9"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","51","0","4"
"30-39 years","Dooly","52","0","6"
"40-49 years","Dooly","70","0","7"
"50-59 years","Dooly","68","3","11"
"60-69 years","Dooly","59","6","15"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","10","3","3"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","111","0","3"
"18-29 years","Dougherty","542","2","53"
"30-39 years","Dougherty","475","3","53"
"40-49 years","Dougherty","516","12","82"
"50-59 years","Dougherty","591","17","115"
"60-69 years","Dougherty","490","50","154"
"70-79 years","Dougherty","292","46","122"
"80 & Older years","Dougherty","187","60","83"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","40","0","0"
"05-09 years","Douglas","67","0","3"
"10-17 years","Douglas","210","0","2"
"18-29 years","Douglas","878","0","35"
"30-39 years","Douglas","681","3","43"
"40-49 years","Douglas","761","4","72"
"50-59 years","Douglas","636","7","92"
"60-69 years","Douglas","388","15","97"
"70-79 years","Douglas","213","24","66"
"80 & Older years","Douglas","114","19","47"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","8","0","0"
"01-04 years","Early","11","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","95","0","3"
"30-39 years","Early","73","0","3"
"40-49 years","Early","92","1","7"
"50-59 years","Early","85","2","7"
"60-69 years","Early","63","10","10"
"70-79 years","Early","43","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","104","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","1","0","0"
"01-04 years","Effingham","14","0","1"
"05-09 years","Effingham","35","0","0"
"10-17 years","Effingham","147","0","0"
"18-29 years","Effingham","358","0","1"
"30-39 years","Effingham","259","1","8"
"40-49 years","Effingham","293","0","10"
"50-59 years","Effingham","297","6","23"
"60-69 years","Effingham","181","1","27"
"70-79 years","Effingham","102","8","22"
"80 & Older years","Effingham","51","11","18"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","3","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","16","0","0"
"10-17 years","Elbert","43","0","0"
"18-29 years","Elbert","144","0","0"
"30-39 years","Elbert","94","0","5"
"40-49 years","Elbert","111","0","4"
"50-59 years","Elbert","117","0","8"
"60-69 years","Elbert","90","0","11"
"70-79 years","Elbert","69","4","11"
"80 & Older years","Elbert","57","5","17"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","12","0","0"
"10-17 years","Emanuel","113","0","2"
"18-29 years","Emanuel","211","1","0"
"30-39 years","Emanuel","160","0","5"
"40-49 years","Emanuel","198","1","6"
"50-59 years","Emanuel","169","3","17"
"60-69 years","Emanuel","149","6","19"
"70-79 years","Emanuel","91","12","18"
"80 & Older years","Emanuel","46","13","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","94","0","2"
"30-39 years","Evans","84","0","3"
"40-49 years","Evans","74","0","6"
"50-59 years","Evans","77","1","12"
"60-69 years","Evans","39","2","9"
"70-79 years","Evans","27","2","9"
"80 & Older years","Evans","11","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","46","0","0"
"18-29 years","Fannin","121","0","2"
"30-39 years","Fannin","78","0","2"
"40-49 years","Fannin","105","0","5"
"50-59 years","Fannin","119","3","8"
"60-69 years","Fannin","130","6","15"
"70-79 years","Fannin","104","1","16"
"80 & Older years","Fannin","76","18","21"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","19","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","129","0","1"
"18-29 years","Fayette","471","0","5"
"30-39 years","Fayette","238","0","6"
"40-49 years","Fayette","354","1","16"
"50-59 years","Fayette","360","4","22"
"60-69 years","Fayette","265","10","20"
"70-79 years","Fayette","140","20","32"
"80 & Older years","Fayette","78","21","21"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","8","0","0"
"01-04 years","Floyd","45","0","0"
"05-09 years","Floyd","76","0","0"
"10-17 years","Floyd","367","0","7"
"18-29 years","Floyd","800","0","14"
"30-39 years","Floyd","621","2","20"
"40-49 years","Floyd","585","1","32"
"50-59 years","Floyd","493","8","59"
"60-69 years","Floyd","372","13","58"
"70-79 years","Floyd","242","13","62"
"80 & Older years","Floyd","122","20","32"
"<1 years","Floyd","19","0","0"
"Unknown years","Floyd","43","0","1"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","96","0","0"
"10-17 years","Forsyth","379","0","0"
"18-29 years","Forsyth","1202","0","25"
"30-39 years","Forsyth","677","0","26"
"40-49 years","Forsyth","778","2","49"
"50-59 years","Forsyth","708","8","66"
"60-69 years","Forsyth","366","6","67"
"70-79 years","Forsyth","200","17","70"
"80 & Older years","Forsyth","114","19","49"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","30","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","73","0","3"
"18-29 years","Franklin","181","0","4"
"30-39 years","Franklin","116","0","1"
"40-49 years","Franklin","126","0","9"
"50-59 years","Franklin","138","0","11"
"60-69 years","Franklin","99","2","14"
"70-79 years","Franklin","56","8","10"
"80 & Older years","Franklin","31","7","12"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","13","0","1"
"01-04 years","Fulton","281","0","11"
"05-09 years","Fulton","411","0","7"
"10-17 years","Fulton","1434","1","22"
"18-29 years","Fulton","9077","4","211"
"30-39 years","Fulton","5986","13","310"
"40-49 years","Fulton","4511","26","353"
"50-59 years","Fulton","3757","50","463"
"60-69 years","Fulton","2304","110","452"
"70-79 years","Fulton","1301","150","373"
"80 & Older years","Fulton","1036","258","364"
"<1 years","Fulton","89","0","4"
"Unknown years","Fulton","77","1","6"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","75","0","2"
"18-29 years","Gilmer","146","0","7"
"30-39 years","Gilmer","142","0","9"
"40-49 years","Gilmer","159","0","9"
"50-59 years","Gilmer","144","3","11"
"60-69 years","Gilmer","149","1","18"
"70-79 years","Gilmer","87","7","19"
"80 & Older years","Gilmer","58","11","14"
"<1 years","Gilmer","6","0","0"
"Unknown years","Gilmer","6","0","0"
