"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Newton","86","0","1"
"Female","Non-GA Resident/Unknown State","30281","379","1327"
"Male","Non-GA Resident/Unknown State","28988","514","1602"
"Unknown","Non-GA Resident/Unknown State","3250","0","132"
"Female","Oconee","3610","36","124"
"Male","Oconee","3187","49","132"
"Unknown","Oconee","18","0","0"
"Female","Oglethorpe","1333","18","98"
"Male","Oglethorpe","1022","29","86"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14137","138","372"
"Male","Paulding","11335","155","330"
"Unknown","Paulding","139","0","6"
"Female","Peach","2066","45","169"
"Male","Peach","1556","54","142"
"Unknown","Peach","14","0","1"
"Female","Pickens","2760","49","219"
"Male","Pickens","2253","66","226"
"Unknown","Pickens","34","0","0"
"Female","Pierce","1513","41","134"
"Male","Pierce","1231","56","151"
"Unknown","Pierce","10","0","0"
"Female","Pike","1432","24","91"
"Male","Pike","1263","37","80"
"Unknown","Pike","12","0","2"
"Female","Polk","4943","75","339"
"Male","Polk","4178","77","302"
"Unknown","Polk","28","0","1"
"Female","Pulaski","738","27","40"
"Male","Pulaski","465","15","29"
"Unknown","Pulaski","8","0","0"
"Female","Putnam","1976","35","135"
"Male","Putnam","1608","57","137"
"Unknown","Putnam","16","0","0"
"Female","Quitman","142","1","8"
"Male","Quitman","85","2","11"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1449","31","130"
"Male","Rabun","1297","42","111"
"Unknown","Rabun","8","0","0"
"Female","Randolph","488","26","69"
"Male","Randolph","354","16","41"
"Female","Richmond","19444","287","1086"
"Male","Richmond","15948","365","1090"
"Unknown","Richmond","189","0","6"
"Female","Rockdale","8470","141","1155"
"Male","Rockdale","6224","132","853"
"Unknown","Rockdale","68","0","2"
"Female","Schley","285","2","14"
"Male","Schley","231","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1014","16","60"
"Male","Screven","781","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","878","11","66"
"Male","Seminole","732","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5696","161","413"
"Male","Spalding","4590","162","338"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3220","62","198"
"Male","Stephens","2583","59","181"
"Unknown","Stephens","26","0","0"
"Female","Stewart","540","10","35"
"Male","Stewart","1151","21","112"
"Unknown","Stewart","38","0","0"
"Female","Sumter","2216","62","223"
"Male","Sumter","1637","79","202"
"Unknown","Sumter","15","0","0"
"Female","Talbot","512","10","33"
"Male","Talbot","413","20","41"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","88","3","14"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1692","42","83"
"Male","Tattnall","1675","37","92"
"Unknown","Tattnall","11","0","0"
"Female","Taylor","605","21","56"
"Male","Taylor","506","17","54"
"Unknown","Taylor","18","0","1"
"Female","Telfair","604","25","39"
"Male","Telfair","605","32","54"
"Unknown","Telfair","19","0","0"
"Female","Terrell","677","31","92"
"Male","Terrell","493","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5031","93","311"
"Male","Thomas","3674","77","278"
"Unknown","Thomas","28","0","0"
"Female","Tift","3422","75","332"
"Male","Tift","2776","83","251"
"Unknown","Tift","31","0","0"
"Female","Toombs","3014","81","138"
"Male","Toombs","2303","78","142"
"Unknown","Toombs","10","0","0"
"Female","Towns","1094","38","102"
"Male","Towns","882","37","97"
"Unknown","Towns","18","0","1"
"Female","Treutlen","560","25","31"
"Male","Treutlen","546","21","34"
"Unknown","Treutlen","12","0","0"
"Female","Troup","6739","155","378"
"Male","Troup","5202","143","318"
"Unknown","Troup","45","0","1"
"Female","Turner","581","18","62"
"Male","Turner","491","26","61"
"Unknown","Turner","14","0","0"
"Female","Twiggs","557","19","66"
"Male","Twiggs","468","34","88"
"Unknown","Twiggs","4","0","0"
"Female","Union","2286","61","174"
"Male","Union","1903","66","216"
"Unknown","Union","15","0","0"
"Female","Unknown","4229","7","39"
"Male","Unknown","3669","8","45"
"Unknown","Unknown","895","0","15"
"Female","Upson","2344","81","170"
"Male","Upson","1744","75","141"
"Unknown","Upson","11","0","1"
"Female","Walker","6963","90","262"
"Male","Walker","6138","73","265"
"Unknown","Walker","102","2","6"
"Female","Walton","8815","173","748"
"Male","Walton","6842","188","624"
"Unknown","Walton","80","0","1"
"Female","Ware","3235","110","302"
"Male","Ware","2586","100","300"
"Unknown","Ware","50","0","1"
"Female","Warren","357","10","42"
"Male","Warren","284","12","26"
"Unknown","Warren","9","0","0"
"Female","Washington","1746","40","74"
"Male","Washington","1431","40","70"
"Unknown","Washington","5","0","0"
"Female","Wayne","3014","88","213"
"Male","Wayne","2599","84","218"
"Unknown","Wayne","7","0","0"
"Female","Webster","142","4","14"
"Male","Webster","106","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","297","5","7"
"Male","Wheeler","601","29","36"
"Unknown","Wheeler","19","0","0"
"Female","White","3270","57","209"
"Male","White","2882","75","238"
"Unknown","White","32","0","0"
"Female","Whitfield","14359","157","512"
"Male","Whitfield","12642","207","533"
"Unknown","Whitfield","71","0","2"
"Female","Wilcox","381","12","35"
"Male","Wilcox","434","20","54"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","604","12","61"
"Male","Wilkes","504","20","67"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","893","25","72"
"Male","Wilkinson","726","21","87"
"Unknown","Wilkinson","15","0","0"
"Female","Worth","1308","44","151"
"Male","Worth","1003","41","119"
"Unknown","Worth","16","0","0"
