"age group","county name","cases","deaths","confirmed_case_hospitalization"
"10-17 years","Carroll","1441","0","7"
"18-29 years","Carroll","3259","1","24"
"30-39 years","Carroll","2295","4","28"
"40-49 years","Carroll","2056","10","49"
"50-59 years","Carroll","1944","18","68"
"60-69 years","Carroll","1297","35","105"
"70-79 years","Carroll","740","43","82"
"80 & Older years","Carroll","383","60","55"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","15","0","4"
"01-04 years","Catoosa","255","0","1"
"05-09 years","Catoosa","450","0","2"
"10-17 years","Catoosa","1237","0","2"
"18-29 years","Catoosa","2299","1","16"
"30-39 years","Catoosa","1880","2","18"
"40-49 years","Catoosa","1877","4","39"
"50-59 years","Catoosa","1721","13","63"
"60-69 years","Catoosa","1176","17","81"
"70-79 years","Catoosa","708","33","94"
"80 & Older years","Catoosa","451","47","65"
"<1 years","Catoosa","82","0","1"
"Unknown years","Catoosa","48","0","2"
"01-04 years","Charlton","31","0","0"
"05-09 years","Charlton","62","0","0"
"10-17 years","Charlton","138","0","0"
"18-29 years","Charlton","505","1","4"
"30-39 years","Charlton","417","2","6"
"40-49 years","Charlton","330","3","14"
"50-59 years","Charlton","257","5","13"
"60-69 years","Charlton","226","12","32"
"70-79 years","Charlton","124","11","26"
"80 & Older years","Charlton","49","10","19"
"<1 years","Charlton","13","0","0"
"Unknown years","Charlton","6","0","0"
"01-04 years","Chatham","1764","0","13"
"05-09 years","Chatham","2777","1","6"
"10-17 years","Chatham","5373","0","34"
"18-29 years","Chatham","12204","7","197"
"30-39 years","Chatham","9304","26","289"
"40-49 years","Chatham","6826","43","350"
"50-59 years","Chatham","5740","90","491"
"60-69 years","Chatham","4220","152","634"
"70-79 years","Chatham","2150","188","583"
"80 & Older years","Chatham","1156","224","485"
"<1 years","Chatham","630","0","16"
"Unknown years","Chatham","66","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","53","0","0"
"10-17 years","Chattahoochee","218","0","2"
"18-29 years","Chattahoochee","4793","7","10"
"30-39 years","Chattahoochee","519","2","6"
"40-49 years","Chattahoochee","128","1","1"
"50-59 years","Chattahoochee","68","1","11"
"60-69 years","Chattahoochee","43","1","7"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","179","0","1"
"10-17 years","Chattooga","547","0","3"
"18-29 years","Chattooga","926","0","10"
"30-39 years","Chattooga","764","2","15"
"40-49 years","Chattooga","771","7","38"
"50-59 years","Chattooga","760","13","48"
"60-69 years","Chattooga","560","25","65"
"70-79 years","Chattooga","344","23","75"
"80 & Older years","Chattooga","195","38","46"
"<1 years","Chattooga","45","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","870","0","11"
"05-09 years","Cherokee","1700","0","13"
"10-17 years","Cherokee","4811","0","25"
"18-29 years","Cherokee","8458","3","140"
"30-39 years","Cherokee","6800","8","190"
"40-49 years","Cherokee","7088","13","266"
"50-59 years","Cherokee","6711","49","402"
"60-69 years","Cherokee","4189","98","439"
"70-79 years","Cherokee","2520","144","433"
"80 & Older years","Cherokee","1308","203","352"
"<1 years","Cherokee","286","0","9"
"Unknown years","Cherokee","26","0","0"
"01-04 years","Clarke","594","0","9"
"05-09 years","Clarke","865","0","9"
"10-17 years","Clarke","1752","0","19"
"18-29 years","Clarke","11004","0","133"
"30-39 years","Clarke","3617","3","115"
"40-49 years","Clarke","2774","6","128"
"50-59 years","Clarke","2236","19","164"
"60-69 years","Clarke","1490","40","178"
"70-79 years","Clarke","892","63","199"
"80 & Older years","Clarke","441","64","136"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","20","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","16","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1504","0","22"
"05-09 years","Clayton","2737","1","18"
"10-17 years","Clayton","5744","1","77"
"18-29 years","Clayton","11783","12","296"
"30-39 years","Clayton","10739","38","403"
"40-49 years","Clayton","8938","56","422"
"50-59 years","Clayton","7659","127","593"
"60-69 years","Clayton","4606","206","538"
"70-79 years","Clayton","1817","195","370"
"80 & Older years","Clayton","800","170","230"
"<1 years","Clayton","478","0","23"
"Unknown years","Clayton","48","0","11"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","127","0","0"
"18-29 years","Clinch","242","0","2"
"30-39 years","Clinch","205","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","197","12","26"
"70-79 years","Clinch","96","10","25"
"80 & Older years","Clinch","47","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3038","1","35"
"05-09 years","Cobb","5549","0","31"
"10-17 years","Cobb","12772","0","80"
"18-29 years","Cobb","29762","9","339"
"30-39 years","Cobb","22800","39","399"
"40-49 years","Cobb","20769","66","591"
"50-59 years","Cobb","17549","139","824"
"60-69 years","Cobb","10635","260","825"
"70-79 years","Cobb","5457","417","778"
"80 & Older years","Cobb","2992","570","720"
"<1 years","Cobb","845","0","30"
"Unknown years","Cobb","321","0","0"
"01-04 years","Coffee","185","0","3"
"05-09 years","Coffee","330","0","4"
"10-17 years","Coffee","766","0","7"
"18-29 years","Coffee","1711","1","43"
"30-39 years","Coffee","1349","6","76"
"40-49 years","Coffee","1248","16","146"
"50-59 years","Coffee","1134","24","205"
"60-69 years","Coffee","831","51","209"
"70-79 years","Coffee","446","54","177"
"80 & Older years","Coffee","219","47","112"
"<1 years","Coffee","67","0","5"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","135","0","0"
"05-09 years","Colquitt","318","0","2"
"10-17 years","Colquitt","958","0","12"
"18-29 years","Colquitt","1555","1","36"
"30-39 years","Colquitt","1186","3","36"
"40-49 years","Colquitt","1110","8","50"
"50-59 years","Colquitt","1036","26","55"
"60-69 years","Colquitt","750","34","74"
"70-79 years","Colquitt","476","35","71"
"80 & Older years","Colquitt","244","40","46"
"<1 years","Colquitt","51","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","383","1","4"
"05-09 years","Columbia","790","1","7"
"10-17 years","Columbia","2157","0","13"
"18-29 years","Columbia","3915","2","45"
"30-39 years","Columbia","3767","7","57"
"40-49 years","Columbia","3204","17","82"
"50-59 years","Columbia","2545","39","128"
"60-69 years","Columbia","1673","49","144"
"70-79 years","Columbia","857","74","160"
"80 & Older years","Columbia","484","94","151"
"<1 years","Columbia","120","0","8"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","388","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","301","3","19"
"50-59 years","Cook","262","7","24"
"60-69 years","Cook","197","12","24"
"70-79 years","Cook","129","13","31"
"80 & Older years","Cook","84","19","18"
"<1 years","Cook","27","0","3"
"01-04 years","Coweta","472","0","4"
"05-09 years","Coweta","792","0","3"
"10-17 years","Coweta","2096","0","22"
"18-29 years","Coweta","3842","5","94"
"30-39 years","Coweta","3170","15","145"
"40-49 years","Coweta","3172","28","167"
"50-59 years","Coweta","3313","56","239"
"60-69 years","Coweta","1940","72","218"
"70-79 years","Coweta","1135","110","234"
"80 & Older years","Coweta","539","111","149"
"<1 years","Coweta","135","0","8"
"Unknown years","Coweta","16","0","2"
"01-04 years","Crawford","11","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","191","0","4"
"30-39 years","Crawford","186","1","11"
"40-49 years","Crawford","155","3","9"
"50-59 years","Crawford","218","9","25"
"60-69 years","Crawford","181","12","25"
"70-79 years","Crawford","103","14","24"
"80 & Older years","Crawford","40","3","16"
"<1 years","Crawford","3","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","50","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","272","0","3"
"18-29 years","Crisp","445","0","15"
"30-39 years","Crisp","421","2","20"
"40-49 years","Crisp","361","4","23"
"50-59 years","Crisp","340","4","32"
"60-69 years","Crisp","294","22","50"
"70-79 years","Crisp","140","16","35"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","11","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","108","0","0"
"10-17 years","Dade","252","0","1"
"18-29 years","Dade","490","0","3"
"30-39 years","Dade","341","0","2"
"40-49 years","Dade","379","1","10"
"50-59 years","Dade","320","7","25"
"60-69 years","Dade","261","2","14"
"70-79 years","Dade","163","12","26"
"80 & Older years","Dade","74","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","113","0","0"
"05-09 years","Dawson","176","0","1"
"10-17 years","Dawson","492","0","6"
"18-29 years","Dawson","1173","0","21"
"30-39 years","Dawson","990","2","26"
"40-49 years","Dawson","827","3","42"
"50-59 years","Dawson","942","9","64"
"60-69 years","Dawson","681","19","99"
"70-79 years","Dawson","422","32","75"
"80 & Older years","Dawson","174","26","41"
"<1 years","Dawson","42","0","3"
"Unknown years","Dawson","25","0","1"
"01-04 years","DeKalb","3118","0","42"
"05-09 years","DeKalb","4899","0","38"
"10-17 years","DeKalb","10032","0","126"
"18-29 years","DeKalb","28296","17","759"
"30-39 years","DeKalb","25201","32","987"
"40-49 years","DeKalb","19036","64","1063"
"50-59 years","DeKalb","15983","172","1375"
"60-69 years","DeKalb","9880","286","1450"
"70-79 years","DeKalb","4842","364","1087"
"80 & Older years","DeKalb","2630","449","762"
"<1 years","DeKalb","839","0","34"
"Unknown years","DeKalb","355","0","18"
"01-04 years","Decatur","187","0","2"
"05-09 years","Decatur","238","0","1"
"10-17 years","Decatur","507","0","1"
"18-29 years","Decatur","949","1","20"
"30-39 years","Decatur","721","1","12"
"40-49 years","Decatur","674","3","34"
"50-59 years","Decatur","580","12","50"
"60-69 years","Decatur","427","19","59"
"70-79 years","Decatur","238","25","42"
"80 & Older years","Decatur","143","24","28"
"<1 years","Decatur","64","0","0"
"Unknown years","Decatur","119","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","453","0","8"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","314","3","13"
"50-59 years","Dodge","296","6","23"
"60-69 years","Dodge","215","20","33"
"70-79 years","Dodge","118","18","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","30","0","0"
"05-09 years","Dooly","55","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","213","0","12"
"40-49 years","Dooly","246","2","14"
"50-59 years","Dooly","236","6","22"
"60-69 years","Dooly","188","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","12","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","334","0","5"
"05-09 years","Dougherty","779","0","1"
"10-17 years","Dougherty","1858","0","17"
"18-29 years","Dougherty","2572","4","165"
"30-39 years","Dougherty","2132","9","137"
"40-49 years","Dougherty","1822","31","184"
"50-59 years","Dougherty","1659","45","246"
"60-69 years","Dougherty","1291","105","350"
"70-79 years","Dougherty","682","92","238"
"80 & Older years","Dougherty","443","133","181"
"<1 years","Dougherty","115","0","10"
"Unknown years","Dougherty","266","0","1"
"01-04 years","Douglas","618","0","10"
"05-09 years","Douglas","1131","0","12"
"10-17 years","Douglas","2896","1","30"
"18-29 years","Douglas","5404","0","74"
"30-39 years","Douglas","4683","8","114"
"40-49 years","Douglas","4840","14","177"
"50-59 years","Douglas","4169","37","234"
"60-69 years","Douglas","2312","69","247"
"70-79 years","Douglas","1110","82","189"
"80 & Older years","Douglas","504","83","139"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","19","0","1"
"01-04 years","Early","63","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","337","1","12"
"30-39 years","Early","296","1","6"
"40-49 years","Early","295","2","15"
"50-59 years","Early","289","5","18"
"60-69 years","Early","203","12","21"
"70-79 years","Early","128","20","23"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","14","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","38","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","56","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","34","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","269","0","1"
"05-09 years","Effingham","538","0","3"
"10-17 years","Effingham","1208","0","2"
"18-29 years","Effingham","1779","1","16"
"30-39 years","Effingham","1848","4","44"
"40-49 years","Effingham","1532","10","74"
"50-59 years","Effingham","1341","32","117"
"60-69 years","Effingham","881","28","130"
"70-79 years","Effingham","430","41","120"
"80 & Older years","Effingham","193","41","61"
"<1 years","Effingham","93","0","6"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","50","0","0"
"05-09 years","Elbert","77","0","0"
"10-17 years","Elbert","189","0","3"
"18-29 years","Elbert","471","1","9"
"30-39 years","Elbert","357","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","367","4","35"
"60-69 years","Elbert","319","10","46"
"70-79 years","Elbert","227","25","58"
"80 & Older years","Elbert","171","39","58"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","75","0","2"
"05-09 years","Emanuel","124","0","1"
"10-17 years","Emanuel","374","0","3"
"18-29 years","Emanuel","641","1","7"
"30-39 years","Emanuel","532","1","20"
"40-49 years","Emanuel","509","4","18"
"50-59 years","Emanuel","442","10","42"
"60-69 years","Emanuel","343","16","39"
"70-79 years","Emanuel","208","24","39"
"80 & Older years","Emanuel","87","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","29","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","151","0","1"
"18-29 years","Evans","288","1","3"
"30-39 years","Evans","264","0","4"
"40-49 years","Evans","217","4","23"
"50-59 years","Evans","200","6","21"
"60-69 years","Evans","134","7","24"
"70-79 years","Evans","86","16","25"
"80 & Older years","Evans","33","4","16"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","51","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","587","0","8"
"30-39 years","Fannin","454","2","14"
"40-49 years","Fannin","522","5","19"
"50-59 years","Fannin","673","7","47"
"60-69 years","Fannin","681","22","71"
"70-79 years","Fannin","461","28","84"
"80 & Older years","Fannin","237","47","68"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","7","0","0"
"01-04 years","Fayette","338","0","4"
"05-09 years","Fayette","643","0","4"
"10-17 years","Fayette","1748","0","13"
"18-29 years","Fayette","2847","4","39"
"30-39 years","Fayette","2144","6","57"
"40-49 years","Fayette","2650","7","98"
"50-59 years","Fayette","2619","20","167"
"60-69 years","Fayette","1855","39","167"
"70-79 years","Fayette","937","88","202"
"80 & Older years","Fayette","547","93","146"
"<1 years","Fayette","92","0","4"
"Unknown years","Fayette","19","0","1"
"01-04 years","Floyd","471","0","7"
"05-09 years","Floyd","861","0","2"
"10-17 years","Floyd","2459","1","15"
"18-29 years","Floyd","4575","4","68"
"30-39 years","Floyd","3491","9","87"
"40-49 years","Floyd","3185","17","156"
"50-59 years","Floyd","3111","48","258"
"60-69 years","Floyd","2225","72","328"
"70-79 years","Floyd","1291","108","322"
"80 & Older years","Floyd","705","111","233"
"<1 years","Floyd","200","0","10"
"Unknown years","Floyd","114","0","2"
"01-04 years","Forsyth","1067","0","9"
"05-09 years","Forsyth","2406","0","3"
"10-17 years","Forsyth","5755","0","15"
"18-29 years","Forsyth","6839","0","68"
"30-39 years","Forsyth","6185","5","100"
"40-49 years","Forsyth","7601","13","188"
"50-59 years","Forsyth","6216","28","257"
"60-69 years","Forsyth","3230","49","251"
"70-79 years","Forsyth","1823","99","302"
"80 & Older years","Forsyth","1053","133","241"
"<1 years","Forsyth","232","0","7"
"Unknown years","Forsyth","245","0","1"
"01-04 years","Franklin","70","0","1"
"05-09 years","Franklin","140","0","0"
"10-17 years","Franklin","411","0","6"
"18-29 years","Franklin","815","1","16"
"30-39 years","Franklin","606","0","14"
"40-49 years","Franklin","621","2","25"
"50-59 years","Franklin","621","6","41"
"60-69 years","Franklin","517","9","52"
"70-79 years","Franklin","314","28","55"
"80 & Older years","Franklin","144","27","36"
"<1 years","Franklin","44","0","4"
"Unknown years","Franklin","34","0","0"
"01-04 years","Fulton","4166","0","60"
"05-09 years","Fulton","6758","0","45"
"10-17 years","Fulton","15627","1","139"
"18-29 years","Fulton","43875","7","902"
"30-39 years","Fulton","35534","53","1137"
"40-49 years","Fulton","27094","69","1206"
